name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Friday Night Lights,82,85,83,['Drama'],PG-13,1h 57m,2004,"['Billy Bob Thornton', 'Derek Luke', 'Jay Hernandez', 'Lucas Black', 'Garrett Hedlund']",['Pete Berg']
Romper Stomper,79,73,77,"['Crime', 'Drama']",R,1h 25m,1992,"['Russell Crowe', 'Daniel Pollock', 'Jacqueline McKenzie', 'Leigh Russell', 'Dan Wyllie']",['Geoffrey Wright']
Kiss the Bride,33,41,35,['Drama'],R,1h 29m,2002,"['Amanda Detmer', 'Sean Patrick Flanery', 'Burt Young', 'Talia Shire', 'Alyssa Milano']",['Vanessa Parise']
All the Light in the Sky,80,43,67,['Drama'],,1h 19m,2012,"['Jane Adams', 'Sophia Takal', 'Kent Osborne', 'Larry Fessenden', 'Lawrence Michael Levine']",['Joe Swanberg']
My Psychedelic Love Story,90,62,80,['Documentary'],,1h 41m,2020,"['Joanna Harcourt-Smith', 'Errol Morris', 'Errol Morris', 'Robert Fernandez', 'Steven Hathaway']",['Errol Morris']
The Man From Hong Kong,100,63,87,['Action'],R,1h 43m,1976,"['Jimmy Wang Yu', 'George Lazenby', 'Rebecca Gilling', 'Hugh Keays-Byrne', 'Roger Ward']",['Brian Trenchardsmith']
Miss Sloane,76,72,74,"['Drama', 'Mystery & Thriller']",R,2h 12m,2016,"['Jessica Chastain', 'Mark Strong', 'Gugu Mbatha-Raw', 'Alison Pill', 'Michael Stuhlbarg']",['John Madden']
Starman,86,70,80,"['Sci-Fi', 'Romance']",PG,1h 55m,1984,"['Jeff Bridges', 'Karen Allen', 'Charles Martin Smith', 'Richard Jaeckel', 'Robert Phalen']",['Rip Haight']
The Hanging Tree,83,72,79,['Western'],,1h 46m,1959,"['Gary Cooper', 'Maria Schell', 'Karl Malden', 'Ben Piazza', 'George C. Scott']",['Delmer Daves']
Night of Something Strange,50,32,43,"['Horror', 'Comedy']",,1h 34m,2016,"['Trey Harrison', 'Rebecca C. Kasek', 'Wayne W. Johnson', 'Michael Merchant', 'Toni Ann Gambale']",['Jonathan Straiton']
All We Had,40,48,42,['Drama'],,1h 45m,2016,"['Stefania Owen', 'Katie Holmes', 'Luke Wilson', 'Richard Kind', 'Mark Consuelos']",['Katie Holmes']
Whose Streets?,98,73,89,['Documentary'],R,1h 44m,2017,"['Sabaah Folayan', 'Damon Davis', 'Sabaah Folayan', 'Jennifer MacArthur', 'Sabaah Folayan']",['Sabaah Folayan']
One Night at McCool's,33,39,35,['Comedy'],R,1h 33m,2001,"['Liv Tyler', 'Matt Dillon', 'John Goodman', 'Paul Reiser', 'Michael Douglas']",['Harald Zwart']
Donald Cried,89,70,82,"['Comedy', 'Drama']",,1h 25m,2016,"['Jesse Wakeman', 'Kris Avedisian', 'Louisa Krause', 'Ted Arcidi', 'Shawn Contois']",['Kris Avedisian']
"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press",91,42,74,['Documentary'],,1h 36m,2017,"['Hulk Hogan', 'David Folkenflik', 'Nick Denton', 'David Carr', 'Brian Knappenberger']",['Brian Knappenberger']
For the Love of Spock,100,82,93,['Documentary'],,1h 40m,2016,"['Zachary Quinto', 'William Shatner', 'George Takei', 'Simon Pegg', 'J.J. Abrams']",['Adam Nimoy']
Generational Sins,33,97,54,['Drama'],PG-13,1h 30m,2017,"['Daniel MacPherson', 'Dax Spanogle', 'Barrett Donner', 'Bill Farmer', 'Leesa Folmar']",['Spencer T Folmar']
I Do Not Care If We Go Down in History as Barbarians,92,62,82,"['Comedy', 'Drama']",,2h 20m,2018,"['Ioana Iacob', 'Alex Bogdan', 'Alexandru Dabija', 'Ion Rizea', 'Claudia Ieremia']",['Radu Jude']
Citizens Band,100,68,89,['Comedy'],PG,1h 38m,1977,"['Paul Le Mat', 'Candy Clark', 'Ann Wedgeworth', 'Bruce McGill', 'Marcia Rodd']",['Jonathan Demme']
The Long Night,35,22,30,['Horror'],R,1h 31m,2022,"['Scout Taylor-Compton', 'Nolan Gerard Funk', 'Deborah Kara Unger', 'Jeff Fahey', 'Scott Daniel']",['Rich Ragsdale']
The Sun Is Also a Star,51,60,54,"['Romance', 'Drama']",PG-13,1h 40m,2019,"['Yara Shahidi', 'Charles Melton', 'Anais Lee', 'John Leguizamo', 'Gbenga Akinnagbe']",['Ry Russoyoung']
Flock of Dudes,36,47,39,['Comedy'],,1h 30m,2016,"[""Chris D'Elia"", 'Hannah Simone', 'Skylar Astin', 'Bryan Greenberg', 'Brett Gelman']",['Bob Castrone']
Triangle of Sadness,72,80,74,['Comedy'],R,2h 29m,2022,"['Harris Dickinson', 'Charlbi Dean Kriek', 'Woody Harrelson', 'Dolly De Leon', 'Zlatko Buric']",['Ruben Ostlund']
Feds,33,49,38,['Comedy'],PG-13,1h 31m,1988,"['Rebecca De Mornay', 'Mary Gross', 'Ken Marshall', 'Fred Dalton Thompson', 'Larry Cedar']",['Daniel Goldberg']
The Black Waters of Echo's Pond,22,18,20,"['Horror', 'Mystery & Thriller']",R,1h 32m,2009,"['Robert Patrick', 'Danielle Harris', 'Sean Lawlor', 'James Duval', 'Nick Mennell']",['Gabriel Bologna 2']
A Million Colours,100,72,90,"['History', 'Drama']",,1h 50m,2011,"['Wandile Molebatsi', 'Jason Hartman', 'Masello Motana', 'Stelio Savante', 'Mpho Osei Tutu']",['Undefined']
These Amazing Shadows,75,85,78,['Documentary'],,1h 26m,2011,"['Paul Mariano', 'Kurt Norton', 'Paul Mariano', 'Kurt Norton', 'Suzanne Chapot']","['Paul Mariano', 'Kurt Norton']"
Strange Weather,56,55,55,['Drama'],R,1h 31m,2016,"['Holly Hunter', 'Carrie Coon', 'Kim Coates', 'Glenne Headly', 'Shane Jacobsen']",['Katherine Dieckmann']
The Lovers,82,43,69,"['Romance', 'Comedy']",R,1h 34m,2017,"['Debra Winger', 'Tracy Letts', 'Melora Walters', 'Aidan Gillen', 'Tyler Ross']",['1186457 Azazel Jacobs']
Over the Edge,83,84,83,['Drama'],PG,1h 35m,1979,"['Michael Eric Kramer', 'Pamela Ludwig', 'Matt Dillon', 'Vincent Spano', 'Tom Fergus']",['Jonathan Kaplan']
Missing,88,90,88,['Mystery & Thriller'],PG-13,1h 51m,2023,"['Storm Reid', 'Joaquim de Almeida', 'Ken Leung', 'Amy Landecker', 'Daniel Henney']","['Will Merrick', 'Nick Johnson']"
USS Indianapolis: Men of Courage,17,30,21,"['History', 'Drama', 'War', 'Action']",R,2h 15m,2016,"['Nicolas Cage', 'Tom Sizemore', 'Thomas Jane', 'Matt Lanter', 'Weronika Rosati']",['Mario Van Peebles']
Father's Day,80,62,74,"['Action', 'Comedy', 'Horror']",,1h 39m,2011,"['Adam Brooks', 'Machenzie Murdock', 'Matthew Kennedy', 'Conor Sweeney', 'Amy Groening']",['Adam Brooks 3']
Run,89,74,84,['Mystery & Thriller'],PG-13,1h 30m,2020,"['Sarah Paulson', 'Kiera Allen', 'Onalee Ames', 'Pat Healy', 'Carter Heintz']",['Aneesh Chaganty']
The Stranger,92,75,86,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 57m,2022,"['Joel Edgerton', 'Sean Harris', 'Jada Alberts', 'Steve Mouzakis', 'Ewan Leslie']",['Thomas M Wright']
Scatter My Ashes at Bergdorf's,48,42,46,['Documentary'],PG-13,1h 33m,2013,"['William Fichtner', 'Candice Bergen', 'Ashley Olsen', 'Tom Ford', 'Nicole Richie']",['Matthew Miele']
DRIB,67,57,63,"['Comedy', 'Drama']",,1h 28m,2017,"['Amir Asgharnejad', 'Brett Gelman', 'Adam Pearson', 'Annie Hamilton', 'Joe Hartzler']",['Kristoffer Borgli 2']
Happy-Go-Lucky,93,67,84,['Comedy'],R,1h 58m,2008,"['Sally Hawkins', 'Alexis Zegerman', 'Andrea Riseborough', 'Sinead Matthews', ""Kate O'Flynn""]",['Mike Leigh']
The Abduction Club,40,76,52,"['Adventure', 'Romance', 'Comedy', 'History', 'Drama']",,1h 35m,2002,"['Alice Evans', 'Daniel Lapaine', 'Sophia Myles', 'Matthew Rhys', 'Liam Cunningham']",['Stefan Schwartz']
Bottoms,90,89,89,"['Comedy', 'LGBTQ+']",R,1h 28m,2023,"['Rachel Sennott', 'Ayo Edebiri', 'Havana Rose Liu', 'Kaia Gerber', 'Nicholas Galitzine']",['Emma Seligman 2']
The Fate of the Furious,67,72,68,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 16m,2017,"['Vin Diesel', 'Dwayne Johnson', 'Charlize Theron', 'Jason Statham', 'Michelle Rodriguez']",['F Gary Gray']
Anything but Love,37,69,47,"['Musical', 'Romance']",PG-13,1h 42m,2002,"['Isabel Rose', 'Andrew McCarthy', 'Cameron Bancroft', 'Alix Korey', 'Ilana Levine']",['Robert Cary']
Bordertown,100,41,80,"['Crime', 'Drama']",,1h 30m,1935,"['Paul Muni', 'Bette Davis', 'Margaret Lindsay', 'Eugene Pallette', 'Soledad Jiminez']",['Archie Mayo']
The Book of Love,8,63,26,"['Comedy', 'Drama']",PG-13,1h 44m,2016,"['Jason Sudeikis', 'Maisie Williams', 'Jessica Biel', 'Orlando Jones', 'Paul Reiser']",['Bill Purple 2']
Clandestine Childhood,45,69,53,['Drama'],,1h 48m,2011,"['Ernesto Alterio', 'Natalia Oreiro', 'César Troncoso', 'Cristina Banegas', 'Teo Gutiérrez Romero']",['Benjamin Avila']
Bad Company,27,31,28,['Drama'],R,1h 48m,1994,"['Ellen Barkin', 'Laurence Fishburne', 'Frank Langella', 'Michael Beach', 'Gia Carides']","['James Hong', 'Damian Harris']"
Phobias,63,40,55,"['Horror', 'Mystery & Thriller']",R,1h 25m,2021,"['Leonardo Nam', 'Martina García', 'Hana Mae Lee', 'Lauren Miller Rogen', 'Macy Gray']","['Camilla Belle', 'Maritte Lee Go', 'Chris Vonhoffmann', 'Joe Sill', 'Jess Varley']"
Win It All,85,55,75,['Comedy'],,1h 30m,2017,"['Jake Johnson', 'Keegan-Michael Key', 'Joe Lo Truglio', 'Aislinn Derbez', 'Cliff Chamberlain']",['Joe Swanberg']
The Dark Crystal,77,81,78,"['Kids & Family', 'Fantasy']",PG,1h 35m,1982,"['John Baddeley', 'Stephen Garlick', 'David Buck', 'Barry Dennen', 'Percy Edwards']","['Jim Henson', 'Frank Oz']"
A Midsummer Night's Dream,65,65,65,['Comedy'],,1h 45m,2017,"['Rachael Leigh Cook', 'Paz de la Huerta', 'Avan Jogia', 'Fran Kranz', 'Ted Levine']",['Casey Wilder Mott']
My Boss's Daughter,8,23,13,"['Romance', 'Comedy']",PG-13,1h 26m,2003,"['Ashton Kutcher', 'Tara Reid', 'Jeffrey Tambor', 'Andy Richter', 'Michael Madsen']",['David W Zucker']
The Catered Affair,17,72,35,"['Comedy', 'Drama']",,1h 33m,1956,"['Bette Davis', 'Ernest Borgnine', 'Debbie Reynolds', 'Barry Fitzgerald', 'Rod Taylor']",['1001975 Richard Brooks']
Dummy,70,74,71,"['Comedy', 'Drama']",R,1h 30m,2003,"['Adrien Brody', 'Milla Jovovich', 'Illeana Douglas', 'Vera Farmiga', 'Jessica Walter']",['Greg Pritkin']
Hit-and-Run Squad,40,33,37,"['Action', 'Crime', 'Drama']",,2h 13m,2019,"['Gong Hyo-jin', 'Ryu Jun-yeol', 'Jo Jung-suk', 'Yum Jung-ah', 'Hye-Jin Jeon']",['Han Jun Hee']
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,88,69,81,['Documentary'],,1h 34m,2015,"['Douglas Tirola', 'Mark Monroe', 'Douglas Tirola', 'Douglas Tirola', 'Susan Bedusa']",['Douglas Tirola']
The Outside Story,88,80,85,['Drama'],,1h 25m,2020,"['Brian Tyree Henry', 'Sonequa Martin-Green', 'Sunita Mani', 'Olivia Edward', 'Asia Kate Dillon']",['Casimir Nozkowski']
Escape to Witch Mountain,74,59,69,"['Kids & Family', 'Sci-Fi']",G,1h 37m,1975,"['Eddie Albert', 'Ray Milland', 'Donald Pleasence', 'Kim Richards', 'Ike Eisenmann']",['John Hough']
The White Reindeer,100,59,86,"['Drama', 'Horror']",,1h 14m,1952,"['Mirjami Kuosmanen', 'Åke Lindman', 'Kalervo Nissilä', 'Jouni Tapiola', 'Arvo Lehesmaa']",['Erik Blomberg']
Trophy,96,82,91,['Documentary'],,1h 48m,2017,"['Tim Black', 'Philip Glass', 'John Hume', 'Bill Travers Jr.', 'Shaul Schwarz']","['Shaul Schwarz', 'Christina Clusiau']"
Anita O'Day: The Life of a Jazz Singer,100,76,91,"['Documentary', 'Music']",,1h 33m,2007,"[""Anita O'Day"", 'Buddy Bregman', 'Leonard Feather', 'Will Friedwald', 'Russell Garcia']","['Robbie Cavolina', 'Ian Mccrudden']"
The Creeping Garden,95,62,84,['Documentary'],,1h 21m,2014,"['Heather Barnett', 'Tim Grabham', 'Jasper Sharp', 'Tim Grabham', 'Jasper Sharp']","['Tim Grabham 2', 'Jasper Sharp']"
Kidnap,35,50,40,"['Action', 'Mystery & Thriller']",R,1h 22m,2017,"['Halle Berry', 'Sage Correa', 'Chris McGinn', 'Lew Temple', 'Kristin McKenzie Rice']",['Luis Prieto']
PM Narendra Modi,0,51,17,"['History', 'Drama', 'Biography']",,1h 36m,2019,"['Vivek Oberoi', 'Manoj Joshi', 'Imran Hasnee', 'Akshat R Saluja', 'Barkha Bisht']",['Omung Kumar']
The Howling,74,60,69,['Horror'],R,1h 31m,1981,"['Dee Wallace', 'Patrick Macnee', 'Dennis Dugan', 'Christopher Stone', 'Belinda Balaski']",['Joe Dante']
Nine Days,89,72,83,"['Fantasy', 'Drama']",R,2h 4m,2020,"['Winston Duke', 'Zazie Beetz', 'Bill Skarsgård', 'Benedict Wong', 'Tony Hale']",['Edson Oda']
The Ticket,51,30,44,['Drama'],,1h 38m,2016,"['Dan Stevens', 'Malin Akerman', 'Kerry Bishé', 'Oliver Platt', 'Skylar Gaertner']",['Ido Fluk']
The Forgotten Battle,100,82,93,['Drama'],,2h 4m,2020,"['Gijs Blom', 'Jamie Flatters', 'Susan Radder', 'Jan Bijvoet', 'Tom Felton']",['Matthijs Van Heijningen']
A Date for Mad Mary,94,69,85,['Drama'],,1h 22m,2016,"['Seána Kerslake', 'Tara Lee', 'Charleigh Bailey', 'Denise McCormack', 'Barbara Brennan']",['Darren Thornton']
The Cave,0,45,15,"['Adventure', 'Drama', 'Mystery & Thriller']",PG-13,1h 44m,2019,"['Jim Warny', 'Ekawat Niratvorapanya', 'Lawrence de Stefano', 'Ron Smoorenburg', 'Kelly B. Jones']",['Tom Waller']
Rawhead Rex,30,39,33,['Horror'],R,1h 29m,1987,"['David Dukes', 'Kelly Piper', 'Ronan Wilmot', ""Hugh O'Conor"", 'Cora Venus Lunny']",['George Pavlou']
Live by Night,35,42,37,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 9m,2016,"['Ben Affleck', 'Zoe Saldana', 'Chris Messina', 'Elle Fanning', 'Matt Maher']",['Ben Affleck']
The Ice Age Adventures of Buck Wild,19,34,24,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 21m,2022,"['Utkarsh Ambudkar', 'Simon Pegg', 'Justina Machado', 'Vincent Tong', 'Aaron Harris']",['John C Donkin']
The Speed Cubers,100,85,94,['Documentary'],,40m,2020,['Sue Kim'],['Sue Kim 2']
El Americano: The Movie,40,50,43,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",G,1h 38m,2016,"['Edward James Olmos', 'Rico Rodriguez', 'Cheech Marin', 'Kate del Castillo', 'Erik Estrada']","['Ricardo Arnaiz', 'Mike Kunkel', 'Raul Garcia 4']"
The Unspoken,9,33,17,"['Horror', 'Mystery & Thriller']",,1h 31m,2015,"['Jodelle Ferland', 'Neal McDonough', 'Pascale Hutton', 'Sunny Suljic', 'Lochlyn Munro']",['Sheldon Wilson']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
Grand Theft Parsons,46,52,48,"['Comedy', 'Drama']",PG-13,1h 28m,2003,"['Johnny Knoxville', 'Gabriel Macht', 'Marley Shelton', 'Christina Applegate', 'Michael Shannon']",['David Caffrey']
Encounters at the End of the World,94,83,90,['Documentary'],G,1h 39m,2007,"['Werner Herzog', 'Scott Rowland', 'Stefan Pashov', 'Doug MacAyeal', 'Ryan Andrew Evans']",['Werner Herzog']
