name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Kicking It,53,71,58,['Documentary'],,1h 38m,2008,"['Colin Farrell', 'Susan Koch', 'Jeff Werner', 'Susan Koch', 'Rick Allen']","['Susan Koch', 'Jeff Werner']"
Songs for Amy,17,67,33,"['Comedy', 'Drama', 'Romance']",,1h 43m,2012,"['Sean Maguire', 'James Cosmo', 'Patrick Bergin', 'Kevin Ryan', 'Alexandra Weaver']",['Konrad Begg 2']
Joshua: Teenager vs. Superpower,93,84,90,['Documentary'],,1h 19m,2017,"['Joshua Wong', 'Joe Piscatella', 'Joe Piscatella', 'Mark Rinehart', 'Matthew Torne']",['Joe Piscatella']
Parasite,99,90,96,"['Comedy', 'Mystery & Thriller', 'Drama']",R,2h 12m,2019,"['Song Kang-ho', 'Lee Sun-kyun', 'Jo Yeo-jeong', 'Choi Woo-sik', 'Park So-dam']",['Bong Joon Ho']
Snow White and the Huntsman,49,52,50,"['Fantasy', 'Adventure', 'Action']",PG-13,2h 7m,2012,"['Kristen Stewart', 'Charlize Theron', 'Chris Hemsworth', 'Sam Claflin', 'Sam Spruell']",['Rupert Sanders']
Breathe,68,72,69,"['Biography', 'History', 'Drama', 'Romance']",PG-13,1h 57m,2017,"['Andrew Garfield', 'Claire Foy', 'Tom Hollander', 'Stephen Mangan', 'Hugh Bonneville']",['Andy Serkis']
The Sacred Spirit,93,60,82,['Drama'],,1h 37m,2021,"['Llum Arques', 'Nacho Fernández', 'Rocío Ibañez', 'Joanna Valverde', 'Llum Arqués']",['Chema Garcia Ibarra']
Failure to Launch,23,52,32,"['Romance', 'Comedy']",PG-13,1h 37m,2006,"['Matthew McConaughey', 'Sarah Jessica Parker', 'Zooey Deschanel', 'Justin Bartha', 'Bradley Cooper']",['Tom Dey']
Deepwater Horizon,82,82,82,"['Mystery & Thriller', 'Action', 'Drama']",PG-13,1h 47m,2016,"['Mark Wahlberg', 'Kurt Russell', 'Douglas M. Griffin', 'James DuMont', 'Joe Chrest']",['Pete Berg']
Bartleby,35,68,46,"['Comedy', 'Drama']",PG-13,1h 22m,2001,"['David Paymer', 'Crispin Glover', 'Glenne Headly', 'Joe Piscopo', 'Maury Chaykin']",['Jonathan Parker']
Summer School,57,58,57,['Comedy'],PG-13,1h 36m,1987,"['Mark Harmon', 'Kirstie Alley', 'Robin Thomas', 'Patrick Laborteaux', 'Courtney Thorne-Smith']",['Carl Reiner']
The Cider House Rules,71,77,73,['Drama'],PG-13,2h 11m,1999,"['Tobey Maguire', 'Charlize Theron', 'Delroy Lindo', 'Paul Rudd', 'Michael Caine']",['Lasse Hallstrom']
Their Finest,90,71,83,"['Romance', 'Comedy', 'History', 'Drama']",R,1h 57m,2016,"['Gemma Arterton', 'Sam Claflin', 'Bill Nighy', 'Helen McCrory', 'Jack Huston']",['Lone Scherfig']
The Enforcer,71,59,67,"['Action', 'Mystery & Thriller']",R,1h 36m,1976,"['Clint Eastwood', 'Tyne Daly', 'Harry Guardino', 'Bradford Dillman', 'John Mitchum']",['1041374 James Fargo']
Paper Year,71,30,57,"['Drama', 'Romance']",,1h 29m,2017,"['Andie MacDowell', 'Avan Jogia', 'Eve Hewson', 'Hamish Linklater', 'Evan Stern']",['Rebecca Addelman']
Dog Gone,41,70,50,"['Kids & Family', 'Drama']",TVPG,1h 34m,2023,"['Johnny Berchtold', 'Rob Lowe', 'Kimberly Williams-Paisley', 'Susan Gallagher', 'Nick Peine']",['Stephen Herek']
A Street Cat Named Bob,77,77,77,"['Drama', 'Biography']",,1h 43m,2016,"['Luke Treadaway', 'Ruta Gedmintas', 'Joanne Froggatt', 'Anthony Head', 'Caroline Goodall']",['Roger Spottiswoode']
CHIPS,19,45,27,"['Comedy', 'Action']",R,1h 41m,2017,"['Michael Peña', 'Dax Shepard', ""Vincent D'Onofrio"", 'Rosa Salazar', 'Jessica McNamee']",['Dax Shepard']
Four Horsemen,71,78,73,['Documentary'],,1h 37m,2012,"['Dominic Frisby', 'Gillian Tett', 'Noam Chomsky', 'Lawrence Wilkerson', 'David Morgan']",['Ross Ashcroft 2']
Their Finest,90,71,83,"['Romance', 'Comedy', 'History', 'Drama']",R,1h 57m,2016,"['Gemma Arterton', 'Sam Claflin', 'Bill Nighy', 'Helen McCrory', 'Jack Huston']",['Lone Scherfig']
The Baron of Arizona,86,69,80,['Western'],,1h 36m,1950,"['Vincent Price', 'Ellen Drew', 'Beulah Bondi', 'Vladimir Sokoloff', 'Reed Hadley']",['Samuel Fuller']
The Get Together,89,85,87,['Comedy'],,1h 14m,2020,"['Alejandro Rose-Garcia', 'Johanna Braddy', 'Jacob Artist', 'Courtney Parchman', 'Stephanie Hunt']",['Will Bakke']
Secret of Water,40,78,52,['Documentary'],,1h 17m,2015,"['Lex Lang', 'Jirka Rysavy', 'Saida Medvedeva', 'Marina Daynovets', 'Janice Jensen']","['Jirka Rysavy', 'Saida Medvedeva']"
Fugitive Pieces,68,64,66,['Drama'],R,1h 48m,2007,"['Stephen Dillane', 'Rade Serbedzija', 'Rosamund Pike', 'Ayelet Zurer', 'Robbie Kay']",['Jeremy Podeswa']
The Accused (Acusada),91,62,81,[],,2018,2018,"['Lali', 'Leonardo Sbaraglia', 'Daniel Fanego', 'Gonzalo Tobal']",['Gonzalo Tobal']
Year by the Sea,48,81,59,['Drama'],,1h 54m,2016,"['Karen Allen', 'Yannick Bisson', 'Michael Cristofer', 'Celia Imrie', 'Monique Curnen']",['Alexander Janko']
Clash by Night,65,69,66,['Drama'],,1h 45m,1952,"['Barbara Stanwyck', 'Paul Douglas', 'Robert Ryan', 'Marilyn Monroe', 'J. Carrol Naish']",['Fritz Lang']
Zombies 3,75,60,70,"['Adventure', 'Musical']",,1h 31m,2022,"['Milo Manheim', 'Meg Donnelly', 'RuPaul', 'Matt Cornett', 'Kylee Russell']",['Paul Hoen']
Resident Evil: The Final Chapter,38,47,41,"['Horror', 'Action']",R,1h 42m,2016,"['Milla Jovovich', 'Iain Glen', 'Ali Larter', 'Shawn Roberts', 'Eoin Macken']",['Paul Anderson']
Lurking Fear,20,15,18,['Horror'],R,1h 18m,1994,"['Jon Finch', 'Blake Bailey', 'Vincent Schiavelli', 'Ashley Laurence', 'Jeffrey Combs']",['C Courtney Joyner']
The Transfiguration,86,55,75,"['Horror', 'Mystery & Thriller']",,1h 37m,2016,"['Eric Ruffin', 'Chloë Levine', 'Aaron Moten', 'Carter Redwood', 'Danny Flaherty']",['Michael Oshea 3']
Bucktown,40,50,43,['Action'],R,1h 34m,1975,"['Fred Williamson', 'Pam Grier', 'Thalmus Rasulala', 'Tony King', 'Bernie Hamilton']",['Arthur Marks']
Despicable Me 2,75,85,78,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 38m,2013,"['Steve Carell', 'Kristen Wiig', 'Benjamin Bratt', 'Miranda Cosgrove', 'Russell Brand']","['Chris Renaud', 'Pierre Coffin']"
In the Mix,13,50,25,"['Comedy', 'Drama']",PG-13,1h 37m,2005,"['Usher', 'Chazz Palminteri', 'Emmanuelle Chriqui', 'Anthony Fazio', 'Kevin Hart']",['Ron Underwood']
Beauty and the Beast,71,80,74,"['Kids & Family', 'Musical', 'Fantasy', 'Romance']",PG,2h 9m,2017,"['Emma Watson', 'Dan Stevens', 'Luke Evans', 'Kevin Kline', 'Josh Gad']",['Bill Condon']
American Made,85,79,83,"['Comedy', 'Drama', 'Adventure']",R,1h 55m,2017,"['Tom Cruise', 'Domhnall Gleeson', 'Sarah Wright', 'Jesse Plemons', 'Caleb Landry Jones']",['Doug Liman']
Chapter & Verse,88,92,89,['Drama'],R,1h 37m,2015,"['Daniel Beaty', 'Loretta Devine', 'Omari Hardwick', 'Selenis Leyva', 'Marc John Jefferies']",['Jamal Joseph']
Anything Else,40,44,41,"['Romance', 'Comedy']",R,1h 48m,2003,"['Woody Allen', 'Jason Biggs', 'Christina Ricci', 'Danny DeVito', 'Stockard Channing']",['Woody Allen']
Doctor Strange in the Multiverse of Madness,73,85,77,"['Action', 'Adventure', 'Fantasy', 'Horror']",PG-13,2h 6m,2022,"['Benedict Cumberbatch', 'Elizabeth Olsen', 'Chiwetel Ejiofor', 'Rachel McAdams', 'Benedict Wong']",['Sam Raimi']
Akron,50,66,55,"['Drama', 'Romance', 'LGBTQ+']",,1h 28m,2015,"['Joseph Melendez', 'Matthew Frias', 'Andrea Burns', 'Edmund Donovan', 'Isabel Rose Machado']","['Sasha King', 'Brian Odonnell']"
The Adventures of Huck Finn,75,50,66,"['Kids & Family', 'Comedy', 'Drama']",PG,1h 48m,1993,"['Elijah Wood', 'Courtney B. Vance', 'Robbie Coltrane', 'Jason Robards', 'Ron Perlman']",['Stephen Sommers']
Passengers,30,63,41,"['Sci-Fi', 'Adventure', 'Mystery & Thriller', 'Romance']",PG-13,1h 51m,2016,"['Jennifer Lawrence', 'Chris Pratt', 'Michael Sheen', 'Laurence Fishburne', 'Andy Garcia']",['Morten Tyldum']
The Tribe,71,41,60,['Comedy'],,1h 30m,2018,"['Paco León', 'Carmen Machi', 'Maribel del Pino', 'María José Sarrate', 'Arlette Torres']",['Fernando Colomo']
Moonwalkers,42,42,42,"['Action', 'Comedy']",R,1h 47m,2015,"['Ron Perlman', 'Rupert Grint', 'Robert Sheehan', 'Stephen Campbell Moore', 'Kerry Shale']",['Antoine Bardou Jacquet']
He Knows You're Alone,30,30,30,"['Horror', 'Mystery & Thriller']",R,1h 34m,1980,"['Don Scardino', ""Caitlin O'Heaney"", 'Elizabeth Kemp', 'Tom Rolfing', 'Lewis Arlt']",['Armand Mastroianni']
Spark: A Space Tail,13,35,20,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Sci-Fi', 'Animation']",PG,1h 30m,2016,"['Jace Norman', 'Jessica Biel', 'Susan Sarandon', 'Patrick Stewart', 'Hilary Swank']",['Aaron Woodley']
Blood Money,50,15,38,"['Mystery & Thriller', 'Action']",R,1h 25m,2017,"['John Cusack', 'Ellar Coltrane', 'Willa Fitzgerald', 'Jacob Artist', 'Ned Bellamy']",['Lucky Mckee']
Becoming Bond,78,84,80,['Documentary'],,1h 32m,2017,"['George Lazenby', 'Josh Lawson', 'Dana Carvey', 'Jane Seymour', 'Kassandra Clementi']",['Josh Greenbaum']
