name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Saving Banksy,87,82,85,['Documentary'],,1h 20m,2017,"['Glen E. Friedman', 'Kelly ""Risk"" Graval', 'Hera', 'Revok', 'Colin Day']",['Colin Day']
Dead and Buried,68,58,64,['Horror'],R,1h 32m,1981,"['James Farentino', 'Melody Anderson', 'Jack Albertson', 'Robert Englund', 'Barry Corbin']",['Gary Sherman']
Head Over Heels,10,56,25,"['Romance', 'Comedy']",PG-13,1h 26m,2001,"['Monica Potter', 'Freddie Prinze Jr.', 'Shalom Harlow', 'Ivana Milicevic', 'Sarah Murdoch']",['Mark Waters']
Wish You Were Here,71,49,63,"['Drama', 'Mystery & Thriller']",R,1h 33m,2012,"['Joel Edgerton', 'Teresa Palmer', 'Felicity Price', 'Antony Starr', 'Nicholas Cassim']",['Kieran Darcysmith']
Yes Man,46,66,52,['Comedy'],PG-13,1h 44m,2008,"['Jim Carrey', 'Zooey Deschanel', 'Bradley Cooper', 'John Michael Higgins', 'Rhys Darby']",['Silencio Por Favor']
Billy Lynn's Long Halftime Walk,43,41,42,"['Comedy', 'Drama']",R,1h 48m,2016,"['Joe Alwyn', 'Kristen Stewart', 'Chris Tucker', 'Garrett Hedlund', 'Makenzie Leigh']",['Ang Lee']
Dances With Wolves,87,87,87,"['History', 'Drama', 'Western']",PG-13,3h 0m,1990,"['Kevin Costner', 'Mary McDonnell', 'Graham Greene', 'Rodney A. Grant', 'Floyd ""Red Crow"" Westerman']",['Kevin Costner']
The Wolves of Kromer,29,43,33,['Fantasy'],,1h 22m,1998,"['Lee Williams', 'James Layton', 'Rosemarie Dunham', 'Boy George', 'Matthew Dean']",['Will Gould']
Suicide Squad: Hell to Pay,88,70,82,"['Action', 'Adventure', 'Animation']",R,1h 31m,2018,"['Christian Slater', 'Tara Strong', 'Vanessa Williams', 'Billy Brown', 'Liam McIntyre']",['Sam Liu']
Planetarium,15,22,17,"['Drama', 'Fantasy', 'Mystery & Thriller', 'Romance']",,1h 45m,2016,"['Natalie Portman', 'Lily-Rose Depp', 'Emmanuel Salinger', 'Amira Casar', 'Pierre Salvadori']",['Rebecca Zlotowski']
The Cartel,48,69,55,['Documentary'],,1h 30m,2009,"['Bob Bowdon', 'Bob Bowdon', 'Bob Bowdon', 'Bob Bowdon', 'Bob Bowdon']",['770878631']
The Opposite Sex... and How to Live With Them,7,29,14,"['Romance', 'Comedy']",R,1h 26m,1993,"['Arye Gross', 'Courteney Cox', 'Kevin Pollak', 'Julie Brown', 'Mitch Ryan']",['Matthew Meshekoff']
Foxes,70,56,65,"['Comedy', 'Drama']",R,1h 46m,1980,"['Jodie Foster', 'Cherie Currie', 'Scott Baio', 'Sally Kellerman', 'Randy Quaid']",['Adrian Lyne']
The Sweeney,45,44,44,"['Action', 'Crime', 'Drama']",R,1h 52m,2012,"['Ray Winstone', 'Plan B', 'Hayley Atwell', 'Steven Mackintosh', 'Paul Anderson']",['Nick Love']
Gremlins 2: The New Batch,71,59,67,"['Fantasy', 'Comedy']",PG-13,1h 46m,1990,"['Zach Galligan', 'Phoebe Cates', 'John Glover', 'Robert Prosky', 'Robert Picardo']",['Joe Dante']
Teen Titans: The Judas Contract,83,73,79,"['Action', 'Animation']",PG-13,1h 16m,2017,"['Stuart Allan', 'Taissa Farmiga', 'Brandon Soo Hoo', 'Jake T. Austin', 'Kari Wahlgren']",['Sam Liu']
Go Fish,75,57,69,"['Comedy', 'LGBTQ+']",R,1h 25m,1994,"['V.S. Brodie', 'Guinevere Turner', 'T. Wendy McMillan', 'Migdalia Melendez', 'Anastasia Sharp']",['Rose Troche']
Fun Mom Dinner,33,35,33,['Comedy'],R,1h 21m,2017,"['Katie Aselton', 'Toni Collette', 'Molly Shannon', 'Bridget Everett', 'Adam Scott']",['Alethea Jones']
The Sadist,100,67,88,"['Horror', 'Mystery & Thriller']",,1h 35m,1963,"['Arch Hall Jr.', 'Helen Hovey', 'Richard Alden', 'Marilyn Manning', 'Don Russell']",['James Landis']
Hitler: The Last Ten Days,43,55,47,"['History', 'Drama']",PG,1h 46m,1973,"['Alec Guinness', 'Simon Ward', 'Adolfo Celi', 'Diane Cilento', 'Gabriele Ferzetti']",['Ennio De Concini']
30 Miles From Nowhere,78,32,62,"['Comedy', 'Mystery & Thriller']",,1h 23m,2018,"['Carrie Preston', 'Rob Benedict', 'Rusty Schwimmer', 'Cathy Shim', 'Marielle Scott']",['Caitlin Koller']
Front Cover,83,50,72,"['Romance', 'Comedy', 'Drama', 'LGBTQ+']",,1h 27m,2015,"['Jake Choi', 'James Chen', 'Jennifer Neala Page', 'Sonia Villani', 'Elizabeth Sung']",['Ray Yeung']
El Camino Christmas,40,41,40,"['Holiday', 'Comedy']",TVMA,1h 28m,2017,"[""Vincent D'Onofrio"", 'Jessica Alba', 'Dax Shepard', 'Tim Allen', 'Kurtwood Smith']",['David E Talbert']
Finder's Fee,60,58,59,['Drama'],R,1h 40m,2001,"['Erik Palladino', 'James Earl Jones', 'Matthew Lillard', 'Ryan Reynolds', 'Dash Mihok']",['Jeff Probst']
Dracula Has Risen From the Grave,80,60,73,['Horror'],G,1h 32m,1968,"['Christopher Lee', 'Rupert Davies', 'Veronica Carlson', 'Michael Ripper', 'Barbara Ewing']",['Ken Barnett']
Death of a Cyclist,100,85,94,['Drama'],,1h 27m,1955,"['Lucía Bosé', 'Manuel Alexandre', 'Emilio Alonso', 'Manuel Arbó', 'Carlos Casaravilla']",['Juan Antonio Bardem']
Joy,93,80,88,['Drama'],,1h 39m,2018,"['Anwulika Alphonsus', 'Mariam Sanusi', 'Angela Ekeleme', 'Sudabeh Mortezai', 'Sudabeh Mortezai']",['Sudabeh Mortezai']
The Spirit,14,25,17,"['Action', 'Adventure', 'Romance']",PG-13,1h 42m,2008,"['Gabriel Macht', 'Samuel L. Jackson', 'Sarah Paulson', 'Eva Mendes', 'Dan Lauria']",['Frank Miller']
Love Is All You Need,75,59,69,"['Romance', 'Comedy']",R,1h 56m,2012,"['Pierce Brosnan', 'Trine Dyrholm', 'Kim Bodnia', 'Paprika Steen', 'Sebastian Jessen']",['Suzanne Bier']
White Noise 2: The Light,75,43,64,['Mystery & Thriller'],PG-13,1h 39m,2007,"['Nathan Fillion', 'Katee Sackhoff', 'Ed Anders', 'Joshua Ballard', 'Kendall Cross']",['Patrick Lussier']
The Black Waters of Echo's Pond,22,18,20,"['Horror', 'Mystery & Thriller']",R,1h 32m,2009,"['Robert Patrick', 'Danielle Harris', 'Sean Lawlor', 'James Duval', 'Nick Mennell']",['Gabriel Bologna 2']
Jimmy Vestvood: Amerikan Hero,83,78,81,['Comedy'],,1h 24m,2016,"['Maz Jobrani', 'John Heard', 'Deanna Russo', 'Marshall Manesh', 'Matthew Glave']",['Jonathan Kesselman']
The Prey: Legend of Karnoctus,71,87,76,"['Sci-Fi', 'Mystery & Thriller', 'Action']",,1h 30m,2022,"['Danny Trejo', 'Nick Chinlund', 'Adrian Paul', 'Kevin Grevioux', 'Cleveland Berto']","['Cire Hensman', 'Matthew Hensman']"
Where's the Money,20,44,28,['Comedy'],R,1h 26m,2017,"['King Bach', 'Kat Graham', 'Logan Paul', 'Method Man', 'Retta']",['Scott Zabielski']
Lady Macbeth,88,71,82,"['History', 'Drama']",R,1h 29m,2016,"['Florence Pugh', 'Cosmo Jarvis', 'Paul Hilton', 'Naomi Ackie', 'Christopher Fairbank']",['William Oldroyd']
The Looking Glass,71,64,68,['Drama'],,1h 50m,2015,"['Dorothy Tristan', 'Elizabeth Stenholt', 'Trish Basinger', 'Harry Musselwhite', 'Jeff Puckett']",['Ralph Rose']
The United States vs. Billie Holiday,55,79,63,"['History', 'Drama', 'Biography', 'Music']",R,2h 10m,2021,"['Andra Day', 'Trevante Rhodes', 'Garrett Hedlund', 'Natasha Lyonne', ""Da'Vine Joy Randolph""]",['Lee Daniels']
Carrie Pilby,63,75,67,"['Comedy', 'Drama']",,1h 38m,2016,"['Bel Powley', 'Gabriel Byrne', 'Nathan Lane', 'Jason Ritter', 'Vanessa Bayer']",['1157943 Susan Johnson']
Deceived,38,42,39,['Mystery & Thriller'],PG-13,1h 43m,1991,"['Goldie Hawn', 'John Heard', 'Robin Bartlett', 'Ashley Peldon', 'Tom Irwin']",['Damian Harris']
King Charles III,100,46,81,['Drama'],TVPG,1h 30m,2017,"['Tim Pigott-Smith', 'Charlotte Riley', 'Oliver Chris', 'Richard Goulding', 'Margot Leicester']",['Rupert Goold']
Priceless,40,77,52,"['Drama', 'Mystery & Thriller']",PG-13,1h 38m,2016,"['Joel Smallbone', 'David Koechner', 'Bianca A. Santos', 'Amber Midthunder', 'Jim Parrack']",['Ben Smallbone 2']
Night Has a Thousand Eyes,80,69,76,['Mystery & Thriller'],,1h 20m,1948,"['Edward G. Robinson', 'Gail Russell', 'John Lund', 'Virginia Bruce', 'William Demarest']",['John Farrow']
The Fan,37,35,36,['Mystery & Thriller'],R,1h 57m,1996,"['Robert De Niro', 'Wesley Snipes', 'Ellen Barkin', 'John Leguizamo', 'Benicio del Toro']",['Tony Scott']
Confessions of a Shopaholic,27,49,34,['Comedy'],PG,1h 45m,2009,"['Isla Fisher', 'Hugh Dancy', 'Krysten Ritter', 'Joan Cusack', 'John Goodman']",['Pj Hogan']
Preparations to be Together for an Unknown Period of Time,88,66,80,['Drama'],,1h 35m,2021,"['Natasa Stork', 'Viktor Bodó', 'Benett Vilmányi', 'Zsolt Nagy', 'Péter Tóth']","['Lili Horvath', 'Lili Horvat']"
Contract to Kill,0,24,8,"['Action', 'Mystery & Thriller']",R,1h 30m,2016,"['Steven Seagal', 'Russell Wong', 'Jemma Dallender', 'Radu Andrei Micu', 'Salex Iatma']",['Keoni Waxman']
A Man Called Ove,91,88,90,"['Comedy', 'Drama']",PG-13,1h 56m,2015,"['Rolf Lassgård', 'Bahar Pars', 'Zozan Akgün', 'Tobias Almborg', 'Filip Berg']",['Hannes Holm']
It Happened in L.A.,65,69,66,"['Romance', 'Comedy']",,1h 37m,2017,"['Michelle Morgan', 'Jorma Taccone', 'Dree Hemingway', 'Kentucker Audley', 'Margarita Levieva']",['Michelle Morgan']
The Innocents,95,86,92,['Horror'],,1h 40m,1961,"['Deborah Kerr', 'Martin Stephens', 'Pamela Franklin', 'Michael Redgrave', 'Peter Wyngarde']",['Jack Clayton']
Song to Song,43,37,41,"['Drama', 'Romance', 'Music']",R,2h 9m,2017,"['Ryan Gosling', 'Rooney Mara', 'Michael Fassbender', 'Natalie Portman', 'Cate Blanchett']",['Terrence Malick']
The Spy in Black,100,71,90,['War'],,1h 22m,1939,"['Conrad Veidt', 'Sebastian Shaw', 'Valerie Hobson', 'Marius Goring', 'June Duprez']",['Michael Powell']
Sarah Palin: You Betcha!,33,61,42,['Documentary'],,1h 30m,2011,"['Nick Broomfield', 'Nick Broomfield', 'Joan Churchill', 'Nick Broomfield', 'Cassian Elwes']","['Nick Broomfield', 'Joan Churchill']"
Tarzan and His Mate,100,75,91,['Adventure'],,1h 33m,1934,"['Johnny Weissmuller', ""Maureen O'Sullivan"", 'Neil Hamilton', 'Paul Cavanagh', 'Forrester Harvey']","['Cedric Gibbons', 'Jack Conway']"
Brawl in Cell Block 99,90,74,84,"['Action', 'Mystery & Thriller']",,2h 12m,2017,"['Vince Vaughn', 'Jennifer Carpenter', 'Don Johnson', 'Marc Blucas', 'Tom Guiry']",['S Craig Zahler']
The Adventure Club,20,54,31,['Adventure'],PG,1h 30m,2016,"['Billy Zane', 'Kim Coates', 'Gabrielle Miller', 'Robin Dunne', 'Dalila Bela']",['Geoff Anderson']
Transit,95,65,85,"['History', 'Drama']",,1h 41m,2018,"['Franz Rogowski', 'Paula Beer', 'Godehard Giese', 'Barbara Auer', 'Sebastian Hülk']",['Christian Petzold']
The Watcher in the Woods,50,57,52,['Fantasy'],PG,1h 24m,1980,"['Bette Davis', 'Lynn-Holly Johnson', 'Carroll Baker', 'David McCallum', 'Kyle Richards']",['John Hough']
Gold Star,88,67,81,['Drama'],,1h 30m,2017,"['Robert Vaughn', 'Catherine Curtin', 'Victoria Negri', 'Jacob Heimer', 'Anna Garduno']",['Victoria Negri']
Newsies,39,88,55,"['Kids & Family', 'Musical', 'Drama']",PG,2h 1m,1992,"['Christian Bale', 'Robert Duvall', 'Ann-Margret', 'David Moscow', 'Luke Edwards']",['Kenny Ortega']
The Dark Knight,94,94,94,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 32m,2008,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal']",['Christopher Nolan']
Exposed,8,16,10,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 42m,2016,"['Ana de Armas', 'Keanu Reeves', 'Christopher McDonald', 'Big Daddy Kane', 'Venus Ariel']",['Declan Dale 2']
The Story of Lover's Rock,86,88,86,['Documentary'],,1h 40m,2011,"['Dennis Bovell', 'Paulette Harris-German', 'Maxi Priest', 'Menelik Shabazz']",['Menelik Shabazz']
Sounds Like Teen Spirit,88,72,82,['Documentary'],,1h 40m,2008,"['Jamie Jay Johnson', 'Simon Fawcett', 'Maxyne Franklin', 'Elizabeth Karlsen', 'Jess Search']",['Jamie Jay Johnson']
Lovely Molly,47,32,42,"['Horror', 'Mystery & Thriller']",R,1h 40m,2011,"['Gretchen Lodge', 'Johnny Lewis', 'Alexandra Holden', 'Field Blauvelt', 'Lauren Lakis']",['Eduardo Sanchez 3']
Spielberg,92,90,91,['Documentary'],,2h 27m,2017,"['Steven Spielberg', 'Martin Scorsese', 'Brian De Palma', 'George Lucas', 'Daniel Craig']",['Susan Lacy']
The Lost Arcade,67,80,71,['Documentary'],,1h 21m,2015,"['Jason Scott Sadofsky', 'Seth Killian', 'Kurt Vincent', 'Irene Chin', 'Kyle Martin']",['Kurt Vincent']
Copycat,75,64,71,['Mystery & Thriller'],R,2h 3m,1995,"['Sigourney Weaver', 'Holly Hunter', 'Dermot Mulroney', 'William McNamara', 'Will Patton']",['Jon Amiel']
Heathers,93,83,89,['Comedy'],R,1h 42m,1989,"['Winona Ryder', 'Christian Slater', 'Shannen Doherty', 'Lisanne Falk', 'Kim Walker']",['Michael Lehmann']
Universal Soldier: Day of Reckoning,57,34,49,"['Action', 'Sci-Fi']",R,1h 53m,2012,"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Scott Adkins', 'Kristopher Van Varenberg', 'David Jensen']",['John Hyams']
The Hitman's Bodyguard,43,67,51,"['Action', 'Comedy']",R,1h 58m,2017,"['Ryan Reynolds', 'Samuel L. Jackson', 'Gary Oldman', 'Salma Hayek', 'Elodie Yung']",['Patrick Hughes']
The Maid,67,60,64,['Horror'],,1h 42m,2020,"['Kannaporn Puangtong', 'Ploy Sornarin', 'Savika Chaiyadej', 'Thiraphat Sajakul', 'Keetapat Pongrue']",['Lee Thongkham']
This Happy Breed,100,78,92,['Drama'],,1h 55m,1944,"['Robert Newton', 'Celia Johnson', 'John Mills', 'Kay Walsh', 'Stanley Holloway']",['David Lean']
Cockfighter,100,82,93,['Drama'],R,1h 23m,1974,"['Warren Oates', 'Richard B. Shull', 'Harry Dean Stanton', 'Troy Donahue', 'Millie Perkins']",['Monte Hellman']
Love With the Proper Stranger,82,86,83,"['Comedy', 'Drama']",,1h 42m,1963,"['Natalie Wood', 'Steve McQueen', 'Edie Adams', 'Herschel Bernardi', 'Tom Bosley']",['Robert Mulligan']
The Bob's Burgers Movie,87,89,87,"['Comedy', 'Mystery & Thriller', 'Animation']",PG-13,1h 42m,2022,"['H. Jon Benjamin', 'John Roberts', 'Dan Mintz', 'Eugene Mirman', 'Kristen Schaal']","['Loren Bouchard', 'Bernard Derriman']"
Alone in Berlin,58,51,55,"['History', 'Drama']",R,1h 43m,2016,"['Emma Thompson', 'Brendan Gleeson', 'Daniel Brühl', 'Mikael Persbrandt', 'Katharina Schüttler']",['Vincent Perez']
Zombie Town,60,59,59,"['Holiday', 'Fantasy', 'Comedy']",PG-13,1h 34m,2023,"['Marlon Kazadi', 'Madi Monroe', 'Dan Aykroyd', 'Chevy Chase', 'Henry Czerny']",['770922075']
The North Avenue Irregulars,78,78,78,['Comedy'],G,1h 39m,1979,"['Edward Herrmann', 'Barbara Harris', 'Karen Valentine', 'Susan Clark', 'Michael Constantine']",['Bruce Bilson']
Meet Monica Velour,50,34,44,['Comedy'],R,1h 37m,2010,"['Kim Cattrall', 'Dustin Ingram', 'Brian Dennehy', 'Keith David', 'Jee Young Han']",['Keith Bearden']
Blessed,85,69,79,['Drama'],,1h 53m,2009,"[""Frances O'Connor"", 'Miranda Otto', 'Deborra-Lee Furness', 'Victoria Haralabidou', 'Monica Maughan']",['Ana Kokkinos']
The Hollow Point,40,31,37,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 37m,2016,"['Patrick Wilson', 'Ian McShane', 'John Leguizamo', 'Lynn Collins', 'Jim Belushi']",['Gonzalo Lopez Gallego']
Vampira and Me,83,86,84,['Documentary'],,1h 45m,2012,"['Ray Greene', 'Ray Greene', 'Ray Greene', 'Ray Greene', 'Larry Herbst']",['Ray Greene']
Buck and the Preacher,84,61,76,['Western'],PG,1h 42m,1972,"['Sidney Poitier', 'Harry Belafonte', 'Ruby Dee', 'Cameron Mitchell', 'Nita Talbot']",['Sidney Poitier']
Weddings and Babies,91,50,77,['Drama'],,1h 21m,1958,"['Viveca Lindfors', 'John Myhers', 'Chiarina Barile', 'Morris Engel', 'Morris Engel']",['Morris Engel']
The Hundred-Foot Journey,68,81,72,"['Comedy', 'Drama']",PG,2h 2m,2014,"['Helen Mirren', 'Om Puri', 'Manish Dayal', 'Charlotte Le Bon', 'Amit Shah']",['Lasse Hallstrom']
Long Shot: The Kevin Laue Story,67,90,74,['Documentary'],PG-13,1h 33m,2012,"['Franklin Martin', 'Franklin Martin']",['1190898 Franklin Martin']
Snowtime!,71,53,65,"['Comedy', 'Adventure', 'Animation']",PG,1h 20m,2015,"['Mariloup Wolfe', ""Nicholas Savard-L'Herbier"", 'Sophie Cadieux', 'Catherine Trudeau', 'Hélène Bourgeois Leclerc']","['Jean Francois Pouliot', 'Francois Brisson']"
Just One of the Guys,57,65,59,['Comedy'],PG-13,1h 40m,1985,"['Joyce Hyser', 'Clayton Rohner', 'Billy Jayne', 'Toni Hudson', 'William Zabka']",['Lisa Gottlieb']
Just Before Dawn,60,52,57,['Horror'],R,1h 30m,1981,"['George Kennedy', 'Chris Lemmon', 'Deborah Benson', 'Mike Kellin', 'Gregg Henry']",['Jeff Lieberman']
Deck the Halls,6,30,14,"['Holiday', 'Comedy']",PG,1h 35m,2006,"['Danny DeVito', 'Matthew Broderick', 'Kristin Chenoweth', 'Kristin Davis', 'Alia Shawkat']",['John Whitesell']
Search and Destroy,33,41,35,"['Comedy', 'Drama']",R,1h 30m,1995,"['Griffin Dunne', 'Illeana Douglas', 'Dennis Hopper', 'Christopher Walken', 'John Turturro']",['David Salle']
Finding Home,30,54,38,['Drama'],PG-13,2h 4m,2003,"['Lisa Brenner', 'Geneviève Bujold', 'Louise Fletcher', 'Jeannetta Arnette', 'Misha Collins']",['Lawrence David Foldes']
Hush,93,73,86,"['Horror', 'Mystery & Thriller']",R,1h 27m,2016,"['John Gallagher Jr.', 'Kate Siegel', 'Michael Trucco', 'Samantha Sloyan', 'Emma Graves']",['Mike Flanagan']
Body Snatchers,70,42,60,['Sci-Fi'],R,1h 27m,1993,"['Gabrielle Anwar', 'Terry Kinney', 'Billy Wirth', 'Meg Tilly', 'Forest Whitaker']",['Jimmy Laine']
The Freedom to Marry,94,94,94,"['Documentary', 'LGBTQ+']",,1h 26m,2016,"['Edward Rosenstein', 'Jenni Olson', 'Amie Segal', 'Todd Robinson', 'Edward Rosenstein']",['Edward Rosenstein']
I Will Follow You Into the Dark,20,20,20,"['Horror', 'Mystery & Thriller']",,1h 51m,2013,"['Mischa Barton', 'Ryan Eggold', 'Leah Pipes', 'Melinda Y. Cohen', 'Tammy Klein']",['Mark Edwin Robinson']
Stranded,0,9,3,"['Horror', 'Sci-Fi']",,1h 25m,2013,"['Christian Slater', 'Brendan Fehr', 'Amy Matysio', 'Michael Therriault', 'Ryland Alexander']",['Roger Christian']
Possum,90,56,78,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 25m,2018,"['Sean Harris', 'Alun Armstrong', 'Simon Bubb', 'Charlie Eales', 'Raphel Famotibe']",['Matthew Holness 3']
Play Dead,80,47,69,['Horror'],,1h 46m,2022,"['Bailee Madison', ""Jerry O'Connell"", 'Anthony Turpel', 'Lestonja Diaz', ""Kyler O'Neal""]",['Patrick Lussier']
Powder,0,17,5,['Drama'],,1h 45m,2010,"['Liam Boyle', 'Alfie Allen', 'Jo Woodcock', 'Oliver Lee', 'Ralf Little']",['Mark Elliott 2']
Out of My Hand,100,73,90,['Drama'],,1h 27m,2015,"['Bishop Blay', 'Zenobia Taylor', 'Duke Murphy Dennis', 'Rodney Rogers Beckley', 'Shelley Molad']",['Takeshi Fukunaga']
Good Boy,93,45,77,"['Mystery & Thriller', 'Horror', 'Comedy']",R,1h 19m,2022,"['Gard Løkke', 'Katrine Lovise Øpstad Fredriksen', 'Amalie Willoch Njaastad', 'Viljar Bøe', 'Nicolai Narvesen Lied']",['Viljar Boe 2']
Different Flowers,80,85,81,"['Comedy', 'Drama']",PG-13,1h 39m,2017,"['Emma Bell', 'Hope Lauren', 'Shelley Long', 'Romy Rosemont', 'Rob Mayes']",['Morgan Dameron']
Closure,80,94,84,"['Comedy', 'Drama']",,1h 30m,2018,"['Catia Ojeda', 'Cynthia Addai-Robinson', 'Milena Govich', 'Tom Choi', 'Joe Coots']",['Alex Goldberg']
Love Is All You Need,75,59,69,"['Romance', 'Comedy']",R,1h 56m,2012,"['Pierce Brosnan', 'Trine Dyrholm', 'Kim Bodnia', 'Paprika Steen', 'Sebastian Jessen']",['Suzanne Bier']
Tremors: A Cold Day in Hell,40,27,35,"['Horror', 'Sci-Fi']",PG-13,1h 38m,2018,"['Jay Anstey', 'Alistair Moulton Black', 'Paul Du Toit', 'Michael Gross', 'Keeno Lee Hector']",['Don Michael Paul']
Peggy Guggenheim: Art Addict,90,81,87,['Documentary'],,1h 36m,2015,"['Peggy Guggenheim', 'Lisa Immordino Vreeland', 'Stanley F. Buchthal', 'David Koh', 'Dan Braun']",['Lisa Immordino Vreeland']
Shattered,19,69,35,['Mystery & Thriller'],R,1h 32m,2022,"['Cameron Monaghan', 'Frank Grillo', 'Lilly Krug', 'Sasha Luss', 'John Malkovich']",['Luis Prieto']
State Property 2,14,82,36,"['Crime', 'Drama']",R,1h 34m,2005,"['Beanie Sigel', 'Damon Dash', 'Michael Bentt', 'Omillio Sparks', 'Oschino']",['Damon Dash']
50 to 1,29,71,43,['Drama'],PG-13,1h 50m,2014,"['Skeet Ulrich', 'Christian Kane', 'William Devane', 'Todd Lowe', 'Madelyn Deutch']",['1043631 Jim Wilson']
Pandora's Promise,65,71,67,['Documentary'],,1h 30m,2013,"['Stewart Brand', 'Richard Rhodes', 'Mark Lynas', 'Michael Shellenberger', 'Helen Caldicott']",['Robert Stone 3']
Shelter,45,79,56,"['Mystery & Thriller', 'Drama']",,1h 33m,2017,"['Golshifteh Farahani', 'Neta Riskin', 'Lior Ashkenazi', 'Yehuda Almagor', 'Doraid Liddawi']",['Eran Riklis']
Body Snatchers,70,42,60,['Sci-Fi'],R,1h 27m,1993,"['Gabrielle Anwar', 'Terry Kinney', 'Billy Wirth', 'Meg Tilly', 'Forest Whitaker']",['Jimmy Laine']
The Conjuring 2,80,81,80,"['Horror', 'Mystery & Thriller']",R,2h 13m,2016,"['Patrick Wilson', 'Vera Farmiga', 'Madison Wolfe', ""Frances O'Connor"", 'Lauren Esposito']",['James Wan']
Our Brand Is Crisis,36,34,35,['Comedy'],R,1h 48m,2015,"['Sandra Bullock', 'Billy Bob Thornton', 'Anthony Mackie', 'Joaquim de Almeida', 'Ann Dowd']",['David Gordon Green']
A Shock to the System,70,61,67,"['Mystery & Thriller', 'Comedy']",R,1h 31m,1990,"['Michael Caine', 'Elizabeth McGovern', 'Peter Riegert', 'Swoosie Kurtz', 'Will Patton']",['Jan Egleson']
The Picture of Dorian Gray,93,77,87,['Horror'],,1h 50m,1945,"['George Sanders', 'Hurd Hatfield', 'Angela Lansbury', 'Donna Reed', 'Lowell Gilmore']",['Albert Lewin']
The Letters,29,66,41,"['Biography', 'History', 'Drama']",PG,1h 59m,2014,"['Juliet Stevenson', 'Max von Sydow', 'Rutger Hauer', 'Priya Darshini', 'Kranti Redkar']",['William Riead 2']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Mother's Day,43,35,40,"['Drama', 'Mystery & Thriller', 'Action']",,1h 34m,2023,"['Agnieszka Grochowska', 'Dariusz Chojnacki', 'Adrian Delikta', 'Jowita Miondlikowska', 'Ewa Rodart']",['Mateusz Rakowicz']
The Water Horse: Legend of the Deep,74,62,70,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 51m,2007,"['Emily Watson', 'Alex Etel', 'Ben Chaplin', 'David Morrissey', 'Brian Cox']",['Jay Russell']
Head Games,88,77,84,['Documentary'],PG-13,1h 31m,2012,"['Steve James', 'John Cronin', 'Frank Murane', 'Hank Neuberger', ""Jim O'Donovan""]",['Steve James 3']
All the Beauty and the Bloodshed,95,62,84,"['Documentary', 'Biography']",,1h 57m,2022,"['Nan Goldin', 'Laura Poitras', 'Laura Poitras', 'Nan Goldin', 'Howard Gertler']",['Laura Poitras']
Deep Web,79,71,76,['Documentary'],,1h 30m,2015,"['Keanu Reeves', 'Nicolas Christin', 'Cindy Cohn', 'Joshua L. Dratel', 'Andy Greenberg']",['Alex Winter']
No Stranger Than Love,7,17,10,"['Romance', 'Comedy', 'Fantasy']",R,1h 29m,2015,"['Alison Brie', 'Justin Chatwin', 'Colin Hanks', 'Dylan Everett', 'Barry Flatman']",['Nick Wernham']
Lovesong,83,56,74,"['Drama', 'LGBTQ+']",,1h 24m,2016,"['Jena Malone', 'Riley Keough', 'Brooklyn Decker', 'Ryan Eggold', 'Rosanna Arquette']",['So Yong Kim']
Insidious,67,62,65,"['Horror', 'Mystery & Thriller']",PG-13,1h 41m,2010,"['Patrick Wilson', 'Rose Byrne', 'Barbara Hershey', 'Lin Shaye', 'Ty Simpkins']",['James Wan']
Animals,87,60,78,"['Comedy', 'Drama']",,1h 49m,2019,"['Holliday Grainger', 'Alia Shawkat', 'Dermot Murphy', 'Amy Molloy', 'Pat Shortt']",['Sophie Hyde']
Coming to My Senses,80,57,72,"['Documentary', 'Adventure', 'Biography']",,1h 25m,2017,"['Dominic Gill', 'Nadia Gill', 'Nadia Gill', 'Julian Cautherley', 'Dominic Gill']",['Dominic Gill']
Tremors 3: Back to Perfection,80,34,64,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Mystery & Thriller']",PG,1h 44m,2001,"['Michael Gross', 'Charlotte Stewart', 'Tony Genaro', 'Ariana Richards', 'Shawn Christian']",['Brent Maddock']
"Salo, or the 120 Days of Sodom",71,62,68,['Drama'],,1h 57m,1975,"['Paolo Bonacelli', 'Giorgio Cataldi', 'Caterina Boratto', 'Hélène Surgère', 'Sonia Saviange']",['Pier Paolo Pasolini']
Clairevoyant,75,89,79,"['Comedy', 'Drama']",,1h 30m,2021,"['Micaela Wittman', 'Amy Benedict', 'Emily Vere Nicoll', 'Anousha', 'Anne Scottlin']","['Arthur Diennet', 'Micaela Wittman']"
