name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Band Called Death,94,85,91,"['Documentary', 'Biography', 'Music']",,1h 38m,2012,"['Alice Cooper', 'Kid Rock', 'Henry Rollins', 'Elijah Wood', 'Ahmir ""Questlove"" Thompson']","['Mark Christopher Covino', 'Jeff Howlett']"
The Pawnbroker,86,87,86,['Drama'],,1h 56m,1964,"['Rod Steiger', 'Geraldine Fitzgerald', 'Brock Peters', 'Jaime Sanchez', 'Thelma Oliver']",['Sidney Lumet']
Fastball,90,79,86,['Documentary'],,1h 27m,2015,"['Kevin Costner', 'Jonathan Hock', 'Jonathan Hock', 'Michael Tollin', 'Philip A. Aromando']",['Jonathan Hock']
Made in Jamaica,67,45,59,['Documentary'],,2h 0m,2006,"['Capleton', 'Jérôme Laperrousaz', 'Jérôme Laperrousaz']",['Jerome Laperrousaz']
Let There Be Light,27,74,42,['Drama'],PG-13,1h 41m,2017,"['Kevin Sorbo', 'Sam Sorbo', 'Daniel Roebuck', 'Donielle Artese', 'Gary Grubbs']",['Kevin Sorbo']
The Hot Chick,21,59,33,['Comedy'],PG-13,1h 41m,2002,"['Rob Schneider', 'Anna Faris', 'Matthew Lawrence', 'Eric Christian Olsen', 'Robert Davi']",['1140240 Tom Brady']
Bloodsport,46,74,55,"['Biography', 'Action']",R,1h 32m,1988,"['Jean-Claude Van Damme', 'Donald Gibb', 'Leah Ayres', 'Norman Burton', 'Forest Whitaker']",['Newton D Arnold']
Separation,7,35,16,"['Horror', 'Mystery & Thriller']",R,1h 47m,2021,"['Violet McGraw', 'Brian Cox', 'Rupert Friend', 'Madeline Brewer', 'Mamie Gummer']",['William Brent Bell']
Wild Horses,17,16,16,['Mystery & Thriller'],R,1h 42m,2015,"['Robert Duvall', 'James Franco', 'Josh Hartnett', 'Luciana Pedraza', 'Adriana Barraza']",['Robert Duvall']
Knock,25,43,30,['Comedy'],,1h 53m,2017,"['Omar Sy', 'Alex Lutz', 'Ana Girardot', 'Sabine Azéma', 'Pascal Elbé']",['Lorraine Levy']
The River Thief,0,66,22,"['Crime', 'Drama']",,1h 27m,2016,"['Joel Courtney', 'Paul Johansson', 'Bas Rutten', 'Raleigh Cain', 'Tommy Cash']",['Nd Wilson']
The Revisionaries,92,75,86,['Documentary'],,1h 24m,2012,"['Scott Thurman', 'Scott Thurman', 'Jawad Metni', 'Scott Thurman', 'Pierson Silver']",['Scott Thurman']
Silence,83,70,78,"['History', 'Drama']",R,2h 41m,2016,"['Andrew Garfield', 'Adam Driver', 'Tadanobu Asano', 'Ciarán Hinds', 'Issei Ogata']",['Martin Scorsese']
The Hindenburg,31,38,33,['Drama'],PG,2h 5m,1975,"['George C. Scott', 'Anne Bancroft', 'William Atherton', 'Roy Thinnes', 'Gig Young']",['Robert Wise']
Cleanskin,53,65,56,['Mystery & Thriller'],,1h 48m,2012,"['Sean Bean', 'Abhin Galeya', 'Charlotte Rampling', 'Peter Polycarpou', 'Tuppence Middleton']",['Hadi Hajaig']
The Archer,86,72,81,"['Action', 'Drama']",,1h 26m,2017,"['Bailey Noble', 'Jeanine Mason', 'Michael Grant Terry', 'Bill Sage', 'Dendrie Taylor']",['Valerie Weiss']
Louisiana Story,80,53,71,['Documentary'],,1h 17m,1948,"['Joseph Boudreaux', 'Lionel Le Blanc', 'E. Bienvenu', 'Frank Hardy', 'C.P. Guedry']",['Robert Flaherty']
Dayveon,71,56,66,['Drama'],,1h 15m,2017,"['Devin Blackmon', 'Dontrell Bright', 'Kordell Johnson', 'Chasity Moore', 'Lachion Buckingham']",['Amman Abbasi']
Ghost Team,11,31,17,"['Comedy', 'Horror', 'Adventure']",PG-13,1h 23m,2016,"['Jon Heder', 'David Krumholtz', 'Melonie Diaz', 'Paul W. Downs', 'Justin Long']",['1198052 Oliver Irving']
Play It to the Bone,11,26,16,"['Comedy', 'Drama']",R,2h 4m,1999,"['Antonio Banderas', 'Woody Harrelson', 'Tom Sizemore', 'Lolita Davidovich', 'Lucy Liu']",['Ron Shelton']
Thomas and the Magic Railroad,21,42,28,"['Kids & Family', 'Adventure']",G,1h 26m,2000,"['Peter Fonda', 'Mara Wilson', 'Alec Baldwin', 'Didi Conn', 'Michael E. Rodgers']",['Britt Allcroft']
The Legend of the Chupacabras,25,52,34,"['Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 21m,2016,"['Mayté Cordeiro', 'Eduardo España', 'Benny Mendoza', 'Laura G', 'Emilio Treviño']",['Alberto Chino Rodriguez']
The Return of Tanya Tucker: Featuring Brandi Carlile,92,96,93,"['Documentary', 'Music']",R,1h 48m,2022,"['Tanya Tucker', 'Brandi Carlile', 'Kathlyn Horan', 'Kathlyn Horan', 'Julie Goldman']",['Kathlyn Horan']
Logan,94,90,92,"['Action', 'Adventure', 'Fantasy']",R,2h 17m,2017,"['Hugh Jackman', 'Patrick Stewart', 'Dafne Keen', 'Richard E. Grant', 'Doris Morgado']",['James Mangold']
Grand Theft Auto,27,34,29,['Comedy'],PG,1h 29m,1977,"['Ron Howard', 'Nancy Morgan', 'Marion Ross', 'Peter Isacksen', 'Barry Cahill']",['Ron Howard']
"Juliet, Naked",82,74,79,"['Romance', 'Comedy', 'Music']",R,1h 45m,2018,"['Ethan Hawke', 'Rose Byrne', ""Chris O'Dowd"", 'Megan Dodds', 'Lily Newmark']",['Jesse Peretz']
Reindeer Games,25,27,25,"['Crime', 'Drama']",R,1h 44m,2000,"['Ben Affleck', 'Gary Sinise', 'Charlize Theron', 'Dennis Farina', 'James Frain']",['John Frankenheimer']
Orthodox,50,40,46,"['Crime', 'Drama']",,1h 33m,2015,"['Stephen Graham', 'Michael Smiley', 'Christopher Fairbank', 'Giacomo Mancini', 'Rebecca Callard']",['David Leon']
Disaster Movie,1,21,7,['Comedy'],PG-13,1h 30m,2008,"['Matt Lanter', 'Vanessa Lachey', 'Kim Kardashian West', 'Carmen Electra', 'Gary ""G Thang"" Johnson']","['Jason Friedberg', 'Aaron Seltzer']"
The Founder,81,82,81,"['Biography', 'History', 'Drama']",PG-13,1h 55m,2016,"['Michael Keaton', 'Nick Offerman', 'John Carroll Lynch', 'Laura Dern', 'Linda Cardellini']",['John Lee Hancock']
City Slickers II: The Legend of Curly's Gold,15,31,20,['Comedy'],PG-13,1h 56m,1994,"['Billy Crystal', 'Daniel Stern', 'Jon Lovitz', 'Jack Palance', 'Patricia Wettig']",['Paul Weiland']
One Man's Hero,38,65,47,['Drama'],R,2h 1m,1999,"['Tom Berenger', 'Joaquim de Almeida', 'Daniela Romo', 'Mark Moses', 'Stuart Graham']",['Lance Hool']
Disappearing Acts,60,85,68,['Drama'],TVPG,2h 0m,2000,"['Sanaa Lathan', 'Wesley Snipes', 'Regina Hall', 'Lisa Arrindell Anderson', 'Q-Tip']",['Gina Princebythewood']
The Loner,63,77,67,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",,1h 43m,2016,"['Reza Sixo Safai', 'Helena Mattsson', 'Parviz Sayyad', 'Julian Sands', 'Dominic Rains']",['Daniel Grove']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Contamination,40,31,37,"['Horror', 'Sci-Fi']",R,1h 30m,1980,"['Ian McCulloch', 'Louise Monroe', 'Martin Mase', 'Siegfried Rauch', 'Lisa Hahn']",['Luigi Cozzi 2']
Shadowlands,97,89,94,['Drama'],PG,2h 10m,1993,"['Anthony Hopkins', 'Debra Winger', 'Edward Hardwicke', 'Michael Denison', 'Joseph Mazzello']",['Richard Attenborough']
20th Century Women,88,74,83,"['Comedy', 'Drama']",R,1h 58m,2016,"['Annette Bening', 'Elle Fanning', 'Greta Gerwig', 'Billy Crudup', 'Lucas Jade Zumann']",['1121836 Mike Mills']
Spirit: Stallion of the Cimarron,69,77,71,"['Kids & Family', 'Adventure', 'Animation']",G,1h 23m,2002,"['Matt Damon', 'James Cromwell', 'Daniel Studi', 'Chopper Bernet', 'Jeff LeBeau']","['Kelly Asbury', 'Lorna Cook']"
Promised Land,53,46,50,['Drama'],R,1h 46m,2012,"['Matt Damon', 'John Krasinski', 'Frances McDormand', 'Rosemarie DeWitt', 'Hal Holbrook']",['Gus Van Sant']
The Best Years of a Life,82,50,71,"['Comedy', 'Drama', 'Romance']",,1h 30m,2019,"['Jean-Louis Trintignant', 'Anouk Aimée', 'Souad Amidou', 'Antoine Sire', 'Monica Bellucci']",['Claude Lelouch']
Hackney's Finest,33,33,33,"['Action', 'Comedy', 'Crime', 'Drama']",,1h 29m,2014,"['Nathanael Wiseman', 'Arin Alldridge', 'Enoch Frost', 'Marlon G. Day', 'Rajan Sharma']",['Chris Bouchard']
Demonic,13,19,15,"['Sci-Fi', 'Mystery & Thriller', 'Horror']",R,1h 45m,2021,"['Carly Pope', 'Chris Martin', 'Michael J. Rogers', 'Nathalie Boltt', 'Kandyse McClure']",['1184322 Neill Blomkamp']
Voyeur,79,61,73,['Documentary'],,1h 36m,2017,"['Gay Talese', 'Myles Kane', 'Josh Koury', 'Trisha Koury', 'Cris Morris']","['Myles Kane', 'Josh Koury']"
Rust and Bone,82,80,81,"['Drama', 'Romance']",R,2h 2m,2012,"['Marion Cotillard', 'Matthias Schoenaerts', 'Armand Verdure', 'Céline Sallette', 'Corinne Masiero']",['Jacques Audiard']
Going All the Way,65,24,51,['Drama'],R,1h 43m,1997,"['Jeremy Davies', 'Ben Affleck', 'Amy Locane', 'Rachel Weisz', 'Rose McGowan']",['Mark Pellington']
Mars Needs Women,0,12,4,['Sci-Fi'],,1h 22m,1966,"['Tommy Kirk', 'Yvonne Craig', 'Byron Lord', 'Donna Lindberg', 'Bubbles Cash']",['Larry Buchanan']
The Bunker,80,34,64,['Horror'],R,1h 31m,2001,"['Jason Flemyng', 'Charley Boorman', 'Jack Davenport', 'Andrew Lee Potts', 'Christopher Fairbank']",['Rob Green']
Quicksand,36,19,30,['Mystery & Thriller'],,1h 26m,2023,"['Allan Hawco', 'Carolina Gaitán', 'Sebastián Eslava', 'Andrés Castañeda', 'Andrés Beltrán']",['Andres Beltran']
Snatched,36,29,33,"['Comedy', 'Adventure', 'Action']",R,1h 30m,2017,"['Amy Schumer', 'Goldie Hawn', 'Wanda Sykes', 'Joan Cusack', 'Ike Barinholtz']",['Jonathan Levine 2']
Bleed,43,32,39,"['Horror', 'Mystery & Thriller']",,1h 22m,2016,"['Chelsey Crisp', 'Riley Smith', 'Michael Steger', 'Elimu Nelson', 'Brittany Ishibashi']",['Tripp Rhame']
The Invitation,29,59,39,"['Horror', 'Mystery & Thriller']",PG-13,1h 45m,2022,"['Nathalie Emmanuel', 'Thomas Doherty', 'Stephanie Corneliussen', 'Alana Boden', 'Courtney Taylor']",['Jessica M Thompson']
A Month of Sundays,63,62,62,"['Comedy', 'Drama']",PG-13,1h 49m,2015,"['Anthony LaPaglia', 'Julia Blake', 'Justine Clarke', 'Wayne Anthoney', 'Nick Batzias']",['Matthew Saville']
Student of the Year 2,6,20,10,['Comedy'],,2h 25m,2019,"['Tiger Shroff', 'Tara Sutaria', 'Ananya Panday', 'Aditya Seal', 'Samir Soni']",['Punit Malhotra']
Been Rich All My Life,79,100,86,['Documentary'],,1h 21m,2006,"['Marion Coles', 'Elaine Ellis', 'Cleo Hayes', 'Fay Ray', 'Heather Lyn MacDonald']",['Heather Macdonald 2']
Mystery of the Wax Museum,92,63,82,['Horror'],,1h 17m,1933,"['Lionel Atwill', 'Fay Wray', 'Glenda Farrell', 'Frank McHugh', 'Gavin Gordon']",['Michael Curtiz']
Houdini,85,59,76,"['Drama', 'Biography']",,1h 46m,1953,"['Tony Curtis', 'Janet Leigh', 'Torin Thatcher', 'Ian Wolfe', 'Sig Ruman']",['1042400 George Marshall']
The Invitation,29,59,39,"['Horror', 'Mystery & Thriller']",PG-13,1h 45m,2022,"['Nathalie Emmanuel', 'Thomas Doherty', 'Stephanie Corneliussen', 'Alana Boden', 'Courtney Taylor']",['Jessica M Thompson']
Cold Moon,73,34,60,"['Crime', 'Drama', 'Horror']",,1h 32m,2016,"['Josh Stewart', 'Candy Clark', 'Frank Whaley', 'Robbie Kay', 'Christopher Lloyd']",['Louie Myman']
"Sex, Love, Misery: New New York",100,97,98,['Documentary'],,1h 7m,2022,"['Aisha Kerensa', 'Camila Allison', 'Emile Filippi', 'Izzie Zuniga', 'Jack Terzi']",['Shannon Alexander']
Surviving Christmas,8,30,15,"['Holiday', 'Comedy']",PG-13,1h 30m,2004,"['Ben Affleck', 'James Gandolfini', 'Christina Applegate', ""Catherine O'Hara"", 'Josh Zuckerman']",['Mike Mitchell 2']
Orca,9,33,17,['Horror'],PG,1h 32m,1977,"['Richard Harris', 'Charlotte Rampling', 'Will Sampson', 'Bo Derek', 'Keenan Wynn']",['1000390 Michael Anderson']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
The Love Witch,95,61,83,"['Horror', 'Comedy', 'Drama']",,2h 0m,2016,"['Samantha Robinson', 'Gian Keys', 'Laura Waddell', 'Jeffrey Vincent Parise', 'Jared Sanford']",['Anna Biller']
Ben,60,38,52,['Mystery & Thriller'],PG,1h 33m,1972,"['Lee Montgomery', 'Joseph Campanella', ""Arthur O'Connell"", 'Rosemary Murphy', 'Meredith Baxter']",['Phil Karlson']
No Man's Land,40,71,50,"['Western', 'Drama']",PG-13,1h 55m,2021,"['Frank Grillo', 'Andie MacDowell', 'Jake Allyn', 'Jorge A. Jimenez', 'Alex MacNicoll']",['Conor Allyn']
Don't Sleep,9,23,13,"['Horror', 'Mystery & Thriller']",,1h 35m,2017,"['Dominic Sherwood', 'Charlbi Dean Kriek', 'Jill Hennessy', 'Drea de Matteo', 'Alex Carter']",['Rick Bieber']
