name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bayou Maharajah: The Tragic Genius of James Booker,86,84,85,"['Documentary', 'LGBTQ+']",,1h 30m,2013,"['Lily Keber', 'Lily Keber', 'Nate Kohn', 'Stephen Rose', 'Mark Sperling']",['Lily Keber']
Reunion,92,30,71,"['Mystery & Thriller', 'Horror']",,1h 35m,2020,"['Julia Ormond', 'Emma Draper', 'John Bach', 'Nancy Brunning', 'Cohen Holloway']",['Jake Mahaffy']
The First Slam Dunk,100,98,99,"['Comedy', 'Drama', 'Anime', 'Sports']",PG-13,2h 4m,2022,"['Syugo Nakamura', 'Jun Kasama', 'Shinichiro Kamio', 'Subaru Kimura', 'Kenta Miyaki']",['Takehiko Inoue']
Dead Presidents,49,78,58,['Drama'],R,1h 59m,1995,"['Larenz Tate', 'Keith David', 'Chris Tucker', ""N'Bushe Wright"", 'Freddy Rodríguez']","['Albert Hughes', 'Allen Hughes']"
The Crash,17,69,34,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 24m,2017,"['Frank Grillo', 'Dianna Agron', 'John Leguizamo', 'Minnie Driver', 'Ed Westwick']",['Aram Rappaport']
Life on the Line,0,36,12,"['Mystery & Thriller', 'Action', 'Drama']",R,1h 38m,2015,"['John Travolta', 'Kate Bosworth', 'Devon Sawa', 'Julie Benz', 'Gil Bellows']",['David Hackl']
The Killing of Sister George,59,78,65,['Drama'],R,2h 17m,1968,"['Beryl Reid', 'Susannah York', 'Coral Browne', 'Ronald Fraser', 'Patricia Medina']",['Robert Aldrich']
The Dark Tapes,90,55,78,"['Horror', 'Sci-Fi']",,1h 38m,2017,"['Emilia Ares', 'David Banks', 'Jonathan Biver', 'Sara Castro', 'Michael Cotter']","['Vincent J Guastini', 'Michael Mcquown']"
Live and Let Die,66,64,65,['Action'],PG,2h 1m,1973,"['Roger Moore', 'Yaphet Kotto', 'Jane Seymour', 'Clifton James', 'Geoffrey Holder']",['Guy Hamilton']
Bullet Head,61,32,51,"['Crime', 'Drama']",R,1h 33m,2017,"['Antonio Banderas', 'Adrien Brody', 'John Malkovich', 'Ori Pfeffer', 'Alexandra Dinu']",['1196034 Paul Solet']
Freaks: You're One of Us,0,26,8,"['Action', 'Fantasy', 'Comedy']",,1h 32m,2020,"['Cornelia Gröschel', 'Wotan Wilke Möhring', 'Tim Oliver Schultz', 'Nina Kunzendorf', 'Ralph Herforth']",['Felix Binder']
Pitchfork,20,27,22,['Horror'],,1h 34m,2017,"['Daniel Wilkinson', 'Brian Raetz', 'Lindsey Nicole', 'Ryan Moore', 'Celina Beach']",['Glenn Douglas Packard']
Killing for Love,100,82,93,['Documentary'],,2h 10m,2016,"['Imogen Poots', 'Daniel Brühl', 'Marcus Vetter', 'Karin Steinberger', 'Marcus Vetter']","['Marcus Vetter', 'Karin Steinberger']"
The Dark Tower,15,45,25,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 35m,2017,"['Idris Elba', 'Matthew McConaughey', 'Tom Taylor', 'Claudia Kim', 'Fran Kranz']",['Nicolai Arcel']
The Pathological Optimist,60,85,68,"['Documentary', 'Biography']",,1h 33m,2017,"['Andrew Wakefield', 'Polly Tommey', 'Miranda Bailey', 'Jennifer Fox', 'Miranda Bailey']",['Miranda Bailey']
My Name Is Emily,89,84,87,['Drama'],,1h 34m,2015,"['Evanna Lynch', 'Michael Smiley', 'Martin McCann', 'Cathy Belton', 'George Webster']",['Simon Fitzmaurice']
The Spirit of the Beehive,96,90,94,['Drama'],,1h 35m,1973,"['Fernando Fernán Gómez', 'Teresa Gimpera', 'Ana Torrent', 'Isabel Tellería', 'Ketty de la Cámara']",['Victor Erice 2']
Pecking Order,95,90,93,['Documentary'],,1h 28m,2017,"['Mark Lilley', ""Clint O'Brien"", 'Slavko Martinov', 'Slavko Martinov', 'Phil Bremner']",['Slavko Martinov']
Living Out Loud,60,62,60,"['Comedy', 'Drama']",R,1h 33m,1998,"['Holly Hunter', 'Danny DeVito', 'Queen Latifah', 'Martin Donovan', 'Richard Schiff']",['Richard Lagravenese']
Savage Messiah,55,79,63,"['Biography', 'Drama']",R,1h 40m,1972,"['Dorothy Tutin', 'Scott Antony', 'Helen Mirren', 'Lindsay Kemp', 'Michael Gough']",['Ken Russell']
Rory Scovel Tries Stand-up for the First Time,89,71,83,['Comedy'],,1h 6m,2017,"['Rory Scovel', 'Scott Moran']",['Scott Moran']
Men of Hard Skin,40,78,52,['Drama'],,1h 36m,2019,"['Wall Javier', 'German Tarantino', 'Claudio Medina', 'Juan Salmieri', 'Camila Diez']",['Jose Celestino Campusano']
The First Grader,62,76,66,"['Drama', 'Biography']",PG-13,1h 39m,2010,"['Naomie Harris', 'Oliver Litondo', 'Tony Kgoroge', 'Sam Feuer', 'Nick Reding']",['Justin Chadwick']
Brillo Box (3 Cents Off),88,70,82,['Documentary'],TVG,40m,2016,"['Keenan Larson', 'Lisanne Skyler', 'Lisanne Skyler', 'Lisanne Skyler', 'Judith Black']",['Lisanne Skyler']
Orion: The Man Who Would Be King,87,86,86,['Documentary'],,1h 28m,2015,"['Jerry Adams', 'Sharon Attaway Nettleton', 'Gail Brewer-Giorgio', 'Boomer Castleman', 'Nancy Crowson']",['Jeanie Finlay']
Another World,100,80,93,['Drama'],,1h 36m,2021,"['Vincent Lindon', 'Sandrine Kiberlain', 'Anthony Bajon', 'Marie Drucker', 'Guillaume Draux']",['Stephane Brize']
Out of Time,64,58,62,"['Mystery & Thriller', 'Crime', 'Drama']",PG-13,1h 45m,2003,"['Denzel Washington', 'Eva Mendes', 'Sanaa Lathan', 'Dean Cain', 'John Billingsley']",['Carl Franklin']
Viceroy's House,72,66,70,"['History', 'Drama']",,1h 45m,2017,"['Hugh Bonneville', 'Gillian Anderson', 'Manish Dayal', 'Huma Qureshi', 'Om Puri']",['Gurinder Chadha']
Double Trouble,14,25,17,"['Action', 'Comedy']",,1h 30m,2012,"['Jaycee Chan', 'Yu Xia', 'Deng Jia Jia', 'Jessica C.', 'Shoko']",['John Keung']
Pocket Money,50,30,43,"['Western', 'Comedy']",PG,1h 42m,1972,"['Paul Newman', 'Lee Marvin', 'Strother Martin', 'Christine Belford', 'Kelly Jean Peters']",['Stuart Rosenberg']
47 Meters Down: Uncaged,45,68,52,"['Mystery & Thriller', 'Horror', 'Adventure']",PG-13,1h 29m,2019,"['Sophie Nélisse', 'Corinne Foxx', 'Brianne Tju', 'Sistine Stallone', 'John Corbett']",['Johannes Roberts']
LA 92,97,93,95,['Documentary'],R,1h 54m,2017,"['Tom Bradley', 'Tom Brokaw', 'Bill Clinton', 'Henry Alfaro', 'Danny Bakewell']","['Dan Lindsay', '770834944']"
Holidate,45,54,48,"['Romance', 'Comedy']",,1h 43m,2020,"['Emma Roberts', 'Luke Bracey', 'Kristin Chenoweth', 'Frances Fisher', 'King Bach']",['John Whitesell']
Burn Country,60,40,53,"['Drama', 'Mystery & Thriller']",,1h 43m,2016,"['Dominic Rains', 'Melissa Leo', 'James Franco', 'Rachel Brosnahan', 'Thomas Jay Ryan']",['Ian Olds']
Jackass: Number Two,66,80,70,['Comedy'],R,1h 32m,2006,"['Johnny Knoxville', 'Bam Margera', 'Steve-O', 'Chris Pontius', 'Jason ""Wee Man"" Acuña']",['Jeff Tremaine']
Fists of Fury,69,73,70,['Action'],R,1h 43m,1971,"['Bruce Lee', 'Maria Yi', 'Ying-Chieh Han', 'Tony Liu', 'Marilyn Bautista']",['Wei Lo']
Dark Prince: The True Story of Dracula,20,68,36,['Mystery & Thriller'],R,1h 36m,2000,"['Rudolf Martin', 'Michael Sutton', 'Peter Weller', 'Jane March', 'Radu Amzulescu']",['Joe Chappelle']
Lady Bloodfight,40,49,43,['Action'],R,1h 42m,2016,"['Amy Johnston', 'Jenny Wu', 'Muriel Hofmann', 'Kathy Wu', 'Chalinene Bassinah']",['Chris Nahon']
Swimming Upstream,61,80,67,['Drama'],PG-13,1h 54m,2003,"['Geoffrey Rush', 'Judy Davis', 'Jesse Spencer', 'Tim Draxl', 'David Hoflin']",['Russell Mulcahy']
Rupture,18,16,17,"['Sci-Fi', 'Mystery & Thriller']",,1h 42m,2016,"['Noomi Rapace', 'Peter Stormare', 'Kerry Bishé', 'Michael Chiklis', 'Ari Millen']",['Steven Shainberg']
