name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Bad Kids,100,81,93,['Documentary'],,1h 41m,2016,"['Keith Fulton', 'Louis Pepe', 'Keith Fulton', 'Donna Gruneich', 'Kevin Gruneich']","['Keith Fulton', 'Lou Pepe']"
Conspiracy,100,86,95,['Drama'],TV14,1h 40m,2001,"['Kenneth Branagh', 'Stanley Tucci', 'David Threlfall', 'Colin Firth', 'Barnaby Kay']",['Frank R Pierson']
I'll Be Home for Christmas,23,41,29,"['Holiday', 'Comedy']",PG,1h 26m,1998,"['Jonathan Taylor Thomas', 'Jessica Biel', 'Adam LaVorgna', 'Gary Cole', 'Eve Gordon']",['Arlene Sanford']
Blood on the Mountain,90,60,80,['Documentary'],,1h 33m,2016,"['Mari-Lynn C. Evans', 'Jordan Freeman', 'Phylis Geller', 'Mari-Lynn C. Evans', 'Jordan Freeman']","['770922079', 'Jordan Freeman 2']"
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
The Uncondemned,100,100,99,['Documentary'],,1h 21m,2015,"['Pierre-Richard Prosper', 'Sara Darehshori', 'Michele Mitchell', 'Nick Louvel']","['Michele Mitchell', 'Nick Louvel']"
Jurassic World,71,78,73,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 4m,2015,"['Chris Pratt', 'Bryce Dallas Howard', 'Irrfan Khan', ""Vincent D'Onofrio"", 'Ty Simpkins']",['Colin Trevorrow']
The Miracle Worker,96,88,93,"['Biography', 'Drama']",,1h 46m,1962,"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson', 'Andrew Prine']",['Arthur Penn']
Pervert Park,95,75,88,"['Documentary', 'Crime', 'Drama']",,1h 17m,2014,"['Frida Barkfors', 'Lasse Barkfors', 'Frida Barkfors', 'Lasse Barkfors', 'Frida Barkfors']","['Frida Barkfors', 'Lasse Barkfors']"
Ex Libris: The New York Public Library,97,61,84,['Documentary'],,3h 17m,2017,"['Ta-Nehisi Coates', 'Elvis Costello', 'Richard Dawkins', 'Patti Smith', 'Khalil Gibran Muhammad']",['Frederick Wiseman']
Sleepwalkers,29,31,29,['Horror'],R,1h 30m,1992,"['Brian Krause', 'Mädchen Amick', 'Alice Krige', 'Jim Haynie', 'Cindy Pickett']",['Mick Garris']
"Our Father, The Devil",97,85,92,"['Mystery & Thriller', 'Drama']",,1h 48m,2022,"['Babetida Sadjo', 'Souléymane Sy Savané', 'Jennifer Tchiakpe', 'Franck Saurel', 'Martine Amisse']",['Ellie Foumbi']
God's Country,88,50,75,"['Mystery & Thriller', 'Drama']",R,1h 43m,2022,"['Thandiwe Newton', 'Dan Gravage', 'Tanaya Beatty', 'Jeremy Bobb', 'Joris Jarsky']",['Julian Higgins']
Patriocracy,43,77,54,['Documentary'],,1h 28m,2011,"['Josh Goodman', 'Pat Buchanan', 'Jason Chaffetz', 'Bob Inglis', 'Jared Polis']",['Brian Malone']
The Banker,79,100,86,"['History', 'Drama']",PG-13,2h 0m,2020,"['Anthony Mackie', 'Samuel L. Jackson', 'Nicholas Hoult', 'Nia Long', 'Jessie T. Usher']",['George Nolfi']
