name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bright,26,83,45,"['Action', 'Mystery & Thriller', 'Fantasy']",TVMA,1h 57m,2017,"['Will Smith', 'Joel Edgerton', 'Noomi Rapace', 'Lucy Fry', 'Edgar Ramírez']",['David Ayer']
Oppenheimer,93,91,92,"['History', 'Drama', 'Biography']",R,3h 0m,2023,"['Cillian Murphy', 'Emily Blunt', 'Robert Downey Jr.', 'Matt Damon', 'Rami Malek']",['Christopher Nolan']
The Girl in the Spider's Web,38,36,37,"['Action', 'Mystery & Thriller']",R,1h 57m,2018,"['Claire Foy', 'Beau Gadsdon', 'Sverrir Gudnason', 'LaKeith Stanfield', 'Sylvia Hoeks']",['Fede Alvarez']
Love at First Bite,70,55,65,"['Romance', 'Comedy']",PG,1h 36m,1979,"['George Hamilton', 'Susan Saint James', 'Richard Benjamin', 'Dick Shawn', 'Arte Johnson']",['Stan Dragoti']
Battle of the Sexes,84,71,79,"['Comedy', 'Drama']",PG-13,2h 1m,2017,"['Emma Stone', 'Steve Carell', 'Andrea Riseborough', 'Natalie Morales', 'Sarah Silverman']","['1167866 Valerie Faris', '1167865 Jonathan Dayton']"
Superman II,83,76,80,"['Adventure', 'Sci-Fi', 'Fantasy', 'Action']",PG,2h 7m,1980,"['Christopher Reeve', 'Margot Kidder', 'Gene Hackman', 'Ned Beatty', 'Jackie Cooper']",['Richard Lester']
The Gift,57,55,56,['Mystery & Thriller'],R,1h 50m,2000,"['Cate Blanchett', 'Giovanni Ribisi', 'Keanu Reeves', 'Katie Holmes', 'Greg Kinnear']",['Sam Raimi']
Alien Abduction,28,22,25,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",,1h 26m,2014,"['Katie Sigismund', 'Corey Eid', 'Riley Polanski', 'Jillian Clare', 'Jeff Bowser']",['Matty Beckerman']
The Grifters,91,70,84,"['Crime', 'Drama']",R,1h 53m,1990,"['John Cusack', 'Anjelica Huston', 'Annette Bening', 'Pat Hingle', 'J.T. Walsh']",['Stephen Frears']
The Other Half,78,32,62,"['Romance', 'Drama']",,1h 43m,2016,"['Tom Cullen', 'Tatiana Maslany', 'Suzanne Clément', 'Mark Rendall', 'Deragh Campbell']",['Joey Klein']
Ain't Them Bodies Saints,77,61,71,['Drama'],R,1h 35m,2013,"['Rooney Mara', 'Casey Affleck', 'Ben Foster', 'Keith Carradine', 'Kennadie Smith']",['David Lowery']
William,42,50,44,['Drama'],,1h 42m,2019,"['Maria Dizzia', 'Will Brittain', 'Waleed Zuaiter', 'Susan Park', 'Callum Seagram Airlie']",['Tim Disney']
Cop Out,18,39,25,"['Comedy', 'Crime', 'Drama', 'Action']",R,1h 43m,2010,"['Bruce Willis', 'Tracy Morgan', 'Adam Brody', 'Kevin Pollak', 'Guillermo Díaz']",['Kevin Smith']
Daisy Winters,60,92,70,['Drama'],PG-13,1h 31m,2017,"['Sterling Jerins', 'Carrie Preston', 'Iwan Rheon', 'Brooke Shields', 'Suzy Nakamura']",['Beth Lamure']
Summer Camp,56,39,50,"['Horror', 'Mystery & Thriller']",R,1h 24m,2015,"['Diego Boneta', 'Jocelin Donahue', 'Maiara Walsh', 'Andrés Velencoso', 'Xavier Capdet']",['Alberto Marini']
Gossip,28,47,34,"['Mystery & Thriller', 'Drama']",R,1h 31m,2000,"['James Marsden', 'Lena Headey', 'Norman Reedus', 'Kate Hudson', 'Joshua Jackson']",['Davis Guggenheim']
Thank You for Playing,90,71,83,['Biography'],,1h 20m,2015,"['David Osit', 'Malika Zouhali-Worrall', 'David Osit', 'Malika Zouhali-Worrall', 'David Osit']","['Undefined', 'Malika Zouhali Worrall']"
The Seer: A Portrait of Wendell Berry,54,82,63,['Documentary'],,1h 22m,2016,"['Laura Dunn', 'Jef Sewell', 'Laura Dunn', 'Jef Sewell', 'Terrence Malick']","['Laura Dunn', 'Jef Sewell']"
Cal,91,76,86,['Drama'],R,1h 44m,1984,"['Helen Mirren', 'John Lynch', 'Donal McCann', 'John Kavanagh', 'Ray McAnally']",['Pat Oconnor']
Jeepers Creepers 3,17,29,21,"['Horror', 'Mystery & Thriller', 'Action']",,1h 40m,2017,"['Jonathan Breck', 'Stan Shaw', 'Gina Philips', 'Chester Rushing', 'Gabrielle Haugh']",['Victor Salva']
Leave No Trace,83,68,78,['Documentary'],,1h 48m,2022,"['Irene Taylor', 'Irene Taylor', 'Nigel Jacquiss', 'Sara Bernstein', 'Justin Wilkes']",['Irene Taylor 2']
Won't Back Down,35,61,43,['Drama'],PG,2h 1m,2012,"['Maggie Gyllenhaal', 'Viola Davis', 'Holly Hunter', 'Oscar Isaac', 'Rosie Perez']",['Daniel Barnz']
Jackie,88,60,78,"['History', 'Drama', 'Biography']",R,1h 39m,2016,"['Natalie Portman', 'Peter Sarsgaard', 'Greta Gerwig', 'Billy Crudup', 'John Hurt']",['Pablo Larrain']
The Corpse Grinders,20,26,22,['Horror'],R,1h 12m,1971,"['Sean Kenney', 'Monika Kelly', 'Sanford Mitchell', 'Ted V. Mikels', 'Joseph Cranston']",['Ted V Mikels']
Here Alone,54,53,53,"['Horror', 'Mystery & Thriller']",,1h 37m,2016,"['Lucy Walters', 'Gina Piersanti', 'Adam David Thompson', 'Shane West', 'Ryken A. Whitfield']",['Rod Blackhurst']
Rock Hudson: All That Heaven Allowed,91,73,85,"['Documentary', 'Biography', 'LGBTQ+']",,1h 45m,2023,"['Stephen Kijak', 'Greg Berlanti', 'George Chignell', 'Will Clarke', 'Carolyne Jurriaans']",['Stephen Kijak']
Hamsun,100,92,97,['Biography'],,2h 38m,1996,"['Max von Sydow', 'Ghita Nørby', 'Anette Hoff', 'Gard B. Eidsvold', 'Eindride Eidsvold']",['Jan Troell']
Sleepless,25,37,28,"['Action', 'Mystery & Thriller']",R,1h 35m,2017,"['Jamie Foxx', 'Michelle Monaghan', 'T.I.', 'Dermot Mulroney', 'Gabrielle Union']",['Baran Bo Odar']
Strike a Pose,95,70,86,"['Documentary', 'Music', 'LGBTQ+']",,1h 23m,2016,"['Luis Camacho', 'Jose Guitierez', 'Kevin Stea', 'Salim Gauwloos', 'Carlton Wilborn']","['Ester Gould', 'Reijer Zwaan']"
Fourth Man Out,54,70,59,"['Comedy', 'LGBTQ+']",,1h 26m,2015,"['Evan Todd', 'Parker Young', 'Chord Overstreet', 'Jon Gabrus', 'Jennifer Damiano']",['Andrew Nackman']
Blood and Tears: The Arab-Israeli Conflict,50,33,44,['Documentary'],PG-13,1h 13m,2006,['Isidore Rosmarin'],['Isidore Rosmarin']
The Last House on the Left,43,52,46,"['Horror', 'Mystery & Thriller']",R,1h 50m,2009,"['Tony Goldwyn', 'Monica Potter', 'Garret Dillahunt', 'Aaron Paul', 'Sara Paxton']",['Dennis Iliadis']
Slice,52,34,46,"['Horror', 'Comedy']",R,1h 23m,2018,"['Zazie Beetz', 'Chance the Rapper', 'Rae Gray', 'Marilyn Dodds Frank', 'Katherine Cunningham']",['Austin Vesely']
