name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Our Souls at Night,89,76,84,['Drama'],TV14,1h 43m,2017,"['Robert Redford', 'Jane Fonda', 'Bruce Dern', 'Judy Greer', 'Matthias Schoenaerts']",['Ritesh Batra']
Heart of Stone,30,52,37,"['Action', 'Mystery & Thriller', 'Crime']",PG-13,2h 2m,2023,"['Gal Gadot', 'Jamie Dornan', 'Alia Bhatt', 'Sophie Okonedo', 'Matthias Schweighöfer']",['1176833 Tom Harper']
Unfriended,62,37,53,"['Horror', 'Mystery & Thriller']",R,1h 23m,2014,"['Shelley Hennig', 'Moses Storm', 'Renee Olstead', 'Will Peltz', 'Jacob Wysocki']",['Levan Gabriadze']
The Tuskegee Airmen,88,79,85,['Drama'],TVPG,1h 46m,1995,"['Laurence Fishburne', 'Allen Payne', 'Malcolm-Jamal Warner', 'Courtney B. Vance', 'Andre Braugher']",['Robert Markowitz']
Patti Cake$,85,78,82,"['Drama', 'Music']",R,1h 48m,2017,"['Danielle Macdonald', 'Bridget Everett', 'Cathy Moriarty', 'Siddharth Dhananjay', 'Mamoudou Athie']",['Geremy Jasper']
WMD: Weapons of Mass Deception,50,68,55,['Documentary'],,1h 38m,2004,['Danny Schechter'],['Danny Schechter']
Hate Crime,6,61,24,['Drama'],R,1h 45m,2005,"['Seth Peterson', 'Cindy Pickett', 'Chad Donella', 'Bruce Davison', 'Susan Blakely']",['Tommy Stovall']
Creep 2,100,71,90,"['Horror', 'Mystery & Thriller']",,1h 18m,2017,"['Mark Duplass', 'Karan Soni', 'Patrick Brice', 'Desiree Akhavan', 'Caveh Zahedi']",['Patrick Brice']
Bad Apple,60,43,54,['Drama'],,1h 30m,2015,"['Rhoda Griffis', 'Gregory Alan Williams', 'Ajiona Alexus', 'Chrystee Pharris', 'Darrin Dewitt Henson']",['Greg Galloway']
Rise: Blood Hunter,33,20,28,"['Horror', 'Mystery & Thriller']",R,1h 37m,2007,"['Lucy Liu', 'Michael Chiklis', 'Carla Gugino', ""James D'Arcy"", 'Robert Forster']",['Sebastian Gutierrez']
30 Years to Life,67,65,66,['Comedy'],R,1h 43m,2001,"['Erika Alexander', 'Melissa De Sousa', 'Tracy Morgan', 'Paula Jai Parker', 'Allen Payne']",['Vanessa Middleton']
Black Souls,91,70,84,"['Crime', 'Drama']",,1h 43m,2014,"['Marco Leonardi', 'Peppino Mazzotta', 'Barbora Bobulova', 'Anna Ferruzzo', 'Vito Facciolla']",['Francesco Munzi']
The Islands and the Whales,100,57,85,['Documentary'],,1h 24m,2016,"['Mike Day', 'Mike Day', 'Antony Partos', 'Mike Sheridan', 'Mike Day']",['Mike Day']
The Deaths of Ian Stone,63,34,53,"['Horror', 'Mystery & Thriller']",R,1h 27m,2007,"['Mike Vogel', 'Jaime Murray', 'Christina Cole', 'Michael Feast', 'Michael Dixon']",['Dario Piana']
Sea Monsters: A Prehistoric Adventure,100,71,90,['Documentary'],,40m,2007,"['Sean Phillips', 'Tim Kelly', 'Jini Durr', 'Lisa Truitt']",['Sean Phillips']
Ed Gein,10,40,20,['Drama'],,1h 30m,2001,"['Steve Railsback', 'Carrie Snodgress', 'Sally Champlin', 'Carol Mansell', 'Nancy Linehan Charles']",['Chuck Parello']
Switchblade Romance,41,67,49,"['Horror', 'Mystery & Thriller']",R,1h 29m,2003,"['Cécile De France', 'Maïwenn', 'Philippe Nahon', 'Franck Khalfoun', 'Andrei Finti']",['Alexandre Aja']
The Case for Christ,61,78,66,"['Drama', 'Biography']",PG,1h 52m,2017,"['Mike Vogel', 'Erika Christensen', 'Faye Dunaway', 'Robert Forster', 'Frankie Faison']",['Jon Gunn']
Boricua's Bond,11,48,23,['Drama'],R,1h 45m,2000,"['Frankie Negron', 'Val Lik', 'Ramses Ignacio', 'Jorge Gautier', 'Jesglar Cabral']",['Val Lik']
Chronically Metropolitan,40,36,38,"['Comedy', 'Drama']",,1h 30m,2016,"['Chris Noth', 'Mary-Louise Parker', 'Shiloh Fernandez', 'Ashley Benson', 'Addison Timlin']",['Xavier Manrique 2']
American Pie Presents: The Naked Mile,0,61,20,['Comedy'],R,1h 42m,2006,"['John White', 'Steve Talley', 'Candace Kroslak', 'Eugene Levy', 'Christopher McDonald']",['Joe Nussbaum']
Mifune: The Last Samurai,84,77,81,['Documentary'],,1h 20m,2015,"['Keanu Reeves', 'Steven Spielberg', 'Martin Scorsese', 'Steven Okazaki', 'Steven Okazaki']",['Steven Okazaki']
Interceptor,44,33,40,"['Action', 'Adventure', 'Drama']",R,1h 36m,2022,"['Elsa Pataky', 'Luke Bracey', 'Aaron Glenane', 'Mayen Mehta', 'Paul Caesar']",['Matt Reilly']
The Neighbor,67,36,56,['Mystery & Thriller'],,1h 24m,2016,"['Josh Stewart', 'Luke Edwards', 'Jaqueline Fleming', 'Alex Essoe', 'Bill Engvall']",['1173771 Marcus Dunstan']
Changeling,62,82,68,"['Drama', 'Mystery & Thriller']",R,2h 21m,2008,"['Angelina Jolie', 'John Malkovich', 'Jeffrey Donovan', 'Michael Kelly', 'Colm Feore']",['Clint Eastwood']
Those Magnificent Men in Their Flying Machines,80,75,78,['Comedy'],G,2h 12m,1965,"['Stuart Whitman', 'Sarah Miles', 'James Fox', 'Alberto Sordi', 'Robert Morley']",['Ken Annakin']
The Last Movie Star,59,73,63,"['Comedy', 'Drama']",,1h 47m,2017,"['Burt Reynolds', 'Ariel Winter', 'Chevy Chase', 'Clark Duke', 'Ellar Coltrane']",['Adam Rifkin']
Officer Downe,33,29,31,"['Action', 'Fantasy']",R,1h 31m,2016,"['Kim Coates', 'Alison Lohman', 'Sam Witwer', 'Luna Lauren Velez', 'Lindsay Pulsipher']",['Shawn Crahan']
The Capote Tapes,93,88,91,['Documentary'],,1h 38m,2020,"['Jay McInerney', 'Truman Capote', 'Dick Cavett', 'Lauren Bacall', 'Norman Mailer']",['Ebs Burnough']
Harvest,73,66,70,['Drama'],R,1h 43m,2010,"['Robert Loggia', 'Barbara Barrie', 'Jack Carpenter', 'Arye Gross', 'Victoria Clark']",['Marc Meyers']
The Do Over,9,42,20,"['Comedy', 'Action']",,1h 48m,2016,"['Adam Sandler', 'Paula Patton', 'David Spade', 'Nick Swardson', 'Luis Guzmán']",['Steve Brill']
Bwoy,88,50,75,"['Drama', 'LGBTQ+']",,1h 25m,2016,"['Anthony Rapp', ""De'Adre Aziza"", 'Jermaine Rowe', 'Drew Allen', 'Jimmy Brooks']",['John Young 5']
Money Shot: The Pornhub Story,84,66,78,['Documentary'],TVMA,1h 33m,2023,['Suzanne Hillinger'],['Suzanne Hillinger 2']
Suck It Up,75,50,66,"['Comedy', 'Drama']",,1h 41m,2017,"['Erin Margurite Carter', 'Grace Glowicki', 'Jordan Canning', 'Julia Hoff']",['Jordan Canning']
Perfect Stranger,10,51,23,['Mystery & Thriller'],R,1h 49m,2007,"['Halle Berry', 'Bruce Willis', 'Giovanni Ribisi', 'Gary Dourdan', 'Richard Portnow']",['James Foley']
Durant's Never Closes,17,69,34,"['Biography', 'Crime', 'Drama', 'Mystery & Thriller']",,1h 20m,2016,"['Tom Sizemore', 'Michelle Stafford', 'Peter Bogdanovich', 'Jon Gries', 'Dylan Bronte']",['Travis Mills']
The Skeleton Key,37,58,44,"['Mystery & Thriller', 'Horror']",PG-13,1h 44m,2005,"['Kate Hudson', 'Gena Rowlands', 'John Hurt', 'Peter Sarsgaard', 'Joy Bryant']",['Iain Softley']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Daughters of Darkness,82,60,74,['Horror'],R,1h 27m,1971,"['Delphine Seyrig', 'Danielle Ouimet', 'John Karlen', 'Andrea Rau', 'Paul Esser']",['Harry Kumel']
Love With the Proper Stranger,82,86,83,"['Comedy', 'Drama']",,1h 42m,1963,"['Natalie Wood', 'Steve McQueen', 'Edie Adams', 'Herschel Bernardi', 'Tom Bosley']",['Robert Mulligan']
Rim of the World,27,47,33,"['Action', 'Adventure']",TV14,1h 38m,2019,"['Jack Gore', 'Miya Cech', 'Benjamin Flores Jr.', 'Alessio Scalzotto', 'King Bach']",['Mcg']
Te Ata,67,95,76,"['Biography', 'History', 'Drama']",PG,1h 45m,2016,"[""Q'orianka Kilcher"", 'Gil Birmingham', 'Graham Greene', 'Mackenzie Astin', 'Brigid Brannagh']",['Nathan Frankowski']
Fade to Black,29,33,30,['Mystery & Thriller'],R,1h 45m,2006,"['Danny Huston', 'Paz Vega', 'Christopher Walken', 'Diego Luna', 'Anna Galiena']",['Oliver Parker']
The Wedding Party,43,25,37,"['Comedy', 'Drama']",,1h 38m,2010,"['Josh Lawson', 'Isabel Lucas', 'Steve Bisley', 'Adam Zwar', 'Nadine Garner']",['Amanda Jane']
The Discovery,46,43,45,"['Romance', 'Sci-Fi', 'Mystery & Thriller']",,1h 50m,2017,"['Rooney Mara', 'Jason Segel', 'Robert Redford', 'Jesse Plemons', 'Riley Keough']",['Charlie Mcdowell']
Night of the Animated Dead,22,38,27,"['Horror', 'Animation']",R,1h 10m,2021,"['Josh Duhamel', 'Dulé Hill', 'Katharine Isabelle', 'Stefan Marks', 'James Roday Rodriguez']",['Jason Axinn']
Fly Away,85,62,77,['Drama'],,1h 25m,2012,"['JR Bourne', 'Beth Broderick', 'Greg Germann', 'Reno', 'Ashley Rickards']",['Janet Grillo']
Ransom,74,63,70,['Mystery & Thriller'],R,2h 0m,1996,"['Mel Gibson', 'Rene Russo', 'Gary Sinise', 'Delroy Lindo', 'Lili Taylor']",['Ron Howard']
The Departed,91,94,92,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 32m,2006,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg', 'Martin Sheen']",['Martin Scorsese']
Abortion: Stories Women Tell,100,65,88,['Documentary'],,1h 32m,2016,"['Tracy Droz Tragos', 'Sheila Nevins', 'Tracy Droz Tragos', 'Nathan Halpern', 'Kamau Bilal']",['Tracy Droz Tragos']
Sylvia,37,56,43,"['Biography', 'Drama', 'Romance']",R,1h 50m,2003,"['Gwyneth Paltrow', 'Daniel Craig', 'Jared Harris', 'Amira Casar', 'Andrew Havill']",['Christine Jeffs']
A Faster Horse,67,79,71,['Documentary'],,1h 24m,2015,"['Tom Barnes', 'Edsel Ford II', 'Frank Davis', 'John Clor', 'David Gelb']",['David Gelb']
Flight of the Intruder,25,51,33,"['War', 'History', 'Drama']",PG-13,1h 55m,1991,"['Danny Glover', 'Willem Dafoe', 'Brad Johnson', 'Rosanna Arquette', 'Tom Sizemore']",['John Milius']
Kirikou and the Sorceress,96,87,93,"['Adventure', 'Animation']",,1h 14m,1998,"['Antoinette Kellermann', 'Fezele Mpeka', 'Kombisile Sangweni', 'Theo Sebeko', 'Mabutho ""Kid"" Sithole']",['Michel Ocelot']
Guardians of the Galaxy Vol. 3,82,94,86,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy', 'Comedy']",PG-13,2h 30m,2023,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Karen Gillan', 'Pom Klementieff']",['James Gunn']
Don't Blink -- Robert Frank,84,71,79,['Documentary'],,1h 22m,2015,"['Robert Frank', 'Laura Israel', 'Laura Israel', 'Melinda Shopsin', 'Edward Lachman']",['Laura Israel']
Waist Deep,28,76,44,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 37m,2006,"['Tyrese Gibson', 'Meagan Good', 'Larenz Tate', 'Arnold Vosloo', 'The Game']",['Vondie Curtishall']
Jeremiah Tower: The Last Magnificent,84,67,78,['Documentary'],R,1h 42m,2016,"['Anthony Bourdain', 'Mario Batali', 'Martha Stewart', 'Ruth Reichl', 'Richard Neil']",['Lydia Tenaglia 2']
Live Free or Die Hard,82,86,83,"['Action', 'Mystery & Thriller']",PG-13,2h 9m,2007,"['Bruce Willis', 'Justin Long', 'Timothy Olyphant', 'Cliff Curtis', 'Maggie Q']",['Len Wiseman']
The Forest of Love,100,60,86,"['Drama', 'Horror', 'Mystery & Thriller']",,2h 31m,2019,"['Kippei Shiina', 'Kyoko Hinami', 'Michael Shen', 'Shinnosuke Mitsushima', 'Eri Kamataki']",['Sion Sono']
Echo Park,89,56,78,['Drama'],,1h 28m,2014,"['Mamie Gummer', 'Anthony Okungbowa', 'Maurice Compte', 'Ricky Rico', 'Gale Harold']",['Amanda Marsalis 2']
Desert Blue,37,47,40,['Drama'],R,1h 30m,1998,"['Brendan Sexton III', 'Kate Hudson', 'Christina Ricci', 'John Heard', 'Lucinda Jenney']",['Morgan J Freeman']
"Run Silent, Run Deep",100,79,92,['War'],,1h 33m,1958,"['Clark Gable', 'Burt Lancaster', 'Jack Warden', 'Brad Dexter', 'Nick Cravat']",['Robert Wise']
Bethany,38,44,40,['Horror'],,1h 30m,2017,"['Stefanie Estes', 'Zack Ward', 'Tom Green', 'Shannen Doherty', 'Anna Harr']",['James Cullen Bressack']
Branded,9,24,14,"['Sci-Fi', 'Mystery & Thriller']",R,1h 46m,2012,"['Ed Stoppard', 'Leelee Sobieski', 'Jeffrey Tambor', 'Ingeborga Dapkunayte', 'Max von Sydow']","['Jamie Bradshaw', 'Alexander Doulerain']"
"Mirror, Mirror",80,30,63,['Horror'],R,1h 45m,1990,"['Karen Black', 'Rainbow Harvest', 'Yvonne De Carlo', 'Kristin Dattilo', 'Ricky Paull Goldin']",['Marina Sargenti']
The Professional,74,95,81,"['Mystery & Thriller', 'Action', 'Crime', 'Drama']",R,1h 46m,1994,"['Jean Reno', 'Gary Oldman', 'Natalie Portman', 'Danny Aiello', 'Peter Appel']",['Luc Besson']
A Glimpse Inside the Mind of Charles Swan III,16,25,19,"['Comedy', 'Drama']",R,1h 25m,2012,"['Charlie Sheen', 'Jason Schwartzman', 'Bill Murray', 'Patricia Arquette', 'Katheryn Winnick']",['Roman Coppola']
Intruder,21,24,22,"['Horror', 'Mystery & Thriller']",,1h 35m,2016,"['Steven Beckingham', 'Teresa Decher', 'Louise Linton', 'Susannah Mars', 'Moby']",['Travis Zariwny']
My Name Is Nobody,100,84,94,['Western'],PG,1h 57m,1973,"['Henry Fonda', 'Terence Hill', 'Jean Martin', 'R. G. Armstrong', 'Leo Gordon']",['Tonino Valerii']
