name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Keeper,87,88,87,"['Biography', 'Drama', 'Romance']",,2h 0m,2018,"['David Kross', 'Freya Mavor', 'John Henshaw', 'Harry Melling', 'Michael Socha']",['Marcus H Rosenmuller']
Sing,71,72,71,"['Kids & Family', 'Musical', 'Comedy', 'Animation']",PG,1h 48m,2016,"['Matthew McConaughey', 'Reese Witherspoon', 'Seth MacFarlane', 'Scarlett Johansson', 'John C. Reilly']",['Garth Jennings']
Mr. Gaga,87,85,86,['Documentary'],,1h 40m,2015,"['Ohad Naharin', 'Tomer Heymann', 'Barak Heymann', 'Diana Holtzberg', 'Itai Raziel']",['Tomer Heymann']
The Shop Around the Corner,99,91,96,"['Romance', 'Comedy']",,1h 37m,1940,"['Margaret Sullavan', 'James Stewart', 'Frank Morgan', 'Joseph Schildkraut', 'Sara Haden']",['Ernst Lubitsch']
Conor McGregor: Notorious,50,70,56,['Documentary'],R,1h 35m,2017,"['Conor McGregor', 'Cathal Pendred', 'Dana White', 'Arnold Schwarzenegger', 'José Aldo']",['Gavin Fitzgerald']
Jane Austen's Mafia!,14,47,25,['Comedy'],PG-13,1h 24m,1998,"['Jay Mohr', 'Billy Burke', 'Christina Applegate', 'Pamela Gidley', 'Olympia Dukakis']",['Jim Abrahams']
The Last of the Mohicans,94,88,92,"['History', 'Drama', 'Adventure', 'War', 'Romance']",R,1h 54m,1992,"['Daniel Day-Lewis', 'Madeleine Stowe', 'Russell Means', 'Eric Schweig', 'Jodhi May']",['Michael Mann']
Trashed,87,77,83,['Documentary'],,1h 38m,2012,"['Candida Brady', 'Candida Brady', 'Rose Ganguzza', 'Jeremy Irons', 'Titus Ogilvy']",['Candida Brady']
Doing Time for Patsy Cline,78,43,66,"['Comedy', 'Drama']",,1h 33m,1997,"['Richard Roxburgh', 'Miranda Otto', 'Matt Day', 'Tony Barry', 'Kiri Paramore']",['Chris Kennedy 4']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Collateral Beauty,13,64,30,"['Drama', 'Fantasy']",PG-13,1h 37m,2016,"['Will Smith', 'Ed Norton', 'Kate Winslet', 'Michael Peña', 'Helen Mirren']",['David Frankel']
Sweetwater,26,95,49,"['Biography', 'Drama', 'Sports']",PG-13,1h 54m,2023,"['Everett Osborne', 'Kevin Pollak', 'Jeremy Piven', 'Cary Elwes', 'Richard Dreyfuss']",['Martin Guigui']
Medusa,83,39,68,"['Horror', 'Fantasy', 'Mystery & Thriller', 'Drama']",,2h 9m,2021,"['Mari Oliveira', 'Bruna Linzmeyer', 'Thiago Fragoso', 'Lara Tremouroux', 'Bruna G.']",['Anita Rocha Da Silveira']
The Sons of Tennessee Williams,69,90,76,"['Documentary', 'Biography', 'History', 'Drama']",,1h 20m,2010,"['Ed Herlihy', 'Roy Haylock', 'Tim Wolff', 'Tim Wolff', 'Tim Wolff']",['Tim Wolff']
"My Beautiful Girl, Mari",50,55,51,"['Fantasy', 'Animation']",,1h 19m,2002,"['Lee Byung-hun', 'Gong Hyung-jin', 'Ahn Sung-ki', 'Chong-ok Bae', 'Na Moon-hee']",['Lee Sung Gang']
Tank Girl,43,62,49,"['Sci-Fi', 'Adventure', 'Action']",R,1h 44m,1995,"['Lori Petty', 'Malcolm McDowell', 'Ice-T', 'Naomi Watts', 'Don Harvey']",['Rachel Talalay']
Band Aid,88,73,83,"['Comedy', 'Drama']",R,1h 34m,2017,"['Zoe Lister Jones', 'Adam Pally', 'Fred Armisen', 'Susie Essman', 'Hannah Simone']",['Zoe Listerjones']
The Trigger Effect,72,43,62,['Mystery & Thriller'],R,1h 35m,1996,"['Kyle MacLachlan', 'Elisabeth Shue', 'Dermot Mulroney', 'Richard T. Jones', 'Michael Rooker']",['David Koepp']
The Passion of Darkly Noon,44,55,47,['Mystery & Thriller'],,1h 39m,1995,"['Brendan Fraser', 'Ashley Judd', 'Viggo Mortensen', 'Loren Dean', 'Grace Zabriskie']",['Philip Ridley']
Cleopatra Jones,80,44,68,['Action'],PG,1h 29m,1973,"['Tamara Dobson', 'Shelley Winters', 'Bernie Casey', 'Brenda Sykes', 'Antonio Fargas']",['Jack Starrett']
Supercross: The Movie,5,62,23,['Action'],PG-13,1h 32m,2005,"['Steve Howey', 'Mike Vogel', 'Cameron Richardson', 'Sophia Bush', 'Aaron Carter']",['Steve Boyum']
The Family I Had,100,80,93,['Documentary'],,1h 17m,2017,"['Katie Green', 'Carlye Rubin', 'Christopher Clements', 'Anna Godas', 'Julie Goldman']","['Katie Green', 'Carlye Rubin']"
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,93,71,85,['Documentary'],,1h 28m,2012,"['Ricky Jay', 'Dick Cavett', 'David Mamet', 'Winston Simone', 'Molly Bernstein']",['Molly Bernstein']
The Stray,40,68,49,['Drama'],PG,1h 32m,2017,"['Michael Cassidy', 'Sarah Lancaster', 'Connor Corum', 'Enoch Ellis', 'Brennan Williams']",['Mitch Davis']
The Comedy of Terrors,90,69,83,['Horror'],,1h 28m,1964,"['Vincent Price', 'Peter Lorre', 'Boris Karloff', 'Joyce Jameson', 'Joe E. Brown']",['Jacques Tourneur']
The Girl From the Naked Eye,40,21,33,"['Action', 'Mystery & Thriller']",R,1h 24m,2012,"['Jason Yee', 'Samantha Streets', 'Gary Stretch', 'Dominique Swain', 'Ron Yuan']",['David Ren']
Elemental,74,93,80,"['Kids & Family', 'Comedy', 'Fantasy', 'Animation']",PG,1h 43m,2023,"['Leah Lewis', 'Mamoudou Athie', 'Ronnie del Carmen', 'Shila Ommi', 'Wendi McLendon-Covey']",['Peter Sohn']
