name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"Fear, Inc.",46,39,43,"['Horror', 'Comedy']",R,1h 31m,2016,"['Lucas Neff', 'Caitlin Stasey', 'Chris Marquette', 'Stephanie Drake', 'Mark Moses']",['Vincent Masciale']
Intimate Enemies,57,65,59,"['Drama', 'War']",,1h 48m,2007,"['Benoît Magimel', 'Albert Dupontel', 'Aurélien Recoing', 'Marc Barbé', 'Eric Savin']",['Florent Emilio Siri']
Tales of the Grim Sleeper,100,76,91,['Documentary'],,1h 45m,2014,"['Nick Broomfield', 'Lonnie David Franklin Jr.', 'Seymour Amster', 'Laverne Peters', 'Antonio Villaraigosa']",['Nick Broomfield']
Isle of Dogs,90,87,89,"['Comedy', 'Adventure', 'Animation']",PG-13,1h 41m,2018,"['Bryan Cranston', 'Ed Norton', 'Scarlett Johansson', 'Bill Murray', 'Liev Schreiber']",['Wes Anderson']
Bhaji on the Beach,88,59,78,"['Comedy', 'Drama']",R,1h 40m,1993,"['Kim Vithana', 'Jimmi Harkishin', 'Sarita Khajuria', 'Mo Sesay', 'Lalita Ahmed']",['Gurinder Chadha']
Music From Another Room,43,67,51,['Romance'],PG-13,1h 44m,1998,"['Jude Law', 'Gretchen Mol', 'Richard Ruccolo', 'Kevin Kilner', 'Brenda Blethyn']",['Charlie Peters']
Footprints,41,71,51,"['Drama', 'Mystery & Thriller']",,1h 20m,2009,"['Sybil Darrow', 'H. M. Wynant', 'Pippa Scott', 'John Brickner', 'Catherine Bruhier']",['Steven Peros']
The Philadelphia Experiment,50,40,46,['Sci-Fi'],PG,1h 42m,1984,"['Michael Paré', 'Nancy Allen', 'Eric Christmas', 'Bobby Di Ciccio', 'Kene Holliday']",['Stewart Raffill']
American Dream,100,88,95,['Documentary'],PG-13,1h 40m,1990,"['Jesse Jackson', 'Ray Rogers', 'Barbara Kopple', 'Arthur Cohn', 'Tom Hurwitz']",['Barbara Kopple']
The Pirates of Somalia,67,69,67,"['Biography', 'Drama']",R,1h 58m,2017,"['Evan Peters', 'Al Pacino', 'Barkhad Abdi', 'Melanie Griffith', 'Russell Posner']",['Bryan Buckley']
