name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Wash,8,64,26,['Comedy'],R,1h 36m,2001,"['Dr. Dre', 'Snoop Dogg', 'George Wallace', 'Angell Conwell', 'Bruce Bruce']",['Dj Pooh']
Night of the Living Dead,95,87,92,['Horror'],,1h 36m,1968,"['Duane Jones', ""Judith O'Dea"", 'Karl Hardman', 'Keith Wayne', 'Judith Ridley']",['George Romero']
Hemingway's Garden of Eden,4,18,8,"['Drama', 'Romance']",R,1h 51m,2008,"['Mena Suvari', 'Jack Huston', 'Caterina Murino', 'Richard E. Grant', 'Matthew Modine']",['John Irvin']
The Hunchback of Notre Dame II,22,27,23,"['Kids & Family', 'Adventure', 'Animation']",G,1h 8m,2002,"['Tom Hulce', 'Haley Joel Osment', 'Jennifer Love Hewitt', 'Jason Alexander', 'Kevin Kline']",['1187115 Bradley Raymond']
Hiding and Seeking,90,83,87,['Documentary'],,1h 37m,2004,"['Menachem Daum', 'Oren Rudavsky', 'Oren Rudavsky', 'Menachem Daum']",['Oren Rudavsky']
Logan,94,90,92,"['Action', 'Adventure', 'Fantasy']",R,2h 17m,2017,"['Hugh Jackman', 'Patrick Stewart', 'Dafne Keen', 'Richard E. Grant', 'Doris Morgado']",['James Mangold']
Under the Bed,40,14,31,['Horror'],R,1h 28m,2012,"['Jonny Weston', 'Gattlin Griffith', 'Peter Holden', 'Musetta Vander', 'Kelcie Stranahan']",['Steven C Miller']
The Shack,21,76,39,"['Drama', 'Fantasy']",PG-13,2h 12m,2017,"['Sam Worthington', 'Octavia Spencer', 'Aviv Alush', 'Radha Mitchell', 'Alice Braga']",['Stuart Hazeldine']
The Little Death,60,64,61,"['Romance', 'Comedy']",,1h 36m,2014,"['Josh Lawson', 'Bojana Novakovic', 'Damon Herriman', 'Kate Mulvany', 'Kate Box']",['Josh Lawson']
Roman Polanski: A Film Memoir,91,75,85,['Documentary'],,1h 30m,2011,"['Roman Polanski', 'Andrew Braunsberg', 'Catherine Deneuve', 'Paweł Edelman', 'Samantha Geimer']",['Laurent Bouzereau']
The Wild Life,17,29,21,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 30m,2016,"['Doug Stone', 'Ron Allen', 'Colin Metzger', 'Michael Sorich', 'Yuri Lowenthal']","['Vincent Kesteloot', 'Ben Stassen']"
Warriors of Virtue,18,47,27,"['Kids & Family', 'Fantasy']",PG,1h 41m,1997,"['Angus Macfadyen', 'Mario Yedidia', 'Marley Shelton', 'Chao-Li Chi', 'Dennis Dun']",['Ronnie Yu']
Addicted,7,51,21,"['Drama', 'Mystery & Thriller']",R,1h 45m,2014,"['Sharon Leal', 'Boris Kodjoe', 'Tasha Smith', 'Tyson Beckford', 'Emayatzy Corinealdi']",['Bille Woodruff 2']
Dr. Feelgood: Dealer or Healer?,83,48,71,['Documentary'],,1h 21m,2016,"['Eve Marson', 'David Boodell', 'Sara Goldblatt', 'Eve Marson', 'Mark Monroe']",['Eve Marson Singbiel']
The C Word,100,90,96,['Documentary'],,1h 29m,2016,"['Morgan Freeman', ""Meghan O'Hara"", ""Meghan O'Hara"", ""Meghan O'Hara"", 'Lori McCreary']",['Meghan Ohara 4']
Anamorph,27,24,26,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 44m,2007,"['Willem Dafoe', 'Scott Speedman', 'Clea Duvall', 'James Rebhorn', 'Peter Stormare']",['Hs Miller']
Moby Dick,84,74,80,['Adventure'],,1h 56m,1956,"['Gregory Peck', 'Richard Basehart', 'Leo Genn', 'James Robertson Justice', 'Harry Andrews']",['John Huston']
The Ritual Killer,10,19,13,"['Mystery & Thriller', 'Drama']",,1h 32m,2023,"['Morgan Freeman', 'Cole Hauser', 'Vernon Davis', 'Peter Stormare', 'Julie Lott']",['George Gallo']
Rise of the Guardians,74,80,76,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 37m,2012,"['Chris Pine', 'Alec Baldwin', 'Jude Law', 'Isla Fisher', 'Hugh Jackman']",['Peter Ramsey']
The Babysitter: Killer Queen,46,59,50,"['Comedy', 'Horror']",,1h 41m,2020,"['Judah Lewis', 'Leslie Bibb', 'Bella Thorne', 'Robbie Amell', 'Emily Alyn Lind']",['Mcg']
The Little Hours,78,49,68,['Comedy'],R,1h 30m,2017,"['Alison Brie', 'Dave Franco', 'Kate Micucci', 'Aubrey Plaza', 'John C. Reilly']",['Jeff Baena']
The American Scream,100,69,89,"['Holiday', 'Documentary']",,1h 31m,2012,"['Michael Stephenson', ""Shane O'Brien"", 'Justin Smith', 'Michael Stephenson', 'Zack Carlson']",['Michael Stephenson 2']
Misbehaviour,86,57,76,"['Comedy', 'Drama']",,1h 46m,2020,"['Keira Knightley', 'Gugu Mbatha-Raw', 'Jessie Buckley', 'Greg Kinnear', 'Lesley Manville']",['Philippa Lowthorpe']
Chasing Trane: The John Coltrane Documentary,74,75,74,"['Documentary', 'Music']",,1h 39m,2016,"['Denzel Washington', 'Bill Clinton', 'Common', 'John Densmore', 'Benny Golson']",['John Scheinfeld']
Marvel's the Avengers,91,91,91,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,2h 23m,2012,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson']",['1060778 Joss Whedon']
The Reunion,100,66,88,['Drama'],,1h 28m,2013,"['Anna Odell', 'Sandra Andreis', 'Kamila Benhamza', 'Anders Berg', 'Erik Ehn']",['Anna Odell']
The True Memoirs of an International Assassin,0,43,14,"['Action', 'Comedy']",,1h 38m,2016,"['Kevin James', 'Andy Garcia', 'Zulay Henao', 'Maurice Compte', 'Andrew Howard']",['Jeff Wadlow']
The Woman in Black 2: Angel of Death,23,24,23,"['Horror', 'Mystery & Thriller']",PG-13,1h 38m,2014,"['Phoebe Fox', 'Jeremy Irvine', 'Helen McCrory', 'Adrian Rawlins', 'Oaklee Pendergast']",['1176833 Tom Harper']
Unfriend,17,28,20,"['Horror', 'Mystery & Thriller']",R,1h 32m,2016,"['Alycia Debnam-Carey', 'William Moseley', 'Connor Paolo', 'Brit Morgan', 'Brooke Markham']",['Simon Verhoeven']
The Bad Batch,46,30,40,"['Horror', 'Mystery & Thriller']",R,1h 58m,2016,"['Suki Waterhouse', 'Jason Momoa', 'Keanu Reeves', 'Jayda Fink', 'Yolonda Ross']",['Ana Lily Amirpour']
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,71,70,70,"['Kids & Family', 'Documentary', 'Music']",G,1h 22m,2008,"['Miley Cyrus', 'Bruce Hendricks', 'Douglas C. Merrifield', 'Vince Pace', 'Michael Tronick']",['Bruce Hendricks']
Guy Ritchie's The Covenant,83,98,88,"['War', 'Drama', 'Action', 'Crime', 'Mystery & Thriller']",R,2h 3m,2023,"['Jake Gyllenhaal', 'Dar Salim', 'Antony Starr', 'Alexander Ludwig', 'Bobby Schofield']",['Guy Ritchie']
The Formula,30,22,27,['Mystery & Thriller'],R,1h 57m,1980,"['George C. Scott', 'Marlon Brando', 'Marthe Keller', 'John Van Dreelen', 'Calvin Jung']",['John G Avildsen']
A Fantastic Fear of Everything,33,35,33,['Comedy'],R,1h 39m,2012,"['Simon Pegg', 'Amara Karan', 'Clare Higgins', 'Alan Drake', 'Paul Freeman']","['Crispian Mills', 'Chris Hopewell']"
The Long Night,35,22,30,['Horror'],R,1h 31m,2022,"['Scout Taylor-Compton', 'Nolan Gerard Funk', 'Deborah Kara Unger', 'Jeff Fahey', 'Scott Daniel']",['Rich Ragsdale']
Billy the Kid,82,86,83,['Documentary'],,1h 25m,2007,"['Billy P.', 'Jennifer Venditti', 'Bob Alexander', 'Barnet Liberman', 'Lubov Azria']",['Jennifer Venditti']
Cell,11,17,13,"['Horror', 'Mystery & Thriller']",R,1h 38m,2016,"['John Cusack', 'Samuel L. Jackson', 'Isabelle Fuhrman', 'Owen Teague', 'Clark Sarullo']",['Tod Williams']
Double Jeopardy,28,61,39,['Mystery & Thriller'],R,1h 45m,1999,"['Tommy Lee Jones', 'Ashley Judd', 'Bruce Greenwood', 'Annabeth Gish', 'Roma Maffia']",['Bruce Beresford']
The Fugitive,96,89,93,"['Action', 'Mystery & Thriller']",PG-13,2h 7m,1993,"['Harrison Ford', 'Tommy Lee Jones', 'Sela Ward', 'Julianne Moore', 'Joe Pantoliano']",['1022918 Andrew Davis']
The Naked Gun 2 1/2: The Smell of Fear,58,65,60,['Comedy'],PG-13,1h 25m,1991,"['Leslie Nielsen', 'Priscilla Presley', 'George Kennedy', 'O.J. Simpson', 'Robert Goulet']",['David Zucker']
Fallen,7,65,26,"['Fantasy', 'Romance', 'Drama']",PG-13,1h 27m,2016,"['Joely Richardson', 'Hermione Corfield', 'Addison Timlin', 'Jeremy Irvine', 'Harrison Gilbertson']",['Scott Hicks']
Theo Who Lived,83,40,68,['Documentary'],,1h 26m,2016,"['Theo Padnos', 'David Schisgall', 'David Schisgall', 'Amanda Branson Gill', 'Evgenia Peretz']",['David Schisgall']
Far From the Madding Crowd,85,75,81,"['Romance', 'Drama']",PG-13,1h 58m,2015,"['Carey Mulligan', 'Matthias Schoenaerts', 'Michael Sheen', 'Tom Sturridge', 'Juno Temple']",['Thomas Vinterberg']
The World According to Garp,71,78,73,"['Comedy', 'Drama']",R,2h 16m,1982,"['Robin Williams', 'Glenn Close', 'Mary Beth Hurt', 'John Lithgow', 'Hume Cronyn']",['George Roy Hill']
Codependent Lesbian Space Alien Seeks Same,93,59,81,"['Comedy', 'Romance', 'Sci-Fi']",,1h 16m,2011,"['Susan Ziegler', 'Cynthia Kaplan', 'Alex Karpovsky', 'Lisa Haas', 'Jackie Monahan']",['Madeleine Olnek']
Plan 9 From Outer Space,66,45,59,['Sci-Fi'],,1h 19m,1959,"['Bela Lugosi', 'Vampira', 'Tor Johnson', 'Gregory Walcott', 'Mona McKinnon']",['Ed Wood']
Malevolence,35,81,50,['Horror'],R,1h 30m,2004,"['Samantha Dark', 'R. Brandon Johnson', 'Heather Magee', 'Richard Glover', 'Keith Chambers']",['Stevan Mena']
Priceless,40,77,52,"['Drama', 'Mystery & Thriller']",PG-13,1h 38m,2016,"['Joel Smallbone', 'David Koechner', 'Bianca A. Santos', 'Amber Midthunder', 'Jim Parrack']",['Ben Smallbone 2']
Isolation,71,64,68,['Horror'],,1h 44m,2021,"['Alix Austin', 'Bob Ballou', 'Fine Belger', 'Nathan Breton', 'Adam R. Brown']","['Alix Austin', 'Adam R Brown', 'Larry Fessenden', 'Dennie Gordon', 'Andrew Kasch']"
Let Me Make You a Martyr,60,42,54,"['Crime', 'Drama']",,1h 42m,2016,"['Mark Boone Junior', 'Sam Quartin', 'Niko Nicotera', 'Marilyn Manson', 'Michael Potts']","['Corey Asraf', 'John Swab']"
"The Beast From 20,000 Fathoms",91,68,83,['Sci-Fi'],,1h 20m,1953,"['Paul Hubschmid', 'Paula Raymond', 'Cecil Kellaway', 'Kenneth Tobey', 'Donald Woods']",['Eugene Lourie']
The Year of Living Dangerously,88,77,84,['Adventure'],PG,1h 55m,1982,"['Mel Gibson', 'Sigourney Weaver', 'Linda Hunt', 'Michael Murphy', 'Bill Kerr']",['Peter Weir']
Affliction,88,72,82,['Drama'],R,1h 53m,1997,"['Nick Nolte', 'Sissy Spacek', 'James Coburn', 'Willem Dafoe', 'Mary Beth Hurt']",['Paul Schrader']
The Emperor's New Clothes,60,68,62,['Documentary'],,1h 41m,2015,"['Russell Brand', 'Michael Winterbottom', 'Russell Brand']",['Michael Winterbottom']
States of Grace,82,87,83,['Drama'],PG-13,2h 8m,2005,"['Ignacio Serricchio', 'Lucas Fleischer', 'Lamont Stephens', 'Rachel Emmers', 'J.J. Boone']",['Richard Dutcher']
The Fighting 69th,71,58,66,['War'],,1h 30m,1940,"['James Cagney', ""Pat O'Brien"", 'George Brent', 'Jeffrey Lynn', 'Alan Hale']",['William Keighley']
The Love Bug,78,66,74,"['Kids & Family', 'Comedy']",G,1h 47m,1968,"['Dean Jones', 'Michele Lee', 'David Tomlinson', 'Buddy Hackett', 'Joe Flynn']",['Robert Stevenson']
