name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Prophecy II,33,44,36,['Horror'],R,1h 23m,1998,"['Christopher Walken', 'Russell Wong', 'Jennifer Beals', 'Brittany Murphy', 'Eric Roberts']",['Greg Spence']
Churchill,49,54,50,"['History', 'Drama', 'Biography']",PG,1h 45m,2017,"['Brian Cox', 'Miranda Richardson', 'John Slattery', 'Ella Purnell', 'Julian Wadham']",['Jonathan Teplitzky']
First Daughter,8,42,19,"['Romance', 'Comedy']",PG,1h 45m,2004,"['Katie Holmes', 'Marc Blucas', 'Ameriie', 'Margaret Colin', 'Lela Rochon']",['Forest Whitaker']
Tough Guys Don't Dance,39,47,41,"['Crime', 'Drama']",R,1h 49m,1987,"[""Ryan O'Neal"", 'Isabella Rossellini', 'Debra Stipe', 'Wings Hauser', 'John Bedford Lloyd']",['Norman Mailer']
Brüno,67,41,58,"['Comedy', 'LGBTQ+']",R,1h 22m,2009,"['Sacha Baron Cohen', 'Gustaf Hammarsten', 'Paula Abdul', 'Harrison Ford', 'Bono']",['Larry Charles']
The Outsider,50,37,45,['Western'],,1h 26m,2019,"['Trace Adkins', 'Sean Patrick Flanery', 'Jonathan Patrick Foo', 'Danny Trejo', 'Kaiwi Lyman']",['Timothy Woodward Jr']
The Story of Luke,83,78,81,"['Comedy', 'Drama']",,1h 35m,2012,"['Lou Taylor Pucci', 'Seth Green', 'Cary Elwes', 'Kristin Bauer', 'Kenneth Welsh']",['Alonso Mayo']
The Silent Storm,28,40,31,['Romance'],R,1h 42m,2014,"['Andrea Riseborough', 'Damian Lewis', 'Ross Anderson', 'Kate Dickie', 'Eric Robertson']",['Corinna Villari Mcfarlane 2']
The Fortune Cookie,96,80,90,"['Comedy', 'Drama', 'Romance']",,2h 5m,1966,"['Jack Lemmon', 'Walter Matthau', 'Ron Rich', 'Cliff Osmond', 'Judi West']",['Billy Wilder']
Rumble,44,49,45,"['Kids & Family', 'Comedy', 'Fantasy', 'Animation']",PG,1h 44m,2021,"['Will Arnett', 'Terry Crews', 'Geraldine Viswanathan', 'Roman Reigns', 'Tony Danza']",['Hamish Grieve']
Rising High,30,56,38,['Comedy'],,1h 34m,2020,"['David Kross', 'Frederick Lau', 'Janina Uhse', 'Jerry Kwarteng', 'Uwe Preuss']",['Cuneyt Kaya']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Five Nights in Maine,25,29,26,['Drama'],,1h 24m,2015,"['David Oyelowo', 'Dianne Wiest', 'Rosie Perez', 'Teyonah Parris', 'Hani Furstenberg']",['Maris Curran 2']
Amundsen: The Greatest Expedition,46,20,37,"['Adventure', 'History', 'Drama', 'Biography']",,2h 5m,2019,"['Pål Sverre Hagen', 'Christian Rubeck', 'Katherine Waterston', 'Trond Espen Seim', 'Fridtjov Såheim']",['Espen Sandberg']
The Whole Gritty City,100,88,95,"['Documentary', 'Music']",,1h 29m,2013,"['Jazz Henry', 'Wilbert Rawlins Jr.', 'Jarett Shorts', 'Derrick Tabb', 'Jaron Williams']","['Richard Barber', 'Andre Lambertson 3']"
Trevor Noah: Afraid of the Dark,100,41,80,"['Horror', 'Comedy', 'Stand-Up']",,1h 7m,2017,"['Trevor Noah', 'David Paul Meyer', 'Trevor Noah']",['David Paul Meyer']
Scent of Mystery,80,20,59,['Mystery & Thriller'],,2h 5m,1960,"['Denholm Elliott', 'Peter Lorre', 'Beverly Bentley', 'Jack Cardiff']",['Jack Cardiff']
The Warrior's Gate,44,27,38,"['Action', 'Fantasy']",PG-13,1h 48m,2016,"['Mark Chao', 'Ni Ni', 'Dave Bautista', 'Sienna Guillory', 'Uriah Shelton']",['Matthias Hoene']
Long Time Running,88,92,89,['Documentary'],,1h 37m,2017,"['Gord Downie', 'Paul Langlois', 'Gord Sinclair', 'Bobby Baker', 'Johnny Fay']","['Jennifer Baichwal', 'Nicholas De Pencier']"
Harold's Going Stiff,100,60,86,"['Comedy', 'Horror']",,Comedy/Horror,2010,"['Andy Pandini', 'Eleanor James', 'Molly Howe', 'Sarah Spencer', 'Lee Thompson']",['Keith Wright']
Inner Demons,67,32,55,['Horror'],,1h 25m,2014,"['Lara Vosburgh', 'Morgan McClellan', 'Kate Whitney', 'Brian Flaherty', 'Colleen McGrann']",['1191876 Seth Grossman']
Frozen,90,85,88,"['Kids & Family', 'Musical', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 42m,2013,"['Kristen Bell', 'Idina Menzel', 'Jonathan Groff', 'Josh Gad', 'Santino Fontana']","['Chris Buck', 'Jennifer Lee 6']"
Dicks: The Musical,69,67,68,"['Musical', 'Comedy']",R,1h 26m,2023,"['Megan Mullally', 'Nathan Lane', 'Megan Thee Stallion', 'Bowen Yang', 'Aaron Jackson']",['Larry Charles']
One of Us,93,83,89,[],,2017,2017,"['Unknown Actor', 'Rachel Grady']",['Rachel Grady']
Molly's Game,82,84,82,"['Biography', 'Drama']",R,2h 21m,2017,"['Jessica Chastain', 'Idris Elba', 'Michael Cera', 'Kevin Costner', 'Jeremy Strong']",['Aaron Sorkin']
Fear Me Not,71,60,67,['Drama'],,1h 35m,2008,"['Ulrich Thomsen', 'Stine Stengade', 'Paprika Steen', 'Bodil Udsen', 'Lars Brygmann']",['Kristian Levring']
The Gravedigger's Wife,96,100,97,['Drama'],,1h 23m,2021,"['Omar Abdi', 'Yasmin Warsame', 'Kadar Abdoul-Aziz Ibrahim', 'Samaleh Ali Obsieh', 'Hamdi Ahmed Omar']",['Khadar Ahmed']
Divided We Fall,90,90,90,"['Comedy', 'Drama']",PG-13,2h 3m,2000,"['Boleslav Polivka', 'Csongor Kassai', 'Jaroslav Dusek', 'Anna Siskova', 'Jiri Pecha']",['Jan Hrebejk']
Pretty Baby,71,58,66,['Drama'],R,1h 49m,1978,"['Brooke Shields', 'Keith Carradine', 'Susan Sarandon', 'Frances Faye', 'Antonio Fargas']",['Louis Malle']
The Artifice Girl,91,72,84,"['Sci-Fi', 'Mystery & Thriller']",,1h 33m,2022,"['Tatum Matthews', 'David Girard', 'Sinda Nichols', 'Franklin Ritch', 'Lance Henriksen']",['Franklin Ritch']
Jack Brooks: Monster Slayer,61,51,57,"['Horror', 'Action', 'Comedy']",R,1h 25m,2007,"['Trevor Matthews', 'Robert Englund', 'Rachel Skarsten', 'James A. Woods', 'Stefanie Drummond']",['Jon Knautz']
Tony Robbins: I Am Not Your Guru,45,60,50,['Documentary'],,1h 55m,2016,"['Sage Bonnie Humphrey', 'Tony Robbins', 'Joe Berlinger', 'Jon Kamen', 'Brian Koppelman']",['Joe Berlinger']
I Am Jane Doe,91,76,86,['Documentary'],,1h 39m,2017,"['Jessica Chastain', 'Mary Mazzio', 'Mary Mazzio', 'Alec Sokolow', 'Joe Grasso']",['Mary Mazzio']
Wasted! The Story of Food Waste,100,76,91,['Documentary'],,1h 25m,2017,"['Massimo Bottura', 'Dan Barber', 'Anthony Bourdain', 'Mario Batali', 'Anna Chai']","['Anna Chai', 'Nari Kye']"
Fright Night,72,59,67,"['Horror', 'Comedy']",R,1h 46m,2011,"['Anton Yelchin', 'Colin Farrell', 'David Tennant', 'Christopher Mintz-Plasse', 'Toni Collette']",['Craig Gillespie']
Hermia & Helena,85,33,67,"['Comedy', 'Drama']",,1h 27m,2016,"['Agustina Muñoz', 'María Villar', 'Mati Diop', 'Keith Poulson', 'Julián Larquier Tellarini']",['Matias Pineiro']
Monsters vs. Aliens,74,59,69,"['Kids & Family', 'Comedy', 'Adventure', 'Sci-Fi', 'Animation']",PG,1h 34m,2009,"['Reese Witherspoon', 'Hugh Laurie', 'Seth Rogen', 'Will Arnett', 'Kiefer Sutherland']","['1186320 Rob Letterman', 'Conrad Vernon']"
The Assignment,33,20,28,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 36m,2016,"['Michelle Rodriguez', 'Sigourney Weaver', 'Tony Shalhoub', 'Caitlin Gerard', 'Anthony LaPaglia']",['Walter Hill']
Generation Startup,71,76,72,['Documentary'],,1h 33m,2016,"['Andrew Yang', 'Cynthia Wade', 'Cheryl Miller Houser', 'Brian P. Egan', 'Cheryl Miller Houser']","['770669929', 'Cheryl Millerhouser']"
Wheeler,56,58,56,"['Drama', 'Music']",PG,1h 40m,2017,"['Stephen Dorff', 'Kris Kristofferson', 'Audrey Spillman', 'Bobby Tomberlin', 'Ryan Ross']",['Ryan Ross']
Dennis the Menace,27,38,30,"['Kids & Family', 'Comedy']",PG,1h 36m,1993,"['Walter Matthau', 'Mason Gamble', 'Joan Plowright', 'Christopher Lloyd', 'Lea Thompson']",['Nick Castle']
The Girl Can't Help It,82,69,77,"['Musical', 'Comedy']",,1h 39m,1956,"['Tom Ewell', 'Jayne Mansfield', ""Edmond O'Brien"", 'Julie London', 'Henry Jones']",['Frank Tashlin']
Sweet Virginia,79,59,72,"['Mystery & Thriller', 'Drama']",R,1h 35m,2017,"['Jon Bernthal', 'Christopher Abbott', 'Imogen Poots', 'Rosemarie DeWitt', 'Odessa Young']",['Jamie Dagg']
The Sweetest Thing,26,65,39,"['Romance', 'Comedy']",R,1h 24m,2002,"['Cameron Diaz', 'Christina Applegate', 'Selma Blair', 'Thomas Jane', 'Jason Bateman']",['Roger Kumble']
"Mother, May I?",85,63,77,"['Horror', 'Mystery & Thriller']",,1h 39m,2023,"['Holland Roden', 'Kyle Gallner', 'Chris Mulkey', 'Daphne Gaines', 'Michael Giannone']",['Laurence Vannicelli']
Born in China,83,73,79,['Documentary'],G,1h 19m,2016,"['John Krasinski', 'Xun Zhou', 'Chuan Lu', 'David Fowler', 'Brian Leith']",['Chuan Lu']
Sold,56,73,61,['Drama'],PG-13,1h 37m,2014,"['Niyar Saikia', 'Sushmita Mukherjee', 'Tillotama Shome', 'Gillian Anderson', 'David Arquette']",['Jeffrey D Brown']
The Big Brass Ring,57,17,43,['Drama'],R,1h 44m,1999,"['William Hurt', 'Nigel Hawthorne', 'Miranda Richardson', 'Irène Jacob', 'Ewan Stewart']",['George Hickenlooper']
Casting JonBenét,82,49,71,['Documentary'],,1h 20m,2017,"['Hannah Cagwin', 'Aeona Cruz', 'Kitty Green', 'Kitty Green', 'Jennifer Dong']",['Kitty Green']
The Return of the Living Dead,91,79,87,"['Horror', 'Comedy', 'Sci-Fi']",R,1h 31m,1985,"['Clu Gulager', 'James Karen', 'Don Calfa', 'Thom Mathews', 'Beverly Randolph']",['Dan Obannon']
The Uninvited,32,49,37,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2009,"['Elizabeth Banks', 'Emily Browning', 'Arielle Kebbel', 'David Strathairn', 'Jesse Moss']","['Thomas Guard', 'Charles Guard']"
Southwest of Salem: The Story of the San Antonio Four,100,50,83,['Documentary'],,1h 31m,2016,"['Deborah Esquenazi', 'Jim Butterworth', 'Daniel J. Chalfen', 'Julie Goldman', 'Christopher Clements']",['Deborah Esquenazi']
What's Love Got to Do With It,97,88,93,['Biography'],R,1h 58m,1993,"['Angela Bassett', 'Laurence Fishburne', 'Vanessa Bell Calloway', 'Jenifer Lewis', 'RaéVen Larrymore Kelly']",['Brian Gibson']
Normal Life,70,49,63,['Drama'],R,1h 41m,1996,"['Luke Perry', 'Ashley Judd', 'Bruce A. Young', 'Jim True-Frost', 'Dawn Maxey']",['John Mcnaughton']
Colossal,82,58,74,"['Comedy', 'Drama', 'Fantasy']",R,1h 50m,2016,"['Anne Hathaway', 'Jason Sudeikis', 'Austin Stowell', 'Tim Blake Nelson', 'Dan Stevens']",['Nacho Vigalondo']
Lucky Bastard,54,35,47,['Mystery & Thriller'],NC-17,1h 34m,2013,"['Betsy Rue', 'Don McManus', 'Jay Paulson', 'Chris Wylde', 'Deborah Zoe']",['Robert Nathan 3']
The Trip,85,82,84,"['Action', 'Comedy']",,1h 53m,2021,"['Noomi Rapace', 'Aksel Hennie', 'André Eriksen', 'Atle Antonsen', 'Christian Rubeck']",['Tommy Wirkola']
As the Palaces Burn,81,89,83,"['Documentary', 'Music']",,2h 0m,2014,"['Chris Adler', 'Willy Adler', 'Randy Blythe', 'Dave Brockie', 'John Campbell']",['Don Argott']
Nail in the Coffin: The Fall and Rise of Vampiro,100,67,88,['Documentary'],,1h 28m,2019,"['Vampiro', 'Michael Paszt', 'Michael Paszt', 'Bruno Marino', 'Michael Paszt']",['Michael Paszt']
The Big Sick,98,88,94,"['Romance', 'Comedy']",R,2h 0m,2017,"['Kumail Nanjiani', 'Zoe Kazan', 'Holly Hunter', 'Ray Romano', 'Anupam Kher']",['Michael Showalter']
Master and Commander: The Far Side of the World,85,80,83,"['Adventure', 'Drama', 'War']",PG-13,2h 19m,2003,"['Russell Crowe', 'Paul Bettany', 'Billy Boyd', ""James D'Arcy"", 'Lee Ingleby']",['Peter Weir']
Mercy,0,20,6,"['Action', 'Mystery & Thriller']",R,1h 25m,2023,"['Leah Gibson', 'Jonathan Rhys-Meyers', 'Jon Voight', 'Anthony Konechny', 'Sebastien Roberts']",['Tony Dean Smith']
Harvest of Empire,86,94,88,['Documentary'],,1h 30m,2012,"['Eduardo López', 'Peter Getzels']","['Edward Lowe', 'Peter Getzels']"
Judge Priest,80,47,69,['Drama'],,1h 20m,1934,"['Will Rogers', 'Tom Brown', 'Anita Louise', 'Henry B. Walthall', 'Stepin Fetchit']",['John Ford']
The Program,62,44,55,"['Biography', 'Drama']",R,1h 43m,2015,"['Ben Foster', ""Chris O'Dowd"", 'Guillaume Canet', 'Jesse Plemons', 'Lee Pace']",['Stephen Frears']
American Virgin,29,9,22,"['Comedy', 'Drama']",R,1h 28m,2000,"['Bob Hoskins', 'Robert Loggia', 'Mena Suvari', 'Sally Kellerman', 'Lamont Johnson']",['Jeanpierre Marois']
A Bay of Blood,86,62,78,"['Horror', 'Mystery & Thriller']",R,1h 30m,1971,"['Claudine Auger', 'Luigi Pistilli', 'Claudio Camaso', 'Anna Maria Rosati', 'Chris Avram']",['Mickey Lion']
Spy Kids 2: The Island of Lost Dreams,75,39,63,"['Kids & Family', 'Adventure', 'Action', 'Comedy']",PG,1h 39m,2002,"['Antonio Banderas', 'Carla Gugino', 'Alexa PenaVega', 'Daryl Sabara', 'Steve Buscemi']",['Robert Rodriguez']
The Gold Seekers,100,100,99,['Adventure'],,1h 42m,2017,"['Tomás Arredondo', 'Cecilia Torres', 'Christian Ferreira', 'Mario Toñanez', 'Sandra Sanabria']","['Juan Carlos Maneglia', 'Tana Schembori']"
Kate Plays Christine,83,52,72,['Documentary'],,1h 52m,2016,"['Steven C Bovio', 'Chritstine Chubbuck', 'Stephanie Coatney', 'Michael Ray Davis', 'Zachary Gossett']",['Robert Greene']
The Big Sick,98,88,94,"['Romance', 'Comedy']",R,2h 0m,2017,"['Kumail Nanjiani', 'Zoe Kazan', 'Holly Hunter', 'Ray Romano', 'Anupam Kher']",['Michael Showalter']
Wyrmwood: Apocalypse,88,51,75,"['Horror', 'Action']",,1h 28m,2021,"['Luke McKenzie', 'Tasia Zalar', 'Shantae Barnes-Cowan', 'Nicholas Boshier', 'Bianca Bradey']",['Kiah Roache Truner']
The Jack in the Box,17,28,20,['Horror'],,1h 27m,2019,"['Ethan Taylor', 'Robert Nairne', 'Lucy-Jane Quinlan', 'Philip Ridout', 'Darrie Gardner']",['Lawrence Fowler']
One Man's Hero,38,65,47,['Drama'],R,2h 1m,1999,"['Tom Berenger', 'Joaquim de Almeida', 'Daniela Romo', 'Mark Moses', 'Stuart Graham']",['Lance Hool']
A United Kingdom,83,77,81,"['History', 'Drama', 'Biography', 'Romance']",PG-13,1h 51m,2016,"['David Oyelowo', 'Rosamund Pike', 'Jack Davenport', 'Tom Felton', 'Laura Carmichael']",['Amma Asante']
A Girl and a Gun,33,44,36,['Documentary'],,1h 16m,2013,"['Cathryne Czubek', 'Cathryne Czubek', 'Amanda Hughes', 'Cathryne Czubek', 'Jessica Wolfson']",['Undefined']
I Am Belfast,100,53,84,['Documentary'],,1h 24m,2016,"['Simon Millar', 'Richard Buick', 'Mark Cousins', 'Mark Cousins', 'John Archer']",['Mark Cousins']
House of Fright,83,49,71,"['Horror', 'Sci-Fi']",,1h 28m,1961,"['Paul Massie', 'Dawn Addams', 'Christopher Lee', 'David Kossoff', 'Francis De Wolff']",['Terence Fisher']
The Nutcracker and the Four Realms,32,34,32,"['Kids & Family', 'Holiday', 'Fantasy', 'Adventure']",PG,1h 39m,2018,"['Keira Knightley', 'Mackenzie Foy', 'Helen Mirren', 'Morgan Freeman', 'Eugenio Derbez']","['Lasse Hallstrom', 'Joe Johnston']"
Fullmetal Alchemist: The Sacred Star of Milos,83,81,82,"['Adventure', 'Sci-Fi']",,1h 50m,2011,"['Vic Mignogna', 'Maxey Whitehead', 'Alexis Tipton', 'Matthew Mercer', 'Travis Willingham']",['Kazuya Murata']
Satanic,0,17,5,['Horror'],R,1h 25m,2016,"['Sarah Hyland', 'Steven Krueger', 'Justin Chon', 'Clara Mamet', 'Sophie Dalah']",['Jeffrey Hunt']
The Barretts of Wimpole Street,78,69,75,['Romance'],,1h 50m,1934,"['Norma Shearer', 'Fredric March', 'Charles Laughton', ""Maureen O'Sullivan"", 'Katharine Alexander']",['Sidney Franklin Jr']
Brannigan,25,40,29,"['Crime', 'Drama']",PG,1h 51m,1975,"['John Wayne', 'Richard Attenborough', 'Judy Geeson', 'Mel Ferrer', 'Del Henney']",['Douglas Hickox']
Amanda and Jack Go Glamping,20,71,37,"['Romance', 'Comedy']",,1h 34m,2017,"['David Arquette', 'Amy Acker', 'Adan Canto', 'June Squibb', 'Daniel Ross Owens']",['Brandon Dickerson 3']
The Alarmist,56,14,41,['Comedy'],R,1h 32m,1997,"['David Arquette', 'Stanley Tucci', 'Kate Capshaw', 'Mary McCormack', 'Ryan Reynolds']",['Evan Dunsky']
Carried Away,64,41,56,"['Comedy', 'Drama']",R,1h 48m,1995,"['Dennis Hopper', 'Amy Irving', 'Amy Locane', 'Julie Harris', 'Gary Busey']",['Bruno Barreto']
Hired Gun,50,74,57,"['Documentary', 'Music']",,1h 30m,2016,"['Alice Cooper', 'Rob Zombie', 'Ray Parker Jr.', 'David Foster', 'Steve Vai']",['Fran Strine']
The Abduction of Zack Butterfield,0,45,15,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 31m,2011,"['Brett Helsham', 'TJ Plunkett', 'Lisa Gunn', 'Aaron Letrick', 'Celine du Tertre']",['Rick Lancaster']
Hellbender,97,55,82,['Horror'],,1h 26m,2021,"['Zelda Adams', 'Toby Poser', 'Lulu Adams', 'John Adams', 'Rinzin Thonden']","['John Adams 7', 'Zelda Adams 2', 'Toby Poser']"
Raising Buchanan,71,80,74,['Comedy'],,1h 36m,2019,"['Rene Auberjonois', 'Amanda Melby', 'Cathy Shim', 'Terence Bernie Hines', 'M. Emmet Walsh']",['Bruce Dellis']
Cash Only,93,68,84,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 31m,2015,"['Nickola Shreli', 'Stivi Paskoski', 'Danijela Stajnfeld', 'Malik Bader', 'Herion Mustafaraj']",['Malik Bader']
Gotta Dance,100,81,93,"['Documentary', 'Music']",,1h 35m,2008,"['Dori Berinstein', 'Dori Berinstein', 'Adam Zucker', 'Dori Berinstein', 'Alan Fisher']",['Dori Bernstein']
Anna Nicole Smith: You Don't Know Me,38,53,43,"['Biography', 'Documentary']",,1h 57m,2023,"['Anna Nicole Smith', 'Ursula Macfarlane', 'Alexandra Lacey', 'Ben Silverman', 'Howard T. Owens']",['Ursula Macfarlane']
Speedway Junky,29,56,38,"['Drama', 'LGBTQ+']",R,1h 42m,1999,"['Jesse Bradford', 'Jordan Brower', 'Jonathan Taylor Thomas', 'Daryl Hannah', 'Tiffani Thiessen']",['Nickolas Perry']
Puss in Boots: The Last Wish,95,94,94,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 42m,2022,"['Antonio Banderas', 'Salma Hayek', 'Olivia Colman', 'Harvey Guillen', 'Samson Kayo']",['Joel Crawford']
Hold Me Tight,86,44,72,['Drama'],,1h 37m,2021,"['Vicky Krieps', 'Arieh Worthalter', 'Anne-Sophie Bowen-Chatet', 'Sacha Ardilly', 'Juliette Benveniste']",['Mathieu Amalric']
Tank 432,13,7,11,"['Horror', 'Action', 'Mystery & Thriller']",,1h 28m,2016,"['April Pearson', 'Deirdre Mullins', 'Michael Smiley', 'Steve Garry', 'Rupert Evans']",['Nick Gillespie 2']
Annabelle: Creation,70,68,69,"['Horror', 'Mystery & Thriller']",R,1h 49m,2017,"['Stephanie Sigman', 'Talitha Eliana Bateman', 'Lulu Wilson', 'Philippa Coulthard', 'Grace Caroline Currey']",['David F Sandberg']
Office Christmas Party,40,40,40,"['Holiday', 'Comedy']",R,1h 45m,2016,"['Jason Bateman', 'Olivia Munn', 'T.J. Miller', 'Jennifer Aniston', 'Kate McKinnon']","['Josh Gordon', 'Will Speck']"
Islands in the Stream,91,64,82,['Adventure'],PG,1h 45m,1977,"['George C. Scott', 'David Hemmings', 'Claire Bloom', 'Gilbert Roland', 'Susan Tyrrell']",['Franklin J Schaffner']
The Book of Love,8,63,26,"['Comedy', 'Drama']",PG-13,1h 44m,2016,"['Jason Sudeikis', 'Maisie Williams', 'Jessica Biel', 'Orlando Jones', 'Paul Reiser']",['Bill Purple 2']
Mr. Pig,57,33,49,['Drama'],,1h 40m,2016,"['Maya Rudolph', 'Danny Glover', 'Joel Murray', 'Naian González Norvind', 'Diego Luna']",['Diego Luna']
Creepshow III,0,11,3,"['Horror', 'Comedy']",R,1h 50m,2006,"['AJ Bowen', 'Kris Allen', 'Stephanie Pettee', 'Emmett McGuire', 'Ryan Carty']","['Ana Clavell 7', 'James Glenn Dudelson']"
Elite Squad 2,91,91,91,"['Action', 'Crime', 'Drama']",,1h 56m,2010,"['Wagner Moura', 'Irandhir Santos', 'André Ramiro', 'Pedro Van-Held', 'Tainá Müller']",['Jose Padilha']
The Passionate Friends,73,60,68,['Romance'],,1h 35m,1949,"['Ann Todd', 'Trevor Howard', 'Claude Rains', 'Betty Ann Davies', 'Isabel Dean']",['David Lean']
Pirates of the Caribbean: Dead Men Tell No Tales,30,60,40,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 3m,2017,"['Johnny Depp', 'Geoffrey Rush', 'Javier Bardem', 'Brenton Thwaites', 'Kaya Scodelario']","['Joachim Ronning', 'Espen Sandberg']"
Thunderbirds Are Go,57,57,57,"['Kids & Family', 'Sci-Fi']",,1h 32m,1966,"['Sylvia Anderson', 'Ray Barrett', 'Alexander Davion', 'Peter Dyneley', 'Christine Finn']",['David Lane']
Eyes Wide Open,86,76,82,['Drama'],,1h 31m,2009,"['Zohar Shtrauss', 'Ran Danker', 'Tinkerbell', 'Tzahi Grad', 'Isaac Sharry']",['Haim Tabakman']
Magic Camp,38,45,40,"['Comedy', 'Kids & Family', 'Fantasy']",PG,1h 40m,2020,"['Adam DeVine', 'Jeffrey Tambor', 'Gillian Jacobs', 'Cole Sand', 'Aldis Hodge']",['Mark Waters']
13 Going on 30,64,71,66,"['Romance', 'Comedy', 'Fantasy']",PG-13,1h 37m,2004,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer', 'Andy Serkis', 'Kathy Baker']",['Gary Winick']
Sabotage,21,36,26,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 49m,2014,"['Arnold Schwarzenegger', 'Sam Worthington', 'Olivia Williams', 'Terrence Howard', 'Joe Manganiello']",['David Ayer']
