Name,2PRACE,Hispanic,API,Black,AIAN,White
Katie Holmes,0.0005385557820258871,0.001941334823942469,0.0008472991106077198,0.10233719232532333,0.0016606589890494038,0.8926749589690511
Alan Cumming,0.00033707700896114235,0.004285086303782121,0.004225249933461582,0.01808392274750257,0.0016353827921311744,0.9714332812141613
Derek Luke,0.0006472480712510884,0.0028176501993680955,0.02197702116068614,0.040959001933845496,0.0024332420285738056,0.9311658366062754
Saundra Santiago,0.0012859769741415097,0.5802585632381922,0.02444209625368527,0.030675160843440453,0.0022454166836445907,0.3610927860068959
Nicolas Cage,0.001864420409989502,0.035340723217212246,0.004778972255505083,0.2128334569954941,0.0023118320487057575,0.7428705950730934
Ryan Kiera Armstrong,0.0005175839801838306,0.003028296587515267,0.0021379506595743903,0.05006078773328439,0.0018767573180620818,0.94237862372138
Clint Howard,0.0005521081231663017,0.001668058860213694,0.000815721223720822,0.09248285516416051,0.002116662164595785,0.9023645944641429
Abraham Benrubi,0.0005043407560052797,0.1538631485240381,0.020104046234274166,0.026498507050815828,0.0011204239534484493,0.7979095334814182
Nick Searcy,0.00047677479738462313,0.004674706029433768,0.0017272802780348962,0.06622988291532685,0.0006572568233532187,0.9262340991564666
Malin Akerman,0.000575807008961766,0.003966784324166135,0.0013371918064661985,0.00022764447697119894,0.00520468525569259,0.9886878871277422
Rob Corddry,0.00014006445110242965,0.005503410002875692,0.0024749262295958164,0.009678033431477348,0.0005012735393733077,0.9817022923455755
Jerry O'Connell,1.7502758622111879e-06,0.0003812739261340348,0.00044129964263765645,0.01461778063219822,6.001755538411968e-06,0.9845518937676294
Erinn Hayes,0.0004966939992108332,0.002151228672094593,0.0007724059069878105,0.07488339734106944,0.001846701787149258,0.9198495722934881
