Name,2PRACE,Hispanic,API,Black,AIAN,White
Bahar Balci,1.336713314721942e-09,2.1012635614675808e-06,5.343146139498419e-05,1.1508607897580368e-05,2.673426629443885e-09,0.999932954657006
Tim Roth,0.0002166233073642,0.0008201018159509,0.0016008476412457,0.0009497081682306,0.0004014150053407,0.9960113040618676
Jordan Oosterhof,0.0001684126369787,0.0105818419665405,0.0035350857082162,0.0224982364597594,0.000588355007557,0.9626280682209478
Conan Hayes,0.0008490400746118,0.0037495924779032,0.0068249284736424,0.0766666931188665,0.0030768734139903,0.9088328724409857
Abigail Laurent,0.0019180922442685,0.0273018853685643,0.0063533923857558,0.1262481110369374,0.000879828202702,0.8372986907617717
Sage Klein,0.0002804473178532,0.0023341317169199,0.0011103463561114,0.0006582967073123,0.0006713950738529,0.99494538282795
Bill Nighy,0.0001356442912755,0.002682898532407,0.0026041551977221,0.0101133612858366,0.0005044685021715,0.9839594721905868
Aimee Lou Wood,0.0003954690257079,0.0049398491707847,0.0026150297812357,0.0116196992711774,0.0016170703115357,0.9788128824395584
Alex Sharp,0.0005626971736852,0.0116036643303094,0.0036765943269597,0.0254583484581186,0.0023842950200474,0.9563144006908796
Tom Burke,0.0003193161689078,0.001158544795893,0.0016632495359664,0.0170753612345532,0.0009053930127231,0.9788781352519564
Adrian Rawlins,0.0012379737567191,0.0310793377170634,0.010231135486857,0.048512927368402,0.0012232665861017,0.9077153590848566
Gideon Adlon,2.207310636579388e-07,0.0067790783866104,0.0070464595807391,0.2585462281564753,4.414621273158776e-07,0.7276275716829841
Dylan Sprayberry,0.0003029668934342,0.0008847318658445,0.0007337012579444,0.0001131313074914,0.0007280014613955,0.9972374672138896
Bethlehem Million,0.0036723044598951,0.005883144620455,0.0046413829902062,0.1094727191288349,0.0037452018333051,0.8725852469673036
Jane Adams,0.0006364796639092,0.0034978485853574,0.0042346443753891,0.0583746081599171,0.0017790861686642,0.9314773330467628
John Hyams,0.000217187224232,0.0039349791136478,0.0027283799321713,0.007967560173621,5.183597917143943e-05,0.9851000575771562
Ralph Fiennes,0.0002031769245273,0.0337636748463346,0.0070089298395064,0.0124128930689068,0.0006055003630628,0.9460058249576618
Anya Taylor-Joy,0.000819220901932,0.0368321626163829,0.0324972564791511,0.041731311699257,0.0017584439074217,0.8863616043958552
Nicholas Hoult,2.385911765316372e-05,0.0010206091054485,0.0008996686853047,0.0047858716076487,0.000113999737756,0.9931559917461888
Hong Chau,0.000152929167013,8.63143920923509e-05,0.9992850905511894,1.069411223079979e-05,9.094674757098828e-06,0.0004558771027171
Janet McTeer,0.0004862767132754,0.0017412338833849,0.0019864594236525,0.0705990064583049,8.791501279049848e-05,0.9250991085085916
Costa-Gavras,0.0,0.4556663843517219,0.0005980936928866,0.0058926840491086,0.0,0.5378428379062827
Jonas Mekas,0.000291053626486,0.0283839566616705,0.016299467852327,0.014281470026387,0.0007596243893495,0.9399844274437796
Patricio Guzmán,2.9496340631627825e-07,0.9952297635587394,1.3817246802533476e-05,5.1049198677245725e-06,8.776143564513672e-07,0.0047501416968274
Ken Loach,0.0005859327001906,0.0005280757933015,0.0023925055611113,0.0375121495119311,0.0001612949706213,0.958820041462844
Bill Morrison,0.0004066730149247,0.0009416220917225,0.0010767981410058,0.0337512270621966,0.0019116034759846,0.9619120762141654
Morgan Saylor,0.0002343074325641,0.0011277330760507,0.0004669102598384,0.0066038734178418,0.0010164411864436,0.9905507346272612
Myko Olivier,0.0024708205619994,0.0520313432046978,0.0125204753028801,0.0857806672334882,0.0010346840785964,0.8461620096183379
Danilo Crovetti,0.0005911627011076,0.1846889542793024,0.0560832684267472,0.0061640603237316,0.0009926354146984,0.7514799188544126
Keith Powell,0.000523215580004,0.0012113449889184,0.000933693613073,0.0873437264799255,0.0012047777301844,0.9087832416078944
Laura Coover,0.000228861926884,0.0049882962130971,0.0007119708705231,0.001760500694822,0.0005723156254674,0.9917380546692062
McKaley Miller,0.0003393954261616,0.00114786238985,0.0008823927508922,0.0171577449423198,0.00095050130185,0.979522103188926
Dermot Mulroney,0.0001170176913034,0.0008748334148494,0.0009754984544462,0.0011231573071071,6.640074505458953e-05,0.9968430923872392
Anne Heche,0.0001867064337836,0.0112786634972404,0.0087559548667146,0.0099462835469545,0.0004924993114893,0.9693398923438176
Brice Anthony Heller,0.00023584910736,0.0010265379731497,0.0007627558025875,0.0042719242793403,0.0004343183382546,0.9932686144993076
Wil Deusner,0.0002025107309083,0.0160699979435357,0.009036177952589,0.0130039029565452,0.0007762374679027,0.9609111729485188
Liz Cheney,0.0003924539439442,0.008469733184848,0.002019210270588,0.0059925729220594,0.0022249363195714,0.9809010933589888
Nancy Pelosi,0.0002914758371243,0.0078037470756648,0.0005059498260524,0.0013322311992591,0.0001678993351776,0.9898986967267216
Steven Sund,0.000235328084809,0.0062166147099742,0.012220428042232,0.0016823848984389,0.0013714081010765,0.9782738361634692
Jules Naudet,0.0002214544310008,0.0181240403329904,0.0090022232512996,0.0128398346249239,0.0006218259358105,0.9591906214239744
Gédéon Naudet,2.032348172875758e-06,0.0001207115034996,9.282643807433884e-05,0.0089596834291653,4.064696345751516e-06,0.990820681584742
Clay Tatum,0.0005697023078946,0.0016957591342614,0.0004561082126249,0.1406438372009341,0.0021683710525831,0.8544662220917018
Whitmer Thomas,0.0005128413215093,0.005935408566594,0.0129576439121654,0.4269139105954656,0.0011262742987085,0.5525539213055571
Whitney Weir,0.000349835657261,0.0015820351332703,0.0006140279249109,0.0216474320188588,0.0006512749795894,0.9751553942861094
Budd Diaz,0.0010681881129522,0.446066903807348,0.0270312913600932,0.0122831186277156,0.0035597519683267,0.5099907461235641
Robert Longstreet,0.000320510252684,0.0024223525094855,0.0012602775826269,0.0706090310321847,0.0042456859311535,0.9211421426918652
August Maturo,0.0002804426884275,0.0029162430697231,0.0061040262066605,0.0005491794509413,0.0003938638826295,0.9897562447016178
Ayelet Zurer,0.0001925866793745,0.0054214905366847,0.0025638770503893,0.0033484593470679,0.0003192261390462,0.9881543602474372
Ken Duken,0.0001634251224603,0.003835685957918,0.0087806707045753,0.0102014970986608,0.0004933648494933,0.976525356266892
Rebeka Rea,0.0008164504929235,0.0805330804839073,0.0166009182597916,0.0026210428439711,0.0010196059764101,0.8984089019429963
Lois Robbins,0.0003363234151827,0.0010886993428311,0.000768231114019,0.0175884119426101,0.0014209751051153,0.9787973590802416
Peyton Elizabeth Lee,0.0010295353008531,0.0018017260261357,0.0845702160515831,0.0880051004005468,0.0041006678210145,0.8204927543998666
Milo Manheim,0.0001786345980291,0.0030680734629166,0.0098718092990256,0.0005288162612906,0.0012597072483261,0.9850929591304116
Blake Draper,0.000347261851694,0.0013407217014938,0.0005180284902924,0.0385760258876651,0.0037777864780986,0.9554401755907558
Monique A. Green,0.0007828985041988,0.010347727481681,0.0012309201573487,0.2096805118850902,0.0019354628428282,0.7760224791288528
Arica Himmel,0.0001786069727381,0.0010110097152265,0.0003442873481928,0.0053916489752572,0.0003472061588457,0.9927272408297396
Sinqua Walls,0.0010696275125545,0.0061301166276666,0.003819775619373,0.0821796165346696,0.0018613857919568,0.9049394779137792
Jack Harlow,0.0002526506581804,0.0012365107013708,0.0021800728032854,0.0022980044257281,0.0013782649488406,0.9926544964625946
Teyana Taylor,0.0007615011074683,0.0016146834583436,0.0004669665020305,0.1569008093314283,0.0016153875588302,0.8386406520418989
Laura Harrier,0.0002665390148321,0.0077983493079836,0.0007366949859666,0.0009183211238167,0.0005569691991719,0.9897231263682288
Vince Staples,0.0007034490190019,0.0068095807706085,0.004941783901498,0.0476324282918694,0.0034921885495998,0.936420569467422
Johnny Berchtold,0.0003035424166587,0.0086602210618899,0.0027802016624446,0.0013134398115541,0.0006936447692037,0.9862489502782488
Rob Lowe,0.0005183954106419,0.0024324064826052,0.0038302006798298,0.0468085975310597,0.0020723281048699,0.9443380717909932
Kimberly Williams-Paisley,0.0005318031784053,0.0383840265863877,0.0117523627200827,0.0442128020002268,0.0018066082618842,0.903312397253013
Susan Gallagher,0.0002549954142902,0.0018717078277956,0.001501911243097,0.0011604794041802,0.0004072937130914,0.9948036123975452
Nick Peine,7.522932012357657e-05,0.0007324720088009,0.0009417409474324,0.0007036729825889,0.0004854144749751,0.997061470266079
Gary Busey,0.000700948953467,0.0007592476591839,0.0013680229860667,0.0273811908916639,0.0017184230605207,0.9680721664490974
Don Stroud,0.0004387706431772,0.0014726322947948,0.0016454396955721,0.0431132772726151,0.0015109483644807,0.95181893172936
Charles Martin Smith,0.0005398101199484,0.0017271547639636,0.0012895445530578,0.084095403898429,0.0019407523312208,0.9104073343333802
William Jordan,0.0005603782927816,0.0049085017500181,0.0016626029356304,0.1019173676153006,0.0016374120362974,0.8893137373699718
Maria Richwine,0.0007561306909468,0.0247560388004142,0.0022283075988175,0.0004266598400267,0.000500054990065,0.9713328080797295
Cate Jones,0.0007217413683514,0.0027633176197113,0.0021664216834799,0.1137691824128824,0.0023050830852718,0.878274253830303
Ben Hall,0.0005487012018137,0.0025378385098212,0.0026825998494401,0.0569651586691521,0.0014733509347177,0.9357923508350552
Mickey Reece,0.0006907601559397,0.0030528248028275,0.0019009779473988,0.0394368740713649,0.0084666835883301,0.9464518794341388
Joe Cappa,0.0001774841614442,0.0193024734948254,0.0029985509256636,0.0005621570148445,0.0003188769828969,0.9766404574203252
Leah N.H. Philpott,0.0004086077106342,0.0046822187398331,0.001812594695211,0.0186659673671685,0.002551432183935,0.971879179303218
Chris Hemsworth,0.0005929854029633,0.0070836285010888,0.0014127732186618,0.001738510972202,0.0001166398103528,0.9890554620947308
Golshifteh Farahani,0.0035142492999203,0.0131977633548163,0.0117791569874773,0.0006369655288832,0.0003152634510358,0.9705566013778668
Tornike Gogrichiani,4.17213866438539e-06,0.0026485660862621,0.0001898323092295,0.0001639650495103,8.34427732877078e-06,0.9969851201390048
Adam Bessa,0.0039476111831772,0.0235829159287292,0.0079175622660763,0.0029276541633827,0.0016934636077866,0.9599307928508478
Daniel Bernhardt,0.000299413081718,0.0112997059246809,0.003133986466555,0.0016779507145028,0.0011633915161284,0.9824255522964146
Ethan Hawke,0.00049586195948,0.0016609084728665,0.0030067577142821,0.00260426255695,0.0013104607257091,0.990921748570712
James Cromwell,0.0007244075622856,0.0018772776765068,0.0012909287804499,0.0882183942391667,0.0043802254510386,0.903508766290552
Richard Jenkins,0.0006373603324846,0.0042045587034888,0.0017113589241102,0.1182270710993805,0.0013996027327792,0.8738200482077564
James Rebhorn,0.0001690398753811,0.0061662317842566,0.0047140801351665,0.0337921446485743,0.0005657074965886,0.9545927960600328
Sam Shepard,0.0007626983513247,0.0033382448039744,0.0047604229216046,0.0486596770640786,0.0023709798288019,0.9401079770302156
Andy Allo,0.0007831712997027,0.0161284603691918,0.0441371180324031,0.0167647662423863,0.0001959145034345,0.9219905695528812
Nomzamo Mbatha,1.6965062435076452e-07,9.094028587451907e-06,6.624698701749566e-05,0.9764111826477012,3.3930124870152905e-07,0.0235129673848208
Dominic Purcell,0.0005461061421176,0.0085060328708849,0.0079878797103374,0.016442680683921,0.0010853337801903,0.9654319668125484
Mustafa Shakir,8.930809421883709e-07,0.0002747737264169,0.2019538984951891,0.1979153634380428,3.4159651451456626e-07,0.5998547296628943
Joanna Scanlan,0.0009547596298255,0.0176480054271523,0.0380990516835417,0.002159729466774,0.0006921553088733,0.9404462984838328
Nathalie Richard,0.001039378218469,0.0243751236706245,0.0070168978193847,0.0767290363551338,0.0014234887110708,0.8894160752253171
Talid Ariss,0.0002407292582078,0.0119656420859132,0.0069330864118945,0.0261204390748424,0.0010237543709674,0.9537163487981744
Nasser Memarzia,8.581889038607447e-08,0.0018613232576042,0.0009602133021365,0.0052744292473947,1.71637780772149e-07,0.9919037767361932
Sudha Bhuchar,0.0014861608471036,0.0047295059451602,0.7990308110289193,0.0051530040693458,0.0007987826005783,0.1888017355088925
Alisha Wainwright,0.0009614935904888,0.0023299890084399,0.0017903695056628,0.0651514405264632,0.0011657787812869,0.928600928587658
Zach Gilford,0.0008416377985508,0.0024821416327632,0.0013920206453182,0.2295245438201533,0.0013103430423221,0.7644493130608921
Amanda Crew,0.0005531506231623,0.0028048195790623,0.0005784116550179,0.0708993992055462,0.0014772902792192,0.9236869286579916
Carlos Santos,0.0008363604789966,0.898767104794526,0.0374774949725352,0.0012830155818588,0.0004469300564877,0.0611890941155956
Ramona Tyler,0.0009410106115026,0.0095587312180904,0.0019099999772823,0.1001043535155881,0.0044693189070521,0.8830165857704843
Jason Statham,0.0002770408456911,0.0019592268965486,0.0015763531086685,0.0403626833283473,0.0015127116390166,0.9543119841817276
Aubrey Plaza,0.0007515358618462,0.3627631638463678,0.026404947207836,0.0130235004820761,0.0006006858994006,0.5964561667024731
Cary Elwes,0.0001538304981739,0.0076262112069831,0.0049212822049604,0.0144611947820969,0.000498598702958,0.9723388826048274
Bugzy Malone,0.0009555453713476,0.0018600080320606,0.0046870911725538,0.1429007617267402,0.0092737609421598,0.8403228327551376
David Jonsson,0.0005678274514735,0.008351889230603,0.0022788666986714,0.0033200893994982,0.000894906458951,0.9845864207608028
Vivian Oparah,1.1471139907668447e-05,0.0011749798866116,0.006884435448155,0.3010464833309296,2.850512704591985e-05,0.6908541250673501
Charlie Knight,0.0005764296086351,0.004113410985198,0.0028605397020829,0.0650289776442082,0.0018765971220799,0.9255440449377956
Simon Manyonda,0.0003407208520826,0.014568817100815,0.0288539559314411,0.3442886062301751,0.0007257666438008,0.6112221332416853
Levi Roots,0.0012023537459237,0.0053820042096363,0.0017733315042989,0.185123861479386,0.0014078721625744,0.8051105768981806
Mena Suvari,0.0010731454337921,0.0093745267272805,0.0176205462153845,0.0102697792242062,0.0008064295293274,0.960855572870009
Maya Stojan,0.000434056260985,0.0164506334115423,0.0189156535206273,0.0151046468157463,0.000643123046201,0.948451886944898
Mickey Rourke,0.0004010519333709,0.0023127676977032,0.0020315857282962,0.0006394485373215,0.0139498955632908,0.9806652505400172
Jessica Belkin,0.0002354014027348,0.0023916325026579,0.0037653460722798,0.0012516172255721,0.0008636048239238,0.9914923979728314
Letitia Wright,0.0006911416208139,0.002233451045021,0.0011355858784937,0.1409977581280351,0.0019666783857437,0.8529753849418923
Angela Bassett,0.0004087280163815,0.0050335498311121,0.0024946171034252,0.0288814728483319,0.0012850381591871,0.961896594041562
Lupita Nyong'o,0.0003485143713859,0.4487863772183105,0.0148174058100859,0.1954236749503574,0.0018634323204806,0.3387605953293795
Tenoch Huerta,2.833813961453901e-05,0.9911934048662192,0.0011592462545601,4.6283955063846094e-05,0.0001513981903747,0.0074213285941675
Danai Gurira,1.174679698553508e-06,0.0036309649435048,0.0032168694449056,0.0172829728555681,2.349359397107016e-06,0.9758656687169256
Kevin Abrams,0.0004982923859013,0.0044171751502335,0.0031340143910587,0.0623349220746703,0.0014415853462749,0.928174010651861
Jamie Denenberg,1.591121474830943e-05,0.0009448627523469,0.0013232450939796,0.0016603531489223,9.53062838764168e-05,0.9959603215061262
Auriell Spiegel,0.0006318259402117,0.0107156775424865,0.002461370476731,0.0049401406212898,0.0005972450591164,0.9806537403601644
Maurice J. Gallagher,0.0003539149618944,0.001987732455853,0.0009839405360857,0.0029588166316708,0.0005737822359654,0.9931418131785306
Brendan Fehr,0.0002029390383348,0.0014844077800838,0.0010871256708209,0.0003044115519123,0.0002286488765805,0.9966924670822676
Dolph Lundgren,0.0002726232711368,0.0019325905397369,0.0019371517970559,0.0005411146127715,0.0008545608280693,0.9944619589512294
Luke Wilson,0.0005199271919841,0.0019552630598129,0.0014721222877105,0.0651679936805334,0.00223364519274,0.9286510485872188
Nicky Whelan,0.0004032952719856,0.0039360595192702,0.0046971298761184,0.0008540916937592,0.0005164058493592,0.9895930177895071
Scout Taylor-Compton,0.0005678365406111,0.0137723421467256,0.0120174224682551,0.0387091024655735,0.0034454644349341,0.9314878319439004
Will Martin,0.0004788937253711,0.0058590718626151,0.00244457862282,0.0495823376131666,0.0022943584833736,0.9393407596926532
Will Madden,0.0003794804570128,0.00174545003148,0.0014595210937506,0.0291397052922353,0.000876341272689,0.966399501852832
Michelle Veintimilla,0.0001111510132442,0.4745903066637345,0.0063071124323031,0.0053162318256255,0.00058412598273,0.5130910720823625
Maria Decotis,0.0005903371747077,0.0107352589766914,0.0126144097790561,0.0022700605436524,0.0002527304336735,0.9735372030922188
