name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Presidio,39,33,37,['Action'],R,1h 37m,1988,"['Sean Connery', 'Mark Harmon', 'Meg Ryan', 'Jack Warden', 'Mark Blum']",['Peter Hyams']
The Movie,33,80,48,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 25m,2022,"['Bonnie Root', 'Jarrod Pistilli', 'Michael Mandell', 'Michael Mandell', 'Michael Mandell']",['Michael Mandell 3']
Teen Titans Go! Vs. Teen Titans,100,89,96,"['Action', 'Comedy', 'Animation']",,1h 16m,2019,"['Greg Cipes', 'Scott Menville', 'Khary Payton', 'Tara Strong', 'Hynden Walch']",['Jeff Mednikow']
The Nutcracker and the Four Realms,32,34,32,"['Kids & Family', 'Holiday', 'Fantasy', 'Adventure']",PG,1h 39m,2018,"['Keira Knightley', 'Mackenzie Foy', 'Helen Mirren', 'Morgan Freeman', 'Eugenio Derbez']","['Lasse Hallstrom', 'Joe Johnston']"
Snatchers,94,57,81,"['Comedy', 'Horror', 'Sci-Fi']",,1h 36m,2019,"['Mary Nepi', 'Gabrielle Elyse', 'J.J. Nolan', 'Austin Fryberger', 'Rich Fulcher']",['Stephen Cedars']
Gotti,0,44,14,"['Crime', 'Drama', 'Biography']",R,1h 45m,2018,"['John Travolta', 'Spencer Rocco Lofranco', 'Pruitt Taylor Vince', 'Stacy Keach', 'Chris Mulkey']",['Kevin Connolly']
Scandalous: The Untold Story of the National Enquirer,83,77,81,['Documentary'],,1h 37m,2019,"['Mark Landsman', 'Aengus James', 'Colin King Miller', 'Michael Marius Pessah', 'Ben Daughtrey']",['Mark Landsman']
Monsoon,87,39,71,['Drama'],,1h 25m,2019,"['Henry Golding', 'Parker Sawyers', 'David Tran', 'Molly Harris', 'Edouard Leo']",['Hong Khaou']
The 6th Friend,29,30,29,['Horror'],,1h 25m,2016,"['Jamie Bernadette', 'Chantelle Albers', 'Dominique Swain', 'Jessica Morris', 'Tania Nolan']",['Letia Miller']
Man on Fire,39,89,55,"['Crime', 'Drama']",R,2h 25m,2004,"['Denzel Washington', 'Dakota Fanning', 'Christopher Walken', 'Giancarlo Giannini', 'Radha Mitchell']",['Tony Scott']
The Isle,67,81,71,"['Horror', 'Mystery & Thriller']",PG-13,1h 36m,2018,"['Conleth Hill', 'Alex Hassell', 'Fisayo Akinade', 'Tori Butler-Hart', 'Alix Wilton Regan']",['Matthew Butler Hart']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
Sword of Trust,94,62,83,['Comedy'],R,1h 29m,2019,"['Marc Maron', 'Jon Bass', 'Michaela Watkins', 'Jillian Bell', 'Toby Huss']",['1187785 Lynn Shelton']
Alita: Battle Angel,62,91,71,"['Sci-Fi', 'Action', 'Adventure', 'Fantasy', 'Animation']",PG-13,2h 2m,2019,"['Rosa Salazar', 'Christoph Waltz', 'Keean Johnson', 'Mahershala Ali', 'Jennifer Connelly']",['Robert Rodriguez']
Zoo,88,64,80,"['History', 'Drama', 'War']",PG,1h 37m,2017,"['Art Parkinson', 'Penelope Wilton', 'Toby Jones', 'Ian McElhinney', 'Amy Huberman']",['Colin Mcivor']
Rondo,80,44,68,['Mystery & Thriller'],,1h 30m,2019,"['G.C. Clark', 'Brenna Otts', 'Gena Shaw', 'Ketrick ""Jazz"" Copeland', 'Luke Sorge']",['Drew Barnhardt']
One Chance,63,64,63,"['Biography', 'Comedy', 'Drama']",PG-13,1h 43m,2013,"['James Corden', 'Alexandra Roach', 'Julie Walters', 'Colm Meaney', 'Mackenzie Crook']",['David Frankel']
Be Natural: The Untold Story of Alice Guy-Blaché,96,96,96,['Documentary'],,1h 43m,2018,"['Jodie Foster', 'Pamela B. Green', 'Pamela B. Green', 'Joan Simon', 'Geralyn White Dreyfous']",['Pamela B Green']
The Patriot,62,81,68,"['War', 'History', 'Drama', 'Action']",R,2h 38m,2000,"['Mel Gibson', 'Heath Ledger', 'Joely Richardson', 'Jason Isaacs', 'Chris Cooper']",['Roland Emmerich']
The Green Slime,23,40,28,['Sci-Fi'],TVPG,1h 28m,1969,"['Robert Horton', 'Luciana Paluzzi', 'Richard Jaeckel', 'Bud Widom', 'Ted Gunther']",['Kinji Fukasaku']
I'll Be There,50,57,52,['Comedy'],PG-13,1h 44m,2003,"['Craig Ferguson', 'Jemma Redgrave', 'Charlotte Church', 'Joss Ackland', 'Ralph Brown']",['Craig Ferguson 2']
