name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Banger Sisters,48,42,46,['Comedy'],R,1h 38m,2002,"['Goldie Hawn', 'Susan Sarandon', 'Geoffrey Rush', 'Erika Christensen', 'Eva Amurri Martino']",['Bob Dolman']
The Argument,74,53,67,['Comedy'],,1h 21m,2020,"['Dan Fogler', 'Maggie Q', 'Danny Pudi', 'Emma Bell', 'Tyler James Williams']",['Robert Schwartzman']
Extra Ordinary,98,77,91,"['Comedy', 'Fantasy']",R,1h 34m,2019,"['Maeve Higgins', 'Barry Ward', ""Claudia O'Doherty"", 'Jamie Beamish', 'Terri Chandler']","['Mike Ahern', 'Enda Loughman']"
"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders",88,70,82,['Documentary'],,1h 30m,2006,"['James D. Scurlock', 'James D. Scurlock', 'James D. Scurlock', 'Jon Aaron Aeseng', 'Alexis Spraic']",['James D Scurlock 112']
Yellow Rose,87,76,83,"['Drama', 'Music']",PG-13,1h 35m,2019,"['Eva Noblezada', 'Dale Watson', 'Princess Punzalan', 'Lea Salonga', 'Gustavo Gómez']",['Diane Paragas']
Dave Chappelle: The Closer,36,95,55,"['Comedy', 'Stand-Up']",,1h 12m,2021,"['Dave Chappelle', 'Stan Lathan']",['Stan Lathan']
Kindred,69,51,63,['Mystery & Thriller'],,1h 41m,2020,"['Fiona Shaw', 'Tamara Lawrance', 'Jack Lowden', 'Edward Holcroft', 'Chloe Pirrie']",['Joe Marcantonio']
Cut and Chop,80,67,75,"['Horror', 'Mystery & Thriller']",,1h 30m,2020,"['Drew Hale', 'Kari Alison Hodge', 'Shane Woodson', 'Varda Appleton', 'Art Roberts']",['Drew Hale']
End of Sentence,92,87,90,['Drama'],,1h 36m,2019,"['John Hawkes', 'Logan Lerman', 'Sarah Bolger', 'Ólafur Darri Ólafsson', 'Andrea Irvine']",['Elfar Adalsteins']
Close Encounters of the Fifth Kind: Contact Has Begun,17,79,37,['Documentary'],,1h 20m,2020,"['Jeremy Piven', 'Daniel Sheehan', 'Steven Greer', 'Joe Martino', 'Jan Harzan']",['Michael Mazzola']
Alvin and the Chipmunks: The Road Chip,15,51,27,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 26m,2015,"['Jason Lee', 'Tony Hale', 'Kimberly Williams-Paisley', 'Josh Green', 'Bella Thorne']",['Walt Becker']
Elysium,64,58,62,"['Sci-Fi', 'Action', 'Drama']",R,1h 49m,2013,"['Matt Damon', 'Jodie Foster', 'Sharlto Copley', 'Alice Braga', 'Diego Luna']",['1184322 Neill Blomkamp']
