name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Backdraft 2,40,16,31,"['Action', 'Crime', 'Drama']",R,1h 42m,2019,"['William Baldwin', 'Donald Sutherland', 'Joe Anderson', 'Patrick Walshe McBride', 'Alastair Mackenzie']",['Gonzalo Lopez Gallego']
Before You Know It,83,55,73,['Comedy'],,1h 38m,2019,"['Jen Tullock', 'Hannah Pearl Utt', 'Linda Arroz', 'Alec Baldwin', 'Judith Light']",['Hannah Pearl Utt']
Pinky,67,72,68,['Drama'],,1h 42m,1949,"['Jeanne Crain', 'Ethel Barrymore', 'Ethel Waters', 'William Lundigan', 'Basil Ruysdael']",['Elia Kazan']
"The Good, the Bad, the Weird",81,83,81,"['Western', 'Action']",R,2h 7m,2008,"['Song Kang-ho', 'Lee Byung-hun', 'Jung Woo-sung', 'Ryu Seung-soo', 'Yoon Je-moon']",['Ji Woon Kim']
I Am the Pretty Thing That Lives in the House,57,24,46,['Horror'],,1h 27m,2016,"['Ruth Wilson', 'Paula Prentiss', 'Bob Balaban', 'Lucy Boynton', 'Brad Milne']",['Oz Perkins']
African Cats,74,77,75,['Documentary'],G,1h 30m,2011,"['Samuel L. Jackson', 'Patrick Stewart', 'Keith Scholey', 'Alastair Fothergill', 'Keith Scholey']","['Keith Scholey', 'Alastair Fothergill']"
Creed II,83,80,82,"['Drama', 'Action']",PG-13,2h 10m,2018,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad', 'Dolph Lundgren']",['Steven Caple Jr']
Deception,53,22,42,"['Drama', 'Romance']",,1h 45m,2021,"['Denis Podalydès', 'Léa Seydoux', 'Emmanuelle Devos', 'Anouk Grinberg', 'Madalina Constantin']",['Arnaud Desplechin']
Detainment,83,70,78,['Drama'],,30m,2018,"['Ely Solan', 'Leon Hughes', ""Will O'Connell"", 'David Ryan', 'Tara Breathnach']",['Vincent Lambe']
The Harder They Fall,88,93,89,"['Western', 'Drama']",R,2h 17m,2021,"['Jonathan Majors', 'Zazie Beetz', 'Delroy Lindo', 'LaKeith Stanfield', 'Danielle Deadwyler']",['Jeymes Samuel']
Giant Little Ones,94,84,90,['Drama'],R,1h 34m,2018,"['Josh Wiggins', 'Darren Mann', 'Taylor Hickson', 'Maria Bello', 'Kyle MacLachlan']",['Keith Behrman']
The Goonies,77,91,81,"['Kids & Family', 'Adventure', 'Comedy']",PG,1h 51m,1985,"['Sean Astin', 'Josh Brolin', 'Jeff Cohen', 'Corey Feldman', 'Kerri Green']",['Richard Donner']
21 Bridges,54,91,66,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 39m,2019,"['Chadwick Boseman', 'Sienna Miller', 'J.K. Simmons', 'Stephan James', 'Taylor Kitsch']",['Brian Kirk']
Finding Steve McQueen,46,62,51,"['Crime', 'Drama']",R,1h 30m,2018,"['Travis Fimmel', 'Rachael Taylor', 'William Fichtner', 'Forest Whitaker', 'Lily Rabe']",['Mark Steven Johnson']
Ashes in the Snow,56,82,64,"['History', 'Drama']",,1h 39m,2018,"['Bel Powley', 'Martin Wallström', 'Lisa Loven Kongsli', 'Jonah Hauer-King', 'Peter Franzén']",['Mariusamarkevicius']
Memento,94,94,94,['Mystery & Thriller'],R,1h 56m,2000,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano', 'Mark Boone Junior', 'Stephen Tobolowsky']",['Christopher Nolan']
The Girlfriend Experience,67,35,56,['Drama'],R,1h 17m,2008,"['Sasha Grey', 'Chris Santos', 'Mark Jacobson', 'Glenn Kenny', 'Philip Eytan']",['Steven Soderbergh']
"Berlin, I Love You",11,27,16,"['Romance', 'Comedy', 'Drama']",R,2h 0m,2019,"['Keira Knightley', 'Helen Mirren', 'Luke Wilson', 'Jim Sturgess', 'Mickey Rourke']","['Dianna Agron', 'Peter Chelsom', 'Claus Clausen', '1167746 Fernando Eimbcke', 'Justin Franklin']"
Darkness,5,31,13,['Horror'],PG-13,1h 28m,2002,"['Anna Paquin', 'Lena Olin', 'Iain Glen', 'Giancarlo Giannini', 'Fele Martínez']",['Jaume Balaguero']
This Is North Preston,17,99,44,['Documentary'],,1h 17m,2019,"['Jaren Hayman', 'Jaren Hayman', 'Jaren Hayman', 'Noorez Lalani', 'Brian Hamilton']",['Jaren Hayman']
Detention of the Dead,50,24,41,"['Horror', 'Comedy']",,1h 27m,2012,"['Jacob Zachar', 'Alexa Nikolas', 'Christa B. Allen', 'Jayson Blair', 'Justin Chon']",['Alex Craig Mann']
Jawline,97,52,81,['Documentary'],,1h 39m,2019,"['Austyn Tester', 'Michael Weist', 'Liza Mandelup', 'Sacha Ben Harroche', 'Lauren Cioffi']",['Liza Mandelup']
UglyDolls,29,54,37,"['Kids & Family', 'Musical', 'Comedy', 'Adventure', 'Animation']",PG,1h 27m,2019,"['Kelly Clarkson', 'Nick Jonas', 'Janelle Monáe', 'Blake Shelton', 'Wanda Sykes']",['Kelly Asbury']
The Legend of Cocaine Island,78,64,73,['Documentary'],,1h 26m,2018,"['Bo Butterworth', 'Bri Bryant', 'Andy Culpepper', 'Arthur Dean', 'Greg Engleberg']",['Theo Love']
Wine Country,66,31,54,['Comedy'],R,1h 43m,2019,"['Rachel Dratch', 'Ana Gasteyer', 'Amy Poehler', 'Maya Rudolph', 'Paula Pell']",['Amy Poehler']
Jigsaw,32,89,51,"['Horror', 'Mystery & Thriller']",R,1h 32m,2017,"['Tobin Bell', 'Matt Passmore', 'Callum Keith Rennie', 'Clé Bennett', 'Hannah Emily Anderson']","['Michael Spierig', 'Peter Spierig']"
The Return to Homs,93,83,89,"['Documentary', 'Biography']",,1h 30m,2013,"['Abdul Basset Saroot', 'Talal Derki', 'Talal Derki', 'Hans Robert Eisenhauer', 'Orwa Nyrabia']",['Talal Derki']
Kevin Hart: Irresponsible,100,38,79,"['Comedy', 'Stand-Up']",,Comedy/Stand-up,2019,"['Kevin Hart', 'Leslie Small']",['Leslie Small']
O.G.,89,67,81,['Drama'],,1h 53m,2018,"['Jeffrey Wright', 'Theothus Carter', 'Boyd Holbrook', 'Yul Vazquez', 'David Patrick Kelly']",['Madeleine Sackler']
Nona,60,57,59,['Drama'],,1h 32m,2018,"['Sulem Calderon', 'Jesy McKinney', 'Kate Bosworth', 'Diana Cabuto', 'Jasper Polish']",['Mike Polish']
Rottentail,17,93,42,"['Horror', 'Comedy']",,1h 33m,2019,"['Dominique Swain', 'Corin Nemec', 'William McNamara', 'Gianni Capaldi', 'Vincent De Paul']",['770851053']
Dolemite Is My Name,97,91,94,"['Biography', 'Comedy', 'Drama']",R,1h 58m,2019,"['Eddie Murphy', 'Wesley Snipes', 'Kodi Smit-McPhee', 'Keegan-Michael Key', 'London Worthy']",['Craig Brewer']
Heartbreaker,68,66,67,"['Romance', 'Comedy']",,1h 45m,2010,"['Romain Duris', 'Vanessa Paradis', 'Julie Ferrier', 'François Damiens', 'Héléna Noguerra']",['Pascal Chaumeil']
The Cutting Edge,57,76,63,"['Romance', 'Comedy']",PG,1h 41m,1992,"['D.B. Sweeney', 'Moira Kelly', 'Roy Dotrice', ""Terry O'Quinn"", 'Dwier Brown']",['Paul Michael Glaser']
My Old Lady,62,43,55,"['Comedy', 'Drama']",PG-13,1h 47m,2014,"['Maggie Smith', 'Kevin Kline', 'Kristin Scott Thomas', 'Dominique Pinon', 'Noémie Lvovsky']",['Israel Horovitz']
The Sky Is Pink,73,91,79,['Drama'],,2h 14m,2019,"['Priyanka Chopra Jonas', 'Farhan Akhtar', 'Zaira Wasim', 'Rohit Saraf', 'Manas Mittal']",['Shonali Bose']
Breaking the Sound Barrier,80,63,74,['Adventure'],,1h 55m,1952,"['Ralph Richardson', 'Ann Todd', 'Nigel Patrick', 'John Justin', 'Joseph Tomelty']",['David Lean']
Walking on Water,88,89,88,"['Documentary', 'Adventure', 'Comedy']",,1h 40m,2018,"['Christo', 'Andrey Paounov', 'Izabella Tzenkova', 'Valeria Giampietro', 'Andrey Paounov']",['Andrey Paounov']
Fiddler: A Miracle of Miracles,98,98,98,"['Documentary', 'Music']",PG-13,1h 32m,2019,"['Sheldon Harnick', 'Austin Pendleton', 'Lin-Manuel Miranda', 'Harvey Fierstein', 'Fran Lebowitz']",['Max Lewkowicz']
Drunk Parents,0,16,5,['Comedy'],R,1h 37m,2019,"['Alec Baldwin', 'Salma Hayek', 'Joe Manganiello', 'Sasha Mitchell', 'Olivia Luccardi']",['Fred Wolf']
The Navigator,88,78,84,['Fantasy'],PG,1h 32m,1988,"['Bruce Lyons', 'Chris Haywood', 'Hamish McFarlane', 'Marshall Napier', 'Noel Appleby']",['Vincent Ward']
Mobile Homes,59,38,51,['Drama'],,1h 46m,2017,"['Imogen Poots', 'Callum Turner', 'Callum Keith Rennie', 'Andy Boorman', 'Shane Daly']",['Vladimir De Fontenay']
Happy Death Day 2U,71,60,67,"['Horror', 'Mystery & Thriller', 'Comedy']",PG-13,1h 40m,2019,"['Jessica Rothe', 'Israel Broussard', 'Phi Vu', 'Suraj Sharma', 'Sarah Yarkin']",['Christopher Landon']
When the Screaming Stops,100,74,91,['Horror'],R,1h 20m,1973,"['Tony Kendall', 'Helga Liné', 'Josefina Jartin', 'Luis Induni', 'Francisco Nieto']",['Amando Ossori']
Paddleton,89,86,88,"['Comedy', 'Drama']",,1h 29m,2019,"['Mark Duplass', 'Ray Romano', 'Marguerite Moreau', 'Christine Woods', 'Alexandra Billings']",['Alexandre Lehmann']
The Portable Door,81,62,74,"['Fantasy', 'Adventure', 'Comedy']",,1h 56m,2023,"['Christoph Waltz', 'Patrick Gibson', 'Damon Herriman', 'Sophie Wilde', 'Sam Neill']",['Jeffrey Walker']
Women Talking,90,80,86,['Drama'],PG-13,1h 44m,2022,"['Jessie Buckley', 'Rooney Mara', 'Claire Foy', 'Judith Ivey', 'Ben Whishaw']",['Sarah Polley']
Mrs. Palfrey at the Claremont,70,82,74,"['Comedy', 'Drama']",,1h 48m,2005,"['Joan Plowright', 'Rupert Friend', 'Robert Lang', 'Anna Massey', 'Zoe Tapper']",['Dan Ireland']
The Unspeakable Act,89,63,80,['Drama'],,1h 31m,2012,"['Tallie Medel', 'Sky Hirschkron', 'Andrea Fares', 'Kati Schwartz', 'Caroline Luft']",['Dan Sallitt']
I Am Not a Serial Killer,93,61,82,['Mystery & Thriller'],,1h 44m,2016,"['Laura Fraser', 'Christopher Lloyd', 'Max Records', 'Karl Geary', 'Bruce Bohne']",['Billy Obrien']
Still the Enemy Within,100,90,96,"['Documentary', 'History', 'Drama']",,1h 52m,2014,"['Phelim Kelly', 'Alan Chimes', 'Roy Martin Thorn', 'Wesley Lloyd', 'Dean Kingdon']",['Owen Gower']
Framing John DeLorean,90,64,81,['Documentary'],,1h 49m,2019,"['Alec Baldwin', 'Morena Baccarin', 'Josh Charles', 'Dean Winters', 'Michael Rispoli']","['Don Argott', 'Sheena M Joyce']"
Clash of the Titans,27,40,31,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 46m,2010,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Jason Flemyng', 'Gemma Arterton']",['Louis Leterrier']
Ellipsis,86,71,81,"['Drama', 'Romance']",,1h 25m,2017,"['Emily Barclay', 'Benedict Samuel', 'Paul Anderson', 'Ferdinand Hoang', 'David Wenham']",['David Wenham']
Piercing,72,43,62,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 21m,2018,"['Christopher Abbott', 'Mia Wasikowska', 'Laia Costa', 'Marin Ireland', 'Maria Dizzia']",['Nicolas Pesce']
Locusts,50,83,60,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 27m,2019,"['Jessica McNamee', 'Ben Geurens', 'Peter Phelps', 'Caroline Brazier', 'Andy McPhee']",['Heath Davis']
Teen Spirit,71,56,66,"['Drama', 'Music']",PG-13,1h 32m,2018,"['Elle Fanning', 'Zlatko Buric', 'Rebecca Hall', 'Agnieszka Grochowska', 'Clara Rugaard']",['Max Minghella']
Escape and Evasion,80,64,74,"['War', 'Drama']",,1h 32m,2019,"['Rena Owen', 'Firass Dirani', 'Hugh Sheridan', 'Bonnie Sveen', 'Josh McConville']",['Storm Ashwood']
State Like Sleep,37,16,29,"['Mystery & Thriller', 'Drama']",,1h 44m,2018,"['Katherine Waterston', 'Michael Shannon', 'Luke Evans', 'Michiel Huisman', 'Mary Kay Place']",['Meredith Danluck']
Shelter,45,79,56,"['Mystery & Thriller', 'Drama']",,1h 33m,2017,"['Golshifteh Farahani', 'Neta Riskin', 'Lior Ashkenazi', 'Yehuda Almagor', 'Doraid Liddawi']",['Eran Riklis']
Salt of the Earth,100,82,93,['Drama'],,1h 34m,1954,"['Rosaura Revueltas', 'Juan Chacón', 'Will Geer', 'Adolfo Barela', 'David Wolfe']",['Herbert Biberman']
Last Seen Alive,13,47,24,"['Action', 'Mystery & Thriller']",R,1h 35m,2022,"['Gerard Butler', 'Jaimie Alexander', 'Russell Hornsby', 'Dani Deette', 'Aleks Alifirenko Jr.']",['Brian Goodman']
Colewell,100,55,84,['Drama'],,1h 19m,2019,"['Karen Allen', 'Hannah Gross', ""Kevin J. O'Connor"", 'Craig Walker', 'Malachy Cleary']",['Tom Quinn 4']
American Dreamer,53,75,60,['Mystery & Thriller'],R,1h 32m,2018,"['Jim Gaffigan', 'Robbie Jones', 'Tammy Blanchard', 'Alejandro Hernández', 'Eric D. Hill Jr.']",['770851505']
Behind the Sun,74,88,78,['Drama'],PG-13,1h 45m,2001,"['José Dumont', 'Rodrigo Santoro', 'Rita Assemany', 'Ravi Ramos Lacerda', 'Flávia Marco Antônio']",['Walter Salles']
The Texture of Falling,13,80,35,"['Drama', 'Mystery & Thriller']",,1h 25m,2018,"['Benjamin Farmer', 'Patrick D. Green', 'Maria Allred', 'Damien Genardi', 'Donny Persons']",['Maria Allred']
Kinjite: Forbidden Subjects,0,35,11,"['Crime', 'Drama']",R,1h 38m,1989,"['Charles Bronson', 'Perry Lopez', 'Juan Fernandez', 'Peggy Lipton', 'James Pax']",['Lee Lee Thompson']
Borderland,100,43,80,"['Mystery & Thriller', 'Horror', 'Crime', 'Drama']",R,1h 44m,2007,"['Brian Presley', 'Martha Higareda', 'Jake Muxworthy', 'Rider Strong', 'Damián Alcázar']",['Zev Berman']
"The Butcher, the Chef, and the Swordsman",46,40,44,"['Action', 'Comedy']",PG-13,1h 35m,2010,"['Masanobu Andô', 'Yuqi Zhang', 'You Benchang', 'Liu Xiaoye', 'Ashton Xu']",['Wuershan']
Dark Waters,90,95,91,"['Drama', 'Mystery & Thriller']",PG-13,2h 6m,2019,"['Mark Ruffalo', 'Anne Hathaway', 'Tim Robbins', 'Bill Camp', 'Victor Garber']",['Todd Haynes']
I Know Who Killed Me,9,26,14,"['Mystery & Thriller', 'Horror']",R,1h 48m,2007,"['Lindsay Lohan', 'Julia Ormond', 'Neal McDonough', 'Brian Geraghty', 'Garcelle Beauvais-Nilon']",['Chris Sivertson']
Walk the Proud Land,0,67,22,['Western'],,1h 28m,1956,"['Audie Murphy', 'Anne Bancroft', 'Pat Crowley', 'Charles Drake', 'Tommy Rall']",['Jesse Hibbs']
Wild Man Blues,86,66,79,"['Documentary', 'Music']",PG,1h 45m,1997,"['Woody Allen', 'Letty Aronson', 'Soon-Yi Previn', 'Dan Barrett', 'Simon Wettenhall']",['Barbara Kopple']
Gemini Man,26,83,45,"['Action', 'Mystery & Thriller', 'Sci-Fi', 'Fantasy']",PG-13,1h 57m,2019,"['Will Smith', 'Mary Elizabeth Winstead', 'Clive Owen', 'Benedict Wong', 'Douglas Hodge']",['Ang Lee']
The Lion King,52,88,64,"['Kids & Family', 'Adventure', 'Drama']",PG,1h 58m,2019,"['Donald Glover', 'Seth Rogen', 'Chiwetel Ejiofor', 'Alfre Woodard', 'Billy Eichner']",['Jon Favreau 2']
Tyler Perry's A Madea Family Funeral,11,31,17,['Comedy'],PG-13,1h 49m,2019,"['Tyler Perry', 'Cassi Davis', 'Patrice Lovely', 'Ciera Payton', 'Kj Smith']",['Tyler Perry']
The Great Hack,85,66,78,['Documentary'],,2h 15m,2019,"['Brittany Kaiser', 'David Carroll', 'Paul-Olivier Dehaye', 'Carole Cadwalladr', 'Christopher Wylie']","['Karim Amer', 'Jehane Noujaim']"
Papi chulo,75,76,75,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 38m,2018,"['Matt Bomer', 'Alejandro Patiño', 'Elena Campbell-Martinez', 'Wendi McLendon-Covey', 'Michael Shepperd']",['John Butler']
The Wind & the Reckoning,50,98,66,['Drama'],,1h 34m,2022,"['Jason Scott Lee', 'Lindsay Watson', 'Henry Ian Cusick', 'Johnathon Schaech', 'Kahiau Perreira']",['David L Cunningham']
Head Count,71,92,78,"['Mystery & Thriller', 'Action', 'Drama']",,1h 20m,2023,"['Jake Lee Smith', 'Melanie Zanetti', 'Ryan Kwanten', 'Aaron Jakubenko', 'Chris Bylsma']","['Ben Burghart', 'Jacob Burghart']"
Black '47,78,77,77,"['Mystery & Thriller', 'History', 'Drama']",R,1h 40m,2018,"['Hugo Weaving', 'James Frecheville', 'Stephen Rea', 'Freddie Fox', 'Barry Keoghan']",['Lance Daly']
Carousel,71,60,67,['Musical'],,2h 8m,1956,"['Gordon MacRae', 'Shirley Jones', 'Cameron Mitchell', 'Barbara Ruick', 'Claramae Turner']",['Henry King 26']
The First Day of the Rest of Your Life,81,87,83,['Drama'],,1h 54m,2008,"['Jacques Gamblin', 'Zabou Breitman', 'Déborah François', 'Marc-André Grondin', 'Pio Marmaï']",['Remi Bezancon']
Raise Hell: The Life & Times of Molly Ivins,95,100,96,['Documentary'],,1h 33m,2019,"['Rachel Maddow', 'Dan Rather', 'Anne Lamott', 'Cecile Richards', 'Paul Krugman']",['Janice Engel']
Strange Negotiations,100,100,99,"['Documentary', 'Music']",,1h 31m,2019,"['David Bazan', 'Brandon Vedder', 'Nick Moceri', 'Stephen Bailey', 'Jon Henshaw']",['Brandon Vedder']
Bereavement,44,29,39,"['Horror', 'Mystery & Thriller']",R,1h 43m,2010,"['Michael Biehn', 'Alexandra Daddario', 'Brett Rickaby', 'John Savage', 'Spencer List']",['Stevan Mena']
Parasite,99,90,96,"['Comedy', 'Mystery & Thriller', 'Drama']",R,2h 12m,2019,"['Song Kang-ho', 'Lee Sun-kyun', 'Jo Yeo-jeong', 'Choi Woo-sik', 'Park So-dam']",['Bong Joon Ho']
The Hitchhiker's Guide to the Galaxy,60,65,61,"['Sci-Fi', 'Comedy']",PG,1h 49m,2005,"['Martin Freeman', 'Yasiin Bey', 'Sam Rockwell', 'Zooey Deschanel', 'Warwick Davis']",['Garth Jennings']
Hexed,9,36,18,['Comedy'],R,1h 33m,1993,"['Arye Gross', 'Claudia Christian', 'Adrienne Shelly', 'Ray Baker', 'R. Lee Ermey']",['Alan Spencer 3']
Looop Lapeta,78,31,62,"['Romance', 'Comedy']",,2h 11m,2022,"['Tahir Raj Bhasin', 'Taapsee Pannu', 'Shreya Dhanwanthary', 'Dibyendu Bhattacharya', 'Rajendra Chawla']",['Aakash Bhatia']
Genesis 2.0,80,84,81,['Documentary'],,1h 52m,2018,"['Maxim Arbugaev', 'George Church', 'Christian Frei', 'Hwang Woo-suk', 'Peter Grigoriev']","['Christian Frei', 'Maxim Arbugaev']"
Bodied,90,85,88,['Comedy'],R,2h 1m,2017,"['Calum Worthy', 'Jackie Long', 'Rory Uphold', 'Walter Perez', 'Shoniqua Shandai']",['1151855 Joseph Kahn']
Spell,49,54,50,"['Horror', 'Mystery & Thriller']",R,1h 31m,2020,"['Omari Hardwick', 'Loretta Devine', 'John Beasley', 'Lorraine Burroughs', 'Hannah Gonera']",['Mark Tonderai']
Black and Blue,50,93,64,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",R,1h 48m,2019,"['Naomie Harris', 'Tyrese Gibson', 'Frank Grillo', 'Mike Colter', 'Reid Scott']",['Deon Taylor']
This One's for the Ladies,75,60,70,['Documentary'],R,1h 23m,2018,"['Gene Graham', 'Paul Rowley', 'Gene Graham', 'Shine Louise Houston', ""Dan O'Meara""]",['Gene Graham']
Suicide Squad: Hell to Pay,88,70,82,"['Action', 'Adventure', 'Animation']",R,1h 31m,2018,"['Christian Slater', 'Tara Strong', 'Vanessa Williams', 'Billy Brown', 'Liam McIntyre']",['Sam Liu']
Beethoven's 3rd,0,24,8,"['Kids & Family', 'Comedy']",G,1h 39m,2000,"['Judge Reinhold', 'Julia Sweeney', 'Jamie Marsh', 'Joe Pichler', 'Michaela Gallo']",['David Mickey Evans']
The Highwaymen,58,76,64,"['Crime', 'Drama']",R,2h 12m,2019,"['Kevin Costner', 'Woody Harrelson', 'Kathy Bates', 'John Carroll Lynch', 'Kim Dickens']",['John Lee Hancock']
Kim Possible,100,28,75,"['Kids & Family', 'Comedy', 'Adventure', 'Action']",TVG,1h 32m,2019,"['Sadie Stanley', 'Sean Giambrone', 'Alyson Hannigan', 'Patton Oswalt', 'Todd Stashwick']","['Zach Lipovsky', 'Adam Stein']"
Inch'Allah,56,62,57,['Drama'],R,1h 40m,2012,"['Evelyne Brochu', 'Sabrina Ouazani', 'Sivan Levy', 'Yousef Sweid', 'Hammoudeh Alkarmi']",['Anais Barbeau Lavalette']
The Biggest Little Farm,91,95,92,['Documentary'],PG,1h 31m,2018,"['John Chester', 'Molly Chester', 'Matthew Pilachowski', 'Lydia Marie Hicks', 'John Chester']",['John Chester']
