name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Kelly & Cal,71,53,65,"['Comedy', 'Drama']",R,1h 49m,2014,"['Juliette Lewis', 'Jonny Weston', 'Josh Hopkins', 'Cybill Shepherd', 'Margaret Colin']",['Jen Mcgowan']
Bird,80,79,79,"['Biography', 'History', 'Drama', 'Music']",R,2h 41m,1988,"['Forest Whitaker', 'Diane Venora', 'Samuel E. Wright', 'Keith David', 'Michael McGuire']",['Clint Eastwood']
11-11-11,8,12,9,"['Horror', 'Mystery & Thriller']",PG-13,1h 22m,2011,"['Timothy Gibbs', 'Michael Landes', 'Wendy Glenn', 'Lluis Soler', 'Brendan Price']",['Darren Lynn Bausman']
Relic,92,52,78,"['Horror', 'Drama']",R,1h 29m,2020,"['Emily Mortimer', 'Robyn Nevin', 'Bella Heathcote', 'Chris Bunton', 'Jeremy Stanford']",['Natalie Erika James']
In God's Hands,0,80,26,['Adventure'],PG-13,1h 36m,1998,"['Shane Dorian', 'Matt George', 'Matty Liu', 'Shaun Thompson', 'Maylin Pultar']",['Zalman King']
Loverboy,50,56,51,"['Romance', 'Comedy']",PG-13,1h 38m,1989,"['Patrick Dempsey', 'Kate Jackson', 'Robert Ginty', 'Nancy Valen', 'Barbara Carrera']",['Joan Micklin Silver']
Bending the Arc,100,76,91,['Documentary'],,1h 42m,2017,"['Paul Farmer', 'Ophelia Dahl', 'Jim Kim Yong', 'Joia Mukherjee', 'Jeffrey Sachs']","['1168117 Kief Davidson', 'Pedro Kos']"
Machine Gun McCain,80,37,65,"['Crime', 'Drama']",PG,1h 34m,1969,"['John Cassavetes', 'Britt Ekland', 'Peter Falk', 'Gabriele Ferzetti', 'Salvo Randone']",['Giuliano Montaldo']
A Little Princess,97,88,93,"['Kids & Family', 'Drama']",G,1h 37m,1995,"['Eleanor Bron', 'Liam Cunningham', 'Liesel Matthews', 'Rusty Schwimmer', 'Arthur Malet']",['Alfonso Cuaron']
Light From Light,93,61,82,['Drama'],,1h 22m,2019,"['Marin Ireland', 'Jim Gaffigan', 'Josh Wiggins', 'Atheena Frizzell', 'David Cale']",['Paul Harrill']
Local Color,39,59,45,['Drama'],R,1h 39m,2006,"['Armin Mueller-Stahl', 'Trevor Morgan', 'Ray Liotta', 'Charles Durning', 'Samantha Mathis']",['George Gallo']
