name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Wendy,42,75,53,['Adventure'],PG-13,1h 52m,2020,"['Devin France', 'Yashua Mack', 'Gage Naquin', 'Gavin Naquin', 'Ahmad Cage']",['Benh Zeitlin']
The Craft: Legacy,48,25,40,"['Fantasy', 'Mystery & Thriller', 'Drama']",PG-13,1h 37m,2020,"['Cailee Spaeny', 'Gideon Adlon', 'Lovie Simone', 'Zoey Luna', 'Michelle Monaghan']",['Zoe Listerjones']
Who's Gonna Love Me Now?,100,88,95,"['Documentary', 'LGBTQ+']",,1h 25m,2016,"['Saar Maoz', 'Alon', 'Elimelekh', 'Katri', 'John Moysen']","['Barak Heymann', 'Tomer Heymann']"
Trust,79,65,74,['Mystery & Thriller'],R,1h 46m,2010,"['Clive Owen', 'Catherine Keener', 'Liana Liberato', 'Jason Clarke', 'Noah Emmerich']",['David Schwimmer']
Rams,95,83,91,"['Comedy', 'Drama']",R,1h 33m,2015,"['Sigurður Sigurjónsson', 'Theodór Júlíusson', 'Charlotte Bøving', 'Jon Benonysson', 'Guðrún Sveinbjörnsdóttir']",['Grimur Hakonarson']
This Much I Know To Be True,100,97,98,"['Documentary', 'Music']",,1h 45m,2022,"['Nick Cave', 'Warren Ellis', 'Marianne Faithfull', 'Andrew Dominik', 'Isaac Hoff']",['Andrew Dominik']
LX 2048,45,58,49,['Sci-Fi'],,1h 44m,2020,"[""James D'Arcy"", 'Anna Brewster', 'Delroy Lindo', 'Gabrielle Cassi', 'Juliet Aubrey']",['1181097 Guy Moshe']
The Crossing (Guo Chun Tian),82,75,79,[],,2018,2018,"['Huang Yao', 'Sunny Sun (VII)', 'Carmen Soup', 'Elena Kong', 'Bai Xue (IV)']",['Bai Xue Iv']
Get Out,98,86,94,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 44m,2017,"['Daniel Kaluuya', 'Allison Williams', 'Catherine Keener', 'Bradley Whitford', 'Caleb Landry Jones']",['Jordan Peele']
Kiss the Ground,88,99,91,['Documentary'],,1h 25m,2020,"['Woody Harrelson', 'David Arquette', 'Patricia Arquette', 'Gisele Bündchen', 'Rosario Dawson']","['Joshua Tickell', 'Rebecca Harrell Tickell']"
Crash,74,88,78,['Drama'],R,1h 52m,2004,"['Sandra Bullock', 'Don Cheadle', 'Matt Dillon', 'Jennifer Esposito', 'William Fichtner']",['Paul Haggis']
The Fiendish Plot of Dr. Fu Manchu,17,43,25,['Comedy'],PG,1h 38m,1980,"['Peter Sellers', 'Helen Mirren', 'Sid Caesar', 'David Tomlinson', 'Simon Williams']",['Piers Haggard']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
A Rainy Day in New York,47,56,50,['Comedy'],PG-13,1h 32m,2019,"['Timothée Chalamet', 'Elle Fanning', 'Selena Gomez', 'Jude Law', 'Diego Luna']",['Woody Allen']
Tremors: Shrieker Island,44,36,41,"['Horror', 'Adventure']",PG-13,1h 43m,2020,"['Michael Gross', 'Jon Heder', 'Richard Brake', 'Jackie Cruz', 'Caroline Langrishe']",['Don Michael Paul']
The Times of Bill Cunningham,81,88,83,['Documentary'],,1h 14m,2018,"['Mark Bozek', 'Mark Bozek', 'Mark Bozek', 'Russell Nuce', 'Susan Rockefeller']",['Mark Bozek']
Dirt Music,27,47,33,['Romance'],,1h 45m,2019,"['Kelly Macdonald', 'Garrett Hedlund', 'David Wenham', 'Aaron Pedersen', 'Dan Wyllie']",['Gregor Jordan']
Human Capital,66,88,73,['Drama'],,1h 37m,2019,"['Liev Schreiber', 'Marisa Tomei', 'Peter Sarsgaard', 'Maya Hawke', 'Alex Wolff']",['Marc Meyers']
What We Found,63,69,65,['Mystery & Thriller'],,1h 50m,2020,"['Elizabeth Mitchell', 'James Ransone', 'Giorgia Whigham', 'Oona Laurence', 'Brandon Larracuente']",['Ben Hickernell']
Jasper Mall,88,68,81,['Documentary'],,1h 25m,2020,"['Bradford Thomason', 'Brett Whitcomb', 'Bradford Thomason', 'Brett Whitcomb', 'Ali Clark']","['Bradford Thomason', 'Brett Whitcomb']"
Red Dog: True Blue,100,69,89,"['Comedy', 'Drama']",,1h 28m,2016,"['Jason Isaacs', 'Thomas Cocquerel', 'Levi Miller', 'Bryan Brown', 'Hanna Mangan Lawrence']",['Kriv Stender']
Collisions,83,95,87,['Drama'],,1h 30m,2018,"['Izabella Alvarez', 'Jesse Garcia', 'Ana de la Reguera', 'Jason Garcia Jr.', 'Rika Luna']",['Richard Levien']
David Foster: Off the Record,88,64,80,"['Documentary', 'Music']",,1h 37m,2019,"['Barbra Streisand', 'Michael Bublé', 'Quincy Jones', 'Lionel Richie', 'Céline Dion']",['Barry Avrich']
Clowntergeist,17,26,20,['Horror'],,1h 20m,2016,"['Brittany Belland', 'Burt Culver', 'Eric Corbin', 'Monica Baker', 'Madeleine Heil']",['Aaron Mirtes']
Slaughter High,0,34,11,['Horror'],R,1h 30m,1985,"['Caroline Munro', 'Simon Scuddamore', 'Sally Cross', 'Carmine Iannaccone', 'Donna Yeager']","['George Dugdale', 'Mark Ezra', 'Peter Litten']"
Let's Scare Julie,46,56,49,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Troy Leigh-Anne Johnson', 'Isabel May', ""Odessa A'zion"", 'Brooke Sorenson', 'Jessica Sarah Flaum']",['Jud Cremata']
The Princess Switch: Switched Again,56,34,48,"['Holiday', 'Romance', 'Comedy']",,1h 37m,2020,"['Vanessa Hudgens', 'Sam Palladio', 'Nick Sagar', 'Suanne Braun', 'Lachlan Nieboer']",['Michael Rohl']
The Vast of Night,92,66,83,"['Fantasy', 'Mystery & Thriller']",PG-13,1h 30m,2019,"['Sierra McCormick', 'Jake Horowitz', 'Gail Cronauer', 'Bruce Davis', 'Cheyenne Barton']",['Andrew Patterson 3']
Making Love,56,57,56,['Drama'],R,1h 53m,1981,"['Michael Ontkean', 'Kate Jackson', 'Harry Hamlin', 'Allen Alder', 'Wendy Hiller']",['Arthur Hiller']
The Thing About Harry,100,85,94,"['Holiday', 'Romance', 'Comedy', 'LGBTQ+']",TV14,1h 30m,2020,"['Jake Borelli', 'Niko Terho', 'Britt Baron', 'Peter Paige', 'Karamo Brown']",['Peter Paige']
A War,90,79,86,"['War', 'Drama']",R,1h 55m,2015,"['Pilou Asbæk', 'Søren Malling', 'Tuva Novotny', 'Charlotte Munck', 'Dar Salim']",['Tobias Lindholm']
House of Frankenstein,55,47,52,['Horror'],,1h 11m,1945,"['Boris Karloff', 'Lon Chaney Jr.', 'J. Carrol Naish', 'John Carradine', 'Anne Gwynne']",['Erle C Kenton']
Only,40,31,37,['Mystery & Thriller'],,1h 38m,2019,"['Freida Pinto', 'Leslie Odom Jr.', 'Chandler Riggs', 'Jayson Warner Smith', 'Joshua Mikel']",['Takashi Doscher']
Sense and Sensibility,97,90,94,"['Comedy', 'Drama', 'Romance']",PG,2h 15m,1995,"['Emma Thompson', 'Alan Rickman', 'Kate Winslet', 'Hugh Grant', 'James Fleet']",['Ang Lee']
Kiss Me Again,0,44,14,"['Drama', 'Romance']",R,1h 43m,2006,"['Jeremy London', 'Katheryn Winnick', 'Elisa Donovan', 'Mirelly Taylor', 'Siri Baruc']",['William Tyler Smith']
Inside Game,38,73,49,['Drama'],R,1h 37m,2019,"['Scott Wolf', 'Eric Mabius', ""Michael O'Keefe"", 'Reggie Lee', 'Betsy Beutler']",['Randall Batinkoff']
Meshes of the Afternoon,100,85,94,['Fantasy'],,18m,1943,"['Maya Deren', 'Alexander Hammid', 'Maya Deren', 'Alexander Hammid', 'Maya Deren']","['Maya Deren', 'Alexander Hammid']"
