name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Prosecuting Evil: The Extraordinary World of Ben Ferencz,100,100,99,['Documentary'],,1h 23m,2018,"['Alan Dershowitz', 'Benjamin Ferencz', 'Wesley Clark', 'David Scheffer', 'Barry Avrich']",['Barry Avrich']
High Life,82,42,68,"['Sci-Fi', 'Mystery & Thriller', 'Adventure']",R,1h 53m,2018,"['Robert Pattinson', 'Juliette Binoche', 'André Benjamin', 'Mia Goth', 'Lars Eidinger']",['Claire Denis']
Philophobia: or the Fear of Falling in Love,100,75,91,"['Comedy', 'Horror']",,1h 25m,2019,"['Aaron Burt', 'Emily Pearse', 'David Lengel', 'Carly Reeves', 'Marissa Pistone']",['Undefined']
Get Out,98,86,94,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 44m,2017,"['Daniel Kaluuya', 'Allison Williams', 'Catherine Keener', 'Bradley Whitford', 'Caleb Landry Jones']",['Jordan Peele']
Committed,43,35,40,"['Comedy', 'Drama']",R,1h 38m,2000,"['Heather Graham', 'Casey Affleck', 'Luke Wilson', 'Goran Visnjic', 'Patricia Velasquez']",['Lisa Krueger 2']
Nowhere,64,62,63,"['Drama', 'Mystery & Thriller']",,1h 49m,2023,"['Anna Castillo', 'Tamar Novas', 'Albert Pintó', 'Ernest Riera', 'Seanne Winslow']",['Albert Pinto']
Oil City Confidential,92,87,90,"['Documentary', 'Music']",,1h 44m,2009,"['Lee Brilleaux', 'Wilko Johnson', 'John Martin', 'John B. Sparkes', 'Chris Fenwick']",['Julien Temple']
Violent Night,74,88,78,"['Holiday', 'Action', 'Comedy']",R,1h 52m,2022,"['David Harbour', 'John Leguizamo', 'Alex Hassell', 'Alexis Louder', 'Edi Patterson']",['Tommy Wirkola']
Diane,93,69,85,['Drama'],,1h 35m,2018,"['Mary Kay Place', 'Jake Lacy', 'Estelle Parsons', 'Andrea Martin', ""Deirdre O'Connell""]",['Kent Jones']
Class of 1999,63,49,58,"['Sci-Fi', 'Action']",R,1h 38m,1990,"['Bradley Gregg', 'Traci Lind', 'Malcolm McDowell', 'Stacy Keach', 'Patrick Kilpatrick']",['Mark L Lester']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
The Iron Orchard,20,100,46,"['History', 'Drama']",R,1h 52m,2018,"['Lane Garrison', 'Austin Nichols', 'Ali Cobrin', 'Lew Temple', 'Donny Boaz']",['Ty Roberts']
Hotel Mumbai,77,88,80,"['Mystery & Thriller', 'Drama']",R,2h 5m,2018,"['Armie Hammer', 'Dev Patel', 'Nazanin Boniadi', 'Tilda Cobham-Hervey', 'Anupam Kher']",['Anthony Maras']
Everyone Stares: The Police Inside Out,29,67,41,['Documentary'],,1h 14m,2006,"['Stewart Copeland', 'Stewart Copeland', 'Miles Copeland', 'Derek Power', 'Brit Marling']",['Stewart Copeland 3']
