name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Timmy Failure: Mistakes Were Made,84,61,76,"['Adventure', 'Kids & Family', 'Comedy', 'Drama']",PG,1h 39m,2020,"['Winslow Fegley', 'Ophelia Lovibond', 'Wallace Shawn', 'Craig Robinson', 'Kyle Bornheimer']",['Tom Mccarthy']
Creem: America's Only Rock 'n' Roll Magazine,96,97,96,"['Documentary', 'Music']",,1h 15m,2019,"['Scott Crawford', 'Scott Crawford', 'Jaan Uhelzski', 'J.J. Kramer', 'Jaan Uhelszki']",['Scott Crawford 2']
Fulltime Killer,59,77,65,['Action'],R,1h 38m,2001,"['Andy Lau', 'Takashi Sorimachi', 'Simon Yam', 'Kelly Lin Hsi-Lei', 'Cherrie Ying']","['Johnny To', 'Kafai Wai']"
Drop Dead Gorgeous,47,75,56,['Comedy'],PG-13,1h 39m,1999,"['Kirsten Dunst', 'Ellen Barkin', 'Allison Janney', 'Denise Richards', 'Kirstie Alley']",['Michael Patrick Jann']
The 2nd,0,11,3,"['Action', 'Mystery & Thriller']",,1h 33m,2020,"['Ryan Phillippe', 'Casper Van Dien', 'Jack Griffo', 'Lexi Simonsen', 'William Katt']",['770851053']
The Lion in Winter,91,90,90,"['History', 'Drama']",PG,2h 12m,1968,"[""Peter O'Toole"", 'Katharine Hepburn', 'Jane Merrow', 'John Castle', 'Timothy Dalton']",['Anthony Harvey']
Speed Kills,0,30,10,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",R,1h 42m,2018,"['John Travolta', 'Katheryn Winnick', 'Kellan Lutz', 'Matthew Modine', 'James Remar']","['John Luessenhop', 'Jodi Scurfield']"
Random Hearts,16,24,18,['Drama'],R,2h 13m,1999,"['Harrison Ford', 'Kristin Scott Thomas', 'Charles S. Dutton', 'Bonnie Hunt', 'Dennis Haysbert']",['Sydney Pollack']
The Call of the Wild,63,89,71,"['Adventure', 'Drama']",PG,1h 40m,2020,"['Harrison Ford', 'Omar Sy', 'Cara Gee', 'Karen Gillan', 'Dan Stevens']",['Chris Sanders']
Foster Boy,83,64,76,['Drama'],,1h 45m,2019,"['Matthew Modine', 'Michael Hyatt', 'Michael Beach', 'Lex Scott Davis', 'Anand Desai-Barochia']",['Youssef Delara']
Archangel,75,64,71,['Horror'],,1h 30m,1991,"['Kyle McCulloch', 'Kathy Marykuca', 'Ari Cohen', 'Sarah Neville', 'Michael Gottli']",['Guy Maddin']
Mother Kusters Goes to Heaven,100,88,95,['Drama'],,1h 45m,1976,"['Margit Carstensen', 'Brigitte Mira', 'Ingrid Caven', 'Armin Meier', 'Irm Hermann']",['Werner Fassbinder']
Mala Mala,94,82,90,"['Documentary', 'Biography', 'Drama']",,1h 27m,2014,"['Jason Carrion', 'Antonio Santini', 'Dan Sickles', 'Antonio Santini', 'Dan Sickles']","['Antonio Santini', 'Dan Sickles']"
Archenemy,75,48,66,"['Action', 'Mystery & Thriller']",,1h 30m,2020,"['Joe Manganiello', 'Skylan Brooks', 'Zolee Griggs', 'Paul Scheer', 'Amy Seimetz']",['Adam Egypt Mortimer']
Smoke,88,89,88,['Drama'],R,1h 52m,1995,"['William Hurt', 'Harvey Keitel', 'Harold Perrineau', 'Forest Whitaker', 'Victor Argo']","['Wayne Wang', 'John Landis']"
Lift,100,94,97,['Documentary'],PG-13,1h 27m,2022,"['Victor Abreu', 'Steven Melendez', 'David Petersen', 'Mary Recine', 'David Petersen']",['David Petersen']
Ammonite,69,85,74,"['Romance', 'Drama', 'LGBTQ+']",R,2h 0m,2020,"['Kate Winslet', 'Saoirse Ronan', 'Fiona Shaw', 'James McArdle', 'Gemma Jones']",['Francis Lee']
Lost Angels: Skid Row Is My Home,100,85,94,['Documentary'],,1h 17m,2010,"['Thomas Q. Napper', 'Christine Triano', 'Tyler Hubby', 'Agi Orsi', 'Cecy Rangel']",['Thomas Q Napper']
The Quarry,20,40,26,['Drama'],,1h 50m,2000,"['Jody Abrahams', 'Sylvia Esau', 'John Lynch', 'Oscar Petersen', 'Jonathan Phillips']",['Marion Hansel']
Doppelganger,56,52,54,"['Drama', 'Sci-Fi']",R,1h 43m,2003,"['Kôji Yakusho', 'Hiromi Nagasaku', 'Yûsuke Santamaria', 'Masahiro Toda', 'Hitomi Sato']",['Kiyoshi Kurosawa']
The Reivers,83,50,72,"['Comedy', 'Drama']",PG-13,1h 47m,1969,"['Steve McQueen', 'Rupert Crosse', 'Mitch Vogel', 'Sharon Farrell', 'Will Geer']",['Mark Rydell']
No Man's Land,40,71,50,"['Western', 'Drama']",PG-13,1h 55m,2021,"['Frank Grillo', 'Andie MacDowell', 'Jake Allyn', 'Jorge A. Jimenez', 'Alex MacNicoll']",['Conor Allyn']
