name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Sonic the Hedgehog 2,69,96,78,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,2h 2m,2022,"['James Marsden', 'Jim Carrey', 'Ben Schwartz', 'Tika Sumpter', 'Natasha Rothwell']",['Jeff Fowler']
7:19,100,52,83,['Drama'],,1h 34m,2016,"['Carmen Beato', 'Demián Bichir', 'Héctor Bonilla', 'Octavio Michel', 'Azalia Ortíz']",['Jorge Michel Grau']
Beauties of the Night,100,75,91,['Comedy'],,1h 30m,1952,"['Michel Simon', 'Gérard Philipe', 'Nicole Besnard', 'Simone Valere', 'Carlo Ninchi']",['Rene Clair 2']
One Track Heart: The Story of Krishna Das,67,54,62,"['Documentary', 'Biography', 'Music']",,1h 14m,2012,"['Jason Becker', 'Larry Brilliant', 'Krishna Das', 'Ram Dass', 'Rick Rubin']",['Jeremy Frindel']
Then Came You,50,46,48,"['Romance', 'Comedy']",PG-13,1h 37m,2020,"['Kathie Lee Gifford', 'Craig Ferguson', 'Ford Kiernan', 'Phyllida Law', 'Brett James']",['Adriana Trigiani']
My Spy,48,39,45,"['Comedy', 'Action']",PG-13,1h 39m,2020,"['Dave Bautista', 'Kristen Schaal', 'Parisa Fitz-Henley', 'Chloe Coleman', 'Ken Jeong']",['Peter Segal']
Blood Guts Bullets & Octane,43,43,43,['Comedy'],R,1h 27m,1998,"['Dan Leis', 'Dan Harlan', 'Ken Rudulph', 'Hugh McCord', 'Mark S. Allen']",['Joe Carnahan']
Dare to Be Wild,18,68,34,"['Biography', 'Drama', 'Romance']",,1h 40m,2015,"['Emma Greenwell', 'Tom Hughes', 'Alex Macqueen', 'Janie Dee', 'Christine Marzano']",['Vivienne De Courcy']
Reunion,92,30,71,"['Mystery & Thriller', 'Horror']",,1h 35m,2020,"['Julia Ormond', 'Emma Draper', 'John Bach', 'Nancy Brunning', 'Cohen Holloway']",['Jake Mahaffy']
I Will Follow You Into the Dark,20,20,20,"['Horror', 'Mystery & Thriller']",,1h 51m,2013,"['Mischa Barton', 'Ryan Eggold', 'Leah Pipes', 'Melinda Y. Cohen', 'Tammy Klein']",['Mark Edwin Robinson']
Abismos de Pasión,80,67,75,['Drama'],,1h 30m,1954,"['Irasema Dilián', 'Jorge Mistral', 'Ernesto Alonso', 'Luis Buñuel']",['Luis Bunuel']
I'm Thinking of Ending Things,82,50,71,"['Mystery & Thriller', 'Horror']",R,2h 14m,2020,"['Jesse Plemons', 'Jessie Buckley', 'Toni Collette', 'David Thewlis', 'Guy Boyd']",['Charlie Kaufman']
The Deadly Companions,86,36,69,['Western'],,1h 30m,1962,"[""Maureen O'Hara"", 'Brian Keith', 'Steve Cochran', 'Chill Wills', 'Strother Martin']",['Sam Peckinpah']
The Bitter Tea of General Yen,86,65,79,"['Drama', 'Romance', 'War']",,1h 29m,1933,"['Barbara Stanwyck', 'Nils Asther', 'Walter Connolly', 'Gavin Gordon', 'Toshia Mori']",['Frank Capra']
Grand Isle,9,43,20,"['Mystery & Thriller', 'Action']",,1h 37m,2019,"['Nicolas Cage', 'Kelsey Grammer', 'Luke Benward', 'Kadee Strickland', 'Emily Marie Palmer']",['Stephen Campanelli 2']
The One and Only Ivan,72,66,70,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 33m,2020,"['Sam Rockwell', 'Angelina Jolie', 'Bryan Cranston', 'Brooklynn Prince', 'Danny DeVito']",['Thea Sharrock']
Code Name: Emperor,60,87,69,"['Mystery & Thriller', 'Action']",,1h 46m,2022,"['Luis Tosar', 'Alexandra Masangkay', 'Georgina Amorós', 'Denís Gómez', 'Laura Dominguez']",['Jorge Coira']
Into the Abyss,92,76,86,"['Documentary', 'Crime', 'Drama']",PG-13,1h 47m,2011,"['Werner Herzog', 'Werner Herzog', 'Amy Briamonte', 'Dave Harding', 'Erik Nelson']",['Werner Herzog']
The Tax Collector,18,72,36,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 35m,2020,"['Bobby Soto', 'Shia LaBeouf', 'Cinthya Carmona', 'George Lopez', 'Chelsea Rendon']",['David Ayer']
Messages,0,26,8,['Mystery & Thriller'],,Mystery & thriller,2007,"['Jeff Fahey', 'David Fairman']",['David Fairman']
Lottery Ticket,34,44,37,['Comedy'],PG-13,1h 39m,2010,"['Shad ""Bow Wow"" Moss', 'Brandon T. Jackson', 'Naturi Naughton', 'Keith David', 'Charlie Murphy']",['770871114']
Merata: How Mum Decolonised the Screen,92,100,94,"['Documentary', 'Biography']",,1h 29m,2018,"['Awatea Mita', 'Hepi Mita', 'Alanis Obomsawin', 'N. Bird Runningwater', 'Taika Waititi']",['Hepi Mita 2']
Beastie Boys Story,94,85,91,"['Documentary', 'Music']",,1h 59m,2020,"['Mike D', 'Adam Horovitz', 'Spike Jonze', 'Spike Jonze', 'Jason Baum']",['Spike Jonze']
Suicide Squad: Hell to Pay,88,70,82,"['Action', 'Adventure', 'Animation']",R,1h 31m,2018,"['Christian Slater', 'Tara Strong', 'Vanessa Williams', 'Billy Brown', 'Liam McIntyre']",['Sam Liu']
The Grief of Others,92,50,78,['Drama'],,1h 43m,2015,"['Wendy Moniz', 'Trevor St. John', 'Rachel Dratch', 'Chris Conroy', 'Sonya Harum']",['Patrick Wang']
Dreams With Sharp Teeth,100,85,94,['Documentary'],,1h 36m,2007,"['Erik Nelson', 'Erik Nelson', 'Erik Nelson', 'Richard Thompson', 'Wes Dorman']",['Erik Nelson']
The Kid From Brooklyn,60,69,63,"['Musical', 'Comedy']",,1h 54m,1946,"['Danny Kaye', 'Vera-Ellen', 'Virginia Mayo', 'Walter Abel', 'Eve Arden']",['Norman Z Mcleod']
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,20,14,18,['Horror'],,1h 22m,1963,"['Ray Dennis Steckler', ""Brett O'Hara"", 'Carolyn Brandt', 'Atlas King', 'Sharon Walsh']",['Wolfgang Schmidt']
James vs. His Future Self,100,60,86,['Drama'],,1h 34m,2019,"['Jonas Chernick', 'Daniel Stern', 'Cleopatra Coleman', 'Frances Conroy', 'Tommie-Amber Pirie']",['Jeremy Lalonde']
Let It Snow,81,47,69,"['Holiday', 'Romance', 'Comedy', 'LGBTQ+']",PG-13,1h 33m,2019,"['Isabela Merced', 'Shameik Moore', 'Kiernan Shipka', 'Odeya Rush', 'Liv Hewson']",['Luke Snellin']
The Truth,87,62,78,['Drama'],PG,1h 46m,2019,"['Catherine Deneuve', 'Juliette Binoche', 'Ludivine Sagnier', 'Roger Van Hool', 'Ethan Hawke']",['Hirokazu Koreeda']
Blood Diner,57,50,54,['Horror'],,1h 30m,1987,"['Rick Burks', 'Carl Crew', 'Roger Dauer', 'LaNette La France', 'Lisa Elaina']",['Jackie Kong']
DeadTectives,75,60,70,"['Comedy', 'Horror']",,1h 32m,2018,"['Chris Geere', 'Martha Higareda', 'Tina Ivlev', 'José María de Tavira', 'Cecelia Antoinette']",['Tony West 2']
Skin: A History of Nudity in the Movies,85,71,80,['Documentary'],,2h 10m,2020,"['Amy Heckerling', 'Danny Wolf']",['Danny Wolf']
Black Beauty,47,56,50,['Drama'],,1h 50m,2020,"['Mackenzie Foy', 'Kate Winslet', 'Claire Forlani', 'Iain Glen', 'Hakeem Kae-Kazim']",['Ashley Avis']
Lottery Ticket,34,44,37,['Comedy'],PG-13,1h 39m,2010,"['Shad ""Bow Wow"" Moss', 'Brandon T. Jackson', 'Naturi Naughton', 'Keith David', 'Charlie Murphy']",['770871114']
First Girl I Loved,90,71,83,"['Drama', 'Romance', 'LGBTQ+']",,1h 31m,2016,"['Brianna Hildebrand', 'Pamela Adlon', 'Dylan Gelula', 'Mateo Arias', 'Tim Heidecker']",['Kirun Sanga']
The Boys in the Band,84,74,80,"['Drama', 'LGBTQ+']",R,2h 2m,2020,"['Jim Parsons', 'Zachary Quinto', 'Matt Bomer', 'Andrew Rannells', 'Charlie Carver']",['Joe Mantello']
Last Summer in the Hamptons,64,44,57,['Comedy'],R,1h 45m,1995,"['Victoria Foyt', 'Viveca Lindfors', 'Jon Robin Baitz', 'Melissa Leo', 'Martha Plimpton']",['Henry Jaglom']
Immortal,88,97,91,"['Drama', 'Mystery & Thriller']",,Drama/Mystery & thriller,2020,"['Tony Todd', 'Rob Margolies']",['Rob Margolies']
Spare Parts,56,82,64,['Drama'],PG-13,1h 53m,2015,"['George Lopez', 'Jamie Lee Curtis', 'Carlos PenaVega', 'Marisa Tomei', 'David Del Rio']",['Sean Mcnamara']
As I Am,50,67,55,['Drama'],,2h 5m,2019,"['Harry Lloyd', 'James Faulkner', 'Joshua Glenister', 'Kim Spearman', 'Kate Isitt']",['Guy Davies']
Ali,68,65,67,"['Biography', 'History', 'Drama']",R,2h 38m,2001,"['Will Smith', 'Jamie Foxx', 'Jon Voight', 'Mario Van Peebles', 'Ron Silver']",['Michael Mann']
Wonderwell,43,75,53,"['Fantasy', 'Drama', 'Kids & Family']",,1h 36m,2023,"['Carrie Fisher', 'Kiera Milward', 'Rita Ora', 'Nell Tiger Free', 'Sebastian Croft']",['Vlad Marsavin']
Small Group,100,91,96,"['Drama', 'Comedy']",PG-13,2h 1m,2018,"['Sterling Hurst', 'Emily Dunlop', 'Matt Chastain', 'Derrick Gilliam', 'James Cole']",['Matt Chastain']
Fisherman's Friends,69,74,70,"['Comedy', 'Drama', 'Music']",PG-13,1h 52m,2019,"['Tuppence Middleton', 'James Purefoy', 'Daniel Mays', 'Christian Brassington', 'David Hayman']",['Chris Foggin']
Crock of Gold: A Few Rounds With Shane MacGowan,96,92,94,"['Documentary', 'Music']",,2h 4m,2020,"['Shane MacGowan', 'Johnny Depp', 'Bobby Gillespie', 'Bono', ""Sinéad O'Connor""]",['Julien Temple']
The Pilgrim's Progress,60,95,71,"['Adventure', 'Animation']",PG,1h 48m,2019,"['John Rhys-Davies', 'Ben Price', 'Kristyn Getty', 'David Thorpe', 'Robert Fernandez']",['Robert Fernandez 2']
Fifty Dead Men Walking,83,68,78,"['Action', 'Mystery & Thriller']",R,1h 57m,2008,"['Ben Kingsley', 'Jim Sturgess', 'Kevin Zegers', 'Natalie Press', 'Rose McGowan']",['Kari Skogland']
Survive the Night,13,54,26,"['Mystery & Thriller', 'Action']",R,1h 20m,2020,"['Chad Michael Murray', 'Bruce Willis', 'Lydia Hull', 'Tyler Jon Olson', 'Shea Buckner']",['Matt Eskandari']
I Will Follow You Into the Dark,20,20,20,"['Horror', 'Mystery & Thriller']",,1h 51m,2013,"['Mischa Barton', 'Ryan Eggold', 'Leah Pipes', 'Melinda Y. Cohen', 'Tammy Klein']",['Mark Edwin Robinson']
Montana Story,87,69,81,['Drama'],R,1h 53m,2021,"['Haley Lu Richardson', 'Owen Teague', 'Gilbert Owuor', 'Kimberly Guerrero', 'Eugene Brave Rock']","['Scott Mcgehee', 'David Siegel 6']"
The Changeover,70,66,68,"['Fantasy', 'Mystery & Thriller']",,1h 35m,2017,"['Timothy Spall', 'Melanie Lynskey', 'Lucy Lawless', 'Erana James', 'Nicholas Galitzine']","['Miranda Harcourt', 'Stuart Mckenzie']"
Judas and the Black Messiah,97,95,96,"['History', 'Drama', 'Biography']",R,2h 6m,2021,"['Daniel Kaluuya', 'LaKeith Stanfield', 'Jesse Plemons', 'Dominique Fishback', 'Ashton Sanders']",['Shaka King']
Nightingale,82,61,75,['Drama'],TV14,1h 23m,2014,"['David Oyelowo', 'Barlow Jacobs', 'Heather Storm', 'Elliott Lester', 'Frederick Mensch']",['Elliott Lester']
Anacondas: The Hunt for the Blood Orchid,26,27,26,"['Mystery & Thriller', 'Horror', 'Adventure']",PG-13,1h 36m,2004,"['Johnny Messner', 'Kadee Strickland', 'Matthew Marsden', 'Eugene Byrd', 'Salli Richardson-Whitfield']",['Dwight Little']
Wild Mountain Thyme,26,52,34,"['Romance', 'Comedy']",PG-13,1h 42m,2020,"['Emily Blunt', 'Jamie Dornan', 'Jon Hamm', 'Christopher Walken', 'Dearbhla Molloy']",['John Patrick Shanley']
The Wedding Director,60,35,51,['Comedy'],,1h 45m,2006,"['Silvia Ajelli', 'Bruno Cariello', 'Corinne Castelli', 'Sergio Castellitto', 'Gianni Cavina']",['Marco Bellocchio']
The Heart Machine,95,48,79,"['Drama', 'Mystery & Thriller']",,1h 25m,2014,"['John Gallagher Jr.', 'Kate Lyn Sheil', 'David Call', 'Louisa Krause', 'Libby Woodbridge']",['Zachary Wigon']
Shoot the Moon,86,75,82,['Drama'],R,2h 5m,1982,"['Albert Finney', 'Diane Keaton', 'Dana Hill', 'Peter Weller', 'Karen Allen']",['1042742 Alan Parker']
Good Girls Get High,100,76,91,['Comedy'],,1h 20m,2018,"['Abby Quinn', 'Stefanie Scott', 'Booboo Stewart', 'Isabelle Fuhrman', 'Lauren Lapkus']",['Laura Terruso']
Military Wives,77,54,69,"['Comedy', 'Drama']",PG-13,1h 52m,2019,"['Kristin Scott Thomas', 'Sharon Horgan', 'Jason Flemyng', 'Emma Lowndes', 'Gaby French']",['Peter Cattaneo']
What If ...,33,68,44,['Drama'],PG,1h 55m,2010,"['Kevin Sorbo', 'Kristy Swanson', 'Debby Ryan', 'John Ratzenberger', 'Taylor Groothuis']",['Dallas Jenkins']
Honest Thief,41,87,56,"['Action', 'Mystery & Thriller']",PG-13,1h 39m,2020,"['Liam Neeson', 'Kate Walsh', 'Robert Patrick', 'Anthony Ramos', 'Jeffrey Donovan']",['Mark Williams 2']
Emperor,67,60,64,"['History', 'Drama', 'Biography']",PG-13,1h 39m,2020,"['Dayo Okeniyi', 'Naturi Naughton', 'Kat Graham', 'Mykelti Williamson', 'James Cromwell']",['Mark Amin']
Feels Good Man,95,82,90,['Documentary'],,1h 32m,2020,"['Jeremy Blackburn', 'Susan Blackmore', 'Matt Braynard', 'Joel Finkelstein', 'Matt Furie']",['Arthur Jones']
Samurai I,100,85,94,['Adventure'],,1h 32m,1955,"['Toshiro Mifune', 'Kaoru Yachigusa', 'Rentarô Mikuni', 'Mariko Okada', 'Kuroemon Onoe']",['Hiroshi Inagaki']
End of the Game,43,29,38,['Mystery & Thriller'],PG,1h 47m,1976,"['Jon Voight', 'Jacqueline Bisset', 'Martin Ritt', 'Robert Shaw', 'Gabriele Ferzetti']",['Maximilian Schell']
By Night's End,100,57,85,"['Action', 'Crime', 'Mystery & Thriller']",,1h 25m,2020,"['Michelle Rose', 'Walker Whited']",['Walker Whited']
The Legion,0,19,6,"['Adventure', 'Action']",R,1h 36m,2020,"['Mickey Rourke', 'Bai Ling', 'Vladimir Kulich', 'Marta Castellví', 'Joaquim de Almeida']",['Jose Magan']
Valentine Road,91,86,89,"['Documentary', 'LGBTQ+']",,1h 29m,2013,"['Marta Cunningham', 'Sasha Alpert', 'Eddie Schmidt', 'Marta Cunningham', 'Jonathan Murray']",['Marta Cunningham']
The Last Boy Scout,46,68,53,['Action'],R,1h 41m,1991,"['Bruce Willis', 'Damon Wayans', 'Chelsea Field', 'Noble Willingham', 'Taylor Negron']",['Tony Scott']
Close Encounters of the Fifth Kind: Contact Has Begun,17,79,37,['Documentary'],,1h 20m,2020,"['Jeremy Piven', 'Daniel Sheehan', 'Steven Greer', 'Joe Martino', 'Jan Harzan']",['Michael Mazzola']
Dark Matter,41,40,40,['Drama'],R,1h 26m,2007,"['Ye Liu', 'Aidan Quinn', 'Meryl Streep', 'Blair Brown', 'Bill Irwin']",['Chen Shi Zeng']
On the Trail: Inside the 2020 Primaries,63,83,69,['Documentary'],,1h 33m,2020,"['Katie Hinman', 'Toby Oppenheimer']","['Katie Hinman', 'Toby Oppenheimer 6']"
"She, a Chinese",56,53,54,['Drama'],,Drama,2009,"['Lu Huang', 'Wei Yi Bo', 'Geoffrey Hutchings', 'Chris Ryman', 'Hsinyi Liu']",['Xiaolu Guo']
The Humanity Bureau,25,23,24,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,1h 35m,2017,"['Nicolas Cage', 'Sarah Lind', 'Hugh Dillon', 'Jakob Davies', 'Vicellous Reon Shannon']",['Rob W King 2']
The Dalai Lama: Scientist,84,100,89,['Documentary'],,1h 34m,2019,"['Dawn Gifford Engle', 'Dawn Gifford Engle', 'Jacque Gellein', 'Rip Gellein', 'Bertha Gonzales']",['Dawn Gifford Engle']
