name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Best of Enemies,52,76,60,"['History', 'Drama']",PG-13,2h 13m,2019,"['Taraji P. Henson', 'Sam Rockwell', 'Babou Ceesay', 'Nick Searcy', 'Wes Bentley']",['Robin Bissell']
Tom of Your Life,75,56,68,"['Comedy', 'Drama', 'Sci-Fi']",,1h 32m,2020,"['Baize Buzan', 'Jeremy Sklar', 'James Sharpe', 'Judah Abner Paul', 'Paul Tigue']",['Jeremy Sklar']
Santa Buddies,20,56,31,"['Kids & Family', 'Holiday', 'Comedy', 'Adventure']",G,1h 28m,2009,"['George Wendt', 'Christopher Lloyd', 'Danny Woodburn', 'Josh Flitter', 'Field Cate']",['Robert Vince']
All Day and a Night,53,60,55,['Drama'],R,2h 1m,2020,"['Ashton Sanders', 'Jeffrey Wright', 'Yahya Abdul-Mateen II', 'Isaiah John', 'Kelly Jenrette']",['Joe Robert Cole']
Spree,66,60,64,"['Mystery & Thriller', 'Comedy']",,1h 32m,2020,"['Joe Keery', 'Sasheer Zamata', 'David Arquette', 'Kyle Mooney', 'Mischa Barton']",['Eugene Kotlyarenko']
Homewrecker,74,25,57,"['Comedy', 'Horror']",,1h 14m,2019,"['Precious Chong', 'Alex Essoe', 'Kris Siddiqi', 'Zach Gayne', 'Alex Essoe']",['Zach Gayne']
A Walk to Beautiful,89,94,90,['Documentary'],,1h 25m,2007,"['Mary Olive Smith', 'Mary Olive Smith', 'Mary Olive Smith', 'Steven Engel', 'Steven Engel']",['Mary Olive Smith']
You People,40,35,38,"['Romance', 'Comedy']",R,1h 57m,2023,"['Jonah Hill', 'Lauren London', 'Eddie Murphy', 'Julia Louis-Dreyfus', 'Nia Long']",['Kenya Barris']
The Wretched,74,46,64,"['Horror', 'Mystery & Thriller']",,1h 35m,2019,"['John-Paul Howard', 'Piper Curda', 'Jamison Jones', 'Azie Tesfai', 'Zarah Mahler']","['Brett Pierce', 'Drew T Pierce']"
Freaky,83,80,82,"['Horror', 'Comedy']",R,1h 41m,2020,"['Vince Vaughn', 'Kathryn Newton', 'Katie Finneran', ""Celeste O'Connor"", 'Alan Ruck']",['Christopher Landon']
Jimmy Carter: Rock & Roll President,95,77,89,"['Documentary', 'Music']",,1h 35m,2020,"['Jimmy Carter', 'Bob Dylan', 'Willie Nelson', 'Mary Wharton', 'Bill Flanagan']",['Mary Wharton']
Clouds,76,88,80,"['Biography', 'Drama', 'Music']",PG-13,2h 1m,2020,"['Fin Argus', 'Neve Campbell', 'Sabrina Carpenter', 'Madison Iseman', 'Tom Everett Scott']",['Justin Baldoni']
The Last Airbender,5,30,13,"['Fantasy', 'Adventure']",PG,1h 43m,2010,"['Noah Ringer', 'Dev Patel', 'Nicola Peltz', 'Jackson Rathbone', 'Shaun Toub']",['M Night Shyamalan']
Viena and the Fantomes,20,27,22,"['Drama', 'Romance', 'Music']",R,1h 45m,2020,"['Dakota Fanning', 'Zoë Kravitz', 'Jeremy Allen White', 'Caleb Landry Jones', 'Frank Dillane']",['Gerardo Naranjo']
Ottolenghi and the Cakes of Versailles,69,67,68,['Documentary'],,1h 15m,2020,"['Yotam Ottolenghi', 'Laura Gabbert', 'Steve Robillard', 'Mohamed AlRafi', 'Jeff Frey']",['Laura Gabbert']
The Marrying Man,9,45,21,"['Romance', 'Comedy']",R,1h 56m,1991,"['Kim Basinger', 'Alec Baldwin', 'Robert Loggia', 'Elisabeth Shue', 'Armand Assante']",['Jerry Rees']
The Last Time,35,39,36,"['Comedy', 'Drama', 'Mystery & Thriller']",R,1h 36m,2006,"['Michael Keaton', 'Amber Valletta', 'Brendan Fraser', 'Daniel Stern', 'Neal McDonough']",['Michael Caleo']
Twilight Zone: The Movie,59,55,57,['Sci-Fi'],PG,1h 42m,1983,"['Vic Morrow', 'John Lithgow', 'Kathleen Quinlan', 'Scatman Crothers', 'Bill Quinn']","['John Landis', 'Steve Spielberg', 'Joe Dante', 'George Miller', 'Frank Marshall']"
Impulse,33,19,28,['Mystery & Thriller'],R,1h 48m,1990,"['Theresa Russell', 'Jeff Fahey', 'George Dzundza', 'Alan Rosenberg', 'Nicholas Mele']",['Sondra Locke']
Devil's Pass,50,30,43,['Mystery & Thriller'],R,1h 29m,2013,"['Gemma Atkinson', 'Matt Stokoe', 'Richard Reid', 'Holly Goss', 'Jane Perry']",['Renny Harlin']
The Road to Wellville,39,44,40,['Comedy'],R,2h 0m,1994,"['Anthony Hopkins', 'Bridget Fonda', 'Matthew Broderick', 'John Cusack', 'Dana Carvey']",['1042742 Alan Parker']
Pete's Dragon,56,60,57,"['Kids & Family', 'Fantasy']",G,2h 14m,1977,"['Helen Reddy', 'Sean Marshall', 'Mickey Rooney', 'Jim Dale', 'Red Buttons']",['Don Chaffey']
The Swamp,67,63,65,['Documentary'],,Documentary,2020,"['Matt Gaetz', 'Daniel DiMauro', 'Morgan Pehme']","['Daniel Dimauro', 'Morgan Pehme']"
Samaritan,38,71,49,"['Action', 'Fantasy', 'Drama', 'Mystery & Thriller']",PG-13,1h 39m,2022,"['Sylvester Stallone', 'Javon ""Wanna"" Walton', 'Pilou Asbæk', 'Dascha Polanco', 'Sophia Tatum']",['Julius Avery']
Shawn Mendes: In Wonder,47,79,57,"['Documentary', 'Music']",,1h 23m,2020,"['Shawn Mendes', 'Grant Singer', 'Connor Brashier', 'Shawn Mendes', 'Ben Winston']",['Grant Singer']
The Raft,90,85,88,['Documentary'],,1h 37m,2018,"['Daniel Giménez Cacho', 'Marcus Lindeen', 'Marcus Lindeen', 'Christopher Clements', 'Julie Goldman']",['Marcus Lindeen']
Woman on Pier 13,20,40,26,"['Crime', 'Drama']",,1h 13m,1950,"['Laraine Day', 'Robert Ryan', 'John Agar', 'Robert Stevenson']",['Robert Stevenson']
The Avengers,5,15,8,"['Adventure', 'Action', 'Sci-Fi']",PG-13,1h 29m,1998,"['Ralph Fiennes', 'Uma Thurman', 'Sean Connery', 'Patrick Macnee', 'Jim Broadbent']",['Jeremiah S Chechik']
"I Love You, Alice B. Toklas",14,55,27,['Comedy'],R,1h 33m,1968,"['Peter Sellers', 'Jo Van Fleet', 'Leigh Taylor-Young', 'Joyce Van Patten', 'David Arkin']",['Hy Averback']
Trainwreck,84,66,78,"['Romance', 'Comedy']",R,2h 5m,2015,"['Amy Schumer', 'Bill Hader', 'Brie Larson', 'Colin Quinn', 'John Cena']",['Judd Apatow']
The High Note,71,73,71,"['Comedy', 'Drama', 'Music']",PG-13,1h 53m,2020,"['Dakota Johnson', 'Tracee Ellis Ross', 'Kelvin Harrison Jr.', 'Ice Cube', 'Zoe Chao']",['Nisha Ganatra']
Gridlocked,60,42,54,['Action'],R,1h 50m,2015,"['Dominic Purcell', 'Cody Hackman', 'Stephen Lang', 'Trish Stratus', 'Danny Glover']",['Allan Ungar']
A Hidden Life,82,72,78,"['History', 'Drama', 'Biography']",PG-13,2h 54m,2019,"['August Diehl', 'Valerie Pachner', 'Maria Simon', 'Tobias Moretti', 'Bruno Ganz']",['Terrence Malick']
Another,38,39,38,"['Horror', 'Mystery & Thriller']",,1h 20m,2014,"['Ana Paula Redding', 'Leone Sergio Bognacki', 'David Landry', 'Maria Olsen', 'Lillian Pennypacker']",['Undefined']
Corporate Animals,27,14,22,['Comedy'],R,1h 26m,2019,"['Demi Moore', 'Ed Helms', 'Jessica Williams', 'Karan Soni', 'Isiah Whitlock Jr.']",['Patrick Brice']
Corrective Measures,60,34,51,"['Action', 'Sci-Fi', 'Mystery & Thriller']",,1h 46m,2022,"['Bruce Willis', 'Matthew Kevin Anderson', 'Celia Aloma', 'Daniel Cudmore', 'Malcolm Sparrow-Crawford']",['Sean Patrick Oreilly']
Fever Pitch,66,60,64,"['Romance', 'Comedy', 'Drama']",PG-13,1h 43m,2005,"['Drew Barrymore', 'Jimmy Fallon', 'James B. Sikking', 'JoBeth Williams', 'Willie Garson']","['Bobby Farrelly', 'Peter Farrelly']"
The Woman,73,55,67,['Horror'],R,1h 42m,2011,"['Pollyanna McIntosh', 'Sean Bridgers', 'Lauren Ashley Carter', 'Angela Bettis', 'Zach Rand']",['Lucky Mckee']
International Falls,100,70,89,['Comedy'],,1h 33m,2019,"['Rachael Harris', 'Matthew Glave', 'Kevin Nealon', 'Rob Huebel', 'Mindy Sterling']",['Amber Mcginnis']
Iron Sky: The Coming Race,29,28,28,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",,1h 32m,2019,"['Julia Dietze', 'Udo Kier', 'Lara Rossi', 'Stephanie Paul', 'Tom Green']",['Timo Vuorensola']
The Rental,74,47,65,"['Horror', 'Mystery & Thriller']",R,1h 28m,2020,"['Dan Stevens', 'Alison Brie', 'Sheila Vand', 'Jeremy Allen White', 'Toby Huss']",['Dave Franco']
Birdman or (The Unexpected Virtue of Ignorance),91,78,86,"['Comedy', 'Drama']",R,1h 59m,2014,"['Michael Keaton', 'Zach Galifianakis', 'Ed Norton', 'Andrea Riseborough', 'Amy Ryan']",['Alejandro Gonzalez Inniaritu']
Sound of Metal,97,90,94,['Drama'],R,2h 0m,2019,"['Riz Ahmed', 'Olivia Cooke', 'Paul Raci', 'Mathieu Amalric', 'Jamie Ghazarian']",['Darius Marder']
The Nightcomers,57,41,51,['Mystery & Thriller'],R,1h 36m,1972,"['Marlon Brando', 'Stephanie Beacham', 'Thora Hird', 'Harry Andrews', 'Verna Harvey']",['Michael Winner']
The Great Northfield Minnesota Raid,73,46,64,['Western'],PG,1h 31m,1972,"['Cliff Robertson', 'Robert Duvall', 'Luke Askew', 'R. G. Armstrong', 'Dana Elcar']",['Philip Kaufman']
White Noise,64,32,53,"['Comedy', 'Drama', 'Horror']",R,2h 16m,2022,"['Adam Driver', 'Greta Gerwig', 'Don Cheadle', 'Raffey Cassidy', 'Sam Nivola']",['Noah Baumbach']
Femme Fatale,49,49,49,['Mystery & Thriller'],R,1h 50m,2002,"['Rebecca Romijn', 'Antonio Banderas', 'Peter Coyote', 'Eriq Ebouaney', 'Édouard Montoute']",['771481922']
