name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Greta,100,17,72,['Drama'],,1h 37m,2019,"['Marco Nanini', 'Denise Weinberg', 'Demick Lopes', 'Gretta Sttar', 'Robério Diógenes']",['Armando Praca']
Ruin Me,79,37,65,"['Horror', 'Mystery & Thriller']",,1h 27m,2017,"['Marcienne Dwyer', 'Matt Dellapina', 'Chris Hill', 'Eva Hamilton', 'John Odom']",['Preston Defrancis']
South Park: The Movie,80,88,82,"['Comedy', 'Animation']",R,1h 20m,1999,"['Trey Parker', 'Matt Stone', 'Mary Kay Bergman', 'Isaac Hayes', 'Jesse Howell']",['Trey Parker']
The Detective,100,48,82,"['Crime', 'Drama', 'LGBTQ+']",,1h 54m,1968,"['Frank Sinatra', 'Lee Remick', 'Jacqueline Bisset', 'Ralph Meeker', 'Jack Klugman']",['Gordon Douglas']
Conrack,69,78,72,['Drama'],PG,1h 47m,1974,"['Jon Voight', 'Paul Winfield', 'Hume Cronyn', 'Madge Sinclair', 'Tina Andrews']",['Martin Ritt']
Forbidden Love: The Unashamed Stories of Lesbian Lives,80,73,77,['Documentary'],,1h 24m,1993,"['Stephanie Morgenstern', 'Lynne Adams', 'Aerlyn Weissman', 'Lynne Fernie', 'Margaret Pettigrew']","['Aerlyn Weissman', 'Lynne Fernie']"
Joan Rivers: A Piece of Work,93,82,89,"['Documentary', 'Biography', 'Comedy']",R,1h 24m,2010,"['Joan Rivers', 'Jocelyn Pickett', 'Bill Sammeth', 'Larry A. Thompson', 'Graham Reed']","['1175539 Ricki Stern', 'Annie Sundberg']"
Siege of the Dead,89,59,79,['Horror'],R,59m,2010,"['Michael Fuith', 'Anna Graczyk', 'Sebastian Achilles', 'Carsten Behrendt', 'Melanie Berke']",['Marvin Kren']
Ali,68,65,67,"['Biography', 'History', 'Drama']",R,2h 38m,2001,"['Will Smith', 'Jamie Foxx', 'Jon Voight', 'Mario Van Peebles', 'Ron Silver']",['Michael Mann']
First Love,40,39,39,"['Romance', 'Drama']",,1h 35m,2022,"['Diane Kruger', 'Hero Fiennes Tiffin', 'Sydney Park', 'Jeffrey Donovan', 'Diane Venora']",['Aj Edwards']
Book of Shadows: Blair Witch 2,14,18,15,"['Adventure', 'Fantasy', 'Horror']",R,1h 30m,2000,"['Kim Director', 'Jeffrey Donovan', 'Erica Leerhsen', 'Tristine Skyler', 'Stephen Barker Turner']",['Joe Berlinger']
Implanted,63,95,73,"['Mystery & Thriller', 'Sci-Fi']",,1h 33m,2021,"['Michelle Girolami', 'Ivo Velon', ""Susan O'Doherty"", 'Tony Sallemi', 'Édouard Montoute']",['Fabien Dufils']
Vengeance Is Mine,100,89,96,"['Crime', 'Drama']",,2h 8m,1979,"['Ken Ogata', 'Rentarô Mikuni', 'Chôchô Miyako', 'Mitsuko Baishô', 'Nijiko Kiyokawa']",['Shohei Imamura']
A Tuba to Cuba,100,82,93,"['Documentary', 'Music']",,1h 24m,2018,"['Preservation Hall Jazz Band', 'T.G. Herrington', 'Danny Clinch', 'T.G. Herrington', 'Nicelle Herrington']","['Tg Herrington', 'Danny Clinch']"
The Haunted Palace,71,66,69,['Horror'],,1h 25m,1963,"['Vincent Price', 'Debra Paget', 'Lon Chaney Jr.', 'Frank Maxwell', 'Leo Gordon']",['Roger Corman']
Division 19,9,90,36,"['Mystery & Thriller', 'Sci-Fi', 'Action']",,1h 33m,2017,"['Linus Roache', 'Alison Doody', 'Lotte Verbeek', 'Clarke Peters', 'Will Rothhaar']",['Suzie Halewood 2']
Poetic Justice,34,83,50,"['Romance', 'Comedy']",R,1h 50m,1993,"['Janet Jackson', 'Tupac Shakur', 'Regina King', 'Joe Torry', 'Maya Angelou']",['John Singleton']
All the Creatures Were Stirring,62,26,49,"['Holiday', 'Horror', 'Comedy']",,1h 20m,2018,"['Constance Wu', 'Jonathan Kite', 'Mark Kelly', 'Jocelin Donahue', 'Ashley Clements']","['Rebekah Mckendry 2', 'David Ian Mckendry']"
"The Bronx, USA",100,60,86,['Documentary'],,1h 25m,2019,"['George Shapiro', 'Danny Gold', 'Danny Gold', 'Michael Mayhew', 'Danny Gold']",['Danny Gold']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Take Me Out to the Ball Game,95,70,86,"['Musical', 'Comedy']",,1h 33m,1949,"['Gene Kelly', 'Frank Sinatra', 'Esther Williams', 'Betty Garrett', 'Edward Arnold']",['Busby Berkeley']
The Banana Splits Movie,60,57,59,['Horror'],R,1h 26m,2019,"['Dani Kind', 'Finlay Wojtak-Hissong', 'Romeo Carere', 'Steve Lund', 'Maria Nash']",['Danishka Esterhazy']
A Murder in Mansfield,67,80,71,['Documentary'],,1h 27m,2017,"['Collier Landry', 'Barbara Kopple', 'David Cassidy', 'Barbara Kopple', 'Collier Landry']",['Barbara Kopple']
Wild at Heart,65,81,70,"['Comedy', 'Drama']",R,2h 5m,1990,"['Nicolas Cage', 'Laura Dern', 'Diane Ladd', 'Willem Dafoe', 'Isabella Rossellini']",['David Lynch']
Countdown,26,72,41,"['Horror', 'Mystery & Thriller', 'Comedy']",PG-13,1h 30m,2019,"['Elizabeth Lail', 'Jordan Calloway', 'Talitha Eliana Bateman', 'Tichina Arnold', 'P.J. Byrne']",['Justin Dec']
And Now for Something Completely Different,88,87,87,['Comedy'],PG,1h 29m,1972,"['Graham Chapman', 'John Cleese', 'Terry Gilliam', 'Eric Idle', 'Terry Jones']",['Ian Mcnaughton']
The Gospel of Eureka,83,58,74,"['Documentary', 'LGBTQ+']",,1h 15m,2018,"['Donal Mosher', 'Michael Palmieri', 'Donal Mosher', 'Charlotte Cook', 'Rob Epstein']","['Don Mosher 4', '770812008']"
Full Grown Men,44,25,37,"['Comedy', 'Drama']",,1h 18m,2006,"['Matt McGrath', 'Judah Friedlander', 'Alan Cumming', 'Amy Sedaris', 'Jim Fyfe']",['David Munro']
Fright Night,72,59,67,"['Horror', 'Comedy']",R,1h 46m,2011,"['Anton Yelchin', 'Colin Farrell', 'David Tennant', 'Christopher Mintz-Plasse', 'Toni Collette']",['Craig Gillespie']
Grand Isle,9,43,20,"['Mystery & Thriller', 'Action']",,1h 37m,2019,"['Nicolas Cage', 'Kelsey Grammer', 'Luke Benward', 'Kadee Strickland', 'Emily Marie Palmer']",['Stephen Campanelli 2']
Beneath the Leaves,20,10,16,"['Mystery & Thriller', 'Horror']",,1h 30m,2019,"['Doug Jones', 'Mira Sorvino', 'Kristoffer Polaha', 'Paul Sorvino', 'Melora Walters']",['Adam Marino']
Green Book,77,91,81,"['Comedy', 'Drama']",PG-13,2h 10m,2018,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco', 'Dimiter D. Marinov']",['Peter Farrelly']
Jackie & Ryan,64,41,56,"['Romance', 'Drama']",PG-13,1h 30m,2014,"['Katherine Heigl', 'Ben Barnes', 'Emily Alyn Lind', 'Clea Duvall', 'Sheryl Lee']",['Ami Canaan Mann']
Waves,84,81,83,['Drama'],R,2h 15m,2019,"['Kelvin Harrison Jr.', 'Taylor Russell', 'Sterling K. Brown', 'Lucas Hedges', 'Alexa Demie']",['Trey Edward Shults']
The Cockettes,91,83,88,['Documentary'],R,1h 39m,2002,"['Rumi', 'Anton Dunnigan', 'Anton Koldewyn', 'Dusty Dawn', 'John Flowers']","['Bill Weber', '1064012 David Weissman']"
The Last Face,8,34,16,['Drama'],R,2h 11m,2016,"['Charlize Theron', 'Javier Bardem', 'Adèle Exarchopoulos', 'Jean Reno', 'Jared Harris']",['Sean Penn']
Mother's Day,43,35,40,"['Drama', 'Mystery & Thriller', 'Action']",,1h 34m,2023,"['Agnieszka Grochowska', 'Dariusz Chojnacki', 'Adrian Delikta', 'Jowita Miondlikowska', 'Ewa Rodart']",['Mateusz Rakowicz']
Crackerjack,100,80,93,['Comedy'],,1h 32m,2002,"['Mick Molloy', 'Bill Hunter', 'Monica Maughan', 'John Clarke', 'Samuel Johnson']",['Paul Moloney']
Playing With Fire,24,77,41,['Comedy'],PG,1h 36m,2019,"['John Cena', 'Judy Greer', 'Keegan-Michael Key', 'John Leguizamo', 'Brianna Hildebrand']",['Andy Fickman']
Rust Creek,86,62,78,"['Mystery & Thriller', 'Horror', 'Drama']",R,1h 48m,2018,"['Hermione Corfield', 'Jay Paulson', ""Sean O'Bryan"", 'John Marshall Jones', 'Micah A. Hauptman']",['Jen Mcgowan']
Not One Less,96,90,94,['Drama'],G,1h 46m,1999,"['Minzhi Wei', 'Zhang Huike', 'Tian Zhenda', 'Gao Enman', 'Sun Zhimei']",['Zhang Yimou']
Little Woods,95,55,81,['Drama'],R,1h 45m,2018,"['Tessa Thompson', 'Lily James', 'Luke Kirby', 'James Badge Dale', 'Lance Reddick']",['Nia Dacosta']
French Twist,62,61,61,['Comedy'],R,1h 48m,1995,"['Josiane Balasko', 'Alain Chabat', 'Victoria Abril', 'Ticky Holgado', 'Miguel Bosé']",['Josiane Balasko']
The Proposal,97,38,77,['Documentary'],,1h 23m,2018,"['Jill Magid', 'Jarred Alterman', 'Charlotte Cook', 'Laura Coxson', 'Laura Poitras']",['Jill Magid']
Pipe Dream,72,31,58,"['Romance', 'Comedy']",R,1h 33m,2002,"['Martin Donovan', 'Mary-Louise Parker', 'Kevin Carroll', 'Rebecca Gayheart', 'Peter Jacobson']",['John Walsh 7']
The Legends of Rita,79,75,77,['Drama'],,1h 43m,1999,"['Bibiana Beglau', 'Martin Wuttke', 'Nadja Uhl', 'Harald Schrott', 'Alexander Beyer']",['Volker Schlondorff']
Wild Rose,92,87,90,"['Comedy', 'Drama', 'Music']",R,1h 41m,2018,"['Jessie Buckley', 'Julie Walters', 'Sophie Okonedo', 'James Harkness', 'Neill MacColl']",['1176833 Tom Harper']
Year of the Horse,48,74,56,['Documentary'],R,1h 46m,1997,"['Neil Young', 'Billy Talbot', 'Ralph Molina', 'Larry Cragg', 'Jim Jarmusch']",['Jim Jarmusch']
Tolkien,50,71,56,"['Biography', 'History', 'Drama']",PG-13,1h 52m,2019,"['Nicholas Hoult', 'Lily Collins', 'Colm Meaney', 'Derek Jacobi', 'Anthony Boyle']",['Dome Karukoski']
Meow Wolf: Origin Story,89,82,86,['Documentary'],,1h 46m,2018,"['Morgan Capps', 'Jilann Spitzmiller']","['Morgan Capps 2', 'Jilann Spitzmiller']"
Inferno,20,27,22,['Mystery & Thriller'],R,1h 37m,1999,"['Ray Liotta', 'Gloria Reuben', 'Armin Mueller-Stahl', 'Julian Busio', 'Álvaro Carcaño']",['Harley Cokliss']
Bottom of the 9th,69,62,66,['Drama'],R,1h 51m,2019,"['Joe Manganiello', 'Sofía Vergara', 'Kevin William Paul', ""Denis O'Hare"", 'Michael Rispoli']",['Raymond Defelitta']
Butterfly Kisses,100,67,88,['Horror'],,1h 31m,2018,"['Gavin York', 'Seth Adam Kallick', 'Rachel Armiger', 'Reed DeLisle', 'Matt Lake']",['Erik Kristopher Myers']
Don't Come Knocking,43,60,48,['Drama'],R,2h 5m,2005,"['Sam Shepard', 'Jessica Lange', 'Tim Roth', 'Gabriel Mann', 'Sarah Polley']",['Wim Wenders']
Evil Dead 2,88,89,88,"['Horror', 'Comedy']",R,1h 25m,1987,"['Bruce Campbell', 'Sarah Berry', 'Dan Hicks', 'Denise Bixler', 'Kassie Wesley DePaiva']",['Sam Raimi']
Sleepwalk With Me,84,71,79,"['Comedy', 'Drama']",PG-13,1h 30m,2012,"['Lauren Ambrose', 'Mike Birbiglia', 'Hannibal Buress', 'Wyatt Cenac', 'William C. Dement']",['Mike Birbiglia']
The Rainbow Experiment,56,67,59,['Drama'],,1h 29m,2018,"['Christian Coulson', 'Francis Benhamou', 'Kevin Kane', 'Vandit Bhatt', 'Chris Beetem']",['Christina Kallas 2']
Fyre,93,86,90,['Documentary'],,1h 37m,2019,"['Chris Smith', 'Chris Smith', 'Danny Gabai', 'Mick Purzycki', 'Chris Smith']",['Chris Smith 3']
