name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
My One and Only,69,50,62,"['Comedy', 'Drama']",PG-13,1h 48m,2009,"['Renée Zellweger', 'Logan Lerman', 'Kevin Bacon', 'Troy Garity', 'David Koechner']",['Richard Loncraine']
Dear Pillow,86,75,82,['Drama'],,1h 25m,2004,"['Rusty Kelley', 'Gary Chason', 'Viviane Vives', 'John Erler', 'Cory Criswell']",['Bryan Poyser']
Unprecedented: The 2000 Presidential Election,100,82,93,['Documentary'],,50m,2002,"['Peter Coyote', 'Richard Ray Perez', 'Joan Sekler', 'William Haugse', 'Richard Ray Perez']","['Richard Ray Perez', 'Joan Sekler']"
Bully. Coward. Victim. The Story of Roy Cohn,74,67,71,['Documentary'],,1h 37m,2019,"['Ivy Meeropol', 'Christopher Clements', 'Julie Goldman', 'Carolyn Hepburn', 'Ivy Meeropol']",['Ivy Meeropol']
Passages,94,73,87,"['Drama', 'Romance', 'LGBTQ+']",,1h 31m,2023,"['Franz Rogowski', 'Ben Whishaw', 'Adèle Exarchopoulos', 'Erwan Kepoa Falé', 'Caroline Chaniolleau']",['Ira Sachs']
House of Darkness,58,22,46,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 29m,2022,"['Justin Long', 'Kate Bosworth', 'Gia Crovatin', 'Lucy Walters', 'Neil LaBute']",['Neil Labute']
Secret of the Wings,62,78,67,"['Kids & Family', 'Fantasy', 'Adventure', 'Animation']",G,1h 11m,2012,"['Mae Whitman', 'Lucy Hale', 'Anjelica Huston', 'Timothy Dalton', 'Lucy Liu']","['Peggy Holmes', 'Roberts Gannaway 9']"
A Zed & Two Noughts,75,85,78,['Fantasy'],,1h 55m,1985,"['Andréa Ferréol', 'Brian Deacon', 'Eric Deacon', 'Peter Greenaway', 'Peter Greenaway']",['Peter Greenaway']
Pluto,63,78,68,['Comedy'],,1h 34m,2011,"['Ariel Frenkel', 'Elaine Bromka', 'Justin Anthony Long', 'Dave Murgittroyd', 'Cristina Marie']",['Ariel Frenkel']
Burden,50,97,65,['Drama'],R,2h 9m,2018,"['Garrett Hedlund', 'Forest Whitaker', 'Andrea Riseborough', 'Tom Wilkinson', 'Tess Harper']",['Andrew Heckler']
Half Brothers,37,81,51,['Comedy'],PG-13,1h 36m,2020,"['Luis Gerardo Méndez', 'Connor Del Rio', 'Juan Pablo Espinosa', 'Pia Watson', 'Bianca Marroquín']",['Luke Greenfield']
"Distant Voices, Still Lives",80,82,80,['Drama'],PG-13,1h 24m,1988,"['Freda Dowie', 'Pete Postlethwaite', 'Angela Walsh', 'Dean Williams', 'Lorraine Ashbourne']",['Terence Davies']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Eyes Wide Open,86,76,82,['Drama'],,1h 31m,2009,"['Zohar Shtrauss', 'Ran Danker', 'Tinkerbell', 'Tzahi Grad', 'Isaac Sharry']",['Haim Tabakman']
Zero Contact,10,10,10,['Mystery & Thriller'],R,1h 37m,2022,"['Anthony Hopkins', 'Chris Brochu', 'Aleks Paunovic', 'Veronica Ferres', 'Lilly Krug']",['Rick Dugdale']
Becky,72,57,67,"['Action', 'Mystery & Thriller']",R,1h 33m,2020,"['Kevin James', 'Lulu Wilson', 'Joel McHale', 'Amanda Brugel', 'Ryan McDonald']","['Jonathan Milott', 'Cary Murnion 2']"
The Blackcoat's Daughter,75,50,66,"['Horror', 'Mystery & Thriller']",R,1h 33m,2015,"['Emma Roberts', 'Kiernan Shipka', 'Lucy Boynton', 'James Remar', 'Lauren Holly']",['Oz Perkins']
Kill the Monsters,100,60,86,"['Comedy', 'Drama', 'LGBTQ+']",,1h 17m,2018,"['Jack Ball', 'Laura Brocca', 'Julia Campanelli', 'Ellen Etten', 'Eve Grissinger']",['Ryan Lonergan']
Alone,91,54,78,['Mystery & Thriller'],R,1h 38m,2020,"['Jules Willcox', 'Marc Menchaca', 'Anthony Heald', 'Jonathan Rosenthal', 'Laura Duyn']",['John Hyams']
A Bigger Splash,89,58,78,"['Mystery & Thriller', 'Drama']",R,2h 5m,2015,"['Ralph Fiennes', 'Dakota Johnson', 'Matthias Schoenaerts', 'Tilda Swinton', 'Aurore Clément']",['763949215']
Whatever It Takes,16,45,25,['Comedy'],PG-13,1h 34m,2000,"['Shane West', 'Marla Sokoloff', ""Jodi Lyn O'Keefe"", 'James Franco', 'Aaron Paul']",['David Raynr']
Found Footage,100,49,82,['Horror'],R,1h 40m,2016,"['Carter Roy', 'Alena von Stroheim', ""Chris O'Brien"", 'Tom Saporito', 'Scott Allen Perry']",['Steven Degennaro']
The Inspector General,91,79,87,"['Musical', 'Comedy']",,1h 42m,1949,"['Danny Kaye', 'Walter Slezak', 'Barbara Bates', 'Elsa Lanchester', 'Gene Lockhart']",['Henry Koster']
Yes,53,74,59,"['Drama', 'Romance']",R,1h 39m,2004,"['Joan Allen', 'Simon Abkarian', 'Sam Neill', 'Shirley Henderson', 'Sheila Hancock']",['Sally Potter']
A Boy Called Dad,50,57,52,['Drama'],,1h 20m,2009,"['Ian Hart', 'Louise Delamere', 'Steve Evets', 'Crissy Rock', 'Daniel Solazzo']",['Brian Percival']
Get Gone,0,45,15,"['Horror', 'Mystery & Thriller']",,1h 31m,2019,"['Lin Shaye', 'Weston Cage Coppola', 'Robert Miano', 'Bradley Stryker', 'Rico E. Anderson']",['Michael Thomas Daniel']
Iron Man,94,91,93,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 6m,2008,"['Robert Downey Jr.', 'Terrence Howard', 'Gwyneth Paltrow', 'Jeff Bridges', 'Shaun Toub']",['Jon Favreau 2']
Spell,49,54,50,"['Horror', 'Mystery & Thriller']",R,1h 31m,2020,"['Omari Hardwick', 'Loretta Devine', 'John Beasley', 'Lorraine Burroughs', 'Hannah Gonera']",['Mark Tonderai']
Kevin Hart's Guide to Black History,83,61,75,[],,2019,2019,"['Kevin Hart', 'Saniyya Sidney', 'Lil Rel Howery', 'Unknown Director']",['Undefined']
A Secret Love,100,88,95,"['Documentary', 'Drama', 'LGBTQ+']",,1h 23m,2020,"['Pat Henschel', 'Chris Bolan', 'Chris Bolan', 'Alexa L. Fogel', 'Jason Blum']",['Chris Bolan']
Disclosure,98,87,94,['Documentary'],,1h 40m,2020,"['Laverne Cox', 'Bianca Leigh', 'Jen Richards', 'Alexandra Billings', 'Susan Stryker']",['Sam Feder']
The Last Resort,92,62,82,['Documentary'],,1h 10m,2018,"['Dennis Scholl', 'Kareem Tabsch', 'Dennis Scholl', 'Kareem Tabsch', 'Joey Daoud']","['Dennis Scholl', 'Kareem Tabsch']"
Coded Bias,100,56,85,['Documentary'],,1h 30m,2020,"['Joy Buolamwini', 'Shalini Kantayya', 'Shalini Kantayya', 'Steve Acevedo', 'Alexandra Gilwit']",['Shalini Kantayya']
Up on the Glass,50,100,66,"['Mystery & Thriller', 'Drama']",,1h 36m,2020,"['Chase Fein', 'Chelsea Yakura-Kurtz', 'Jessica Lynn Parsons', 'Hunter Cross', 'Burke Sage']",['Kevin Del Principe']
The Mexican,54,44,50,"['Comedy', 'Drama', 'Adventure']",R,2h 3m,2001,"['Brad Pitt', 'Julia Roberts', 'James Gandolfini', 'Bob Balaban', 'J.K. Simmons']",['Gore Verbinski']
The Etruscan Smile,70,76,72,['Drama'],R,1h 47m,2018,"['Brian Cox', 'Rosanna Arquette', 'Tim Matheson', 'Thora Birch', 'JJ Feild']","['Oded Binnun', 'Mihal Brezis']"
Marooned,86,45,72,['Sci-Fi'],G,2h 13m,1969,"['Gregory Peck', 'Richard Crenna', 'James Franciscus', 'David Janssen', 'Gene Hackman']",['John Sturges']
Witness for the Prosecution,100,95,98,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 54m,1957,"['Tyrone Power', 'Marlene Dietrich', 'Charles Laughton', 'Elsa Lanchester', 'John Williams']",['Billy Wilder']
Range Runners,20,73,37,['Mystery & Thriller'],,1h 51m,2019,"['Celeste M Cooper', 'Sean Patrick Leonard', 'Michael B. Woods', 'Tiffany Renee Johnson', 'Sarah Charipar']",['Philip S Plowden 2']
The Friendship Game,10,10,10,"['Horror', 'Mystery & Thriller']",,1h 27m,2022,"['Peyton List', 'Brendan Meyer', 'Kelcey Mawema', 'Kaitlyn Santa Juana', 'Dylan Schombing']",['Scooter Corkle']
The Fallen Idol,100,88,95,['Mystery & Thriller'],,1h 34m,1948,"['Ralph Richardson', 'Michèle Morgan', 'Bobby Henrey', 'Sonia Dresdel', 'Jack Hawkins']",['Carol Reed']
Beneath Us All,100,93,97,"['Horror', 'Mystery & Thriller']",,1h 31m,2023,"['Sean Whalen', 'Maria Olsen', 'Yan Birch', 'Bennie Taylor', 'Harley Wallen']",['Harley Wallen']
Borat Subsequent Moviefilm,85,62,77,['Comedy'],R,1h 36m,2020,"['Sacha Baron Cohen', 'Maria Bakalova', 'Dani Popescu', 'Manuel Vieru', 'Miroslav Tolj']",['Jason Woliner']
Slay the Dragon,100,72,90,['Documentary'],PG-13,1h 41m,2019,"['Chris Durrance', 'Barak Goodman', 'Barak Goodman', 'Jeff Skoll', 'William Von Mueffling']","['Chris Durrance', 'Barak Goodman']"
Buck and the Preacher,84,61,76,['Western'],PG,1h 42m,1972,"['Sidney Poitier', 'Harry Belafonte', 'Ruby Dee', 'Cameron Mitchell', 'Nita Talbot']",['Sidney Poitier']
"Love, Weddings & Other Disasters",3,24,10,"['Romance', 'Comedy']",PG-13,1h 36m,2020,"['Diane Keaton', 'Jeremy Irons', 'Maggie Grace', 'King Bach', 'Chandra West']",['Dennis Dugan']
Virtuosity,32,32,32,['Action'],R,1h 45m,1995,"['Denzel Washington', 'Kelly Lynch', 'Russell Crowe', 'Stephen Spinella', 'William Forsythe']",['Brett Leonard']
The Lovebirds,66,51,61,"['Romance', 'Comedy']",R,1h 26m,2020,"['Kumail Nanjiani', 'Issa Rae', 'Paul Sparks', 'Anna Camp', 'Nicholas X. Parsons']",['Michael Showalter']
The Secret: Dare to Dream,28,73,43,"['Romance', 'Drama']",PG,1h 47m,2020,"['Katie Holmes', 'Josh Lucas', 'Celia Weston', ""Jerry O'Connell"", 'Sarah Hoffmeister']",['Andy Tennant']
Something in the Air,81,47,69,"['Drama', 'Romance']",,2h 2m,2012,"['Clément Métayer', 'Lola Créton', 'Martin Loizillon', 'Felix Armand', 'Carole Combes']",['Oliver Assayas']
