name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Wedding Crashers,75,70,73,"['Comedy', 'Romance']",R,1h 59m,2005,"['Owen Wilson', 'Vince Vaughn', 'Christopher Walken', 'Rachel McAdams', 'Isla Fisher']",['David Dobkin']
Proximity,38,31,35,['Sci-Fi'],,1h 59m,2019,"['Ryan Masson', 'Highdee Kuan', 'Christian Prentice', 'Shaw Jones', 'Don Scribner']",['Eric Demeusy']
Run This Town,44,22,36,['Mystery & Thriller'],R,1h 38m,2019,"['Ben Platt', 'Mena Massoud', 'Nina Dobrev', 'Scott Speedman', 'Jennifer Ehle']",['Ricky Tollman']
Multiple Maniacs,100,72,90,"['Comedy', 'Drama']",,1h 30m,1970,"['Divine', 'David Lochary', 'Mary Vivian Pearce', 'Mink Stole', 'Cookie Mueller']",['John Waters 2']
My Generation,79,66,74,['Documentary'],,1h 25m,2017,"['Michael Caine', 'David Bailey', 'Twiggy', 'Mary Quant', 'Marianne Faithfull']",['David Batty']
Army of One,25,28,25,['Comedy'],R,1h 33m,2016,"['Nicolas Cage', 'Wendi McLendon-Covey', 'Russell Brand', ""Denis O'Hare"", 'Rainn Wilson']",['Larry Charles']
The Poker House,63,65,63,['Drama'],R,1h 33m,2008,"['Selma Blair', 'Jennifer Lawrence', 'Bokeem Woodbine', 'David Alan Grier', 'Sophi Bairley']",['Lori Petty']
Don't Look Up,55,78,62,['Comedy'],R,2h 18m,2021,"['Leonardo DiCaprio', 'Jennifer Lawrence', 'Meryl Streep', 'Rob Morgan', 'Jonah Hill']",['Adam Mckay']
Confession,30,43,34,['Mystery & Thriller'],,1h 40m,2021,"['Stephen Moyer', 'Colm Meaney', 'Clare-Hope Ashitey', 'Kris Johnson', 'Sadie Jean Shirley']",['David Beton']
The Crucifixion,6,56,22,"['Horror', 'Mystery & Thriller']",R,1h 30m,2017,"['Sophie Cookson', 'Corneliu Ulici', 'Brittany Ashworth', 'Ada Lupu', 'Catalin Babliuc']",['1180705 Xavier Gens']
Hamilton,98,89,95,['Musical'],PG-13,2h 40m,2020,"['Lin-Manuel Miranda', 'Phillipa Soo', 'Leslie Odom Jr.', 'Renée Elise Goldsberry', 'Chris Jackson']",['Thomas Kail']
Mission Control: The Unsung Heroes of Apollo,100,79,92,"['Documentary', 'History', 'Drama']",,1h 41m,2017,"['John Aaron', 'Steve Bales', 'Jerry Bostick', 'Bob Carlton', 'Eugene Cernan']",['David Fairhead']
Two English Girls,89,82,86,"['Drama', 'Romance']",,2h 12m,1971,"['Jean-Pierre Léaud', 'Kika Markham', 'Stacey Tendeter', 'Sylvia Marriott', 'Marie Mansart']",['Francois Truffaut']
Lost Transmissions,54,39,49,['Drama'],,1h 45m,2019,"['Juno Temple', 'Simon Pegg', 'Alexandra Daddario', 'Tao Okamoto', 'Bria Vinaite']",['Katharine Obrien']
24 Frames,92,46,76,['Drama'],,1h 54m,2017,"['Abbas Kiarostami', 'Charles Gillibert']",['Abbas Kiarostami']
The Man Who Knew Too Much,88,84,86,['Mystery & Thriller'],PG,2h 0m,1956,"['James Stewart', 'Doris Day', 'Bernard Miles', 'Ralph Truman', 'Daniel Gélin']",['Alfred Hitchcock']
"Film, the Living Record of Our Memory",93,83,89,"['Documentary', 'History']",,1h 59m,2021,"['Costa-Gavras', 'Jonas Mekas', 'Patricio Guzmán', 'Ken Loach', 'Bill Morrison']",['Ines Toharia 2']
"Bloody Nose, Empty Pockets",93,74,86,['Documentary'],,1h 38m,2020,"['Michael Martin', 'Peter Elwell', 'Shay Walker', 'Bill Ross IV', 'Turner Ross']","['Bill Ross Iv', 'Turner Ross']"
Chatroom,9,35,17,"['Drama', 'Mystery & Thriller']",R,1h 37m,2010,"['Aaron Taylor-Johnson', 'Imogen Poots', 'Matthew Beard', 'Hannah Murray', 'Daniel Kaluuya']",['Hideo Nakata']
Marvelous and the Black Hole,86,65,79,['Comedy'],,1h 21m,2020,"['Miya Cech', 'Leonardo Nam', 'Kannon', 'Paulina Lule', 'Lauren Knutti']",['Kate Tsang']
Disturbing the Peace,18,10,15,"['Action', 'Mystery & Thriller']",R,1h 40m,2020,"['Guy Pearce', 'Devon Sawa', 'Michael Bellisario', 'Barbie Blank', 'Dwayne Cameron']",['York Shackleton']
Another Day of Life,89,88,88,"['Biography', 'Animation']",,1h 25m,2018,"['Miroslaw Haniszewski', 'Vergil J. Smith', 'Tomasz Ziętek', 'Olga Bołądź', 'Rafał Fudalej']","['Raul De La Fuente', 'Damian Nenow']"
Skylines,56,19,43,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,1h 50m,2020,"['Lindsey Morgan', 'Jonathan Howard', 'Rhona Mitra', 'James Cosmo', 'Alexander Siddig']",['Liam Odonnell 2']
The Return of Tanya Tucker: Featuring Brandi Carlile,92,96,93,"['Documentary', 'Music']",R,1h 48m,2022,"['Tanya Tucker', 'Brandi Carlile', 'Kathlyn Horan', 'Kathlyn Horan', 'Julie Goldman']",['Kathlyn Horan']
The Naked Gun,86,84,85,"['Comedy', 'Action']",PG-13,1h 25m,1988,"['Leslie Nielsen', 'George Kennedy', 'Priscilla Presley', 'Ricardo Montalban', 'O.J. Simpson']",['David Zucker']
The Trip to Greece,88,51,75,"['Comedy', 'Drama']",,1h 52m,2020,"['Steve Coogan', 'Rob Brydon', 'Kareem Alkabbani', 'Marta Barrio', 'Cordelia Bugeja']",['Michael Winterbottom']
Eurovision Song Contest: The Story of Fire Saga,63,77,67,"['Musical', 'Comedy']",PG-13,2h 0m,2020,"['Will Ferrell', 'Rachel McAdams', 'Dan Stevens', 'Mikael Persbrandt', 'Pierce Brosnan']",['David Dobkin']
Hold Back the Dawn,100,78,92,['Romance'],,1h 55m,1941,"['Charles Boyer', 'Olivia de Havilland', 'Paulette Goddard', 'Victor Francen', 'Walter Abel']",['Mitchell Leisen']
Dead Man Walking,95,85,91,"['Crime', 'Drama']",R,2h 2m,1995,"['Susan Sarandon', 'Sean Penn', 'Robert Prosky', 'Raymond J. Barry', 'R. Lee Ermey']",['Tim Robbins']
The Land Before Time III: The Time of the Great Giving,60,39,53,"['Kids & Family', 'Adventure', 'Animation']",G,1h 1m,1995,"['Scott McAfee', 'Candace Hutson', 'Heather Hogan', 'Jeff Bennett', 'Rob Paulsen']",['Roy Allen Smith']
