name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Mr. Church,24,81,43,"['Comedy', 'Drama']",PG-13,1h 44m,2016,"['Eddie Murphy', 'Britt Robertson', 'Xavier Samuel', 'Natascha McElhone', 'Lucy Fry']",['Bruce Beresford']
Delirious,83,57,74,"['Comedy', 'Drama']",,1h 47m,2006,"['Steve Buscemi', 'Michael Pitt', ""Joe D'Onofrio"", 'Billy Griffith', 'Marcus Collins']",['Tom Dicillo']
Containment,92,40,74,['Mystery & Thriller'],,1h 13m,2015,"['Lee Ross', 'Sheila Reid', 'Andrew Leung', 'Gabriel Senior', 'Louise Brealey']",['Neil Mcenery West']
Red Hook Summer,57,34,49,['Drama'],R,2h 1m,2012,"['Clarke Peters', 'Jules Brown', 'Toni Lysaith', 'Nate Parker', 'Thomas Jefferson Byrd']",['Spike Lee']
Full of It,6,45,19,"['Comedy', 'Drama']",PG-13,1h 31m,2007,"['Ryan Pinkston', 'Kate Mara', 'Craig Kilborn', 'John Carroll Lynch', 'Cynthia Stevenson']",['Christian Charles']
The Grim Reaper,86,67,79,['Drama'],,1h 34m,1962,"['Francesco Ruiu', 'Giancarlo De Rosa', 'Vincenzo Ciccora', 'Alfredo Leggi', 'Gabriella Giorgelli']",['Bernardo Bertolucci']
Memoria,90,43,74,['Drama'],PG,2h 16m,2021,"['Tilda Swinton', 'Elkin Díaz', 'Jeanne Balibar', 'Juan Pablo Urrego', 'Daniel Giménez Cacho']",['Apichatpong Weerasethakul']
United We Fall,11,45,22,['Comedy'],,1h 29m,2014,"['Jack Donnelly', 'Amy Beth Hayes', 'Anouska Mond', 'Robert Portal', 'Ryan Pope']",['Gary Sinyor']
Downloaded,71,66,69,['Documentary'],,1h 46m,2013,"['Henry Rollins', 'Cindy Margolis', 'Mike D', 'Noel Gallagher', 'Billy Corgan']",['Alex Winter']
The Shallows,78,59,71,"['Mystery & Thriller', 'Adventure']",PG-13,1h 27m,2016,"['Blake Lively', 'Óscar Jaenada', 'Brett Cullen', 'Sedona Legge', 'Pablo Calva']",['Jaume Collet Sera']
Aristide and the Endless Revolution,92,84,89,['Documentary'],,1h 23m,2005,"['Ross Douglas', 'Nicolas Rossier', 'Nicolas Rossier', 'Roopa Choudhury']",['Nicolas Rossier']
The Arbalest,20,50,29,['Drama'],,1h 16m,2016,"['Mike Brune', 'Tallie Medel', 'Matthew Stanton', 'Felice Heather Monteith', 'Marc Farley']",['Adam Pinney']
Where Are the Children?,33,56,40,['Mystery & Thriller'],R,1h 32m,1986,"['Jill Clayburgh', 'Max Gail', 'Frederic Forrest', 'Harley Cross', 'Elisabeth Harnois']",['Bruce Malmuth']
Hachiko: A Dog's Story,64,84,70,['Drama'],G,1h 33m,2009,"['Richard Gere', 'Joan Allen', 'Cary-Hiroyuki Tagawa', 'Jason Alexander', 'Erick Avari']",['Lasse Hallstrom']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Hanna Ranch,100,80,93,['Documentary'],,1h 13m,2014,"['Mitch Dickman', 'John Caulkins', 'Karl Kister', 'Chris Romano', 'Eric Schlosser']",['Mitch Dickman']
Long Distance,85,71,80,"['Romance', 'Drama']",R,1h 39m,2014,"['Natalia Tena', 'David Verdaguer', 'Carlos Marques-Marcet', 'Carlos Marques-Marcet', 'Clara Roquet']",['Carlos Marques Marcet']
Gremlins 2: The New Batch,71,59,67,"['Fantasy', 'Comedy']",PG-13,1h 46m,1990,"['Zach Galligan', 'Phoebe Cates', 'John Glover', 'Robert Prosky', 'Robert Picardo']",['Joe Dante']
Rufus,33,58,41,"['Kids & Family', 'Comedy']",TVG,42m,2016,"['Jace Norman', 'Davis Cleveland', 'Haley Tju', 'Lisa Durupt', 'Sidney Grigg']",['Savage Steve Holland']
Assault on Wall Street,25,42,30,"['Action', 'Mystery & Thriller']",R,1h 37m,2012,"['Dominic Purcell', 'Erin Karpluk', 'Edward Furlong', 'John Heard', 'Keith David']",['Uwe Boll']
Alleluia! The Devil's Carnival,100,84,94,"['Musical', 'Fantasy']",,1h 38m,2015,"['David Hasselhoff', 'Emilie Autumn', 'Paul Sorvino', 'Adam Pascal', 'Ted Neeley']",['Darren Lynn Bausman']
Sun Choke,88,42,72,['Mystery & Thriller'],,1h 23m,2015,"['Sarah Hagan', 'Sara Malakul Lane', 'Barbara Crampton', 'William Nicol', 'Evan Jones']",['Ben Cresciman']
Swim Little Fish Swim,55,91,67,"['Comedy', 'Drama']",,1h 35m,2013,"['Lola Bessis', 'Dustin Guy Defa', 'Brooke Bloom', 'Anne Consigny', 'Olivia Costello']","['Ruben Amar', 'Lola Bessis']"
An Innocent Man,44,47,45,"['Crime', 'Drama']",R,1h 53m,1989,"['Tom Selleck', 'F. Murray Abraham', 'Laila Robins', 'David Rasche', 'Richard Young']",['Peter Yates']
The Divergent Series: Allegiant,11,41,21,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 1m,2016,"['Shailene Woodley', 'Theo James', 'Naomi Watts', 'Octavia Spencer', 'Jeff Daniels']",['Robert Schwentke']
Lamb,86,61,77,"['Horror', 'Fantasy', 'Mystery & Thriller']",R,1h 46m,2021,"['Noomi Rapace', 'Hilmir Snær Guðnason', 'Björn Hlynur Haraldsson', 'Ingvar Eggert Sigurðsson', 'Ester Bibi']",['Valdimar Johannsson']
Happy Hunting,100,47,82,"['Horror', 'Mystery & Thriller']",,1h 31m,2017,"['Martin Dingle Wall', 'Ken Lally', 'Kenny Wormald', 'Connor Williams', 'Gary Sturm']","['Joe Dietsch', 'Louie Gibson']"
King Jack,94,71,86,['Drama'],,1h 21m,2015,"['Charlie Plummer', 'Cory Nichols', 'Christian Madsen', 'Danny Flaherty', 'Erin Davie']",['Felix Thompson']
Lemon,55,35,48,['Comedy'],,1h 30m,2017,"['Brett Gelman', 'Judy Greer', 'Michael Cera', 'Nia Long', 'Shiri Appleby']",['Janicza Bravo']
Children Underground,94,92,93,['Documentary'],,1h 44m,2001,"['Edet Belzberg', 'Edet Belzberg']",['Edet Belzberg']
Tales of the Grim Sleeper,100,76,91,['Documentary'],,1h 45m,2014,"['Nick Broomfield', 'Lonnie David Franklin Jr.', 'Seymour Amster', 'Laverne Peters', 'Antonio Villaraigosa']",['Nick Broomfield']
Match,76,67,73,"['Comedy', 'Drama']",R,1h 32m,2014,"['Patrick Stewart', 'Carla Gugino', 'Matthew Lillard', 'Maduka Steady', 'Rob Yang']",['Stephen Belber']
Terror in a Texas Town,100,67,88,['Western'],,1h 20m,1958,"['Sterling Hayden', 'Sebastian Cabot', 'Carol Kelly', 'Eugene Martin', 'Ned Young']",['Joseph H Lewis']
Liberation Day,67,100,78,"['Documentary', 'Musical']",,1h 40m,2016,"['Boris Benko', 'Milan Fras', 'Morten Traavik', 'Janez Gabric', 'Tomislav Gangl']","['Morten Traavik', 'Ugis Olte']"
One Day,35,50,40,['Romance'],PG-13,1h 48m,2011,"['Anne Hathaway', 'Jim Sturgess', 'Patricia Clarkson', 'Ken Stott', 'Romola Garai']",['Lone Scherfig']
The Kill Team,70,40,60,"['War', 'Drama']",R,1h 27m,2019,"['Nat Wolff', 'Alexander Skarsgård', 'Adam Long', 'Jonathan Whitesell', 'Brian ""Sene"" Marc']",['Dan Krauss']
Flinch,60,90,70,"['Crime', 'Drama']",,1h 32m,2021,"['Daniel Zovatto', 'Tilda Cobham-Hervey', 'Cathy Moriarty', 'David Proval', 'Buddy Duress']",['Cameron Van Hoy']
Let's Get Lost,96,87,93,['Documentary'],,1h 59m,1989,"['Chet Baker', 'Carol Baker', 'Ruth Young', 'Diane Vavra', 'Dick Bock']",['Bruce Weber 2']
Jump Tomorrow,82,88,84,"['Romance', 'Comedy']",PG,1h 35m,2001,"['Tunde Adebimpe', 'Hippolyte Girardot', 'Natalia Verbeke', 'James Wilby', 'Patricia Mauceri']",['Joel Hopkins']
