name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Tall Tale: The Unbelievable Adventures of Pecos Bill,48,52,49,"['Kids & Family', 'Fantasy']",PG,1h 36m,1995,"['Patrick Swayze', 'Oliver Platt', 'Roger Aaron Brown', 'Nick Stahl', 'Scott Glenn']",['Jeremiah S Chechik']
Gigli,6,13,8,"['Romance', 'Comedy']",R,2h 4m,2003,"['Ben Affleck', 'Jennifer Lopez', 'Justin Bartha', 'Lainie Kazan', 'Melissa Crider']",['Martin Brest']
Bebe's Kids,36,74,48,"['Comedy', 'Animation']",PG-13,1h 13m,1992,"['Faizon Love', 'Vanessa Bell Calloway', 'Wayne Collins', 'Jonell Green', 'Marques Houston']",['Bruce W Smith']
Gardens of the Night,57,65,59,['Drama'],R,1h 50m,2007,"['Gillian Jacobs', 'John Malkovich', 'Ryan Simpkins', 'Tom Arnold', 'Kevin Zegers']",['Damian Harris']
After,18,65,33,"['Romance', 'Drama']",PG-13,1h 46m,2019,"['Josephine Langford', 'Hero Fiennes Tiffin', 'Pia Mia', 'Inanna Sarkis', 'Samuel Larsen']",['Jenny Gage 2']
A Prairie Home Companion,81,59,73,"['Comedy', 'Drama', 'Music']",PG-13,1h 45m,2006,"['Meryl Streep', 'Lindsay Lohan', 'Kevin Kline', 'Woody Harrelson', 'Garrison Keillor']",['Robert Altman']
Independence Day: Resurgence,29,30,29,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 0m,2016,"['Liam Hemsworth', 'Jeff Goldblum', 'Bill Pullman', 'Maika Monroe', 'Jessie T. Usher']",['Roland Emmerich']
Everybody Knows... Elizabeth Murray,100,29,76,['Documentary'],,1h 0m,2016,"['Meryl Streep', 'Amy Cappellazzo', 'Chuck Close', 'Sophie Ellsberg', 'Frida Kahlo']",['Kristi Zea']
Crucible of the Vampire,50,20,39,"['Drama', 'Fantasy', 'Horror']",,1h 36m,2019,"['Neil Morrissey', 'Brian Croucher', ""Charles O'Neill"", 'Aaron Jeffcoate', 'Katie Goldfinch']",['Iain Ross Mcnamee']
Fort Tilden,89,48,75,['Comedy'],R,1h 36m,2014,"['Bridey Elliott', 'Clare McNulty', 'Peter Vack', 'Griffin Newman', 'Jeffrey Scaperrotta']","['Sarah Violet Bliss', 'Charles Rogers']"
The Great Flood,94,47,78,['Documentary'],,1h 16m,2012,"['Bill Morrison', 'Bill Morrison', 'Phyllis Oyama', 'Bill Frisell', 'Bill Morrison']",['Bill Morrison 3']
Star Wars: Episode I - The Phantom Menace,52,59,54,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",PG,2h 13m,1999,"['Liam Neeson', 'Ewan McGregor', 'Natalie Portman', 'Jake Lloyd', 'Pernilla August']",['George Lucas']
Rock the Kasbah,7,29,14,['Comedy'],R,1h 46m,2015,"['Bill Murray', 'Arian Moayed', 'Kate Hudson', 'Leem Lubany', 'Bruce Willis']",['Barry Levinson']
War Dogs,62,69,64,"['Comedy', 'Drama']",R,1h 54m,2016,"['Jonah Hill', 'Miles Teller', 'Ana de Armas', 'Bradley Cooper', 'Kevin Pollak']",['1045105 Todd Phillips']
Bad Moms,59,63,60,['Comedy'],R,1h 41m,2016,"['Mila Kunis', 'Kristen Bell', 'Kathryn Hahn', 'Christina Applegate', 'Oona Laurence']","['Jon Lucas', 'Scott Moore']"
Beware the Gonzo,44,47,45,['Comedy'],,1h 34m,2010,"['Zoë Kravitz', 'Jesse McCartney', 'Campbell Scott', 'Amy Sedaris', 'Judah Friedlander']",['Bryan Goluboff']
Bending the Arc,100,76,91,['Documentary'],,1h 42m,2017,"['Paul Farmer', 'Ophelia Dahl', 'Jim Kim Yong', 'Joia Mukherjee', 'Jeffrey Sachs']","['1168117 Kief Davidson', 'Pedro Kos']"
Cherry Falls,63,39,55,['Horror'],R,1h 40m,2000,"['Michael Biehn', 'Brittany Murphy', 'Jay Mohr', 'Gabriel Mann', 'Joe Inscoe']",['Geoffrey Wright']
Uncle Nick,45,71,53,['Comedy'],,1h 33m,2015,"['Brian Posehn', 'Paget Brewster', 'Missi Pyle', 'Scott Adsit', 'Beau Ballinger']",['Chris Kasick']
Something to Sing About,83,29,65,['Musical'],,1h 33m,1937,"['James Cagney', 'Evelyn Daw', 'William Frawley', 'Mona Barrie', 'Gene Lockhart']",['Victor Schertzinger']
