name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Little Chaos,49,49,49,"['History', 'Drama', 'Romance']",R,1h 56m,2014,"['Kate Winslet', 'Matthias Schoenaerts', 'Alan Rickman', 'Stanley Tucci', 'Helen McCrory']",['Alan Rickman']
King's Ransom,2,32,12,['Comedy'],PG-13,1h 37m,2005,"['Anthony Anderson', 'Jay Mohr', 'Kellita Smith', 'Nicole Ari Parker', 'Regina Hall']",['Jeffrey W Byrd']
The Hellstrom Chronicle,75,86,78,['Documentary'],G,1h 30m,1971,"['Lawrence Pressman', 'Walon Green']",['Walon Green']
Against the Sun,70,51,63,"['History', 'Drama']",PG,1h 40m,2014,"['Tom Felton', 'Jake Abel', 'Garret Dillahunt', 'Nadia Parra', 'Brian Falk']",['Brian Falk']
Skin Trade,29,30,29,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 36m,2014,"['Dolph Lundgren', 'Tony Jaa', 'Ron Perlman', 'Michael Jai White', 'Celina Jade']",['Ekachai Uekrongtham']
A Master Builder,82,57,73,['Drama'],,2h 7m,2013,"['Wallace Shawn', 'Andre Gregory', 'Julie Hagerty', 'Lisa Joyce', 'Emily Cass McDonnell']",['Jonathan Demme']
Before the Fall,67,84,72,"['Drama', 'History']",,1h 51m,2004,"['Max Riemelt', 'Tom Schilling', 'Devid Striesow', 'Joachim Bissmeier', 'Michael Schenk']",['Dennis Gansel']
Train to Busan,95,89,93,"['Horror', 'Mystery & Thriller', 'Action']",,1h 58m,2016,"['Gong Yoo', 'Jung Yu-mi', 'Ma Dong-seok', 'Choi Woo-sik', 'Kim Eui-sung']",['Yeon Sangho']
Me and Earl and the Dying Girl,81,86,82,"['Comedy', 'Drama']",PG-13,1h 45m,2015,"['Thomas Mann', 'Olivia Cooke', 'RJ Cyler', 'Nick Offerman', 'Molly Shannon']",['Alfonso Gomez Rejon']
Black Christmas,72,76,73,"['Holiday', 'Horror']",R,1h 38m,1974,"['Olivia Hussey', 'Margot Kidder', 'Keir Dullea', 'Andrea Martin', 'John Saxon']",['Bob Clark']
Soaked in Bleach,30,76,45,"['Documentary', 'Crime', 'Drama']",,1h 40m,2015,"['Daniel Roebuck', 'Sarah Scott', 'August Emerson', 'Tyler Bryan', 'Julie Lancaster']",['Benjamin Statler']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
After the Ball,25,43,30,"['Romance', 'Comedy']",,1h 42m,2015,"['Portia Doubleday', 'Chris Noth', 'Lauren Holly', 'Marc-André Grondin', 'Natalie Krill']",['688062589']
Viva Villa!,60,45,55,"['History', 'Drama']",,1h 55m,1934,"['Wallace Beery', 'Leo Carrillo', 'Fay Wray', 'Stu Erwin', 'Donald Cook']",['Jack Conway']
The Last Five Years,60,57,59,"['Musical', 'Romance', 'Comedy', 'Drama']",PG-13,1h 34m,2014,"['Anna Kendrick', 'Jeremy Jordan', 'Bettina Bresnan', 'Charly Bivona', 'Alex Stebbins']",['Richard Lagravenese']
Tarzan's New York Adventure,83,60,75,"['Adventure', 'Action']",,1h 10m,1942,"['Johnny Weissmuller', ""Maureen O'Sullivan"", 'Johnny Sheffield', 'Virginia Grey', 'Charles Bickford']",['Richard Thorpe']
Into the Woods,71,49,63,"['Musical', 'Fantasy']",PG,2h 4m,2014,"['Meryl Streep', 'Emily Blunt', 'James Corden', 'Anna Kendrick', 'Chris Pine']",['Rob Marshall']
Senna,93,95,93,['Documentary'],PG-13,1h 44m,2010,"['Alain Prost', 'Sir Frank Williams', 'Ron Dennis', 'Viviane Senna', 'Jackie Stewart']",['Asif Kapadia']
The Double,83,59,75,['Comedy'],R,1h 32m,2013,"['Jesse Eisenberg', 'Mia Wasikowska', 'Wallace Shawn', 'Rade Serbedzija', 'Cathy Moriarty']",['Richard Ayoade']
The Principles of Lust,60,50,56,['Drama'],,1h 48m,2003,"['Alec Newman', 'Sienna Guillory', 'Marc Warren', 'Lara Clifton', 'Julian Barratt']",['Penny Woolcock']
Nomads,31,37,33,['Horror'],R,1h 35m,1986,"['Pierce Brosnan', 'Lesley-Anne Down', 'Adam Ant', 'Anna Maria Monticelli', 'Mary Woronov']",['John Mctiernan']
Johnny Guitar,94,85,91,['Western'],,1h 50m,1954,"['Joan Crawford', 'Sterling Hayden', 'Mercedes McCambridge', 'Scott Brady', 'Ward Bond']",['Nicholas Ray']
Antarctica: A Year on Ice,87,81,85,['Documentary'],PG,1h 31m,2013,"['Genevieve Bachman', 'William Brotman', 'Michael Christiansen', 'Tom Hamann', 'George Lampman']",['Anthony Powell 3']
The Runner,31,86,49,['Mystery & Thriller'],R,1h 42m,2021,"['Elisabeth Röhm', 'Eric Balfour', 'Jessica Amlee', 'Nadji Jeter', 'Kerri Medders']",['Michelle Danner']
Glass Chin,86,44,72,"['Drama', 'Mystery & Thriller']",,1h 28m,2014,"['Katherine Waterston', 'Billy Crudup', 'Kelly Lynch', 'Yul Vazquez', 'Corey Stoll']",['Noah Buschel']
While We're Young,84,51,73,"['Comedy', 'Drama']",R,1h 34m,2014,"['Ben Stiller', 'Naomi Watts', 'Adam Driver', 'Amanda Seyfried', 'Charles Grodin']",['Noah Baumbach']
Free the Nipple,18,31,22,['Comedy'],,1h 19m,2014,"['Lina Esco', 'Lola Kirke', 'Zach Grenier', 'Casey LaBow', 'Monique Coleman']",['Lina Esco']
A Walk in the Woods,46,48,46,"['Comedy', 'Adventure']",R,1h 44m,2015,"['Robert Redford', 'Nick Nolte', 'Emma Thompson', 'Mary Steenburgen', 'Nick Offerman']",['Ken Kwapis']
Black,60,71,63,"['Drama', 'Action']",,1h 35m,2015,"['Martha Canga Antonio', 'Aboubakr Bensaihi', 'Sanâa Alaoui', 'Sanaa Bourrasse', 'Natascha Boyamba']","['Adil El Arbi', 'Bilall Fallah']"
10 Cent Pistol,43,30,38,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 31m,2014,"['Jena Malone', 'Thomas Ian Nicholas', 'Joe Mantegna', 'JT Alexander', 'Damon Alexander']",['Michael C Martin']
Boyhood,97,80,91,['Drama'],R,2h 45m,2014,"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Lorelei Linklater', 'Tamara Jolaine']",['Richard Linklater']
Video Games: The Movie,18,36,24,['Documentary'],,1h 40m,2014,"['Sean Astin', 'Jeremy Snead', 'Jeremy Snead', 'J. Allard', 'Kimberly Much']",['Jeremy Snead']
44 Inch Chest,40,36,38,"['Drama', 'Mystery & Thriller']",R,1h 35m,2009,"['Ray Winstone', 'Ian McShane', 'John Hurt', 'Tom Wilkinson', 'Stephen Dillane']",['Malcolm Venville']
The Internet's Own Boy: The Story of Aaron Swartz,93,91,92,['Documentary'],,1h 45m,2014,"['Cindy Cohn', 'Gabriella Coleman', 'Cory Doctorow', 'Peter Eckersley', 'Brewster Kahle']",['Brian Knappenberger']
Web Junkie,71,49,63,"['Drama', 'Biography']",,1h 14m,2013,"['Hilla Medalia', 'Shosh Shlam', 'Hilla Medalia', 'Shosh Shlam', 'Jeremy Chilnick']","['Hilla Medalia', 'Shoshshlam']"
Nothing Personal,82,70,78,['Drama'],,1h 25m,2009,"['Stephen Rea', 'Lotte Verbeek', 'Wimie Wilhelm', 'Tom Charlfa', 'Sean McRonnel']",['Urszula Antoniak']
Three,89,42,73,"['Action', 'Mystery & Thriller']",,1h 27m,2016,"['Louis Koo', 'Wei Zhao', 'Wallace Chung', 'Hoi-Pang Lo', 'Siu-Fai Cheung']",['Johnny To']
"Sick: The Life and Death of Bob Flanagan, Supermasochist",92,88,90,['Documentary'],,1h 30m,1997,"['Kirby Dick', 'Kirby Dick']",['Kirby Dick']
Boulevard,53,30,45,"['Drama', 'LGBTQ+']",R,1h 28m,2014,"['Robin Williams', 'Kathy Baker', 'Roberto Aguire', 'Giles Matthey', 'Eleonore Hendricks']",['1168035 Dito Montiel']
The Invisible Front,100,78,92,['Documentary'],,1h 16m,2014,"['Darius Udrys', 'Jonas Ohman', 'Vincas Sruoginis', 'Mark Johnston', 'Jonas Ohman']","['Jonas Ohman', 'Vincas Sruoginis']"
One of Our Aircraft Is Missing,100,67,88,['War'],,1h 46m,1942,"['Godfrey Tearle', 'Eric Portman', 'Hugh Williams', 'Bernard Miles', 'Hugh Burden']","['Michael Powell', 'Richard Imrie']"
