name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Grand Piano,80,47,69,"['Mystery & Thriller', 'Drama', 'Music']",R,1h 30m,2013,"['Elijah Wood', 'John Cusack', 'Tamsin Egerton', 'Kerry Bishé', 'Alex Winter']",['Eugenio Mira']
Meet the Deedles,10,38,19,"['Kids & Family', 'Comedy']",PG,1h 32m,1998,"['Steve Van Wormer', 'Paul Walker', 'A.J. Langer', 'John Ashton', 'Dennis Hopper']",['Steve Boyum']
RoboCop,49,49,49,"['Sci-Fi', 'Action']",PG-13,1h 57m,2014,"['Joel Kinnaman', 'Gary Oldman', 'Samuel L. Jackson', 'Michael Keaton', 'Abbie Cornish']",['Jose Padilha']
The Inevitable Defeat of Mister & Pete,84,88,85,['Drama'],R,1h 48m,2013,"['Skylan Brooks', 'Ethan Dizon', 'Jennifer Hudson', 'Anthony Mackie', 'Adewale Akinnuoye-Agbaje']",['George Tillman Jr']
The Den,75,52,67,"['Horror', 'Mystery & Thriller']",R,1h 17m,2014,"['Melanie Papalia', 'David Schlachtenhaufen', 'Matt Riedy', 'Adam Shapiro', 'Bill Oberst Jr.']",['Zachary Donohue']
Legends of Oz: Dorothy's Return,16,68,33,"['Kids & Family', 'Musical', 'Fantasy', 'Adventure', 'Animation']",PG,1h 31m,2014,"['Lea Michele', 'Dan Aykroyd', 'Kelsey Grammer', 'Jim Belushi', 'Megan Hilty']","['Will Finn', 'Daniel St Pierre']"
Stay,24,26,24,['Drama'],,1h 39m,2013,"['Taylor Schilling', 'Aidan Quinn', 'Michael Ironside', 'Barry Keoghan', 'Nika McGuigan']",['Wiebke Von Carolsfeld']
Jersey Boys,51,62,54,"['Musical', 'Drama', 'Biography']",R,2h 12m,2014,"['John Lloyd Young', 'Erich Bergen', 'Michael Lomenda', 'Vincent Piazza', 'Christopher Walken']",['Clint Eastwood']
Atlantis: The Lost Empire,49,54,50,"['Kids & Family', 'Fantasy', 'Sci-Fi', 'Action', 'Adventure', 'Animation']",PG,1h 35m,2001,"['Michael J. Fox', 'James Garner', 'Cree Summer', 'Leonard Nimoy', 'Don Novello']","['Gary Trousdale', 'Kirk Wise 4']"
These Final Hours,85,64,78,"['Mystery & Thriller', 'Sci-Fi']",,1h 27m,2013,"['Jessica De Gouw', 'Nathan Phillips', 'Sarah Snook', 'Daniel Henshall', 'David Field']",['Zak Hilditch']
The Moment,11,15,12,['Mystery & Thriller'],,1h 32m,2013,"['Jennifer Jason Leigh', 'Martin Henderson', 'Alia Shawkat', 'Marianne Jean-Baptiste', 'Meat Loaf']",['Jane Weinstock']
Is the Man Who Is Tall Happy? An Animated Conversation With Noam Chomsky,92,68,84,"['Documentary', 'Biography', 'Animation']",,1h 29m,2013,"['Michel Gondry', 'Michel Gondry', 'Raffi Adlan', 'Georges Bermann', 'Julie Fong']",['Michel Gondry']
In Love and War,11,50,23,"['History', 'Drama']",PG-13,1h 55m,1996,"['Sandra Bullock', ""Chris O'Donnell"", 'Mackenzie Astin', 'Emilio Bonucci', 'Ingrid Lacey']",['Richard Attenborough']
Lizzie Borden Took an Ax,40,35,38,['Drama'],TV14,1h 30m,2014,"['Christina Ricci', 'Billy Campbell', 'Clea Duvall', 'Stephen McHattie', 'Sara Botsford']",['Nick Gomez 2']
The History of Future Folk,93,85,90,"['Comedy', 'Sci-Fi']",,1h 26m,2012,"[""Nils d'Aulaire"", 'Jay Klaitz', 'Julie Ann Emery', 'April L. Hernandez', 'Dee Snider']","['John Mitchell 2', 'Jeremy Kipp Walker']"
Best Men,13,40,22,"['Comedy', 'Drama']",R,1h 29m,1998,"['Dean Cain', 'Andy Dick', 'Sean Patrick Flanery', 'Mitchell Whitfield', 'Luke Wilson']",['Tamra Davis']
Blood Ties,53,39,48,"['Crime', 'Drama']",R,2h 8m,2013,"['Clive Owen', 'Billy Crudup', 'Marion Cotillard', 'Mila Kunis', 'Zoe Saldana']",['Guillaume Canet']
Cloudy With a Chance of Meatballs 2,71,66,69,"['Kids & Family', 'Comedy', 'Animation']",PG,1h 35m,2013,"['Bill Hader', 'Anna Faris', 'James Caan', 'Will Forte', 'Andy Samberg']","['Cody Cameron', 'Kris Pearn']"
American Hustle,92,74,86,"['Crime', 'Drama']",R,2h 18m,2013,"['Christian Bale', 'Bradley Cooper', 'Jeremy Renner', 'Amy Adams', 'Jennifer Lawrence']",['David O Russell']
GBF,80,55,71,"['Comedy', 'LGBTQ+']",R,1h 34m,2013,"['Michael J. Willett', 'Paul Iacono', 'Sasha Pieterse', 'Andrea Bowen', 'Xosha Roquemore']",['Darren Stein']
Queen of Spades: The Dark Rite,40,17,32,"['Horror', 'Mystery & Thriller']",,1h 32m,2015,"['Alina Babak', 'Valeriya Dmitrieva', 'Igor Khripunov', 'Evgeniya Loza', 'Sergey Pokhodaev']",['Svyatoslav Podgayevskiy']
The LEGO Movie 2: The Second Part,84,68,78,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 47m,2019,"['Chris Pratt', 'Elizabeth Banks', 'Will Arnett', 'Tiffany Haddish', 'Stephanie Beatriz']",['Mike Mitchell 2']
Weekender,9,29,15,['Drama'],,1h 30m,2011,"['Zawe Ashton', ""Jack O'Connell"", 'Henry Lloyd-Hughes', 'Emily Barclay', 'Dean Andrews']",['Karl Golden']
Jewtopia,18,29,21,"['Romance', 'Comedy']",,1h 30m,2012,"['Joel David Moore', 'Ivan Sergei', 'Jennifer Love Hewitt', 'Jamie-Lynn Sigler', 'Peter Stormare']",['Bryan Fogel']
Valley of Saints,100,89,96,['Drama'],,1h 22m,2012,"['Mohammed Afzal', 'Gulzar Ahmed Bhat', 'Neelofar Hamid', 'Musa Syeed', 'Musa Syeed']",['Musa Syeed']
Defence of the Realm,100,69,89,['Mystery & Thriller'],PG,1h 36m,1985,"['Gabriel Byrne', 'Greta Scacchi', 'Denholm Elliott', 'Ian Bannen', 'Fulton Mackay']",['David Drury']
Fed Up,80,84,81,['Documentary'],PG,1h 32m,2014,"['Katie Couric', 'Bill Clinton', 'Michael Bloomberg', 'Stephanie Soechtig', 'Stephanie Soechtig']",['Stephanie Soechtig']
Tyler Perry's The Single Moms Club,18,58,31,"['Comedy', 'Drama']",PG-13,1h 50m,2014,"['Nia Long', 'Amy Smart', 'Cocoa Brown', 'Terry Crews', 'William Levy']",['Tyler Perry']
Copenhagen,88,80,85,"['Drama', 'Romance']",,1h 38m,2014,"['Gethin Anthony', 'Frederikke Dahl Hansen', 'Sebastian Armesto', 'Olivia Grant', 'Baard Owe']",['Mark Raso']
In Love and War,11,50,23,"['History', 'Drama']",PG-13,1h 55m,1996,"['Sandra Bullock', ""Chris O'Donnell"", 'Mackenzie Astin', 'Emilio Bonucci', 'Ingrid Lacey']",['Richard Attenborough']
Gerontophilia,50,42,47,"['Romance', 'Comedy', 'LGBTQ+']",,1h 30m,2013,"['Walter Borden', 'Katie Boland', 'Marie-Hélène Thibault', 'Yardly Kavanagh', 'Jean-Alexandre Létourneau']",['Bruce Labruce']
The Angriest Man in Brooklyn,9,30,16,"['Comedy', 'Drama']",R,1h 24m,2014,"['Robin Williams', 'Mila Kunis', 'Peter Dinklage', 'James Earl Jones', 'Melissa Leo']",['Phil Alden Robinson']
The Taking of Tiger Mountain,71,66,69,"['Adventure', 'Action']",,2h 21m,2014,"['Hanyu Zhang', 'Kenny Lin', 'Liya Tong', 'Tony Ka Fai Leung', 'Yu Nan']",['771391916']
Delivery,71,32,57,"['Horror', 'Mystery & Thriller']",,1h 27m,2013,"['Laurel Vail', 'Danny Barclay', 'Rob Cobuzio', 'Rebecca Brooks', 'David Alan Graf']",['Brian Netto 2']
Alpha,80,71,77,"['Adventure', 'Drama']",PG-13,1h 37m,2018,"['Kodi Smit-McPhee', 'Jóhannes Haukur Jóhannesson', 'Marcin Kowalczyk', 'Jens Hultén', 'Natassia Malthe']",['Albert Hughes']
Becket,75,87,79,"['History', 'Drama']",PG-13,2h 28m,1964,"['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi', 'Paolo Stoppa']",['Peter Glenville']
Sing Me the Songs That Say I Love You: A Concert for Kate McGarrigle,50,67,55,['Documentary'],,1h 47m,2012,"['Rufus Wainwright', 'Martha Wainwright', 'Anna McGarrigle', 'Jane Mcgarrigle', 'Emmylou Harris']",['Lian Lunson']
The Last Days on Mars,18,24,20,"['Sci-Fi', 'Mystery & Thriller']",R,1h 36m,2013,"['Liev Schreiber', 'Elias Koteas', 'Romola Garai', 'Goran Kostic', 'Johnny Harris']",['Ruairi Robinson']
