name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
One Magic Christmas,47,68,54,"['Kids & Family', 'Holiday', 'Fantasy']",G,1h 28m,1985,"['Mary Steenburgen', 'Harry Dean Stanton', 'Gary Basaraba', 'Arthur Hill', 'Elisabeth Harnois']",['Phillip Borsos']
Back on Board: Greg Louganis,89,88,88,"['Documentary', 'Biography']",,1h 28m,2014,"['David Boudia', 'Mary Ellen Clark', 'Sammy Lee', 'Greg Louganis', 'Kyle David Pierce']",['Cheryl Furjanic']
My Blind Brother,81,55,72,"['Romance', 'Comedy']",R,1h 23m,2016,"['Adam Scott', 'Nick Kroll', 'Jenny Slate', 'Charlie Hewson', 'Zoe Kazan']",['Sophie Goodhart 2']
My Mother,84,60,76,"['Comedy', 'Drama']",R,1h 47m,2015,"['Margherita Buy', 'John Turturro', 'Giulia Lazzarini', 'Beatrice Mancini', 'Stefano Abbati']",['Nanni Moretti']
We the People: The Market Basket Effect,78,55,70,['Documentary'],,1h 16m,2016,"['Michael Chiklis', 'Tommy Reid', 'Jeff Pinilla', 'Tommy Reid', 'Nick Buzzell']",['Tommy Reid']
Chocolate,73,73,73,['Action'],R,1h 50m,2008,"['JeeJa Yanin', 'Ammara Siripong', 'Hiroshi Abe', 'Pongpat Wachirabunjong', 'Dechawut Chuntakaro']",['Prachya Pinkaew']
Backstabbing for Beginners,39,51,43,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ben Kingsley', 'Theo James', 'Jacqueline Bisset', 'Belçim Bilgin', 'Rossif Sutherland']",['Per Fly']
The Unspeakable Act,89,63,80,['Drama'],,1h 31m,2012,"['Tallie Medel', 'Sky Hirschkron', 'Andrea Fares', 'Kati Schwartz', 'Caroline Luft']",['Dan Sallitt']
The Money Pit,50,58,52,['Comedy'],PG,1h 30m,1986,"['Tom Hanks', 'Shelley Long', 'Alexander Godunov', 'Maureen Stapleton', 'Joe Mantegna']",['Richard Benjamin']
Zoom,4,33,13,"['Kids & Family', 'Comedy', 'Action', 'Adventure']",PG,1h 28m,2006,"['Tim Allen', 'Courteney Cox', 'Spencer Breslin', 'Kate Mara', 'Rip Torn']",['Pete Hewitt']
Wide Awake,45,66,52,['Drama'],PG,1h 28m,1998,"['Joseph Cross', 'Timothy Reifsnyder', 'Dana Delany', 'Denis Leary', 'Robert Loggia']",['M Night Shyamalan']
Abundant Acreage Available,80,69,76,['Drama'],,1h 20m,2017,"['Amy Ryan', 'Terry Kinney', 'Steve Coulter', 'Francis Guinan', 'Max Gail']",['Angus Maclachlan']
The Turning Point,100,67,88,"['Crime', 'Drama']",,1h 35m,2021,"['Claudio Bigagli', 'Filippo Contri', 'Cristian Di Sante', 'Marcello Fonte', 'Andrea Lattanzi']",['Riccardo Antonaroli']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Blood Brother,74,88,78,['Documentary'],,1h 33m,2013,"['Steve Hoover', 'Steve Hoover', 'Steve Hoover', 'Phinehas Hodges', 'Tyson VanSkiver']",['Steve Hoover']
An Honest Liar,98,88,94,['Documentary'],,1h 32m,2014,"['James Randi', 'Alice Cooper', 'Neil deGrasse Tyson', 'Tyler Measom', 'Justin Weinstein']","['Tyler Measom', 'Justin Weinstein']"
Glitch: The Rise & Fall of HQ Trivia,88,78,84,['Documentary'],TVMA,1h 29m,2023,"['Salima Koroma', 'Ken Druckerman', 'Banks Tarver', 'Amy Entelis', 'Courtney Sexton']",['Salima Koroma']
Scare Package II: Rad Chad's Revenge,83,88,84,"['Horror', 'Comedy']",,1h 38m,2022,"['Zoe Graham', 'Jeremy King', 'Rich Sommer', ""Shakira Ja'nai Paye"", 'Kelli Maroney']","['Aaron B Koontz', 'Alexandra Barreto', 'Anthony Cousins', 'Jed Shepherd', 'Rachele Wiggins']"
Barbershop: The Next Cut,90,66,82,['Comedy'],PG-13,1h 52m,2016,"['Ice Cube', 'Cedric the Entertainer', 'Regina Hall', 'Sean Patrick Thomas', 'Eve']",['Malcolm Lee']
Little Nemo: Adventures in Slumberland,55,84,64,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 25m,1992,"['Rene Auberjonois', 'Bever-Leigh Banfield', 'Michael Bell', 'Nancy Cartwright', 'Gabriel Damon']","['Masami Hata 4', 'Masanori Hata', 'William T Hurtz']"
Keep Quiet,100,75,91,['Documentary'],,1h 32m,2016,"['Csanad Szegedi', 'Joseph Martin', 'Sam Blair', 'John Battsek', 'Kami Naghdi']","['Joseph Martin', 'Sam Blair']"
The SpongeBob Movie: Sponge Out of Water,81,54,72,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 32m,2015,"['Tom Kenny', 'Bill Fagerbakke', 'Rodger Bumpass', 'Clancy Brown', 'Carolyn Lawrence']","['Paul Tibbitt', 'Mike Mitchell 2']"
The Legend of Hell House,64,56,61,['Horror'],PG,1h 34m,1973,"['Pamela Franklin', 'Roddy McDowall', 'Clive Revill', 'Gayle Hunnicutt', 'Roland Culver']",['John Hough']
God's Time,62,84,69,"['Mystery & Thriller', 'Comedy', 'Drama']",,1h 23m,2022,"['Christiane Seidel', 'Jared Abrahamson', 'Ben Groh', 'Dion Costelloe', 'Liz Caribel Sierra']",['Daniel Antebi']
An Innocent Man,44,47,45,"['Crime', 'Drama']",R,1h 53m,1989,"['Tom Selleck', 'F. Murray Abraham', 'Laila Robins', 'David Rasche', 'Richard Young']",['Peter Yates']
Night of the Living Dead,68,68,68,['Horror'],R,1h 29m,1990,"['Tony Todd', 'Patricia Tallman', 'Tom Towles', 'McKee Anderson', 'William Butler']",['Tom Savini']
SiREN,65,40,56,"['Horror', 'Mystery & Thriller']",,1h 22m,2016,"['Chase Williamson', 'Justin Welborn', 'Michael Aaron Milligan', 'Hayes Mercure', 'Randy McDowell']",['Gregg Bishop']
Saturday Night Fever,82,72,78,"['Drama', 'Music']",R,1h 59m,1977,"['John Travolta', 'Karen Lynn Gorney', 'Barry Miller', 'Joseph Cali', 'Paul Pape']",['John Badham']
Rainbow Time,67,43,59,"['Comedy', 'Drama']",,1h 31m,2016,"['Melanie Lynskey', 'Linas Phillips', 'Timm Sharp', 'Tobin Bell', 'Lauren Weedman']",['Linasphillips']
