name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Victor Frankenstein,26,37,29,"['Horror', 'Drama', 'Sci-Fi', 'Mystery & Thriller']",PG-13,1h 50m,2015,"['Daniel Radcliffe', 'James McAvoy', 'Jessica Brown Findlay', 'Andrew Scott', 'Freddie Fox']",['Paul Mcguigan']
Blue Jay,92,78,87,['Drama'],,1h 25m,2016,"['Mark Duplass', 'Sarah Paulson', 'Alex Lehmann', 'Mark Duplass', 'Mel Eslyn']",['Alexandre Lehmann']
Dim Sum Funeral,0,36,12,"['Comedy', 'Drama']",R,1h 35m,2008,"['Bai Ling', 'Steph Song', 'Talia Shire', 'Julia Nickson', 'Lisa Lu']",['Anna Chi']
Can We Take a Joke?,55,76,62,['Documentary'],,1h 15m,2015,"['Christina Pazsitzky', 'Gilbert Gottfried', 'Penn Jillette', 'Jim Norton', 'Lisa Lampanelli']",['Ted Balaker 2']
Man Up,80,69,76,"['Romance', 'Comedy']",R,1h 28m,2015,"['Simon Pegg', 'Lake Bell', 'Ophelia Lovibond', 'Olivia Williams', 'Rory Kinnear']",['Ben Palmer']
Paper Spiders,100,93,97,"['Drama', 'Comedy']",PG,1h 50m,2021,"['Lili Taylor', 'Stefania Owen', 'Peyton List', 'Ian Nelson', 'Max Casella']",['Inon Shampanier']
Listen to Me Marlon,95,88,92,['Documentary'],,1h 42m,2015,"['Michael Borne', 'Marlon Brando', 'Stevan Riley', 'Stevan Riley', 'Peter Ettedgui']",['Stevan Riley']
The Happiest Millionaire,50,81,60,"['Kids & Family', 'Musical']",G,2h 44m,1967,"['Fred MacMurray', 'Tommy Steele', 'Greer Garson', 'Geraldine Page', 'Gladys Cooper']",['Norman Tokar']
"Mark, Mary & Some Other People",57,56,56,"['Romance', 'Comedy', 'Drama']",,1h 30m,2021,"['Ben Rosenfield', 'Hayley Law', 'Nik Dodani', 'Matt Shively', 'Sofia Bryant']",['Hannah Marks']
Astraea,100,64,87,"['Adventure', 'Drama', 'Sci-Fi']",,1h 35m,2015,"['Scotty Crowe', 'Jessica Cummings', 'Nerea Duhart', 'Alec Judelson', ""Dan O'Brien""]",['Kristjan Thor']
Head of State,30,46,35,['Comedy'],PG-13,1h 35m,2003,"['Chris Rock', 'Bernie Mac', 'Dylan Baker', 'Nick Searcy', 'Lynn Whitfield']",['Chris Rock']
Junkhearts,67,57,63,['Drama'],,1h 39m,2011,"['Eddie Marsan', 'Tom Sturridge', 'Romola Garai', 'Shaun Dooley', 'Bhasker Patel']",['Tinge Krishnan']
Battlefield America,7,53,22,['Drama'],PG-13,1h 46m,2012,"['Marques Houston', 'Mekia Cox', 'Christopher Jones', 'Lynn Whitfield', 'Tristen M. Carter']",['Chris Stokes']
The Assault,53,47,50,"['Action', 'Mystery & Thriller']",R,1h 31m,2010,"['Vincent Elbaz', 'Grégori Derangère', 'Mélanie Bernier', 'Aymen Saidi', 'Chems Dahmani']",['Julien Leclercq']
"Lo and Behold, Reveries of the Connected World",92,68,84,['Documentary'],PG-13,1h 38m,2016,"['Werner Herzog', 'Werner Herzog', 'Werner Herzog', 'Dave Arnold', 'Jim McNiel']",['Werner Herzog']
The Undefeated,0,38,12,['Documentary'],PG-13,1h 50m,2011,"['Steve Bannon', 'Steve Bannon', 'Daniel Fleuette', 'Steve Bannon', 'Glenn Bracken Evans']",['Steve Bannon 2']
The Intern,59,73,63,"['Comedy', 'Drama']",PG-13,2h 1m,2015,"['Robert De Niro', 'Anne Hathaway', 'Rene Russo', 'Anders Holm', 'JoJo Kushner']",['Nancy Meyers']
The First Monday in May,77,69,74,['Documentary'],PG-13,1h 31m,2016,"['Anna Wintour', 'Andrew Bolton', 'John Galliano', 'Karl Lagerfeld', 'Jean-Paul Gaultier']",['Andrew Ross 2']
Be Here Now (The Andy Whitfield Story),100,93,97,['Documentary'],,1h 50m,2015,"['Andy Whitfield', 'Lilibet Foster', 'Sam Maydew', 'Lilibet Foster', 'David Meneses']",['Lilibet Foster']
Female Perversions,71,44,61,"['Drama', 'LGBTQ+']",R,1h 50m,1996,"['Tilda Swinton', 'Amy Madigan', 'Karen Sillas', 'Laila Robins', 'Clancy Brown']",['Susan Streitfeld']
The Sense of an Ending,75,52,67,['Drama'],PG-13,1h 48m,2017,"['Jim Broadbent', 'Charlotte Rampling', 'Harriet Walter', 'Michelle Dockery', 'Matthew Goode']",['Ritesh Batra']
Playing for Keeps,5,41,17,"['Romance', 'Comedy']",PG-13,1h 45m,2012,"['Gerard Butler', 'Jessica Biel', 'Uma Thurman', 'Catherine Zeta-Jones', 'Dennis Quaid']",['Gabriele Muccino']
Chastity Bites,100,50,83,"['Comedy', 'Horror']",,1h 35m,2013,"['Allison Scagliotti', 'Francia Raisa', 'Louise Griffiths', 'Amy Okuda', 'Sarah Stouffer']",['John V Knowles']
Touch the Wall,40,96,58,['Documentary'],,1h 42m,2014,"['Missy Franklin', 'Madison Kennedy', 'David Marsh', 'Cullen Jones', 'Dick Franklin']","['Grant Barbeito', 'Christo Brock']"
The Chronicles of Narnia: Prince Caspian,66,73,68,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 24m,2008,"['Georgie Henley', 'Skandar Keynes', 'William Moseley', 'Anna Popplewell', 'Ben Barnes']",['Andrew Adamson']
