name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
23 Blast,36,66,46,['Drama'],PG-13,1h 38m,2014,"['Stephen Lang', 'Alexa PenaVega', 'Mark Hapka', 'Max Adler', 'Kim Zimmer']",['Dylan Baker']
Take Care of Maya,92,95,93,['Documentary'],,1h 43m,2023,"['Henry Roosevelt', 'Caitlin Keating', 'Jon Bardin', 'Kate Barry', 'Dan Cogan']",['Henry Roosevelt']
Cherry 2000,38,41,39,['Sci-Fi'],PG-13,1h 33m,1988,"['Melanie Griffith', 'David Andrews', 'Ben Johnson', 'Harry Carey Jr.', 'Tim Thomerson']",['Steve De Jarnatt']
We Are Monster,59,39,52,['Drama'],,1h 25m,2014,"['Leeshon Alexander', 'Aymen Hamdouchi', 'Gethin Anthony', 'Justin Salinger', 'Doug Allen']",['Antony Petrou']
The House Bunny,43,50,45,['Comedy'],PG-13,1h 37m,2008,"['Anna Faris', 'Colin Hanks', 'Emma Stone', 'Kat Dennings', 'Katharine McPhee']",['Fred Wolf']
Saint Jack,72,76,73,['Drama'],R,1h 52m,1979,"['Ben Gazzara', 'Denholm Elliott', 'James Villiers', 'Joss Ackland', 'Rodney Bewes']",['Peter Bogdanovich']
The Walking Deceased,0,27,9,"['Comedy', 'Horror']",R,1h 28m,2015,"['Tim Ogletree', 'Joey Oglesby', 'Dave Sheridan', 'Troy Ogletree', 'Sophia Ali']",['Scott Dow']
Jaws 2,62,39,54,"['Mystery & Thriller', 'Horror', 'Adventure']",PG,1h 57m,1978,"['Roy Scheider', 'Lorraine Gary', 'Murray Hamilton', 'Joseph Mascolo', 'Jeffrey Kramer']",['Jeannot Szwarc']
Oh! What a Lovely War,80,72,77,"['Musical', 'Comedy']",G,2h 24m,1969,"['Ralph Richardson', 'Laurence Olivier', 'John Gielgud', 'Kenneth More', 'John Clements']",['Richard Attenborough']
Before We Go,29,57,38,"['Comedy', 'Drama', 'Romance']",PG-13,1h 35m,2014,"['Chris Evans', 'Alice Eve', 'Emma Fitzpatrick', 'John Cullum', 'Mark Kassen']",['Chris Evans']
Joshua: Teenager vs. Superpower,93,84,90,['Documentary'],,1h 19m,2017,"['Joshua Wong', 'Joe Piscatella', 'Joe Piscatella', 'Mark Rinehart', 'Matthew Torne']",['Joe Piscatella']
Unfriended,62,37,53,"['Horror', 'Mystery & Thriller']",R,1h 23m,2014,"['Shelley Hennig', 'Moses Storm', 'Renee Olstead', 'Will Peltz', 'Jacob Wysocki']",['Levan Gabriadze']
American Revolutionary: The Evolution of Grace Lee Boggs,83,70,78,"['Documentary', 'Biography']",,1h 24m,2013,"['Grace Lee Boggs', 'Danny Glover', 'Bill Ayers', 'Angela Davis', 'Grace Lee']",['Grace Lee']
House of D,10,73,31,"['Comedy', 'Drama']",PG-13,1h 36m,2004,"['Anton Yelchin', 'Robin Williams', 'Erykah Badu', 'David Duchovny', 'Magali Amadei']",['David Duchovny']
Deli Man,82,66,76,['Documentary'],PG-13,1h 31m,2014,"['Erik Anjou', 'Erik Anjou']",['Erik Greenberg Anjou']
Dying of the Light,11,15,12,"['Action', 'Mystery & Thriller']",R,1h 35m,2014,"['Nicolas Cage', 'Anton Yelchin', 'Alexander Karim', 'Irène Jacob', 'Tomiwa Edun']",['Paul Schrader']
Low Down,50,49,49,['Drama'],R,1h 58m,2014,"['John Hawkes', 'Elle Fanning', 'Glenn Close', 'Lena Headey', 'Peter Dinklage']",['Jeff Preiss']
Hangar 18,40,29,36,['Sci-Fi'],PG,1h 33m,1980,"['W. Lyle Richardson', 'Robert Vaughn', 'Gary Collins', 'James Hampton', 'Philip Abbott']",['Jim Conway']
Fifty Shades of Grey,25,41,30,"['Romance', 'Drama']",R,2h 5m,2015,"['Dakota Johnson', 'Jamie Dornan', 'Jennifer Ehle', 'Eloise Mumford', 'Victor Rasuk']",['Sam Taylor Johnson']
Footprints,41,71,51,"['Drama', 'Mystery & Thriller']",,1h 20m,2009,"['Sybil Darrow', 'H. M. Wynant', 'Pippa Scott', 'John Brickner', 'Catherine Bruhier']",['Steven Peros']
The Law in These Parts,88,79,85,"['Documentary', 'History', 'Drama']",,1h 41m,2011,"['Meir Shamgar', 'Dov Shefi', 'Abraham Pachter', 'Alexander Ramati', 'Jair Rabinovich']",['Raanan Alexandrowicz']
"Good Night, and Good Luck.",93,83,89,"['History', 'Drama', 'Biography']",PG,1h 33m,2005,"['David Strathairn', 'Patricia Clarkson', 'George Clooney', 'Jeff Daniels', 'Robert Downey Jr.']",['George Clooney']
52 Tuesdays,90,64,81,"['Drama', 'LGBTQ+']",,1h 49m,2013,"['Tilda Cobham-Hervey', 'Del Herbert-Jane', 'Mario Späte', 'Beau Travis Williams', 'Imogen Archer']",['Sophie Hyde']
Tangerine,96,76,89,"['Comedy', 'Drama']",R,1h 27m,2015,"['Kitana Kiki Rodriguez', 'Mya Taylor', 'Karren Karagulian', ""Mickey O'Hagan"", 'James Ransone']",['Sean Baker 2']
Inescapable,17,26,20,['Mystery & Thriller'],R,1h 33m,2012,"['Alexander Siddig', 'Joshua Jackson', 'Marisa Tomei', 'Oded Fehr', 'Fadia Nadda']",['Ruba Nadda']
Spaceship,53,50,51,['Drama'],,1h 26m,2016,"['Alexa Davies', 'Lara Peake', 'Steven Elder', 'Lucian Charles Collier', 'Antti Reini']",['771809258']
The Human Centipede III (Final Sequence),20,11,17,['Horror'],,1h 43m,2015,"['Dieter Laser', 'Laurence R. Harvey', 'Eric Roberts', 'Robert LaSardo', 'Tommy Tiny Lister']",['770850765']
Celine: Through the Eyes of the World,33,78,48,['Documentary'],,2h 0m,2010,"['Céline Dion', 'René Angelil', 'Stéphane Laporte']",['Stephane Laporte']
Metamorphosis,40,48,42,"['Horror', 'Mystery & Thriller']",,1h 53m,2019,"['Bae Seong-woo', 'Sung Dong-il', 'Jang Young-nam', 'Kim Hyejun', 'Jo Yi-hyun']",['Kim Hong Sun']
The Dark and the Wicked,91,63,81,"['Horror', 'Mystery & Thriller']",,1h 34m,2020,"['Marin Ireland', 'Michael Abbott Jr.', 'Xander Berkeley', 'Lynn Andrews', 'Julie Oliver-Touchstone']",['1181454 Bryan Bertino']
Make-Out With Violence,64,46,58,['Romance'],,1h 45m,2008,"['Amanda Bailey', 'Cody Devos', 'Jack Doyle', 'Josh Duensing', 'Leah High']",['Deagol Brothers']
Remote Area Medical,90,70,83,['Documentary'],,1h 20m,2013,"['Jeff Reichert', 'Farihah Zaman', 'Ilene Kahn Power', ""Dan O'Meara"", 'Jarred Alterman']","['Jeff Reichert', 'Farihah Zaman']"
Ella Fitzgerald: Just One of Those Things,95,83,91,"['Biography', 'Music']",,1h 29m,2019,"['Leslie Woodhead', 'Reggie Nadelson']",['Leslie Woodhead']
