name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Freelance,0,76,25,"['Action', 'Comedy']",R,1h 49m,2023,"['John Cena', 'Alison Brie', 'Juan Pablo Raba', 'Christian Slater', 'Alice Eve']",['Pierre Morel']
The Finest Hours,63,66,64,"['Adventure', 'Action', 'Mystery & Thriller', 'History', 'Drama']",PG-13,1h 56m,2016,"['Chris Pine', 'Casey Affleck', 'Ben Foster', 'Holliday Grainger', 'John Ortiz']",['Craig Gillespie']
Stand Clear of the Closing Doors,88,55,77,['Drama'],,1h 34m,2013,"['Andrea Suarez Paz', 'Jesus Sanchez-Velez', 'Azul Zorrilla', 'Tenoch Huerta', 'Marsha Stephanie Blake']",['Sam Fleischner']
Miss You Already,71,68,70,"['Comedy', 'Drama', 'Romance']",PG-13,1h 52m,2015,"['Toni Collette', 'Drew Barrymore', 'Paddy Considine', 'Dominic Cooper', 'Frances de la Tour']",['Catherine Hardwicke']
Just Like Heaven,54,75,61,"['Romance', 'Comedy']",PG-13,1h 35m,2005,"['Reese Witherspoon', 'Mark Ruffalo', 'Donal Logue', 'Dina Spybey-Waters', 'Ben Shenkman']",['Mark Waters']
Always,67,60,64,['Fantasy'],PG,2h 2m,1989,"['Richard Dreyfuss', 'Holly Hunter', 'Brad Johnson', 'John Goodman', 'Audrey Hepburn']",['Steve Spielberg']
River of Grass,95,54,81,['Drama'],,1h 15m,1994,"['Lisa Bowman', 'Larry Fessenden', 'Dick Russell', 'Kelly Reichardt']",['Kelly Reichardt']
The Phoenix Incident,50,37,45,['Mystery & Thriller'],,1h 21m,2015,"['Troy Baker', 'Yuri Lowenthal', 'Travis Willingham', ""Liam O'Brien"", 'Michael Adamthwaite']",['Keith Arem 2']
I Saw the Light,19,37,25,"['Biography', 'History', 'Drama']",R,2h 3m,2015,"['Tom Hiddleston', 'Elizabeth Olsen', 'Bradley Whitford', 'David Krumholtz', 'Cherry Jones']",['Marc Abraham']
Llyn Foulkes One Man Band,90,88,89,['Documentary'],,1h 28m,2013,"['Tamar Halpern', 'Chris Quilty', 'Tamar Halpern', 'Chris Quilty', 'Chris Quilty']","['Tamar Halpern', 'Chris Quilty']"
Dorian Gray,43,39,41,"['Horror', 'Mystery & Thriller', 'Drama']",R,1h 52m,2009,"['Ben Barnes', 'Colin Firth', 'Ben Chaplin', 'Rebecca Hall', 'Douglas Henshall']",['Oliver Parker']
Meet the Robinsons,67,74,69,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",G,1h 34m,2007,"['Angela Bassett', 'Daniel Hansen', 'Tom Selleck', 'Harland Williams', 'Laurie Metcalf']",['Stephenjanderson']
Ghostbox Cowboy,91,50,77,"['Comedy', 'Drama']",,1h 30m,2018,"['David Zellner', 'Robert Longstreet', 'J.R. Cazet', 'Angelina Liu', 'Nicholas Grgich']",['John Maringouin']
Kilimanjaro: To the Roof of Africa,90,39,73,"['Documentary', 'Adventure']",,40m,2002,"['Heidi Albertsen', 'Roger Bilham', 'Jacob Kyungai', 'Audrey Salkeld', 'Nicole Wineland-Thomson']",['David Breashears']
Changeland,50,62,53,"['Comedy', 'Drama']",R,1h 26m,2019,"['Seth Green', 'Breckin Meyer', 'Brenda Song', 'Clare Grant', 'Macaulay Culkin']",['Seth Green']
Uptight,80,79,79,['Drama'],PG,1h 44m,1968,"['Raymond St. Jacques', 'Ruby Dee', 'Frank Silvera', 'Roscoe Lee Browne', 'Julian Mayfield']",['Jules Dassin']
My Mistress,33,39,35,['Drama'],,1h 44m,2014,"['Emmanuelle Béart', 'Harrison Gilbertson', 'Rachael Blake', 'Socratis Otto', 'Hugh Parker']",['Stephen Lance']
Haven,15,60,30,"['Crime', 'Drama']",R,1h 58m,2004,"['Orlando Bloom', 'Bill Paxton', 'Joy Bryant', 'Anthony Mackie', 'Bobby Cannavale']",['1168148 Frank E Flowers']
A Date for Mad Mary,94,69,85,['Drama'],,1h 22m,2016,"['Seána Kerslake', 'Tara Lee', 'Charleigh Bailey', 'Denise McCormack', 'Barbara Brennan']",['Darren Thornton']
Message in a Bottle,32,66,43,['Romance'],PG-13,2h 5m,1999,"['Kevin Costner', 'Robin Wright', 'Paul Newman', 'John Savage', 'Illeana Douglas']",['Luis Mandoki']
Collapse,83,83,83,['Documentary'],,1h 20m,2009,"['Michael Ruppert', 'Chris Smith']",['Chris Smith 3']
Blumhouse's Truth or Dare,15,23,17,"['Horror', 'Mystery & Thriller']",PG-13,1h 40m,2018,"['Lucy Hale', 'Tyler Posey', 'Violett Beane', 'Sophia Ali', 'Landon Liboiron']",['Jeff Wadlow']
Journey to the Center of the Earth,60,54,58,"['Kids & Family', 'Adventure', 'Action', 'Fantasy', 'Sci-Fi']",PG,1h 33m,2008,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem', 'Seth Meyers', 'Jean-Michel Pare']",['Eric Brevig']
All Through the Night,100,70,89,['Drama'],,1h 47m,1942,"['Humphrey Bogart', 'Conrad Veidt', 'Karen Verne', 'Jane Darwell', 'Frank McHugh']",['Vincent Sherman']
Unsullied,57,65,59,"['Mystery & Thriller', 'Action']",R,1h 33m,2014,"['Murray Gray', 'Rusty Joiner', 'James Gaudioso', 'Erin Boyes', 'Cindy Karr']",['Simeon Rice']
Addicted to Fresno,32,30,31,['Comedy'],,1h 25m,2015,"['Natasha Lyonne', 'Judy Greer', 'Aubrey Plaza', 'Fred Armisen', 'Jessica St. Clair']",['Jamie Babbit']
The Pact,79,86,81,"['Drama', 'History']",,1h 40m,2021,"['Birthe Neumann', 'Simon Bennebjerg', 'Nanna Voss', 'Asta Kamma August', 'Anders Heinrichsen']",['Bille August']
The Spy Next Door,12,40,21,"['Kids & Family', 'Comedy', 'Action']",PG,1h 32m,2010,"['Jackie Chan', 'Amber Valletta', 'George Lopez', 'Billy Ray Cyrus', 'Madeline Carroll']",['Brian Levant']
The Legend of Tarzan,35,58,42,"['Adventure', 'Action', 'Drama']",PG-13,1h 50m,2016,"['Alexander Skarsgård', 'Christoph Waltz', 'Samuel L. Jackson', 'Margot Robbie', 'Djimon Hounsou']",['David Yates']
Hangin' With the Homeboys,93,68,84,"['Comedy', 'Drama']",R,1h 29m,1991,"['Doug E. Doug', 'Mario Joyner', 'John Leguizamo', 'Nestor Serrano', 'Kimberly Russell']",['Joseph B Vasquez']
Kicks,85,74,81,"['Comedy', 'Drama']",R,1h 24m,2016,"['Jahking Guillory', 'Christopher Meyer', 'Christopher Jordan Wallace', 'Kofi Siriboe', 'Mahershala Ali']",['Justin Tipping 2']
The Wild Life,17,29,21,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 30m,2016,"['Doug Stone', 'Ron Allen', 'Colin Metzger', 'Michael Sorich', 'Yuri Lowenthal']","['Vincent Kesteloot', 'Ben Stassen']"
How to Be Single,46,47,46,"['Romance', 'Comedy']",R,1h 50m,2016,"['Dakota Johnson', 'Rebel Wilson', 'Alison Brie', 'Leslie Mann', 'Damon Wayans Jr.']",['Christian Ditter 2']
From This Day Forward,100,83,94,['Biography'],,1h 15m,2015,"['Sharon Shattuck', 'Frederick Shanahan', 'Martha Shane', 'Sharon Shattuck', 'Ian Cheney']",['Sharon Shattuck']
Ktown Cowboys,30,93,51,"['Comedy', 'Drama']",R,1h 23m,2015,"['Danny Cho', 'Big Phony', 'Peter Jae', 'Sunn Wee', 'Shane Yoon']",['Daniel Park 2']
A Most Beautiful Thing,100,96,98,['Documentary'],,1h 25m,2020,"['Common', 'Mary Mazzio', 'Robert Fitzgerald', 'Mary Mazzio', 'John H. Carlson']",['Mary Mazzio']
Southbound,81,50,70,"['Horror', 'Mystery & Thriller']",R,1h 29m,2015,"['Chad Villella', 'Matt Bettinelli-Olpin', 'Kristina Pesic', 'Fabianne Therese', 'Nathalie Love']","['Roxanne Benjamin', 'David Bruckner 2', 'Patrick Horvath', 'Radio Silence']"
Sinister 2,14,31,19,"['Horror', 'Mystery & Thriller']",R,1h 37m,2015,"['James Ransone', 'Shannyn Sossamon', 'Robert Sloan', 'Dartanian Sloan', 'Lea Coco']",['Ciaran Foy']
Keyboard Fantasies,100,80,93,"['Documentary', 'Music']",,1h 11m,2019,"['Beverly Glenn-Copeland', 'Posy Dixon', 'Liv Proctor', 'Lee Burnett', 'Kevin A. Fraser']",['Posy Dixon']
Hangman,4,29,12,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 38m,2017,"['Al Pacino', 'Karl Urban', 'Brittany Snow', 'Joe Anderson', 'Sarah Shahi']",['Johnny Martin 5']
Elephant Boy,100,43,80,"['Adventure', 'Drama']",,1h 20m,1937,"['Sabu', 'Walter Hudd', 'Allan Jeayes', 'W.E. Holloway', 'Bruce Gordon']","['Robert Flaherty', 'Zoltan Korda']"
Keeping Up With the Steins,36,38,36,['Comedy'],PG-13,1h 30m,2006,"['Jeremy Piven', 'Jami Gertz', 'Garry Marshall', 'Daryl Sabara', 'Doris Roberts']",['Scott Marshall 2']
Legend,61,59,60,"['Crime', 'Drama', 'Biography']",R,2h 11m,2015,"['Tom Hardy', 'Emily Browning', 'David Thewlis', 'Taron Egerton', 'Christopher Eccleston']",['Brian Helgeland']
Tag,56,57,56,['Comedy'],R,1h 40m,2018,"['Ed Helms', 'Jon Hamm', 'Jeremy Renner', 'Jake Johnson', 'Annabelle Wallis']",['Jeff Tomsic']
Daylight,91,64,82,['Mystery & Thriller'],,1h 15m,2010,"['Alexandra Meierhans', 'Aidan Redmond', 'Ivan Martin', 'Michael Godere', 'David Barker']",['David Barker 6']
The Bridge,73,33,59,['Drama'],,1h 28m,1999,"['Carole Bouquet', 'Gérard Depardieu', 'Charles Berling', 'Stanislas Crevillen', 'Dominique Reymond']","['Gerard Depardieu', 'Frederic Auburtin']"
No Men Beyond This Point,50,44,47,"['Comedy', 'Sci-Fi']",,1h 20m,2015,"['Patrick Gilmore', 'Kristine Cofsky', 'Rekha Sharma', 'Tara Pratt', 'Cameron McDonald']",['Mark Sawers']
When the Bough Breaks,12,45,23,['Drama'],PG-13,1h 42m,2016,"['Morris Chestnut', 'Regina Hall', 'Romany Malco', 'Michael Kenneth Williams', 'Glenn Morshower']",['Jon Cassar']
Last Night in Soho,75,90,80,"['Mystery & Thriller', 'Drama']",R,1h 57m,2021,"['Anya Taylor-Joy', 'Thomasin McKenzie', 'Matt Smith', 'Terence Stamp', 'Diana Rigg']",['Edgar Wright']
The Ladies' Man,100,67,88,['Comedy'],,1h 46m,1961,"['Jerry Lewis', 'Helen Traubel', 'Kathleen Freeman', 'Hope Holiday', 'Pat Stanley']",['Jerry Lewis']
Second Opinion: Laetrile at Sloan-Kettering,58,73,63,['Documentary'],,1h 16m,2014,"['Eric Merola', 'Eric Merola', 'Eric Merola', 'Peter Venne', 'Erik Forssell']",['Eric Merola']
The Rage in Placid Lake,56,80,63,['Comedy'],,1h 29m,2003,"['Ben Lee', 'Rose Byrne', 'Miranda Richardson', 'Garry McDonald', 'Christopher Stollery']",['Tony Mcnamara 4']
Lady Snowblood,100,86,95,"['Action', 'Drama', 'Mystery & Thriller']",,1h 37m,1973,"['Meiko Kaji', 'Toshio Kurosawa', 'Masaaki Daimon', 'Takeo Chii', 'Noboru Nakaya']",['Fujita Toshiya']
The Red Robin,50,56,51,"['Mystery & Thriller', 'Drama']",,1h 46m,2013,"['Judd Hirsch', ""Ryan O'Nan"", 'Caroline Lagerfelt', 'C.S. Lee', 'Dennis Flanagan']",['Michael Z Wechsler']
Morgan,37,30,34,"['Sci-Fi', 'Mystery & Thriller', 'Horror']",R,1h 28m,2016,"['Kate Mara', 'Anya Taylor-Joy', 'Toby Jones', 'Rose Leslie', 'Boyd Holbrook']",['Luke Scott']
The Power of One,39,87,55,['Drama'],PG-13,1h 51m,1992,"['Stephen Dorff', 'Armin Mueller-Stahl', 'Morgan Freeman', 'John Gielgud', 'Maria Marais']",['John G Avildsen']
The Muse,52,34,46,['Comedy'],PG-13,1h 37m,1999,"['Albert Brooks', 'Sharon Stone', 'Andie MacDowell', 'Jeff Bridges', 'Mark Feuerstein']",['Albert Brooks']
T-Rex,100,85,94,['Documentary'],,1h 31m,2015,"['Claressa Shields', 'Zackary Canepari', 'Drea Cooper', 'Zackary Canepari', 'Drea Cooper']","['Zack Canepari', 'Drea Cooper']"
The Search for General Tso,90,75,85,['Documentary'],,1h 12m,2014,"['Ian Cheney', 'Ian Cheney', 'Jennifer 8 Lee', 'Amanda Murray', 'Lily Spottiswoode']",['Ian Cheney']
Ape,83,71,79,"['Comedy', 'Drama', 'Fantasy']",,1h 26m,2012,"['Daniel Falicki', 'Joshua Burge', 'Gary Bosek', 'Gary Perrine', 'Kevin Clancy']",['Joel Potrykus']
Viral,56,29,46,"['Horror', 'Mystery & Thriller']",R,1h 29m,2016,"[""Sofia Black-D'Elia"", 'Lio Tipton', 'Travis Tope', 'Machine Gun Kelly', 'Michael Kelly']","['Henry Joost', 'Ariel Schulman']"
Goon,81,71,77,"['Comedy', 'Biography']",R,1h 31m,2011,"['Seann William Scott', 'Jay Baruchel', 'Alison Pill', 'Marc-André Grondin', 'Liev Schreiber']",['Michael Dowse']
Big Deal on Madonna Street,89,90,89,['Comedy'],,1h 31m,1958,"['Vittorio Gassman', 'Marcello Mastroianni', 'Totò', 'Renato Salvatori', 'Rossana Rory']",['Mario Monicelli']
29th Street,75,86,78,['Drama'],R,1h 41m,1991,"['Danny Aiello', 'Anthony LaPaglia', 'Lainie Kazan', 'Frank Pesce', 'Donna Magnani']",['George Gallo']
Find Me,100,58,85,['Drama'],,1h 44m,2018,"['Kirby Howell-Baptiste', 'Ben Gavin', 'Krizia Bajos', 'Sara Amini', 'Sam Myerson']",['Tom Huang']
Leprechaun: Back 2 tha Hood,20,30,23,['Horror'],R,1h 27m,2003,"['Warwick Davis', 'Tangi Miller', 'Kirk ""Sticky Fingaz"" Jones', 'Shiek Mahmud-Bey', 'Laz Alonso']",['Steven Ayromlooi 2']
A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,44,45,44,"['Comedy', 'LGBTQ+', 'Animation']",R,1h 25m,2012,"['Graham Chapman', 'John Cleese', 'Terry Jones', 'Michael Palin', 'Carol Cleveland']","['Bill Jones 3', 'Jeff Simpson', 'Ben Timlett']"
Song From the Forest,100,83,94,['Documentary'],,1h 38m,2014,"['Michael Obert', 'Michael Obert', 'Heino Deckert', 'Jutta Krug', 'Alex Tondowski']",['Michael Obert']
The Nightshifter,92,61,81,"['Horror', 'Mystery & Thriller']",,1h 50m,2018,"['Daniel de Oliveira', 'Fabiula Nascimento', 'Bianca Comparato', 'Annalara Prates', 'Marco Ricca']",['Dennison Ramalho']
The Infiltrator,71,71,71,"['Crime', 'Drama', 'Mystery & Thriller', 'Biography']",R,2h 7m,2016,"['Bryan Cranston', 'Diane Kruger', 'John Leguizamo', 'Amy Ryan', 'Jason Isaacs']",['Brad Furman']
"Remember Me, My Love",53,59,54,"['Comedy', 'Drama']",R,2h 4m,2003,"['Fabrizio Bentivoglio', 'Laura Morante', 'Nicoletta Romanoff', 'Monica Bellucci', 'Silvio Muccino']",['Gabriele Muccino']
Angela's Ashes,52,81,61,"['History', 'Drama', 'Biography']",R,2h 25m,1999,"['Emily Watson', 'Robert Carlyle', 'Joe Breen', 'Ciaran Owens', 'Michael Legge']",['1042742 Alan Parker']
The Amazing Truth About Queen Raquela,44,48,45,['Drama'],R,1h 20m,2008,"['Raquela Rios', 'Stefan C. Schaefer', 'Olivia Galudo', 'Brax Villa', 'Olaf de Fleur Johannesson']",['771285383']
Unfriend,17,28,20,"['Horror', 'Mystery & Thriller']",R,1h 32m,2016,"['Alycia Debnam-Carey', 'William Moseley', 'Connor Paolo', 'Brit Morgan', 'Brooke Markham']",['Simon Verhoeven']
Open Your Eyes,87,88,87,"['Drama', 'Mystery & Thriller']",R,1h 57m,1997,"['Eduardo Noriega', 'Penélope Cruz', 'Chete Lera', 'Fele Martínez', 'Najwa Nimri']",['Alejandro Amenabar']
Harry Potter and the Order of the Phoenix,78,81,79,"['Fantasy', 'Adventure']",PG-13,2h 18m,2007,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane']",['David Yates']
