name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Principles of Lust,60,50,56,['Drama'],,1h 48m,2003,"['Alec Newman', 'Sienna Guillory', 'Marc Warren', 'Lara Clifton', 'Julian Barratt']",['Penny Woolcock']
Yosemite,77,60,71,"['Drama', 'Adventure']",R,1h 22m,2015,"['James Franco', 'Henry Hopper', 'Everett Meckler', 'Alec Mansky', 'Calum John']",['Gabrielle Demeestere']
Tales From Earthsea,38,46,40,"['Adventure', 'Fantasy', 'Anime']",PG-13,1h 55m,2006,"['Timothy Dalton', 'Willem Dafoe', 'Mariska Hargitay', 'Cheech Marin', 'Matt Levin']",['Goro Miyazaki']
Ghost Ship,15,37,22,"['Horror', 'Mystery & Thriller']",R,1h 31m,2002,"['Julianna Margulies', 'Ron Eldard', 'Desmond Harrington', 'Isaiah Washington', 'Gabriel Byrne']",['Steve Beck']
The Basement,20,27,22,['Horror'],,1h 30m,2018,"['Mischa Barton', 'Tracie Thoms', 'Bailey Anne Borders', 'Jackson Davis', 'Kareem J. Grimes']","['Brian M Conley', 'Nathan Ives']"
"Tarzan, the Ape Man",10,19,13,['Adventure'],R,1h 52m,1981,"['Bo Derek', ""Miles O'Keeffe"", 'Richard Harris', 'John Phillip Law', 'Akushula Selayah']",['John Derek']
An American Rhapsody,56,66,59,['Drama'],PG-13,1h 42m,2001,"['Nastassja Kinski', 'Scarlett Johansson', 'Tony Goldwyn', 'Ágnes Bánfalvy', 'Zsuzsa Czinkoczi']",['Eva Gardos']
Forever Strong,29,75,44,['Drama'],PG-13,1h 52m,2008,"['Neal McDonough', 'Sean Faris', 'Gary Cole', 'Sean Astin', 'Arielle Kebbel']",['Ryan Little']
The Gospel According to Philip K. Dick,21,21,21,['Documentary'],,1h 20m,2001,"['Paul Williams', 'Robert Anton Wilson', 'Scott Apel', 'Jay Kinney', 'Ray Nelson']",['Mark Steensland']
A Haunting in Cawdor,13,7,11,"['Horror', 'Mystery & Thriller']",,1h 42m,2015,"['Shelby Young', 'Cary Elwes', 'Michael Welch', 'Alexandria DeBerry', 'Nancy Lynette Parker']",['Phil Wurtzel 2']
Tad the Lost Explorer and the Curse of the Mummy,89,74,84,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",,1h 30m,2022,"['Óscar Barberán', 'Michelle Jenner', 'Alexandra Jiménez', 'Luis Posada', 'Tito Valverde']",['Enrique Gato']
Road to Victory,78,80,78,['Drama'],,1h 39m,2007,"['Mike Reilly', 'Winston Brown', 'Mike Reilly', 'Mike Reilly']",['1199221 Mike Reilly']
Supercross: The Movie,5,62,23,['Action'],PG-13,1h 32m,2005,"['Steve Howey', 'Mike Vogel', 'Cameron Richardson', 'Sophia Bush', 'Aaron Carter']",['Steve Boyum']
Jobriath A.D.,67,58,64,['Documentary'],,1h 42m,2011,"['Henry Rollins', 'Kieran Turner', 'Kieran Turner', 'Kieran Turner', 'Ian Moore']",['Kieran Turner']
Last Chance Harvey,71,53,65,"['Romance', 'Drama']",PG-13,1h 32m,2008,"['Dustin Hoffman', 'Emma Thompson', 'Liane Balaban', 'James Brolin', 'Eileen Atkins']",['Joel Hopkins']
Wasteland,60,63,61,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 49m,2012,"['Luke Treadaway', 'Timothy Spall', 'Iwan Rheon', 'Gerard Kearns', 'Matthew Lewis']",['Rowan Athale']
Pet,56,33,48,['Mystery & Thriller'],R,1h 30m,2016,"['Dominic Monaghan', 'Ksenia Solo', 'Jennette McCurdy', 'Nathan Parsons', 'Denise Garcia']",['Carles Torrens']
