name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Beauty and the Beast: The Enchanted Christmas,13,55,27,"['Kids & Family', 'Holiday', 'Musical', 'Animation']",G,1h 12m,1997,"[""Paige O'Hara"", 'Robby Benson', 'Jerry Orbach', 'David Ogden Stiers', 'Bernadette Peters']",['Andy Knight']
Twas the Night,43,70,52,"['Holiday', 'Mystery & Thriller', 'Comedy']",,1h 23m,2021,"['Nicole Pringle', 'David S. Perez', 'Paul Van Scott', 'Lisa Panagopoulos', 'Cynthia D. Perry']","['Chris Rodriguez', 'Grant Rosado']"
Betrayal,86,77,83,['Drama'],R,1h 35m,1983,"['Jeremy Irons', 'Ben Kingsley', 'Patricia Hodge', 'David Jones', 'Sam Spiegel']",['David Hugh Jones']
Snow White: A Tale of Terror,55,57,55,['Fantasy'],TV14,1h 41m,1997,"['Sigourney Weaver', 'Sam Neill', 'Gil Bellows', 'Taryn Davis', 'Brian Glover']",['Michael Cohn']
Fando and Lis,73,74,73,"['Adventure', 'Fantasy']",,1h 33m,1968,"['Sergio Kleiner', 'Diana Mariscal', 'María Teresa Rivas', 'Tamara Garina', 'Elizabeth Moore']",['Alejandro Jodorowsky']
"Hail, Caesar!",86,44,72,['Comedy'],PG-13,1h 46m,2016,"['Josh Brolin', 'George Clooney', 'Alden Ehrenreich', 'Ralph Fiennes', 'Scarlett Johansson']","['Joel Coen', 'Ethan Coen']"
A Spell to Ward Off the Darkness,95,37,75,"['Documentary', 'Music']",,1h 38m,2013,"['Robert Aiki Aubrey Lowe', 'Weasel Walter', 'Hunter Hunt Hendrix', 'Ben Rivers', 'Ben Russell']","['771821888', 'Ben Russell']"
Another You,5,34,14,['Comedy'],R,1h 38m,1991,"['Richard Pryor', 'Gene Wilder', 'Mercedes Ruehl', 'Stephen Lang', 'Vanessa Williams']",['Maurice Phillips']
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,88,69,81,['Documentary'],,1h 34m,2015,"['Douglas Tirola', 'Mark Monroe', 'Douglas Tirola', 'Douglas Tirola', 'Susan Bedusa']",['Douglas Tirola']
Where to Invade Next,79,77,78,"['Documentary', 'Comedy']",R,1h 59m,2015,"['Michael Moore', 'Johnny Fancelli', 'Christina Fancelli', 'Lorena Lardini', 'Annarita Lardini']",['Michael Moore 7']
Ghostbusters: Afterlife,64,94,74,"['Comedy', 'Fantasy', 'Adventure']",PG-13,2h 4m,2021,"['Carrie Coon', 'Finn Wolfhard', 'Mckenna Grace', 'Paul Rudd', ""Celeste O'Connor""]",['Jason Reitman']
Resurrect Dead: The Mystery of the Toynbee Tiles,65,81,70,['Documentary'],,1h 26m,2011,"['Jon Foy', 'Jon Foy', 'Colin Smith', 'Jon Foy', 'Colin Smith']",['Jon Foy']
In a Valley of Violence,78,51,69,['Western'],R,1h 44m,2016,"['Ethan Hawke', 'John Travolta', 'Taissa Farmiga', 'James Ransone', 'Karen Gillan']",['Ti West']
Saving Grace B. Jones,14,52,26,"['Drama', 'Mystery & Thriller']",R,1h 55m,2009,"[""Tatum O'Neal"", 'Michael Biehn', 'Penelope Ann Miller', 'Rylee Fansler', 'Piper Laurie']",['Connie Stevens']
Operation Curveball,71,100,80,['Comedy'],,1h 48m,2020,"['Dar Salim', 'Virginia Kull', 'Sebastian Blomberg', 'Thorsten Merten', 'Franziska Brandmeier']",['Johannes Naber']
Room,93,93,93,['Drama'],R,1h 58m,2015,"['Brie Larson', 'Jacob Tremblay', 'Joan Allen', 'Sean Bridgers', 'Tom McCamus']",['Leonard Abrahamson']
The Good Mother,21,35,25,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 29m,2023,"['Hilary Swank', 'Olivia Cooke', 'Jack Reynor', 'Norm Lewis', 'Dilone']",['Miles Joris Peyrafitte']
Children of the Corn,39,40,39,"['Horror', 'Mystery & Thriller']",R,1h 33m,1984,"['Peter Horton', 'Linda Hamilton', 'R. G. Armstrong', 'John Franklin', 'Courtney Gains']",['Fritz Kiersch']
Ink,100,81,93,"['Sci-Fi', 'Fantasy']",,1h 42m,2009,"['Chris Kelly', 'Quinn Hunchar', 'Jessica Duffy', 'Jeremy Make', 'Jennifer Batter']",['Jamin Winans']
High-Rise,60,38,52,"['Comedy', 'Drama', 'Horror']",R,1h 59m,2015,"['Tom Hiddleston', 'Jeremy Irons', 'Sienna Miller', 'Luke Evans', 'Elisabeth Moss']",['Ben Wheatley']
976-EVIL,15,28,19,['Horror'],R,1h 40m,1989,"['Stephen Geoffreys', ""Patrick O'Bryan"", 'Sandy Dennis', 'Jim Metzler', 'Maria Rubell']",['Robert Englund']
Drunks,63,43,56,['Drama'],R,1h 30m,1995,"['Richard Lewis', 'Faye Dunaway', 'Calista Flockhart', 'Spalding Gray', 'George Martin']",['Peter Cohn']
Welcome to Leith,96,75,89,['Documentary'],,1h 27m,2015,"['Michael Beach Nichols', 'Christopher K. Walker', 'Christopher K. Walker', 'Michael Beach Nichols', 'Julia Willoughby Nason']","['Michael Beach Nichols', 'Christopher K Walker']"
The Boost,40,49,43,['Drama'],R,1h 35m,1988,"['James Woods', 'Sean Young', 'John Kapelos', 'Steven Hill', 'Kelle Kerr']",['Harold Becker']
Independence Day: Resurgence,29,30,29,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 0m,2016,"['Liam Hemsworth', 'Jeff Goldblum', 'Bill Pullman', 'Maika Monroe', 'Jessie T. Usher']",['Roland Emmerich']
Double Dragon,12,26,16,['Sci-Fi'],PG-13,1h 35m,1994,"['Robert Patrick', 'Mark Decascos', 'Scott Wolf', 'Kristina Wagner', 'Julia Nickson']",['Jim Yukich']
Six Dance Lessons in Six Weeks,55,56,55,"['Comedy', 'Drama']",,1h 47m,2014,"['Gena Rowlands', 'Cheyenne Jackson', 'Rita Moreno', 'Julian Sands', 'Jacki Weaver']",['Arthur Allan Seidelman']
Elysium,64,58,62,"['Sci-Fi', 'Action', 'Drama']",R,1h 49m,2013,"['Matt Damon', 'Jodie Foster', 'Sharlto Copley', 'Alice Braga', 'Diego Luna']",['1184322 Neill Blomkamp']
The Abandoned,50,69,56,"['Horror', 'Mystery & Thriller']",,1h 28m,2015,"['Jason Patric', 'Louisa Krause', 'Mark Margolis', 'Brandon Kieffer', 'Carlos Velazquez']",['Eytan Rockaway']
Payday,56,78,63,['Drama'],R,1h 43m,1973,"['Rip Torn', 'Ahna Capri', 'Elayne Heilveil', 'Daryl Duke']",['Daryl Duke']
An Acceptable Loss,12,70,31,['Mystery & Thriller'],R,1h 42m,2018,"['Tika Sumpter', 'Jamie Lee Curtis', 'Ben Tavassoli', 'Jeff Hephner', 'Deanna Dunagan']",['Joe Chappelle']
Multiple Maniacs,100,72,90,"['Comedy', 'Drama']",,1h 30m,1970,"['Divine', 'David Lochary', 'Mary Vivian Pearce', 'Mink Stole', 'Cookie Mueller']",['John Waters 2']
Arlo the Alligator Boy,85,85,85,"['Comedy', 'Animation', 'Kids & Family', 'Musical']",,1h 30m,2021,"['Michael J. Woodard', 'Mary Lambert', 'Haley Tju', 'Jonathan Van Ness', 'Brett Gelman']",['Ryan Crego']
Happily Ever After,40,52,44,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 14m,1993,"['Ed Asner', 'Irene Cara', 'Carol Channing', 'Dom DeLuise', 'Phyllis Diller']",['John Howley']
10 Cloverfield Lane,90,79,86,['Mystery & Thriller'],PG-13,1h 43m,2016,"['John Goodman', 'Mary Elizabeth Winstead', 'John Gallagher Jr.', 'Douglas M. Griffin', 'Suzanne Cryer']",['Dan Trachtenberg']
Eden,50,59,52,['Drama'],R,1h 46m,1998,"['Joanna Going', 'Dylan Walsh', 'Sean Patrick Flanery', 'Sean Christiansen', ""Edward O'Blenis Jr.""]",['Howard Goldberg']
Pelosi in the House,86,38,70,['Documentary'],TV14,1h 49m,2022,"['Nancy Pelosi', 'Alexandra Pelosi', 'Alexandra Pelosi', 'Nancy Abraham', 'Lisa Heller']",['Alexandra Pelosi']
Out in the Night,86,93,88,"['Documentary', 'Biography', 'Crime', 'Drama']",,1h 15m,2014,"['Angela Davis', 'Renata Hill', 'Blair Doroshwalther', 'Blair Doroshwalther', 'Abigail Disney']",['Blair Doroshwalther']
Beyond the Rocks,86,64,78,"['Romance', 'Drama']",,1h 21m,1922,"['Gloria Swanson', 'Rudolph Valentino', 'Edythe Chapman', 'Alec B. Francis', 'Robert Bolder']",['Sam Wood']
The Incredibly True Adventure of Two Girls in Love,79,69,75,['Romance'],R,1h 34m,1995,"['Laurel Holloman', 'Nicole Ari Parker', 'Maggie Moore', 'Kate Stafford', 'Sabrina Artel']",['Maria Maggenti']
The Rage in Placid Lake,56,80,63,['Comedy'],,1h 29m,2003,"['Ben Lee', 'Rose Byrne', 'Miranda Richardson', 'Garry McDonald', 'Christopher Stollery']",['Tony Mcnamara 4']
11-11-11,8,12,9,"['Horror', 'Mystery & Thriller']",PG-13,1h 22m,2011,"['Timothy Gibbs', 'Michael Landes', 'Wendy Glenn', 'Lluis Soler', 'Brendan Price']",['Darren Lynn Bausman']
Just Like a Woman,13,33,19,['Drama'],PG-13,1h 30m,2012,"['Sienna Miller', 'Golshifteh Farahani', 'Bahar Soomekh', 'Tim Guinee', 'Roschdy Zem']",['Rachid Bouchareb']
Held for Ransom,100,69,89,['Drama'],,2h 15m,2019,"['Esben Smed', 'Anders W. Berthelsen', 'Toby Kebbell', 'Ardalan Esmaili', 'Sofie Torp']","['Niels Ardenand160Oplev', 'Anders W Berthelsen']"
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
Janis: Little Girl Blue,94,77,88,['Documentary'],,1h 43m,2015,"['Cat Power', 'Amy Berg', 'Amy Berg', 'Alex Gibney', 'Amy Berg']",['Amy Berg 2']
A Christmas Tale,86,66,79,"['Holiday', 'Comedy', 'Drama']",,2h 30m,2008,"['Catherine Deneuve', 'Jean-Paul Roussillon', 'Mathieu Amalric', 'Françoise Bertin', 'Laurent Capelluto']",['Arnaud Desplechin']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
ZMD: Zombies of Mass Destruction,67,34,56,"['Horror', 'Comedy', 'LGBTQ+']",R,1h 32m,2009,"['Janette Armand', 'Doug Fahl', 'Cooper Hopkins', 'Russell Hodgkinson', 'Cornelia Moore']",['1200395 Kevin Hamedani']
On Tour,85,55,75,"['Comedy', 'Drama']",,1h 51m,2010,"['Dirty Martini', 'Julie Atlas Muz', 'Mathieu Amalric', 'Damien Odoul', 'Miranda Colclasure']",['Mathieu Amalric']
Tiger Cruise,67,63,65,['Drama'],TVPG,1h 36m,2004,"['Hayden Panettiere', 'Bill Pullman', 'Bianca Collins', 'Nathaniel Lee Jr.', 'Mercedes Colon']",['Duwayne Dunham']
Home,71,71,71,['Drama'],,1h 40m,2020,"['Jake McLaughlin', 'Kathy Bates', 'Aisling Franciosi', 'Derek Richardson', 'James Jordan']",['Franke Potente']
Divide and Conquer: The Story of Roger Ailes,90,82,87,['Documentary'],,1h 47m,2018,"['Glenn Beck', 'Austin Pendleton', 'Alexis Bloom', 'Molly Thompson', 'Maiken Baird']",['Alexis Bloom']
Miles Ahead,74,57,68,"['Biography', 'History', 'Drama', 'Music']",R,1h 36m,2016,"['Don Cheadle', 'Ewan McGregor', 'Emayatzy Corinealdi', 'LaKeith Stanfield', 'Michael Stuhlbarg']",['Don Cheadle']
Spirit Game: Pride of a Nation,88,100,92,['Documentary'],,1h 42m,2017,"['Peter Spirer', 'Peter Baxter', 'Peter Spirer', 'Christopher Brewster', 'Gayle Ann Kelley']","['Peter Spirer', 'Peter Baxter']"
The Advocate,80,52,70,['Drama'],R,1h 42m,1993,"['Colin Firth', 'Lysette Anthony', 'Ian Holm', 'Donald Pleasence', 'Amina Annabi']",['Leslie Megahey']
Solace,24,44,30,['Mystery & Thriller'],R,1h 41m,2015,"['Anthony Hopkins', 'Colin Farrell', 'Jeffrey Dean Morgan', 'Abbie Cornish', 'Matt Gerald']",['Afonso Poyart']
Vanishing Pearls: The Oystermen of Pointe à la Hache,100,38,79,['Documentary'],,1h 20m,2014,"['Nailah Jefferson', 'Nailah Jefferson', 'William Keys', 'Dean Blanchard']",['Nailah Jefferson']
The Connection,77,71,75,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,2h 15m,2014,"['Jean Dujardin', 'Gilles Lellouche', 'Céline Sallette', 'Mélanie Doutey', 'Benoît Magimel']",['Cedric Jimenez']
Kink,88,52,76,['Documentary'],,1h 20m,2013,"['Peter Acworth', 'Maitresse Madeline', 'Van Darkholme', 'Jessie Lee', 'Matt Williams']",['Christina Voros']
Greater,69,86,74,"['Biography', 'Drama']",PG,2h 10m,2016,"['Christopher Severio', 'Neal McDonough', 'Leslie Easterbrook', 'Michael Parks', 'Nick Searcy']",['David Hunt 2']
Diamonds,26,30,27,['Comedy'],PG-13,1h 31m,1999,"['Kirk Douglas', 'Dan Aykroyd', 'Corbin Allred', 'Lauren Bacall', 'Kurt Fuller']",['John Asher']
Rain Without Thunder,50,64,54,['Sci-Fi'],PG-13,1h 25m,1992,"['Carolyn McCormick', 'Ali Thomas', 'Betty Buckley', 'Iona Morris', 'Jeff Daniels']",['Gary Bennett 2']
Portrait of a Serial Monogamist,67,60,64,"['Romance', 'Comedy', 'LGBTQ+']",,1h 24m,2015,"['Diane Flacks', 'Carolyn Taylor', 'Vanessa Dunn', 'Shoshana Sperling', 'Dawn Whitwell']","['John Mitchell 3', 'Christina Zeidler']"
Demolition,54,54,54,"['Comedy', 'Drama']",R,1h 41m,2015,"['Jake Gyllenhaal', 'Naomi Watts', 'Chris Cooper', 'Judah Lewis', 'C.J. Wilson']",['John Mac Mcmurphy']
Ultrasonic,13,55,27,"['Drama', 'Mystery & Thriller']",R,1h 30m,2012,"['Josh Davidson', 'Silas Gordon Brigham', 'Sam Repshas', 'Cate Buscher', 'Ricardo Kingsbury']",['Rohit Colin Rao']
Dough,53,57,54,"['Comedy', 'Drama']",,1h 34m,2015,"['Jonathan Pryce', 'Jerome Holder', 'Philip Davis', 'Ian Hart', 'Pauline Collins']",['John Goldschmidt']
Goosebumps,78,62,72,"['Fantasy', 'Adventure', 'Comedy']",PG,1h 43m,2015,"['Jack Black', 'Dylan Minnette', 'Odeya Rush', 'Ryan Lee', 'Amy Ryan']",['1186320 Rob Letterman']
The Night Evelyn Came Out of the Grave,40,38,39,['Horror'],R,1h 39m,1971,"['Anthony Steffen', 'Marina Malfatti', 'Enzo Tarascio', 'Emilio Miraglia']",['Emilio P Miraglia']
Bad Hurt,80,70,76,['Drama'],,1h 41m,2015,"['Karen Allen', 'Michael Harney', 'Theo Rossi', 'Johnny Whitworth', 'Ashley Williams']",['Mark Kemble']
Audrey,80,67,75,['Documentary'],,1h 30m,2020,"['Audrey Hepburn', 'Robin Ager', 'Richard Dreyfuss', 'Sean H. Ferrer', 'Mita Ungaro']",['Helena Coan']
Glassland,84,45,71,['Drama'],,1h 29m,2014,"['Jack Reynor', 'Toni Collette', 'Will Poulter', 'Michael Smiley', 'Harry Nagle']",['Gerard Barrett']
Everything for a Reason,83,100,88,"['Romance', 'Comedy']",,1h 29m,2000,"['Dominic Comperatore', 'Erin Neill', 'Hogan Gorman', 'Tiffany Shepis', 'Mina Manantee']",['Vlas Parlapanides']
Sacrifice,60,36,52,"['Horror', 'Mystery & Thriller']",,1h 27m,2021,"['Barbara Crampton', 'Ludovic Hughes', 'Sophie Stevens', 'Erik Lundin', 'Jack Kristiansen']","['Andy Collier', 'Toor Mian']"
Joe Dirt 2: Beautiful Loser,10,21,13,['Comedy'],,1h 47m,2015,"['David Spade', 'Brittany Daniel', 'Christopher Walken', 'Patrick Warburton', 'Adam Beach']",['Fred Wolf']
Janis: Little Girl Blue,94,77,88,['Documentary'],,1h 43m,2015,"['Cat Power', 'Amy Berg', 'Amy Berg', 'Alex Gibney', 'Amy Berg']",['Amy Berg 2']
Big Boys Gone Bananas!,78,78,78,"['Documentary', 'Biography', 'Drama']",,1h 30m,2011,"['Alex Rivera', 'Bart Simpson', 'Bernt Hermele', 'Charlotte Lundgren', 'Dan Koeppel']",['Fredrik Gertten']
The Jaundiced Eye,100,89,96,['Documentary'],,1h 30m,2000,"['Nonny de la Pena', 'Dan Gifford', 'Nonny de la Pena']",['Nonny De La Pena 2']
The Armor of Light,96,68,86,['Documentary'],PG-13,1h 28m,2015,"['Rob Schenck', 'Abigail Disney', 'Abigail Disney', 'Kathleen Hughes', 'Eva Anisko']",['Abigail Disney']
How to Smell a Rose: A Visit With Ricky Leacock in Normandy,100,50,83,"['Documentary', 'Biography', 'History', 'Drama']",,1h 4m,2014,"['Richard Leacock', 'Valérie Lalonde', 'Les Blank', 'Gina Leibrecht', 'Gina Leibrecht']","['Les Blank', 'Gina Leibrecht']"
Fire Song,88,53,76,"['Drama', 'LGBTQ+']",,1h 36m,2015,"['Ma-Nee Chacaby', 'Morteesha Chickekoo-Bannon', 'Brendt Thomas Diabo', 'Misty Dore', 'Krsyten Flett']",['Adam Garnet Jones']
Halloween,96,89,93,"['Holiday', 'Horror', 'Mystery & Thriller']",R,1h 31m,1978,"['Donald Pleasence', 'Jamie Lee Curtis', 'Nancy Kyes', 'P.J. Soles', 'Charles Cyphers']",['Rip Haight']
Material Girls,4,44,17,"['Comedy', 'Drama']",PG,1h 37m,2006,"['Hilary Duff', 'Haylie Duff', 'Anjelica Huston', 'Brent Spiner', 'Lukas Haas']",['Martha Coolidge']
The Yakuza,58,72,62,"['Crime', 'Drama']",R,1h 52m,1975,"['Robert Mitchum', 'Ken Takakura', 'Brian Keith', 'Keiko Kishi', 'Herbert Edelman']",['Sydney Pollack']
Freaked,50,66,55,"['Comedy', 'Sci-Fi']",PG-13,1h 19m,1993,"['Alex Winter', 'Megan Ward', 'Michael Stoyanov', 'Randy Quaid', 'Mr. T']","['Tom Stern', 'Alex Winter']"
Stop and Go,76,72,74,['Comedy'],,1h 20m,2021,"['Whitney Call', 'Mallory Everton', 'Julia Jolley', 'Anne Sward Hansen', 'Jessica Drolet']","['Mallory Everton', 'Stephen Meek']"
Wasted! The Story of Food Waste,100,76,91,['Documentary'],,1h 25m,2017,"['Massimo Bottura', 'Dan Barber', 'Anthony Bourdain', 'Mario Batali', 'Anna Chai']","['Anna Chai', 'Nari Kye']"
Vigilante,20,69,36,"['Crime', 'Drama']",R,1h 30m,1982,"['Robert Forster', 'Fred Williamson', 'Richard Bright', 'Rutanya Alda', 'Don Blakely']",['William Lustig']
Sembene!,91,41,74,['Biography'],,1h 22m,2015,"['Ousmane Sembene', 'Mbissine Thérèse Diop', 'Samba Gadjigo', 'Jason Silverman', 'Samba Gadjigo']","['Samba Gadjigo 2', 'Jason Silverman']"
A Tree of Life: The Pittsburgh Synagogue Shooting,100,75,91,['Documentary'],,1h 20m,2021,"['Carol Black', 'Joseph Charny', 'Anthony Fienberg', 'Audrey Glickman', 'Daniel Leger']",['Trish Adlesic']
7500,71,61,67,"['Mystery & Thriller', 'Drama']",R,1h 32m,2019,"['Joseph Gordon-Levitt', 'Omid Memar', 'Aylin Tezel', 'Carlo Kitzlinger', 'Murathan Muslu']",['Patrick Vollrath']
Multiple Maniacs,100,72,90,"['Comedy', 'Drama']",,1h 30m,1970,"['Divine', 'David Lochary', 'Mary Vivian Pearce', 'Mink Stole', 'Cookie Mueller']",['John Waters 2']
Forsaken,41,87,56,"['Western', 'Drama']",R,1h 30m,2015,"['Kiefer Sutherland', 'Donald Sutherland', 'Demi Moore', 'Brian Cox', 'Michael Wincott']",['Jon Cassar']
Theory of Obscurity: A Film About The Residents,75,54,68,"['Documentary', 'Music']",,1h 27m,2015,"['Jerry Casale', 'Les Claypool', 'Chris Combs', 'Nolan Cook', 'Matt Groening']",['Don Hardy']
Infinitely Polar Bear,83,71,79,"['Comedy', 'Drama']",R,1h 27m,2014,"['Mark Ruffalo', 'Zoe Saldana', 'Imogene Wolodarsky', 'Ashley Aufderheide', 'Beth Dixon']",['Maya Forbes']
Hungry Dog Blues,100,88,95,['Mystery & Thriller'],,1h 15m,2023,"['Amy Hargreaves', 'Irina Gorovaia', 'Jason Abrams', 'C.J. Wilson', 'Seth Austin']",['Jason Abrams 2']
The Unforeseen,90,69,83,['Documentary'],,1h 34m,2007,"['Robert Redford', 'Willie Nelson', 'Ann Richards', 'Laura Dunn', 'Laura Dunn']",['Laura Dunn']
Addiction Incorporated,72,64,69,['Documentary'],PG,1h 40m,2011,"['Charles Evans Jr.', 'Don Whittemore', 'Charles Evans Jr.', 'Charmaine Parcero', 'Samite Mulondo']",['Charles Evans Jr']
Portrait of Jason,100,78,92,['Documentary'],,1h 45m,1967,['Shirley Clarke'],['Shirley Clarke']
"Strip Down, Rise Up",100,74,91,['Documentary'],R,1h 52m,2021,"['Sheila Kelley', 'Jenyne Butterfly', 'Amy Bond', 'Michèle Ohayon', 'Michèle Ohayon']",['Michele Ohayon']
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,20,14,18,['Horror'],,1h 22m,1963,"['Ray Dennis Steckler', ""Brett O'Hara"", 'Carolyn Brandt', 'Atlas King', 'Sharon Walsh']",['Wolfgang Schmidt']
Level Up,50,22,40,"['Mystery & Thriller', 'Action']",,1h 24m,2016,"['Joshua Bowman', 'Neil Maskell', 'William Houston', 'Kulvinder Ghir', 'Ben Bailey Smith']",['Adam Randall']
I Do Not Care If We Go Down in History as Barbarians,92,62,82,"['Comedy', 'Drama']",,2h 20m,2018,"['Ioana Iacob', 'Alex Bogdan', 'Alexandru Dabija', 'Ion Rizea', 'Claudia Ieremia']",['Radu Jude']
Assault on Precinct 13,96,80,90,['Action'],R,1h 31m,1976,"['Austin Stoker', 'Darwin Joston', 'Laurie Zimmer', 'Martin West', 'Tony Burton']",['Rip Haight']
Startup.com,93,73,86,['Documentary'],R,1h 43m,2001,"['Chris Hegedus', 'Jehane Noujaim', 'Chris Hegedus', 'Rebecca Marshall', 'Jehane Noujaim']","['Chris Hegedus', 'Jehane Noujaim']"
The Man Who Knew Infinity,63,71,65,"['Biography', 'History', 'Drama']",PG-13,1h 54m,2015,"['Dev Patel', 'Jeremy Irons', 'Devika Bhise', 'Kevin R. McNally', 'Jeremy Northam']",['Matthew Brown 4']
Let There Be Light,27,74,42,['Drama'],PG-13,1h 41m,2017,"['Kevin Sorbo', 'Sam Sorbo', 'Daniel Roebuck', 'Donielle Artese', 'Gary Grubbs']",['Kevin Sorbo']
Kampai! For the Love of Sake,33,43,36,['Documentary'],,1h 35m,2015,"['Kosuke Kuji', 'John Gauntner', 'Hiroshi Kuji', 'Akira Yoshida', 'Mirai Konishi']",['Mirai Konishi']
Wasp Network,40,38,39,"['Drama', 'Mystery & Thriller']",,2h 3m,2019,"['Penélope Cruz', 'Edgar Ramírez', 'Gael García Bernal', 'Wagner Moura', 'Ana de Armas']",['Oliver Assayas']
Hillary's America: The Secret History of the Democratic Party,4,80,29,['Documentary'],PG-13,1h 47m,2016,"[""Dinesh D'Souza"", 'Jonah Goldberg', 'Andrea Cohen', 'Mikaela Krantz', 'Carol M. Swain']","['Dinesh Dsouza', 'Bruce Schooley']"
Abundant Acreage Available,80,69,76,['Drama'],,1h 20m,2017,"['Amy Ryan', 'Terry Kinney', 'Steve Coulter', 'Francis Guinan', 'Max Gail']",['Angus Maclachlan']
The Big Bad Fox and Other Tales...,97,93,95,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",,1h 20m,2017,"['Céline Ronté', 'Boris Rehlinger', 'Guillaume Bouchède', 'Guillaume Darnault', 'Magali Rosenzweig']","['Benjamin Renner', 'Patrick Imbert']"
Our Kind of Traitor,72,50,64,['Mystery & Thriller'],R,1h 48m,2016,"['Ewan McGregor', 'Stellan Skarsgård', 'Damian Lewis', 'Naomie Harris', 'Jeremy Northam']",['Susanna White']
"Christmas, Again",100,72,90,"['Drama', 'Romance']",,1h 20m,2014,"['Kentucker Audley', 'Craig Butta', 'Dakota Goldhor', 'Yvonne Gougelet', 'Hannah Gross']",['Charles Poekel']
On a Clear Day You Can See Forever,100,75,91,"['Musical', 'Comedy']",G,2h 9m,1970,"['Barbra Streisand', 'Yves Montand', 'Bob Newhart', 'Larry Blyden', 'Simon Oakland']",['Vicente Minelli']
Twin Falls Idaho,78,83,79,['Drama'],R,1h 50m,1999,"['Michael Polish', 'Mark Polish', 'Michele Hicks', 'Jon Gries', 'Patrick Bauchau']",['Mike Polish']
Earth vs. the Flying Saucers,73,55,67,['Sci-Fi'],,1h 23m,1956,"['Hugh Marlowe', 'Joan Taylor', 'Donald Curtis', 'Morris Ankrum', 'Thomas Henry']",['Fred Sears']
Death Wish V: The Face of Death,0,32,10,"['Action', 'Crime', 'Drama']",R,1h 35m,1994,"['Charles Bronson', 'Lesley-Anne Down', 'Michael Parks', 'Saul Rubinek', 'Kenneth Welsh']",['Allan Goldstein']
