name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Meet the Mormons,18,89,41,['Documentary'],PG,1h 18m,2014,"['Blair Treu', 'Blair Treu']",['Blair Treu']
Sharknado 3: Oh Hell No!,36,29,33,"['Action', 'Mystery & Thriller', 'Sci-Fi', 'Adventure', 'Comedy', 'Horror']",TV14,1h 28m,2015,"['Ian Ziering', 'Tara Reid', 'Cassandra Scerbo', 'Frankie Muniz', 'David Hasselhoff']",['Anthony C Ferrante']
Salad Days,80,83,81,['Documentary'],,1h 30m,2015,"['Scott Crawford', 'Scott Crawford', 'Scott Crawford', 'Jack Vaughn', 'Jim Saah']",['Scott Crawford 2']
21 Years: Richard Linklater,40,56,45,['Documentary'],,1h 19m,2014,"['Joey Lauren Adams', 'Jack Black', 'Louis Black', 'Julie Delpy', 'Jay Duplass']","['Michael Dunaway', 'Tara Wood']"
Ghoul,30,23,27,['Horror'],,1h 29m,2015,"['Jennifer Armour', 'Jeremy Isabella', 'Paul S. Tracey', 'Debra Garza', 'Alina Golovlyova']",['Petr Jakl']
Fire With Fire,7,36,16,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 37m,2012,"['Josh Duhamel', 'Rosario Dawson', 'Bruce Willis', ""Vincent D'Onofrio"", '50 Cent']",['Dave Barrett']
Extinction,31,47,36,"['Sci-Fi', 'Mystery & Thriller']",TVMA,Sci-fi/Mystery & thriller,2018,"['Michael Peña', 'Lizzy Caplan', 'Mike Colter', 'Israel Broussard', 'Lex Shrapnel']",['Ben Young 3']
Affluenza,20,22,20,['Drama'],,1h 24m,2014,"['Ben Rosenfield', 'Gregg Sulkin', 'Nicola Peltz', 'Grant Gustin', 'Steve Guttenberg']",['Kevin Asch']
The Humbling,53,28,44,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 53m,2014,"['Al Pacino', 'Greta Gerwig', 'Kyra Sedgwick', 'Charles Grodin', 'Dianne Wiest']",['Barry Levinson']
The Yes Men Are Revolting,81,56,72,['Documentary'],,1h 31m,2014,"['Mike Bonanno', 'Andy Bichlbaum', 'Albert Mwesigwa', 'Benadette Chandia Kodili', 'Gitz Crazyboy']",['Laura Nix']
Treasure Planet,69,72,70,"['Kids & Family', 'Adventure', 'Sci-Fi', 'Animation']",PG,1h 35m,2002,"['Joseph Gordon-Levitt', 'Brian Murray', 'David Hyde Pierce', 'Emma Thompson', 'Michael Wincott']","['John Musker', 'Ron Clements']"
The Unspoken,9,33,17,"['Horror', 'Mystery & Thriller']",,1h 31m,2015,"['Jodelle Ferland', 'Neal McDonough', 'Pascale Hutton', 'Sunny Suljic', 'Lochlyn Munro']",['Sheldon Wilson']
The Better Angels,45,42,44,"['History', 'Drama', 'Biography']",PG,1h 35m,2014,"['Jason Clarke', 'Diane Kruger', 'Brit Marling', 'Wes Bentley', 'Braydon Denney']",['Aj Edwards']
Jingle Bell Rocks!,100,77,92,"['Holiday', 'Documentary']",,1h 34m,2013,"['Mitchell Kezin', 'Mitchell Kezin', 'Mila Aung-Thwin', 'Bob Moore', 'Mitchell Kezin']",['Mitchell Kezin 57']
Awake: The Life of Yogananda,64,70,66,['Documentary'],PG,1h 27m,2014,"['Anupam Kher', 'Paola di Florio', 'Lisa Leeman', 'Peter Rader', 'Paola di Florio']","['Paola Di Florio', 'Lisa Leeman']"
Before I Go to Sleep,37,40,38,"['Mystery & Thriller', 'Drama']",R,1h 32m,2014,"['Nicole Kidman', 'Colin Firth', 'Mark Strong', 'Anne-Marie Duff', 'Adam Levy']",['Rowan Joffe']
On Any Sunday: The Next Chapter,54,86,64,"['Documentary', 'Adventure', 'Action']",PG,1h 34m,2014,"['Bo Derek', 'Travis Pastrana', 'Jimmy N. Roberts', 'Ashley Fiolek', 'Dani Pedrosa']",['Dana Brown 3']
The Sterile Cuckoo,88,65,80,"['Comedy', 'Drama']",PG,1h 48m,1969,"['Liza Minnelli', 'Wendell Burton', 'Tim McIntire', 'Elizabeth Harrower', 'Austin Green']",['Alan J Pakula']
Miss Julie,53,24,43,['Drama'],PG-13,2h 9m,2014,"['Jessica Chastain', 'Colin Farrell', 'Samantha Morton', 'Nora McMenamy', 'Liv Ullmann']",['Liv Ullmann']
Two Night Stand,38,45,40,"['Romance', 'Comedy']",R,1h 26m,2014,"['Miles Teller', 'Lio Tipton', 'Jessica Szohr', 'Scott ""Kid Cudi"" Mescudi', 'Leven Rambin']",['Max Nichols']
Letters From Iwo Jima,91,86,89,"['War', 'History', 'Drama']",R,2h 21m,2006,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryô Kase', 'Shido Nakamura']",['Clint Eastwood']
Harry and Walter Go to New York,50,30,43,['Comedy'],PG,1h 51m,1976,"['James Caan', 'Elliott Gould', 'Michael Caine', 'Diane Keaton', 'Charles Durning']",['Mark Rydell']
Mr. Turner,97,56,83,"['Biography', 'History', 'Drama']",R,2h 29m,2014,"['Timothy Spall', 'Paul Jesson', 'Dorothy Atkinson', 'Marion Bailey', 'Karl Johnson']",['Mike Leigh']
Boychoir,46,61,51,"['Drama', 'Music']",,1h 43m,2014,"['Dustin Hoffman', 'Kathy Bates', 'Suzy Eddie Izzard', 'Debra Winger', 'Josh Lucas']",['Francois Girard 2']
The Leading Man,69,73,70,"['Romance', 'Comedy']",R,1h 39m,1996,"['Jon Bon Jovi', 'Lambert Wilson', 'Anna Galiena', 'Thandiwe Newton', 'Barry Humphries']",['John Duigan']
The Turning Point,100,67,88,"['Crime', 'Drama']",,1h 35m,2021,"['Claudio Bigagli', 'Filippo Contri', 'Cristian Di Sante', 'Marcello Fonte', 'Andrea Lattanzi']",['Riccardo Antonaroli']
Get Real,79,84,80,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 48m,1998,"['Ben Silverstone', 'Brad Gorton', 'Charlotte Brittain', 'Stacy Hart', 'Kate McEnery']",['Simon Shore']
Hits,35,50,40,['Comedy'],,1h 40m,2014,"['Meredith Hagner', 'Matt Walsh', 'James Adomian', 'Jake Cherry', 'Derek Waters']",['1053644 David Cross']
Kingsman: The Secret Service,75,84,78,"['Action', 'Adventure', 'Comedy']",R,2h 9m,2014,"['Colin Firth', 'Michael Caine', 'Taron Egerton', 'Samuel L. Jackson', 'Mark Strong']",['Matthew Vaughn']
The Imitation Game,90,91,90,"['History', 'Drama', 'Biography', 'LGBTQ+']",PG-13,1h 53m,2014,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear', 'Allen Leech']",['Morten Tyldum']
100 Men and a Girl,88,55,77,"['Musical', 'Comedy']",,1h 24m,1937,"['Deanna Durbin', 'Leopold Stokowski', 'Adolphe Menjou', 'Alice Brady', 'Eugene Pallette']",['Henry Koster']
The Overnight,83,54,73,['Comedy'],R,1h 18m,2015,"['Adam Scott', 'Taylor Schilling', 'Jason Schwartzman', 'Judith Godrèche', 'R.J. Hermes']",['Patrick Brice']
Paper Towns,58,47,54,"['Comedy', 'Drama', 'Adventure', 'Mystery & Thriller']",PG-13,1h 49m,2015,"['Nat Wolff', 'Cara Delevingne', 'Halston Sage', 'Austin Abrams', 'Justice Jesse Smith']",['Jake Schreier']
Slamdance,17,52,28,['Mystery & Thriller'],R,1h 39m,1987,"['Tom Hulce', 'Mary Elizabeth Mastrantonio', 'Virginia Madsen', 'Millie Perkins', 'Adam Ant']",['Wayne Wang']
All I Desire,100,74,91,['Drama'],,1h 19m,1953,"['Barbara Stanwyck', 'Richard Carlson', 'Lyle Bettger', 'Marcia Henderson', 'Lori Nelson']",['Douglas Sirk']
Savaged,88,40,72,"['Horror', 'Action']",,1h 31m,2013,"['Amanda Adrienne', 'Rodney Rowland', 'Marc Anthony Samuel', 'Tom Ardavany', 'Brionne Davis']",['Michael S Ojeda']
Visions of Eight,54,56,54,['Documentary'],G,1h 45m,1973,"['Milos Forman', 'Kon Ichikawa', 'Claude Lelouch', 'Yuri Ozerov', 'Arthur Penn']","['Milos Forman', 'Kon Ichikawa', 'Claude Lelouch', 'Yuri Ozerov', 'Arthur Penn']"
Manny,25,65,38,['Documentary'],PG-13,1h 28m,2014,"['Liam Neeson', 'Mark Wahlberg', 'Jeremy Piven', 'Jimmy Kimmel', 'Oscar De La Hoya']","['Ryan Moore 56', 'Leon Gast']"
Poltergeist,29,22,26,"['Horror', 'Mystery & Thriller']",PG-13,1h 33m,2015,"['Sam Rockwell', 'Rosemarie DeWitt', 'Kyle Catlett', 'Jane Adams', 'Jared Harris']",['Gil Kenan']
Dead Hooker in a Trunk,80,42,67,['Action'],,1h 32m,2009,"['Rikki Gagne', 'John Tench', 'Carlos Gallardo', 'Jen Soska', 'Sylvia Soska']","['Jen Soska', 'Sylvia Soska']"
Last Call,0,73,24,['Comedy'],R,1h 42m,2021,"['Jeremy Piven', 'Taryn Manning', 'Bruce Dern', 'Zach McGowan', 'Jamie Kennedy']",['Paolo Pilladi']
Avengers: Age of Ultron,76,82,78,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,2h 21m,2015,"['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson']",['1060778 Joss Whedon']
Chasing the Dragon II: Wild Wild Bunch,78,58,71,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",,1h 40m,2019,"['Tony Ka Fai Leung', 'Louis Koo', 'Ka Tung Lam', 'Sabrina Qiu', 'On-On Yu']","['Barry Wong', 'Jason Kwan 2']"
The Price We Pay,56,35,48,"['Action', 'Mystery & Thriller']",R,1h 26m,2022,"['Stephen Dorff', 'Emile Hirsch', 'Gigi Zumbado', 'Tyler Sanders', 'Erika Ervin']",['Ryuhei Kitamura 2']
Roar,72,51,65,['Adventure'],PG,1h 42m,1981,"['Tippi Hedren', 'Noel Marshall', 'Melanie Griffith', 'John Marshall', 'Jerry Marshall']",['Noel Marshall']
Darling Lili,40,69,49,['Musical'],G,1h 54m,1970,"['Julie Andrews', 'Rock Hudson', 'Jeremy Kemp', 'Lance Percival', 'Jacques Marin']",['Sam O Brown']
Gringo Trails,71,70,70,['Documentary'],,1h 19m,2013,"['Pegi Vail', 'Pegi Vail', 'Melvin Estrella', 'Pegi Vail', 'Laura Ortman']",['Pegi Vail']
Iris,98,80,92,"['Documentary', 'Biography', 'History', 'Drama']",PG-13,1h 23m,2014,"['Iris Apfel', 'Naeem Khan', 'Mickey Boardman', 'Linda Fargo', 'Tavi Gevinson']",['Albert Maysles']
Do You Believe?,25,83,44,['Drama'],PG-13,1h 55m,2015,"['Mira Sorvino', 'Sean Astin', 'Alexa PenaVega', 'Delroy Lindo', 'Ted McGinley']",['Jonathan M Gunn']
We Are Your Friends,40,42,40,"['Drama', 'Romance']",R,1h 36m,2015,"['Zac Efron', 'Wes Bentley', 'Emily Ratajkowski', 'Jonny Weston', 'Shiloh Fernandez']",['Max Joseph 2']
Chained for Life,100,54,84,['Drama'],,1h 31m,2018,"['Jess Weixler', 'Adam Pearson', 'Stephen Plunkett', 'Charlie Korsmo', 'Sari Lennick']",['Aaron Schimberg']
Magical Universe,63,70,65,['Documentary'],,1h 18m,2013,"['Nichole Alred', 'Jas Boothe', 'Rachel Engler', 'Hope Garcia', 'Denyse Gordon']",['Jeremy Workman']
Suburban Gothic,64,41,56,"['Comedy', 'Horror']",R,1h 30m,2014,"['Matthew Gray Gubler', 'Kat Dennings', 'Ray Wise', 'Barbara Niven', 'Muse Watson']",['Richard Bates Jr']
Minions,56,49,53,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 31m,2015,"['Sandra Bullock', 'Jon Hamm', 'Michael Keaton', 'Allison Janney', 'Steve Coogan']","['Pierre Coffin', 'Kyle Balda']"
Love and Other Impossible Pursuits,38,45,40,"['Comedy', 'Drama']",R,1h 59m,2009,"['Natalie Portman', 'Lisa Kudrow', 'Lauren Ambrose', 'Anthony Rapp', 'Charlie Tahan']",['Don Roos']
6 Ways to Sundown,40,25,35,"['Action', 'Mystery & Thriller']",,1h 43m,2015,"['Vinnie Jones', 'Michael Rene Walton', 'Vivica A. Fox', 'Bai Ling', 'Dominique Swain']",['Nadeem Soumah']
Glen Campbell... I'll Be Me,100,89,96,"['Documentary', 'Biography', 'Music']",PG,1h 45m,2014,"['Glen Campbell', 'Julian Raymond', 'Ashley Campbell', 'Jay Leno', 'Jimmy Webb']",['James Keach']
Aladdin and the King of Thieves,33,51,39,"['Kids & Family', 'Musical', 'Animation']",,1h 22m,1996,"['Val Bettin', 'Jim Cummings', 'Gilbert Gottfried', 'Linda Larkin', 'Jerry Orbach']",['Tad Stones']
Blue Gate Crossing,83,87,84,['Drama'],,1h 22m,2002,"['Chen Bo-lin', 'Guey Lun-Mei', 'Shu-hui Liang', 'Joanna Chou', 'Shao-yu Hsia']",['Chinyen Yee']
Remo Williams: The Adventure Begins,41,59,47,['Action'],PG-13,2h 1m,1985,"['Fred Ward', 'Joel Grey', 'Kate Mulgrew', 'Wilford Brimley', 'J.A. Preston']",['Guy Hamilton']
Home Sweet Hell,5,27,12,"['Mystery & Thriller', 'Comedy']",R,1h 38m,2015,"['Katherine Heigl', 'Patrick Wilson', 'Jordana Brewster', 'Kevin McKidd', 'Jim Belushi']",['Anthony Burns']
Freetown,50,71,56,['Drama'],PG-13,1h 56m,2015,"['Henry Adofo', 'Michael Attram', 'Phillip Michael', 'Bright Dodoo', 'Clement Amegayie']",['Garrett Batty']
WolfCop,65,46,58,"['Comedy', 'Horror']",,1h 19m,2014,"['Leo Fafard', 'Amy Matysio', 'Jonathan Cherry', 'Sarah Lind', 'Aidan Devine']",['Lowell Dean']
Nightlight,14,13,13,"['Horror', 'Mystery & Thriller']",R,1h 24m,2015,"['Shelby Young', 'Chloe Bridges', 'Mitch Hewer', 'Taylor Murphy', 'Carter Jenkins']","['Scott Beck', 'Bryan Woods']"
Pay the Ghost,10,25,14,"['Mystery & Thriller', 'Horror']",,1h 34m,2015,"['Nicolas Cage', 'Sarah Wayne Callies', 'Veronica Ferres', 'Lyriq Bent', 'Jack Fulton']",['Ulrich Edel']
Inherent Vice,74,53,67,"['Comedy', 'Mystery & Thriller']",R,2h 28m,2014,"['Joaquin Phoenix', 'Josh Brolin', 'Owen Wilson', 'Katherine Waterston', 'Reese Witherspoon']",['Paul Thomas Anderson']
Cool Runnings,76,81,77,"['Comedy', 'Drama']",PG,1h 37m,1993,"['Leon', 'Doug E. Doug', 'Malik Yoba', 'John Candy', 'Rawle D. Lewis']",['Jon Turteltaub']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
The Trap,60,87,69,['Drama'],,1h 46m,2007,"['Nebojsa Glogovac', 'Nataša Ninković', 'Anica Dobra', 'Miki Manojlovic', 'Dejan Cukic']",['Srdan Golubovic']
The Little Death,60,64,61,"['Romance', 'Comedy']",,1h 36m,2014,"['Josh Lawson', 'Bojana Novakovic', 'Damon Herriman', 'Kate Mulvany', 'Kate Box']",['Josh Lawson']
Winter on Fire: Ukraine's Fight for Freedom,89,92,90,['Documentary'],,1h 42m,2015,"['Catherine Ashton', 'Julie DiFonzo', 'Cissy Jones', 'Kamaliya', 'Ruslana Lyzhicko']",['770707989']
Daughters of Darkness,82,60,74,['Horror'],R,1h 27m,1971,"['Delphine Seyrig', 'Danielle Ouimet', 'John Karlen', 'Andrea Rau', 'Paul Esser']",['Harry Kumel']
Dial a Prayer,67,40,58,"['Comedy', 'Drama']",PG-13,1h 38m,2015,"['Brittany Snow', 'William H. Macy', 'Glenne Headly', 'Kate Flannery', 'Tom Lipinski']",['Maggie Kiley']
Strangerland,40,24,34,"['Drama', 'Mystery & Thriller']",R,1h 51m,2015,"['Nicole Kidman', 'Joseph Fiennes', 'Hugo Weaving', 'Lisa Flanagan', 'Meyne Wyatt']",['Kim Farrant']
Backstreet Boys: Show 'Em What You're Made Of,71,84,75,['Documentary'],,1h 38m,2015,"['Backstreet Boys', 'Stephen Kijak', 'Mia Bays', 'Marisa Clifford']",['Stephen Kijak']
Wild,93,72,86,"['Drama', 'LGBTQ+']",,1h 39m,2018,"['Félix Maritaud', 'Eric Bernard', 'Nicolas Dibla', 'Philippe Ohrel', 'Marie Seux']",['Camille Vidal Naquet']
Broken Horses,25,44,31,"['Crime', 'Drama', 'Action', 'Mystery & Thriller']",R,1h 41m,2015,"['Anton Yelchin', ""Vincent D'Onofrio"", 'Chris Marquette', 'María Valverde', 'Sean Patrick Flanery']",['Vidhu Vinod Chopra']
"I, the Jury",40,40,40,"['Crime', 'Drama']",R,1h 50m,1982,"['Armand Assante', 'Barbara Carrera', 'Laurene Landon', 'Alan King', 'Geoffrey Lewis']",['Richard T Heffron']
Pudsey the Dog: The Movie,0,49,16,['Comedy'],PG,1h 27m,2014,"['Olivia Colman', 'David Walliams', 'Izzy Meikle-Small', 'Jessica Hynes', 'Jim Tavaré']",['Nick Moore']
The Retrieval,93,73,86,"['History', 'Drama']",R,1h 34m,2013,"['Ashton Sanders', 'Tishuan Scott', 'Keston John', 'Bill Oberst Jr.', 'Christine Horn']",['1191225 Chris Eska']
Once Upon a Time in Uganda,95,75,88,['Documentary'],,1h 34m,2021,"['Isaac Nabwana', 'Alan Hofmanis', 'Harriet Nabwana', 'V.J. Emmie', 'Bisaso Dauda']",['Undefined']
Rosewater,77,68,74,['Drama'],R,1h 43m,2014,"['Gael García Bernal', 'Shohreh Aghdashloo', 'Golshifteh Farahani', 'Dimitri Leonidas', 'Haluk Bilginer']",['Jon Stewart']
Vincent and Theo,90,72,84,['Biography'],PG-13,2h 18m,1990,"['Tim Roth', 'Paul Rhys', 'Jip Wijngaarden', 'Johanna ter Steege', 'Wladimir Yordanoff']",['Robert Altman']
Love at First Bite,70,55,65,"['Romance', 'Comedy']",PG,1h 36m,1979,"['George Hamilton', 'Susan Saint James', 'Richard Benjamin', 'Dick Shawn', 'Arte Johnson']",['Stan Dragoti']
Ronaldo,13,48,24,"['Documentary', 'Biography']",PG-13,1h 32m,2015,"['Dolores Aveiro', 'Hugo Aveiro', 'Rio Ferdinand', 'David Álvarez Izquierdo', 'Rafael Navarrete MartÍnez']",['Anthony Wonke']
Walking Tall,26,59,37,['Action'],PG-13,1h 26m,2004,"['Dwayne Johnson', 'Johnny Knoxville', 'Neal McDonough', 'Kristen Wilson', 'Ashley Scott']",['Kevin Bray']
The Lookalike,20,46,28,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 40m,2014,"['Gillian Jacobs', 'Scottie Thompson', 'Justin Long', 'Gina Gershon', ""Jerry O'Connell""]",['Richard Gray']
May in the Summer,58,46,54,"['Comedy', 'Drama']",R,1h 37m,2013,"['Cherien Dabis', 'Hiam Abbass', 'Elie Mitri', 'Ritu Singh Pande', 'Alexander Siddig']",['770825787']
Twinsters,92,90,91,"['Documentary', 'Biography']",PG-13,1h 29m,2015,"['Samantha Futerman', 'Kanoa Goo', 'Samantha Futerman', 'Ryan Miyamoto', 'Samantha Futerman']","['Samantha Futerman', 'Ryan Miyamoto 2']"
Jessabelle,28,30,28,"['Horror', 'Mystery & Thriller']",PG-13,1h 30m,2014,"['Sarah Snook', 'Mark Webber', 'Joelle Carter', 'David Andrews', 'Ana de la Reguera']",['Kevin Greutert']
"Never Steady, Never Still",80,61,73,['Drama'],,1h 51m,2017,"['Shirley Henderson', 'Théodore Pellerin', 'Mary Galloway', 'Nicholas Campbell', 'Jared Abrahamson']",['Kathleen Hepburn']
Extraterrestrial,28,26,27,"['Sci-Fi', 'Comedy', 'Drama']",,1h 41m,2014,"['Brittany Allen', 'Freddie Stroma', 'Jesse Moss', 'Melanie Papalia', 'Anja Savcic']",['Colin Minihan']
14 Peaks: Nothing Is Impossible,91,93,91,['Documentary'],,1h 41m,2021,"['Nirmal Purja', 'Suchi Purja', 'Klára Kolouchová', 'Reinhold Messner', 'James Barber']",['Torquil Jones']
Irene in Time,29,48,35,"['Comedy', 'Drama', 'Romance']",PG-13,1h 35m,2009,"['Tanna Frederick', 'Victoria Tennant', 'Lanre Idewu', 'Andrea Marcovicci', 'Karen Black']",['Henry Jaglom']
Big Hero 6,90,91,90,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Sci-Fi', 'Animation']",PG,1h 42m,2014,"['Ryan Potter', 'Scott Adsit', 'T.J. Miller', 'Jamie Chung', 'Damon Wayans Jr.']","['Don Hall', 'Chris Williams 2']"
One Chance,63,64,63,"['Biography', 'Comedy', 'Drama']",PG-13,1h 43m,2013,"['James Corden', 'Alexandra Roach', 'Julie Walters', 'Colm Meaney', 'Mackenzie Crook']",['David Frankel']
The Sisterhood of Night,80,65,75,['Drama'],PG-13,1h 22m,2014,"['Georgie Henley', 'Kara Hayward', 'Willa Cuthrell-Tuttleman', 'Olivia DeJonge', 'Kal Penn']",['Caryn Waechter']
Kill the Messenger,76,69,73,"['Drama', 'Mystery & Thriller']",R,1h 52m,2014,"['Jeremy Renner', 'Rosemarie DeWitt', 'Ray Liotta', 'Tim Blake Nelson', 'Barry Pepper']",['Michael Cuesta']
Monsters: Dark Continent,17,16,16,"['Sci-Fi', 'Mystery & Thriller', 'Action', 'Drama', 'Horror']",R,1h 59m,2014,"['Johnny Harris', 'Sam Keeley', 'Joe Dempsie', 'Kyle Soller', 'Nicholas Pinnock']",['Tom Green']
The Decent One,70,44,61,"['Documentary', 'Drama', 'History']",,1h 34m,2014,"['Tobias Moretti', 'Sophie Rois', 'Lotte Ledl', 'Antonia Moretti', 'Florentín Groll']",['Undefined']
