name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Toolbox Murders,50,33,44,['Horror'],R,1h 35m,2004,"['Angela Bettis', 'Brent Roam', 'Juliet Landau', 'Greg Travis', 'Adam Gierasch']",['Tobe Hooper']
Meet the Blacks,17,72,35,['Comedy'],R,1h 33m,2016,"['Mike Epps', 'Gary Owen', 'Zulay Henao', 'Bresha Webb', 'Lil Duval']",['Deon Taylor']
The Client List,83,43,69,['Drama'],TV14,1h 30m,2010,"['Jennifer Love Hewitt', 'Teddy Sears', 'Sonja Bennett', 'Cybill Shepherd', 'Lynda Boyd']",['Eric Laneuville']
What Doesn't Kill You,66,47,59,"['Crime', 'Drama']",R,1h 40m,2008,"['Mark Ruffalo', 'Ethan Hawke', 'Amanda Peet', 'Will Lyman', 'Brian Goodman']",['Brian Goodman']
Cartel Land,89,82,86,['Documentary'],R,1h 38m,2015,"['Enrique Peña Nieto', 'Matthew Heineman', 'David McKillop', 'Kathryn Bigelow', 'Robert DeBitetto']",['Matthew Heineman']
Crawlspace,17,21,18,['Horror'],R,1h 18m,1986,"['Klaus Kinski', 'Talia Balsam', 'Barbara Whinnery', 'David Schmoeller']",['David Schmoeller']
The Three Burials of Melquiades Estrada,85,81,83,"['Adventure', 'Crime', 'Drama']",R,2h 1m,2005,"['Tommy Lee Jones', 'Barry Pepper', 'Julio Cedillo', 'Dwight Yoakam', 'January Jones']",['Tommy Lee Jones']
Tracker,85,53,74,"['Action', 'Adventure']",R,1h 42m,2010,"['Ray Winstone', 'Temuera Morrison', 'Andy Anderson', 'Gareth Reeves', 'Mark Mitchinson']",['Ian Sharp']
Dreamcatcher,40,37,39,"['Horror', 'Mystery & Thriller']",,1h 49m,2021,"['Niki Koss', 'Zachary Gordon', 'Travis Burns', 'Blaine Kern III', 'Olivia Sui']",['Jacob Johnston 2']
Dangerous Acts Starring the Unstable Elements of Belarus,91,100,94,['Documentary'],,1h 16m,2013,"['Irina Bogdanova', 'Oskar Eustis', 'Denis Tarasenko', 'Tioma Zhaliazniak', 'Madeleine Sackler']",['Madeleine Sackler']
Standoff,53,44,49,['Mystery & Thriller'],R,1h 25m,2016,"['Laurence Fishburne', 'Thomas Jane', 'Ella Ballentine', 'Jim Watson', 'Ted Atherton']",['Adam Alleca']
The Hunter's Prayer,32,23,29,"['Action', 'Mystery & Thriller']",R,1h 31m,2017,"['Sam Worthington', 'Odeya Rush', 'Allen Leech', 'Amy Landecker', 'Martin Compston']",['Jonathan Mostow']
Common Ground,70,100,80,"['Documentary', 'Nature']",,1h 45m,2023,"['Laura Dern', 'Jason Momoa', 'Rosario Dawson', 'Woody Harrelson', 'Ian Somerhalder']","['Joshua Tickell', 'Rebecca Harrell Tickell']"
Underwater Dreams,100,82,93,['Documentary'],,1h 26m,2014,"['Michael Peña', 'Mary Mazzio', 'Mary Mazzio', 'Robert Fitzgerald', 'Carla Mazzio']",['Mary Mazzio']
Race,63,77,67,"['Biography', 'History', 'Drama']",PG-13,2h 14m,2016,"['Stephan James', 'Jason Sudeikis', 'Eli Goree', 'Shanice Banton', 'Carice van Houten']",['Stephen Hopkins']
Of Mice and Men,97,82,91,['Drama'],PG-13,1h 50m,1992,"['John Malkovich', 'Gary Sinise', 'Ray Walston', 'Casey Siemaszko', 'Sherilyn Fenn']",['Gary Sinise']
Complete Unknown,52,25,43,"['Drama', 'Mystery & Thriller']",R,1h 31m,2016,"['Rachel Weisz', 'Michael Shannon', 'Michael Chernus', 'Azita Ghanizada', 'Omar Metwally']",['Joshua Marston']
Ice Age: Collision Course,18,39,25,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 34m,2016,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Adam DeVine', 'Jesse Tyler Ferguson']",['Mike Thurmeier']
Toni,100,91,96,['Drama'],,1h 30m,1935,"['Charles Blavette', 'Jenny Helia', 'Celia Montalvan', 'Max Dalban', 'Édouard Delmont']",['Jean Renoir']
Nothing but the Truth,82,73,79,['Drama'],R,1h 47m,2008,"['Kate Beckinsale', 'Matt Dillon', 'Angela Bassett', 'Vera Farmiga', 'Alan Alda']",['Rod Lurie']
Confession of a Child of the Century,0,27,9,['Romance'],,1h 56m,2012,"['Charlotte Gainsbourg', 'Pete Doherty', 'August Diehl', 'Volker Bruch', 'Lily Cole']",['Sylvie Verheyde']
Axolotl Overkill,67,25,53,"['Comedy', 'Drama']",,1h 34m,2017,"['Jasna Fritzi Bauer', 'Arly Jover', 'Mavie Hörbiger', 'Laura Tonke', 'Julius Feldmeier']",['Helene Hegemann']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Mind the Gap,56,89,67,"['Comedy', 'Drama']",R,2h 14m,2004,"['Alan King', 'Elizabeth Reaser', 'Eric Schaeffer', 'Christopher Kovaleski', 'Charles Parnell']",['Eric Schaeffer']
Man vs Snake: The Long and Twisted Tale of Nibbler,90,76,85,['Documentary'],,1h 32m,2015,"['Walter Day', 'Dwayne Richard', 'Billy Mitchell', 'Tim Kinzy', 'Andrew Seklir']","['Tim Kinzy', 'Andrew Seklir 2']"
Spike Island,43,43,43,['Drama'],,1h 36m,2012,"['Elliott Tittensor', 'Nico Mirallegro', 'Emilia Clarke', 'Lesley Manville', 'Jordan Murphy']",['Mat Whitecross']
The Last Witch Hunter,18,44,26,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 46m,2015,"['Vin Diesel', 'Elijah Wood', 'Rose Leslie', 'Julie Engelbrecht', 'Michael Caine']",['Breck Eisner']
Justice League vs. Teen Titans,80,66,75,"['Action', 'Fantasy', 'Animation']",PG-13,1h 18m,2016,"['Sean Maher', 'Stuart Allan', 'Jon Bernthal', 'Taissa Farmiga', 'Jake T. Austin']",['Sam Liu']
My Dead Dad,83,56,74,['Drama'],,1h 33m,2021,"['Pedro Correa', 'Raymond Cruz', 'Courtney Dietz', 'Simon Rex', 'Booboo Stewart']",['Fabio Frey 2']
Southbound,81,50,70,"['Horror', 'Mystery & Thriller']",R,1h 29m,2015,"['Chad Villella', 'Matt Bettinelli-Olpin', 'Kristina Pesic', 'Fabianne Therese', 'Nathalie Love']","['Roxanne Benjamin', 'David Bruckner 2', 'Patrick Horvath', 'Radio Silence']"
Assassins,98,82,92,"['Documentary', 'Biography']",,1h 44m,2020,"['Ryan White', 'Doug Bock Clark', 'Dan Cogan', 'Geralyn White Dreyfous', 'Blaine Vess']",['Ryan White 4']
Knockaround Guys,21,51,31,"['Crime', 'Drama']",R,1h 27m,2001,"['John Malkovich', 'Dennis Hopper', 'Vin Diesel', 'Seth Green', 'Andy Davoli']","['Brian Koppelman', 'David Levien']"
