name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Birder's Guide to Everything,87,67,80,"['Comedy', 'Drama']",PG-13,1h 28m,2013,"['Kodi Smit-McPhee', 'Ben Kingsley', 'James LeGros', 'Alex Wolff', 'Katie Chang']",['Rob Meyer']
The Choirboys,40,40,40,"['Comedy', 'Drama']",R,1h 59m,1977,"['Charles Durning', 'Louis Gossett Jr.', 'Perry King', 'Clyde Kusatsu', 'Stephen Macht']",['Robert Aldrich']
The Nut Job 2: Nutty by Nature,15,44,24,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 31m,2017,"['Will Arnett', 'Katherine Heigl', 'Maya Rudolph', 'Jackie Chan', 'Isabela Merced']",['Cal Brunker']
Stretch,88,63,79,"['Action', 'Comedy']",R,1h 42m,2014,"['Patrick Wilson', 'Ed Helms', 'Brooklyn Decker', 'Jessica Alba', 'Chris Pine']",['Joe Carnahan']
The Prince,94,72,86,['Drama'],,Drama,2019,"['Juan Carlos Maldonado', 'Sebastián Muñoz']",['Sebastian Munoz']
The Horror of Frankenstein,55,41,50,['Horror'],R,1h 35m,1970,"['Ralph Bates', ""Kate O'Mara"", 'Graham James', 'Veronica Carlson', 'Bernard Archard']",['Jimmy Sangster']
The Long Goodbye,95,87,92,"['Crime', 'Drama']",R,1h 52m,1973,"['Elliott Gould', 'Nina van Pallandt', 'Sterling Hayden', 'Mark Rydell', 'Henry Gibson']",['Robert Altman']
Boy Meets Girl,89,79,85,"['Comedy', 'Drama', 'Romance']",,1h 35m,2014,"['Michael Welch', 'Michelle Hendley', 'Alexandra Turshen', 'Michael Galante', 'Elizabeth Ward Land']",['Eric Schaeffer']
The Hunger Games: Catching Fire,90,89,89,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 26m,2013,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks']",['Francis Lawrence']
Safe,60,59,59,"['Action', 'Mystery & Thriller']",R,1h 35m,2012,"['Jason Statham', 'Robert John Burke', 'Chris Sarandon', 'Anson Mount', 'James Hong']",['Boaz Yakin']
The Bag Man,11,22,14,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2014,"['Robert De Niro', 'John Cusack', 'Dominic Purcell', 'Crispin Glover', 'Martin Klebba']",['David Grovic']
Speak No Evil,84,55,74,"['Horror', 'Mystery & Thriller', 'Drama']",,1h 38m,2022,"['Morten Burian', 'Sidsel Siem Koch', 'Fedja van Huêt', 'Karina Smulders', 'Marius Damslev']",['Christian Tafdrup']
Good Mourning,0,57,19,['Comedy'],,Comedy,2022,"['Machine Gun Kelly', 'Mod Sun', 'Becky G', 'Dove Cameron', 'Whitney Cummings']","['Colson Baker', 'Mod Sun']"
Goodbye World,27,31,28,"['Comedy', 'Drama']",,1h 40m,2013,"['Adrian Grenier', 'Mckenna Grace', 'Kerry Bishé', 'Caroline Dhavernas', 'Benjamin McKenzie']",['Denis Hennelly']
After Tiller,92,85,89,"['Documentary', 'Biography', 'Drama']",PG-13,1h 28m,2013,"['Warren Hern', 'Leroy Carhart', 'Martha Shane', 'Lana Wilson', ""Greg O'Toole""]","['Martha Shane', 'Lana Wilson']"
Hot Pursuit,8,35,17,"['Comedy', 'Action']",PG-13,1h 27m,2015,"['Reese Witherspoon', 'Sofía Vergara', 'Matthew Del Negro', 'Michael Mosley', 'Robert Kazinsky']",['Anne Fletcher']
Batman: Assault on Arkham,78,85,80,"['Action', 'Adventure', 'Animation']",PG-13,1h 15m,2014,"['Kevin Conroy', 'Troy Baker', 'Matthew Gray Gubler', 'Neal McDonough', 'CCH Pounder']","['Jay Oliva', 'Ethan Spaulding']"
Don Peyote,7,29,14,"['Comedy', 'Drama']",,1h 30m,2014,"['Dan Fogler', 'Josh Duhamel', 'Jay Baruchel', 'Wallace Shawn', 'Anne Hathaway']","['Dan Fogler', 'Michael Canzoniero']"
Shake Hands With the Devil,55,88,66,['Drama'],R,1h 52m,2007,"['Roy Dupuis', 'Deborah Kara Unger', 'Owen Lebakeng Sejake', 'James Gallanders', 'Odile Katesi Gakire']",['Roger Spottiswoode']
Teenage Mutant Ninja Turtles: Mutant Mayhem,96,90,94,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 39m,2023,"['Micah Abbey', 'Shamon Brown Jr.', 'Nicolas Cantu', 'Brady Noon', 'Ice Cube']",['Jeff Rowe 2']
The Assignment,33,20,28,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 36m,2016,"['Michelle Rodriguez', 'Sigourney Weaver', 'Tony Shalhoub', 'Caitlin Gerard', 'Anthony LaPaglia']",['Walter Hill']
Trust Me,52,37,47,['Comedy'],R,1h 30m,2013,"['Sam Rockwell', 'Clark Gregg', 'William H. Macy', 'Amanda Peet', 'Allison Janney']",['Clark Gregg']
Field of Lost Shoes,40,51,43,"['History', 'Drama', 'War']",PG-13,1h 36m,2014,"['David Arquette', 'Keith David', 'Jason Isaacs', 'Tom Skerritt', 'Luke Benward']",['Sean Mcnamara']
All That Heaven Allows,91,81,87,['Romance'],,1h 29m,1955,"['Jane Wyman', 'Rock Hudson', 'Agnes Moorehead', 'Conrad Nagel', 'Virginia Grey']",['Douglas Sirk']
22 Jump Street,84,77,81,"['Comedy', 'Action']",R,1h 52m,2014,"['Jonah Hill', 'Channing Tatum', 'Peter Stormare', 'Wyatt Russell', 'Amber Stevens West']","['Phil Lord', 'Christopher Miller']"
Southern Baptist Sissies,67,84,72,"['Drama', 'LGBTQ+']",,2h 18m,2013,"['Emerson Collins', 'Leslie Jordan', 'Dale Dickey', 'Willam Belli', 'Newell Alexander']",['Del Shores 2']
Elizabeth is Missing,93,76,87,"['Drama', 'Mystery & Thriller']",,Drama/Mystery & thriller,2019,"['Glenda Jackson', 'Maggie Steed', 'Helen Behan', 'Nell Williams', 'Liv Hill']",['Aisling Walsh']
Fort Bliss,75,66,72,['Drama'],,1h 49m,2014,"['Michelle Monaghan', 'Ron Livingston', 'Manolo Cardona', 'Gbenga Akinnagbe', 'Emmanuelle Chriqui']",['Claudia Myers']
Bullet,11,12,11,"['Action', 'Crime', 'Drama']",,1h 22m,2014,"['Danny Trejo', 'Jonathan Banks', 'Julia Dietze', 'Torsten Voges', 'Eve Mauro']",['Nick Lyon']
Seduced and Abandoned,84,62,76,['Documentary'],,1h 35m,2013,"['James Toback', 'Alec Baldwin', 'Jessica Chastain', 'Ryan Gosling', 'Diane Kruger']",['James Toback']
Last Orders,79,72,76,['Drama'],R,1h 49m,2001,"['Michael Caine', 'Bob Hoskins', 'Tom Courtenay', 'David Hemmings', 'Ray Winstone']",['Fred Schepisi']
Call Me Lucky,85,80,83,['Documentary'],,1h 46m,2015,"['Barry Crimmins', 'Bobcat Goldthwait', 'Charlie Fonville', 'Clinton Trucks', 'Bradley Stonesifer']",['Bob Goldthwait']
Finding Neverland,83,87,84,"['Kids & Family', 'Drama', 'Biography']",PG,1h 46m,2004,"['Johnny Depp', 'Kate Winslet', 'Julie Christie', 'Radha Mitchell', 'Dustin Hoffman']",['Marc Forster']
The Legend of Hercules,5,33,14,"['Adventure', 'Action', 'Fantasy']",PG-13,1h 38m,2014,"['Kellan Lutz', 'Scott Adkins', 'Liam McIntyre', 'Liam Garrigan', 'Johnathon Schaech']",['Renny Harlin']
The Love Punch,29,31,29,['Comedy'],PG-13,1h 34m,2013,"['Pierce Brosnan', 'Emma Thompson', 'Celia Imrie', 'Timothy Spall', 'Laurent Lafitte']",['Joel Hopkins']
The Masked Saint,14,61,29,"['Comedy', 'Drama']",PG-13,1h 51m,2016,"['Brett Granstaff', 'Lara Jean Chorostecki', 'Diahann Carroll', 'Patrick McKenna', 'Roddy Piper']",['Warren P Sonoda']
The Young Philadelphians,71,81,74,"['Drama', 'LGBTQ+']",,2h 16m,1959,"['Paul Newman', 'Barbara Rush', 'Alexis Smith', 'Brian Keith', 'Diane Brewster']",['Vincent Sherman']
Labor Day,34,54,40,"['Romance', 'Drama']",PG-13,1h 51m,2013,"['Kate Winslet', 'Josh Brolin', 'Gattlin Griffith', 'Tobey Maguire', 'Clark Gregg']",['Jason Reitman']
Keep the Lights On,90,62,80,"['Drama', 'LGBTQ+']",,1h 43m,2012,"['Thure Lindhardt', 'Zachary Booth', 'Julianne Nicholson', 'Paprika Steen', 'Souléymane Sy Savané']",['Ira Sachs']
Jingle All the Way,19,39,25,"['Kids & Family', 'Holiday', 'Comedy']",PG,1h 28m,1996,"['Arnold Schwarzenegger', 'Sinbad', 'Phil Hartman', 'Rita Wilson', 'Robert Conrad']",['Brian Levant']
The Secret Lives of Dentists,85,58,76,"['Comedy', 'Drama']",R,1h 41m,2002,"['Campbell Scott', 'Hope Davis', 'Denis Leary', 'Robin Tunney', 'Gianna Beleno']",['Alan Rudolph']
At Midnight I'll Take Your Soul,67,69,67,['Horror'],,1h 24m,1964,"['José Mojica Marins', 'Magda Mei', 'Nivaldo Lima', 'Valeria Vasquez', 'Ilidio Martins Simoes']",['Jose Mojica Marins']
Morning,45,25,38,['Drama'],R,1h 35m,2010,"['Jeanne Tripplehorn', 'Laura Linney', 'Leland Orser', 'Elliott Gould', 'Jason Ritter']",['Leland Orser']
Haunt,70,100,80,"['Holiday', 'Horror', 'Mystery & Thriller']",R,1h 32m,2019,"['Katie Stevens', 'Will Brittain', 'Lauryn Alisa McClain', 'Andrew Caldwell', 'Shazi Raja']","['Scott Beck', 'Bryan Woods']"
Kantara: A Legend,80,89,83,['Drama'],,2h 27m,2022,"['Rishab Shetty', 'Achyuth Kumar', 'Pramod Shetty', 'Sapthami Gowda', 'Deepak Rai Panaje']",['Rishab Shetty']
Heatstroke,9,19,12,['Mystery & Thriller'],,1h 32m,2013,"['Stephen Dorff', 'Svetlana Metkina', 'Peter Stormare', 'Maisie Williams', 'Warrick Grier']",['Evelyn Purcell']
Whatever Happened to Harold Smith?,40,78,52,['Comedy'],R,1h 35m,1999,"['Tom Courtenay', 'Stephen Fry', 'Michael Legge', 'Laura Fraser', 'Lulu']",['Pete Hewitt']
Return to Sender,14,35,21,"['Mystery & Thriller', 'Drama']",,1h 35m,2015,"['Rosamund Pike', 'Shiloh Fernandez', 'Nick Nolte', 'Camryn Manheim', 'Illeana Douglas']",['Fouad Mikati']
The Sum of Us,63,80,68,"['Drama', 'LGBTQ+']",R,1h 39m,1994,"['Jack Thompson', 'Russell Crowe', 'John Polson', 'Deborah Kennedy', 'Joss Moroney']","['Geoff Burton', 'Kevin Dowling']"
Leprechaun: Origins,0,11,3,['Horror'],R,1h 30m,2014,"['Hornswoggle', 'Stephanie Bennett', 'Andrew Dunbar', 'Melissa Roxburgh', 'Brendan Fletcher']",['Zach Lipovsky']
Jimmy P.,52,41,48,['Drama'],,1h 57m,2013,"['Benicio del Toro', 'Mathieu Amalric', 'Gina McKee', 'Larry Pine', 'Joseph Cross']",['Arnaud Desplechin']
The Girl in a Swing,33,33,33,['Mystery & Thriller'],R,1h 57m,1989,"['Meg Tilly', 'Rupert Frazer', 'Nicholas Le Provost', 'Elspet Gray', 'Lorna Heilbron']",['Gordon Hessler']
Jersey Shore Massacre,18,13,16,"['Comedy', 'Horror']",R,1h 28m,2014,"['Danielle Dallacco', 'Angelica Boccella', 'Giovanni Roselli', 'Chris Lazzaro', 'Nicole Rutigliano']",['Paul Tarnopol']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
Dark House,9,23,13,"['Horror', 'Mystery & Thriller']",R,1h 43m,2014,"['Luke Kleintank', 'Alex McKenna', 'Zack Ward', 'Lacey Anzelc', 'Ethan S. Smith']",['Victor Salva']
The Boy With the Cuckoo-Clock Heart,77,67,73,"['Kids & Family', 'Adventure', 'Drama', 'Fantasy', 'Musical', 'Romance', 'Animation']",PG,1h 34m,2013,"['Orlando Seale', 'Samantha Barks', 'Jessie Buckley', 'Stephane Cornicard', 'Sophia Ellis']","['Stephane Berla', 'Mathias Malzieu']"
Cold in July,84,67,78,"['Drama', 'Mystery & Thriller']",R,1h 49m,2014,"['Michael C. Hall', 'Sam Shepard', 'Vinessa Shaw', 'Don Johnson', 'Nick Damici']",['1183112 Jim Mickle']
A Most Wanted Man,85,65,78,"['Drama', 'Mystery & Thriller']",R,2h 1m,2014,"['Philip Seymour Hoffman', 'Rachel McAdams', 'Grigoriy Dobrygin', 'Willem Dafoe', 'Robin Wright']",['Anton Corbijn']
Gambit,18,24,20,['Comedy'],PG-13,1h 29m,2012,"['Colin Firth', 'Cameron Diaz', 'Tom Courtenay', 'Alan Rickman', 'Cloris Leachman']",['Michael Hoffman 7']
The Elephant Man,92,93,92,"['Biography', 'Drama']",PG,2h 5m,1980,"['John Hurt', 'Anthony Hopkins', 'Anne Bancroft', 'John Gielgud', 'Wendy Hiller']",['David Lynch']
The Count of Monte Cristo,73,88,78,['Adventure'],PG-13,2h 11m,2002,"['Jim Caviezel', 'Guy Pearce', 'Dagmara Domińczyk', 'Richard Harris', 'Luis Guzmán']",['Kevin Reynolds']
Outside Ozona,25,43,30,['Mystery & Thriller'],R,1h 38m,1998,"['Robert Forster', 'Kevin Pollak', 'Sherilyn Fenn', 'David Paymer', 'Penelope Ann Miller']",['J S Cardone']
The Devil Rides Out,96,75,89,['Horror'],G,1h 35m,1968,"['Christopher Lee', 'Charles Gray', 'Nike Arrighi', 'Leon Greene', 'Patrick Mower']",['Terence Fisher']
Armed Response,0,16,5,"['Horror', 'Mystery & Thriller', 'Action']",R,1h 33m,2017,"['Wesley Snipes', 'Anne Heche', 'Dave Annable', 'Gene Simmons', 'Seth Rollins']",['John Stockwell']
The Satanic Rites of Dracula,33,30,32,['Horror'],R,1h 28m,1973,"['Christopher Lee', 'Peter Cushing', 'Michael Coles', 'William Franklyn', 'Freddie Jones']",['Alan Gibson']
The Indian in the Cupboard,71,41,60,['Fantasy'],PG,1h 36m,1995,"['Hal Scardino', 'Litefoot', 'Lindsay Crouse', 'Richard Jenkins', 'Rishi Bhat']","['Frank Oz', 'Robert Harris 4']"
Rush,88,88,88,"['Drama', 'Action']",R,2h 3m,2013,"['Chris Hemsworth', 'Daniel Brühl', 'Olivia Wilde', 'Alexandra Maria Lara', 'Pierfrancesco Favino']",['Ron Howard']
The House of Magic,73,54,66,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",,1h 25m,2013,"['Murray Blue', 'Cinda Adams', 'Grant George', 'George Babbit', 'Doug Stone']","['Jeremy Degruson', 'Ben Stassen']"
Her,94,82,90,"['Comedy', 'Drama', 'Romance']",R,1h 59m,2013,"['Joaquin Phoenix', 'Amy Adams', 'Scarlett Johansson', 'Rooney Mara', 'Chris Pratt']",['Spike Jonze']
Black Rock,53,24,43,['Mystery & Thriller'],R,1h 20m,2012,"['Katie Aselton', 'Lake Bell', 'Kate Bosworth', 'Will Bouvier', 'Jay Paulson']",['Katieaselton']
Like Water for Chocolate,88,84,86,['Romance'],,2h 24m,1992,"['Lumi Cavazos', 'Marco Leonardi', 'Regina Torné', 'Mario Iván Martínez', 'Ada Carrasco']",['Alfonso Arau']
Bucktown,40,50,43,['Action'],R,1h 34m,1975,"['Fred Williamson', 'Pam Grier', 'Thalmus Rasulala', 'Tony King', 'Bernie Hamilton']",['Arthur Marks']
More Than the Rainbow,80,20,59,['Documentary'],,1h 27m,2014,"['Dan Wechsler', 'Dan Wechsler', 'Arlene Muller', 'John Rosenberg', 'T.S. Monk']",['Dan Wechsler']
Season of the Witch,11,30,17,"['Action', 'Adventure', 'Fantasy']",PG-13,1h 35m,2011,"['Nicolas Cage', 'Ron Perlman', 'Stephen Campbell Moore', 'Claire Foy', 'Stephen Graham']",['Dominic Sena']
The November Man,35,46,38,"['Action', 'Mystery & Thriller']",R,1h 48m,2014,"['Pierce Brosnan', 'Luke Bracey', 'Olga Kurylenko', 'Bill Smitrovich', 'Will Patton']",['Roger Donaldson']
The Man Who Shot Liberty Valance,95,92,94,['Western'],,2h 2m,1962,"['James Stewart', 'John Wayne', 'Vera Miles', 'Lee Marvin', ""Edmond O'Brien""]",['John Ford']
The Losers,48,54,50,"['Action', 'Adventure']",PG-13,1h 37m,2010,"['Jeffrey Dean Morgan', 'Zoe Saldana', 'Chris Evans', 'Idris Elba', 'Columbus Short']",['Sylvain White']
The Normal Heart,94,88,92,"['Drama', 'LGBTQ+']",TVMA,2h 15m,2014,"['Mark Ruffalo', 'Matt Bomer', 'Taylor Kitsch', 'Jim Parsons', 'Julia Roberts']",['Ryan Murphy']
Calvary,89,80,86,"['Drama', 'Comedy']",R,1h 45m,2014,"['Brendan Gleeson', ""Chris O'Dowd"", 'Kelly Reilly', 'Aidan Gillen', 'Dylan Moran']",['John Michael Mcdonagh']
Welcome to Sudden Death,29,22,26,"['Action', 'Comedy']",R,1h 21m,2020,"['Michael Jai White', 'Michael Eklund', 'Sabryn Rock', 'Nakai Takawira', 'Lyric Justice']",['Dallas Jackson']
Red Sparrow,44,51,46,['Mystery & Thriller'],R,2h 19m,2018,"['Jennifer Lawrence', 'Joel Edgerton', 'Charlotte Rampling', 'Matthias Schoenaerts', 'Mary-Louise Parker']",['Francis Lawrence']
Moms' Night Out,20,66,35,['Comedy'],PG,1h 39m,2014,"['Sarah Drew', 'Sean Astin', 'Patricia Heaton', 'Trace Adkins', 'David Hunt']","['Andrew Erwin Ii', 'Jon Erwin']"
Alien Abduction,28,22,25,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",,1h 26m,2014,"['Katie Sigismund', 'Corey Eid', 'Riley Polanski', 'Jillian Clare', 'Jeff Bowser']",['Matty Beckerman']
Automata,31,30,30,"['Sci-Fi', 'Mystery & Thriller']",R,1h 49m,2014,"['Antonio Banderas', 'Birgitte Hjort Sørensen', 'Melanie Griffith', 'Dylan McDermott', 'Robert Forster']",['Gabe Ibanez']
Wedding Palace,33,61,42,"['Romance', 'Comedy']",,1h 38m,2011,"['Brian Tee', 'Kang Hye-jung', 'Bobby Lee', 'Jean Yoon', 'Joy Osmanski']",['Christine Yoo']
The Art of the Steal,45,39,43,['Comedy'],R,1h 30m,2013,"['Kurt Russell', 'Matt Dillon', 'Jay Baruchel', 'Katheryn Winnick', 'Chris Diamantopoulos']",['Jonathan Sobol']
Flags of Our Fathers,76,69,73,"['War', 'History', 'Drama']",R,2h 12m,2006,"['Ryan Phillippe', 'Jesse Bradford', 'Adam Beach', 'John Benjamin Hickey', 'John Slattery']",['Clint Eastwood']
Lamb,86,61,77,"['Horror', 'Fantasy', 'Mystery & Thriller']",R,1h 46m,2021,"['Noomi Rapace', 'Hilmir Snær Guðnason', 'Björn Hlynur Haraldsson', 'Ingvar Eggert Sigurðsson', 'Ester Bibi']",['Valdimar Johannsson']
Firestarter,11,47,23,"['Horror', 'Mystery & Thriller', 'Drama', 'Sci-Fi']",R,1h 34m,2022,"['Zac Efron', 'Ryan Kiera Armstrong', 'Sydney Lemmon', 'Kurtwood Smith', 'John Beasley']",['Keith Thomas']
The Hundred-Foot Journey,68,81,72,"['Comedy', 'Drama']",PG,2h 2m,2014,"['Helen Mirren', 'Om Puri', 'Manish Dayal', 'Charlotte Le Bon', 'Amit Shah']",['Lasse Hallstrom']
Metallica: Through the Never,81,73,78,"['Adventure', 'Music']",R,1h 32m,2013,"['Dane DeHaan', 'James Hetfield', 'Lars Ulrich', 'Kirk Hammett', 'Robert Trujillo']",['Nimrod Antal']
Chinese Puzzle,79,67,75,"['Comedy', 'Drama', 'Romance']",R,1h 57m,2013,"['Romain Duris', 'Audrey Tautou', 'Cécile De France', 'Kelly Reilly', 'Sandrine Holt']",['Cedric Klapisch']
