name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Kids Are All Right,92,74,86,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 44m,2010,"['Julianne Moore', 'Annette Bening', 'Mark Ruffalo', 'Mia Wasikowska', 'Josh Hutcherson']",['Lisa Cholodenko']
Body,89,59,79,['Drama'],,1h 30m,2015,"['Janusz Gajos', 'Maja Ostaszewska', 'Justyna Suwała', 'Ewa Dałkowska', 'Adam Woronowicz']",['Malgorzata Szumowska']
Accepted,38,72,49,['Comedy'],PG-13,1h 33m,2006,"['Justin Long', 'Jonah Hill', 'Blake Lively', 'Maria Thayer', 'Lewis Black']",['Steve Pink']
The House of Tomorrow,75,46,65,"['Comedy', 'Drama']",,1h 25m,2017,"['Ellen Burstyn', 'Nick Offerman', 'Asa Butterfield', 'Alex Wolff', 'Maude Apatow']",['Peter Livolsi']
400 Days,22,17,20,"['Sci-Fi', 'Mystery & Thriller']",,1h 31m,2015,"['Brandon Routh', 'Caity Lotz', 'Ben Feldman', 'Dane Cook', 'Tom Cavanagh']",['Matt Osterman']
Birdemic: Shock and Terror,18,27,21,"['Horror', 'Mystery & Thriller']",,1h 33m,2010,"['Alan Bagh', 'Whitney Moore', 'Adam Sessa', 'Janae Caster', 'Colton Osborne']",['770752987']
The Benefactor,26,23,25,['Drama'],,1h 32m,2015,"['Richard Gere', 'Dakota Fanning', 'Theo James', 'Clarke Peters', 'Cheryl Hines']",['Andrew Renzi']
The Last Run,40,46,42,"['Crime', 'Drama']",PG,1h 40m,1971,"['George C. Scott', 'Tony Musante', 'Trish Van Devere', 'Richard Fleischer']",['Richard Fleischer']
We Don't Live Here Anymore,65,54,61,"['Drama', 'Romance']",R,1h 41m,2004,"['Mark Ruffalo', 'Laura Dern', 'Peter Krause', 'Naomi Watts', 'Sam Charles']",['John Curran']
Group,57,75,63,['Drama'],,1h 46m,2002,"['Carrie Brownstein', 'Kari Fillipi', 'S. Ann Hall', 'Vicki Hollenberg', 'Tracy Kirkpatrick']",['Marilyn Freeman']
Ironclad: Battle for Blood,17,8,13,"['Action', 'History', 'Drama']",,1h 48m,2014,"['Michelle Fairley', 'Tom Austen', 'Tom Rhys Harries', 'Roxanne McKee', 'Danny Webb']",['Jonathan English']
