name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Lighthouse,20,37,25,"['Horror', 'Mystery & Thriller']",R,1h 35m,1999,"['James Purefoy', 'Rachel Shelley', 'Christopher Adamson', 'Paul Brooke', 'Don Warrington']",['Simon Hunter 2']
Forbidden Love: The Unashamed Stories of Lesbian Lives,80,73,77,['Documentary'],,1h 24m,1993,"['Stephanie Morgenstern', 'Lynne Adams', 'Aerlyn Weissman', 'Lynne Fernie', 'Margaret Pettigrew']","['Aerlyn Weissman', 'Lynne Fernie']"
"Road, Movie",67,51,61,"['Comedy', 'Drama']",,1h 35m,2009,"['Abhay Deol', 'Satish Kaushik', 'Tannishtha Chatterjee', 'Yashpal Sharma', 'Veerendra Saxena']",['Dev Benegal']
Touched With Fire,67,89,74,"['Drama', 'Romance']",R,1h 46m,2015,"['Katie Holmes', 'Luke Kirby', 'Christine Lahti', 'Griffin Dunne', 'Bruce Altman']",['Paul Dalio']
Misconduct,7,22,12,"['Mystery & Thriller', 'Drama']",R,1h 46m,2016,"['Josh Duhamel', 'Al Pacino', 'Anthony Hopkins', 'Alice Eve', 'Malin Akerman']",['Shintaro Shimosawa']
A Woman Under the Influence,89,91,89,['Drama'],R,2h 35m,1974,"['Gena Rowlands', 'Peter Falk', 'Katherine Cassavetes', 'Lady Rowlands', 'Fred Draper']",['John Cassavetes']
Phantom Boy,88,73,83,"['Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 24m,2015,"['Audrey Tautou', 'Jean-Pierre Marielle', 'Édouard Baer', 'Jackie Berroyer', 'Gaspard Gagnol']","['Jean Loup Felicioli', 'Alain Gagnol']"
The Liberator,38,65,47,"['History', 'Drama', 'Biography']",R,1h 59m,2013,"['Edgar Ramírez', 'María Valverde', 'Erich Wildpret', 'Iwan Rheon', 'Juana Acosta']",['Alberto Arvelo Mendoza']
Free State of Jones,47,64,52,"['History', 'Drama', 'Biography', 'War']",R,2h 19m,2016,"['Matthew McConaughey', 'Gugu Mbatha-Raw', 'Mahershala Ali', 'Keri Russell', 'Brendan Gleeson']",['Gary Ross']
The Battle of Pussy Willow Creek,56,85,65,['Comedy'],,1h 35m,2010,"['Emily Mitchell', 'Christopher Lukas', 'Tim Cusack', 'Zeb Hollins III', 'John Redmond']",['Wendy Jo Cohen']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
All Quiet on the Western Front,90,90,90,"['War', 'History', 'Drama', 'Action']",R,2h 28m,2022,"['Felix Kammerer', 'Albrecht Schuch', 'Aaron Hilmer', 'Moritz Klaus', 'Edin Hasanovic']",['Edward Berger']
Daylight Robbery,22,44,29,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 32m,2008,"['Geoff Bell', 'Vas Blackwood', 'Robert Boulter', 'Leo Gregory', 'Johnny Harris']",['Paris Leonti']
Genius on Hold,83,50,72,['Documentary'],PG,1h 32m,2013,"['Frank Langella', 'Gregory Marquette', 'Gregory Marquette', 'Walter T. Shaw', 'Mitchell Schultz']",['Gregory Marquette']
Magic Trip: Ken Kesey's Search for a Kool Place,72,62,68,['Documentary'],R,1h 30m,2011,"['Stanley Tucci', 'Alex Gibney', 'Alison Ellwood', 'Alex Gibney', 'Alison Ellwood']","['Alex Gibney', 'Alison Ellwood']"
Unfriended: Dark Web,59,40,52,"['Horror', 'Mystery & Thriller']",R,1h 28m,2018,"['Colin Woodell', 'Betty Gabriel', 'Rebecca Rittenhouse', 'Andrew Lees', 'Connor Del Rio']",['Stephen Susco']
A Shot in the Dark,94,87,91,"['Comedy', 'Mystery & Thriller']",PG,1h 41m,1964,"['Peter Sellers', 'Elke Sommer', 'George Sanders', 'Herbert Lom', 'Tracy Reed']",['Sam O Brown']
"Life, Animated",94,81,89,['Documentary'],PG,1h 31m,2016,"['Owen Suskind', 'Ron Suskind', 'Jonathan Freeman', 'Gilbert Gottfried', 'Alan Rosenblatt']",['Roger Ross Williams']
Frankenstein,100,59,86,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Carrie-Anne Moss', 'Xavier Samuel', 'Danny Huston', 'Tony Todd', 'Mckenna Grace']",['Bernard Rose']
The Year My Voice Broke,94,84,90,['Drama'],PG-13,1h 43m,1987,"['Noah Taylor', 'Loene Carmen', 'Ben Mendelsohn', 'John Duigan']",['John Duigan']
Meadowland,92,65,83,['Drama'],R,1h 35m,2015,"['Olivia Wilde', 'Luke Wilson', 'Giovanni Ribisi', 'Elisabeth Moss', 'Ty Simpkins']",['Reed Morano']
The Mentor,38,100,58,['Mystery & Thriller'],,1h 14m,2020,"['Brandi Nicole Payne', 'Liz Sklar', 'Mike Bash', 'Julie Lockfield', 'Corey Jackson']",['Moez Solis']
Submerged,25,21,23,"['Drama', 'Mystery & Thriller']",,1h 39m,2015,"['Jonathan Bennett', 'Talulah Riley', 'Rosa Salazar', 'Samuel Hunt', 'Cody Christian']",['Steven C Miller']
The Barkley Marathons: The Race That Eats Its Young,67,85,73,"['Documentary', 'Adventure', 'History', 'Drama']",,1h 29m,2014,"['Lazarus Lake', 'Annika Iltis', 'Timothy James Kane', 'Annika Iltis', 'Timothy James Kane']","['Annika Iltis', 'Timothy James Kane']"
