name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Borrowed Time,77,44,66,"['Comedy', 'Drama']",,1h 28m,2012,"['Philip Davis', 'Theo Barklem-Biggs', 'Juliet Oldfield', 'Warren Brown', 'Hammed Animashaun']",['Jules Bishop']
Medusa,83,39,68,"['Horror', 'Fantasy', 'Mystery & Thriller', 'Drama']",,2h 9m,2021,"['Mari Oliveira', 'Bruna Linzmeyer', 'Thiago Fragoso', 'Lara Tremouroux', 'Bruna G.']",['Anita Rocha Da Silveira']
Lazer Team,60,69,63,"['Sci-Fi', 'Action', 'Comedy']",PG-13,1h 42m,2015,"['Burnie Burns', 'Gavin Free', 'Michael Jones', 'Colton Dunn', 'Alexandria DeBerry']",['Matt Hullum']
House of Usher,84,74,80,['Horror'],,1h 25m,1960,"['Vincent Price', 'Myrna Fahey', 'Mark Damon', 'Harry Ellerbe', 'Roger Corman']",['Roger Corman']
Youth,81,86,82,['Drama'],,2h 26m,2017,"['Yang Caiyu', 'Xuan Huang', 'Tian Chen Wang', 'Li Xiaofeng', 'Miao Miao']",['Feng Xiaogang']
Bolero,0,18,6,['Drama'],R,1h 46m,1984,"['Bo Derek', 'George Kennedy', 'Andrea Occhipinti', 'Ana García Obregón', ""Olivia d'Abo""]",['John Derek']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Tales of Halloween,77,43,65,"['Holiday', 'Horror', 'Comedy']",R,1h 37m,2015,"['Barry Bostwick', 'Lin Shaye', 'John Savage', 'Adrienne Barbeau', 'John Landis']","['Darren Lynn Bausman', 'Axelle Carolyn', 'Adam Redmond', '1145736 Neil Marshall', 'Lucky Mckee']"
Steele Justice,20,41,27,['Action'],R,1h 35m,1987,"['Martin Kove', 'Sela Ward', 'Ronny Cox', 'Bernie Casey', 'Joseph Campanella']",['Robert Boris']
Big Significant Things,20,43,27,"['Comedy', 'Drama']",,1h 25m,2014,"['Harry Lloyd', 'Krista Kosonen', 'Sylvia Grace Crim', 'James Ricker II', 'Travis Koop']",['Bryan Reisberg']
Lord Byron,71,33,58,"['Comedy', 'Drama']",,1h 35m,2011,"['Paul Batiste', 'Justin Bickham', 'Joseph Diaz', 'Rosco Hall', 'Bria Hobgood']",['Zack Godshall']
Blood Done Sign My Name,52,62,55,['Drama'],PG-13,2h 8m,2010,"['Nate Parker', 'Ricky Schroder', 'Afemo Omilami', 'Lela Rochon', 'Nick Searcy']",['Jeb Stuart']
Prince of Jutland,83,25,63,['Drama'],R,1h 46m,1994,"['Gabriel Byrne', 'Helen Mirren', 'Christian Bale', 'Brian Cox', 'Steven Waddington']",['Gabriel Axel']
The Switch,53,44,49,"['Romance', 'Comedy']",PG-13,1h 41m,2010,"['Jennifer Aniston', 'Jason Bateman', 'Thomas Robinson', 'Patrick Wilson', 'Jeff Goldblum']","['Josh Gordon', 'Will Speck']"
Allegiance,29,41,33,"['Drama', 'Mystery & Thriller']",R,1h 31m,2012,"['Seth Gabel', 'Pablo Schreiber', 'Shad ""Bow Wow"" Moss', 'Aidan Quinn', 'Malik Yoba']",['Michael Connors 4']
Just Another Girl on the I.R.T.,67,83,72,['Drama'],R,1h 32m,1992,"['Ariyan Johnson', 'Kevin Thigpen', 'Ebony Jerido', 'Chequita Jackson', 'William Badget']",['Leslie Harris']
We Are Twisted F...ing Sister!,80,61,73,"['Documentary', 'Music']",,2h 15m,2014,"['Dee Snider', 'Jay Jay French', 'Eddie Ojeda', 'Mark Mendoza', 'A.J. Pero']",['Andrew Horn']
Jonas Brothers: The Concert Experience,23,79,41,"['Kids & Family', 'Documentary', 'Music']",G,1h 26m,2009,"['Kevin Jonas', 'Joe Jonas', 'Nick Jonas', 'Demi Lovato', 'Taylor Swift']",['Bruce Hendricks']
One Fast Move or I'm Gone: Kerouac's Big Sur,60,86,68,['Documentary'],,1h 37m,2009,"['Curt Worden', 'Gloria Bailen', 'Jim Sampas', 'Frida Torresblanco', 'Michael Bassick']",['Curt Worden 2']
De Palma,95,86,92,['Documentary'],R,1h 48m,2015,"['Brian De Palma', 'Noah Baumbach', 'Jake Paltrow', 'Noah Baumbach', 'Jake Paltrow']","['Noah Baumbach', 'Jake Paltrow']"
She-Devils on Wheels,50,42,47,['Action'],,1h 23m,1968,"['Betty Connell', 'Nancy Lee Noble', 'Christie Wagner', 'Rodney Bedell', 'Pat Poston']",['Herschell Gordon Lewis']
Looking: The Movie,89,81,86,"['Comedy', 'Drama', 'LGBTQ+']",TVMA,1h 30m,2016,"['Jonathan Groff', 'Frankie J. Alvarez', 'Murray Bartlett', 'Lauren Weedman', 'Russell Tovey']",['Andrew Haigh']
The Place of No Words,78,71,75,['Drama'],,1h 35m,2019,"['Mark Webber', 'Nicole Elizabeth Berger', 'Eric Christian Olsen', 'Bodhi Palmer', 'Teresa Palmer']",['Mark Webber 3']
Restless Virgins,40,24,34,['Drama'],,1h 30m,2013,"['Vanessa Marano', 'Max Lloyd-Jones', 'Charlie Carver', 'Timothy Busfield', 'Daniel Bacon']",['Jason Lapeyre']
The Public Eye,65,52,60,"['Crime', 'Drama']",R,1h 38m,1992,"['Joe Pesci', 'Barbara Hershey', 'Stanley Tucci', 'Jerry Adler', 'Jared Harris']",['Howard Franklin']
Town Without Pity,60,73,64,['Drama'],,1h 45m,1961,"['Kirk Douglas', 'E.G. Marshall', 'Christine Kaufmann', 'Gottfried Reinhardt']",['Gottfried Reinhardt']
Saturday Night Fever,82,72,78,"['Drama', 'Music']",R,1h 59m,1977,"['John Travolta', 'Karen Lynn Gorney', 'Barry Miller', 'Joseph Cali', 'Paul Pape']",['John Badham']
Funny People,69,48,62,"['Comedy', 'Drama']",R,2h 26m,2009,"['Adam Sandler', 'Seth Rogen', 'Leslie Mann', 'Eric Bana', 'Jonah Hill']",['Judd Apatow']
Never Give a Sucker an Even Break,100,82,93,['Comedy'],,1h 11m,1941,"['W.C. Fields', 'Gloria Jean', 'Margaret Dumont', 'Leon Errol', 'Billy Lenhart']",['Edward Cline']
The Big Risk,100,84,94,['Mystery & Thriller'],,1h 50m,1960,"['Lino Ventura', 'Jean-Paul Belmondo', 'Marcel Dalio', 'Sandra Milo', 'Michel Ardan']",['Claude Sautet']
A Writer's Odyssey,93,77,87,"['Action', 'Fantasy']",,2h 10m,2021,"['Jiayin Lei', 'Mi Yang', 'Zijian Dong', 'Liya Tong', 'Hewei Yu']",['Lu Yang']
Take Back the Night,73,29,58,"['Horror', 'Mystery & Thriller']",,1h 30m,2021,"['Emma Fitzpatrick', 'Angela Gulner', 'Jennifer Lafleur', 'Sibongile Mlambo', 'Corina Kinnear']",['Gia Elliot 2']
The Gift,57,55,56,['Mystery & Thriller'],R,1h 50m,2000,"['Cate Blanchett', 'Giovanni Ribisi', 'Keanu Reeves', 'Katie Holmes', 'Greg Kinnear']",['Sam Raimi']
David,57,58,57,['Drama'],,2h 10m,2013,"['Neil Nitin Mukesh', 'Vikram', 'Vinay Virmani', 'Lara Dutta', 'Tabu']",['Bejoy Nambiar']
Dear Zachary: A Letter to a Son About His Father,94,96,94,['Documentary'],,1h 35m,2008,"['Kurt Kuenne', 'Kurt Kuenne', 'Kurt Kuenne', 'Kurt Kuenne']",['Kurt Kuenne 5']
Tae Guk Gi: The Brotherhood of War,80,93,84,"['War', 'Drama']",R,2h 25m,2004,"['Jang Dong-gun', 'Won-bin', 'Lee Eun-ju', 'Gong Hyung-jin', 'Choi Min-sik']",['Je Gyu Kang']
To Each His Own,81,84,82,['Drama'],,2h 2m,1946,"['Olivia de Havilland', 'John Lund', 'Mary Anderson', 'Roland Culver', 'Phillip Terry']",['Mitchell Leisen']
Ghost Rider: Spirit of Vengeance,19,31,23,"['Action', 'Fantasy']",PG-13,1h 36m,2011,"['Nicolas Cage', 'Idris Elba', 'Ciarán Hinds', 'Violante Placido', 'Fergus Riordan']","['Mark Neveldine', 'Brian Taylor']"
Scrooge,75,83,77,"['Holiday', 'Musical']",G,1h 58m,1970,"['Albert Finney', 'Alec Guinness', 'Edith Evans', 'Kenneth More', 'Laurence Naismith']",['Ronald Neame']
Traces of Red,29,42,33,"['Crime', 'Drama']",R,1h 44m,1992,"['Jim Belushi', 'Lorraine Bracco', 'Tony Goldwyn', 'William Russ', 'Faye Grant']",['Andy Wolk']
Texas Heart,80,79,79,['Drama'],,1h 43m,2016,"['Erik Fellows', 'Daniela Bobadilla', 'Kam Dabrowski', 'Lin Shaye', 'John Savage']",['Mark David 2']
Jack of the Red Hearts,54,62,56,['Drama'],PG,1h 40m,2015,"['AnnaSophia Robb', 'Famke Janssen', 'Scott Cohen', 'Israel Broussard', 'Taylor Richardson']",['Janet Grillo']
The Bandit,86,86,86,['Documentary'],,1h 24m,2016,"['Burt Reynolds', 'Paul Williams', 'Jesse Moss', 'Jesse Moss', 'Amanda McBaine']",['Jesse Moss 2']
Easy Living,78,76,77,"['Comedy', 'Drama']",,1h 20m,2017,"['Caroline Dhavernas', 'McCaleb Burnett', 'Elizabeth Marvel', 'Charlie Hofheimer', 'Daniel Eric Gold']",['Adam Keleman']
Mutant Aliens,41,73,51,"['Comedy', 'Sci-Fi', 'Animation']",R,1h 21m,2001,"['Dan McComas', 'Francine Lobis', 'Matthew Brown', 'George Casden', 'Jay Cavanaugh']",['Bill Plympton']
Dark Horse,96,76,89,['Documentary'],PG,1h 26m,2015,"['Tony Kerby', 'Maureen Jones', 'Eddie Thomas', 'Louise Osmond', 'Judith Dawson']",['Louise Osmond']
Night People,100,62,87,"['Horror', 'Sci-Fi']",,1h 48m,2015,"['Michael Parle', 'Jack Dean-Shepherd', 'Claire Blennerhassett', 'Sarah Louise Carney', 'Aidan O Sullivan']",['Gerard Lough 2']
The Winding Stream,100,65,88,['Documentary'],,1h 30m,2014,"['Beth Harrington', 'Beth Harrington', 'Tara Johnson-Medinger', 'Amy Harrington', 'Nancy Harrington']",['Beth Harrington']
The Good Soldier,75,82,77,['Documentary'],,1h 19m,2009,"['Jimmy Massey', 'Lexy Lovell', 'Michael Uys', 'Lexy Lovell', 'Michael Uys']","['770724489', '770724490']"
Black Sheep,100,73,90,['Documentary'],,26m,2018,"['Kai Francis Lewis', 'Nikisha Lewis', 'Larry Olubamiwo', 'Cornelius Walker', 'Ed Perkins']",['Ed Perkins']
Scared Stiff,71,72,71,"['Musical', 'Comedy']",,1h 48m,1953,"['Dean Martin', 'Jerry Lewis', 'Lizabeth Scott', 'Carmen Miranda', 'George Dolenz']",['1042400 George Marshall']
Chupa,68,58,64,"['Kids & Family', 'Adventure', 'Fantasy']",PG,1h 35m,2023,"['Demián Bichir', 'Evan Whitten', 'Christian Slater', 'Ashley Ciarra', 'Nickolas Verdugo']",['Jonas Cuaron']
James White,92,70,84,['Drama'],R,1h 26m,2015,"['Christopher Abbott', 'Cynthia Nixon', 'Scott ""Kid Cudi"" Mescudi', 'Ron Livingston', 'Makenzie Leigh']",['Josh Mond']
Nostalgia for the Light,100,84,94,['Documentary'],,1h 30m,2010,"['Valentina Rodríguez', 'Patricio Guzmán', 'Patricio Guzmán', 'Verónica Rosselot', 'Meike Martens']",['Patricio Guzman']
Spaceman,0,41,13,['Drama'],R,1h 30m,2016,"['Josh Duhamel', 'Ernie Hudson', 'W. Earl Brown', 'Sterling K. Brown', 'Carlos Leal']",['Brett Rapkin 2']
Dirty,22,42,28,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 37m,2005,"['Cuba Gooding Jr.', 'Clifton Collins Jr.', 'Cole Hauser', 'Wyclef Jean', 'Keith David']",['Chris Fisher 59']
The Masked Saint,14,61,29,"['Comedy', 'Drama']",PG-13,1h 51m,2016,"['Brett Granstaff', 'Lara Jean Chorostecki', 'Diahann Carroll', 'Patrick McKenna', 'Roddy Piper']",['Warren P Sonoda']
Hungry Dog Blues,100,88,95,['Mystery & Thriller'],,1h 15m,2023,"['Amy Hargreaves', 'Irina Gorovaia', 'Jason Abrams', 'C.J. Wilson', 'Seth Austin']",['Jason Abrams 2']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Roxie Hart,82,58,74,['Comedy'],,1h 15m,1942,"['Ginger Rogers', 'Adolphe Menjou', 'George Montgomery', 'Nigel Bruce', 'Phil Silvers']",['William Wellman']
Shanghai,4,37,14,"['Drama', 'Mystery & Thriller']",R,1h 45m,2010,"['John Cusack', 'Gong Li', 'Chow Yun-Fat', 'David Morse', 'Ken Watanabe']",['Mikael Hafstrom']
The Movie,33,80,48,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 25m,2022,"['Bonnie Root', 'Jarrod Pistilli', 'Michael Mandell', 'Michael Mandell', 'Michael Mandell']",['Michael Mandell 3']
Homeward,77,45,66,['Drama'],,1h 32m,2019,"['Akhtem Seitablaev', 'Remzi Bilyalov', 'Dariya Barihashvili', 'Viktor Zhdanov', 'Veronika Lukyanenko']",['Nariman Aliev']
