name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Homme Less,82,67,77,"['Documentary', 'Biography']",,1h 27m,2014,"['Mark Reay', 'Yumi Lambert', 'Thomas Wirthenson', 'Thomas Wirthenson', 'Karol Martesko']",['Thomas Wirthenson']
The Lost Weekend: A Love Story,86,92,88,"['Documentary', 'Biography', 'Music']",,1h 37m,2022,"['May Pang', 'John Lennon', 'Julian Lennon', 'Alice Cooper', 'Jim Keltner']","['Eve Brandstein', 'Richard Kaufman', 'Stuart Samuels']"
Roman Polanski: Wanted and Desired,85,78,82,"['Documentary', 'Crime', 'Drama']",,1h 40m,2008,"['Andrew Braunsberg', 'Samantha Geimer', 'Mia Farrow', 'Gene Gutowski', 'Hawk Koch']",['Marina Zenovich']
The Neighbor,67,36,56,['Mystery & Thriller'],,1h 24m,2016,"['Josh Stewart', 'Luke Edwards', 'Jaqueline Fleming', 'Alex Essoe', 'Bill Engvall']",['1173771 Marcus Dunstan']
Long Night's Journey Into Day,94,71,86,['Documentary'],,1h 34m,2000,"['Mary Burton', 'Pumla Gobodo-Madikizela', 'Jann Turner', 'Desmond Tutu', 'Tony Weaver']","['Deborah Hoffmann', 'Frances Reid']"
A Necessary Death,83,73,79,['Documentary'],,1h 41m,2008,"['Daniel Stamm', 'Daniel Stamm', 'G.J. Echternkamp', 'Brian Udovich', 'Morgan Kibby']",['Daniel Stamm']
Class Divide,100,76,91,['Documentary'],,1h 15m,2015,"['Marc Levin', 'Nancy Abraham']",['Marc Levin']
Close to Home,69,63,67,['Drama'],,1h 38m,2005,"['Smadar Sayar', 'Naama Schendar', 'Irit Suki', 'Katia Zimbris', 'Ami Weinberg']","['Vardit Bilu', 'Dalia Hager']"
Rollover,70,33,57,['Drama'],R,1h 58m,1981,"['Jane Fonda', 'Kris Kristofferson', 'Hume Cronyn', 'Josef Sommer', 'Bob Gunton']",['Alan J Pakula']
Counting,81,40,67,['Documentary'],,1h 51m,2015,"['Jem Cohen', 'Paolo Calamita', 'Patti Smith', 'Ryan Krivoshey', 'Graham Swindoll']",['Jem Cohen']
Lara Croft Tomb Raider: The Cradle of Life,24,44,30,"['Adventure', 'Action']",PG-13,1h 58m,2003,"['Angelina Jolie', 'Gerard Butler', 'Ciarán Hinds', 'Chris Barrie', 'Noah Taylor']",['Jan De Bont']
God's Petting You,33,88,51,"['Crime', 'Drama']",,1h 40m,2022,"['Alice Lowe', 'George Webster', 'Chris Willoughby', 'April Pearson', 'Joe Wilkinson']",['Jamie Patterson 2']
A Bucket of Blood,71,67,69,['Horror'],,1h 6m,1959,"['Dick Miller', 'Barboura Morris', 'Antony Carbone', 'Judy Bamber', 'John Brinkley']",['Roger Corman']
The Peanuts Movie,87,76,83,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",G,1h 29m,2015,"['Noah Schnapp', 'Hadley Belle Miller', 'Mariel Sheets', 'Alexander Garfin', 'Francesca Capaldi']",['1180769 Steve Martino']
Bill W.,78,85,80,['Documentary'],,1h 43m,2012,"['Dan Carracino', 'Kevin Hanlon', 'Dan Carracino', 'Patrick Gambuti Jr.', 'Kevin Hanlon']","['Dan Carracino', 'Kevin Hanlon']"
When I Consume You,90,55,78,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 33m,2021,"['Libby Ewing', 'Evan Dumouchel', 'MacLeod Andrews', 'Perry Blackshear', 'Perry Blackshear']",['Perry Blackshear']
The Empty Man,75,60,70,"['Horror', 'Mystery & Thriller']",R,2h 17m,2020,"['James Badge Dale', 'Owen Teague', 'Marin Ireland', 'Stephen Root', 'Joel Courtney']",['David Prior']
City of Gold,89,81,86,"['Documentary', 'Biography']",R,1h 29m,2015,"['Dave Chang', 'Jonathan Gold', 'Ruth Reichl', 'Calvin Trillin', 'Andrew Zimmern']",['Laura Gabbert']
Play the Game,28,61,39,"['Comedy', 'Romance']",PG-13,1h 45m,2008,"['Andy Griffith', 'Paul Campbell', 'Marla Sokoloff', 'Liz Sheridan', 'Doris Roberts']",['Marc Fienberg']
Frequently Asked Questions About Time Travel,35,61,43,"['Comedy', 'Sci-Fi']",,1h 23m,2009,"['Anna Faris', 'Dean Lennox Kelly', 'Marc Wootton', 'Dario Attanasio', ""Chris O'Dowd""]",['Gareth Carrivick']
Bad Teacher,44,36,41,['Comedy'],R,1h 32m,2011,"['Cameron Diaz', 'Justin Timberlake', 'Jason Segel', 'Lucy Punch', 'John Michael Higgins']",['Jake Kasdan']
Joe Dirt 2: Beautiful Loser,10,21,13,['Comedy'],,1h 47m,2015,"['David Spade', 'Brittany Daniel', 'Christopher Walken', 'Patrick Warburton', 'Adam Beach']",['Fred Wolf']
31,46,35,42,"['Holiday', 'Horror', 'Mystery & Thriller']",R,1h 42m,2016,"['Sheri Moon Zombie', 'Jeff Daniel Phillips', 'Lawrence-Hilton Jacobs', 'Meg Foster', 'Kevin Jackson']",['Rob Zombie']
Jason Becker: Not Dead Yet,83,88,84,['Documentary'],,1h 27m,2012,"['Jason Becker', 'Dan Alvarez', 'Jesse Vile', 'Jesse Vile', 'Oli Harbottle']",['Jesse Vile']
Eat That Question: Frank Zappa in His Own Words,92,73,85,"['Documentary', 'Music']",R,1h 30m,2016,"['Steve Allen', 'Angel', 'Theodore Bikel', 'Jimmy Carl Black', 'Tom Brokaw']",['Thorsten Schutte']
The Frontier,50,48,49,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 28m,2015,"['Jocelin Donahue', 'Kelly Lynch', 'Jim Beaver', 'Izabella Miko', 'Jamie Harris']",['Oren Shai']
