name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Brillo Box (3 Cents Off),88,70,82,['Documentary'],TVG,40m,2016,"['Keenan Larson', 'Lisanne Skyler', 'Lisanne Skyler', 'Lisanne Skyler', 'Judith Black']",['Lisanne Skyler']
The Yellow Birds,44,38,42,"['War', 'Drama']",R,1h 50m,2017,"['Alden Ehrenreich', 'Tye Sheridan', 'Jennifer Aniston', 'Jack Huston', 'Toni Collette']",['Alexandre Moors']
Fool's Paradise,18,38,24,['Comedy'],R,1h 37m,2023,"['Charlie Day', 'Ken Jeong', 'Kate Beckinsale', 'Adrien Brody', 'Jason Sudeikis']",['Charlie Day']
The Auteur,67,41,58,['Comedy'],,1h 20m,2008,"['Melik Malkasian', 'Cara Seymour', 'Tara Walker', 'Holie Barker', 'Scott Bellomo']",['James Westby']
Cabin Fever,0,12,4,['Horror'],R,1h 39m,2016,"['Nadine Crocker', 'Matthew Daddario', 'Samuel Davis', 'Gage Golightly', 'Dustin Ingram']",['Travis Zariwny']
The Night Visitor,13,50,25,['Mystery & Thriller'],PG,1h 42m,1970,"['Max von Sydow', 'Liv Ullmann', 'Trevor Howard', 'Per Oscarsson', 'Rupert Davies']",['Laslo Benedek']
A Sinner in Mecca,86,36,69,"['Documentary', 'LGBTQ+']",,1h 19m,2015,"['Parvez Sharma', 'Parvez Sharma', 'Sajid Akbar', 'Alison Amron', 'Parvez Sharma']",['Parvez Sharma']
Shark Skin Man and Peach Hip Girl,45,80,56,"['Mystery & Thriller', 'Action']",R,1h 48m,1998,"['Tadanobu Asano', 'Sie Kohinata', 'Ittoku Kishibe', 'Kimie Shingyoji', 'Shingo Tsurumi']",['Katsuhito Ishii']
Manson Family Vacation,100,56,85,"['Comedy', 'Drama', 'Mystery & Thriller']",,1h 24m,2015,"['Jay Duplass', 'Linas Phillips', 'Leonora Pitts', 'Adam Chernick', 'Tobin Bell']",['J Davis 2']
Dog Pound,63,69,65,"['Drama', 'Mystery & Thriller']",,1h 28m,2010,"['Adam Butcher', 'Shane Kippel', 'Mateo Morales', 'Slim Twig', 'Taylor Poulin']",['Kim Chapiron']
The Prodigy,42,37,40,"['Horror', 'Mystery & Thriller']",R,1h 32m,2019,"['Taylor Schilling', 'Jackson Robert Scott', 'Peter Mooney', 'Colm Feore', 'Paul Fauteux']",['Nicholas Mccarthy']
It Had to Be You,60,44,54,"['Romance', 'Comedy']",R,1h 25m,2015,"['Cristin Milioti', 'Dan Soder', 'Halley Feiffer', 'Kate Simses', 'Erica Sweany']",['Sasha Gordon']
Cloudburst,100,77,92,"['Adventure', 'Comedy', 'Drama', 'LGBTQ+']",,1h 33m,2011,"['Olympia Dukakis', 'Brenda Fricker', 'Kristin Booth', 'John Dunsworth', 'Jeremy Akerman']",['Thom Fitzgerald']
The Boxer,80,74,78,['Drama'],R,1h 53m,1997,"['Daniel Day-Lewis', 'Emily Watson', 'Brian Cox', 'Ken Stott', 'Gerard McSorley']",['Jim Sheridan']
Proximity,38,31,35,['Sci-Fi'],,1h 59m,2019,"['Ryan Masson', 'Highdee Kuan', 'Christian Prentice', 'Shaw Jones', 'Don Scribner']",['Eric Demeusy']
Island of Death,33,25,30,['Mystery & Thriller'],,1h 48m,1976,"['Robert Behling', 'Jane Lyle', 'Jessica Dublin', 'Gerard Gonalons', 'Jannice McConnell']",['Nico Mastorakis']
Bound to Vengeance,20,37,25,"['Mystery & Thriller', 'Horror']",,1h 20m,2015,"['Tina Ivlev', 'Richard Tyson', 'Bianca Malinowski', 'Stephanie Charles', 'Dustin Quick']",['J M Cravioto']
Someone Else,50,35,44,['Comedy'],,1h 18m,2006,"['Lara Belmont', 'Chris Coghill', 'Shaun Dingwall', 'Lydia Fox', 'Bridget Fry']",['Col Spector']
Monsters vs. Aliens,74,59,69,"['Kids & Family', 'Comedy', 'Adventure', 'Sci-Fi', 'Animation']",PG,1h 34m,2009,"['Reese Witherspoon', 'Hugh Laurie', 'Seth Rogen', 'Will Arnett', 'Kiefer Sutherland']","['1186320 Rob Letterman', 'Conrad Vernon']"
Everything Will Be Fine in the End,100,97,98,"['Comedy', 'Crime', 'Drama']",,1h 37m,2023,"['Kent Harper', 'Holly Rockwell', 'Elsa Kennedy', 'Cheska Zaide', 'Turen Robinson']",['Joe Bartone']
Tyson,86,79,83,['Documentary'],R,1h 30m,2008,"['Mike Tyson', 'James Toback', 'Damon Bingham', 'James Toback', 'Mike Tyson']",['James Toback']
Seduced and Abandoned,84,62,76,['Documentary'],,1h 35m,2013,"['James Toback', 'Alec Baldwin', 'Jessica Chastain', 'Ryan Gosling', 'Diane Kruger']",['James Toback']
Defying Gravity,67,58,64,['Drama'],,1h 30m,1997,"['Daniel Chilson', 'Niklaus Lange', 'Don Handfield', 'Linna Carter', 'Seabass Diamond']",['John Keitel']
Very Semi-Serious,88,90,88,['Documentary'],,1h 23m,2015,"['Roz Chast', 'Liana Finck', 'Emily Flake', 'Bruce Eric Kaplan', 'Leah Wolchok']",['Leah Wolchok']
Angels in the Outfield,32,49,37,"['Kids & Family', 'Comedy']",PG,1h 42m,1994,"['Danny Glover', 'Joseph Gordon-Levitt', 'Tony Danza', 'Brenda Fricker', 'Christopher Lloyd']",['William Dear']
I Am the Pretty Thing That Lives in the House,57,24,46,['Horror'],,1h 27m,2016,"['Ruth Wilson', 'Paula Prentiss', 'Bob Balaban', 'Lucy Boynton', 'Brad Milne']",['Oz Perkins']
Mothers and Daughters,18,29,21,['Drama'],PG-13,1h 30m,2016,"['Selma Blair', 'Luke Mitchell', 'Mira Sorvino', 'Christina Ricci', 'Ashanti']",['Paul Duddridge']
Tenebrae,81,78,80,['Horror'],R,1h 40m,1982,"['Anthony Franciosa', 'John Saxon', 'Daria Nicolodi', 'Giuliano Gemma', ""Mirella D'Angelo""]",['Dario Argento']
Antidote,60,31,50,"['Horror', 'Mystery & Thriller']",,1h 28m,2021,"['Louis Mandylor', 'Ashlynn Yennie', 'Yorgos Karamihos', 'Augie Duke', 'Christos Vasilopoulos']",['Peter Daskaloff']
Face to Face,91,91,91,['Drama'],,1h 27m,2010,"['Lauren Clair', 'Vince Colosimo', 'Chris Connelly', 'Luke Ford', 'Laura Gordon']",['Michael Rymer']
Extraordinary Tales,58,51,55,"['Horror', 'Mystery & Thriller', 'Animation']",,1h 10m,2013,"['Christopher Lee', 'Bela Lugosi', 'Julian Sands', 'Guillermo del Toro', 'Cornelia Funke']",['Raul Garcia 4']
Backtrack,30,36,32,['Mystery & Thriller'],R,1h 30m,2015,"['Adrien Brody', 'Sam Neill', 'Robin McLeavy', 'Bruce Spence', 'Jenni Baird']",['Michael Petroni']
Ragtime,83,77,81,['Drama'],PG,2h 35m,1981,"['James Cagney', 'Howard E. Rollins Jr.', 'Elizabeth McGovern', 'Brad Dourif', 'Moses Gunn']",['Milos Forman']
Cherry Tree,8,20,12,['Horror'],,1h 25m,2015,"['Naomi Battrick', 'Patrick Gibson', 'Sam Hazeldine', 'Leah McNamara', ""Valerie O'Connor""]",['David Keating']
Spring,85,70,80,['Mystery & Thriller'],,1h 49m,2014,"['Lou Taylor Pucci', 'Nadia Hilker', 'Vinny Curran', 'Jeremy Gardner', 'Jonathan Silvestri']","['Justin Benson', 'Aaron Moorhead']"
Guy Ritchie's The Covenant,83,98,88,"['War', 'Drama', 'Action', 'Crime', 'Mystery & Thriller']",R,2h 3m,2023,"['Jake Gyllenhaal', 'Dar Salim', 'Antony Starr', 'Alexander Ludwig', 'Bobby Schofield']",['Guy Ritchie']
Robert the Bruce,44,60,49,"['History', 'Drama', 'War']",,2h 4m,2019,"['Angus Macfadyen', 'Jared Harris', 'Zach McGowan', 'Daniel Portman', 'Emma Kenney']",['Richard Gray']
Urban Legends: Bloody Mary,40,33,37,['Horror'],R,1h 33m,2005,"['Kate Mara', 'Tina Lifford', 'Ed Marinaro', 'Michael Coe', 'Lillith Fields']",['Mary Lambert']
All Mistakes Buried,67,65,66,['Mystery & Thriller'],,1h 24m,2015,"['Sam Trammell', 'Vanessa Ferlito', 'Missy Yager', 'Nick Loeb', 'Maria McCann']",['Tim Mccann']
3 Ninjas: High Noon at Mega Mountain,0,29,9,['Action'],PG,1h 33m,1998,"['Hulk Hogan', 'Loni Anderson', 'Jim Varney', 'Mathew Botuchis', ""Michael O'Laskey II""]",['Sean Mcnamara']
The Assassination of Jesse James by the Coward Robert Ford,77,75,76,"['Western', 'History', 'Drama']",R,2h 40m,2007,"['Brad Pitt', 'Casey Affleck', 'Sam Shepard', 'Mary-Louise Parker', 'Sam Rockwell']",['Andrew Dominik']
In Your Hands (Au bout des doigts),38,64,46,[],,2018,2018,"['Kristin Scott Thomas', 'Lambert Wilson', 'Karidja Touré', 'André Marcon', 'Unknown Director']",['Undefined']
The Next Man,13,15,13,['Mystery & Thriller'],R,1h 48m,1976,"['Sean Connery', 'Cornelia Sharpe', 'Albert Paulsen', 'Adolfo Celi', 'Marco St. John']",['Richard Sarafian']
The Treasure of the Sierra Madre,100,93,97,"['Adventure', 'Western', 'Drama']",,2h 4m,1948,"['Humphrey Bogart', 'Walter Huston', 'Tim Holt', 'Bruce Bennett', 'Barton MacLane']",['John Huston']
American Satan,78,79,78,"['Mystery & Thriller', 'Music']",R,1h 51m,2017,"['Andy Biersack', 'Malcolm McDowell', 'John Bradley', 'Booboo Stewart', 'Denise Richards']",['Ash Avildsen']
Amongst Friends,33,72,46,"['Crime', 'Drama']",R,1h 26m,1993,"['Chris Santos', 'Michael Leb', 'Christian Thom', 'Lou Cantelmo', 'Jerry Leonard']",['Rob Weiss']
Carol,94,75,87,"['Romance', 'Drama', 'LGBTQ+']",R,1h 58m,2015,"['Cate Blanchett', 'Rooney Mara', 'Sarah Paulson', 'Jake Lacy', 'John Magaro']",['Todd Haynes']
Final Destination,36,68,46,"['Horror', 'Mystery & Thriller']",R,1h 37m,2000,"['Devon Sawa', 'Ali Larter', 'Kerr Smith', 'Kristen Cloke', 'Daniel Roebuck']",['Jim Wong']
Bridget Jones's Baby,78,65,73,"['Romance', 'Comedy']",R,2h 2m,2016,"['Renée Zellweger', 'Colin Firth', 'Patrick Dempsey', 'Emma Thompson', 'Shirley Henderson']",['Sharon Maguire']
Phantasm: Ravager,54,29,45,['Horror'],,1h 27m,2016,"['Angus Scrimm', 'Reggie Bannister', 'A. Michael Baldwin', 'Bill Thornbury', 'Kathy Lester']",['David Hartman 2']
Krisha,95,77,89,"['Holiday', 'Drama']",R,1h 23m,2015,"['Krisha Fairchild', 'Robyn Fairchild', 'Bill Wise', 'Chris Doubek', 'Olivia Grace Applegate']",['Trey Edward Shults']
Deliver Us From Evil,29,42,33,"['Horror', 'Mystery & Thriller']",R,1h 57m,2014,"['Eric Bana', 'Edgar Ramírez', 'Olivia Munn', 'Sean Harris', 'Joel McHale']",['Scott Derrickson']
The Hammer,82,90,84,"['Comedy', 'Romance']",R,1h 33m,2007,"['Adam Carolla', 'Heather Juergensen', 'Oswaldo Castillo', 'Tom Quinn', 'Jonathan Hernandez']",['Charles Hermanwurmfeld']
The Silence,29,26,28,"['Horror', 'Sci-Fi']",PG-13,1h 30m,2019,"['Stanley Tucci', 'Kiernan Shipka', 'Miranda Otto', 'John Corbett', 'Kate Corbett']",['John R Leonetti']
A Novel Romance,0,24,8,"['Romance', 'Comedy', 'Drama']",,1h 31m,2011,"['Steve Guttenberg', 'Shannon Elizabeth', 'Milena Govich', 'Natalya Rudakova', 'Jay O. Sanders']",['Allie Dvorin']
Sounds Like Teen Spirit,88,72,82,['Documentary'],,1h 40m,2008,"['Jamie Jay Johnson', 'Simon Fawcett', 'Maxyne Franklin', 'Elizabeth Karlsen', 'Jess Search']",['Jamie Jay Johnson']
Welcome Home,10,25,14,['Mystery & Thriller'],R,1h 37m,2018,"['Aaron Paul', 'Emily Ratajkowski', 'Riccardo Scamarcio', 'Katy Louise Saunders', 'Alice Bellagamba']",['George Ratliff']
The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,96,90,94,['Documentary'],,1h 32m,2009,"['Peter Arnett', 'Ben Bagdikian', 'Judith Ehrlich', 'Rick Goldsmith', 'Judith Ehrlich']","['Judith Ehrlich 3', '770698288']"
Mother of Tears,47,27,40,"['Horror', 'Mystery & Thriller', 'Fantasy', 'Drama']",R,1h 38m,2007,"['Asia Argento', 'Cristian Solimeno', 'Adam James', 'Moran Atias', 'Valeria Cavalli']",['Dario Argento']
The Little Girl Who Lives Down the Lane,93,75,87,['Mystery & Thriller'],PG,1h 31m,1976,"['Jodie Foster', 'Martin Sheen', 'Alexis Smith', 'Scott Jacoby', 'Mort Shuman']",['Nicolas Gessner']
Back Home,73,52,66,['Drama'],R,1h 49m,2015,"['Gabriel Byrne', 'Isabelle Huppert', 'Jesse Eisenberg', 'Devin Druid', 'Rachel Brosnahan']",['Joachim Trier']
Prospero's Books,62,83,69,"['Drama', 'Fantasy']",R,2h 1m,1991,"['John Gielgud', 'Michael Clark', 'Michel Blanc', 'Erland Josephson', 'Isabelle Pasco']",['Peter Greenaway']
Valley of the Kings,0,24,8,['Adventure'],,1h 26m,1954,"['Robert Taylor', 'Eleanor Parker', 'Kurt Kasznar', 'Carlos Thompson', 'Victor Jory']",['Robert Pirosh']
Into the Arms of Strangers: Stories of the Kindertransport,91,88,90,['Documentary'],PG,2h 2m,2000,"['Judi Dench', 'Alexander Gordon', 'Mark Jonathan Harris', 'Mark Jonathan Harris', 'Deborah Oppenheimer']",['Mark Jonathan Harris']
Spectre,63,61,62,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 28m,2015,"['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux', 'Ralph Fiennes', 'Monica Bellucci']",['Sam Mendes']
Leprechaun 4 in Space,17,20,18,['Horror'],R,1h 38m,1996,"['Warwick Davis', 'Rebekah Carlton', 'Debbe Dunning', 'Brent Jasmer', 'Guy Siner']",['Brian Trenchardsmith']
Lucky,93,28,71,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Brea Grant', 'Hunter C. Smith', 'Kristina Klebe', 'Kausar Mohammed', 'Dhruv Uday Singh']",['Natasha Kermani']
Emotional Arithmetic,22,49,31,['Drama'],PG-13,1h 39m,2007,"['Gabriel Byrne', 'Roy Dupuis', 'Dakota Goyo', 'Kris Holden-Ried', 'Regan Jewitt']",['Paolo Barzman']
The Warning,50,28,42,['Mystery & Thriller'],,1h 32m,2018,"['Raúl Arévalo', 'Belén Cuesta', 'Aitor Luna', 'Aura Garrido', 'Sergio Mur']",['Daniel Calparsoro']
Equity,82,52,72,"['Drama', 'Mystery & Thriller']",R,1h 40m,2016,"['Anna Gunn', 'Sarah Megan Thomas', 'Alysia Reiner', 'James Purefoy', 'Samuel Roukin']",['Meera Menon']
The Divorcee,78,62,72,['Drama'],,1h 23m,1930,"['Norma Shearer', 'Chester Morris', 'Conrad Nagel', 'Robert Montgomery', 'Florence Eldridge']",['Robert Z Leonard']
The Night Eats the World,87,54,76,"['Horror', 'Mystery & Thriller']",,1h 33m,2018,"['Anders Danielsen Lie', 'Golshifteh Farahani', 'Denis Lavant', 'Sigrid Bouaziz', 'David Kammenos']",['Dominique Rocher']
Presenting Princess Shaw,91,65,82,['Documentary'],,1h 20m,2015,"['Princess Shaw', 'Kutiman', 'Ido Haar', 'Ido Haar', 'Liran Atzmor']",['Ido Haar']
The Seventh Victim,95,62,84,['Horror'],,1h 11m,1943,"['Tom Conway', 'Kim Hunter', 'Jean Brooks', 'Hugh Beaumont', 'Erford Gage']",['Mark Robson']
Active Measures,81,84,82,['Documentary'],PG-13,1h 52m,2018,"['Jeremy Bash', 'Nina Burleigh', 'Alexandra Chalupa', 'Hillary Clinton', 'Heather Conley']",['Jack Bryan']
We Are Legion: The Story of the Hacktivists,75,79,76,['Documentary'],,1h 33m,2012,"['Gregg Housh', 'Tim Hwang', 'Vendetta', 'Barrett Brown', 'Adrian Chen']",['Brian Knappenberger']
Extinction,31,47,36,"['Sci-Fi', 'Mystery & Thriller']",TVMA,Sci-fi/Mystery & thriller,2018,"['Michael Peña', 'Lizzy Caplan', 'Mike Colter', 'Israel Broussard', 'Lex Shrapnel']",['Ben Young 3']
The Rocketeer,67,65,66,['Fantasy'],PG,1h 49m,1991,"['Billy Campbell', 'Jennifer Connelly', 'Timothy Dalton', 'Alan Arkin', 'Paul Sorvino']",['Joe Johnston']
Dead Silence,21,51,31,"['Horror', 'Mystery & Thriller']",R,1h 29m,2007,"['Ryan Kwanten', 'Amber Valletta', 'Donnie Wahlberg', 'Bob Gunton', 'Michael Fairman']",['James Wan']
The Big Night,60,45,55,['Drama'],,1h 15m,1951,"['John Drew Barrymore', 'Preston Foster', 'Joan Lorring', 'Joseph Losey']",['Joseph Losey']
