name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Somebody Up There Likes Me,68,49,61,['Comedy'],,1h 15m,2012,"['Keith Poulson', 'Nick Offerman', 'Jess Weixler', 'Stephanie Hunt', 'Marshall Bell']",['Bob Byington']
Angels in Stardust,22,39,27,"['Comedy', 'Drama']",PG-13,1h 41m,2013,"['Alicia Silverstone', 'Billy Burke', 'Amanda Michalka', 'Michael Spears', 'Chandler Massey']",['William Robert Carey']
Fill the Void,89,69,82,['Drama'],PG,1h 30m,2012,"['Hadas Yaron', 'Yiftach Klein', 'Irit Sheleg', 'Chayim Sharir', 'Hila Feldman']",['Rama Burshtein']
When Comedy Went to School,53,48,51,['Documentary'],,1h 17m,2013,"['Robert Klein', 'Mevlut Akkaya', 'Ron Frank', 'Lawrence Richards', 'Mevlut Akkaya']","['Mevlut Akkaya', 'Ron Frank']"
Our Vinyl Weighs a Ton: This Is Stones Throw Records,88,84,86,['Documentary'],,1h 32m,2013,"['Jeff Broadway', 'Jeff Broadway', 'Rob Bralver', 'Jeff Broadway', 'Jason McGuire']",['Jeff Broadway']
The Immigrant,85,60,76,"['History', 'Drama']",R,1h 57m,2013,"['Marion Cotillard', 'Joaquin Phoenix', 'Jeremy Renner', 'Dagmara Domińczyk', 'Jicky Schnee']",['James Gray']
The Good Lie,85,82,84,['Drama'],PG-13,1h 49m,2014,"['Reese Witherspoon', 'Arnold Oceng', 'Ger Duany', 'Emmanuel Jal', 'Corey Stoll']",['1184849 Philippe Falardeau']
Wonderwall,80,39,66,['Drama'],,1h 33m,1969,"['Jack MacGowran', 'Jane Birkin', 'Irene Handl', 'Richard Wattis', 'Iain Quarrier']",['Joe Massot']
The Signal,60,38,52,"['Mystery & Thriller', 'Sci-Fi']",PG-13,1h 37m,2014,"['Brenton Thwaites', 'Beau Knapp', 'Olivia Cooke', 'Laurence Fishburne', 'Lin Shaye']",['William Eubank']
Riot in Cell Block 11,100,77,92,['Action'],,1h 20m,1954,"['Neville Brand', 'Emile Meyer', 'Frank Faylen', 'Don Siegel']",['Don Siegel']
Burton and Taylor,100,61,86,"['Drama', 'Biography']",TVPG,1h 23m,2013,"['Dominic West', 'Helena Bonham Carter', 'Greg Hicks', 'Jeff Mash', 'Trevor White']",['Richard Laxton']
Daddy's Little Girls,26,81,44,"['Romance', 'Drama']",PG-13,1h 35m,2007,"['Gabrielle Union', 'Idris Elba', 'Louis Gossett Jr.', 'Tracee Ellis Ross', 'Tasha Smith']",['Tyler Perry']
Cheap Thrills,88,69,81,"['Comedy', 'Mystery & Thriller']",,1h 25m,2013,"['Pat Healy', 'Ethan Embry', 'Sara Paxton', 'David Koechner', 'Amanda Fuller']",['El Katz']
In the Blood,38,38,38,"['Action', 'Mystery & Thriller']",R,1h 48m,2014,"['Gina Carano', 'Cam Gigandet', 'Ismael Cruz Cordova', 'Luis Guzmán', 'Treat Williams']",['John Stockwell']
The Fruit Hunters,100,68,89,['Documentary'],,1h 35m,2012,"['Yung Chang', 'Yung Chang', 'Mark Slutsky', 'Mila Aung-Thwin', 'Bob Moore']",['Yung Chang']
Last Embrace,58,32,49,['Mystery & Thriller'],R,1h 43m,1979,"['Roy Scheider', 'Janet Margolin', 'John Glover', 'Sam Levene', 'Charles Napier']",['Jonathan Demme']
Veronica Mars,80,78,79,"['Crime', 'Drama', 'Mystery & Thriller']",PG-13,1h 47m,2014,"['Kristen Bell', 'Jason Dohring', 'Krysten Ritter', 'Ryan Hansen', 'Francis Capra']",['Rob Thomas']
The Trip to Bountiful,100,85,94,['Drama'],PG,1h 47m,1985,"['Geraldine Page', 'John Heard', 'Rebecca De Mornay', 'Carlin Glynn', 'Richard Bradford']",['Peter Masterson']
Grudge Match,31,46,36,['Comedy'],PG-13,1h 53m,2013,"['Robert De Niro', 'Sylvester Stallone', 'Kevin Hart', 'Kim Basinger', 'Alan Arkin']",['Peter Segal']
A Brony Tale,80,72,77,['Documentary'],,1h 19m,2014,"['Brent Hodge', 'Brent Hodge', 'Ashleigh Ball', 'Lauren Bercovitch', 'Brent Hodge']",['Brent Hodge']
Vampire Academy,17,56,29,"['Fantasy', 'Action', 'Comedy', 'Drama']",PG-13,1h 44m,2014,"['Zoey Deutch', 'Lucy Fry', 'Danila Kozlovsky', 'Gabriel Byrne', 'Sarah Hyland']",['Mark Waters']
R.S.V.P.,20,35,25,"['Mystery & Thriller', 'Horror']",R,1h 38m,2002,"['Jason Mewes', 'Majandra Delfino', 'Grace Zabriskie', 'Jonathan Banks', 'Glenn Quinn']",['Mark Anthony Galluzzo']
Last Weekend,38,34,36,"['Comedy', 'Drama']",,1h 34m,2014,"['Patricia Clarkson', 'Chris Mulkey', 'Zachary Booth', 'Joseph Cross', 'Devon Graye']","['Tom Dolby', 'Tom Williams']"
Testament,89,74,84,['Drama'],PG,1h 29m,1983,"['Jane Alexander', 'William Devane', 'Roxana Zal', 'Rossie Harris', 'Lukas Haas']",['Lynne Littman']
Reach Me,4,48,18,['Drama'],PG-13,1h 35m,2014,"['Sylvester Stallone', 'Tom Berenger', 'Kevin Connolly', 'Kyra Sedgwick', 'Nelly']",['John Herzfeld']
Paris Blues,67,68,67,['Romance'],,1h 38m,1961,"['Paul Newman', 'Joanne Woodward', 'Sidney Poitier', 'Louis Armstrong', 'Diahann Carroll']",['Martin Ritt']
The Face of Love,44,32,40,"['Drama', 'Romance']",PG-13,1h 32m,2013,"['Annette Bening', 'Ed Harris', 'Robin Williams', 'Jess Weixler', 'Amy Brenneman']",['Arie Posin']
Pennies From Heaven,83,65,77,"['Musical', 'Romance']",R,1h 47m,1981,"['Steve Martin', 'Bernadette Peters', 'Christopher Walken', 'Jessica Harper', 'Vernel Bagneris']",['Herbert Ross']
Grace Unplugged,50,78,59,['Drama'],PG,1h 42m,2013,"['Amanda Michalka', 'James Denton', 'Kevin Pollak', 'Michael Welch', 'Shawnee Smith']",['Brad J Silverman']
Alice Adams,94,71,86,"['Comedy', 'Drama']",,1h 39m,1935,"['Katharine Hepburn', 'Fred MacMurray', 'Fred Stone', 'Evelyn Venable', 'Frank Albertson']",['George Stevens']
The Marrying Kind,63,56,60,"['Comedy', 'Drama']",,1h 33m,1952,"['Judy Holliday', 'Aldo Ray', 'Madge Kennedy', 'Sheila Bond', 'John Alexander']",['George Cukor']
Fruitvale Station,94,87,91,['Drama'],R,1h 25m,2013,"['Michael B. Jordan', 'Octavia Spencer', 'Melonie Diaz', ""Ahna O'Reilly"", 'Kevin Durand']",['Ryan Coogler']
Four Seasons Lodge,82,81,81,['Documentary'],,1h 39m,2008,"['Andrew Jacobs', 'Kim Connell', 'Andrew Jacobs', 'Kelly Sheehan', 'Matthew Lavine']",['Andrew Jacobs']
Satellite Boy,100,45,81,"['Adventure', 'Drama']",,1h 30m,2012,"['David Gulpilil', 'Cameron Wallaby', 'Joseph Pedley', 'Rohanna Angus', 'Dean Daley-Jones']",['Catriona Mckenzie']
Glickman,83,91,85,['Documentary'],,1h 23m,2012,"['James L. Freedman', 'James L. Freedman', 'James L. Freedman', 'David Carbonara']",['James L Freedman']
Freezer,33,27,31,"['Mystery & Thriller', 'Action']",R,1h 31m,2014,"['Dylan McDermott', 'Peter Facinelli', 'Yuliya Snigir', 'David McNally', 'Milan Malisic']",['Mikael Salomon']
It Started in Naples,0,58,19,"['Romance', 'Comedy']",,1h 40m,1960,"['Clark Gable', 'Sophia Loren', 'Vittorio De Sica', 'Marietto', 'Paolo Carlini']",['Melville Shavelson']
Locker 13,13,52,26,"['Mystery & Thriller', 'Drama']",R,1h 35m,2014,"['Jason Spisak', 'Jon Gries', 'Tatyana Ali', 'Krista Allen', 'Rick Hoffman']","['Bruce Dellis', 'Jason Marsden', 'Matthew Mebane', 'Adam Montierth', 'Donovan Montierth 55']"
Santa Sangre,86,87,86,['Horror'],NC-17,2h 3m,1989,"['Axel Jodorowsky', 'Blanca Guerra', 'Guy Stockwell', 'Sabrina Dennison', 'Thelma Tixou']",['Alejandro Jodorowsky']
Mission: Joy (Finding Happiness in Troubled Times),83,100,88,['Documentary'],,1h 30m,2021,"['Desmond Tutu', 'Dalai Lama', 'Louie Psihoyos', 'Peggy Callahan', 'Peggy Callahan']","['Louie Psihoyos', 'Peggy Callahan']"
I Heart Huckabees,64,75,67,['Comedy'],R,1h 46m,2004,"['Jason Schwartzman', 'Isabelle Huppert', 'Dustin Hoffman', 'Lily Tomlin', 'Jude Law']",['David O Russell']
At Middleton,59,45,54,"['Romance', 'Comedy']",R,1h 40m,2013,"['Andy Garcia', 'Vera Farmiga', 'Taissa Farmiga', 'Spencer Rocco Lofranco', 'Peter Riegert']",['Adam Rodgers']
Jackass 3.5,60,57,59,['Comedy'],R,1h 25m,2011,"['Johnny Knoxville', 'Bam Margera', 'Ryan Dunn', 'Steve-O', 'Jason ""Wee Man"" Acuña']",['Jeff Tremaine']
Frozen,90,85,88,"['Kids & Family', 'Musical', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 42m,2013,"['Kristen Bell', 'Idina Menzel', 'Jonathan Groff', 'Josh Gad', 'Santino Fontana']","['Chris Buck', 'Jennifer Lee 6']"
Night Moves,86,42,71,"['Mystery & Thriller', 'Drama']",R,1h 52m,2013,"['Jesse Eisenberg', 'Dakota Fanning', 'Peter Sarsgaard', 'Alia Shawkat', 'Logan Miller']",['Kelly Reichardt']
Unbroken: Path to Redemption,38,73,49,"['Biography', 'History', 'Drama']",PG-13,1h 38m,2018,"['Samuel Hunt', 'Merritt Patterson', 'Bobby Campo', 'David Sakurai', 'Vincenzo Amato']",['Harold Cronk']
K2: Siren of the Himalayas,100,72,90,['Documentary'],,1h 20m,2012,"['Simone Leorin', 'Dave Ohlson', 'Darren Lund', 'Dave Ohlson', 'Jason Reid']",['Dave Ohlson']
Eliza Graves,54,49,52,['Mystery & Thriller'],PG-13,1h 52m,2014,"['Kate Beckinsale', 'Ben Kingsley', 'Jim Sturgess', 'David Thewlis', 'Michael Caine']",['Brad Anderson']
Cold Turkey,20,37,25,"['Comedy', 'Drama']",,1h 24m,2013,"['Alicia Witt', 'Peter Bogdanovich', 'Cheryl Hines', 'Ashton Holmes', 'Sonya Walger']",['Will Slocombe']
Endless Love,16,58,30,"['Romance', 'Drama']",PG-13,1h 45m,2014,"['Alex Pettyfer', 'Gabriella Wilde', 'Bruce Greenwood', 'Joely Richardson', 'Robert Patrick']",['Shana Feste']
Red Light Revolution,33,50,38,['Comedy'],,1h 31m,2010,"['Jun Zhao', 'Masanobu Otsuka', 'Liansheng Wang', 'Vivid Wang', 'Xiduo Jiang']",['Sam Voutas']
The Trials of Muhammad Ali,88,85,87,"['Documentary', 'Biography']",,1h 34m,2013,"['Louis Farrakhan', 'Rahman Ali', 'Gordon B. Davidson', 'Abdul Rahman Muhammad', 'Salim Muwakkil']",['Bill Siegel']
Route Irish,73,53,66,['Drama'],,1h 49m,2010,"['Mark Womack', 'Andrea Lowe', 'John Bishop', 'Vortre Williams', 'Stephen Lord']",['Kenneth Loach']
