name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bad Blood: The Movie,100,81,93,['Horror'],,1h 20m,2016,"['Mary Malloy', 'Vikas Adam', 'Troy Halverson', 'Brian Troxell', 'Tomi Lavinder']",['Tim Reis']
A Christmas Horror Story,83,48,71,"['Holiday', 'Horror', 'Mystery & Thriller', 'Comedy']",,1h 39m,2015,"['William Shatner', 'George Buza', 'Rob Archer', 'Percy Hynes White', 'Jeff Clarke']","['Grant Harvey', 'Steven Hoban', 'Brett Sullivan']"
Giuseppe Makes a Movie,100,71,90,['Documentary'],,1h 25m,2014,"['Adam Rifkin', 'Mike Plante', 'Peggy Johnson', 'Robin Greenspun', 'Joanne Storkan']",['Adam Rifkin']
Hidden,80,67,75,"['Horror', 'Mystery & Thriller']",R,1h 23m,2015,"['Alexander Skarsgård', 'Andrea Riseborough', 'Emily Alyn Lind', 'Heather Doerksen', 'David James Lewis']","['Matt Duffer', 'Ross Duffer']"
By the Gun,40,20,33,"['Crime', 'Drama']",R,1h 49m,2014,"['Ben Barnes', 'Leighton Meester', 'Slaine', 'Toby Jones', 'Harvey Keitel']",['James Mottern']
Air,93,98,94,"['Drama', 'Sports']",R,1h 52m,2023,"['Matt Damon', 'Ben Affleck', 'Jason Bateman', 'Viola Davis', 'Chris Messina']",['Ben Affleck']
Black Gold,11,52,24,['Drama'],R,2h 10m,2011,"['Tahar Rahim', 'Antonio Banderas', 'Mark Strong', 'Freida Pinto', 'Riz Ahmed']",['Jeanjacques Annaud']
Suite Française,76,69,73,"['History', 'Drama', 'Romance', 'War']",,1h 47m,2014,"['Michelle Williams', 'Matthias Schoenaerts', 'Kristin Scott Thomas', 'Sam Riley', 'Ruth Wilson']",['Saul Dibb']
"Reuben, Reuben",100,78,92,['Comedy'],R,1h 41m,1983,"['Tom Conti', 'Kelly McGillis', 'Roberts Blossom', 'Robert Ellis Miller']",['Robert Ellis Miller']
Kidnapping Mr. Heineken,19,24,20,"['Drama', 'Crime']",R,1h 35m,2015,"['Anthony Hopkins', 'Jim Sturgess', 'Sam Worthington', 'Ryan Kwanten', 'Mark Van Eewen']",['Daniel Alfredson 2']
Superhost,85,48,72,"['Horror', 'Mystery & Thriller']",,1h 30m,2021,"['Sara Canning', 'Osric Chau', 'Gracie Gillam', 'Barbara Crampton', 'Brandon Christensen']",['Brandon Christensen']
The Drop,51,20,40,['Comedy'],,1h 32m,2022,"['Anna Konkle', 'Jermaine Fowler', 'Utkarsh Ambudkar', 'Jillian Bell', 'Gene Farber']",['Sarah Adina Smith']
Scott Turow's Innocent,90,38,72,"['Mystery & Thriller', 'Crime', 'Drama']",TV14,1h 30m,2011,"['Bill Pullman', 'Marcia Gay Harden', 'Alfred Molina', 'Richard Schiff', 'Callard Harris']",['Mike Robe']
Stung,56,25,45,"['Horror', 'Comedy']",,1h 27m,2015,"[""Matt O'Leary"", 'Jessica Cook', 'Clifton Collins Jr.', 'Lance Henriksen', 'Cecilia Pillado']",['Benni Diez']
Bloodsucking Bastards,67,49,61,"['Horror', 'Comedy']",,1h 27m,2015,"['Fran Kranz', 'Pedro Pascal', 'Joey Kern', 'Joel Murray', 'Emma Fitzpatrick']",['Brian James Oconnell']
Source: The Story of the Beats and the Beat Generation,88,68,81,['Documentary'],,1h 30m,1999,"['Chuck Workman', 'Chuck Workman', 'Mark Apostolon', 'Chuck Workman', 'Hiro Yamagata']",['Chuck Workman']
Hector and the Search for Happiness,38,61,45,"['Comedy', 'Drama', 'Adventure']",R,1h 54m,2014,"['Simon Pegg', 'Toni Collette', 'Rosamund Pike', 'Stellan Skarsgård', 'Jean Reno']",['Peter Chelsom']
The Final Girls,74,71,73,"['Horror', 'Comedy']",PG-13,1h 28m,2015,"['Taissa Farmiga', 'Malin Akerman', 'Alexander Ludwig', 'Nina Dobrev', 'Alia Shawkat']",['Todd Strauss Schulson']
The Breaking Point,100,88,95,['Drama'],,1h 37m,1950,"['John Garfield', 'Patricia Neal', 'Phyllis Thaxter', 'Michael Curtiz']",['Michael Curtiz']
Ghost Town Anthology,97,67,86,"['Drama', 'Mystery & Thriller']",,1h 37m,2019,"['Jean-Michel Anctil', 'Normand Carrière', 'Larissa Corriveau', 'Josée Deschênes', 'Rémi Goulet']",['Denis Cote']
Honeymoon,60,11,43,"['Horror', 'Mystery & Thriller']",,1h 36m,2015,"['Alberto Agnesi', 'Paulina Ahmed', 'Dunia Alexandra', 'Stephanie de la Cruz', 'Héctor Kotsifakis']",['Diego Cohen']
Starred Up,99,84,94,"['Crime', 'Drama']",,1h 40m,2013,"['Ben Mendelsohn', 'Rupert Friend', ""Jack O'Connell"", 'Sam Spruell', 'David Ajala']",['David Mackenzie']
War Room,34,87,51,['Drama'],PG,2h 0m,2015,"['Priscilla C. Shirer', 'T.C. Stallings', 'Karen Abercrombie', 'Alex Kendrick', 'Michael Jr.']",['Alex Kendrick']
Tinker Bell and the Legend of the NeverBeast,75,76,75,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",G,1h 16m,2014,"['Ginnifer Goodwin', 'Mae Whitman', 'Rosario Dawson', 'Lucy Liu', 'Raven-Symoné']",['Steve Loter']
Rewind,100,96,98,"['Documentary', 'Drama']",,1h 26m,2019,"['Sasha Neulinger', 'Sasha Neulinger', 'Avela Grenier', 'Shasta Grenier', 'Robert Schneeweis']",['Sasha Neulinger']
The Girl Is in Trouble,57,40,51,['Mystery & Thriller'],,1h 34m,2012,"['Columbus Short', 'Wilmer Valderrama', 'Alicja Bachleda', 'Jesse Spencer', 'Miriam Colon']",['Julius Onah']
Phone Booth,72,64,69,['Mystery & Thriller'],R,1h 20m,2002,"['Colin Farrell', 'Kiefer Sutherland', 'Forest Whitaker', 'Radha Mitchell', 'Katie Holmes']",['Joel Schumacher']
Phineas and Ferb: The Movie: Across the 2nd Dimension,100,80,93,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",TVG,1h 30m,2011,"['Vincent Martella', 'Dee Bradley Baker', 'Ashley Tisdale', 'Mitchel Musso', 'Alyson Stoner']","['Robert F Hughes', 'Dan Povenmire']"
The Cobbler,10,36,18,"['Comedy', 'Drama', 'Fantasy']",PG-13,1h 39m,2014,"['Adam Sandler', 'Method Man', 'Ellen Barkin', 'Melonie Diaz', 'Dan Stevens']",['Tom Mccarthy']
Winning: The Racing Life of Paul Newman,92,91,91,"['Documentary', 'Biography']",,1h 23m,2015,"['Mario Andretti', 'Michael Andretti', 'Patrick Dempsey', 'John Lasseter', 'Jay Leno']","['Adam Carolla', 'Nate Adams 2']"
The Eiger Sanction,67,54,62,"['Adventure', 'Mystery & Thriller']",R,2h 9m,1975,"['Clint Eastwood', 'George Kennedy', 'Vonetta McGee', 'Jack Cassidy', 'Thayer David']",['Clint Eastwood']
Hitman: Agent 47,8,40,18,"['Action', 'Adventure']",R,1h 36m,2015,"['Rupert Friend', 'Hannah Ware', 'Zachary Quinto', 'Ciarán Hinds', 'Thomas Kretschmann']",['Aleksander Bach']
Devil's Freedom,100,90,96,['Documentary'],,1h 14m,2017,"['Everardo González', 'Diego Enrique Osorno', 'Everardo González', 'María Secco', 'Quincas Moreira']",['Everardo Gonzalez']
The Congress,73,53,66,['Sci-Fi'],,2h 2m,2013,"['Robin Wright', 'Harvey Keitel', 'Jon Hamm', 'Paul Giamatti', 'Kodi Smit-McPhee']",['Ari Folman']
"DuckTales, the Movie: Treasure of the Lost Lamp",89,69,82,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",G,1h 13m,1990,"['June Foray', 'Joan Gerber', 'Richard Libertini', 'Christopher Lloyd', 'Chuck McCann']","['Gaetan Brizzi', 'Paul Brizzi', 'Bob Hathcock', 'Clive Pallant', 'Mathias Marcos Rodric']"
Rudderless,64,83,70,['Drama'],R,1h 45m,2014,"['Billy Crudup', 'Anton Yelchin', 'Felicity Huffman', 'Jamie Chung', 'Selena Gomez']",['William H Macy']
Rabbit,86,38,70,['Mystery & Thriller'],,1h 43m,2017,"['Adelaide Clemens', 'Alex Russell', 'Veerle Baetens', 'Jonny Pasvolsky', 'Charles Mayer']",['Luke Shanahan']
Hank: 5 Years From the Brink,50,53,50,"['Documentary', 'Biography']",,1h 25m,2013,"['Joe Berlinger', 'Joe Berlinger', 'Joe Berlinger', 'Jeanine Brand', 'Ari Palitz']",['Joe Berlinger']
The Train Robbers,33,58,41,['Western'],PG,1h 32m,1973,"['John Wayne', 'Ann-Margret', 'Rod Taylor', 'Ben Johnson', 'Christopher George']",['Burt Kennedy']
Loaded,17,21,18,['Drama'],R,1h 44m,1994,"['Oliver Milburn', 'Nick Patrick', 'Catherine McCormack', 'Thandiwe Newton', 'Matthew Eggleton']",['Anna Campion']
Desert Dancer,32,61,41,['Drama'],PG-13,1h 44m,2015,"['Freida Pinto', 'Reece Ritchie', 'Tom Cullen', 'Nazanin Boniadi', 'Makram Khoury']",['Richard Raymond']
Off Limits,45,32,40,"['Crime', 'Drama']",R,1h 42m,1988,"['Willem Dafoe', 'Gregory Hines', 'Fred Ward', 'Amanda Pays', 'Scott Glenn']",['Christopher Crowe']
Unbroken,51,70,57,"['Biography', 'History', 'Drama', 'War']",PG-13,2h 17m,2014,"[""Jack O'Connell"", 'Domhnall Gleeson', 'Garrett Hedlund', 'Miyavi', 'Finn Wittrock']",['Angelina Jolie']
Alien Outpost,20,32,24,"['Sci-Fi', 'Action', 'Mystery & Thriller']",,1h 30m,2014,"['Rick Ravanello', 'Adrian Paul', 'Reiley McClendon', 'Sven Ruygrok', 'Matthew Holmes']",['Jabbar Raisani']
A Hole in the Head,67,49,61,"['Comedy', 'Drama']",,2h 0m,1959,"['Frank Sinatra', 'Edward G. Robinson', 'Eleanor Parker', 'Carolyn Jones', 'Thelma Ritter']",['Frank Capra']
Throw Down Your Heart,84,83,83,['Documentary'],,1h 37m,2008,"['Sascha Paladino', 'Béla Fleck', 'Sascha Paladino']",['1197567 Sascha Paladino']
She-Devil,48,49,48,['Comedy'],PG-13,1h 39m,1989,"['Meryl Streep', 'Roseanne Barr', 'Ed Begley Jr.', 'Linda Hunt', 'Sylvia Miles']",['Susan Seidelman']
Cut Bank,37,29,34,['Mystery & Thriller'],R,1h 29m,2014,"['Liam Hemsworth', 'Teresa Palmer', 'John Malkovich', 'Billy Bob Thornton', 'Michael Stuhlbarg']",['Matt Shakman']
Robot Overlords,61,24,48,"['Sci-Fi', 'Action']",PG-13,1h 29m,2014,"['Gillian Anderson', 'Ben Kingsley', 'Callan McAuliffe', 'Geraldine James', 'Ella Hunt']",['Jon Wright']
Blood Red Sky,81,57,73,"['Horror', 'Mystery & Thriller']",,2h 1m,2021,"['Graham McTavish', 'Dominic Purcell', 'Peri Baumeister', 'Roland Møller', 'Alexander Scheer']",['Peter Thorwarth']
Appropriate Behavior,97,64,85,"['Comedy', 'LGBTQ+']",,1h 26m,2014,"['Desiree Akhavan', 'Rebecca Henderson', 'Scott Adsit', 'Halley Feiffer', 'Anh Duong']",['Desiree Akhavan']
Under Our Skin,81,88,83,['Documentary'],,1h 44m,2008,"['Andy Abrahams Wilson', 'Andy Abrahams Wilson', 'Justin Melland']",['1198636 Andy Abrahams Wilson']
The Pact II,23,14,20,"['Horror', 'Mystery & Thriller']",,1h 36m,2014,"['Scott Michael Foster', 'Camilla Luddington', 'Patrick Fischler', 'Amy Pietz', 'Haley Hudson']","['Dallas Richard Hallam', 'Patrick Horvath']"
The Sugarland Express,87,66,80,"['Comedy', 'Drama']",PG,1h 49m,1974,"['Goldie Hawn', 'William Atherton', 'Ben Johnson', 'Michael Sacks', 'Gregory Walcott']",['Steve Spielberg']
Citizenfour,96,87,93,['Documentary'],R,1h 54m,2014,"['Edward Snowden', 'Julian Assange', 'Jacob Appelbaum', 'William Binney', 'Ewen MacAskill']",['Laura Poitras']
Feast,55,60,56,"['Horror', 'Comedy']",R,1h 26m,2006,"['Navi Rawat', 'Krista Allen', 'Balthazar Getty', 'Henry Rollins', 'Eric Dane']",['John Gulager']
Trader Horn,100,35,78,['Adventure'],,2h 3m,1931,"['Harry Carey', 'Edwina Booth', 'Duncan Renaldo', 'Mutia Omoolu', 'Olive Carey']",['W S Van Dyke Ii']
Extinction,31,47,36,"['Sci-Fi', 'Mystery & Thriller']",TVMA,Sci-fi/Mystery & thriller,2018,"['Michael Peña', 'Lizzy Caplan', 'Mike Colter', 'Israel Broussard', 'Lex Shrapnel']",['Ben Young 3']
Point and Shoot,72,71,71,['Documentary'],,55m,2014,"['Joseph Oliveira', 'Matthew Vandyke', 'Marshall Curry', 'Marshall Curry', 'Marshall Curry']",['Marshall Curry']
Before I Go to Sleep,37,40,38,"['Mystery & Thriller', 'Drama']",R,1h 32m,2014,"['Nicole Kidman', 'Colin Firth', 'Mark Strong', 'Anne-Marie Duff', 'Adam Levy']",['Rowan Joffe']
Odd Man Out,100,86,95,['Mystery & Thriller'],,1h 55m,1947,"['James Mason', 'Robert Newton', 'Kathleen Ryan', 'Robert Beatty', 'William Hartnell']",['Carol Reed']
The Strongest Man,30,50,36,['Comedy'],,1h 40m,2015,"['Robert Lorie', 'Paul Chamberlain', 'Ashly Burch', 'Patrick Fugit', 'Lisa Banes']",['Kenny Riches']
Aloft,16,26,19,['Drama'],R,1h 56m,2014,"['Jennifer Connelly', 'Cillian Murphy', 'Mélanie Laurent', 'Oona Chaplin', 'Ian Tracey']",['Claudia Llosa']
Dangerously Close,10,45,21,['Mystery & Thriller'],R,1h 34m,1986,"['John Stockwell', 'J. Eddie Peck', 'Carey Lowell', 'Bradford Bancroft', 'Don Michael Paul']",['Kitty Chalmers']
Into the Grizzly Maze,36,24,32,"['Adventure', 'Action', 'Mystery & Thriller']",R,1h 29m,2014,"['James Marsden', 'Thomas Jane', 'Piper Perabo', 'Billy Bob Thornton', 'Scott Glenn']",['David Hackl']
Atlas Shrugged: Who Is John Galt?,0,41,13,['Drama'],PG-13,1h 39m,2014,"['Laura Regan', 'Kristoffer Polaha', 'Rob Morrow', 'Stephen Tobolowsky', 'Joaquim de Almeida']",['James Manera']
Misery Loves Comedy,35,33,34,"['Documentary', 'Comedy']",,1h 34m,2015,"['Jason Alexander', 'Judd Apatow', 'Scott Aukerman', 'Maria Bamford', 'Kevin Pollak']",['Kevin Pollak']
Blood Red Sky,81,57,73,"['Horror', 'Mystery & Thriller']",,2h 1m,2021,"['Graham McTavish', 'Dominic Purcell', 'Peri Baumeister', 'Roland Møller', 'Alexander Scheer']",['Peter Thorwarth']
Scrapper,93,82,89,"['Comedy', 'Drama']",,1h 24m,2023,"['Lola Campbell', 'Alin Uzun', 'Harris Dickinson', 'Ambreen Razia', 'Olivia Brady']",['Charlotte Regan']
"Vernon, Florida",100,79,92,['Documentary'],,1h 12m,1981,"['Albert Bitterling', 'Claude Register', 'Snake Reynolds', 'Henry Shipes', 'Errol Morris']",['Errol Morris']
The Network,67,50,61,['Documentary'],,1h 37m,2013,"['Eva Orner', 'Eva Orner', 'Eva Orner', 'Hani Farsi']",['Eva Orner']
Rescue Dogs: The Movie,17,84,39,"['Kids & Family', 'Adventure']",PG,1h 27m,2016,"['Paul Haapaniemi', 'Courtney Daniels', 'Fred Tatasciore', 'Peter Oldring', 'Tamara Garfield']","['Mj Anderson', 'Haik Katsikian']"
The Disappearance of Eleanor Rigby,65,51,60,"['Drama', 'Romance']",R,2h 3m,2013,"['Jessica Chastain', 'James McAvoy', 'Viola Davis', 'William Hurt', 'Isabelle Huppert']",['Ned Benson']
Mad as Hell,27,84,46,"['Biography', 'Documentary', 'Comedy']",,1h 22m,2014,"['Cenk Uygur', 'Wesley Clark', 'Al Gore', 'Francis Maxwell', 'Jesus Godoy']",['Andrew Napier']
Spare Parts,75,50,66,"['Horror', 'Action']",,1h 31m,2020,"['Julian Richings', 'Michelle Argyris', 'Emily Alatalo', 'Jason Rouse', 'Kiriana Stanton']",['Andrew Thomas Hunt 2']
Time Out of Mind,80,42,67,['Drama'],,2h 0m,2014,"['Richard Gere', 'Ben Vereen', 'Jena Malone', 'Jeremy Strong', 'Yul Vazquez']",['Oren Moverman']
Moonraker,59,43,53,['Action'],PG,2h 6m,1979,"['Roger Moore', 'Lois Chiles', 'Michaël Lonsdale', 'Richard Kiel', 'Corinne Clery']",['Lewis Gilbert']
The Lie,45,33,41,['Mystery & Thriller'],R,1h 37m,2018,"['Peter Sarsgaard', 'Joey King', 'Mireille Enos', 'Cas Anvar', 'Dani Kind']",['Veena Sud']
Adult Beginners,48,31,42,"['Comedy', 'Drama']",R,1h 32m,2014,"['Rose Byrne', 'Nick Kroll', 'Bobby Cannavale', 'Joel McHale', 'Caleb Paddock']",['Ross Katz']
Someone Marry Barry,20,45,28,"['Romance', 'Comedy']",,1h 27m,2014,"['Tyler Labine', 'Damon Wayans Jr.', 'Lucy Punch', 'Hayes MacArthur', 'Thomas Middleditch']",['Rob Pearlstein']
Breach,19,55,31,"['Sci-Fi', 'Action']",R,1h 29m,2020,"['Cody Kearsley', 'Bruce Willis', 'Rachel Nichols', 'Thomas Jane', 'Kassandra Clementi']",['John Suits']
Interlude in Prague,80,70,76,"['History', 'Drama', 'Biography', 'Romance']",,1h 43m,2017,"['Aneurin Barnard', 'James Purefoy', 'Samantha Barks', 'Morfydd Clark', 'Charlotte Peters']",['John Stephenson 2']
Felony,70,46,62,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 45m,2013,"['Joel Edgerton', 'Jai Courtney', 'Tom Wilkinson', 'Melissa George', 'Sarah Roberts']",['Matthew Saville']
Two Men in Town,47,26,40,['Drama'],R,1h 56m,2014,"['Forest Whitaker', 'Brenda Blethyn', 'Luis Guzmán', 'Dolores Heredia', 'Ellen Burstyn']",['Rachid Bouchareb']
Evolution of a Criminal,100,68,89,['Documentary'],,1h 21m,2014,"['Dante E. Clark', 'Rosalyn Coleman', 'Ellie Foumbi', 'Yvette Ganier', 'Benton Greene']",['Darius Monroe']
Brooklyn,97,87,93,"['Romance', 'History', 'Drama']",PG-13,1h 52m,2015,"['Saoirse Ronan', 'Domhnall Gleeson', 'Emory Cohen', 'Jim Broadbent', 'Julie Walters']",['John Crowley']
Life's a Breeze,50,40,46,"['Comedy', 'Drama']",R,1h 30m,2013,"['Fionnula Flanagan', 'Pat Shortt', 'Kelly Thornton', 'Eva Birthistle', 'Brian Gleeson']",['Lance Daly']
Spring,85,70,80,['Mystery & Thriller'],,1h 49m,2014,"['Lou Taylor Pucci', 'Nadia Hilker', 'Vinny Curran', 'Jeremy Gardner', 'Jonathan Silvestri']","['Justin Benson', 'Aaron Moorhead']"
Whose Life Is It Anyway?,70,79,73,['Drama'],R,1h 58m,1981,"['Richard Dreyfuss', 'John Cassavetes', 'Christine Lahti', 'John Badham']",['John Badham']
Nasty Baby,68,40,58,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 41m,2015,"['Kristen Wiig', 'Sebastián Silva', 'Tunde Adebimpe', 'Reg E. Cathey', 'Mark Margolis']",['Sebastian Silva 2']
Lonely Are the Brave,93,85,90,['Western'],,1h 47m,1962,"['Kirk Douglas', 'Gena Rowlands', 'Walter Matthau', 'Michael Kane', ""Carroll O'Connor""]",['David Miller 6']
Food Chains,91,84,88,['Documentary'],,1h 22m,2014,"['Forest Whitaker', 'Sanjay Rawal', 'Smriti Keshari', 'Sanjay Rawal', 'Hamilton Fish']",['Sanjay Rawal']
Something From Nothing: The Art of Rap,86,77,83,"['Documentary', 'Music']",R,1h 50m,2012,"['Bun B', 'B-Real', 'Afrika Bambaataa', 'Yasiin Bey', 'Big Daddy Kane']","['1027569 Icet', 'Andy Baybutt']"
The Next Man,13,15,13,['Mystery & Thriller'],R,1h 48m,1976,"['Sean Connery', 'Cornelia Sharpe', 'Albert Paulsen', 'Adolfo Celi', 'Marco St. John']",['Richard Sarafian']
All This Mayhem,100,89,96,['Documentary'],,1h 36m,2014,"['Tas Pappas', 'Tommy Caudill', 'Lance Conklin', 'Danny Minnick', 'Greg Stewart']",['Eddie Martin']
Carnage,70,66,68,"['Comedy', 'Drama']",R,1h 19m,2011,"['Jodie Foster', 'Kate Winslet', 'Christoph Waltz', 'John C. Reilly', 'Elvis Polanski']",['Roman Polaski']
Finding Fela,60,68,62,['Documentary'],,2h 0m,2014,"['Yeni Kuti', 'Femi Kuti', 'Seun Kuti', 'Bill T. Jones', 'Tony Allen']",['Alex Gibney']
I Am I,30,56,38,['Drama'],,1h 27m,2013,"['Kevin Tighe', 'Jocelyn Towne', 'James Morrison', 'Josh Clark', 'Simon Helberg']",['Jocelyn Towne']
Crawl,84,75,81,"['Horror', 'Mystery & Thriller']",R,1h 27m,2019,"['Kaya Scodelario', 'Barry Pepper', 'Morfydd Clark', 'Ross Anderson', 'Jose Palma']",['Alexandre Aja']
"I'm All Right, Jack",88,75,83,['Comedy'],,1h 44m,1960,"['Ian Carmichael', 'Peter Sellers', 'Terry-Thomas', 'Richard Attenborough', 'Margaret Rutherford']",['John Boulting']
Soldier's Girl,88,87,87,['Drama'],TVMA,1h 52m,2003,"['Troy Garity', 'Lee Pace', 'Andre Braugher', 'Shawn Hatosy', 'Philip Eddolls']",['Frank R Pierson']
Ouija,5,24,11,"['Horror', 'Mystery & Thriller']",PG-13,1h 25m,2014,"['Olivia Cooke', 'Daren Kagasoff', 'Douglas Smith', 'Bianca A. Santos', 'Ana Coto']",['Stiles White']
The Second Best Exotic Marigold Hotel,66,59,63,"['Comedy', 'Drama']",PG,2h 2m,2015,"['Judi Dench', 'Maggie Smith', 'Bill Nighy', 'Dev Patel', 'Celia Imrie']",['John Madden']
Expelled: No Intelligence Allowed,11,68,29,['Documentary'],PG,1h 30m,2008,"['Ben Stein', 'Nathan Frankowski', 'Kevin Miller', 'Ben Stein', 'Logan Craft']",['Nathan Frankowski']
"People, Places, Things",77,72,75,['Comedy'],R,1h 26m,2015,"['Jemaine Clement', 'Regina Hall', 'Stephanie Allynne', 'Michael Chernus', 'Jessica Williams']",['Jim Strouse']
Butcher Boys,0,20,6,['Horror'],R,1h 33m,2013,"['Ali Faulkner', 'Edwin Neal', 'Marilyn Burns', 'Derek Lee Nixon', 'Sonny Carl Davis']","['Duane Graves', 'Justin Meeks']"
Chop Shop,97,77,90,['Drama'],,1h 24m,2007,"['Alejandro Polanco', 'Isamar Gonzales', 'Ahmad Razvi', 'Carlos Ayala', 'Laura Patalano']",['Ramin Bahrani']
Suspension of Disbelief,13,28,18,['Mystery & Thriller'],,1h 47m,2012,"['Sebastian Koch', 'Lotte Verbeek', 'Emilia Fox', 'Rebecca Night', 'Eoin Macken']",['Mike Figgis']
Kabhi Khushi Kabhie Gham,100,88,95,"['Comedy', 'Drama']",,3h 29m,2001,"['Amitabh Bachchan', 'Jaya Bhaduri', 'Kajol', 'Hrithik Roshan', 'Kareena Kapoor']",['Karan Johar']
Ballet 422,87,62,78,"['Documentary', 'Music']",PG,1h 12m,2014,"['Tiler Peck', 'David Prottas', 'Amar Ramasar', 'Jody Lee Lipes', 'Ellen Bar']",['Jody Lee Lipes']
Beyond the Reach,37,20,31,"['Mystery & Thriller', 'Action']",R,1h 31m,2014,"['Michael Douglas', 'Jeremy Irvine', 'Hanna Mangan Lawrence', 'Ronny Cox', 'Patricia Bethune']",['Jean Baptiste Leonetti']
