name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Jennifer's Body,46,35,42,"['Horror', 'Comedy']",R,1h 41m,2009,"['Megan Fox', 'Amanda Seyfried', 'Johnny Simmons', 'Adam Brody', 'J.K. Simmons']",['Karyn Kusama']
Sparks,83,75,80,"['Action', 'Mystery & Thriller']",,1h 30m,2013,"['Chase Williamson', 'Ashley Bell', 'Clancy Brown', 'Jake Busey', 'William Katt']","['Todd Burrows', 'Christopher Folino']"
Cruising,51,48,50,"['Crime', 'Drama', 'LGBTQ+']",R,1h 46m,1980,"['Al Pacino', 'Paul Sorvino', 'Karen Allen', 'Richard Cox', 'Don Scardino']",['William Friedkin']
Apocalypse Now Redux,93,91,92,"['War', 'Drama']",R,3h 15m,1979,"['Marlon Brando', 'Robert Duvall', 'Martin Sheen', 'Frederic Forrest', 'Albert Hall']",['Francis Ford Coppola']
Justice League: War,57,79,64,"['Action', 'Animation']",PG-13,1h 19m,2014,"['Alan Tudyk', 'Michelle Monaghan', ""Jason O'Mara"", 'Justin Kirk', 'Shemar Moore']",['Jay Oliva']
Deck the Halls,6,30,14,"['Holiday', 'Comedy']",PG,1h 35m,2006,"['Danny DeVito', 'Matthew Broderick', 'Kristin Chenoweth', 'Kristin Davis', 'Alia Shawkat']",['John Whitesell']
Qwerty,60,57,59,['Comedy'],,1h 30m,2012,"['Bill Redding', 'Mike McNamara', 'Dan Flannery', 'Dana Pupkin', 'Eric Hailey']",['Bill Sebastian']
Trophy,96,82,91,['Documentary'],,1h 48m,2017,"['Tim Black', 'Philip Glass', 'John Hume', 'Bill Travers Jr.', 'Shaul Schwarz']","['Shaul Schwarz', 'Christina Clusiau']"
Loves Her Gun,75,57,69,['Drama'],,1h 39m,2013,"['Trieste Kelly Dunn', 'Francisco Barreiro', 'Ashley Spillers', 'Melissa Bisagni', 'Josephine Decker']",['Geoff Marslett']
Chlorine,8,31,15,['Drama'],,1h 35m,2013,"[""Vincent D'Onofrio"", 'Kyra Sedgwick', 'Flora Cross', 'Ryan Donowho', 'Rhys Coiro']",['Jay Alaimo']
H.H. Holmes: America's First Serial Killer,75,43,64,['Documentary'],,1h 4m,2003,"['Beka', 'Tony Jay', 'Ed Bertagnoli', 'Cary Callison', 'Willy Laszlo']",['John Borowski']
Belle,50,83,60,"['Horror', 'Fantasy', 'Drama', 'Mystery & Thriller', 'Romance']",,1h 32m,2023,"['Andrea Snædal', 'Ingi Hrafn Hilmarsson', 'Hana Vagnerová', 'Gudmundur Thorvaldsson', 'Helga Braga Jónsdóttir']",['Max Gold']
Land Ho!,83,54,73,"['Adventure', 'Comedy']",R,1h 34m,2014,"['Paul Eenhoorn', 'Earl Lynn Nelson', 'Karrie Crouse', 'Elizabeth McKee', 'Alice Olivia Clarke']","['Aaron Katz', 'Martha Stephens']"
Desperate Acts of Magic,60,73,64,['Comedy'],,1h 26m,2013,"['Joe Tyler Gold', 'Valerie Dillman', 'Jonathan Levit', 'Sascha Alexander', 'John Getz']","['Tammy Caplan', 'Joe Tyler Gold']"
Hello Lonesome,71,59,67,"['Comedy', 'Drama']",,1h 31m,2010,"['Kamel Boutros', 'Lynn Cohen', 'Traci Hovel', 'Sabrina Lloyd', 'Cathy Trien']",['Adam Reid']
Best Kept Secret,100,92,97,"['Documentary', 'Drama']",,1h 25m,2013,"['Alyce Barnhardt', 'Carla Byrd', 'Robert Caspar', 'Johnson Green', 'Matthew McNabb']",['Samantha Buck']
The Woodsman,88,77,84,['Drama'],R,1h 29m,2004,"['Kevin Bacon', 'Kyra Sedgwick', 'Eve', 'Yasiin Bey', 'David Alan Grier']",['Nicole Kassell']
Emoticon,57,0,38,['Drama'],,1h 19m,2014,"['Livia De Paolis', 'Michael Cristofer', 'Carol Kane', 'Sonia Braga', 'Diane Guerrero']",['Livia De Paolis']
Free the Mind,75,59,69,"['Documentary', 'Adventure']",,1h 20m,2012,"['Richard Davidson', 'Emma Seppala', 'Richard Low', 'Phie Ambo', 'Phie Ambo']",['Phie Ambo']
Betrayed,100,100,99,"['History', 'Drama', 'War']",,2h 6m,2020,"['Nicolai Cleve Broch', 'Jakob Oftebro', 'Michal Kosterkiewicz', 'Pia Halvorsen', 'Silje Storstein']",['Eirik Svensson']
Test,82,57,73,"['Drama', 'LGBTQ+']",,1h 29m,2013,"['Scott Marlowe', 'Kristoffer Cusick', 'Matthew Risch', 'Damon K. Sperber', 'Evan Boomer']",['Chris Mason Johnson']
Go Down Death,57,50,54,"['Comedy', 'Drama']",,1h 28m,2013,"['Doug Barron', 'Bryant Pappas', 'Rayvin Disla', 'Aaron Schimberg', 'Aaron Schimberg']",['Aaron Schimberg']
Somewhere Slow,56,82,64,"['Comedy', 'Drama', 'Romance']",,2h 5m,2013,"['Jessalyn Gilsig', 'Kim Yarbrough', 'David Costabile', 'Denise Grayson', 'Melissa Claire Egan']",['Jeremy Okeefe']
The Happy House,60,31,50,['Comedy'],,1h 20m,2013,"['Khan Baykal', 'Aya Cash', 'Marceline Hugot', 'Kathleen McNenny', 'Oliver Henzler']",['Dw Young']
Space Station 76,68,30,55,"['Comedy', 'Drama', 'Sci-Fi']",R,1h 33m,2014,"['Patrick Wilson', 'Liv Tyler', 'Matt Bomer', 'Marisa Coughlan', ""Jerry O'Connell""]",['Jack Plotnick']
Extraction,67,71,68,"['Action', 'Mystery & Thriller']",R,1h 57m,2020,"['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Golshifteh Farahani', 'Pankaj Tripathy']",['Sam Hargrave']
Black Ice,96,90,94,"['Documentary', 'Sports']",R,1h 37m,2022,"['P.K. Subban', 'Akim Aliu', 'Wayne Simmons', 'Matt Dumba', 'Anthony Duclair']",['Hubert Davis']
Snake and Mongoose,80,71,77,['Drama'],PG-13,1h 42m,2013,"['Ian Ziering', 'John Heard', 'Jesse Williams', 'Noah Wyle', 'Ashley Hinshaw']",['Wayne Holloway']
The Magnificent Ambersons,89,84,87,['Drama'],,1h 28m,1942,"['Joseph Cotten', 'Tim Holt', 'Dolores Costello', 'Anne Baxter', 'Agnes Moorehead']",['Orson Welles']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Sound of Silence,67,44,59,"['Horror', 'Mystery & Thriller']",,1h 33m,2023,"['Lucia Caporaso', 'Daniele De Martino', 'Rocco Marazzita', 'Chiara Casolari', 'Claudio Dughera']","['Alessandro Antonaci', 'Daniel Lascar', 'Stefano Mandala']"
In a World ...,92,71,85,['Comedy'],R,1h 33m,2013,"['Lake Bell', 'Fred Melamed', 'Demetri Martin', 'Michaela Watkins', 'Ken Marino']",['Lake Bell']
Million Dollar Arm,65,68,66,['Drama'],PG,2h 3m,2014,"['Jon Hamm', 'Aasif Mandvi', 'Bill Paxton', 'Suraj Sharma', 'Lake Bell']",['Craig Gillespie']
Summer of Blood,54,38,48,['Horror'],,1h 26m,2014,"['Onur Tukel', 'Anna Margaret Hollyman', 'Dakota Goldhor', 'Dustin Guy Defa', 'Melodie Sisk']",['Onur Tukel']
Down to Earth,20,40,26,['Comedy'],PG-13,1h 27m,2001,"['Chris Rock', 'Regina King', 'Chazz Palminteri', 'Eugene Levy', 'Frankie Faison']","['Chris Weitz', 'Paul Weitz']"
Cinderella,42,58,47,"['Musical', 'Fantasy', 'Romance']",PG,1h 53m,2021,"['Camila Cabello', 'Idina Menzel', 'Nicholas Galitzine', 'Maddie Baillio', 'Charlotte Spencer']",['Kay Cannon']
Kingdom Come,27,72,42,['Comedy'],PG,1h 34m,2001,"['LL Cool J', 'Jada Pinkett Smith', 'Vivica A. Fox', 'Loretta Devine', 'Anthony Anderson']",['Douglas Mchenry']
Hell Drivers,80,85,81,['Drama'],,1h 31m,1957,"['Stanley Baker', 'Herbert Lom', 'Peggy Cummins', 'Patrick McGoohan', 'Jill Ireland']",['Cyril Endfield']
Peter Brook: The Tightrope,57,50,54,['Documentary'],,1h 26m,2012,"['Simon Brook', 'Simon Brook', 'Ermanno Olmi', 'Luigi Musini', 'Jean-Pierre Eklou Attisso']",['Simon Brook']
The Bag Man,11,22,14,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2014,"['Robert De Niro', 'John Cusack', 'Dominic Purcell', 'Crispin Glover', 'Martin Klebba']",['David Grovic']
"As Above, So Below",28,41,32,"['Horror', 'Mystery & Thriller']",R,1h 33m,2014,"['Perdita Weeks', 'Ben Feldman', 'Edwin Hodge', 'François Civil', 'Marion Lambert']",['John E Dowdle']
10 Rules for Sleeping Around,0,11,3,['Comedy'],R,1h 34m,2013,"['Tammin Sursok', 'Wendi McLendon-Covey', 'Virginia Williams', 'Jesse Bradford', 'Bryan Callen']",['Leslie Greif']
George of the Jungle,55,42,50,"['Kids & Family', 'Romance', 'Comedy']",PG,1h 31m,1997,"['Brendan Fraser', 'Leslie Mann', 'Thomas Haden Church', 'Richard Roundtree', 'John Cleese']",['Sam Weisman']
The Colony,20,23,21,"['Mystery & Thriller', 'Sci-Fi']",,1h 33m,2013,"['Laurence Fishburne', 'Kevin Zegers', 'Bill Paxton', 'Charlotte Sullivan', 'John Tench']",['Jeff Renfroe']
The Frozen Ground,61,50,57,['Mystery & Thriller'],R,1h 45m,2013,"['Nicolas Cage', 'John Cusack', 'Vanessa Hudgens', '50 Cent', 'Radha Mitchell']",['Scott Walker 2']
Honour,48,47,47,['Mystery & Thriller'],,1h 44m,2013,"['Aiysha Hart', 'Paddy Considine', 'Harvey Virdi', 'Nikesh Patel', 'Faraz Ayub']",['Shan Khan']
Baby Doll,83,81,82,['Drama'],R,1h 54m,1956,"['Karl Malden', 'Carroll Baker', 'Eli Wallach', 'Mildred Dunnock', 'Lonny Chapman']",['Elia Kazan']
Mr. Nice,53,44,49,"['Drama', 'Biography']",,2h 1m,2010,"['Rhys Ifans', 'Chloë Sevigny', 'David Thewlis', 'Elsa Pataky', 'Crispin Glover']",['Bernard Rose']
Blumhouse's Truth or Dare,15,23,17,"['Horror', 'Mystery & Thriller']",PG-13,1h 40m,2018,"['Lucy Hale', 'Tyler Posey', 'Violett Beane', 'Sophia Ali', 'Landon Liboiron']",['Jeff Wadlow']
The Mummy's Tomb,29,23,27,['Horror'],,1h 1m,1942,"['Lon Chaney Jr.', 'Dick Foran', 'John Hubbard', 'Elyse Knox', 'Mary Gordon']",['Harold Young']
An Adventure in Space and Time,96,92,94,['Drama'],TVPG,1h 30m,2013,"['David Bradley', 'Jessica Raine', 'Brian Cox', 'Sacha Dhawan', 'Jamie Glover']",['Terry Mcdonough']
Torment,88,81,85,['Drama'],,1h 40m,1944,"['Stig Järrel', 'Alf Kjellin', 'Mai Zetterling', 'Olof Winnerstrand', 'Gösta Cederlund']",['Alf Sjoberg']
Remember,69,79,72,"['Mystery & Thriller', 'Drama']",R,1h 35m,2015,"['Christopher Plummer', 'Martin Landau', 'Henry Czerny', 'Dean Norris', 'Jürgen Prochnow']",['Atom Egoyan']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
When I Walk,88,73,83,['Documentary'],,1h 24m,2013,"['Alice Cook', 'Jason DaSilva', 'Jason DaSilva', 'Jason DaSilva', 'Alice Cook']",['Jason Dasilva']
Earth to Echo,50,47,48,"['Kids & Family', 'Sci-Fi', 'Adventure', 'Drama']",PG,1h 29m,2014,"['Astro', 'Teo Halm', 'Reese Hartwig', 'Ella Wahlestedt', 'Jason Gray-Stanford']",['Dave Green']
The Purge: Anarchy,58,56,57,"['Action', 'Mystery & Thriller', 'Horror']",R,1h 43m,2014,"['Frank Grillo', 'Carmen Ejogo', 'Zach Gilford', 'Kiele Sanchez', 'Michael Kenneth Williams']",['James Demonaco']
Man Friday,33,65,43,['Adventure'],PG,1h 55m,1975,"[""Peter O'Toole"", 'Richard Roundtree', 'Peter Cellier', 'Jack Gold']",['Jack Gold']
Kirikou and the Sorceress,96,87,93,"['Adventure', 'Animation']",,1h 14m,1998,"['Antoinette Kellermann', 'Fezele Mpeka', 'Kombisile Sangweni', 'Theo Sebeko', 'Mabutho ""Kid"" Sithole']",['Michel Ocelot']
Trailer Park Boys: Don't Legalize It,46,71,54,['Comedy'],,1h 35m,2014,"['John Paul Tremblay', 'Robb Wells', 'Mike Smith', 'Richard Collins', 'Lucy Decoutere']",['Mike Clattenburg']
They Might Be Giants,61,74,65,['Comedy'],G,1h 31m,1971,"['George C. Scott', 'Joanne Woodward', 'Jack Gilford', 'Lester Rawlins', 'Al Lewis']",['Anthony Harvey']
A Beginner's Guide to Endings,33,48,38,"['Comedy', 'Drama']",R,1h 36m,2010,"['Scott Caan', 'Tricia Helfer', 'Harvey Keitel', 'J.K. Simmons', 'Paulo Costanzo']",['Jonathan Sobol']
Pete Kelly's Blues,60,42,54,['Musical'],,1h 35m,1955,"['Jack Webb', 'Janet Leigh', ""Edmond O'Brien"", 'Peggy Lee', 'Andy Devine']",['Jack Webb']
All Cheerleaders Die,49,34,44,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 30m,2013,"['Caitlin Stasey', 'Sianoa Smit-McPhee', 'Brooke Butler', 'Amanda Grace Cooper', 'Tom Williamson']","['Lucky Mckee', 'Chris Sivertson']"
Mean Machine,34,72,46,"['Comedy', 'Drama']",R,1h 38m,2001,"['Vinnie Jones', 'Jason Statham', 'David Kelly', 'David Hemmings', 'Vas Blackwood']",['Barry Skolnick']
Captain Phillips,93,89,91,"['Drama', 'Action', 'Mystery & Thriller']",PG-13,2h 13m,2013,"['Tom Hanks', 'Catherine Keener', 'Barkhad Abdi', 'Barkhad Abdirahman', 'Faysal Ahmed']",['Paul Greengrass']
Yogawoman,36,79,50,['Documentary'],,1h 24m,2011,"['Annette Bening', 'Kate Clere', 'Kate Clere', 'Michael McIntyre', 'Michael McIntyre']",['Kate Clere']
Our Nixon,91,74,85,['Documentary'],,1h 24m,2013,"['Penny Lane', 'Dan Cogan', 'Jenny Raskin', 'Rebecca Ritchie Brower', 'Louis Venezia']",['Penny Lane']
Don McKay,38,23,33,['Mystery & Thriller'],R,1h 27m,2009,"['Thomas Haden Church', 'Elisabeth Shue', 'Melissa Leo', 'M. Emmet Walsh', 'Keith David']",['Jake Goldberger']
The Weekend Away,39,34,37,['Mystery & Thriller'],,1h 30m,2022,"['Leighton Meester', 'Christina Wolfe', 'Ziad Bakri', 'Luke Norris', 'Amar Bukvic']",['Kim Farrant']
Foreign Correspondent,95,81,90,['Mystery & Thriller'],,1h 59m,1940,"['Joel McCrea', 'Laraine Day', 'Herbert Marshall', 'George Sanders', 'Albert Basserman']",['Alfred Hitchcock']
Detective Story,72,71,71,"['Crime', 'Drama']",,1h 43m,1951,"['Kirk Douglas', 'Eleanor Parker', 'William Bendix', 'Horace McMahon', 'Lee Grant']",['William Wyler']
Point of No Return,52,50,51,"['Mystery & Thriller', 'Action']",R,1h 43m,1993,"['Bridget Fonda', 'Gabriel Byrne', 'Dermot Mulroney', 'Miguel Ferrer', 'Anne Bancroft']",['John Badham']
Frozen,90,85,88,"['Kids & Family', 'Musical', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 42m,2013,"['Kristen Bell', 'Idina Menzel', 'Jonathan Groff', 'Josh Gad', 'Santino Fontana']","['Chris Buck', 'Jennifer Lee 6']"
Forever Amber,18,50,28,['Drama'],,2h 20m,1947,"['Linda Darnell', 'Cornel Wilde', 'Richard Greene', 'Otto Preminger', 'John M. Stahl']","['Otto Preminger', 'John M Stahl']"
You're Next,80,60,73,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 34m,2011,"['Sharni Vinson', 'Nicholas Tucci', 'Wendy Glenn', 'AJ Bowen', 'Joe Swanberg']",['Adam Wingard']
Reaching for the Moon,67,68,67,"['Biography', 'Drama', 'Romance', 'LGBTQ+']",,1h 58m,2013,"['Gloria Pires', 'Miranda Otto', 'Tracy Middendorf', 'Marcello Airoldi', 'Tânia Costa']",['Bruno Barreto']
Machete Kills,29,34,30,['Action'],R,1h 47m,2013,"['Danny Trejo', 'Michelle Rodriguez', 'Sofía Vergara', 'Amber Heard', 'Antonio Banderas']",['Robert Rodriguez']
The Maze Runner,65,68,66,"['Sci-Fi', 'Adventure', 'Action', 'Mystery & Thriller']",PG-13,1h 53m,2014,"[""Dylan O'Brien"", 'Kaya Scodelario', 'Aml Ameen', 'Thomas Brodie-Sangster', 'Ki Hong Lee']",['Wes Ball']
Björk: Biophilia Live,77,88,80,['Documentary'],,1h 36m,2014,"['Björk', 'David Attenborough', 'Peter Strickland', 'Nick Fenton', 'Brett Turnbull']","['Peter Strickland', 'Nick Fenton']"
Love Is the Drug,60,49,56,['Drama'],R,1h 36m,2006,"['John Patrick Amedori', 'Lizzy Caplan', 'D.J. Cotrona', 'Jonathon Trent', 'Jenny Wade']",['Elliott Lester']
Mandela: Long Walk to Freedom,62,68,63,"['Biography', 'History', 'Drama']",PG-13,2h 26m,2013,"['Idris Elba', 'Naomie Harris', 'Tony Kgoroge', 'Riaad Moosa', 'Jamie Bartlett']",['Justin Chadwick']
"No God, No Master",73,46,64,"['Crime', 'Drama', 'History']",PG-13,1h 34m,2012,"['David Strathairn', 'Ray Wise', 'Sam Witwer', 'Alessandro Mario', 'Edoardo Ballerini']",['1044657 Terry Green']
I Live My Life,40,57,45,"['Romance', 'Comedy']",,1h 32m,1935,"['Joan Crawford', 'Brian Aherne', 'Frank Morgan', 'Aline MacMahon', 'Eric Blore']",['W S Van Dyke Ii']
Devil's Due,19,21,19,['Horror'],R,1h 30m,2014,"['Allison Miller', 'Zach Gilford', 'Sam Anderson', 'Roger Payano', 'Vanessa Ray']","['Matt Bettinelli Olpin', 'Tyler Gillett']"
Truth,64,62,63,['Drama'],R,2h 1m,2015,"['Cate Blanchett', 'Robert Redford', 'Topher Grace', 'Elisabeth Moss', 'Bruce Greenwood']",['James Vanderbilt']
The M Word,44,20,36,['Comedy'],R,1h 57m,2014,"['Tanna Frederick', 'Michael Imperioli', 'Corey Feldman', 'Frances Fisher', 'Gregory Harrison']",['Henry Jaglom']
Fairhaven,47,31,41,"['Comedy', 'Drama']",,1h 21m,2012,"[""Tom O'Brien"", 'Chris Messina', 'Rich Sommer', 'Sarah Paulson', 'Alexie Gilmore']",['Tom Obrien 4']
The Exorcist III,59,57,58,['Horror'],R,1h 50m,1990,"['George C. Scott', 'Ed Flanders', 'Brad Dourif', 'Jason Miller', 'Nicol Williamson']",['William Peter Blatty']
