name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Thousand Cuts,100,76,91,['Documentary'],,1h 50m,2020,"['Maria Ressa', 'Ramona S. Diaz', 'Ramona S. Diaz', 'Ramona S. Diaz', 'Chris Clements']",['Ramona S Diaz']
Magic in the Water,21,59,33,"['Kids & Family', 'Fantasy']",PG,1h 38m,1995,"['Mark Harmon', 'Joshua Jackson', 'Harley Jane Kozak', 'Sarah Wayne', 'Willie Nark-Orn']",['Rick Stevenson']
Deep in the Heart: A Texas Wildlife Story,100,96,98,['Documentary'],PG,1h 43m,2022,"['Matthew McConaughey', 'Ben Masters', 'Ben Masters', 'Katy Baldock', 'Jay Kleberg']",['Ben Masters 2']
Frankenstein's Army,58,41,52,"['Action', 'Horror']",R,1h 24m,2013,"['Karel Roden', 'Robert Gwilym', 'Luke Newberry', 'Hon Ping Tang', 'Cristina Catalina']",['Richard Raaphorst']
You May Not Kiss the Bride,0,33,11,"['Romance', 'Comedy', 'Action', 'Adventure']",PG-13,1h 40m,2011,"['Dave Annable', 'Katharine McPhee', 'Rob Schneider', 'Mena Suvari', 'Kathy Bates']",['Rob Hedden']
Upside Down,29,42,33,"['Romance', 'Sci-Fi', 'Fantasy']",PG-13,1h 47m,2012,"['Kirsten Dunst', 'Jim Sturgess', 'Timothy Spall', 'James Kidnie', 'Jayne Heitmeyer']",['Juan Solanas']
The Place Beyond the Pines,78,75,77,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 20m,2012,"['Ryan Gosling', 'Bradley Cooper', 'Eva Mendes', 'Rose Byrne', 'Ben Mendelsohn']",['Derek Cianfrance']
My Amityville Horror,73,39,61,"['Documentary', 'Horror']",,1h 29m,2012,"['Daniel Lutz', 'Laura DiDio', 'Marvin Scott', 'Joel Martin', 'Lorraine Warren']",['Eric Walter']
Byzantium,66,51,61,['Horror'],R,1h 58m,2012,"['Gemma Arterton', 'Saoirse Ronan', 'Jonny Lee Miller', 'Caleb Landry Jones', 'Sam Riley']",['Neil Jordan']
Tower Block,50,36,45,['Mystery & Thriller'],,1h 30m,2012,"['Sheridan Smith', ""Jack O'Connell"", 'Ralph Brown', 'Russell Tovey', 'Tony Jayawardena']","['James Nunn', 'Ronnie Thompson']"
Julie Walking Home,29,51,36,['Drama'],R,1h 58m,2002,"['Miranda Otto', 'William Fichtner', 'Lothaire Bluteau', 'Ryan Smith', 'Bianca Crudo']",['Agnieszka Holland']
Brainwashed: Sex-Camera-Power,70,87,75,['Documentary'],,1h 47m,2022,"['Julie Dash', 'Penelope Spheeris', 'Charlyne Yi', 'Joey Soloway', 'Catherine Hardwicke']",['Nina Menkes']
Deadly Friend,20,38,26,['Horror'],R,1h 32m,1986,"['Matthew Labyorteaux', 'Kristy Swanson', 'Michael Sharrett', 'Anne Twomey', 'Richard Marcus']",['Wes Craven']
The Company You Keep,54,45,51,['Mystery & Thriller'],R,2h 1m,2012,"['Robert Redford', 'Shia LaBeouf', 'Julie Christie', 'Susan Sarandon', 'Nick Nolte']",['Robert Redford']
The Girl Can't Help It,82,69,77,"['Musical', 'Comedy']",,1h 39m,1956,"['Tom Ewell', 'Jayne Mansfield', ""Edmond O'Brien"", 'Julie London', 'Henry Jones']",['Frank Tashlin']
Drinking Buddies,84,49,72,"['Romance', 'Comedy', 'Drama']",R,1h 30m,2013,"['Olivia Wilde', 'Jake Johnson', 'Anna Kendrick', 'Ron Livingston', 'Ti West']",['Joe Swanberg']
Pet Sematary Two,21,31,24,['Horror'],R,1h 40m,1992,"['Edward Furlong', 'Anthony Edwards', 'Clancy Brown', 'Jared Rushton', 'Darlanne Fluegel']",['Mary Lambert']
Whatever,75,71,73,['Drama'],R,1h 52m,1998,"['Liza Weil', 'Chad Morgan', 'Kathryn Rossetter', 'Frederic Forrest', 'Gary Wolf']",['Susan Skoog 3']
Wilson,47,30,41,['Comedy'],R,1h 34m,2017,"['Woody Harrelson', 'Laura Dern', 'Judy Greer', 'Margo Martindale', 'Cheryl Hines']",['Craig Johnson 2']
The Legacy,56,53,54,"['Drama', 'Mystery & Thriller']",,1h 18m,2006,"['Sylvie Testud', 'Stanislas Merhar', 'Pascal Bongard', 'Olga Legrand', 'George Babluani']","['Temur Babluani', 'Gela Babluani']"
Kevin Hart: Let Me Explain,61,72,64,['Comedy'],R,1h 15m,2013,"['Kevin Hart', 'Leslie Small', 'Tim Story', 'Kevin Hart', 'Harry Ratchford']","['Leslie Small', 'Tim Story']"
D.A.R.Y.L.,53,54,53,"['Kids & Family', 'Sci-Fi']",PG,1h 40m,1985,"['Mary Beth Hurt', 'Michael McKean', 'Barret Oliver', 'Kathryn Walker', 'Colleen Camp']",['Simon Wincer']
The Impossible,82,84,82,"['Drama', 'Adventure']",PG-13,1h 54m,2012,"['Naomi Watts', 'Ewan McGregor', 'Tom Holland', 'Samuel Joslin', 'Oaklee Pendergast']",['J A Bayona']
Stitch! The Movie,20,50,29,"['Kids & Family', 'Comedy', 'Animation']",G,1h 4m,2003,"['Christopher Sanders', 'Daveigh Chase', 'Tia Carrere', 'David Ogden Stiers', 'Kevin McDonald']","['Tony Craig 2', 'Roberts Gannaway 9', 'Roberts Gannaway 9']"
Hell Baby,33,27,31,"['Comedy', 'Horror']",R,1h 33m,2013,"['Rob Corddry', 'Leslie Bibb', 'Keegan-Michael Key', 'Riki Lindhome', 'Robert Ben Garant']","['1154689 Ben Garant', 'Tom Lennon']"
Sonja: The White Swan,89,38,72,['Drama'],,1h 53m,2018,"['Ine Marie Wilmann', 'Valene Kane', 'Eldar Skar', 'Anders Mordal', 'Anneke von der Lippe']",['Anne Sewitsky']
Trash Dance,100,85,94,"['Documentary', 'Comedy']",,1h 6m,2012,"['Andrew Garrison', 'Andrew Garrison', 'Andrew Garrison', 'Angela Pires', 'Graham Reynolds']",['Andrew Garrison']
Five Graves to Cairo,100,79,92,['War'],,1h 36m,1943,"['Franchot Tone', 'Anne Baxter', 'Erich von Stroheim', 'Akim Tamiroff', 'Peter van Eyck']",['Billy Wilder']
Upstream Color,86,69,80,"['Drama', 'Sci-Fi']",,1h 36m,2013,"['Amy Seimetz', 'Shane Carruth', 'Andrew Sensenig', 'Thiago Martins', 'Kathy Carruth']",['Shane Carruth']
Sisters,60,52,57,['Comedy'],R,1h 58m,2015,"['Amy Poehler', 'Tina Fey', 'Maya Rudolph', 'Ike Barinholtz', 'James Brolin']",['Jason Moore']
1984,73,71,72,['Sci-Fi'],R,1h 55m,1984,"['John Hurt', 'Richard Burton', 'Suzanna Hamilton', 'Cyril Cusack', 'Gregor Fisher']",['Michael Radford']
Good Ol' Freda,85,78,82,['Documentary'],PG,1h 26m,2013,"['Freda Kelly', 'Ringo Starr', 'Angie McCartney', 'Billy Kinsley', 'Tony Barrow']",['Ryan White 4']
Free Radicals: A History of Experimental Film,86,59,77,['Documentary'],,1h 22m,2011,"['Pip Chodorov', 'Pip Chodorov', 'Lucy Allwood', 'Ron Dyens', 'Aurélia Prévieu']",['Pip Chodorov']
This Must Be the Place,66,58,63,['Drama'],R,1h 58m,2011,"['Sean Penn', 'Frances McDormand', 'Judd Hirsch', 'Eve Hewson', 'Kerry Condon']",['Paolo Sorrentino']
Foul Play,74,68,72,"['Mystery & Thriller', 'Comedy']",PG,1h 56m,1978,"['Goldie Hawn', 'Chevy Chase', 'Burgess Meredith', 'Rachel Roberts', 'Eugene Roche']",['Colin Higgins']
Zipper: Coney Island's Last Wild Ride,75,90,80,['Documentary'],,1h 17m,2012,"['Amy Nicholson', 'Amy Nicholson', ""Ruben O'Malley"", 'Jerry Risius', 'Mark Schwartzbard']",['Amy Nicholson']
"After Fall, Winter",11,68,29,"['Drama', 'Romance']",,2h 11m,2011,"['Eric Schaeffer', 'Lizzie Brocheré', 'Deborah Twiss', 'Heather Aitken', 'Rebecca Jameson']",['Eric Schaeffer']
Among Giants,64,40,56,"['Romance', 'Comedy']",R,1h 30m,1998,"['Pete Postlethwaite', 'Rachel Griffiths', 'James Thornton', 'Lennie James', 'Andy Serkis']",['Sam Miller']
The Ladies Man,11,42,21,['Comedy'],R,1h 24m,2000,"['Tim Meadows', 'Karyn Parsons', 'Billy Dee Williams', 'Will Ferrell', 'Lee Evans']",['Reggie Hudlin']
The Mortal Instruments: City of Bones,13,58,28,"['Fantasy', 'Action', 'Adventure']",PG-13,2h 10m,2013,"['Lily Collins', 'Jamie Campbell Bower', 'Robert Sheehan', 'Kevin Zegers', 'Lena Headey']",['Harald Zwart']
A Midwinter's Tale,81,88,83,['Comedy'],R,1h 38m,1995,"['Michael Maloney', 'Richard Briers', 'Mark Hadfield', 'Nicholas Farrell', 'Gerard Horan']",['Kenneth Branagh']
Jacob's Ladder,4,35,14,['Mystery & Thriller'],R,1h 29m,2019,"['Michael Ealy', 'Jesse Williams', 'Nicole Beharie', 'Guy Burnet', 'William Tokarsky']",['300371284']
Freaked,50,66,55,"['Comedy', 'Sci-Fi']",PG-13,1h 19m,1993,"['Alex Winter', 'Megan Ward', 'Michael Stoyanov', 'Randy Quaid', 'Mr. T']","['Tom Stern', 'Alex Winter']"
Chuck Steel: Night of the Trampires,88,75,83,"['Action', 'Animation']",,1h 25m,2018,"['Mike Mort', 'Jennifer Saunders', 'Paul Whitehouse', 'Dan Russell', 'Jonnie Fiori']",['Michael Mort']
Mea Maxima Culpa: Silence in the House of God,98,90,95,['Documentary'],,1h 47m,2012,"['Alex Gibney', 'Jamey Sheridan', 'Chris Cooper', 'Ethan Hawke', 'John Slattery']",['Alex Gibney']
Scatter My Ashes at Bergdorf's,48,42,46,['Documentary'],PG-13,1h 33m,2013,"['William Fichtner', 'Candice Bergen', 'Ashley Olsen', 'Tom Ford', 'Nicole Richie']",['Matthew Miele']
The Bay of Silence,52,45,49,['Mystery & Thriller'],,1h 20m,2020,"['Claes Bang', 'Olga Kurylenko', 'Brian Cox', 'Assaad Bouab', 'Alice Krige']",['Paula Van Der Oest']
The Comedy,49,55,51,['Drama'],,1h 30m,2012,"['Gregg Turkington', 'Tim Heidecker', 'Rock Kohli', 'James Murphy', 'Adam Scarimbolo']",['Rick Alverson']
Rhinestone,20,35,25,['Comedy'],PG,1h 51m,1984,"['Sylvester Stallone', 'Dolly Parton', 'Richard Farnsworth', 'Ron Leibman', 'Tim Thomerson']",['Bob Clark']
A Place at the Table,90,73,84,['Documentary'],PG,1h 24m,2012,"['Kristi Jacobson', 'Lori Silverbush', 'Julie Goldman', 'Ryan Harrington', 'Kristi Jacobson']","['1181997 Kristi Jacobson', 'Lori Silverbush']"
Ninja III -- The Domination,40,54,44,['Adventure'],R,1h 35m,1984,"['Lucinda Dickey', 'Jordan Bennett', 'Shô Kosugi', 'David Chung', 'Dale Ishimoto']",['Sam Firstenberg']
Steel Magnolias,67,89,74,"['Comedy', 'Drama']",PG,1h 58m,1989,"['Sally Field', 'Dolly Parton', 'Shirley MacLaine', 'Daryl Hannah', 'Olympia Dukakis']",['Herbert Ross']
The Details,46,34,42,['Comedy'],R,1h 36m,2011,"['Tobey Maguire', 'Elizabeth Banks', 'Laura Linney', 'Ray Liotta', 'Kerry Washington']",['Jacob Estes']
The House That Dripped Blood,92,56,80,['Horror'],PG,1h 41m,1971,"['John Bennett', 'Denholm Elliott', 'Peter Cushing', 'John Bryans', 'Joanna Dunham']",['Peter Duffell']
Much Ado About Nothing,86,77,83,"['Romance', 'Comedy']",PG-13,1h 49m,2012,"['Amy Acker', 'Alexis Denisof', 'Nathan Fillion', 'Fran Kranz', 'Jillian Morgese']",['1060778 Joss Whedon']
Detention of the Dead,50,24,41,"['Horror', 'Comedy']",,1h 27m,2012,"['Jacob Zachar', 'Alexa Nikolas', 'Christa B. Allen', 'Jayson Blair', 'Justin Chon']",['Alex Craig Mann']
A Second Chance,52,55,53,"['Drama', 'Mystery & Thriller']",,1h 42m,2014,"['Nikolaj Coster-Waldau', 'Ulrich Thomsen', 'Nikolaj Lie Kaas', 'Maria Bonnevie', 'Thomas Bo Larsen']",['Suzanne Bier']
Eve of Destruction,20,15,18,['Sci-Fi'],R,1h 41m,1990,"['Gregory Hines', 'Renée Soutendijk', 'Michael Greene', 'Kurt Fuller', 'John M. Jackson']",['Duncan Gibbins']
The Pixar Story,86,92,88,['Documentary'],G,1h 27m,2007,"['Stacy Keach', 'Leslie Iwerks', 'Leslie Iwerks', 'Leslie Iwerks']",['Leslie Iwerks']
The Incubus,29,22,26,['Horror'],R,1h 32m,1982,"['John Cassavetes', 'Kerrie Keane', 'John Ireland', 'Helen Hughes', 'Erin Noble']",['John Hough']
Gun Hill Road,65,68,66,['Drama'],R,1h 28m,2011,"['Esai Morales', 'Judy Reyes', 'Harmony Santana', 'Miriam Colon', 'Vincent Laresca']",['Rashaad Ernesto Green']
Bully,85,78,82,['Documentary'],PG-13,1h 39m,2011,"[""Ja'Meya Jackson"", 'Kelby Johnson', 'Lona Johnson', 'Alex Libby', 'Jackie Libby']",['Lee Hirsch']
Waiting for the Barbarians,55,60,56,"['History', 'Drama']",,1h 52m,2019,"['Mark Rylance', 'Johnny Depp', 'Robert Pattinson', 'Greta Scacchi', 'David Dencik']",['Ciro Guerra']
I Walked With a Zombie,85,73,81,['Horror'],,1h 9m,1943,"['James Ellison', 'Frances Dee', 'Tom Conway', 'Edith Barrett', 'James Bell']",['Jacques Tourneur']
Fire in the Sky,50,57,52,"['Drama', 'Sci-Fi']",PG-13,1h 47m,1993,"['D.B. Sweeney', 'Robert Patrick', 'Craig Sheffer', 'Peter Berg', 'James Garner']",['Robert Lieberman']
Explorers,72,66,70,"['Kids & Family', 'Sci-Fi', 'Drama']",PG,1h 44m,1985,"['Ethan Hawke', 'River Phoenix', 'Jason Presson', 'Amanda Peterson', 'Dick Miller']",['Joe Dante']
The Silence,87,71,81,['Drama'],,2h 0m,2010,"['Ulrich Thomsen', 'Wotan Wilke Möhring', 'Katrin Sass', 'Sebastian Blomberg', 'Karoline Eichhorn']",['Baran Bo Odar']
Journey's End,91,72,84,"['War', 'History', 'Drama']",R,1h 47m,2017,"['Paul Bettany', 'Sam Claflin', 'Asa Butterfield', 'Toby Jones', 'Stephen Graham']",['Saul Dibb']
Safe Haven,13,67,31,"['Romance', 'Drama', 'Mystery & Thriller']",PG-13,1h 55m,2013,"['Josh Duhamel', 'Julianne Hough', 'Cobie Smulders', 'David Lyons', 'Noah Lomax']",['Lasse Hallstrom']
The Takedown,38,82,52,"['Comedy', 'Action', 'Crime']",,1h 59m,2022,"['Omar Sy', 'Laurent Lafitte', 'Izïa Higelin', 'Dimitri Storoge', 'Jean-Louis Tilburg']",['Louis Leterrier']
Dark Skies,41,49,43,"['Sci-Fi', 'Mystery & Thriller', 'Horror']",PG-13,1h 37m,2013,"['Keri Russell', 'Josh Hamilton', 'Dakota Goyo', 'Kadan Rockett', 'J.K. Simmons']",['Scottstewart']
The Flowers of War,42,74,52,"['History', 'Drama', 'War']",R,2h 21m,2011,"['Christian Bale', 'Ni Ni', 'Huang Tianyuan', 'Zhang Xinyi', 'Xiting Han']",['Zhang Yimou']
Come Out and Play,48,23,39,['Horror'],R,1h 26m,2012,"['Vinessa Shaw', 'Ebon Moss-Bachrach', 'Daniel Giménez Cacho', 'Gerardo Taracena', 'Makinov']",['Makinov']
Compliance,89,60,79,['Mystery & Thriller'],R,1h 30m,2012,"['Ann Dowd', 'Dreama Walker', 'Pat Healy', 'Bill Camp', 'Philip Ettinger']",['Criag Zobel']
From the Edge of the City,67,57,63,['Drama'],,1h 34m,1999,"['Stathis Papadopolous', 'Nikos Kamontos', 'Panayiotis Hartomatzidis', 'Emilios Chilakis', 'Costas Kotsianidis']",['Constantine Giannaris']
Seasons,40,67,49,"['Romance', 'Drama']",,1h 48m,2023,"['Lovi Poe', 'Carlo Aquino', 'Sarah Edwards', 'Easy Ferrer', 'Dwein Baltazar']",['Easy Ferrer']
The Haunting in Connecticut 2: Ghosts of Georgia,19,44,27,['Horror'],R,1h 41m,2013,"['Abigail Spencer', 'Chad Michael Murray', 'Katee Sackhoff', 'Emily Alyn Lind', 'Cicely Tyson']",['Tom Elkins']
I Give It a Year,51,38,46,"['Romance', 'Comedy']",R,1h 37m,2013,"['Rose Byrne', 'Rafe Spall', 'Anna Faris', 'Simon Baker', 'Jason Flemyng']",['1174894 Dan Mazer']
Mike Birbiglia: My Girlfriend's Boyfriend,100,86,95,"['Comedy', 'Stand-Up']",TV14,1h 15m,2013,"['Mike Birbiglia', 'Seth Barrish', 'Mike Birbiglia']",['Seth Barrish']
Love Again,27,91,48,"['Romance', 'Comedy']",PG-13,1h 44m,2023,"['Priyanka Chopra Jonas', 'Sam Heughan', 'Céline Dion', 'Russell Tovey', 'Steve Oram']",['Jim Strouse']
All Is Bright,48,23,39,"['Holiday', 'Comedy']",R,1h 47m,2013,"['Paul Rudd', 'Paul Giamatti', 'Sally Hawkins', 'Peter Hermann', 'Halley Feiffer']",['Phil Morrison']
That Night,67,80,71,['Drama'],PG-13,1h 29m,1992,"['C. Thomas Howell', 'Juliette Lewis', 'Helen Shaver', 'Eliza Dushku', 'John Dossett']",['Craig Bolotin']
The Master of Ballantrae,100,47,82,['Adventure'],,1h 29m,1953,"['Errol Flynn', 'Roger Livesey', 'Anthony Steel', 'Beatrice Campbell', 'Yvonne Furneaux']",['William Keighley']
The Trials of Muhammad Ali,88,85,87,"['Documentary', 'Biography']",,1h 34m,2013,"['Louis Farrakhan', 'Rahman Ali', 'Gordon B. Davidson', 'Abdul Rahman Muhammad', 'Salim Muwakkil']",['Bill Siegel']
"Dude, Where's My Car?",17,47,27,['Comedy'],PG-13,1h 23m,2000,"['Ashton Kutcher', 'Seann William Scott', 'Kristy Swanson', 'Jennifer Garner', 'Marla Sokoloff']",['Danny Leiner']
Adore,33,41,35,['Drama'],R,1h 51m,2013,"['Robin Wright', 'Naomi Watts', 'Ben Mendelsohn', 'Xavier Samuel', 'Sophie Lowe']",['Anne Fontaine']
Blood,58,51,55,"['Horror', 'Mystery & Thriller']",,1h 48m,2022,"['Michelle Monaghan', 'Skeet Ulrich', 'Finlay Wojtak-Hissong', 'June B. Wilde', 'Skylar Morgan Jones']",['Brad Anderson']
Prisoners,81,87,83,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 33m,2013,"['Hugh Jackman', 'Jake Gyllenhaal', 'Viola Davis', 'Maria Bello', 'Terrence Howard']",['Denis Villeneuve']
The Strange Love of Martha Ivers,100,74,91,['Drama'],,1h 56m,1946,"['Barbara Stanwyck', 'Van Heflin', 'Kirk Douglas', 'Lizabeth Scott', 'Judith Anderson']",['Lewis Milestone']
Fast Girls,83,59,75,['Drama'],,1h 31m,2012,"['Lenora Crichlow', 'Lily James', 'Noel Clarke', 'Rupert Graves', 'Bradley James']",['Regan Hall']
The Perks of Being a Wallflower,85,89,86,"['Comedy', 'Drama', 'Romance', 'LGBTQ+']",PG-13,1h 43m,2012,"['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Mae Whitman', 'Kate Walsh']",['Stephen Chbosky']
Hansel & Gretel: Witch Hunters,16,53,28,"['Fantasy', 'Horror', 'Action', 'Adventure']",R,1h 28m,2013,"['Jeremy Renner', 'Gemma Arterton', 'Famke Janssen', 'Peter Stormare', 'Thomas Mann']",['Tommy Wirkola']
Wild River,92,84,89,['Drama'],,1h 50m,1960,"['Montgomery Clift', 'Lee Remick', 'Jo Van Fleet', 'Albert Salmi', 'Jay C. Flippen']",['Elia Kazan']
Morning,45,25,38,['Drama'],R,1h 35m,2010,"['Jeanne Tripplehorn', 'Laura Linney', 'Leland Orser', 'Elliott Gould', 'Jason Ritter']",['Leland Orser']
Unholy Rollers,71,17,52,"['Action', 'LGBTQ+']",R,1h 28m,1972,"['Claudia Jennings', 'Louis Quinn', 'Betty Anne Rees', 'Vernon Zimmerman']",['Vernon Zimmerman']
The Seeker: The Dark Is Rising,14,33,20,"['Fantasy', 'Sci-Fi', 'Action']",PG,1h 39m,2007,"['Ian McShane', 'Alexander Ludwig', 'Christopher Eccleston', 'Frances Conroy', 'Amelia Warner']",['David L Cunningham']
Ask the Dust,35,41,37,"['Romance', 'Drama']",R,1h 57m,2006,"['Colin Farrell', 'Salma Hayek', 'Donald Sutherland', 'Idina Menzel', 'William Mapother']",['Robert Towne']
Paranoia,7,35,16,"['Mystery & Thriller', 'Drama']",PG-13,1h 46m,2013,"['Liam Hemsworth', 'Harrison Ford', 'Gary Oldman', 'Amber Heard', 'Lucas Till']",['Robert Luketic']
Scenic Route,65,50,59,"['Drama', 'Mystery & Thriller']",R,1h 25m,2013,"['Josh Duhamel', 'Dan Fogler', 'Miracle Laurie', 'Christie Burson', 'Peter Michael Goetz']","['Kevin Goetz 2', 'Michael Goetz']"
Bounty Killer,59,45,54,"['Action', 'Sci-Fi']",R,1h 33m,2013,"['Matthew Marsden', 'Kristanna Loken', 'Christian Pitre', 'Gary Busey', ""Beverly D'Angelo""]",['Henry Saine']
Valentine's Day,18,47,27,"['Holiday', 'Romance', 'Comedy', 'LGBTQ+']",PG-13,1h 59m,2010,"['Jessica Alba', 'Kathy Bates', 'Jessica Biel', 'Bradley Cooper', 'Eric Dane']",['Gary Marshall']
The Family I Had,100,80,93,['Documentary'],,1h 17m,2017,"['Katie Green', 'Carlye Rubin', 'Christopher Clements', 'Anna Godas', 'Julie Goldman']","['Katie Green', 'Carlye Rubin']"
The Gambler,44,31,39,"['Crime', 'Drama']",R,1h 51m,2014,"['Mark Wahlberg', 'John Goodman', 'Brie Larson', 'Michael Kenneth Williams', 'Jessica Lange']",['1187422 Rupert Wyatt']
Kumaré,60,82,67,['Documentary'],,1h 24m,2011,"['Vikram Gandhi', 'Vikram Gandhi', 'Cristian Gil', 'Stephen Feder', 'Nadia Muna']",['Vikram Gandhi']
Ticks,71,30,57,['Horror'],R,1h 23m,1993,"['Rosalind Allen', 'Ami Dolenz', 'Peter Scolari', 'Seth Green', 'Virginia Keehne']",['Tony Randel']
Drawing Flies,40,37,39,['Comedy'],,1h 16m,1996,"['Jason Lee', 'Renée Humphrey', 'Jason Mewes', 'Ethan Suplee', 'Paul Zimmerman']","['Matthew Gissing', 'Malcolm Ingram']"
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
The Last Gladiators,90,81,87,['Documentary'],R,1h 34m,2011,"['Guy Carbonneau', 'Lyndon L Byers', 'Marty McSorley', 'Chris Nilan', 'Bob Probert']",['Alex Gibney']
King: A Filmed Record... Montgomery to Memphis,100,100,99,['Documentary'],,2h 33m,1970,"['Joseph L. Mankiewicz', 'Sidney Lumet']","['Joseph L Mankiewicz', 'Sidney Lumet']"
Beauty and the Beast,93,93,93,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 24m,1991,"[""Paige O'Hara"", 'Robby Benson', 'Richard White', 'Jerry Orbach', 'David Ogden Stiers']","['Gary Trousdale', 'Kirk Wise 4']"
C.O.G.,69,35,57,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 28m,2013,"['Jonathan Groff', ""Denis O'Hare"", 'Corey Stoll', 'Dean Stockwell', 'Casey Wilson']",['770841590']
Wilderness Survival for Girls,50,38,45,"['Mystery & Thriller', 'Drama']",R,1h 18m,2004,"['Jeanette Brox', 'Megan Henning', 'Ali Humiston', 'James Morrison', 'Eli B. Despres']","['Eli B Despres', 'Kim Roberts 3']"
The Contractor,44,72,53,"['Action', 'Mystery & Thriller']",R,1h 43m,2022,"['Chris Pine', 'Ben Foster', 'Gillian Jacobs', 'Eddie Marsan', 'JD Pardo']",['Tarik Saleh']
Ode to Billy Joe,44,79,55,"['Drama', 'LGBTQ+']",PG,1h 46m,1976,"['Robby Benson', ""Glynnis O'Connor"", 'Joan Hotchkis', 'Sandy McPeak', 'James Best']",['Max Baer']
Twixt,29,18,25,"['Horror', 'Mystery & Thriller', 'Fantasy']",R,1h 28m,2011,"['Val Kilmer', 'Bruce Dern', 'Elle Fanning', 'Ben Chaplin', 'Joanne Whalley']",['Francis Ford Coppola']
