name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Louder Than a Bomb,100,81,93,['Documentary'],,1h 40m,2010,"['Kevin Coval', 'Adam Gottlieb', 'Nate Marshall', 'Robbie Q. Telfer', 'Greg Jacobs']","['Greg Jacobs 2', 'Jon Siskel']"
A Space Program,87,83,85,['Documentary'],,1h 12m,2015,"['Tom Sachs', 'Pat Manocchia', 'Van Neistat', 'Tom Sachs', 'Van Neistat']",['Van Neistat']
The Tie That Binds,8,32,16,['Mystery & Thriller'],R,1h 38m,1995,"['Daryl Hannah', 'Keith Carradine', 'Moira Kelly', 'Vincent Spano', 'Julia Devin']",['Wesley Strick']
Kajaki,100,82,93,"['War', 'Drama']",R,1h 48m,2014,"['Mark Stanley', 'David Elliot', 'Scott Kyle', ""Benjamin O'Mahony"", 'Bryan Parry']",['Paul Katis']
Perfect Bid: The Contestant Who Knew Too Much,100,55,84,"['Documentary', 'History', 'Drama']",,1h 12m,2017,"['Bob Barker', 'Roger Dobkowitz', 'C.J. Wallis', 'Mallory Kennedy', 'C.J. Wallis']",['Cj Wallis']
The Cherry Orchard,54,29,45,['Drama'],,2h 21m,1999,"['Charlotte Rampling', 'Alan Bates', 'Katrin Cartlidge', 'Owen Teale', 'Frances de la Tour']",['Michael Cacoyannis']
Author: The JT LeRoy Story,77,62,72,"['Documentary', 'Biography']",R,1h 50m,2016,"['Laura Albert', 'Bruce Benderson', 'Dennis J. Cooper', 'Savannah Knoop', 'Jeff Feuerzeig']",['Jeff Feuerzeig']
Jellyfish,84,65,77,['Drama'],,1h 41m,2018,"['Liv Hill', 'Sinead Matthews', 'Cyril Nri', 'Angus Barnett', 'Tomos Eames']",['James Gardner 3']
The Forest of Love,100,60,86,"['Drama', 'Horror', 'Mystery & Thriller']",,2h 31m,2019,"['Kippei Shiina', 'Kyoko Hinami', 'Michael Shen', 'Shinnosuke Mitsushima', 'Eri Kamataki']",['Sion Sono']
Darwin,80,82,80,"['Documentary', 'Drama', 'History']",,1h 26m,2011,"['Hank Jones', 'Nick Brandestini', 'Taylor Segrest', 'Vesna Brandestini', 'Nick Brandestini']",['Nick Brandestini']
The Adventures of Sebastian Cole,46,70,54,"['Comedy', 'Drama']",R,1h 44m,1998,"['Adrian Grenier', 'Margaret Colin', 'Clark Gregg', 'Greg Haberny', 'Russel Harper']",['Tod Williams']
Voyage of Time: Life's Journey,68,45,60,['Documentary'],PG-13,1h 30m,2016,"['Cate Blanchett', 'Terrence Malick', 'Terrence Malick', 'Dede Gardner', 'Nicolas Gonda']",['Terrence Malick']
Sherman's March,100,85,94,['Documentary'],,2h 35m,1986,"['Ross McElwee', 'Ross McElwee']",['Ross Mcelwee']
Prescription Thugs,69,67,68,['Documentary'],,1h 26m,2015,"['Jeff Hatch', 'Chris Leben', 'Matthew Wiese', 'Chris Bell', 'Josh Alexander']",['Chris Bell 3']
Year of the Comet,0,50,16,"['Romance', 'Comedy', 'Action', 'Adventure']",PG-13,1h 29m,1992,"['Penelope Ann Miller', 'Tim Daly', 'Louis Jourdan', 'Art Malik', 'Ian Richardson']",['Peter Yates']
"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie",89,59,79,['Documentary'],,1h 40m,2010,"['Glenn Holsten', 'Bud Clayman', 'Scott Johnston', 'Bud Clayman', 'Scott Johnston']","['Glenn Holsten', 'Bud Clayman 4', 'Scott Johnston']"
Tales of the Grim Sleeper,100,76,91,['Documentary'],,1h 45m,2014,"['Nick Broomfield', 'Lonnie David Franklin Jr.', 'Seymour Amster', 'Laverne Peters', 'Antonio Villaraigosa']",['Nick Broomfield']
How to Plan an Orgy in a Small Town,29,37,31,['Comedy'],,1h 41m,2015,"['Jewel Staite', 'Lauren Holly', 'Katharine Isabelle', 'Lauren Lee Smith', 'Natalie Brown']",['Jeremy Lalonde']
Athena,86,71,81,"['Action', 'Drama']",R,1h 37m,2022,"['Dali Benssalah', 'Anthony Bajon', 'Sami Slimane', 'Ouassini Embarek', 'Alexis Manenti']",['Romain Gavras']
Parmanu: The Story of Pokhran,33,87,51,"['Action', 'Drama']",,2h 9m,2018,"['John Abraham', 'Boman Irani', 'Diana Penty', 'Zachary Coffin', 'Abhiroy Singh']",['Abhishek Sharma Ii']
