name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Great Invisible,91,73,85,['Documentary'],PG-13,1h 32m,2014,"['Margaret Brown', 'John Battsek', 'Sally Jo Fifer', 'Chris Mattsson', 'Jeff Skoll']",['Margaret Brown']
Buck Alamo or (A Phantasmagorical Ballad),100,100,99,"['Drama', 'Western']",,1h 20m,2023,"['Sonny Carl Davis', 'Lorelei Linklater', 'Lee Eddy', 'Bruce Dern', 'Chase Joliet']",['Benjamin Epstein']
Infection,60,57,59,['Horror'],R,1h 38m,2004,"['Michiko Hada', 'Kaho Minami', 'Shiro Sano', 'Moro Morooka', 'Koichi Sato']",['Masayuki Ochiai']
Surf Nazis Must Die,17,30,21,['Comedy'],R,1h 22m,1987,"['Barry Brenner', 'Gail Neely', 'Bobbie Bresee', 'Michael Sonye', 'Dawn Wildsmith']",['Peter George 3']
Skiptrace,38,27,34,"['Action', 'Comedy']",PG-13,1h 47m,2016,"['Jackie Chan', 'Johnny Knoxville', 'Fan Bingbing', 'Eric Tsang', 'Eve Torres']",['Renny Harlin']
Miss Stevens,91,70,84,"['Comedy', 'Drama']",,1h 25m,2016,"['Lily Rabe', 'Timothée Chalamet', 'Lili Reinhart', 'Anthony Quintal', 'Oscar Nunez']",['Julia Hart']
Gridlocked,60,42,54,['Action'],R,1h 50m,2015,"['Dominic Purcell', 'Cody Hackman', 'Stephen Lang', 'Trish Stratus', 'Danny Glover']",['Allan Ungar']
Black Mass,73,68,71,"['Biography', 'Crime', 'Drama']",R,2h 2m,2015,"['Johnny Depp', 'Joel Edgerton', 'Benedict Cumberbatch', 'Dakota Johnson', 'Kevin Bacon']",['Scott Cooper']
The Legend of Cocaine Island,78,64,73,['Documentary'],,1h 26m,2018,"['Bo Butterworth', 'Bri Bryant', 'Andy Culpepper', 'Arthur Dean', 'Greg Engleberg']",['Theo Love']
October Country,88,67,81,['Documentary'],,1h 20m,2009,"['Michael Palmieri', 'Michael Palmieri', 'Donal Mosher', 'Michael Palmieri', 'Michael Palmieri']",['770812008']
Bless Me Father,100,99,99,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 31m,2023,"['Gianni McLaughlin', 'Paris Branda', 'Giacomo Vanacore', 'Joseph McLaughlin', 'Lorenzo Landi']",['Gianni Mclaughlin']
Waco: The Rules of Engagement,88,86,87,['Documentary'],,2h 45m,1997,"['Dan Gifford', 'Clive Doyle', 'Jack Harwell', 'Dick J. Reavis', 'James D. Tabor']",['William Gazecki']
Intolerable Cruelty,75,48,66,"['Romance', 'Comedy']",PG-13,1h 40m,2003,"['George Clooney', 'Catherine Zeta-Jones', 'Geoffrey Rush', 'Cedric the Entertainer', 'Richard Jenkins']",['Joel Coen']
Aces: Iron Eagle III,14,24,17,['Action'],R,1h 38m,1992,"['Louis Gossett Jr.', 'Rachel McLish', 'Paul Freeman', 'Christopher Cazenove', 'Horst Bucholz']",['John Glen']
Pleasure,88,62,79,['Drama'],R,1h 45m,2021,"['Sofia Kappel', 'Revika Anne Reustle', 'Jason Toler', 'Alice Grey', 'Michael Omelko']",['Ninja Thyberg']
The Big Short,89,88,88,"['Comedy', 'Drama']",R,2h 10m,2015,"['Steve Carell', 'Ryan Gosling', 'Christian Bale', 'Brad Pitt', 'Marisa Tomei']",['Adam Mckay']
Clown,46,37,43,['Horror'],R,1h 40m,2014,"['Laura Allen', 'Andy Powers', 'Peter Stormare', 'Elizabeth Whitmere', 'Eli Roth']",['Jon Watts']
Tricked,38,29,35,['Documentary'],,1h 20m,2013,"['John Keith Wasson', 'Jane Wells', 'Cristina Ljungberg', 'Jane Wells', 'Nadia Zilkha']","['771474958', 'Jane Wells 2']"
Uncle Kent 2,73,50,65,"['Comedy', 'Drama']",,1h 13m,2015,"['Kent Osborne', 'Kate Herman', 'Lyndsay Hailey', 'Jennifer Prediger', 'Steve Little']",['Toddrohal']
13 Hours: The Secret Soldiers of Benghazi,51,82,61,"['War', 'Mystery & Thriller', 'Drama']",R,2h 24m,2016,"['James Badge Dale', 'John Krasinski', 'Max Martini', 'Pablo Schreiber', 'Toby Stephens']",['Michael Bay']
Uncharted,40,90,56,"['Adventure', 'Action']",PG-13,1h 56m,2022,"['Tom Holland', 'Mark Wahlberg', 'Sophia Ali', 'Tati Gabrielle', 'Antonio Banderas']",['Ruben Fleischer']
"No Pay, Nudity",71,30,57,"['Comedy', 'Drama']",R,1h 32m,2016,"['Gabriel Byrne', 'Nathan Lane', 'Frances Conroy', 'Donna Murphy', 'Valerie Mahaffey']",['Lee Wilkof']
Into the Grizzly Maze,36,24,32,"['Adventure', 'Action', 'Mystery & Thriller']",R,1h 29m,2014,"['James Marsden', 'Thomas Jane', 'Piper Perabo', 'Billy Bob Thornton', 'Scott Glenn']",['David Hackl']
Night of the Living Deb,88,33,69,['Comedy'],,1h 25m,2015,"['Maria Thayer', 'Ray Wise', 'Michael Cassidy', 'Chris Marquette', 'Syd Wilder']",['Kyle Rankin']
Misconduct,7,22,12,"['Mystery & Thriller', 'Drama']",R,1h 46m,2016,"['Josh Duhamel', 'Al Pacino', 'Anthony Hopkins', 'Alice Eve', 'Malin Akerman']",['Shintaro Shimosawa']
Death Valley,75,5,51,['Horror'],,1h 33m,2021,"['Jeremy Ninaber', 'Ethan Mitchell', 'Kristen Kaster', 'Matthew Ninaber']",['Matthew Ninaber']
The Meddler,85,56,75,"['Comedy', 'Drama']",PG-13,1h 40m,2015,"['Susan Sarandon', 'Rose Byrne', 'J.K. Simmons', 'Jerrod Carmichael', 'Cecily Strong']",['Lorene Scafaria']
Joy Ride,91,82,88,['Comedy'],R,1h 35m,2023,"['Stephanie Hsu', 'David Denman', 'Ashley Park', 'Annie Mumolo', 'Sherry Cola']",['Adele Lim']
The Stanford Prison Experiment,84,75,81,"['History', 'Drama']",R,1h 57m,2015,"['Billy Crudup', 'Michael Angarano', 'Moises Arias', 'Nicholas Braun', 'Gaius Charles']",['770841590']
You Can't Take It With You,95,88,92,['Comedy'],,2h 7m,1938,"['Jean Arthur', 'Lionel Barrymore', 'James Stewart', 'Edward Arnold', 'Mischa Auer']",['Frank Capra']
"Riotsville, USA",92,56,80,"['Documentary', 'History']",,1h 31m,2022,"['Sierra Pettengill', 'Tobi Haslett', 'Sara Archambault', 'Jamila Wignot', 'Charlotte Cook']",['Sierra Pettengill']
