name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Nightsiren,93,86,90,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 49m,2022,"['Natalia Germani', 'Eva Mores', 'Juliána Brutovská', 'Iva Bittová', 'Jana Olhová']",['Tereza Nvotova']
Western,96,72,88,['Drama'],,2h 0m,2017,"['Meinhard Neumann', 'Reinhardt Wetrek', 'Syuleyman Alilov Letifov', 'Veneta Fragnova', 'Viara Borisova']",['Valeska Grisebach 3']
The Human Body,89,71,83,['Documentary'],,43m,2001,"['Heather Pike', 'Buster Pike', 'Zannah Lawrence', 'Luke Brinkers', 'Peter Georgi']",['Peter Georgi']
Diary of Forbidden Dreams,17,50,27,['Comedy'],R,1h 34m,1973,"['Sydne Rome', 'Marcello Mastroianni', 'Hugh Griffith', 'Romolo Valli', 'Guido Alberti']",['Roman Polaski']
The Blue Gardenia,85,61,77,"['Crime', 'Drama']",,1h 30m,1953,"['Anne Baxter', 'Richard Conte', 'Ann Sothern', 'Raymond Burr', 'Jeff Donnell']",['Fritz Lang']
Jim: The James Foley Story,91,75,85,"['Documentary', 'Biography', 'War']",,1h 50m,2016,"['Eli Revivo', 'Brian Oakes', 'Carlos Javier Ortiz', 'Magnus Tonning Riise', 'Eric S. Robertson']",['Brian Oakes']
Burying the Ex,28,29,28,"['Romance', 'Comedy', 'Horror']",R,1h 25m,2014,"['Anton Yelchin', 'Ashley Greene', 'Alexandra Daddario', 'Oliver Cooper', 'Archie Hahn']",['Joe Dante']
Power and Terror: Noam Chomsky in Our Time,72,67,70,['Documentary'],,1h 11m,2002,"['John Junkerman', 'Tetsujiro Yamagami']",['John Junkerman']
Be My Cat: A Film for Anne,88,67,81,"['Crime', 'Drama', 'Horror', 'Mystery & Thriller']",,1h 27m,2015,"['Adrian Tofei', 'Sonia Teodoriu', 'Florentina Hariton', 'Alexandra Stroe', 'Adrian Tofei']",['Adrian Tofei']
Vamp,40,49,43,['Horror'],R,1h 33m,1986,"['Chris Makepeace', 'Grace Jones', 'Robert Rusler', 'Sandy Baron', 'DeDee Pfeiffer']",['Richard Wenk']
Captain America: Civil War,91,89,90,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 26m,2016,"['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie']","['Anthony Russo', 'Joseph Russo']"
Wonder Women! The Untold Story of American Superheroines,100,75,91,"['Documentary', 'Fantasy', 'Sci-Fi']",,1h 19m,2012,"['Kristy Guevara-Flanagan', 'Kelcey Edwards', 'Erin Prather Stafford', 'Jimmy Lavalle', 'Gabriel Miller']",['Kristy Guevaraflanagan']
NOW: In the Wings on a World Stage,52,47,50,['Documentary'],,1h 37m,2014,"['Kevin Spacey', 'Sam Mendes', 'Jeremy Whelehan', 'Jeremy Whelehan', 'Kevin Spacey']",['Jeremy Whelehan']
Unfriended: Dark Web,59,40,52,"['Horror', 'Mystery & Thriller']",R,1h 28m,2018,"['Colin Woodell', 'Betty Gabriel', 'Rebecca Rittenhouse', 'Andrew Lees', 'Connor Del Rio']",['Stephen Susco']
The Run of the Country,50,78,59,['Romance'],R,1h 49m,1995,"['Albert Finney', 'Matt Keeslar', 'Victoria Smurfit', 'Anthony Brophy', 'David Kelly']",['Peter Yates']
Dancing Lady,80,70,76,['Musical'],,1h 32m,1933,"['Joan Crawford', 'Clark Gable', 'Franchot Tone', 'Fred Astaire', 'Nelson Eddy']",['Robert Z Leonard']
The Mend,78,50,68,"['Comedy', 'Drama']",,1h 51m,2014,"['Josh Lucas', 'Stephen Plunkett', 'Lucy Owen', 'Cory Nichols', 'Mickey Sumner']",['John Magary']
Ithaca,22,33,25,['Drama'],PG,1h 36m,2015,"['Sam Shepard', 'Hamish Linklater', 'Alex Neustaedter', 'Jack Quaid', 'Meg Ryan']",['Meg Ryan']
Deadline U.S.A.,78,73,76,['Drama'],,1h 27m,1952,"['Humphrey Bogart', 'Ethel Barrymore', 'Kim Hunter', 'Ed Begley', 'Warren Stevens']",['1001975 Richard Brooks']
Black Friday,65,39,56,"['Holiday', 'Horror', 'Sci-Fi', 'Comedy']",,1h 20m,2021,"['Bruce Campbell', 'Devon Sawa', 'Michael Jai White', 'Ivana Baquero', 'Ryan Lee']",['Casey Tebo']
At the Fork,100,76,91,['Documentary'],,1h 29m,2016,"['Matteo Papola', 'John Papola', 'Cristina Colissimo', 'Lisa Versaci Papola', 'John Papola']",['John Papola']
Scare Package II: Rad Chad's Revenge,83,88,84,"['Horror', 'Comedy']",,1h 38m,2022,"['Zoe Graham', 'Jeremy King', 'Rich Sommer', ""Shakira Ja'nai Paye"", 'Kelli Maroney']","['Aaron B Koontz', 'Alexandra Barreto', 'Anthony Cousins', 'Jed Shepherd', 'Rachele Wiggins']"
The Other Side of Darkness,50,93,64,"['Adventure', 'Action', 'Drama']",,1h 59m,2022,"['Maggie Callahan', 'Scott Davis', 'Olivia Billings', 'Drake Tobias', 'Adam Deierling']",['Adam Deierling']
The Young Kieslowski,56,77,62,"['Comedy', 'Drama', 'Romance']",R,1h 34m,2014,"['Ryan Malgarini', 'Haley Lu Richardson', 'Melora Walters', 'Joshua Malina', 'James LeGros']",['Kirun Sanga']
Equal Means Equal,75,67,72,['Documentary'],,1h 34m,2014,"['Kamala Lopez', 'Kamala Lopez', 'Gini Sikes', 'Kamala Lopez', 'Joel Marshall']",['Kamela Lopez']
Never Goin' Back,76,63,71,['Comedy'],R,1h 26m,2018,"['Maia Mitchell', 'Camila Morrone', 'Kyle Mooney', 'Joel Allen', 'Kendal Smith']",['Augustine Frizzell']
It,86,84,85,"['Horror', 'Mystery & Thriller']",R,2h 15m,2017,"['Jaeden Martell', 'Jeremy Ray Taylor', 'Sophia Lillis', 'Finn Wolfhard', 'Chosen Jacobs']",['Andy Muschietti']
Feral,100,40,79,['Drama'],,1h 14m,2019,"['Annapurna Sriram', 'David Alicandri', 'Bryan Amato', 'Harald Beran', 'Paulina Brusca']",['Andrew Wonder']
Don't Knock Twice,26,21,24,"['Horror', 'Mystery & Thriller']",R,1h 33m,2016,"['Katee Sackhoff', 'Lucy Boynton', 'Javier Botet', 'Nick Moran', 'Jordan Bolger']",['Caradog W James']
The Debt Collector,83,52,72,['Action'],,1h 36m,2018,"['Scott Adkins', 'Michael Paré', 'Tony Todd', 'Louis Mandylor', 'Vladimir Kulich']",['Jesse V Johnson']
Closure,80,94,84,"['Comedy', 'Drama']",,1h 30m,2018,"['Catia Ojeda', 'Cynthia Addai-Robinson', 'Milena Govich', 'Tom Choi', 'Joe Coots']",['Alex Goldberg']
Ex-Girlfriends,29,27,28,"['Romance', 'Comedy', 'Drama']",,1h 11m,2012,"['Jennifer Carpenter', 'Kristen Connolly', 'Alexander Poe', 'Noah Bean', 'Teddy Bergman']",['Alexander Poe']
The House of the Seven Gables,80,81,80,['Drama'],,1h 29m,1940,"['George Sanders', 'Margaret Lindsay', 'Vincent Price', 'Dick Foran', 'Nan Grey']",['Joe May']
The Boy Next Door,12,34,19,['Mystery & Thriller'],R,1h 30m,2015,"['Jennifer Lopez', 'Ryan Guzman', 'John Corbett', 'Kristin Chenoweth', 'Ian Nelson']",['Rob Cohen']
Certainty,33,60,42,"['Comedy', 'Drama']",,1h 44m,2011,"['Tom Lipinski', 'Adelaide Clemens', 'Tammy Blanchard', 'Giancarlo Esposito', 'Bobby Moynihan']",['Peter Askin']
Born to Be Blue,88,74,83,"['Biography', 'History', 'Drama', 'Romance', 'Music']",R,1h 37m,2015,"['Ethan Hawke', 'Carmen Ejogo', 'Callum Keith Rennie', 'Tony Nappo', 'Janet-Laine Green']",['Robert Budreau']
Asperger's Are Us,100,87,95,"['Documentary', 'Comedy', 'Drama']",,1h 22m,2016,"['Mark Proksch', 'Noah Britton', 'Ethan Finlan', 'Jack Hanke', 'New Michael Ingemi']",['Alexandre Lehmann']
Paradox,25,39,29,"['Drama', 'Western']",,1h 13m,2018,"['Neil Young', 'Lukas Nelson', 'Micah Nelson', 'Corey McCormick', 'Anthony Logerfo']",['Daryl Hannah']
Eleni,86,75,82,['Drama'],PG,1h 57m,1985,"['Kate Nelligan', 'John Malkovich', 'Linda Hunt', 'Oliver Cotton', 'Ronald Pickup']",['Peter Yates']
Bert and Arnie's Guide to Friendship,33,72,46,['Comedy'],,1h 27m,2012,"['Matt Oberg', 'Stephen Schneider', 'Anna Chlumsky', 'Adrian Martinez', 'Cristin Milioti']",['Jeff Kaplan 4']
A Bucket of Blood,71,67,69,['Horror'],,1h 6m,1959,"['Dick Miller', 'Barboura Morris', 'Antony Carbone', 'Judy Bamber', 'John Brinkley']",['Roger Corman']
Dirty Love,6,68,26,"['Romance', 'Comedy']",R,1h 31m,2005,"['Jenny McCarthy', 'Eddie Kaye Thomas', 'Carmen Electra', 'Kam Heskin', 'Victor Webster']",['John Asher']
The Owners,64,31,53,['Mystery & Thriller'],,1h 32m,2020,"['Maisie Williams', 'Sylvester McCoy', 'Rita Tushingham', 'Jake Curran', 'Andrew Ellis']",['Julius Berg']
Loot,60,73,64,['Documentary'],,1h 26m,2008,"['Darius Marder', 'Dan Campbell', 'Darius Marder']",['Darius Marder']
The Other Side of the Bed,49,65,54,"['Romance', 'Comedy', 'Musical']",R,1h 54m,2002,"['Ernesto Alterio', 'Paz Vega', 'Guillermo Toledo', 'Natalia Verbeke', 'Alberto San Juan']",['Lazarus Kaplan']
Catching the Sun,75,86,78,"['Documentary', 'Drama', 'History']",,1h 15m,2015,"['Shalini Kantayya', 'Shalini Kantayya', 'Leonardo DiCaprio', 'Peter Glatzer', 'Adrian Grenier']",['Shalini Kantayya']
Mad Max 2: The Road Warrior,93,86,90,"['Action', 'Adventure']",R,1h 35m,1981,"['Mel Gibson', 'Bruce Spence', 'Emil Minty', 'Vernon Wells', 'Michael Preston']",['George Miller']
Halloween: The Curse of Michael Myers,8,36,17,"['Holiday', 'Horror']",R,1h 28m,1995,"['Donald Pleasence', 'Mitch Ryan', 'Marianne Hagan', 'Paul Rudd', 'Leo Geter']",['Joe Chappelle']
The Witch 2: The Other One,78,68,74,"['Action', 'Mystery & Thriller', 'Fantasy']",,2h 17m,2022,"['Seo Eun-soo', 'Jin Goo', 'Jo Min-soo', 'Lee Jong-suk', 'Kim Da-mi']",['Park Hoon Jung']
A Taxi Driver,97,91,94,"['Action', 'History', 'Drama']",,2h 17m,2017,"['Song Kang-ho', 'Thomas Kretschmann', 'Ryu Jun-yeol', 'Yoo Hae-jin', 'Park Hyuk-kwon']",['Jang Hoon']
Hear No Evil,20,35,25,['Mystery & Thriller'],R,1h 37m,1993,"['Marlee Matlin', 'D.B. Sweeney', 'Martin Sheen', 'John C. McGinley', 'Christina Carlisi']",['Robert Greenwald']
King Georges,100,56,85,['Documentary'],,1h 17m,2015,"['Georges Perrier', 'Erika Frankel', 'Erika Frankel', 'Frédéric Tcheng', 'Grace Kline']",['Erika Frankel 2']
An Unexpected Love,89,77,85,"['Romance', 'Comedy']",,2h 16m,2018,"['Ricardo Darín', 'Mercedes Morán', 'Claudia Fontán', 'Luis Rubio', 'Andrea Pietra']",['Juan Vera']
Jailbait,17,50,27,['Drama'],R,1h 30m,2004,"['Stephen Adly Guirgis', 'Michael Pitt', 'Laila Robins', 'David Zayas', 'Eric Trosman']",['Brett C Leonard']
Weiner,96,83,91,['Documentary'],R,1h 36m,2016,"['Anthony Weiner', 'Huma Abedin', 'Josh Kriegman', 'Elyse Steinberg', 'Josh Kriegman']","['Undefined', 'Elyse Steinberg']"
The Thirteenth Floor,29,64,40,"['Sci-Fi', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 40m,1999,"['Craig Bierko', 'Armin Mueller-Stahl', 'Gretchen Mol', ""Vincent D'Onofrio"", 'Dennis Haysbert']",['Josef Rusnak']
Cinderella III: A Twist in Time,75,61,70,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 10m,2007,"['Jennifer Hale', 'Christopher Daniel Barnes', 'Susan Blakeslee', 'Tress MacNeille', 'Russi Taylor']",['Frank Nissen']
Peace Officer,100,92,97,"['Documentary', 'Crime', 'Drama']",,1h 49m,2015,"['Radley Balko', 'Scott Christopherson', 'Brad Barber', 'Brad Barber', 'Scott Christopherson']","['Scott Christopherson', 'Brad Barber']"
Love in the Time of Money,18,26,20,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 29m,2002,"['Vera Farmiga', 'Domenick Lombardozzi', 'Jill Hennessy', 'Malcolm Gets', 'Steve Buscemi']",['1144588 Peter Mattei']
White Noise,87,70,81,['Documentary'],,1h 34m,2020,"['Mike Cernovich', 'Lauren Southern', 'Richard Spencer', 'Daniel Lombroso', 'Jeffrey Goldberg']",['Daniel Lombroso']
Slender Man,8,16,10,"['Horror', 'Mystery & Thriller']",PG-13,1h 33m,2018,"['Joey King', 'Julia Goldani Telles', 'Jaz Sinclair', 'Annalise Basso', 'Alex Fitzalan']",['Sylvain White']
The Best Man,57,57,57,"['Comedy', 'Drama']",PG,1h 40m,1998,"['Diego Abatantuono', 'Inés Sastre', 'Dario Cantarelli', ""Valeria D'Obici"", 'Toni Santagata']",['Pupi Avati']
Attack of the Giant Leeches,70,18,52,['Horror'],,1h 2m,1959,"['Ken Clark', 'Michael Emmet', 'Yvette Vickers', 'Bruno VeSota', 'Gene Roth']",['Bernard L Kowalski']
The Dark Stranger,20,11,17,['Horror'],,1h 30m,2015,"['Katie Findlay', 'Stephen McHattie', 'Enrico Colantoni', 'Jennifer Dale', ""Mark O'Brien""]",['Chris Trebilcock 2']
The Captain's Paradise,80,68,76,"['Comedy', 'Drama']",,1h 20m,1953,"['Alec Guinness', 'Yvonne De Carlo', 'Celia Johnson', 'Anthony Kimmins']",['Anthony Kimmins']
Mike and Dave Need Wedding Dates,38,51,42,['Comedy'],R,1h 38m,2016,"['Zac Efron', 'Adam DeVine', 'Anna Kendrick', 'Aubrey Plaza', 'Stephen Root']",['Jake Symanski']
Harry Potter 20th Anniversary: Return to Hogwarts,93,86,90,"['Documentary', 'Fantasy', 'Kids & Family']",,1h 45m,2022,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Chris Columbus', 'Helena Bonham Carter']",['Casey Patterson']
Which Way Is the Front Line From Here? The Life and Time of Tim Hetherington,100,94,97,"['Documentary', 'Biography', 'Drama', 'Fantasy', 'War']",,1h 19m,2013,"['Chris Anderson', 'Peter Bouckaert', 'James Brabazon', 'Guillermo Cervera', 'Alistair Hetherington']",['Sebastian Junger']
Grindhouse Presents: Death Proof,67,72,68,"['Mystery & Thriller', 'Action', 'Horror']",,1h 54m,2007,"['Kurt Russell', 'Rosario Dawson', 'Vanessa Ferlito', 'Jordan Ladd', 'Rose McGowan']",['Quentin Tarantino']
Star Wars: The Force Awakens,93,85,90,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",PG-13,2h 16m,2015,"['Harrison Ford', 'Mark Hamill', 'Carrie Fisher', 'Adam Driver', 'Daisy Ridley']",['Jj Abrams']
Frank Miller's Sin City: A Dame to Kill For,43,44,43,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 41m,2014,"['Mickey Rourke', 'Jessica Alba', 'Josh Brolin', 'Joseph Gordon-Levitt', 'Rosario Dawson']","['Robert Rodriguez', 'Frank Miller']"
Two of a Kind,17,37,23,['Fantasy'],PG,1h 28m,1983,"['John Travolta', 'Olivia Newton-John', 'Charles Durning', 'Beatrice Straight', 'Scatman Crothers']",['John Herzfeld']
Who's Harry Crumb?,27,46,33,['Comedy'],PG-13,1h 38m,1989,"['John Candy', 'Jeffrey Jones', 'Annie Potts', 'Tim Thomerson', 'Barry Corbin']",['Paul Flaherty']
Boom Bust Boom,86,72,81,['Documentary'],,1h 14m,2015,"['Dirk Bezemer', 'Willem Buiter', 'Philip Bulcock', 'John Cusack', 'Zvi Bodie']","['Bill Jones 3', 'Terry Jones', 'Ben Timlett']"
The Bitter Buddha,94,72,86,"['Documentary', 'Comedy']",,1h 30m,2012,"['Eddie Pepitone', 'Zach Galifianakis', 'Sarah Silverman', 'Patton Oswalt', 'Sean Conroy']",['Steven Feinartz']
The Unorthodox,100,100,99,[],,2018,2018,"['Shuli Rand', 'Yaacov Cohen', 'Eliran Malka']",['Eliran Malka']
Pushing Hands,100,83,94,['Comedy'],,1h 48m,1992,"['Sihung Lung', 'Lai Wang', 'BoZhao Wang', 'Deb Snyder', 'Haan Lee']",['Ang Lee']
Standing Ovation,6,47,19,['Musical'],PG,1h 48m,2010,"['Al Sapienza', 'Mario Macaluso', 'Michael Pericoloso', 'Jeana Zettler', 'Krystal Tini']",['Stewart Raffill']
Extreme Ops,7,28,13,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,1h 33m,2002,"['Devon Sawa', 'Bridgette Wilson-Sampras', 'Rupert Graves', 'Rufus Sewell', 'Heino Ferch']",['Christian Duguay 2']
"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie",89,59,79,['Documentary'],,1h 40m,2010,"['Glenn Holsten', 'Bud Clayman', 'Scott Johnston', 'Bud Clayman', 'Scott Johnston']","['Glenn Holsten', 'Bud Clayman 4', 'Scott Johnston']"
Waxwork,60,47,55,"['Horror', 'Comedy']",R,1h 36m,1988,"['Zach Galligan', 'Deborah Foreman', 'Michelle Johnson', 'David Warner', 'Patrick Macnee']",['Anthony Hickox']
9 to 5,69,74,70,['Comedy'],PG,1h 50m,1980,"['Jane Fonda', 'Lily Tomlin', 'Dolly Parton', 'Dabney Coleman', 'Sterling Hayden']",['Colin Higgins']
East Side Sushi,95,83,91,"['Comedy', 'Drama']",PG,1h 30m,2014,"['Diana Elizabeth Torres', 'Yutaka Takeuchi', 'Rodrigo Duarte Clark', 'Kaya Jade Aguirre', 'Miyoko Sakatani']",['Anthony Lucero']
"20,000 Leagues Under the Sea",90,74,84,"['Kids & Family', 'Drama', 'Adventure', 'Fantasy']",G,2h 7m,1954,"['Kirk Douglas', 'James Mason', 'Paul Lukas', 'Peter Lorre', 'Robert J. Wilke']",['Richard Fleischer']
The Historian,40,86,55,['Drama'],,2h 4m,2014,"['William Sadler', 'Colin Cunningham', 'John Cullum', ""Glynnis O'Connor"", 'Leticia Jimenez']",['Miles Doleac']
Drones,33,29,31,['Mystery & Thriller'],,1h 39m,2013,"[""Matt O'Leary"", 'Eloise Mumford', 'Amir Khalighi', 'Grant Hubley', 'Treasure Mallory']",['Rick Rosenthal 2']
Intimate Strangers,85,69,79,['Drama'],R,1h 43m,2004,"['Fabrice Luchini', 'Sandrine Bonnaire', 'Michel Duchaussoy', 'Anne Brochet', 'Gilbert Melki']",['Patrice Leconte']
Trippin',18,79,38,['Comedy'],R,1h 34m,1999,"['Deon Richmond', 'Donald Faison', 'Maia Campbell', 'Guy Torry', 'Aloma Wright']",['David Raynr']
Étoiles: Dancers of the Paris Opera Ballet,62,79,67,['Documentary'],,1h 36m,2001,"['Maurice Béjart', 'Marie-Agnes Gillot', 'Wilfried Romoli', 'Elisabeth Platel', 'Clairemarie Osta']",['Nils Tavernier']
Deep Sea,91,79,87,['Documentary'],G,40m,2006,"['Johnny Depp', 'Kate Winslet', 'Howard Hall', 'Toni Myers', 'Michele Hall']",['Howard Hall 4']
"Come Back, Africa",92,67,83,['Drama'],,1h 25m,1959,"['Zacharia Mgabi', 'Vinah Makeba', 'Miriam Makeba', 'Lewis Nkosi', 'Bloke Modisane']",['Lionel Rogosin']
The Red Balloon,96,91,94,['Fantasy'],TVG,34m,1956,"['Pascal Lamorisse', 'Vladimir Popov', 'Paul Perey', 'Renée Marion', 'Sabine Lamorisse']",['Albert Lamorisse']
Stalker,80,31,63,"['Mystery & Thriller', 'Horror']",,1h 38m,2022,"['Sophie Skelton', 'Stuart Brennan', 'Bret ""The Hitman"" Hart', 'Steve Johnson', 'Chris Watt']",['Steve Johnson 4']
Hansan: Rising Dragon,70,88,76,"['Action', 'Drama', 'History', 'War']",,2h 10m,2022,"['Park Hae-il', 'Kim Hyang-gi', 'Kim Seong-gyu', 'Ahn Sung-ki', 'Byun Yo-han']",['Kim Han Min']
Unleashed,75,70,73,"['Romance', 'Comedy', 'Fantasy']",,1h 36m,2016,"['Kate Micucci', 'Justin Chatwin', 'Steve Howey', 'Sean Astin', 'Illeana Douglas']",['Finn Taylor']
Kamikaze Girls,62,87,70,"['Adventure', 'Comedy']",,1h 40m,2004,"['Kyoko Fukada', 'Anna Tsuchiya', 'Hiroyuki Miyasako', 'Nobara Takemoto', 'Ryôko Shinohara']",['Tetsuya Nakashima']
Suspicion,97,77,90,['Mystery & Thriller'],,1h 39m,1941,"['Cary Grant', 'Joan Fontaine', 'Cedric Hardwicke', 'Nigel Bruce', 'Dame May Whitty']",['Alfred Hitchcock']
The Set-Up,85,89,86,['Drama'],,1h 12m,1949,"['Robert Ryan', 'Audrey Totter', 'George Tobias', 'Alan Baxter', 'Wallace Ford']",['Robert Wise']
Marianne & Leonard: Words of Love,79,85,81,"['Documentary', 'Music', 'Biography']",R,1h 37m,2019,"['Nick Broomfield', 'Nancy Bacal', 'Judy Collins', 'Ron Cornelius', 'John Lissauer']",['Nick Broomfield']
The Unspeakable Act,89,63,80,['Drama'],,1h 31m,2012,"['Tallie Medel', 'Sky Hirschkron', 'Andrea Fares', 'Kati Schwartz', 'Caroline Luft']",['Dan Sallitt']
Stairway to Heaven,97,93,95,"['Fantasy', 'Drama']",PG,1h 44m,1946,"['David Niven', 'Kim Hunter', 'Raymond Massey', 'Robert Coote', 'Kathleen Byron']","['Michael Powell', 'Richard Imrie']"
The Dark Horse,97,77,90,"['Biography', 'Drama']",R,2h 4m,2014,"['Cliff Curtis', 'James Rolleston', 'Kirk Torrance', 'Xavier Horan', 'Miriama McDowell']",['James Napier Robertson']
The Seventh Dwarf,22,32,25,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 28m,2014,"['Peyton List', 'Norm Macdonald', 'Nina Hagen', 'Joshua Graham', 'Matt Gilbert']","['Boris Aljinovic', 'Harald Siepermann']"
Army of One,25,28,25,['Comedy'],R,1h 33m,2016,"['Nicolas Cage', 'Wendi McLendon-Covey', 'Russell Brand', ""Denis O'Hare"", 'Rainn Wilson']",['Larry Charles']
The Rundown,70,66,68,"['Adventure', 'Action', 'Comedy']",PG-13,1h 44m,2003,"['Dwayne Johnson', 'Seann William Scott', 'Rosario Dawson', 'Christopher Walken', 'Ewen Bremner']",['Pete Berg']
The Conversation,97,89,94,['Mystery & Thriller'],PG,1h 53m,1974,"['Gene Hackman', 'John Cazale', 'Frederic Forrest', 'Allen Garfield', 'Cindy Williams']",['Francis Ford Coppola']
Canvas,40,99,59,"['Drama', 'Horror']",,1h 23m,2021,"['Steve Key', 'Isabel Ellison', 'Marama Corlett', 'Mandy Bishop', 'Juan Francisco']",['Ryan Guiterman']
Volcanoes of the Deep Sea,78,65,73,['Documentary'],,41m,2003,"['Ed Harris', 'Stephen Low', 'Alex Low', 'Stephen Low', 'James Cameron']",['Stephen Low']
No Retreat No Surrender,80,53,71,"['Action', 'Crime', 'Drama']",PG,1h 23m,1986,"['Kurt McKinney', 'Jean-Claude Van Damme', 'J.W. Fails', 'Kathie Sileno', 'Kim Tai-chung']",['Cory Yuen 2']
Surprised by Oxford,70,81,73,"['Drama', 'Romance']",,1h 42m,2022,"['Simon Callow', ""Ruairi O'Connor"", 'Mark Williams', 'Phyllis Logan', 'Rose Reid']",['Ryan Smith 3']
The Connection,77,71,75,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,2h 15m,2014,"['Jean Dujardin', 'Gilles Lellouche', 'Céline Sallette', 'Mélanie Doutey', 'Benoît Magimel']",['Cedric Jimenez']
First Blood,86,85,85,"['Action', 'Adventure']",R,1h 35m,1982,"['Sylvester Stallone', 'Richard Crenna', 'Brian Dennehy', 'David Caruso', 'Jack Starrett']",['Ted Kotcheff']
Shooting Stars,53,69,58,"['Biography', 'Drama', 'Sports']",PG-13,1h 55m,2023,"['Wood Harris', 'Marquis Mookie Cook', 'Caleb McLaughlin', 'Natalie Paul', 'Algee Smith']",['Chris Robinson 5']
Storm Boy,68,73,69,"['Kids & Family', 'Drama']",PG,1h 39m,2019,"['Geoffrey Rush', 'Jai Courtney', 'Finn Little', 'Trevor Jamieson', 'Morgan Davies']",['Shawn Seet']
Bride of Boogedy,20,68,36,"['Kids & Family', 'Mystery & Thriller', 'Comedy']",TVPG,1h 33m,1987,"['Eugene Levy', 'Richard Masur', 'Mimi Kennedy', 'Oz Scott']",['Oz Scott']
