name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Nest,73,71,72,"['Horror', 'Mystery & Thriller']",,1h 30m,2021,"['Dee Wallace', 'Sarah Navratil', 'Kevin Patrick Murphy', 'Drez Ryan', 'Blaque Fowler']",['James Suttles']
Six Days in Roswell,86,73,81,['Documentary'],,1h 20m,1999,"['Timothy B. Johnson', 'Roger Nygard', 'Hiroshi Sano', 'Aki Komine', 'Joel Soisson']",['Timothy B Johnson']
Warm Bodies,81,73,78,"['Romance', 'Comedy', 'Horror']",PG-13,1h 38m,2013,"['Nicholas Hoult', 'Teresa Palmer', 'John Malkovich', 'Rob Corddry', 'Dave Franco']",['Jonathan Levine 2']
Shaun of the Dead,92,93,92,"['Comedy', 'Horror']",R,1h 37m,2004,"['Simon Pegg', 'Kate Ashfield', 'Lucy Davis', 'Nick Frost', 'Dylan Moran']",['Edgar Wright']
The Mark of Zorro,92,79,87,['Adventure'],,1h 33m,1940,"['Tyrone Power', 'Linda Darnell', 'Basil Rathbone', 'Gale Sondergaard', 'Eugene Pallette']",['Rouben Mamoulian']
Extraction 2,79,85,81,"['Action', 'Mystery & Thriller']",R,2h 3m,2023,"['Chris Hemsworth', 'Golshifteh Farahani', 'Tornike Gogrichiani', 'Adam Bessa', 'Daniel Bernhardt']",['Sam Hargrave']
Crush,79,81,79,"['Romance', 'Comedy']",,1h 33m,2022,"['Rowan Blanchard', ""Auli'i Cravalho"", 'Isabella Ferreira', 'Tyler Alvarez', 'Megan Mullally']",['Sammi Cohen']
America's Heart and Soul,50,46,48,['Documentary'],PG,1h 28m,2004,"['Louie Schwartzberg', 'Vincent Ueber', 'Louie Schwartzberg', 'Joshua Winget', 'Jake Eberts']",['Louis Schwartzberg']
Behind the Candelabra,94,71,86,"['Drama', 'Biography', 'Romance', 'LGBTQ+']",TVMA,1h 58m,2013,"['Michael Douglas', 'Matt Damon', 'Dan Aykroyd', 'Scott Bakula', 'Rob Lowe']",['Steven Soderbergh']
Syrup,25,34,27,"['Comedy', 'Drama']",R,1h 30m,2013,"['Amber Heard', 'Shiloh Fernandez', 'Kellan Lutz', 'Brittany Snow', 'Keith Powell']",['Aram Rappaport']
Free Samples,63,36,54,"['Comedy', 'Drama']",R,1h 20m,2012,"['Jess Weixler', 'Halley Feiffer', 'Jesse Eisenberg', 'Jason Ritter', 'Tippi Hedren']",['Jay Gammill']
The Unspoken,9,33,17,"['Horror', 'Mystery & Thriller']",,1h 31m,2015,"['Jodelle Ferland', 'Neal McDonough', 'Pascale Hutton', 'Sunny Suljic', 'Lochlyn Munro']",['Sheldon Wilson']
Dark Forces,40,48,42,['Horror'],PG,1h 36m,1980,"['Robert Powell', 'David Hemmings', 'Broderick Crawford', 'Carmen Duncan', 'Gus Mercurio']",['Simon Wincer']
Superman: Doomsday,57,57,57,"['Action', 'Adventure', 'Fantasy', 'Animation']",PG-13,1h 15m,2007,"['Adam Baldwin', 'Anne Heche', 'James Marsters', 'Tom Kenny', 'Swoosie Kurtz']","['Bruce Timm', 'Lauren Montgomery', 'Brandon Vietti']"
Heartburn,45,46,45,['Drama'],R,1h 48m,1986,"['Meryl Streep', 'Jack Nicholson', 'Maureen Stapleton', 'Jeff Daniels', 'Stockard Channing']",['Mike Nichols 4']
Sunchaser,17,41,25,['Drama'],R,2h 2m,1996,"['Woody Harrelson', 'Jon Seda', 'Anne Bancroft', 'Alexandra Tydings', 'Matt Mulhern']",['Michael Cimino']
Eddie: The Sleepwalking Cannibal,60,52,57,"['Horror', 'Comedy']",,1h 23m,2012,"['Thure Lindhardt', 'Dylan Smith', 'Georgina Reilly', 'Alain Goulem', 'Stephen McHattie']",['Boris Rodriguez']
Ishtar,40,39,39,['Comedy'],PG-13,1h 47m,1987,"['Warren Beatty', 'Dustin Hoffman', 'Isabelle Adjani', 'Charles Grodin', 'Jack Weston']",['Elaine May']
The Inbetweeners Movie,54,70,59,['Comedy'],R,1h 37m,2011,"['Simon Bird', 'James Buckley', 'Blake Harrison', 'Joe Thomas', 'Emily Head']",['Ben Palmer']
Who the Hell Is Juliette?,67,62,65,['Documentary'],,1h 31m,1997,"['Yuliet Ortega', 'Fabiola Quiroz', 'Jorge Quiroz', 'Victor Ortega', 'Michele Ortega']",['Carlos Marcovich']
Lincoln,90,81,87,"['History', 'Drama', 'Biography']",PG-13,2h 29m,2012,"['Daniel Day-Lewis', 'Sally Field', 'David Strathairn', 'Joseph Gordon-Levitt', 'James Spader']",['Steve Spielberg']
The Croods: A New Age,77,94,82,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 35m,2020,"['Nicolas Cage', 'Emma Stone', 'Ryan Reynolds', 'Catherine Keener', 'Cloris Leachman']",['Joel Crawford']
Errors of the Human Body,75,41,63,"['Drama', 'Mystery & Thriller']",,1h 41m,2012,"['Michael Eklund', 'Karoline Herfurth', 'Tómas Lemarquis', 'Rik Mayall', 'Caroline Gerdolle']",['Eron Sheean']
