name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"Endings, Beginnings",45,46,45,['Drama'],,1h 50m,2019,"['Shailene Woodley', 'Jamie Dornan', 'Sebastian Stan', 'Matthew Gray Gubler', 'Lindsay Sloane']",['770690197']
The Lifeguard,16,26,19,"['Comedy', 'Drama']",R,1h 38m,2013,"['Kristen Bell', 'David Lambert', 'Alex Shaffer', 'Mamie Gummer', 'Martin Starr']",['Liz Garcia']
Birthright: A War Story,100,50,83,['Documentary'],,1h 45m,2017,"['Michele Goodwin', 'Lynn Paltrow', 'Dr. David Grimes', 'Carole Joffe', 'Jessica Gonzalez-Rojas']",['Civia Tamarkin']
The Quick and the Dead,58,53,56,"['Western', 'Action']",R,1h 45m,1995,"['Sharon Stone', 'Gene Hackman', 'Russell Crowe', 'Leonardo DiCaprio', 'Tobin Bell']",['Sam Raimi']
Frequently Asked Questions About Time Travel,35,61,43,"['Comedy', 'Sci-Fi']",,1h 23m,2009,"['Anna Faris', 'Dean Lennox Kelly', 'Marc Wootton', 'Dario Attanasio', ""Chris O'Dowd""]",['Gareth Carrivick']
Rudyard Kipling's The Jungle Book,80,56,72,"['Kids & Family', 'Adventure', 'Romance']",PG,1h 50m,1994,"['Jason Scott Lee', 'Cary Elwes', 'Lena Headey', 'Sam Neill', 'John Cleese']",['Stephen Sommers']
The Delivered,95,45,78,"['Horror', 'Drama']",,1h 52m,2019,"['Maxine Peake', 'Charles Dance', 'Freddie Fox', 'Tanya Reynolds', 'Zak Adams']",['Thomas Clay']
Anthropoid,66,71,67,"['History', 'Drama', 'War', 'Mystery & Thriller']",R,2h 0m,2016,"['Cillian Murphy', 'Jamie Dornan', 'Charlotte Le Bon', 'Anna Geislerová', 'Toby Jones']",['Sean Ellis 3']
My Best Friend's Exorcism,51,36,46,"['Horror', 'Comedy']",R,1h 36m,2022,"['Elsie Fisher', 'Amiah Miller', 'Cathey Ang', 'Rachel Ogechi', 'Christopher Lowell']",['Damon Thomas']
Blackhat,32,24,29,"['Mystery & Thriller', 'Action', 'Crime', 'Drama']",R,2h 14m,2015,"['Chris Hemsworth', 'Wei Tang', 'Viola Davis', 'Ritchie Coster', 'Holt McCallany']",['Michael Mann']
The Dark Knight,94,94,94,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 32m,2008,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal']",['Christopher Nolan']
Crazy About Tiffany's,27,37,30,['Documentary'],,1h 27m,2016,"['Jessica Biel', 'Katie Couric', 'Fran Lebowitz', 'Baz Luhrmann', 'Catherine Martin']",['Matthew Miele']
Contracted: Phase II,38,14,30,"['Horror', 'Mystery & Thriller']",,1h 18m,2015,"['Matt Mercer', 'Najarra Townsend', 'Marianna Palka', 'Alice Macdonald', 'Laurel Vail']",['Josh Forbes']
The Bachelor and the Bobby-Soxer,78,78,78,['Comedy'],,1h 35m,1947,"['Cary Grant', 'Myrna Loy', 'Shirley Temple', 'Rudy Vallee', 'Ray Collins']",['Irving Reis']
Endurance,50,52,50,['Drama'],G,1h 23m,1998,"['Haile Gebrselassie', 'Shawananness Gebrselassie', 'Yonas Zergaw', 'Tedesse Haile', 'Bekele Gebrsellasie']","['Bud Greenspan', 'Leslie Woodhead']"
The Beales of Grey Gardens,71,76,72,['Documentary'],,1h 30m,2006,"['Edith ""Little Edie"" Bouvier Beale', 'Edith Ewing Bouvier Beale', 'Albert Maysles', 'David Maysles']","['Albert Maysles', 'David Maysles']"
Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,67,75,69,['Documentary'],,1h 47m,2016,"['Gloria Vanderbilt', 'Anderson Cooper', 'Liz Garbus', 'Liz Garbus', 'Anderson Cooper']",['Liz Garbus']
Under the Boardwalk: The Monopoly Story,85,54,74,['Documentary'],,1h 28m,2010,"['Zachary Levi', 'Kevin Tostado', 'Kevin Tostado', 'Craig Bentley', 'Craig Bentley']",['Kevin Tostado']
H.,89,33,70,"['Sci-Fi', 'Mystery & Thriller']",,1h 36m,2014,"['Robin Bartlett', 'Rebecca Dayan', 'Will Janowitz', 'Julian Gamble', 'Roger Robinson']","['Rania Attieh', 'Daniel Garcia 4']"
Henry Gamble's Birthday Party,86,57,76,"['Drama', 'LGBTQ+']",,1h 27m,2015,"['Cole Doman', 'Pat Healy', 'Tyler Ross', ""Kelly O'Sullivan"", 'Francis Guinan']",['Stephen Cone']
Of Unknown Origin,63,40,55,['Horror'],R,1h 28m,1983,"['Peter Weller', 'Jennifer Dale', 'Shannon Tweed', 'Lawrence Dane', 'Kenneth Welsh']",['George P Cosmatos']
Only the Brave,87,91,88,"['Drama', 'Adventure']",PG-13,2h 14m,2017,"['Josh Brolin', 'Miles Teller', 'Jeff Bridges', 'Jennifer Connelly', 'James Badge Dale']",['Joseph Kosinski']
"Pink Ribbons, Inc.",89,77,85,['Documentary'],,1h 37m,2011,"['Léa Pool', 'Léa Pool', 'Nancy Guerin', 'Patricia Kearns', 'Ravida Din']",['Lea Pool']
Good Fortune,78,96,84,['Documentary'],PG,1h 26m,2016,"['John Paul Dejoria', 'Dan Aykroyd', 'Eloise DeJoria', 'Arianna Huffington', 'Robert Kennedy Jr.']","['Joshua Tickell', 'Rebecca Harrell Tickell']"
Hollywood Dreams & Nightmares: The Robert Englund Story,87,100,91,"['Documentary', 'Biography']",,2h 0m,2022,"['Robert Englund', 'Eli Roth', 'Adam Green', 'Tony Todd', 'Lance Henriksen']","['Gary Smart', 'Chris Griffiths']"
Nostradamus,38,49,41,['Biography'],R,1h 58m,1994,"['Tchéky Karyo', 'F. Murray Abraham', 'Rutger Hauer', 'Amanda Plummer', 'Julia Ormond']",['Roger Christian']
Take Me Out to the Ball Game,95,70,86,"['Musical', 'Comedy']",,1h 33m,1949,"['Gene Kelly', 'Frank Sinatra', 'Esther Williams', 'Betty Garrett', 'Edward Arnold']",['Busby Berkeley']
Firedrake the Silver Dragon,75,42,64,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",,1h 31m,2020,"['Felicity Jones', 'Freddie Highmore', 'Thomas Brodie-Sangster', 'Patrick Stewart', 'Nonso Anozie']",['Tomer Eshed']
Intimate Strangers,85,69,79,['Drama'],R,1h 43m,2004,"['Fabrice Luchini', 'Sandrine Bonnaire', 'Michel Duchaussoy', 'Anne Brochet', 'Gilbert Melki']",['Patrice Leconte']
Jack Frost 2: Revenge of the Mutant Killer Snowman,0,29,9,"['Horror', 'Comedy']",R,1h 31m,2000,"['Christopher Allport', 'Eileen Seeley', 'Chip Heller', 'Marsha Clark', 'David Allen Brooks']",['Michael Cooney']
Addiction Incorporated,72,64,69,['Documentary'],PG,1h 40m,2011,"['Charles Evans Jr.', 'Don Whittemore', 'Charles Evans Jr.', 'Charmaine Parcero', 'Samite Mulondo']",['Charles Evans Jr']
I Am Here,13,21,15,['Drama'],,1h 37m,2014,"['Kim Basinger', 'Jordan Prentice', 'Sebastian Schipper', 'Peter Stormare', 'Robert Hunger-Bühler']",['1176472 Anders Morgenthaler']
The Hating Game,70,77,72,"['Romance', 'Comedy']",R,1h 42m,2021,"['Lucy Hale', 'Corbin Bernsen', 'Austin Stowell', 'Yasha Jackson', 'Brock Yurich']",['Peter Hutchings']
The Curse of Bridge Hollow,46,54,48,"['Kids & Family', 'Holiday', 'Comedy']",,1h 29m,2022,"['Marlon Wayans', 'Priah Ferguson', 'Kelly Rowland', 'Lauren Lapkus', 'Dave Sheridan']",['Jeff Wadlow']
Eyes Without a Face,97,87,93,"['Horror', 'Drama']",,1h 30m,1960,"['Pierre Brasseur', 'Alida Valli', 'Édith Scob', 'Juliette Mayniel', 'François Guérin']",['George Franju']
The American Friend,88,80,85,['Mystery & Thriller'],,2h 7m,1977,"['Dennis Hopper', 'Bruno Ganz', 'Lisa Kreuzer', 'Gérard Blain', 'Nicholas Ray']",['Wim Wenders']
Palo Alto,69,49,62,['Drama'],R,1h 37m,2013,"['James Franco', 'Emma Roberts', 'Nat Wolff', 'Zoe Levin', 'Claudia Levy']",['Gia Coppola']
Blacklight,11,82,34,"['Action', 'Mystery & Thriller']",PG-13,1h 45m,2022,"['Liam Neeson', 'Aidan Quinn', 'Emmy Raver-Lampman', 'Taylor John Smith', 'Yael Stone']",['Mark Williams 2']
The Young Messiah,49,66,54,"['History', 'Drama']",PG-13,1h 51m,2016,"['Adam Greaves-Neal', 'Sara Lazzaro', 'Vincent Walsh', 'Finn Ireland', 'Christian McKay']",['Cyrus Nowrasteh']
Sam Now,88,96,90,"['Documentary', 'Biography']",,1h 26m,2022,"['Reed Harkness', 'Sam Harkness', 'Jois Harkness', 'Jared Harkness', 'Randy Harkness']",['Reed Harkness']
The Last King,89,45,74,"['Action', 'History', 'Drama']",R,1h 39m,2016,"['Jakob Oftebro', 'Kristofer Hivju', 'Torkel Dommersnes Soldal', 'Ane Ulimoen Øverli', 'Nikolaj Lie Kaas']",['Nils Gaup']
The Big Sick,98,88,94,"['Romance', 'Comedy']",R,2h 0m,2017,"['Kumail Nanjiani', 'Zoe Kazan', 'Holly Hunter', 'Ray Romano', 'Anupam Kher']",['Michael Showalter']
Far From the Madding Crowd,85,75,81,"['Romance', 'Drama']",PG-13,1h 58m,2015,"['Carey Mulligan', 'Matthias Schoenaerts', 'Michael Sheen', 'Tom Sturridge', 'Juno Temple']",['Thomas Vinterberg']
Sleepaway Camp,81,60,74,"['Horror', 'Mystery & Thriller']",R,1h 24m,1983,"['Felissa Rose', 'Jonathan Tiersten', 'Karen Fields', 'Christopher Collet', 'Mike Kellin']",['Robert Hiltzik']
The Gallows Act II,0,29,9,"['Horror', 'Mystery & Thriller']",R,1h 39m,2019,"['Ema Horvath', 'Chris Milligan', 'Brittany Falardeau', 'Dennis Hurley', 'Erika Miranda']","['Travis Cluff', 'Chris Lofing 2']"
The Devil's Violinist,31,44,35,"['Drama', 'History', 'Biography']",R,2h 2m,2013,"['David Garrett', 'Jared Harris', 'Joely Richardson', 'Christian McKay', 'Veronica Ferres']",['Bernard Rose']
U Want Me 2 Kill Him?,67,47,60,"['Drama', 'Mystery & Thriller']",,1h 29m,2013,"['Jamie Blackley', 'Toby Regbo', 'Joanne Froggatt', 'Liz White', 'Jaime Winstone']",['Andrew Douglas']
Born on the Fourth of July,84,76,81,['Drama'],R,2h 24m,1989,"['Tom Cruise', 'Willem Dafoe', 'Kyra Sedgwick', 'Raymond J. Barry', 'Caroline Kava']",['Oliver Stone']
Insidious: Chapter 3,57,51,55,"['Horror', 'Mystery & Thriller']",PG-13,1h 37m,2015,"['Dermot Mulroney', 'Stefanie Scott', 'Angus Sampson', 'Leigh Whannell', 'Lin Shaye']",['Leigh Whannell']
Christmas Evil,67,34,56,['Horror'],R,1h 40m,1980,"['Brandon Maggart', 'Dianne Hull', 'Scott McKay', 'Joe Jamrog', 'Peter Friedman']",['Lewis Jackson 4']
Lucy,66,47,59,"['Action', 'Mystery & Thriller', 'Sci-Fi']",R,1h 28m,2014,"['Scarlett Johansson', 'Morgan Freeman', 'Choi Min-sik', 'Amr Waked', 'Julian Rhind-Tutt']",['Luc Besson']
Revenge of the Mekons,88,100,92,['Documentary'],,1h 35m,2013,"['Fred Armisen', 'Jonathan Franzen', 'Will Oldham', 'Sally Timms', 'Vito Acconci']",['1178157 Joe Angio']
Five Star,76,51,67,['Drama'],,1h 22m,2014,"[""James 'Primo' Grant"", 'John Diaz', 'Tamara Robinson', 'Wanda Nobles Colon', 'Larry Bogad']",['Keith Miller']
Born and Bred,33,62,42,"['Documentary', 'Action', 'Drama', 'Mystery & Thriller']",,1h 34m,2011,"['Justin Frimmer', 'Franny Horst', 'Bixby Knolls', 'Tom Weiss', 'Ádám Balázs']",['Justin Frimmer']
The Houses October Built 2,13,42,22,"['Horror', 'Mystery & Thriller']",,1h 41m,2017,"['Brandy Schaefer', 'Zack Andrews', 'Mikey Roe', 'Bobby Roe', 'Jeff Larson']",['Bobby Roe']
Healing,75,67,72,['Drama'],,1h 59m,2014,"['Hugo Weaving', 'Don Hany', 'Xavier Samuel', 'Mark Leonard Winter', 'Anthony Hayes']",['Craig Monahan']
Me and Earl and the Dying Girl,81,86,82,"['Comedy', 'Drama']",PG-13,1h 45m,2015,"['Thomas Mann', 'Olivia Cooke', 'RJ Cyler', 'Nick Offerman', 'Molly Shannon']",['Alfonso Gomez Rejon']
The Gambler,44,31,39,"['Crime', 'Drama']",R,1h 51m,2014,"['Mark Wahlberg', 'John Goodman', 'Brie Larson', 'Michael Kenneth Williams', 'Jessica Lange']",['1187422 Rupert Wyatt']
Showrunners: The Art of Running a TV Show,67,61,65,['Documentary'],,1h 30m,2014,"['J.J. Abrams', 'Kristen Bell', 'Matthew McNair Carnahan', 'Steven S. DeKnight', 'Chris Downey']",['Des Doyle']
The Human Experiment,50,61,53,['Documentary'],,52m,2013,"['Sean Penn', 'Don Hardy Jr.', 'Dana Nachman', 'Dana Nachman', 'Ashwini Bhave']","['Don Hardy', 'Dana Nachman']"
Not Another Happy Ending,31,36,32,"['Romance', 'Comedy']",,1h 42m,2013,"['Karen Gillan', 'Stanley Weber', 'Henry Ian Cusick', 'Gary Lewis', 'Iain De Caestecker']",['John Mckay 5']
A Town Called Panic,81,85,82,"['Kids & Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",PG,1h 15m,2009,"['Stéphane Aubier', 'Jeanne Balibar', 'Nicolas Buysse', 'Véronique Dumont', 'Bruce Ellison']","['770851601', '770840263']"
The Devil's Daughter,60,47,55,['Horror'],R,1h 56m,1991,"['Kelly Curtis', 'Herbert Lom', 'Mariangela Giordano', 'Michel Adatte', 'Carla Cassola']",['Michele Soavi']
Interstellar,73,86,77,"['Sci-Fi', 'Adventure', 'Action']",PG-13,2h 45m,2014,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Michael Caine', 'Bill Irwin']",['Christopher Nolan']
Cinderella,42,58,47,"['Musical', 'Fantasy', 'Romance']",PG,1h 53m,2021,"['Camila Cabello', 'Idina Menzel', 'Nicholas Galitzine', 'Maddie Baillio', 'Charlotte Spencer']",['Kay Cannon']
Saving Christmas,0,30,10,"['Holiday', 'Comedy']",PG,1h 20m,2014,"['Kirk Cameron', 'Darren Doane', 'Bridgette Cameron', 'Ben Kientz', 'David Shannon']",['Darren Doane']
Bhopal: A Prayer for Rain,68,59,65,['Drama'],,1h 36m,2013,"['Martin Sheen', 'Mischa Barton', 'Kal Penn', 'Rajpal Yadav', 'Tannishtha Chatterjee']",['Ravi Kumar']
7 Minutes,24,18,22,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 32m,2014,"['Luke Mitchell', 'Leven Rambin', 'Jason Ritter', 'Kris Kristofferson', 'Zane Holtz']",['Jay Martin']
Momentum,26,29,27,"['Action', 'Mystery & Thriller']",,1h 36m,2015,"['Olga Kurylenko', 'James Purefoy', 'Morgan Freeman', 'Karl Thaning', 'Jenna Saras']",['Stephen Campanelli 2']
Sarah Cooper: Everything's Fine,63,39,55,['Comedy'],,Comedy,2020,"['Sarah Cooper', 'Natasha Lyonne']",['Natasha Lyonne']
Deuces Wild,3,51,19,"['Crime', 'Drama']",R,1h 37m,2002,"['Stephen Dorff', 'Brad Renfro', 'Fairuza Balk', 'Norman Reedus', 'Max Perlich']",['Scott Kalvert']
Woman in Gold,57,79,64,['Drama'],PG-13,1h 51m,2015,"['Helen Mirren', 'Ryan Reynolds', 'Daniel Brühl', 'Katie Holmes', 'Tatiana Maslany']",['Simon Curtis']
Terms and Conditions May Apply,84,72,80,['Documentary'],,1h 19m,2013,"['Cullen Hoback', 'Brian Lawler', 'John Palfrey', 'Harvey Anderson', 'Zeynep Tufekci']",['Cullen Hoback']
The Perfect Weapon,42,63,49,"['Drama', 'Action']",R,1h 25m,1991,"['Jeff Speakman', 'John Dye', 'Mako', 'James Hong', 'Dante Bosco']",['Mark Disalle']
Last Knights,16,46,26,"['Action', 'Adventure']",R,1h 55m,2015,"['Clive Owen', 'Cliff Curtis', 'Aksel Hennie', 'Peyman Moaadi', 'Ayelet Zurer']",['Kazuaki Kiriya']
Malice,57,46,53,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 47m,1993,"['Alec Baldwin', 'Nicole Kidman', 'Bill Pullman', 'Bebe Neuwirth', 'George C. Scott']",['Harold Becker']
Supremacy,33,84,50,"['Drama', 'Mystery & Thriller']",,1h 46m,2014,"['Danny Glover', 'Joe Anderson', 'Dawn Olivieri', 'Derek Luke', 'Evan Ross']",['Deon Taylor']
The Crow: City of Angels,14,40,22,['Fantasy'],R,1h 24m,1996,"['Vincent Perez', 'Mia Kirshner', 'Richard Brooks', 'Iggy Pop', 'Thomas Jane']",['Tim Pope 3']
Madame Bovary,43,27,37,"['Romance', 'History', 'Drama']",R,1h 58m,2014,"['Mia Wasikowska', 'Rhys Ifans', 'Ezra Miller', 'Logan Marshall-Green', 'Henry Lloyd-Hughes']",['1197377 Sophie Barthes']
American Ultra,44,45,44,"['Action', 'Comedy']",R,1h 36m,2015,"['Jesse Eisenberg', 'Kristen Stewart', 'Topher Grace', 'Connie Britton', 'Walton Goggins']",['Nima Nourizadeh']
Beneath the Darkness,0,15,5,['Mystery & Thriller'],R,1h 37m,2011,"['Dennis Quaid', 'Tony Oller', 'Aimee Teegarden', 'Stephen Lunsford', 'Devon Werkheiser']",['Martin Guigui']
I Ought to Be in Pictures,80,43,67,"['Comedy', 'Drama']",PG,1h 47m,1982,"['Walter Matthau', 'Ann-Margret', 'Dinah Manoff', 'Lance Guest', 'Lewis Smith']",['Herbert Ross']
Going Clear: Scientology & the Prison of Belief,95,90,93,['Documentary'],,1h 59m,2015,"['Alex Gibney', 'Marina Zenovich', 'Sherry Stringfield', 'Paul Haggis', 'Jason Beghe']",['Alex Gibney']
Bone Tomahawk,91,74,85,"['Western', 'Action', 'Horror', 'Comedy']",,2h 12m,2015,"['Kurt Russell', 'Patrick Wilson', 'Richard Jenkins', 'Matthew Fox', 'Lili Simmons']",['S Craig Zahler']
Shirin in Love,21,50,30,"['Romance', 'Comedy']",,1h 44m,2014,"['Nazanin Boniadi', 'Riley Smith', 'Maz Jobrani', 'Amy Madigan', 'Marshall Manesh']",['Ramin Niami']
Proud Mary,25,45,31,"['Action', 'Mystery & Thriller']",R,1h 28m,2018,"['Taraji P. Henson', 'Billy Brown', ""Jahi Di'Allo Winston"", 'Neal McDonough', 'Margaret Avery']",['Babak Najafi']
Mississippi Grind,91,55,79,['Drama'],R,1h 48m,2015,"['Ryan Reynolds', 'Ben Mendelsohn', 'Sienna Miller', 'Lio Tipton', 'Robin Weigert']","['Ryan Fleck', 'Anna Boden']"
What's the Worst That Could Happen?,10,35,18,['Comedy'],PG-13,1h 37m,2001,"['Martin Lawrence', 'Danny DeVito', 'John Leguizamo', 'Glenne Headly', 'Carmen Ejogo']",['Sam Weisman']
The Lazarus Effect,15,23,17,"['Horror', 'Mystery & Thriller']",PG-13,1h 23m,2015,"['Mark Duplass', 'Olivia Wilde', 'Donald Glover', 'Evan Peters', 'Sarah Bolger']",['David Gelb']
The Theatre Bizarre,38,36,37,['Horror'],,1h 54m,2011,"['Udo Kier', 'Virginia Newcomb', 'Catriona MacColl', 'Victoria Maurette', 'André Hennicke']","['Douglas Buck', 'Buddy Giovinazzo', '1006194 David Gregory', 'Karimhussain', 'Jeremy Kasten']"
The Slender Thread,71,74,72,['Drama'],,1h 38m,1965,"['Sidney Poitier', 'Anne Bancroft', 'Telly Savalas', 'Steven Hill', 'Indus Arthur']",['Sydney Pollack']
Welcome to Me,73,46,64,"['Comedy', 'Drama']",R,1h 26m,2014,"['Kristen Wiig', 'Wes Bentley', 'Linda Cardellini', 'Joan Cusack', 'Loretta Devine']",['Shira Piven']
She's Funny That Way,45,35,41,"['Romance', 'Comedy']",R,1h 33m,2014,"['Owen Wilson', 'Imogen Poots', 'Kathryn Hahn', 'Rhys Ifans', 'Jennifer Aniston']",['Peter Bogdanovich']
Little Boy,25,78,42,"['History', 'Drama', 'War']",PG-13,1h 46m,2015,"['Jakob Salvati', 'Emily Watson', 'Cary-Hiroyuki Tagawa', 'Michael Rapaport', 'David Henrie']",['Alejandro Monteverde']
Dinosaur 13,73,76,74,['Documentary'],PG,1h 46m,2014,"['Stan Adelstein', 'Lanice Archer', 'Robert Bakker', 'Philip Currie', 'Kristin Donnan']",['Todd Douglas Miller']
Uprising,83,82,82,"['Documentary', 'Action', 'History', 'Drama']",,1h 25m,2012,"['Amr Waked', 'Ramy Essam', 'Kenneth Pollack', 'Wael Ghonim', 'Ahmed Maher']",['Fredrik Stanton']
"Brother Sun, Sister Moon",42,77,53,['Biography'],PG,2h 1m,1973,"['Graham Faulkner', 'Judi Bowker', 'Alec Guinness', 'Leigh Lawson', 'Kenneth Cranham']",['Franco Zeffirelli']
Listen to Me Marlon,95,88,92,['Documentary'],,1h 42m,2015,"['Michael Borne', 'Marlon Brando', 'Stevan Riley', 'Stevan Riley', 'Peter Ettedgui']",['Stevan Riley']
Maladies,5,33,14,['Drama'],,1h 36m,2012,"['James Franco', 'Catherine Keener', 'Fallon Goodson', 'David Strathairn', 'Vince Jolivette']",['Carter']
Ghost House,22,23,22,"['Horror', 'Mystery & Thriller']",,1h 39m,2017,"['James Landry Hébert', 'Scout Taylor-Compton', 'Mark Boone Junior', 'Elana Krausz', 'Michael S. New']",['Rich Ragsdale']
Shadrach,50,64,54,['Drama'],PG-13,1h 26m,1998,"['Harvey Keitel', 'Andie MacDowell', 'John Franklin Sawyer', 'Scott Terra', 'Daniel Treat']",['Susanna Styron']
Taken 3,13,43,23,"['Action', 'Mystery & Thriller']",PG-13,1h 49m,2014,"['Liam Neeson', 'Forest Whitaker', 'Maggie Grace', 'Famke Janssen', 'Dougray Scott']",['Olivier Megaton 155']
Lewis Capaldi: How I'm Feeling Now,89,99,92,"['Biography', 'Documentary', 'Music']",,1h 36m,2023,"['Lewis Capaldi', 'Joe Pearlman']",['Joe Pearlman']
In Country,90,40,73,"['Documentary', 'History', 'Drama', 'War']",,1h 20m,2014,"['Charles B. Ford', 'Steve Pelikan', 'Mike Attie', ""Meghan O'Hara"", 'Jim Butterworth']","['Mike Attie', 'Meghan Ohara 4']"
The Color of Time,5,18,9,"['Drama', 'Biography', 'Romance']",R,1h 12m,2012,"['James Franco', 'Mila Kunis', 'Jessica Chastain', 'Zach Braff', 'Bruce Campbell']","['Alexis Gambis', 'Edna Luise Biesold', 'Sarah Violet Bliss', 'Gabrielle Demeestere']"
Wyrmwood: Road of the Dead,82,58,74,"['Action', 'Horror']",,1h 32m,2014,"['Jay Gallagher', 'Bianca Bradey', 'Leon Burchill', 'Luke McKenzie', 'Yure Covich']",['Kiah Roache Truner']
Spirits of the Dead,86,65,79,['Horror'],R,1h 57m,1968,"['Jane Fonda', 'Brigitte Bardot', 'Terence Stamp', 'Alain Delon', 'Peter Fonda']","['Roger Vadim', 'Louis Malle', 'Federico Fellini']"
Last House on the Left,63,50,58,['Horror'],R,1h 31m,1972,"['Sandra Cassel', 'Lucy Grantham', 'David Hess', 'F.J. Lincoln', 'Jeramie Rain']",['Wes Craven']
The Maid's Room,25,29,26,['Mystery & Thriller'],,1h 38m,2013,"['Remy Auberjonois', 'Bill Camp', 'Herman Chavez', 'Bonnie Dennison', 'Philip Ettinger']",['Michael Walker 7']
Waiting for Lightning,45,73,54,['Documentary'],PG-13,1h 36m,2012,"['Danny Way', 'Rob Dyrdek', 'Travis Pastrana', 'Laird Hamilton', 'Tony Hawk']",['Jacob Rosenberg']
