name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Justin Bieber's Believe,53,59,54,"['Documentary', 'Music']",PG,1h 31m,2013,"['Justin Bieber', 'Scooter Braun', 'Ryan Good', 'Usher', 'Pattie Mallette']",['Jon Chu']
Amnesiac,27,14,22,['Mystery & Thriller'],,1h 24m,2014,"['Kate Bosworth', 'Wes Bentley', 'Olivia Rose Keegan', 'Shashawnee Hall', 'Richard Riehle']",['Mike Polish']
Junction 48,78,67,74,"['Drama', 'Music']",,1h 36m,2016,"['Tamer Nafar', 'Samar Qupty', 'Salwa Nakkara', 'Saeed Dassuki', 'Adeeb Safadi']",['Udi Aloni']
The Longest Week,10,21,13,"['Romance', 'Comedy']",PG-13,1h 26m,2014,"['Jenny Slate', 'Olivia Wilde', 'Billy Crudup', 'Jason Bateman', 'Barry Primus']",['Peter Glanz']
Divine Madness,100,90,96,['Documentary'],R,1h 35m,1980,"['Bette Midler', 'The Harlettes', 'Michael Ritchie', 'Bette Midler', 'Bruce Vilanch']",['Michael Ritchie']
13 Sins,64,45,57,"['Horror', 'Mystery & Thriller']",R,1h 32m,2014,"['Mark Webber', 'Ron Perlman', 'Pruitt Taylor Vince', 'Rutina Wesley', 'Devon Graye']",['Daniel Stamm']
Mercenaries,0,13,4,['Action'],R,1h 37m,2011,"['Robert Fucilla', 'Billy Zane', 'Kirsty Mitchell', 'Geoff Bell', 'Vas Blackwood']",['Paris Leonti']
Suzie Gold,71,40,60,"['Romance', 'Comedy']",,1h 33m,2004,"['Summer Phoenix', 'Leo Gregory', 'Stanley Townsend', 'Rebecca Front', 'Frances Barber']",['Ric Cantor']
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,100,74,91,[],,2018,2018,"['Steve Martin', 'Martin Short', 'Unknown Director']",['Undefined']
Obvious Child,90,72,84,['Comedy'],R,1h 23m,2014,"['Jenny Slate', 'Jake Lacy', 'Gaby Hoffmann', 'Gabe Liedman', 'Polly Draper']",['Gillian Robespierre']
Fully Realized Humans,83,78,81,"['Comedy', 'Drama']",,1h 16m,2020,"['Jess Weixler', 'Joshua Leonard', 'Tom Bower', 'Beth Grant', 'Michael Chieffo']",['Joshua Leonard']
Coherence,89,81,86,"['Sci-Fi', 'Mystery & Thriller']",,1h 29m,2013,"['Hugo Armstrong', 'Emily Baldoni', 'Nicholas Brendon', 'Elizabeth Gracen', 'Lauren Maher']",['Jim Byrkit']
Mobile Suit Gundam: Cucuruz Doan's Island,100,100,99,"['Action', 'Anime']",,1h 49m,2022,"['Tôru Furuya', 'Shunsuke Takeuchi', 'Ken Narita', 'Toshio Furukawa', 'Megumi Han']",['Yoshikazu Yasuhiko']
Lullaby,100,81,93,['Drama'],,1h 44m,2022,"['Laia Costa', 'Susi Sánchez', 'Ramón Barea', 'Mikel Bustamante', 'Alauda Ruiz De Azúa']",['Alauda Ruiz De Azua']
Reborn,53,21,42,['Horror'],,1h 20m,2018,"['Barbara Crampton', 'Michael Paré', 'Kayleigh Gilbert', 'Rae Dawn Chong', 'Chaz Bono']",['Julian Richards']
Satyricon,76,75,75,"['Drama', 'LGBTQ+']",R,2h 8m,1969,"['Martin Potter', 'Hiram Keller', 'Max Born', 'Salvo Randone', 'Mario Romagnoli']",['Federico Fellini']
Blood on the Moon,83,62,76,['Western'],,1h 28m,1948,"['Robert Mitchum', 'Barbara Bel Geddes', 'Robert Preston', 'Walter Brennan', 'Phyllis Thaxter']",['Robert Wise']
Live at the Foxes Den,0,72,24,"['Drama', 'Romance']",,1h 43m,2013,"['Jackson Rathbone', 'Jocelin Donahue', 'Jack Holmes', 'Caity Lotz', 'Brian Doyle-Murray']",['Michael Kristoff']
Sugar,92,79,87,['Drama'],R,1h 58m,2008,"['Algenis Perez Soto', 'Rayniel Rufino', 'André Holland', 'Michael Gaston', 'Jaime Tirelli']","['Anna Boden', 'Ryan Fleck']"
Let the Fire Burn,98,90,95,"['Drama', 'Mystery & Thriller']",,1h 28m,2012,"['Jason Osder', 'Jason Osder', 'Andrew Herwitz', 'Nels Bangerter']",['Jason Osder']
Mayor of the Sunset Strip,87,77,83,['Documentary'],R,1h 34m,2003,"['Rodney Bingenheimer', 'Cher', 'Courtney Love', 'David Bowie', 'Brian Wilson']",['George Hickenlooper']
Cutie and the Boxer,95,75,88,"['Documentary', 'Biography']",R,1h 22m,2013,"['Noriko Shinohara', 'Zachary Heinzerling', 'Zachary Heinzerling', 'Kiki Miyake', 'Patrick Burns']",['Zachary Heinzerling 2']
Cassandro,91,76,86,"['Drama', 'Biography', 'Comedy', 'LGBTQ+']",R,1h 47m,2023,"['Gael García Bernal', 'Roberta Colindrez', 'Perla De La Rosa', 'Joaquín Cosio', 'Raúl Castillo']",['Roger Ross Williams']
The Last Witch Hunter,18,44,26,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 46m,2015,"['Vin Diesel', 'Elijah Wood', 'Rose Leslie', 'Julie Engelbrecht', 'Michael Caine']",['Breck Eisner']
Decoding Annie Parker,56,41,50,['Drama'],R,1h 31m,2013,"['Samantha Morton', 'Helen Hunt', 'Aaron Paul', 'Rashida Jones', 'Maggie Grace']",['Steven Bernstein 3']
Swearnet,20,60,33,['Comedy'],NC-17,1h 52m,2014,"['Robb Wells', 'John Paul Tremblay', 'Mike Smith', 'Patrick Roach', 'Mishael Morgan']",['Warren P Sonoda']
12 O'Clock Boys,92,65,83,['Documentary'],,1h 14m,2013,"['Lotfy Nathan', 'Lotfy Nathan', 'Lotfy Nathan', 'John Kassab', 'Eric Blair']",['Lotfy Nathan']
God Loves Uganda,100,77,92,"['Documentary', 'LGBTQ+']",,1h 30m,2013,"['Scott Lively', 'Roger Ross Williams', 'Roger Ross Williams', 'Benjamin Gray', 'Richard Hankin']",['Roger Ross Williams']
In from the Side,54,90,66,"['Drama', 'LGBTQ+', 'Sports', 'Romance']",,2h 14m,2022,"['Alexander Lincoln', 'Peter McPherson', 'Christopher Sherwood', 'Alexander King', 'Carl Loughlin']",['Matt Carter']
Raze,45,30,40,"['Action', 'Mystery & Thriller']",R,1h 27m,2013,"['Zoe Bell', 'Rachel Nichols', 'Rebecca Marshall', 'Tracie Thoms', 'Bailey Anne Borders']",['Josh Waller']
Saving Grace B. Jones,14,52,26,"['Drama', 'Mystery & Thriller']",R,1h 55m,2009,"[""Tatum O'Neal"", 'Michael Biehn', 'Penelope Ann Miller', 'Rylee Fansler', 'Piper Laurie']",['Connie Stevens']
Casting By,94,79,89,['Documentary'],,1h 29m,2012,"['Tom Donahue', 'Tom Donahue', 'Kate Lacey', 'Ilan Arboleda', 'Joanna Colbert']",['Tom Donahue']
Jungle,61,59,60,"['Action', 'Mystery & Thriller']",R,1h 55m,2017,"['Daniel Radcliffe', 'Alex Russell', 'Thomas Kretschmann', 'Joel Jackson', 'Lily Sullivan']",['Greg Mclean']
Alleluia! The Devil's Carnival,100,84,94,"['Musical', 'Fantasy']",,1h 38m,2015,"['David Hasselhoff', 'Emilie Autumn', 'Paul Sorvino', 'Adam Pascal', 'Ted Neeley']",['Darren Lynn Bausman']
CZ12,25,45,31,"['Action', 'Comedy']",PG-13,1h 49m,2012,"['Jackie Chan', 'Kwon Sang-woo', 'Oliver Platt', 'Laura Weissbecker', 'Zhang Lanxin']",['Jackie Chan']
St Trinian's 2: The Legend of Fritton's Gold,14,45,24,"['Adventure', 'Comedy']",,1h 46m,2009,"['Rupert Everett', 'Colin Firth', 'David Tennant', 'Gemma Arterton', 'Talulah Riley']","['Oliver Parker', '1064382 Barnaby Thompson']"
Running From Crazy,60,47,55,"['Drama', 'Biography']",,1h 45m,2012,"['Barbara Kopple', 'Barbara Kopple', 'David Cassidy', 'Erica Forstadt', 'Andrew Young']",['Barbara Kopple']
