name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Summer of 85,81,79,80,"['Drama', 'Romance', 'LGBTQ+']",,1h 41m,2020,"['Félix Lefebvre', 'Benjamin Voisin', 'Philippine Velge', 'Valeria Bruni Tedeschi', 'Melvil Poupaud']",['Francois Ozon']
Knight of Cups,46,37,43,['Drama'],R,1h 58m,2015,"['Christian Bale', 'Cate Blanchett', 'Natalie Portman', 'Brian Dennehy', 'Antonio Banderas']",['Terrence Malick']
Sharks,75,31,60,['Documentary'],,42m,2004,"['Geoffrey Bateman', 'Jean-Jaques Mantello', 'David Chocron', 'Francois Mantello', 'Christophe Jacquelin']",['Jean Jaques Mantello']
The Contract,0,26,8,['Mystery & Thriller'],R,1h 37m,2006,"['Morgan Freeman', 'John Cusack', 'Jamie Anderson', 'Alice Krige', 'Megan Dodds']",['Bruce Beresford']
Zoolander No. 2,22,20,21,"['Comedy', 'Adventure']",PG-13,1h 42m,2016,"['Ben Stiller', 'Owen Wilson', 'Will Ferrell', 'Penélope Cruz', 'Kristen Wiig']",['Ben Stiller']
House on the Edge of the Park,43,39,41,"['Horror', 'Mystery & Thriller']",,1h 31m,1980,"['David Hess', 'Annie Belle', 'Christian Borromeo', 'Giovanni Lombardo Radice', 'Lorraine De Selle']",['Ruggero Deodato']
Cold Turkey,63,64,63,['Comedy'],PG-13,1h 39m,1971,"['Dick Van Dyke', 'Pippa Scott', 'Tom Poston', 'Edward Everett Horton', 'Bob Elliott']",['Norman Lear']
A Wake in Providence,70,25,55,['Comedy'],R,1h 34m,1999,"['Vincent Pagano', 'Victoria Rowell', 'Mike Pagano', 'Adrienne Barbeau', 'Micole Mercurio']",['Rosario Roveto Jr']
The Secret Life of Pets 2,60,90,70,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 26m,2019,"['Patton Oswalt', 'Kevin Hart', 'Harrison Ford', 'Eric Stonestreet', 'Jenny Slate']",['Chris Renaud']
Race to Nowhere,71,71,71,['Documentary'],PG-13,1h 25m,2010,"['Vicki Abeles', 'Vicki Abeles', 'Jessica Congdon', 'Jessica Congdon', 'Maimone Attia']","['Vicki Abeles', 'Jessica Congdon']"
Author: The JT LeRoy Story,77,62,72,"['Documentary', 'Biography']",R,1h 50m,2016,"['Laura Albert', 'Bruce Benderson', 'Dennis J. Cooper', 'Savannah Knoop', 'Jeff Feuerzeig']",['Jeff Feuerzeig']
The Search for General Tso,90,75,85,['Documentary'],,1h 12m,2014,"['Ian Cheney', 'Ian Cheney', 'Jennifer 8 Lee', 'Amanda Murray', 'Lily Spottiswoode']",['Ian Cheney']
The Way Home,75,92,80,['Drama'],PG,1h 26m,2002,"['Kim Eul-boon', 'Yoo Seung-ho', 'Kyung-hyun Min', 'Eun-Kyung Yim', 'Dong Hyo-heui']",['Lee Junghyang']
Ice Guardians,100,87,95,['Documentary'],,1h 35m,2016,"['Jay Baruchel', 'Brett Hull', 'Chris Chelios', 'Dave ""The Hammer"" Schultz', 'Howard Bloom']",['Brett Harvey 2']
Death of a Salesman,100,75,91,['Drama'],TVPG,2h 15m,1985,"['Dustin Hoffman', 'Kate Reid', 'John Malkovich', 'Stephen Lang', 'Charles Durning']",['Volker Schlondorff']
The Wolf's Call,85,72,80,"['Drama', 'War', 'Mystery & Thriller']",,1h 55m,2019,"['François Civil', 'Omar Sy', 'Mathieu Kassovitz', 'Reda Kateb', 'Paula Beer']",['Antonin Baudry']
The SpongeBob SquarePants Movie,68,78,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 23m,2004,"['Tom Kenny', 'Bill Fagerbakke', 'Clancy Brown', 'Rodger Bumpass', 'Mr. Lawrence']","['Stephen Hillenburg', '1176724 Mark Osborne']"
Howl,63,39,55,['Horror'],,1h 29m,2015,"['Ed Speleers', 'Holly Weston', 'Elliot Cowan', 'Amit Shah', 'Sam Gittins']",['Paul Hyett']
Born to Kill,83,75,80,"['Crime', 'Drama']",,1h 32m,1947,"['Lawrence Tierney', 'Claire Trevor', 'Walter Slezak', 'Phillip Terry', 'Audrey Long']",['Robert Wise']
Rosewater,77,68,74,['Drama'],R,1h 43m,2014,"['Gael García Bernal', 'Shohreh Aghdashloo', 'Golshifteh Farahani', 'Dimitri Leonidas', 'Haluk Bilginer']",['Jon Stewart']
Unhallowed Ground,50,13,37,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Ameet Chana', 'Poppy Drayton', 'Marcus Griffiths', 'Thomas Law', 'Rachel Petladwala']",['Russell England']
We Come as Friends,97,63,85,['Documentary'],,1h 50m,2014,"['Hubert Sauper', 'Hubert Sauper', 'Hubert Sauper', 'Gabriele Kranzelbinder', 'Hubert Sauper']",['Hubert Sauper']
Allure,47,43,45,"['Drama', 'LGBTQ+']",,1h 45m,2017,"['Evan Rachel Wood', 'Julia Sarah Stone', ""Denis O'Hare"", 'Maxim Roy', 'Joe Cobden']","['Carlos Sanchez 3', 'Jason Sanchez 2']"
How to Grow a Band,60,72,64,"['Documentary', 'Music']",,1h 28m,2011,"['Jerry Douglas', 'Chris Eldridge', 'Paul Kowert', 'Yo-Yo Ma', 'Edgar Meyer']",['Mark Meatto']
Things You Can Tell Just by Looking at Her,76,64,72,"['Drama', 'LGBTQ+']",PG-13,1h 46m,2000,"['Glenn Close', 'Cameron Diaz', 'Calista Flockhart', 'Kathy Baker', 'Amy Brenneman']",['Rodrigo Garcia 4']
40 Days and 40 Nights,39,43,40,"['Romance', 'Comedy']",R,1h 34m,2002,"['Josh Hartnett', 'Shannyn Sossamon', 'Vinessa Shaw', 'Paulo Costanzo', 'Maggie Gyllenhaal']",['Michael Lehmann']
Parmanu: The Story of Pokhran,33,87,51,"['Action', 'Drama']",,2h 9m,2018,"['John Abraham', 'Boman Irani', 'Diana Penty', 'Zachary Coffin', 'Abhiroy Singh']",['Abhishek Sharma Ii']
Learning to Drive,67,58,64,"['Comedy', 'Drama', 'Romance']",R,1h 30m,2014,"['Patricia Clarkson', 'Ben Kingsley', 'Grace Gummer', 'Jake Weber', 'Sarita Choudhury']",['Isabel Coixet']
The Student Prince,57,74,62,"['Musical', 'Romance']",G,1h 47m,1954,"['Ann Blyth', 'Edmund Purdom', 'John Ericson', 'Louis Calhern', 'Edmund Gwenn']",['Richard Thorpe']
Bombshell,68,84,73,['Drama'],R,1h 48m,2019,"['Charlize Theron', 'Nicole Kidman', 'Margot Robbie', 'John Lithgow', 'Allison Janney']",['Jay Roach']
This Is Happening,44,67,51,['Comedy'],,1h 24m,2015,"['James Wolk', 'Mickey Sumner', 'Rene Auberjonois', 'Judd Nelson', 'Cloris Leachman']",['Ryan Jaffe']
Loving Jezebel,33,47,37,"['Romance', 'Comedy']",R,1h 26m,1999,"['Hill Harper', 'Nicole Ari Parker', 'Laurel Holloman', 'Sandrine Holt', 'David Moscow']",['Kwyn Bader']
Butterfly Girl,100,93,97,['Documentary'],,1h 18m,2014,"['Cary Bell', 'Cary Bell', 'Jessica Miller', 'Susan Grossman', 'Jenna Jackson']",['Cary Bell']
London Has Fallen,27,50,34,"['Action', 'Mystery & Thriller']",R,1h 39m,2016,"['Gerard Butler', 'Aaron Eckhart', 'Morgan Freeman', 'Angela Bassett', 'Alon Aboutboul']",['Babak Najafi']
Born to Win,29,34,30,"['Comedy', 'Drama']",R,1h 30m,1971,"['George Segal', 'Karen Black', 'Jay Fletcher', 'Ivan Passer']",['Ivan Passer']
The Decoy Bride,23,51,32,"['Comedy', 'Drama']",PG,1h 29m,2011,"['Kelly Macdonald', 'David Tennant', 'Alice Eve', 'Michael Urie', 'Federico Castelluccio']",['Sheree Folkson 3']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
Wild Canaries,83,41,69,"['Comedy', 'Mystery & Thriller', 'Romance']",,1h 42m,2014,"['Sophia Takal', 'Lawrence Michael Levine', 'Alia Shawkat', 'Annie Parisse', 'Jason Ritter']",['Lawrence Michael Levine']
Zone 414 - City of Robots,17,38,24,"['Sci-Fi', 'Mystery & Thriller']",R,1h 39m,2021,"['Guy Pearce', 'Matilda Anna Ingrid Lutz', 'Jonathan Aris', 'Travis Fimmel', 'Jóhannes Haukur Jóhannesson']",['Andrew Baird']
The Life and Mind of Mark DeFriest,91,77,86,['Documentary'],,1h 40m,2014,"['Gabriel London', 'Ronan Coleman']",['Gabriel London']
Reach Me,4,48,18,['Drama'],PG-13,1h 35m,2014,"['Sylvester Stallone', 'Tom Berenger', 'Kevin Connolly', 'Kyra Sedgwick', 'Nelly']",['John Herzfeld']
Pretty in Pink,74,81,76,"['Romance', 'Comedy']",PG-13,1h 36m,1986,"['Molly Ringwald', 'Jon Cryer', 'Andrew McCarthy', 'Annie Potts', 'Harry Dean Stanton']",['Howie Deutch']
