name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Porto,52,37,47,"['Drama', 'Romance']",,1h 16m,2016,"['Anton Yelchin', 'Lucie Lucas', 'Aude Pépin', 'Françoise Lebrun', 'Paulo Calatré']",['Gabe Klinger']
Delta Force 2,11,40,20,['Action'],R,1h 50m,1990,"['Chuck Norris', 'Billy Drago', 'Bobby Chavez', 'John P. Ryan', 'Richard Jaeckel']",['Aaron Norris']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Living in the Future's Past,83,81,82,['Documentary'],,1h 23m,2018,"['Jeff Bridges', 'Piers Sellers', 'Wesley Clark', 'Bruce Hood', 'Leonard Mlodinow']",['Susan Kucera']
The Ritual Killer,10,19,13,"['Mystery & Thriller', 'Drama']",,1h 32m,2023,"['Morgan Freeman', 'Cole Hauser', 'Vernon Davis', 'Peter Stormare', 'Julie Lott']",['George Gallo']
Den of Thieves,41,62,48,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,2h 20m,2018,"['Gerard Butler', 'Pablo Schreiber', ""O'Shea Jackson Jr."", '50 Cent', 'Meadow Williams']",['Christian Gudegast']
Shadowman,95,91,93,['Documentary'],,1h 21m,2017,"['Paul DeRienzo', 'Oren Jacoby', 'Christopher Clements', 'Carolyn Hepburn', 'Julie Goldman']",['Oren Jacoby']
The Punisher,29,63,40,['Action'],R,2h 4m,2004,"['Thomas Jane', 'John Travolta', 'Will Patton', 'Roy Scheider', 'Laura Harring']",['Jonathan Hensleigh']
Breaking In,27,31,28,"['Mystery & Thriller', 'Drama']",PG-13,1h 28m,2018,"['Gabrielle Union', 'Billy Burke', 'Richard Cabral', 'Ajiona Alexus', 'Levi Meaden']",['1165744 James Mcteigue']
The Passionate Thief,100,79,92,['Comedy'],,1h 45m,1960,"['Anna Magnani', 'Ben Gazzara', 'Totò', 'Gina Rovere', 'Dorotea Massa']",['Mario Monicelli']
Countdown,26,72,41,"['Horror', 'Mystery & Thriller', 'Comedy']",PG-13,1h 30m,2019,"['Elizabeth Lail', 'Jordan Calloway', 'Talitha Eliana Bateman', 'Tichina Arnold', 'P.J. Byrne']",['Justin Dec']
Tad the Lost Explorer and the Secret of King Midas,29,51,36,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 25m,2017,"['Trevor White', 'Alex Kelly', 'Gemma Whelan', 'Joseph Balderrama', 'Ramon Tikaram']","['David Alonso', 'Enrique Gato']"
