name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
First Love,40,39,39,"['Romance', 'Drama']",,1h 35m,2022,"['Diane Kruger', 'Hero Fiennes Tiffin', 'Sydney Park', 'Jeffrey Donovan', 'Diane Venora']",['Aj Edwards']
Eye of the Beholder,9,32,16,['Mystery & Thriller'],R,1h 47m,1999,"['Ewan McGregor', 'Ashley Judd', 'Patrick Bergin', 'k.d. lang', 'Jason Priestley']",['Stephan Elliott']
The Girl in the Spider's Web,38,36,37,"['Action', 'Mystery & Thriller']",R,1h 57m,2018,"['Claire Foy', 'Beau Gadsdon', 'Sverrir Gudnason', 'LaKeith Stanfield', 'Sylvia Hoeks']",['Fede Alvarez']
Witching & Bitching,84,60,76,"['Horror', 'Comedy']",,1h 52m,2013,"['Hugo Silva', 'Mario Casas', 'Carolina Bang', 'Carmen Maura', 'Terele Pavez']",['Alex De La Iglesia']
Seaside,75,12,54,['Drama'],,1h 30m,2002,"['Jonathan Zaccaï', 'Bulle Ogier', 'Ludmila Mikaël', 'Liliane Rovère', 'Hélène Fillières']",['Julie Lopescurval']
Ask for Jane,50,88,62,"['History', 'Drama']",,1h 48m,2018,"['Chloë Levine', 'Cody Horn', 'Sarah Steele', 'Alison Wright', 'Sarah Ramos']",['Rachel Carey']
Sergio and Sergei,86,67,79,['Drama'],,1h 33m,2018,"['Tomás Cao', 'Héctor Noas', 'Ron Perlman', 'Yuliet Cruz', 'Mario Guerra']",['Ernesto Daranas']
The Hunchback of Notre Dame II,22,27,23,"['Kids & Family', 'Adventure', 'Animation']",G,1h 8m,2002,"['Tom Hulce', 'Haley Joel Osment', 'Jennifer Love Hewitt', 'Jason Alexander', 'Kevin Kline']",['1187115 Bradley Raymond']
The Hoax,86,58,76,"['History', 'Drama']",R,1h 55m,2006,"['Richard Gere', 'Alfred Molina', 'Hope Davis', 'Marcia Gay Harden', 'Stanley Tucci']",['Lasse Hallstrom']
Sun,100,33,77,['Drama'],,1h 42m,2019,"['Bruno Buzzi', 'Sandra Drzymalska', 'Barbara Ronchi', 'Vitaliano Trevisan', 'Marco Felli']",['Carlo Sironi']
The Legend of 420,83,89,85,['Documentary'],,1h 27m,2017,"['Henry Rollins', 'Jason Mraz', 'Melissa Etheridge', 'Tommy Chong', 'Peter Spirer']",['Peter Spirer']
All These Small Moments,83,71,79,['Drama'],,1h 25m,2018,"['Molly Ringwald', ""Brian d'Arcy James"", 'Brendan Meyer', 'Sam McCarthy', 'Harley Quinn Smith']",['Melissa B Miller Costanzo']
Beats,97,75,89,"['Drama', 'Comedy']",,1h 41m,2019,"['Martin Donaghy', 'Brian Ferguson', 'Ryan Fletcher', 'Laura Fraser', 'Rachel Jackson']",['Brian Welsh']
September Tapes,21,64,35,"['Drama', 'War']",R,1h 34m,2004,"['George Calil', 'Sunil Sadarangani', 'Wali Razaqi', 'Baba Jon', 'Dawood Zarif']",['Christian Johnston']
Liyana,98,71,89,['Documentary'],,1h 17m,2017,"['Gcina Mhlophe', 'Aaron Kopp', 'Amanda Kopp', 'Albie Hecht', 'Susan MacLaury']","['Aaron Kopp', 'Amanda Kopp']"
Round of Your Life,60,75,65,['Drama'],,1h 31m,2019,"['Evan Hara', 'Richard T. Jones', 'Katie Leclerc', 'Alexandria DeBerry', 'Katherine Willis']",['Dylan Thomas Ellis']
The Last Starfighter,76,70,74,['Sci-Fi'],PG,1h 40m,1984,"['Lance Guest', 'Robert Preston', ""Dan O'Herlihy"", 'Catherine Mary Stewart', 'Barbara Bosson']",['Nick Castle']
How to Make an American Quilt,63,63,63,['Drama'],PG-13,1h 56m,1995,"['Winona Ryder', 'Maya Angelou', 'Anne Bancroft', 'Ellen Burstyn', 'Samantha Mathis']",['Jocelyn Moorhouse']
Zombieland: Double Tap,68,88,74,"['Comedy', 'Horror', 'Action']",R,1h 39m,2019,"['Woody Harrelson', 'Jesse Eisenberg', 'Emma Stone', 'Abigail Breslin', 'Zoey Deutch']",['Ruben Fleischer']
The Kid Who Would Be King,90,55,78,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 0m,2019,"['Louis Ashbourne Serkis', 'Rebecca Ferguson', 'Patrick Stewart', 'Dean Chaumoo', 'Tom Taylor']",['Joe Cornish']
