name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Look Away,15,50,26,['Mystery & Thriller'],R,1h 43m,2018,"['India Eisley', 'Mira Sorvino', 'Jason Isaacs', 'Harrison Gilbertson', 'Penelope Mitchell']",['Assaf Bernstein']
Echo in the Canyon,90,92,90,"['Documentary', 'Music']",PG-13,1h 22m,2018,"['Jakob Dylan', 'Tom Petty', 'Ringo Starr', 'Stephen Stills', 'David Crosby']",['Andrew Slater']
93Queen,95,88,92,['Documentary'],,1h 30m,2018,"['Rachel Freier', 'Paula Eiselt', 'Adam Bolt', 'Paula Eiselt', 'Heidi Reinberg']",['Paula Eiselt']
Them That Follow,59,45,54,"['Drama', 'Mystery & Thriller']",R,1h 38m,2019,"['Olivia Colman', 'Kaitlyn Dever', 'Alice Englert', 'Jim Gaffigan', 'Walton Goggins']","['Britt Poulton', 'Daniel Savage']"
Junction 48,78,67,74,"['Drama', 'Music']",,1h 36m,2016,"['Tamer Nafar', 'Samar Qupty', 'Salwa Nakkara', 'Saeed Dassuki', 'Adeeb Safadi']",['Udi Aloni']
Return to Gorée,100,36,78,"['Documentary', 'Music']",,1h 50m,2007,"[""Youssou N'Dour"", 'Grégoire Maret', 'Amiri Baraka', 'Wolfgang Muthspiel', 'Big Chief Monk Boudreaux']",['1190458 Pierre Yves Borgeaud']
Life and Nothing More,93,83,89,['Drama'],,1h 54m,2017,"['Regina Williams', 'Andrew Bleechington', 'Eric Trombley', 'Kara Fenlon', 'Dawuan Williams']",['Antonio Mendez Esparza']
What Is Democracy?,96,60,84,['Documentary'],,1h 47m,2018,"['Astra Taylor', 'Cornel West', 'Angela Davis', 'Eleni Perdikouri', 'William J. Barber II']",['Astra Taylor']
If Beale Street Could Talk,95,71,87,"['Crime', 'Drama', 'Romance']",R,1h 59m,2018,"['KiKi Layne', 'Stephan James', 'Regina King', 'Colman Domingo', 'Teyonah Parris']",['Barry Jenkins']
The Death of Superman / Reign of the Supermen Double Feature,93,78,88,[],,2019,2019,"['Rebecca Romijn', 'Nathan Fillion', 'Rosario Dawson', 'Cameron Monaghan', 'Sam Liu']",['Sam Liu']
The Parallax View,88,78,84,['Mystery & Thriller'],R,1h 42m,1974,"['Warren Beatty', 'Paula Prentiss', 'William Daniels', 'Hume Cronyn', 'Kelly Thordsen']",['Alan J Pakula']
At the End of the Day,100,74,91,"['Comedy', 'Drama', 'LGBTQ+']",,1h 48m,2018,"['Stephen Shane Martin', 'Danielle Sagona', 'Tom Nowicki', 'Chris Cavalier', 'Paul Saulo']",['Kevin Obrien']
Meet the Blacks,17,72,35,['Comedy'],R,1h 33m,2016,"['Mike Epps', 'Gary Owen', 'Zulay Henao', 'Bresha Webb', 'Lil Duval']",['Deon Taylor']
"One Potato, Two Potato",100,65,88,['Drama'],,1h 32m,1964,"['Barbara Barrie', 'Bernie Hamilton', 'Richard Mulligan', 'Harry Bellaver', 'Marti Mericka']",['Larry Peerce']
The Power of the Dog,94,76,88,"['Western', 'Drama', 'Romance']",R,2h 8m,2021,"['Benedict Cumberbatch', 'Kirsten Dunst', 'Jesse Plemons', 'Kodi Smit-McPhee', 'Thomasin McKenzie']",['Jane Campion']
Paparazzi,18,38,24,"['Mystery & Thriller', 'Drama']",PG-13,1h 24m,2004,"['Cole Hauser', 'Robin Tunney', 'Dennis Farina', 'Daniel Baldwin', 'Tom Hollander']",['Paul Abascal']
The Great War,17,33,22,['War'],,1h 50m,2019,"['Ron Perlman', 'Billy Zane', 'Bates Wilder', 'Judah McFadden', 'Aaron Courteau']",['Steven Luke']
Red Joan,30,56,38,"['Drama', 'Mystery & Thriller', 'Crime']",R,1h 50m,2018,"['Judi Dench', 'Sophie Cookson', 'Tom Hughes', 'Tereza Srbova', 'Ciaran Owens']",['Trevor Nunn']
A Tale of Love and Darkness,72,51,65,"['Biography', 'History', 'Drama']",PG-13,1h 38m,2015,"['Natalie Portman', 'Gilad Kahana', 'Amir Tessler', 'Moni Moshonov', 'Ohad Knoller']",['Natalie Portman']
Vendetta,17,37,23,"['Action', 'Mystery & Thriller']",,1h 46m,2013,"['Danny Dyer', 'Roxanne McKee', 'Vincent Regan', 'Bruce Payne', 'Ricci Harnett']",['Stephen Reynolds 3']
Depraved,84,49,72,"['Horror', 'Mystery & Thriller']",,1h 54m,2019,"['David Call', 'Joshua Leonard', 'Alex Breaux', 'Ana Cruz Kayne', 'Maria Dizzia']",['Larry Fessenden']
The Fourth War,64,30,52,['Action'],R,1h 39m,1990,"['Roy Scheider', 'Jürgen Prochnow', 'Tim Reid', 'Lara Harris', 'Harry Dean Stanton']",['John Frankenheimer']
Rottentail,17,93,42,"['Horror', 'Comedy']",,1h 33m,2019,"['Dominique Swain', 'Corin Nemec', 'William McNamara', 'Gianni Capaldi', 'Vincent De Paul']",['770851053']
Captain Marvel,79,45,67,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 4m,2019,"['Brie Larson', 'Samuel L. Jackson', 'Ben Mendelsohn', 'Djimon Hounsou', 'Lee Pace']","['Anna Boden', 'Ryan Fleck']"
The Laundromat,42,39,41,['Comedy'],R,1h 36m,2019,"['Meryl Streep', 'Gary Oldman', 'Antonio Banderas', 'Jeffrey Wright', 'Robert Patrick']",['Steven Soderbergh']
I Am Richard Pryor,88,67,81,"['Biography', 'Documentary']",,Biography/Documentary,2019,"['Sandra Bernhard', 'Todd Boyd', 'Jesse James Miller', 'Jesse James Miller']",['Jesse James Miller']
Trading Paint,0,32,10,['Action'],R,1h 28m,2018,"['John Travolta', 'Rosabell Laurenti Sellers', 'Barry Corbin', 'Michael Madsen', 'Buck Taylor']",['Karzan Kader']
Southie,38,46,40,"['Crime', 'Drama']",R,1h 35m,1998,"['Donnie Wahlberg', 'Rose McGowan', 'Anne Meara', 'Jimmy Cummings', 'Amanda Peet']",['John Shea']
Tilt,75,30,60,"['Mystery & Thriller', 'Drama']",,1h 41m,2017,"['Joseph Cross', 'Alexia Rasmussen', 'Jessy Hodges', 'Kelvin Yu', 'C.S. Lee']",['Kasra Farahani']
Nothing Sacred,92,69,84,['Comedy'],,1h 15m,1937,"['Carole Lombard', 'Fredric March', 'Charles Winninger', 'Walter Connolly', 'Sig Ruman']",['William Wellman']
Klaus,95,96,95,"['Kids & Family', 'Holiday', 'Comedy', 'Adventure', 'Animation']",PG,1h 38m,2019,"['Jason Schwartzman', 'J.K. Simmons', 'Rashida Jones', 'Will Sasso', 'Sergio Pablos']",['Sergio Pablos']
The Pretenders,20,33,24,[],,2018,2018,"['Jack Kilmer', 'Lonnie Moore', 'Jane Levy', 'Brian Cox', 'James Franco']",['James Franco']
"Extremely Wicked, Shockingly Evil and Vile",55,57,55,"['Biography', 'Crime', 'Drama']",R,1h 50m,2019,"['Zac Efron', 'Lily Collins', 'Haley Joel Osment', 'Kaya Scodelario', 'John Malkovich']",['Joe Berlinger']
Frozen II,77,92,82,"['Kids & Family', 'Musical', 'Comedy', 'Adventure', 'Animation']",PG,1h 43m,2019,"['Kristen Bell', 'Idina Menzel', 'Josh Gad', 'Jonathan Groff', 'Sterling K. Brown']","['Chris Buck', 'Jennifer Lee 6']"
The Last Race,93,63,83,['Documentary'],,1h 14m,2018,"['Michael Dweck', 'Michael Dweck', 'Gregory Kershaw', 'Michael L. Dweck', 'Michael Dweck']",['Michael Dweck']
The Hustle,13,44,23,['Comedy'],PG-13,1h 34m,2019,"['Anne Hathaway', 'Rebel Wilson', 'Alex Sharp', 'Ingrid Oliver', 'Emma Davies']",['Chris Addison']
Weekends,100,79,92,"['Drama', 'Animation']",,16m,2017,"['Trevor Jimenez', 'Trevor Jimenez', 'Jeremy Slome', 'Andrew Vernon', 'Trevor Jimenez']",['Trevor Jimenez']
Mary,4,17,8,"['Horror', 'Mystery & Thriller']",R,1h 24m,2019,"['Gary Oldman', 'Emily Mortimer', 'Manuel Garcia-Rulfo', 'Stefanie Scott', 'Chloe Perrin']",['Michael Goi']
Suspiria,66,73,68,"['Horror', 'Mystery & Thriller']",R,2h 32m,2018,"['Dakota Johnson', 'Tilda Swinton', 'Mia Goth', 'Angela Winkler', 'Ingrid Caven']",['763949215']
The Prime Ministers: Soldiers and Peacemakers,29,40,32,['Documentary'],,1h 18m,2015,"['Michael Douglas', 'Christoph Waltz', 'Nicola Peltz', 'Leonard Nimoy', 'Sandra Bullock']",['Richard Trank']
Burning Cane,91,35,72,['Drama'],,1h 17m,2019,"['Wendell Pierce', 'Karen Kaia Livers', 'Dominique McClellan', 'Braelyn Kelly', 'Cynthia Capers']",['Phillip Youmans']
Sleep With Me,21,50,30,"['Drama', 'LGBTQ+']",R,1h 27m,1994,"['Eric Stoltz', 'Meg Tilly', 'Craig Sheffer', 'Todd Field', 'Susan Traylor']",['Rory Kelly']
Bully,85,78,82,['Documentary'],PG-13,1h 39m,2011,"[""Ja'Meya Jackson"", 'Kelby Johnson', 'Lona Johnson', 'Alex Libby', 'Jackie Libby']",['Lee Hirsch']
Trust Machine: The Story of Blockchain,90,79,86,['Documentary'],,1h 24m,2018,"['Rosario Dawson', 'Alex Winter', 'Alex Winter', 'Geoffrey James Clark', 'Kim Jackson']",['Alex Winter']
Guava Island,74,74,74,"['Mystery & Thriller', 'Comedy', 'Music']",,55m,2019,"['Donald Glover', 'Letitia Wright', 'Rihanna', 'Nonso Anozie', 'Hiro Murai']",['Hiro Murai']
Vice,65,60,63,"['Biography', 'Comedy', 'Drama']",R,2h 12m,2018,"['Christian Bale', 'Amy Adams', 'Steve Carell', 'Sam Rockwell', 'Alison Pill']",['Adam Mckay']
The Final Wish,64,23,50,"['Horror', 'Mystery & Thriller']",,1h 35m,2018,"['Lin Shaye', 'Michael Welch', 'Melissa Bolona', 'Spencer Locke', 'Tony Todd']",['Timothy Woodward Jr']
The Cold Blue,100,87,95,"['Documentary', 'War']",,1h 12m,2018,"['Erik Nelson', 'Erik Nelson', 'Paul Allen', 'Rocky Collins', 'Carole Tomko']",['Erik Nelson']
Under the Silver Lake,59,58,58,"['Mystery & Thriller', 'Comedy']",R,2h 19m,2018,"['Andrew Garfield', 'Riley Keough', 'Topher Grace', 'Patrick Fischler', 'Grace Van Patten']",['David Robert Mitchell 2']
Land of the Lost,26,32,28,"['Comedy', 'Adventure']",PG-13,1h 42m,2009,"['Will Ferrell', 'Anna Friel', 'Danny McBride', 'Jorma Taccone', 'John Boylan']",['Brad Silberling']
The Seduction of Joe Tynan,75,38,62,['Drama'],R,1h 47m,1979,"['Alan Alda', 'Barbara Harris', 'Meryl Streep', 'Rip Torn', 'Melvyn Douglas']",['Jerry Schatzberg']
Experiment Perilous,100,42,80,['Mystery & Thriller'],,1h 31m,1944,"['Hedy Lamarr', 'George Brent', 'Paul Lukas', 'Albert Dekker', 'Carl Esmond']",['Jacques Tourneur']
No Man's Land,40,71,50,"['Western', 'Drama']",PG-13,1h 55m,2021,"['Frank Grillo', 'Andie MacDowell', 'Jake Allyn', 'Jorge A. Jimenez', 'Alex MacNicoll']",['Conor Allyn']
The Accountant of Auschwitz,100,80,93,['Documentary'],,1h 18m,2018,"['Oskar Gröning', 'Alan Dershowitz', 'Lawrence Douglas', 'Benjamin Ferencz', 'Ursula Haverbeck']",['Matthew Shoychet']
Foster Boy,83,64,76,['Drama'],,1h 45m,2019,"['Matthew Modine', 'Michael Hyatt', 'Michael Beach', 'Lex Scott Davis', 'Anand Desai-Barochia']",['Youssef Delara']
Pasolini,79,32,63,"['Biography', 'Drama', 'LGBTQ+']",,1h 25m,2014,"['Willem Dafoe', 'Maria de Medeiros', 'Riccardo Scamarcio', 'Ninetto Davoli', 'Valerio Mastandrea']",['Jimmy Laine']
The Final Wish,64,23,50,"['Horror', 'Mystery & Thriller']",,1h 35m,2018,"['Lin Shaye', 'Michael Welch', 'Melissa Bolona', 'Spencer Locke', 'Tony Todd']",['Timothy Woodward Jr']
God's Time,62,84,69,"['Mystery & Thriller', 'Comedy', 'Drama']",,1h 23m,2022,"['Christiane Seidel', 'Jared Abrahamson', 'Ben Groh', 'Dion Costelloe', 'Liz Caribel Sierra']",['Daniel Antebi']
Blood in the Mobile,100,57,85,['Documentary'],,1h 22m,2010,"['Frank Piasechi Poulsen', 'Bernhard', 'Chance', 'Annie Dunnebacke', 'Pekka Isosomppi']",['Frank Piasechi Poulsen']
Pokémon Detective Pikachu,68,79,71,"['Kids & Family', 'Comedy', 'Adventure', 'Mystery & Thriller']",PG,1h 44m,2019,"['Ryan Reynolds', 'Justice Jesse Smith', 'Kathryn Newton', 'Bill Nighy', 'Ken Watanabe']",['1186320 Rob Letterman']
The Life and Times of Judge Roy Bean,80,74,78,"['Western', 'Comedy']",PG,2h 0m,1972,"['Paul Newman', 'Victoria Principal', 'Anthony Perkins', 'Jacqueline Bisset', 'Ava Gardner']",['John Huston']
Trick,36,29,33,"['Holiday', 'Horror', 'Mystery & Thriller']",,1h 37m,2019,"['Omar Epps', 'Ellen Adair', 'Kristina Reyes', 'Jamie Kennedy', 'Tom Atkins']",['Patrick Lussier']
Sweetheart,100,60,86,"['Comedy', 'Drama', 'Romance']",PG-13,1h 43m,2021,"['Nell Barlow', 'Jo Hartley', 'Ella-Rae Smith', 'Sophia Di Martino', 'Samuel Anderson']",['Marley Morrison']
Under the Eiffel Tower,41,42,41,"['Romance', 'Comedy']",,1h 27m,2018,"['Matt Walsh', 'Judith Godrèche', 'Reid Scott', 'Michaela Watkins', 'David Wain']",['Archie Borders']
Good Sam,50,60,53,['Comedy'],,1h 29m,2019,"['Tiya Sircar', 'Chad Connell', 'Marco Grazzini', 'Brittany Drisdelle', 'Mark Camacho']",['Kate Melville']
Return to Sender,14,35,21,"['Mystery & Thriller', 'Drama']",,1h 35m,2015,"['Rosamund Pike', 'Shiloh Fernandez', 'Nick Nolte', 'Camryn Manheim', 'Illeana Douglas']",['Fouad Mikati']
Time for Ilhan,94,40,76,['Documentary'],,1h 28m,2018,"['Ilhan Omar', 'Norah Shapiro', 'Chris Newberry', 'Norah Shapiro', 'Jennifer Steinman Sternin']",['Norah Shapiro']
Ghostbox Cowboy,91,50,77,"['Comedy', 'Drama']",,1h 30m,2018,"['David Zellner', 'Robert Longstreet', 'J.R. Cazet', 'Angelina Liu', 'Nicholas Grgich']",['John Maringouin']
Regression,14,22,16,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 46m,2015,"['Ethan Hawke', 'Emma Watson', 'David Thewlis', 'Lothaire Bluteau', 'Dale Dickey']",['Alejandro Amenabar']
Do You Trust This Computer?,71,89,77,['Documentary'],,1h 30m,2018,"['Chris Paine', 'Mark Monroe', 'Tiffany Asakawa', 'Chris Paine', 'Jessie Deeter']",['Chris Paine']
David Crosby: Remember My Name,93,87,91,"['Documentary', 'Music']",R,1h 35m,2019,"['David Crosby', 'Jackson Browne', 'Cameron Crowe', 'Henry Diltz', 'Chris Hillman']",['Aj Eaton']
Night of the Living Dead,68,68,68,['Horror'],R,1h 29m,1990,"['Tony Todd', 'Patricia Tallman', 'Tom Towles', 'McKee Anderson', 'William Butler']",['Tom Savini']
Gavagai,92,67,83,['Drama'],,1h 30m,2018,"['Andreas Lust', 'Anni-Kristina Juuso', 'Mikkel Gaup', 'Essra Berge', 'Thomas Tufte']",['Rob Tregenza']
One Child Nation,98,85,93,['Documentary'],R,1h 25m,2019,"['Nanfu Wang', 'Jialing Zhang', 'Christopher Clements', 'Julie Goldman', 'Carolyn Hepburn']","['Nanfu Wang', 'Jialing Zhang']"
All Creatures Here Below,71,62,68,['Drama'],,1h 31m,2018,"['David Dastmalchian', 'Karen Gillan', 'David Koechner', 'Jennifer Morrison', 'Richard Cabral']",['Collin Schiffli']
Paris Belongs to Us,86,70,80,"['Drama', 'Mystery & Thriller']",,2h 18m,1961,"['Betty Schneider', 'Gianni Esposito', 'Françoise Prévost', 'Daniel Crohem', 'François Maistre']",['Jacques Rivette']
The Answer Man,32,42,35,"['Romance', 'Comedy']",R,1h 36m,2009,"['Jeff Daniels', 'Lauren Graham', 'Lou Taylor Pucci', 'Olivia Thirlby', 'Kat Dennings']",['1198641 John Hindman']
A Vigilante,90,48,76,['Drama'],R,1h 31m,2018,"['Olivia Wilde', 'Morgan Spector', 'Tonye Patano', 'Kyle Catlett', 'Cheryse Dyllan']",['Sarah Daggar Nickson']
The Hillside Strangler,17,33,22,"['Drama', 'Mystery & Thriller']",R,1h 37m,2004,"['C. Thomas Howell', 'Nicholas Turturro', 'Allison Lange', 'Marisol Padilla Sanchez', 'Jennifer Tisdale']",['Chuck Parello']
Behold a Pale Horse,90,71,83,['War'],,1h 58m,1964,"['Gregory Peck', 'Anthony Quinn', 'Omar Sharif', 'Raymond Pellegrin', 'Paolo Stoppa']",['Fred Zinnemann']
The Boy Band Con: The Lou Pearlman Story,80,74,78,['Documentary'],,1h 39m,2019,"['Ashley Parker Angel', 'Lance Bass', 'Aaron Carter', 'J.C. Chasez', 'Nikki Deloach']",['Aaron Kunkel']
The Killing Jar,0,35,11,['Mystery & Thriller'],R,1h 30m,2009,"['Michael Madsen', 'Harold Perrineau', 'Amber Benson', 'Jake Busey', 'Danny Trejo']",['1053748 Mark Young']
Anna,33,81,49,"['Action', 'Mystery & Thriller']",R,1h 59m,2019,"['Sasha Luss', 'Luke Evans', 'Cillian Murphy', 'Helen Mirren', 'Lera Abova']",['Luc Besson']
Clean,100,74,91,['Documentary'],,1h 32m,2022,"['Sandra Pankhurst', 'Lachlan Mcleod', 'Nick Batzias', 'Thorsten Schumacher', 'Virginia Whitwell']",['Lachlan Mcleod']
Mosul,83,99,88,['Documentary'],,1h 26m,2019,"['Ali Mula', 'Anouar H. Smaine', 'Mahdi Chalkhaoui', 'Dan Gabriel', 'Dan Gabriel']",['Dan Gabriel 2']
The Ascent,100,92,97,"['Drama', 'War']",,1h 51m,1977,"['Boris Plotnikov', 'Vladimir Gostyukhin', 'Lyudmila Polyakova', 'Anatoliy Solonitsyn', 'Mariya Vinogradova']",['Larisa Shepitko']
Chi-Town,100,89,96,['Documentary'],,1h 22m,2018,"['Keifer Sykes', 'Nick Budabin', 'Nick Budabin', 'David Gioiella', 'Mark Littman']",['Nick Budabin 2']
