name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Bombshell,68,84,73,['Drama'],R,1h 48m,2019,"['Charlize Theron', 'Nicole Kidman', 'Margot Robbie', 'John Lithgow', 'Allison Janney']",['Jay Roach']
Level 16,83,63,76,"['Sci-Fi', 'Mystery & Thriller']",,1h 42m,2018,"['Katie Douglas', 'Celina Martin', 'Sara Canning', 'Peter Outerbridge', 'Amalia Williamson']",['Danishka Esterhazy']
Hellbound?,75,78,76,['Documentary'],,1h 25m,2012,"['Kevin Miller', 'Kevin Miller', 'Kevin Miller', 'David Rempel', 'David Krysko']",['Kevin Miller']
The Land of College Prophets,67,80,71,"['Action', 'Fantasy', 'Horror']",,1h 23m,2005,"['Matt Ford', 'Philip Guerette', 'Carmine Capobianco', 'Thomas Edward Seymour', 'Tina Angelillo']",['Mike Aransky']
The Holy Girl,78,58,71,['Drama'],R,1h 46m,2004,"['Mercedes Morán', 'Carlos Belloso', 'Alejandro Urdapilleta', 'María Alche', 'Julieta Zylberberg']",['Lucrecia Martel']
The Secret of the Sword,60,79,66,"['Fantasy', 'Animation']",G,1h 27m,1985,"['John Erwin', 'Melendy Britt', 'Alan Oppenheimer', 'Linda Gary', 'George Di Cenzo']","['Ed Friedman', 'Lou Kachivas', 'Marsh Lamore', 'Bill Reed', 'Gwen Wetzler']"
Wonders of the Sea,78,100,85,['Documentary'],G,1h 23m,2017,"['Arnold Schwarzenegger', 'Jean-Michel Cousteau', 'Céline Cousteau', 'Fabien Cousteau', 'Jean-Michel Cousteau']","['Jean Michel Cousteau', 'Jeanjacques Mantello']"
Full Contact,89,72,83,"['Crime', 'Drama']",R,1h 36m,1992,"['Chow Yun-Fat', 'Simon Yam', 'Bonnie Fu', 'Wong Chow-Sang', 'Ann Bridgewater']",['Ringo Lam']
Ready or Not,89,78,85,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 35m,2019,"['Samara Weaving', 'Adam Brody', ""Mark O'Brien"", 'Henry Czerny', 'Andie MacDowell']","['Matt Bettinelli Olpin', 'Tyler Gillett']"
Fire in Paradise,83,74,80,['Documentary'],TVMA,40m,2019,"['Noah Johnson', 'Drea Cooper', 'Zackary Canepari', 'Zackary Canepari', 'Drea Cooper']","['Drea Cooper', 'Zack Canepari']"
Dirty Laundry,50,68,55,"['Comedy', 'Drama', 'LGBTQ+']",PG-13,1h 47m,2006,"['Rockmond Dunbar', 'Loretta Devine', 'Jenifer Lewis', 'Terri J. Vaughn', 'Sommore']",['Maurice Jamal']
Jexi,21,71,37,"['Comedy', 'Romance', 'Sci-Fi']",R,1h 24m,2019,"['Adam DeVine', 'Alexandra Shipp', 'Rose Byrne', 'Michael Peña', 'Wanda Sykes']","['Jon Lucas', 'Scott Moore']"
Life Overtakes Me,100,69,89,['Documentary'],,39m,2019,"['Henry Ascher', 'Gellert Tamas', 'Kristine Samuelson', 'John Haptas', 'Bonni Cohen']","['Kristine Samuelson', 'John Haptas']"
The Do-Deca-Pentathlon,78,55,70,['Comedy'],R,1h 16m,2012,"['Mark Kelly', 'Steve Zissis', 'Jennifer Lafleur', 'Julie Vorus', 'Reid Williams']","['Jay Duplass', '1186510 Mark Duplass']"
The Poison Rose,0,20,6,['Mystery & Thriller'],R,1h 38m,2019,"['John Travolta', 'Morgan Freeman', 'Brendan Fraser', 'Famke Janssen', 'Peter Stormare']","['Francesco Cinquemani', 'George Gallo', 'Luca Giliberto']"
Mobile Suit Gundam: Cucuruz Doan's Island,100,100,99,"['Action', 'Anime']",,1h 49m,2022,"['Tôru Furuya', 'Shunsuke Takeuchi', 'Ken Narita', 'Toshio Furukawa', 'Megumi Han']",['Yoshikazu Yasuhiko']
Sidney,90,83,87,['Documentary'],PG-13,1h 47m,2022,"['Denzel Washington', 'Halle Berry', 'Robert Redford', 'Lenny Kravitz', 'Barbra Streisand']",['Reggie Hudlin']
London Fields,0,33,11,['Mystery & Thriller'],R,1h 58m,2018,"['Amber Heard', 'Billy Bob Thornton', 'Theo James', 'Jim Sturgess', 'Cara Delevingne']",['Mathew Cullen']
José,87,75,83,['Drama'],,1h 25m,2018,"['Enrique Salanic', 'Manolo Herrera', 'Ana Cecilia Mota', 'Jhakelyn Waleska Gonzalez Gonzalez', 'Esteban Lopez Ramirez']",['Li Cheng']
The Holy Girl,78,58,71,['Drama'],R,1h 46m,2004,"['Mercedes Morán', 'Carlos Belloso', 'Alejandro Urdapilleta', 'María Alche', 'Julieta Zylberberg']",['Lucrecia Martel']
The Trap,60,87,69,['Drama'],,1h 46m,2007,"['Nebojsa Glogovac', 'Nataša Ninković', 'Anica Dobra', 'Miki Manojlovic', 'Dejan Cukic']",['Srdan Golubovic']
Stuck,52,83,62,"['Musical', 'Drama']",PG-13,1h 30m,2017,"['Giancarlo Esposito', 'Amy Madigan', 'Ashanti', 'Arden Cho', 'Omar Chaparro']",['Michael Berry 2']
