name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Beverly Hills Ninja,14,53,26,['Comedy'],PG-13,1h 28m,1997,"['Chris Farley', 'Nicollette Sheridan', 'Robin Shou', 'Nathaniel Parker', 'Chris Rock']",['Dennis Dugan']
1985,96,81,91,"['Drama', 'LGBTQ+']",,1h 25m,2018,"['Jamie Chung', 'Virginia Madsen', 'Michael Chiklis', 'Cory Michael Smith', 'Ryan Piers Williams']",['Yen Tan']
Game Over,67,73,69,"['Drama', 'Mystery & Thriller']",,1h 42m,2019,"['Taapsee Pannu', 'Maala Parvathi', 'Vinodhini Vaidynathan', 'Sanchana Natarajan', 'Anish Kuruvilla']",['Ashwin Saravanan']
Transformer,100,87,95,['Documentary'],,1h 19m,2017,"['Janae Marie Kroczaleski', 'Michael Del Monte', 'Michael Del Monte', 'Tad Munnings', 'Paul Kemp']",['Michael Del Monte']
Anything,67,74,69,['Drama'],R,1h 34m,2017,"['John Carroll Lynch', 'Matt Bomer', 'Maura Tierney', 'Margot Bingham', 'Michael Boatman']",['Timothy Mcneil']
Hell Fest,39,42,40,"['Holiday', 'Horror', 'Mystery & Thriller']",R,1h 29m,2018,"['Amy Forsyth', 'Reign Edwards', 'Bex Taylor-Klaus', 'Christian James', 'Roby Attal']",['Gregory Plotkin']
Our House,63,28,51,"['Horror', 'Sci-Fi', 'Mystery & Thriller']",PG-13,1h 31m,2018,"['John Ralston', 'Thomas Mann', 'Percy Hynes White', 'Lucius Hoyos', 'Allison Hossack']",['Anthony Scott Burns']
Juggernaut,57,60,58,"['Crime', 'Drama']",,1h 45m,2017,"['Amanda Crew', 'Jack Kesy', 'Ty Olsson', 'Stephen McHattie', 'David Cubitt']",['Daniel Dimarco']
Delirium,0,52,17,"['Horror', 'Mystery & Thriller']",R,1h 36m,2018,"['Topher Grace', 'Patricia Clarkson', 'Genesis Rodriguez', 'Callan Mulvey', 'Robin Thomas']",['Dennis Iliadis']
A Night to Remember,100,90,96,"['History', 'Drama']",,2h 3m,1958,"['Kenneth More', 'David McCallum', 'Honor Blackman', 'Jill Dixon', 'Laurence Naismith']",['Roy Ward Baker']
An Evening With Beverly Luff Linn,53,48,51,['Comedy'],R,1h 48m,2018,"['Aubrey Plaza', 'Emile Hirsch', 'Jemaine Clement', 'Matt Berry', 'Craig Robinson']",['Jim Hosking']
Porky's Revenge,23,33,26,['Comedy'],R,1h 33m,1985,"['Dan Monahan', 'Chuck Mitchell', 'Kaki Hunter', 'Wyatt Knight', 'Tony Ganios']",['Jimmie Komack']
Older Than Ireland,100,89,96,['Documentary'],,1h 21m,2015,"['Alex Fegan', 'Alex Fegan', 'Garry Walsh', 'Colm Nicell', 'Alex Fegan']",['Alex Fegan']
Beirut,82,57,73,"['Mystery & Thriller', 'Drama']",R,1h 49m,2018,"['Jon Hamm', 'Rosamund Pike', 'Dean Norris', 'Mark Pellegrino', 'Larry Pine']",['Brad Anderson']
Midnight Return: The Story of Billy Hayes and Turkey,78,80,78,['Documentary'],,1h 39m,2016,"['Alan Parker', 'David Puttnam', 'Giorgio Moroder', 'Peter Greenberg', 'Sally Sussman Morina']",['Sally Sussman 2']
In the Army Now,6,44,18,['Comedy'],PG,1h 33m,1994,"['Pauly Shore', 'Andy Dick', 'Lori Petty', 'David Alan Grier', 'Esai Morales']",['Daniel Petrie 60']
Mr. Nice Guy,43,44,43,"['Action', 'Adventure', 'Comedy']",PG-13,1h 30m,1997,"['Jackie Chan', 'Richard Norton', 'Gabrielle Fitzpatrick', 'Miki Lee', 'Karen McLymont']",['Sammo Hung']
Playing With Fire,24,77,41,['Comedy'],PG,1h 36m,2019,"['John Cena', 'Judy Greer', 'Keegan-Michael Key', 'John Leguizamo', 'Brianna Hildebrand']",['Andy Fickman']
Mickey's Once Upon a Christmas,40,66,48,"['Kids & Family', 'Holiday', 'Comedy', 'Animation']",,1h 10m,1999,"['Wayne Allwine', 'Russi Taylor', 'Tony Anselmo', 'Diane Michelle', 'Tress MacNeille']","['1187115 Bradley Raymond', 'Jun Falkenstein', 'Toby Shelton', 'Bill Speers']"
High Heels and Low Lifes,20,50,29,"['Action', 'Comedy', 'Drama']",R,1h 25m,2001,"['Minnie Driver', 'Mary McCormack', 'Kevin R. McNally', 'Mark Williams', 'Danny Dyer']",['Mel Smith']
Straight to Hell,30,58,39,"['Western', 'Comedy']",R,1h 25m,1987,"['Sy Richardson', 'Joe Strummer', 'Dick Rude', 'Dennis Hopper', 'Grace Jones']",['Alex Cox']
Tales From the Hood 2,78,26,60,['Horror'],R,1h 51m,2018,"['Keith David', 'Bryan Batt', 'Lou Beatty Jr.', 'Kedrick Brown', 'Alicia Davis Johnson']","['Rusty Cundieff', 'Darin Scott']"
Elizabeth Harvest,52,60,54,"['Mystery & Thriller', 'Sci-Fi']",R,1h 48m,2018,"['Abbey Lee', 'Ciarán Hinds', 'Carla Gugino', 'Matthew Beard', 'Dylan Baker']",['Sebastian Gutierrez']
Mermaids,100,86,95,['Documentary'],,1h 16m,2017,"['Anastasia Phillips', 'Ali Weinstein', 'Ali Weinstein', 'Caitlin Durlak', 'Ron Mann']",['Ali Weinstein']
Catch Me if You Can,96,89,93,"['Comedy', 'Drama', 'Crime']",PG-13,2h 20m,2002,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken', 'Martin Sheen', 'Nathalie Baye']",['Steve Spielberg']
Love Jacked,22,60,34,"['Romance', 'Comedy']",PG-13,1h 40m,2018,"['Shamier Anderson', 'Amber Stevens West', 'Keith David', 'Mike Epps', 'Lyriq Bent']",['Alfons Adetuyi']
Captain Marvel,79,45,67,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 4m,2019,"['Brie Larson', 'Samuel L. Jackson', 'Ben Mendelsohn', 'Djimon Hounsou', 'Lee Pace']","['Anna Boden', 'Ryan Fleck']"
Pitch Perfect 3,28,43,33,"['Musical', 'Comedy']",PG-13,1h 34m,2017,"['Anna Kendrick', 'Hailee Steinfeld', 'Rebel Wilson', 'John Lithgow', 'Elizabeth Banks']",['Trish Sie']
Blood Fest,50,42,47,"['Comedy', 'Horror']",,1h 30m,2018,"['Robbie Kay', 'Jacob Batalon', 'Tate Donovan', 'Seychelle Gabriel', 'Barbara Dunkelman']",['Owen Egerton']
Unlovable,82,70,78,"['Comedy', 'Drama']",,1h 20m,2018,"['Charlene deGuzman', 'John Hawkes', 'Melissa Leo', 'Paul James', 'Ellen Geer']",['Suzi Yoonessi']
The Angry Silence,80,79,79,['Drama'],,1h 35m,1960,"['Richard Attenborough', 'Pier Angeli', 'Michael Craig', 'Bernard Lee', 'Alfred Burke']",['Guy Green']
The Delinquent Season,67,72,68,"['Drama', 'Romance']",,1h 44m,2017,"['Cillian Murphy', 'Andrew Scott', 'Eva Birthistle', 'Catherine Walker', 'Lara McDonnell']",['Mark Orowe']
A Question of Faith,40,77,52,['Drama'],PG,1h 31m,2017,"['Richard T. Jones', 'C. Thomas Howell', 'T.C. Stallings', 'Jaci Velasquez', ""Renee O'Connor""]",['Kevan Otto']
Public Schooled,75,60,70,['Comedy'],,1h 26m,2017,"['Judy Greer', 'Daniel Doheny', 'Siobhan Williams', 'Russell Peters', 'Grace Park']",['Kyle Rideout']
The Hurricane Heist,47,23,39,"['Action', 'Mystery & Thriller']",PG-13,1h 43m,2018,"['Toby Kebbell', 'Maggie Grace', 'Ryan Kwanten', 'Ralph Ineson', 'Melissa Bolona']",['Rob Cohen']
The Adam Project,68,73,69,"['Sci-Fi', 'Adventure', 'Action', 'Comedy']",PG-13,1h 46m,2022,"['Ryan Reynolds', 'Mark Ruffalo', 'Jennifer Garner', 'Walker Scobell', 'Zoe Saldana']",['1048166 Shawn Levy']
Life Itself,13,82,36,"['Comedy', 'Drama', 'Romance']",R,1h 58m,2018,"['Oscar Isaac', 'Olivia Wilde', 'Antonio Banderas', 'Annette Bening', 'Mandy Patinkin']",['Dan Fogelman']
The Bill Murray Stories: Life Lessons Learned From a Mythical Man,95,79,89,['Documentary'],,1h 10m,2018,"['Tommy Avallone', 'Tommy Avallone', 'Max Paolucci', 'Tommy Avallone', 'Glen Zipper']",['Tommy Avallone']
The Invisible Man,92,88,90,"['Horror', 'Mystery & Thriller']",R,2h 4m,2020,"['Elisabeth Moss', 'Oliver Jackson-Cohen', 'Aldis Hodge', 'Storm Reid', 'Harriet Dyer']",['Leigh Whannell']
Kangaroo,78,96,84,['Documentary'],,1h 43m,2018,"['Terri Irwin', 'Kate McIntyre Clere', 'Michael McIntyre', 'Kate McIntyre Clere', 'Michael McIntyre']","['Kate Mcintyre Clere', 'Michael Mcintyre']"
After the Apocalypse,93,40,75,['Drama'],,1h 11m,2004,"['Jacqueline Bowman', 'Zorikh Lequidre', 'Oscar Lowe', 'Moises Morales', 'Yasuaki Nakajima']",['Yasuaki Nakajima']
Phase IV,53,55,53,['Sci-Fi'],PG,1h 26m,1974,"['Nigel Davenport', 'Lynne Frederick', 'Michael Murphy', 'Alan Gifford', 'Robert Henderson']",['Saul Bass']
Sierra Burgess Is a Loser,59,29,48,"['Romance', 'Comedy']",PG-13,1h 45m,2018,"['Shannon Purser', 'Kristine Froseth', 'RJ Cyler', 'Noah Centineo', 'Chrissy Metz']",['Ian Samuels']
The Offering,74,48,65,"['Horror', 'Mystery & Thriller']",R,1h 33m,2022,"['Nick Blood', 'Emily Wiseman', 'Allan Corduner', 'Paul Kaye', 'Daniel Ben Zenou']",['Oliver Park']
The Spy Who Dumped Me,48,58,51,"['Action', 'Comedy']",R,1h 56m,2018,"['Mila Kunis', 'Kate McKinnon', 'Justin Theroux', 'Sam Heughan', 'Gillian Anderson']",['Susanna Fogel']
Allure,47,43,45,"['Drama', 'LGBTQ+']",,1h 45m,2017,"['Evan Rachel Wood', 'Julia Sarah Stone', ""Denis O'Hare"", 'Maxim Roy', 'Joe Cobden']","['Carlos Sanchez 3', 'Jason Sanchez 2']"
The Devil on Trial,36,48,40,"['Crime', 'Documentary', 'Horror']",,1h 21m,2023,"['Christopher Holt', 'Christopher Holt', 'Hattie Bridges Webb', 'Julia Nottingham', 'Sam Starbuck']",['Christopher Holt']
Blood Honey,25,72,40,['Mystery & Thriller'],,1h 35m,2017,"['Shenae Grimes-Beech', 'Gil Bellows', 'Kenneth Mitchell', 'Don McKellar', 'Morgan Kelly']",['Jeff Kopas']
The Family Tree,10,24,14,"['Comedy', 'Drama']",R,1h 35m,2010,"['Dermot Mulroney', 'Hope Davis', 'Chi McBride', 'Max Thieriot', 'Britt Robertson']",['Vivi Friedman']
We the Animals,92,75,86,"['Drama', 'LGBTQ+']",R,1h 34m,2018,"['Raúl Castillo', 'Sheila Vand', 'Evan Rosado', 'Isaiah Kristian', 'Josiah Gabriel']",['Jeremiah Zagar']
Submarine,88,82,86,"['Comedy', 'Drama']",R,1h 37m,2010,"['Craig Roberts', 'Yasmin Paige', 'Noah Taylor', 'Paddy Considine', 'Sally Hawkins']",['Richard Ayoade']
Harry Potter and the Half-Blood Prince,84,78,82,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 33m,2009,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Jim Broadbent']",['David Yates']
Backstabbing for Beginners,39,51,43,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ben Kingsley', 'Theo James', 'Jacqueline Bisset', 'Belçim Bilgin', 'Rossif Sutherland']",['Per Fly']
Kings,13,32,19,['Drama'],R,1h 27m,2017,"['Halle Berry', 'Daniel Craig', 'Lamar Johnson', 'Kaalan Walker', 'Rachel Hilson']",['Deniz Gamze Erguven']
