name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
PSYCHO-PASS: Providence,90,85,88,"['Sci-Fi', 'Mystery & Thriller', 'Anime', 'Action', 'Crime']",R,2h 0m,2023,"['Kana Hanazawa', 'Tomokazu Seki', 'Kenji Nojima', 'Shizuka Ito', 'Miyuki Sawashiro']",['Naoyoshi Shiotani']
Essential Killing,77,46,66,"['Mystery & Thriller', 'War']",R,1h 24m,2010,"['Vincent Gallo', 'Emmanuelle Seigner', 'Zach Cohen', 'Iftach Ophir', 'Nicolai Cleve Broch']",['Skolimowski']
Lucky,93,28,71,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Brea Grant', 'Hunter C. Smith', 'Kristina Klebe', 'Kausar Mohammed', 'Dhruv Uday Singh']",['Natasha Kermani']
Lolita,69,75,71,['Drama'],R,2h 17m,1997,"['Jeremy Irons', 'Melanie Griffith', 'Frank Langella', 'Dominique Swain', 'Suzanne Shepherd']",['Adrian Lyne']
Not as a Stranger,10,54,24,['Drama'],,2h 15m,1955,"['Olivia de Havilland', 'Robert Mitchum', 'Frank Sinatra', 'Gloria Grahame', 'Broderick Crawford']",['Stanley Kramer']
Boundaries,49,56,51,"['Comedy', 'Drama']",R,1h 44m,2018,"['Vera Farmiga', 'Christopher Plummer', 'Lewis MacDougall', 'Bobby Cannavale', 'Kristen Schaal']",['Shana Feste']
The Two Mrs. Carrolls,40,66,48,"['Crime', 'Drama']",,1h 39m,1947,"['Humphrey Bogart', 'Barbara Stanwyck', 'Alexis Smith', 'Nigel Bruce', 'Isobel Elsom']",['Peter Godfrey']
Juarez,83,49,71,['Biography'],,2h 12m,1939,"['Paul Muni', 'Bette Davis', 'Brian Aherne', 'Claude Rains', 'John Garfield']",['Wilhelm Dieterle']
Last Call,0,73,24,['Comedy'],R,1h 42m,2021,"['Jeremy Piven', 'Taryn Manning', 'Bruce Dern', 'Zach McGowan', 'Jamie Kennedy']",['Paolo Pilladi']
Inhale,38,46,40,"['Drama', 'Mystery & Thriller']",R,1h 23m,2010,"['Dermot Mulroney', 'Diane Kruger', 'Rosanna Arquette', 'Sam Shepard', 'Vincent Perez']",['Baltasar Kormakur']
The Romantics,14,21,16,"['Comedy', 'Drama']",PG-13,1h 34m,2010,"['Katie Holmes', 'Josh Duhamel', 'Anna Paquin', 'Malin Akerman', 'Adam Brody']",['Galt Niederhoffer']
The Tarnished Angels,100,70,89,['Drama'],,1h 27m,1957,"['Rock Hudson', 'Robert Stack', 'Dorothy Malone', 'Jack Carson', 'Robert Middleton']",['Douglas Sirk']
Unfinished Sky,89,82,86,"['Drama', 'Romance']",,1h 31m,2007,"['William McInnes', 'Monic Hendrickx', 'David Field', 'Bille Brown', 'Christopher Sommers']",['1054857 Peter Duncan']
The Santa Clause 3: The Escape Clause,17,39,24,"['Kids & Family', 'Holiday', 'Comedy']",G,1h 32m,2006,"['Tim Allen', 'Martin Short', 'Elizabeth Mitchell', 'Spencer Breslin', 'Wendy Crewson']",['Michael Lembeck']
The Tortured,5,35,15,['Mystery & Thriller'],R,1h 19m,2010,"['Erika Christensen', 'Jesse Metcalfe', 'Bill Moseley', 'Chelah Horsdal', 'Fulvio Cecere']",['Robert Lieberman']
Bone Tomahawk,91,74,85,"['Western', 'Action', 'Horror', 'Comedy']",,2h 12m,2015,"['Kurt Russell', 'Patrick Wilson', 'Richard Jenkins', 'Matthew Fox', 'Lili Simmons']",['S Craig Zahler']
Lou,67,61,65,"['Crime', 'Drama']",R,1h 47m,2022,"['Allison Janney', 'Jurnee Smollett', 'Logan Marshall-Green', 'Greyston Holt', 'Matt Craven']",['Anna Foerster']
The Green Hornet,45,43,44,"['Action', 'Adventure']",PG-13,1h 59m,2011,"['Seth Rogen', 'Jay Chou', 'Cameron Diaz', 'Tom Wilkinson', 'Christoph Waltz']",['Michel Gondry']
Dark of the Sun,67,75,69,['Adventure'],PG,1h 41m,1968,"['Rod Taylor', 'Yvette Mimieux', 'Jim Brown', 'Kenneth More', 'Peter Carsten']",['Jack Cardiff']
The Wizard,27,59,37,"['Kids & Family', 'Comedy']",PG,1h 39m,1989,"['Fred Savage', 'Beau Bridges', 'Christian Slater', 'Jenny Lewis', 'Luke Edwards']",['Todd Holland']
Don't Go Breaking My Heart,83,59,75,"['Romance', 'Comedy']",,1h 35m,1999,"['Anthony Edwards', 'Jenny Seagrove', 'Charles Dance', 'Jane Leeves', 'Lynda Bellingham']",['Willi Patterson']
Cobra Woman,73,38,61,['Adventure'],,1h 10m,1944,"['Maria Montez', 'Jon Hall', 'Sabu', 'Edgar Barrier', 'Mary Nash']",['Robert Siodmak']
All Night Long,33,23,29,['Comedy'],R,1h 28m,1981,"['Gene Hackman', 'Barbra Streisand', 'Dennis Quaid', 'Diane Ladd', 'Kevin Dobson']",['Jeanclaude Tramont']
Blackthorn,75,61,70,"['Western', 'Action', 'Adventure']",R,1h 38m,2011,"['Sam Shepard', 'Eduardo Noriega', 'Stephen Rea', 'Magaly Solier', 'Nikolaj Coster-Waldau']",['Mateo Gil']
Mardi Gras: Made in China,68,90,75,['Documentary'],,1h 18m,2005,"['David Redmon', 'David Redmon']",['David Redmon']
Septien,56,43,51,['Drama'],,1h 19m,2011,"['Robert Longstreet', 'Michael Tully', 'Onur Tukel', 'Rachel Korine', 'Mark Darby Robinson']",['1129430 Michael Tully']
Blood Father,89,63,80,"['Action', 'Mystery & Thriller']",R,1h 28m,2016,"['Mel Gibson', 'Erin Moriarty', 'Diego Luna', 'William H. Macy', 'Michael Parks']",['Jean Francois Richet']
Third Person,25,34,27,"['Drama', 'Romance']",R,2h 16m,2013,"['Liam Neeson', 'Adrien Brody', 'Olivia Wilde', 'James Franco', 'Moran Atias']",['Paul Haggis']
The Mercy,74,34,60,"['Biography', 'Drama']",,1h 41m,2018,"['Rachel Weisz', 'Colin Firth', 'David Thewlis', 'Finn Elliot', 'Andrew Buchan']",['James Marsh 2']
The Missionary,100,42,80,['Comedy'],R,1h 30m,1982,"['Michael Palin', 'Maggie Smith', 'Trevor Howard', 'Denholm Elliott', 'Michael Hordern']",['Richard Loncraine']
Fading of the Cries,0,40,13,"['Horror', 'Fantasy', 'Action']",,1h 29m,2011,"['Brad Dourif', 'Thomas Ian Nicholas', 'Mackenzie Rosman', 'Hallee Hirsh', 'Julia Whelan']",['Brian Metcalf']
Ceremony,39,31,36,['Comedy'],R,1h 30m,2010,"['Michael Angarano', 'Uma Thurman', 'Lee Pace', 'Reece Thompson', 'Jake Johnson']",['Max Winkler']
A Question of Silence,90,60,80,['Drama'],R,1h 32m,1982,"['Cox Habbema', 'Edda Barends', 'Nelly Frijda', 'Marleen Gorris']",['Marleen Gorris']
Public Speaking,92,84,89,['Documentary'],,1h 22m,2010,"['Martin Scorsese', 'Ted Griffin', 'John Hayes', 'Margaret Bodde', 'Graydon Carter']",['Martin Scorsese']
Machete,70,63,67,['Action'],R,1h 44m,2010,"['Danny Trejo', 'Robert De Niro', 'Jessica Alba', 'Steven Seagal', 'Michelle Rodriguez']","['Robert Rodriguez', 'Ethan Maniquis']"
The Wailing,99,81,93,"['Mystery & Thriller', 'Horror']",,2h 36m,2016,"['Kwak Do-won', 'Jun Kunimura', 'Hwang Jung-min', 'Chun Woo-hee', 'Kim Hwan-hee']",['Hongjin Na']
Tron,73,69,71,"['Kids & Family', 'Sci-Fi', 'Action']",PG,1h 36m,1982,"['Jeff Bridges', 'Bruce Boxleitner', 'David Warner', 'Cindy Morgan', 'Barnard Hughes']",['Steven Lisberger']
Park Row,89,85,87,['Drama'],,1h 23m,1952,"['Gene Evans', 'Mary Welch', 'Bela Kovacs', 'Herbert Heyes', 'Tina Pine']",['Samuel Fuller']
Amazing Grace and Chuck,38,69,48,['Drama'],PG,1h 56m,1987,"['Alex English', 'Joshua Zuehlke', 'Jamie Lee Curtis', 'Gregory Peck', 'William Petersen']",['Mike Newell']
The Last Exorcism,72,35,59,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2010,"['Patrick Fabian', 'Ashley Bell', 'Iris Bahr', 'Louis Herthum', 'Caleb Landry Jones']",['Daniel Stamm']
In Name Only,100,73,90,['Drama'],,1h 42m,1939,"['Carole Lombard', 'Cary Grant', 'Kay Francis', 'Charles Coburn', 'Helen Vinson']",['John Cromwell']
The Caller,38,41,39,['Mystery & Thriller'],R,1h 32m,2011,"['Rachelle Lefevre', 'Stephen Moyer', 'Luis Guzmán', 'Ed Quinn', 'Lorna Raver']",['Matthew Parkhill']
Death of a Gunfighter,83,50,72,['Western'],PG,1h 34m,1969,"['Richard Widmark', 'Lena Horne', ""Carroll O'Connor"", 'David Opatoshu', 'Kent Smith']",['Don Siegel']
Overnight Delivery,43,52,46,"['Comedy', 'Romance']",PG-13,1h 27m,1998,"['Reese Witherspoon', 'Paul Rudd', 'Larry Drake', 'Christine Taylor', 'Tobin Bell']",['Jason Bloom']
How to Let Go of the World (and Love All the Things Climate Can't Change),75,64,71,['Documentary'],,2h 5m,2016,"['Josh Fox', 'Josh Fox']",['Josh Fox']
Brave,79,75,77,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 33m,2012,"['Kelly Macdonald', 'Billy Connolly', 'Emma Thompson', 'Julie Walters', 'Robbie Coltrane']","['Mark Andrews', 'Brenda Chapman 5']"
Flying: Confessions of a Free Woman,68,93,76,['Documentary'],,5h 53m,2006,['Jennifer Fox'],['Jennifer Fox']
The Angry Red Planet,0,30,10,['Sci-Fi'],,1h 23m,1959,"['Gerald Mohr', 'Nora Hayden', 'Les Tremayne', 'Jack Kruschen', 'Paul Hahn']",['Ib Melchior']
The Road Dance,81,94,85,['Drama'],,1h 56m,2021,"['Hermione Corfield', 'Morven Christie', 'Mark Gatiss', 'Will Fletcher', 'Ali Fumiko Whitney']",['Undefined']
Gogol Bordello Non-Stop,88,87,87,['Documentary'],,1h 33m,2008,"['Margarita Jimeno', 'Margarita Jimeno', 'Darya Zhuk', 'Ramón Jimeno', 'Margarita Jimeno']",['Margarita Jimeno']
The Rise and Fall of Legs Diamond,71,85,75,"['Crime', 'Drama']",,1h 41m,1960,"['Ray Danton', 'Karen Steele', 'Elaine Stewart', 'Jesse White', 'Simon Oakland']",['Bud Boetticher']
The Kings of Summer,76,77,76,"['Comedy', 'Drama', 'Adventure']",R,1h 33m,2013,"['Nick Robinson', 'Gabriel Basso', 'Moises Arias', 'Nick Offerman', 'Megan Mullally']",['Jordan Vogt Roberts']
"Fat, Sick & Nearly Dead",69,85,74,['Documentary'],,1h 37m,2010,"['Phil Staples', 'Joe Cross', 'Joe Cross', 'Kurt Engfehr', 'Joe Cross']",['Joe Cross 4']
The Last Exorcism Part II,15,26,18,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2013,"['Ashley Bell', 'Julia Garner', 'Spencer Treat Clark', 'Louis Herthum', 'David Jensen']",['Ed Gass Donnelly']
Drop Dead Gorgeous,47,75,56,['Comedy'],PG-13,1h 39m,1999,"['Kirsten Dunst', 'Ellen Barkin', 'Allison Janney', 'Denise Richards', 'Kirstie Alley']",['Michael Patrick Jann']
The Story of Lover's Rock,86,88,86,['Documentary'],,1h 40m,2011,"['Dennis Bovell', 'Paulette Harris-German', 'Maxi Priest', 'Menelik Shabazz']",['Menelik Shabazz']
The Fast and the Furious: Tokyo Drift,38,69,48,['Action'],PG-13,1h 44m,2006,"['Lucas Black', 'Zachery Ty Bryan', 'Shad ""Bow Wow"" Moss', 'Brian Tee', 'Nathalie Kelley']",['Justin Lin']
Araby,93,82,89,['Drama'],,1h 37m,2017,"['Aristides De Sousa', 'Murilo Caliari', 'Renata Cabral', 'Renan Rovida', 'Wederson Neguinho']","['Joao Dumans', 'Affonso Uchoa']"
Kings of Pastry,86,69,80,['Documentary'],,1h 24m,2009,"['Chris Hegedus', 'D.A. Pennebaker']","['Chris Hegedus', 'Da Pennebaker']"
A Monster Calls,86,81,84,"['Fantasy', 'Adventure', 'Drama']",PG-13,1h 48m,2016,"['Lewis MacDougall', 'Sigourney Weaver', 'Felicity Jones', 'Toby Kebbell', 'Ben Moor']",['J A Bayona']
Little Women,95,92,94,['Drama'],PG,2h 15m,2019,"['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen', 'Laura Dern']",['Greta Gerwig']
Adopting Audrey,79,82,80,['Drama'],,1h 32m,2021,"['Jena Malone', 'Robert Hunger-Bühler', 'Emily Kuroda', 'Will Rogers', 'Brooke Bloom']",['M Cahill']
Surrogate Valentine,60,57,59,['Comedy'],,1h 16m,2011,"['Lynn Chen', 'Eric M. Levy', 'Parry Shen', 'Goh Nakamura', 'Chadd Stoops']",['Dave Boyle']
Down Terrace,86,61,77,"['Crime', 'Drama', 'Comedy']",R,1h 33m,2009,"['Robert Hill', 'Robin Hill', 'Julia Deakin', 'David Schaal', 'Tony Way']",['Ben Wheatley']
The Big Bang,19,25,21,['Mystery & Thriller'],R,1h 41m,2010,"['Antonio Banderas', 'Sienna Guillory', 'Thomas Kretschmann', 'William Fichtner', 'Sam Elliott']",['1141951 Tony Krantz']
Terri,87,61,78,"['Comedy', 'Drama']",R,1h 45m,2011,"['Jacob Wysocki', 'John C. Reilly', 'Creed Bratton', 'Bridger Zadina', 'Olivia Crocicchia']",['1186457 Azazel Jacobs']
Certified Copy,89,70,82,"['Drama', 'Romance']",,1h 46m,2010,"['Juliette Binoche', 'William Shimell', 'Jean-Claude Carrière', 'Agathe Natanson', 'Gianna Giachetti']",['Abbas Kiarostami']
Friends With Kids,66,49,60,"['Romance', 'Comedy']",R,1h 40m,2011,"['Jennifer Westfeldt', 'Adam Scott', 'Jon Hamm', 'Kristen Wiig', 'Maya Rudolph']",['Jennifer Westfeldt']
"Yor, the Hunter From the Future",14,47,25,['Sci-Fi'],PG,1h 28m,1983,"['Reb Brown', 'Corinne Clery', 'John Steiner', 'Carole André', 'Luciano Pigozzi']",['Dawson Anthony']
Nowhere Boy,80,74,78,"['Drama', 'Biography']",R,1h 37m,2009,"['Aaron Taylor-Johnson', 'Kristin Scott Thomas', 'Anne-Marie Duff', 'David Threlfall', 'Thomas Brodie-Sangster']",['Sam Taylor Johnson']
Meet Monica Velour,50,34,44,['Comedy'],R,1h 37m,2010,"['Kim Cattrall', 'Dustin Ingram', 'Brian Dennehy', 'Keith David', 'Jee Young Han']",['Keith Bearden']
How to Be Single,46,47,46,"['Romance', 'Comedy']",R,1h 50m,2016,"['Dakota Johnson', 'Rebel Wilson', 'Alison Brie', 'Leslie Mann', 'Damon Wayans Jr.']",['Christian Ditter 2']
Meskada,33,29,31,"['Drama', 'Mystery & Thriller']",R,1h 27m,2010,"['Nick Stahl', 'Rachel Nichols', 'Kellan Lutz', 'Jonathan Tucker', 'Norman Reedus']",['Josh Sternfeld']
Wake Wood,81,39,67,"['Drama', 'Horror', 'Mystery & Thriller']",R,1h 30m,2011,"['Eva Birthistle', 'Aidan Gillen', 'Dan Gordon', 'Ruth McCabe', 'Timothy Spall']",['David Keating']
Meek's Cutoff,86,53,75,['Western'],PG,1h 41m,2010,"['Michelle Williams', 'Bruce Greenwood', 'Will Patton', 'Zoe Kazan', 'Paul Dano']",['Kelly Reichardt']
Libeled Lady,87,88,87,['Comedy'],,1h 38m,1936,"['Jean Harlow', 'Spencer Tracy', 'Myrna Loy', 'William Powell', 'Walter Connolly']",['Jack Conway']
Casino Jack and the United States of Money,81,80,80,['Documentary'],R,2h 0m,2010,"['Alex Gibney', 'Bill Banowsky', 'Zena Barakat', 'Mark Cuban', 'Alison Ellwood']",['Alex Gibney']
The Kids Grow Up,59,77,65,['Documentary'],,1h 30m,2009,"['Doug Block', 'Doug Block', 'Doug Block', 'Lori Cheatle', 'H. Scott Salinas']",['Doug Block']
Fall Down Dead,0,5,1,['Mystery & Thriller'],R,1h 33m,2007,"['Dominique Swain', 'Mehmet Günsür', 'Udo Kier', 'David Carradine', 'R. Keith Harris']",['Jon Keeyes']
Blade,58,78,64,"['Horror', 'Action', 'Fantasy', 'Adventure']",R,2h 0m,1998,"['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson', ""N'Bushe Wright"", 'Donal Logue']",['Steve Norrington']
Exporting Raymond,72,67,70,['Documentary'],PG,1h 26m,2010,"['Phil Rosenthal', 'Phil Rosenthal', 'Phil Rosenthal', 'Jim Czarnecki', 'John Woldenburg']",['Philip Rosenthal']
The Taqwacores,41,49,43,['Drama'],,1h 23m,2010,"['Bobby Naderi', 'Dominic Rains', 'Volkan Eryaman', 'Noureen DeWulf', 'Nav Mann']",['Eyad Zahra']
The Era of Vampires,33,20,28,"['Action', 'Horror']",R,1h 30m,2002,"['Danny Chan Kwok-Kwan', 'Ken Chang', 'Suet Lam', 'Michael Chow Man-Kin', 'Anya']",['Wellson Chin']
I Will Follow You Into the Dark,20,20,20,"['Horror', 'Mystery & Thriller']",,1h 51m,2013,"['Mischa Barton', 'Ryan Eggold', 'Leah Pipes', 'Melinda Y. Cohen', 'Tammy Klein']",['Mark Edwin Robinson']
Waiting for Superman,89,84,87,['Documentary'],PG,1h 42m,2010,"['Charles Adam', 'Jonathan Alter', 'Robert Balfanz', 'Harriet Ball', 'Steve Barr']",['Davis Guggenheim']
13,7,34,15,"['Action', 'Mystery & Thriller']",R,1h 37m,2010,"['Jason Statham', 'Sam Riley', '50 Cent', 'Ray Winstone', 'Alexander Skarsgård']",['Gela Babluani']
