name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Chicago Cab,56,66,59,"['Comedy', 'Drama']",R,1h 35m,1998,"['Paul Dillon', 'Michael Ironside', 'Laurie Metcalf', 'John C. Reilly', 'Gillian Anderson']","['Mary Cybulski', 'John Tintori']"
Illegal Tender,15,66,32,"['Crime', 'Drama', 'Action']",R,1h 47m,2007,"['Rick Gonzalez', 'Wanda De Jesus', 'Dania Ramirez', 'Tego Calderón', 'Gary Perez']",['Franc Reyes']
Two Lovers and a Bear,84,47,71,"['Drama', 'Romance']",R,1h 36m,2016,"['Tatiana Maslany', 'Dane DeHaan', 'Gordon Pinsent', 'John Ralston', 'Jeffrey R. Smith']",['Kim Nguyen 2']
The Barkleys of Broadway,55,70,60,['Musical'],,1h 49m,1949,"['Fred Astaire', 'Ginger Rogers', 'Oscar Levant', 'Billie Burke', 'Gale Robbins']",['Charles Walters']
The Reader,63,79,68,"['Drama', 'Romance']",R,2h 3m,2008,"['Kate Winslet', 'Ralph Fiennes', 'David Kross', 'Lena Olin', 'Bruno Ganz']",['Stephen Daldry']
Envy,8,27,14,['Comedy'],PG-13,1h 39m,2004,"['Ben Stiller', 'Jack Black', 'Rachel Weisz', 'Amy Poehler', 'Christopher Walken']",['Barry Levinson']
Adventureland,88,61,79,"['Comedy', 'Drama', 'Romance']",R,1h 46m,2009,"['Jesse Eisenberg', 'Kristen Stewart', 'Martin Starr', 'Kristen Wiig', 'Bill Hader']",['Greg Mottola']
The Calling,53,33,46,['Mystery & Thriller'],R,1h 48m,2014,"['Susan Sarandon', 'Topher Grace', 'Gil Bellows', 'Ellen Burstyn', 'Donald Sutherland']",['Jason Stone 2']
Made in Heaven,56,82,64,"['Romance', 'Comedy']",PG,1h 42m,1987,"['Timothy Hutton', 'Kelly McGillis', 'Maureen Stapleton', 'Don Murray', 'Marj Dusay']",['Alan Rudolph']
The Score,56,50,53,"['Mystery & Thriller', 'Crime', 'Drama', 'Romance']",,1h 34m,2021,"['Will Poulter', 'Johnny Flynn', 'Lydia Wilson', 'Naomi Ackie', 'Roger Ashton-Griffiths']",['Malachi Smyth']
Beyond a Reasonable Doubt,7,36,16,"['Crime', 'Drama', 'Mystery & Thriller']",PG-13,1h 45m,2009,"['Jesse Metcalfe', 'Amber Tamblyn', 'Michael Douglas', 'Joel David Moore', 'Orlando Jones']",['Peter Hyams']
A Dark Reflection,0,55,18,['Mystery & Thriller'],,1h 42m,2015,"['Georgina Sutcliffe', 'Rita Ramnani', 'Marina Sirtis', 'Nicholas Day', 'Mark Dymond']",['Tristan Loraine']
Highlander,71,79,73,"['Fantasy', 'Adventure', 'Action']",R,1h 51m,1986,"['Christopher Lambert', 'Sean Connery', 'Roxanne Hart', 'Clancy Brown', 'Beatie Edney']",['Russell Mulcahy']
3000 Miles to Graceland,15,46,25,['Action'],R,2h 5m,2001,"['Kurt Russell', 'Kevin Costner', 'Courteney Cox', 'Christian Slater', 'Kevin Pollak']",['Demian Lichtenstein']
Idlewild,47,66,53,"['Drama', 'Musical']",R,2h 1m,2006,"['André Benjamin', 'Big Boi', 'Paula Patton', 'Terrence Howard', 'Malinda Williams']",['Bryan Barber']
Raiders of the Lost Ark: The Adaptation,100,82,93,"['Action', 'Adventure', 'Mystery & Thriller']",,1h 40m,1989,"['Chris Strompolos', 'Angela Rodriguez', 'Eric Zala', 'Ted Ross', 'Eric Zala']",['Eric Zala']
Taken,59,85,67,"['Action', 'Mystery & Thriller']",PG-13,1h 31m,2008,"['Liam Neeson', 'Maggie Grace', 'Famke Janssen', 'Leland Orser', 'Jon Gries']",['Pierre Morel']
Beyond Rangoon,37,71,48,['Drama'],R,1h 40m,1995,"['Patricia Arquette', 'Frances McDormand', 'Spalding Gray', 'U Aung Ko', 'Victor Slezak']",['John Boorman']
The Limits of Control,43,43,43,['Drama'],R,1h 56m,2009,"['Isaach de Bankolé', 'Gael García Bernal', 'Tilda Swinton', 'John Hurt', 'Bill Murray']",['Jim Jarmusch']
Crossing Over,15,49,26,['Drama'],R,1h 54m,2009,"['Harrison Ford', 'Ray Liotta', 'Ashley Judd', 'Cliff Curtis', 'Jim Sturgess']",['1048625 Wayne Kramer']
Underworld: Rise of the Lycans,30,63,41,"['Fantasy', 'Action', 'Horror']",R,1h 32m,2009,"['Michael Sheen', 'Bill Nighy', 'Rhona Mitra', 'Steven Mackintosh', 'Kevin Grevioux']",['Patrick Tatopoulos']
Arctic Tale,61,61,61,['Documentary'],G,1h 36m,2007,"['Queen Latifah', 'Adam Ravetch', 'Sarah Robertson', 'Keenan Smart', 'Adam Leipzig']","['Adam Ravetch', 'Sarah Robertson']"
Woodstock: Three Days That Defined a Generation,87,86,86,"['Documentary', 'Music']",,1h 36m,2019,"['Barak Goodman', 'Jamila Ephron', 'Barak Goodman', 'Don Kleszy', 'Jamila Ephron']",['Barak Goodman']
The Marrying Man,9,45,21,"['Romance', 'Comedy']",R,1h 56m,1991,"['Kim Basinger', 'Alec Baldwin', 'Robert Loggia', 'Elisabeth Shue', 'Armand Assante']",['Jerry Rees']
The Canyon,29,32,30,['Mystery & Thriller'],R,1h 42m,2009,"['Yvonne Strahovski', 'Eion Bailey', 'Will Patton', 'Wendy Worthington', 'Andrea Marcellus']",['Richard Harrah']
Just Buried,33,36,34,"['Comedy', 'Drama']",,1h 34m,2007,"['Rose Byrne', 'Jay Baruchel', 'Graham Greene', 'Nigel Bennett', 'Sergio Di Zio']",['Chaz Thorne']
Slither,87,63,79,"['Horror', 'Sci-Fi', 'Comedy']",R,1h 36m,2006,"['Nathan Fillion', 'Elizabeth Banks', 'Michael Rooker', 'Gregg Henry', 'Tania Saulnier']",['James Gunn']
The Spirit of '45,67,65,66,"['Documentary', 'History', 'Drama']",,1h 39m,2013,"['Tony Benn', 'Tony Mulhearn', 'Ken Loach', 'Ken Loach', 'Katherine Butler']",['Kenneth Loach']
The Night Heaven Fell,29,22,26,['Drama'],,1h 31m,1958,"['Brigitte Bardot', 'Alida Valli', 'Stephen Boyd', 'José Nieto', 'Fernando Rey']",['Roger Vadim']
Waterloo Bridge,83,88,84,['Romance'],,1h 43m,1940,"['Vivien Leigh', 'Robert Taylor', 'Lucile Watson', 'C. Aubrey Smith', 'Maria Ouspenskaya']",['Mervyn Leroy']
Pride and Glory,35,49,39,"['Crime', 'Drama']",R,2h 9m,2008,"['Ed Norton', 'Colin Farrell', 'Jon Voight', 'Noah Emmerich', 'Jennifer Ehle']",['Gavin Oconnor']
Medicine for Melancholy,85,65,78,"['Drama', 'Romance']",,1h 28m,2008,"['Wyatt Cenac', 'Tracey Heggins', 'Melissa Bisagni', 'Brent Weinbach', 'John Friedberg']",['Barry Jenkins']
Clive Barker's Book of Blood,80,30,63,"['Horror', 'Drama', 'Fantasy', 'Mystery & Thriller']",R,1h 40m,2008,"['Jonas Armstrong', 'Sophie Ward', 'Paul Blair', 'Doug Bradley', 'James Watson']",['John Harrison 2']
Gran Torino,81,90,84,['Drama'],R,1h 57m,2008,"['Clint Eastwood', 'Christopher Carley', 'Bee Vang', 'Ahney Her', 'Brian Haley']",['Clint Eastwood']
Hannah Montana: The Movie,43,67,51,"['Kids & Family', 'Musical', 'Comedy']",G,1h 32m,2009,"['Miley Cyrus', 'Billy Ray Cyrus', 'Emily Osment', 'Jason Earles', 'Mitchel Musso']",['Peter Chelsom']
The Song Remains the Same,75,87,79,['Documentary'],PG,2h 16m,1976,"['John Bonham', 'Jimmy Page', 'Robert Plant', 'John Paul Jones', 'Peter Grant']","['Peter Clifton', 'Joe Massot']"
The Four Horsemen of the Apocalypse,80,75,78,['War'],,2h 12m,1921,"['Rudolph Valentino', 'Alice Terry', 'Pomeroy Cannon', 'Josef Swickard', 'Brinsley Shaw']",['Rex Ingram']
The Twilight Saga: New Moon,29,61,39,"['Romance', 'Fantasy']",PG-13,2h 10m,2009,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Ashley Greene', 'Rachelle Lefevre']",['Chris Weitz']
Night Train to Lisbon,43,61,49,"['Mystery & Thriller', 'Romance']",R,1h 51m,2013,"['Jeremy Irons', 'Mélanie Laurent', 'Jack Huston', 'Martina Gedeck', 'Tom Courtenay']",['Bille August']
The Miracle Worker,96,88,93,"['Biography', 'Drama']",,1h 46m,1962,"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson', 'Andrew Prine']",['Arthur Penn']
Run Robot Run,100,62,87,['Comedy'],,1h 22m,2006,"['Chris Gibbs', 'Lara Kelly', 'Peter Mooney', 'Christian Potenza', ""Daniel O'Connor""]",['Daniel Oconnor']
The 100-Year-Old Man Who Climbed Out the Window and Disappeared,68,69,68,"['Comedy', 'Adventure']",R,1h 54m,2013,"['Robert Gustafsson', 'Iwar Wiklander', 'David Wiberg', 'Mia Skäringer Lázár', 'Jens Hultén']",['Felix Herngren']
Sssssss,30,26,28,"['Sci-Fi', 'Horror']",PG,1h 39m,1973,"['Strother Martin', 'Dirk Benedict', 'Heather Menzies-Urich', 'Richard B. Shull', ""Tim O'Connor""]",['Bernard L Kowalski']
Voices,0,60,20,"['Horror', 'Mystery & Thriller']",,1h 48m,2020,"['Ashley Bell', 'Jordan Ladd', 'Leslie Easterbrook', 'Valerie Jane Parker', 'Jenna Harvey']",['Nathaniel Nuon']
Murder at 1600,32,42,35,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 47m,1997,"['Wesley Snipes', 'Diane Lane', 'Daniel Benzali', 'Dennis Miller', 'Alan Alda']",['Dwight Little']
Party Girl,75,42,64,['Drama'],,1h 36m,2014,"['Angélique Litzenburger', 'Joseph Bour', 'Mario Theis', 'Samuel Theis', 'Séverine Litzenburger']","['Marie Amachoukeli Barsacq', 'Claire Burger', 'Samuel Theis']"
Know Your Mushrooms,100,55,84,['Documentary'],,1h 14m,2008,"['Gary Lincoff', 'Ron Mann', 'Ron Mann', 'Ron Mann']",['Ron Mann']
The Happiest Millionaire,50,81,60,"['Kids & Family', 'Musical']",G,2h 44m,1967,"['Fred MacMurray', 'Tommy Steele', 'Greer Garson', 'Geraldine Page', 'Gladys Cooper']",['Norman Tokar']
Into the Blue 2: The Reef,17,18,17,"['Mystery & Thriller', 'Adventure']",,1h 32m,2009,"['Chris Carmack', 'Laura Vandervoort', 'Marsha Thomason', 'David Anders', 'Audrina Patridge']",['Stephen Herek']
The Leopard Man,90,62,80,['Horror'],,1h 5m,1943,"[""Dennis O'Keefe"", 'Margo', 'Jean Brooks', 'Isabel Jewell', 'James Bell']",['Jacques Tourneur']
Push,100,83,94,['Drama'],,11m,2018,"['Justine Bateman', 'Nolan Gross', 'Justine Bateman']",['Justine Bateman']
The Inspector General,91,79,87,"['Musical', 'Comedy']",,1h 42m,1949,"['Danny Kaye', 'Walter Slezak', 'Barbara Bates', 'Elsa Lanchester', 'Gene Lockhart']",['Henry Koster']
St. Ives,33,40,35,"['Crime', 'Drama']",PG,1h 33m,1976,"['Charles Bronson', 'John Houseman', 'Jacqueline Bisset', 'Harry Guardino', 'Maximilian Schell']",['Lee Lee Thompson']
Passengers,30,63,41,"['Sci-Fi', 'Adventure', 'Mystery & Thriller', 'Romance']",PG-13,1h 51m,2016,"['Jennifer Lawrence', 'Chris Pratt', 'Michael Sheen', 'Laurence Fishburne', 'Andy Garcia']",['Morten Tyldum']
Labor Pains,0,30,10,['Comedy'],TV14,1h 29m,2009,"['Lindsay Lohan', 'Cheryl Hines', 'Chris Parnell', 'Janeane Garofalo', 'Luke Kirby']",['Lara Shapiro']
Goal! 2: Living the Dream,39,62,46,['Drama'],PG-13,1h 55m,2007,"['Kuno Becker', 'Alessandro Nivola', 'Anna Friel', 'Stephen Dillane', 'Rutger Hauer']",['Jaume Collet Sera']
Twilight,49,72,56,"['Romance', 'Fantasy']",PG-13,2h 1m,2008,"['Kristen Stewart', 'Robert Pattinson', 'Billy Burke', 'Peter Facinelli', 'Elizabeth Reaser']",['Catherine Hardwicke']
Top Gun,57,83,65,"['Action', 'Adventure']",PG,1h 49m,1986,"['Tom Cruise', 'Kelly McGillis', 'Anthony Edwards', 'Val Kilmer', 'Tom Skerritt']",['Tony Scott']
The Saratov Approach,60,87,69,"['Drama', 'Mystery & Thriller']",PG-13,1h 47m,2013,"['Corbin Allred', 'Maclain Nelson', 'Alex Veadov', 'Nikita Bogolyubov', 'Bart Johnson']",['Garrett Batty']
Dirty Sanchez: The Movie,40,74,51,['Comedy'],R,1h 40m,2006,"['Mathew Pritchard', 'Lee Dainton', 'Mike Locke', 'Dan Joyce', 'Myke Hawke Pierce']",['Jim Hickey']
Desperate Hours,29,23,27,"['Crime', 'Drama']",R,1h 46m,1990,"['Mickey Rourke', 'Anthony Hopkins', 'Mimi Rogers', 'Lindsay Crouse', 'Kelly Lynch']",['Michael Cimino']
Crank: High Voltage,64,49,59,"['Action', 'Mystery & Thriller']",R,1h 37m,2009,"['Jason Statham', 'Amy Smart', 'Dwight Yoakam', 'Efren Ramirez', 'Clifton Collins Jr.']","['Mark Neveldine', 'Brian Taylor']"
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Lucky Bastard,54,35,47,['Mystery & Thriller'],NC-17,1h 34m,2013,"['Betsy Rue', 'Don McManus', 'Jay Paulson', 'Chris Wylde', 'Deborah Zoe']",['Robert Nathan 3']
Visioneers,67,54,62,"['Comedy', 'Drama']",R,1h 34m,2008,"['Zach Galifianakis', 'Judy Greer', 'Mía Maestro', 'James LeGros', 'Missi Pyle']",['Jared Drake']
Funny People,69,48,62,"['Comedy', 'Drama']",R,2h 26m,2009,"['Adam Sandler', 'Seth Rogen', 'Leslie Mann', 'Eric Bana', 'Jonah Hill']",['Judd Apatow']
The Autopsy of Jane Doe,86,71,81,"['Horror', 'Mystery & Thriller']",R,1h 26m,2016,"['Emile Hirsch', 'Brian Cox', 'Ophelia Lovibond', 'Michael McElhatton', 'Olwen Catherine Kelly']",['Andre Ovredal']
Serial Mom,65,72,67,['Comedy'],R,1h 33m,1994,"['Kathleen Turner', 'Sam Waterston', 'Ricki Lake', 'Matthew Lillard', 'Mary Jo Catlett']",['John Waters 2']
Madeline,65,43,57,"['Kids & Family', 'Comedy', 'Drama']",PG,1h 30m,1998,"['Frances McDormand', 'Nigel Hawthorne', 'Hatty Jones', 'Ben Daniels', 'Arturo Venegas']",['Daisy Von Scherler Mayer']
12 Rounds,31,45,35,"['Action', 'Mystery & Thriller']",PG-13,1h 48m,2009,"['John Cena', 'Aidan Gillen', 'Ashley Scott', 'Steve Harris', 'Brian White']",['Renny Harlin']
London to Brighton,68,74,70,['Mystery & Thriller'],R,1h 25m,2006,"['Lorraine Stanley', 'Johnny Harris', 'Georgia Groome', 'Sam Spruell', 'Alexander Morton']",['Paulandrewwilliams']
Being John Malkovich,94,87,91,['Comedy'],R,1h 52m,1999,"['John Cusack', 'Cameron Diaz', 'Catherine Keener', 'Orson Bean', 'Mary Kay Place']",['Spike Jonze']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Gumshoe,88,54,76,"['Comedy', 'Drama']",PG,1h 28m,1972,"['Albert Finney', 'Billie Whitelaw', 'Frank Finlay', 'Janice Rule', 'Carolyn Seymour']",['Stephen Frears']
The Answer Man,32,42,35,"['Romance', 'Comedy']",R,1h 36m,2009,"['Jeff Daniels', 'Lauren Graham', 'Lou Taylor Pucci', 'Olivia Thirlby', 'Kat Dennings']",['1198641 John Hindman']
The House on Turk Street,25,25,24,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 43m,2002,"['Samuel L. Jackson', 'Milla Jovovich', 'Stellan Skarsgård', 'Doug Hutchison', 'Joss Ackland']",['Bob Rafelson']
Explicit Ills,54,39,49,['Drama'],R,1h 27m,2008,"['Rosario Dawson', 'Francisco Burgos', 'Martin Cepeda', 'Rebecca Comerford', 'Paul Dano']",['Mark Webber 3']
Suddenly,100,63,87,['Mystery & Thriller'],,1h 15m,1954,"['Frank Sinatra', 'Sterling Hayden', 'James Gleason', 'Nancy Gates', 'Willis Bouchey']",['Lewis Allen']
Ong-Bak: The Thai Warrior,85,84,84,['Action'],R,1h 47m,2003,"['Tony Jaa', 'Pumwaree Yodkamol', 'Phetthai Vongkumlao', 'Suchao Pongwilai', 'Wannakit Sirioput']",['Prachya Pinkaew']
Herb & Dorothy 50x50,69,33,57,['Documentary'],,1h 27m,2013,['Megumi Sasaki'],['Megumi Sasaki']
A Patch of Blue,89,91,89,['Drama'],,1h 45m,1965,"['Sidney Poitier', 'Shelley Winters', 'Elizabeth Hartman', 'Wallace Ford', 'Ivan Dixon']",['Guy Green']
Defiance,59,72,63,"['History', 'Drama', 'War']",R,2h 16m,2008,"['Daniel Craig', 'Liev Schreiber', 'Jamie Bell', 'Alexa Davalos', 'Allan Corduner']",['Ed Zwick']
"Juliet, Naked",82,74,79,"['Romance', 'Comedy', 'Music']",R,1h 45m,2018,"['Ethan Hawke', 'Rose Byrne', ""Chris O'Dowd"", 'Megan Dodds', 'Lily Newmark']",['Jesse Peretz']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
French Connection II,84,62,76,['Action'],R,1h 59m,1975,"['Gene Hackman', 'Fernando Rey', 'Bernard Fresson', 'Jean-Pierre Castaldi', 'Charles Millot']",['John Frankenheimer']
Beverly Hills Cop III,11,35,19,"['Comedy', 'Action']",R,1h 45m,1994,"['Eddie Murphy', 'Judge Reinhold', 'Héctor Elizondo', 'Timothy Carhart', 'Stephen McHattie']",['John Landis']
Happy-Go-Lucky,93,67,84,['Comedy'],R,1h 58m,2008,"['Sally Hawkins', 'Alexis Zegerman', 'Andrea Riseborough', 'Sinead Matthews', ""Kate O'Flynn""]",['Mike Leigh']
Lady in the Lake,60,51,57,"['Crime', 'Drama']",,1h 43m,1946,"['Robert Montgomery', 'Audrey Totter', 'Lloyd Nolan', 'Tom Tully', 'Leon Ames']",['Robert Montgomery']
Elsa & Fred,33,51,39,"['Romance', 'Comedy']",PG-13,1h 44m,2014,"['Shirley MacLaine', 'Christopher Plummer', 'Marcia Gay Harden', 'Wendell Pierce', 'Jared Gilman']",['Michael Radford']
Love's Labour's Lost,50,40,46,"['Musical', 'Comedy']",PG,1h 33m,2000,"['Alessandro Nivola', 'Alicia Silverstone', 'Natascha McElhone', 'Kenneth Branagh', 'Carmen Ejogo']",['Kenneth Branagh']
The Edge of Love,37,43,39,"['Drama', 'Romance']",R,1h 51m,2008,"['Keira Knightley', 'Sienna Miller', 'Cillian Murphy', 'Matthew Rhys', 'Anne Lambton']",['John Maybury']
The Wrestler,98,88,94,['Drama'],R,1h 50m,2008,"['Mickey Rourke', 'Marisa Tomei', 'Evan Rachel Wood', 'Mark Margolis', 'Todd Barry']",['Darren Aronofsky']
Appaloosa,76,55,69,"['Western', 'Drama']",R,1h 56m,2008,"['Ed Harris', 'Viggo Mortensen', 'Renée Zellweger', 'Jeremy Irons', 'Timothy Spall']",['Ed Harris']
