name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
American Folk,77,74,76,"['Drama', 'Music']",PG,1h 39m,2017,"['Joe Purdy', 'Amber Rubarth', 'Krisha Fairchild', 'David Fine', 'Bruce Beatty']",['David Heinz']
17 Again,57,67,60,['Comedy'],PG-13,1h 42m,2009,"['Zac Efron', 'Leslie Mann', 'Thomas Lennon', 'Matthew Perry', 'Tyler Steelman']",['Burr Steers']
Ulysses,91,67,83,['Drama'],,2h 20m,1967,"[""Milo O'Shea"", 'Maurice Roëves', 'Barbara Jefford', 'Joseph Strick']",['Joseph Strick']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Going in Style,47,58,50,['Comedy'],PG-13,1h 36m,2017,"['Morgan Freeman', 'Michael Caine', 'Alan Arkin', 'Ann-Margret', 'Joey King']",['Zach Braff']
The Hating Game,70,77,72,"['Romance', 'Comedy']",R,1h 42m,2021,"['Lucy Hale', 'Corbin Bernsen', 'Austin Stowell', 'Yasha Jackson', 'Brock Yurich']",['Peter Hutchings']
The World Unseen,30,69,43,"['Drama', 'Romance', 'LGBTQ+']",PG-13,1h 44m,2007,"['Lisa Ray', 'Sheetal Sheth', 'Parvin Dabas', 'Nandana Sen', 'David Dennis']",['1190367 Shamim Sarif']
Deep Web,79,71,76,['Documentary'],,1h 30m,2015,"['Keanu Reeves', 'Nicolas Christin', 'Cindy Cohn', 'Joshua L. Dratel', 'Andy Greenberg']",['Alex Winter']
He Knows You're Alone,30,30,30,"['Horror', 'Mystery & Thriller']",R,1h 34m,1980,"['Don Scardino', ""Caitlin O'Heaney"", 'Elizabeth Kemp', 'Tom Rolfing', 'Lewis Arlt']",['Armand Mastroianni']
Revolutionary Road,67,71,68,['Drama'],R,1h 59m,2008,"['Leonardo DiCaprio', 'Kate Winslet', 'Kathy Bates', 'Michael Shannon', 'Kathryn Hahn']",['Sam Mendes']
Save Me,68,66,67,['Drama'],,1h 36m,2007,"['Chad Allen', 'David Petruzzi', 'Arron Shiver', 'Colin Jones', 'Stephen Lang']",['Robert Cary']
Bordertown,100,41,80,"['Crime', 'Drama']",,1h 30m,1935,"['Paul Muni', 'Bette Davis', 'Margaret Lindsay', 'Eugene Pallette', 'Soledad Jiminez']",['Archie Mayo']
Rage,71,70,70,['Mystery & Thriller'],,2h 23m,2021,"['Matt Theo', 'Richard Norton', 'Hayley Beveridge', 'Tottie Goldsmith', 'Jasper Bagg']",['John Balazs']
Shout at the Devil,50,32,43,['Action'],PG,1h 59m,1976,"['Lee Marvin', 'Roger Moore', 'Barbara Parkins', 'Ian Holm', 'Reinhard Kolldehoff']",['Peter R Hunt']
Donkey Punch,53,24,43,['Mystery & Thriller'],R,1h 29m,2008,"['Robert Boulter', 'Sian Breckin', 'Tom Burke', 'Nichola Burley', 'Julian Morris']",['Olly Blackburn']
One on One,78,76,77,['Drama'],PG,1h 38m,1977,"['Robby Benson', ""Annette O'Toole"", 'G.D. Spradlin', 'Gail Strickland', 'Melanie Griffith']",['Lamont Johnson']
Look,60,56,58,['Drama'],R,1h 38m,2007,"['Rhys Coiro', 'Sebastian Feldman', 'Hayes MacArthur', 'Giuseppe Andrews', 'Spencer Redford']",['Adam Rifkin']
See You in the Morning,55,31,47,"['Romance', 'Comedy']",PG-13,1h 59m,1989,"['Jeff Bridges', 'Alice Krige', 'Farrah Fawcett', 'Drew Barrymore', 'Lukas Haas']",['Alan J Pakula']
Tyler Perry's Madea Goes to Jail,29,96,51,['Comedy'],PG-13,1h 43m,2009,"['Tyler Perry', 'Derek Luke', 'Keshia Knight Pulliam', 'David Mann', 'Tamela Mann']",['Tyler Perry']
Ghost Town Anthology,97,67,86,"['Drama', 'Mystery & Thriller']",,1h 37m,2019,"['Jean-Michel Anctil', 'Normand Carrière', 'Larissa Corriveau', 'Josée Deschênes', 'Rémi Goulet']",['Denis Cote']
Bridge to Terabithia,85,70,80,"['Kids & Family', 'Fantasy', 'Drama']",PG,1h 36m,2007,"['Josh Hutcherson', 'AnnaSophia Robb', 'Zooey Deschanel', 'Robert Patrick', 'Lauren Clinton']",['Gabor Csupo']
Go Tigers!,85,68,79,['Documentary'],R,1h 52m,2001,"['Kenneth A. Carlson', 'Kenneth A. Carlson', 'Kenneth A. Carlson', 'Todd Robinson', 'Sidney Sherman']",['Kenneth A Carlson']
Home,71,71,71,['Drama'],,1h 40m,2020,"['Jake McLaughlin', 'Kathy Bates', 'Aisling Franciosi', 'Derek Richardson', 'James Jordan']",['Franke Potente']
Point Blank,40,30,36,"['Action', 'Mystery & Thriller']",,1h 26m,2019,"['Anthony Mackie', 'Frank Grillo', 'Marcia Gay Harden', 'Christian Cooke', 'Teyonah Parris']",['Joe Lynch']
Center Stage: Turn It Up,60,58,59,['Drama'],PG-13,1h 30m,2008,"['Peter Gallagher', 'Ethan Stiefel', 'Rachele Brooke Smith', 'Kenny Wormald', 'Sarah Jayne Jensen']",['Steven Jacobson']
Vicky Cristina Barcelona,80,74,78,"['Comedy', 'Drama', 'Romance']",PG-13,1h 36m,2008,"['Javier Bardem', 'Patricia Clarkson', 'Penélope Cruz', 'Kevin Dunn', 'Rebecca Hall']",['Woody Allen']
The Stepfather,13,34,20,"['Mystery & Thriller', 'Horror']",PG-13,1h 41m,2009,"['Dylan Walsh', 'Sela Ward', 'Penn Badgley', 'Amber Heard', 'Jon Tenney']",['Nelson Mccormick']
Take Out Girl,71,86,76,['Drama'],,1h 38m,2020,"['Hedy Wong', 'Ski Carr', 'Lynna Yee', 'J. Teddy Garces', 'Lorin Alond Ly']",['Hisonni Johnson']
Chocolate,73,73,73,['Action'],R,1h 50m,2008,"['JeeJa Yanin', 'Ammara Siripong', 'Hiroshi Abe', 'Pongpat Wachirabunjong', 'Dechawut Chuntakaro']",['Prachya Pinkaew']
Scream Blacula Scream,29,37,31,['Horror'],PG,1h 35m,1973,"['William Marshall', 'Pam Grier', 'Don Mitchell', 'Michael Conrad', 'Richard Lawson']",['Robert Kelljchian']
Local Color,39,59,45,['Drama'],R,1h 39m,2006,"['Armin Mueller-Stahl', 'Trevor Morgan', 'Ray Liotta', 'Charles Durning', 'Samantha Mathis']",['George Gallo']
Friday the 13th Part VII -- The New Blood,35,37,35,['Horror'],R,1h 30m,1988,"['Lar Park-Lincoln', 'Terry Kiser', 'Susan Blu', 'Kevin Spirtas', 'Susan Jennifer Sullivan']",['John Carl Buechler']
Full Grown Men,44,25,37,"['Comedy', 'Drama']",,1h 18m,2006,"['Matt McGrath', 'Judah Friedlander', 'Alan Cumming', 'Amy Sedaris', 'Jim Fyfe']",['David Munro']
The Barefoot Executive,83,48,71,"['Kids & Family', 'Comedy']",G,1h 36m,1971,"['Kurt Russell', 'Joe Flynn', 'Wally Cox', 'Harry Morgan', 'Heather North']",['Robert Butler']
Dark Matter,41,40,40,['Drama'],R,1h 26m,2007,"['Ye Liu', 'Aidan Quinn', 'Meryl Streep', 'Blair Brown', 'Bill Irwin']",['Chen Shi Zeng']
Entertaining Angels: The Dorothy Day Story,50,68,55,"['Biography', 'Drama', 'Romance']",PG-13,1h 50m,1996,"['Moira Kelly', 'Martin Sheen', 'Melinda Dillon', 'Lenny von Dohlen', 'Heather Graham']",['Michael Rhodes']
Nights and Weekends,85,50,73,['Drama'],,1h 20m,2008,"['Greta Gerwig', 'Joe Swanberg', 'Greta Gerwig', 'Joe Swanberg', 'Greta Gerwig']","['Greta Gerwig', 'Joe Swanberg']"
The Cake Eaters,64,48,58,['Drama'],R,1h 35m,2007,"['Elizabeth Ashley', 'Talia Balsam', 'Jayce Bartok', 'Bruce Dern', 'Kristen Stewart']",['Mary Stuart Masterson']
