name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Clifford the Big Red Dog,58,94,70,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 37m,2021,"['Darby Camp', 'Jack Whitehall', 'Tony Hale', 'Izaac Wang', 'John Cleese']",['Walt Becker']
Shake Hands With the Devil,55,88,66,['Drama'],R,1h 52m,2007,"['Roy Dupuis', 'Deborah Kara Unger', 'Owen Lebakeng Sejake', 'James Gallanders', 'Odile Katesi Gakire']",['Roger Spottiswoode']
Affair in Trinidad,0,53,17,['Drama'],,1h 38m,1952,"['Rita Hayworth', 'Glenn Ford', 'Alexander Scourby', 'Torin Thatcher', 'Juanita Moore']",['Vincent Sherman']
Caravaggio,82,68,77,"['History', 'Drama']",,1h 29m,1986,"['Nigel Terry', 'Sean Bean', 'Michael Gough', 'Tilda Swinton', 'Nigel Davenport']",['Derek Jarman']
Black Legion,100,58,85,"['Crime', 'Drama']",,1h 23m,1937,"['Humphrey Bogart', 'Dick Foran', ""Erin O'Brien-Moore"", 'Ann Sheridan', 'Robert Barrat']",['Archie Mayo']
The Sting II,0,29,9,['Comedy'],PG,1h 42m,1983,"['Jackie Gleason', 'Mac Davis', 'Teri Garr', 'Karl Malden', 'Oliver Reed']",['Jeremy Paul Kagan']
The Life Before Her Eyes,24,51,33,"['Drama', 'Mystery & Thriller']",R,1h 30m,2007,"['Uma Thurman', 'Evan Rachel Wood', 'Eva Amurri Martino', 'Brett Cullen', 'Maggie Lacey']",['Vadim Perelman']
Death Race 3: Inferno,50,45,48,"['Action', 'Mystery & Thriller']",R,1h 45m,2012,"['Luke Goss', 'Ving Rhames', 'Danny Trejo', 'Dougray Scott', 'Tanit Phoenix']",['Roel Reine']
Sex and Breakfast,8,21,12,"['Comedy', 'Drama', 'Romance']",R,1h 21m,2007,"['Macaulay Culkin', 'Kuno Becker', 'Eliza Dushku', 'Alexis Dziena', 'Joanna Miles']",['1183802 Miles Brandman']
Outside Providence,52,65,56,"['Comedy', 'Drama']",R,1h 43m,1999,"['Shawn Hatosy', 'Jon Abrahams', 'Tommy Bone', 'Jonathan Brandis', 'Jack Ferver']",['Michael Corrente']
Killers of the Flower Moon,93,84,90,"['Crime', 'Drama']",R,3h 26m,2023,"['Leonardo DiCaprio', 'Robert De Niro', 'Jesse Plemons', 'Lily Gladstone', 'Tantoo Cardinal']",['Martin Scorsese']
Rails & Ties,34,58,42,['Drama'],PG-13,1h 41m,2007,"['Kevin Bacon', 'Marcia Gay Harden', 'Miles Heizer', 'Marin Hinkle', 'Eugene Byrd']",['Alison Eastwood']
Archangel,75,64,71,['Horror'],,1h 30m,1991,"['Kyle McCulloch', 'Kathy Marykuca', 'Ari Cohen', 'Sarah Neville', 'Michael Gottli']",['Guy Maddin']
Attack of the Killer Tomatoes,27,42,32,"['Comedy', 'Horror', 'Sci-Fi']",PG,1h 27m,1978,"['David Miller', 'George Wilson', 'Sharon Taylor', 'Jack Riley', 'J. Stephen Peace']",['John De Bello']
Man of a Thousand Faces,89,78,85,['Biography'],,2h 2m,1957,"['James Cagney', 'Dorothy Malone', 'Jane Greer', 'Marjorie Rambeau', 'Jim Backus']",['Joseph Pevney']
Risky Business,92,73,85,['Comedy'],R,1h 36m,1983,"['Tom Cruise', 'Rebecca De Mornay', 'Bronson Pinchot', 'Joe Pantoliano', 'Richard Masur']",['Paul Brickman']
The Air I Breathe,10,61,27,['Drama'],R,1h 37m,2007,"['Forest Whitaker', 'Brendan Fraser', 'Sarah Michelle Gellar', 'Kevin Bacon', 'Andy Garcia']",['1178596 Jieho Lee']
All Dogs Go to Heaven,44,63,50,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 26m,1989,"['Dom DeLuise', 'Burt Reynolds', 'Daryl Gilley', 'Candy Devine', 'Charles Nelson Reilly']",['Don Bluth']
Loaded,17,21,18,['Drama'],R,1h 44m,1994,"['Oliver Milburn', 'Nick Patrick', 'Catherine McCormack', 'Thandiwe Newton', 'Matthew Eggleton']",['Anna Campion']
